# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-2.585344910621643066e-01,-5.438879728317260742e-01,-3.550576567649841309e-01,-4.108058810234069824e-01,-5.413416028022766113e-01,-6.275220513343811035e-01,-6.121922731399536133e-01,-7.500590085983276367e-01,-4.906392693519592285e-01,-6.117134094238281250e-01,-5.687098503112792969e-01,-6.117349863052368164e-01,-4.904099404811859131e-01,-3.636705279350280762e-01,-2.353116869926452637e-01
-2.332134097814559937e-01,-5.410178899765014648e-01,-3.474323153495788574e-01,-4.074816107749938965e-01,-2.779021263122558594e-01,-5.314859151840209961e-01,-4.815618395805358887e-01,-7.507589459419250488e-01,-4.937281608581542969e-01,-6.089603304862976074e-01,-5.685989856719970703e-01,-6.113088726997375488e-01,-4.894818365573883057e-01,-3.632417321205139160e-01,-2.364664673805236816e-01
-2.161554694175720215e-01,-5.662940144538879395e-01,-3.379522264003753662e-01,-4.120005667209625244e-01,-1.214241623878479004e+00,-6.100431084632873535e-01,-6.774571537971496582e-01,-7.613210082054138184e-01,-4.914748072624206543e-01,-6.126720309257507324e-01,-5.954179763793945312e-01,-6.285175681114196777e-01,-5.253590345382690430e-01,-4.473245739936828613e-01,-2.393195480108261108e-01
-1.937356144189834595e-01,-5.552982091903686523e-01,-3.413481414318084717e-01,-4.005979001522064209e-01,-1.029849886894226074e+00,-1.027075529098510742e+00,-3.730704188346862793e-01,-8.029379248619079590e-01,-4.894690513610839844e-01,-6.224378943443298340e-01,-6.485957503318786621e-01,-6.796381473541259766e-01,-5.710885524749755859e-01,-4.999037981033325195e-01,-2.404554933309555054e-01
-1.695841252803802490e-01,-5.439256429672241211e-01,-3.236919641494750977e-01,-3.806578516960144043e-01,-3.050572872161865234e-01,-4.922043085098266602e-01,-2.339656054973602295e-01,-7.911840081214904785e-01,-4.626244902610778809e-01,-6.336879134178161621e-01,-6.467081904411315918e-01,-6.800181865692138672e-01,-5.666764974594116211e-01,-4.985316395759582520e-01,-2.383937984704971313e-01
-1.459794640541076660e-01,-5.257862806320190430e-01,-2.824754416942596436e-01,-3.530474007129669189e-01,-1.058063864707946777e+00,-3.079798817634582520e-02,-6.351619362831115723e-01,-7.704597711563110352e-01,-4.462770521640777588e-01,-6.422389149665832520e-01,-6.436809301376342773e-01,-6.800568103790283203e-01,-5.600169897079467773e-01,-4.956312775611877441e-01,-2.377189397811889648e-01
-1.186077892780303955e-01,-5.085027217864990234e-01,-2.455785423517227173e-01,-3.194326460361480713e-01,-1.214102029800415039e+00,-5.033780336380004883e-01,-6.307988166809082031e-01,-7.436880469322204590e-01,-4.363885223865509033e-01,-6.503570079803466797e-01,-6.402947902679443359e-01,-6.793169379234313965e-01,-5.525951385498046875e-01,-4.927597045898437500e-01,-2.376798540353775024e-01
-1.159648001194000244e-01,-4.913939237594604492e-01,-2.148897796869277954e-01,-2.862410247325897217e-01,-1.302772641181945801e+00,-1.871149539947509766e-01,-4.930563867092132568e-01,-7.116510868072509766e-01,-4.212899506092071533e-01,-6.508359313011169434e-01,-6.374343037605285645e-01,-6.791360974311828613e-01,-5.452061891555786133e-01,-4.903993606567382812e-01,-2.368452399969100952e-01
-8.610202372074127197e-02,-4.787533283233642578e-01,-1.934261023998260498e-01,-2.619765996932983398e-01,-7.159492969512939453e-01,-6.340424418449401855e-01,-3.551631569862365723e-01,-6.804819703102111816e-01,-4.081946909427642822e-01,-6.425351500511169434e-01,-6.349457502365112305e-01,-6.797128319740295410e-01,-5.390626192092895508e-01,-4.885075092315673828e-01,-2.352715432643890381e-01
-7.979833334684371948e-02,-4.640166163444519043e-01,-1.734937429428100586e-01,-2.323016822338104248e-01,-9.600265622138977051e-01,-4.603996276855468750e-01,-2.403389513492584229e-01,-6.518635153770446777e-01,-3.633503317832946777e-01,-6.248860955238342285e-01,-6.326721906661987305e-01,-6.789060831069946289e-01,-5.318083763122558594e-01,-4.865120649337768555e-01,-2.333681136369705200e-01
-6.064423173666000366e-02,-4.509738683700561523e-01,-1.452139914035797119e-01,-2.125073671340942383e-01,-2.427615523338317871e-01,-8.863064646720886230e-01,-4.267834424972534180e-01,-6.280476450920104980e-01,-3.388627469539642334e-01,-6.007457375526428223e-01,-6.303895115852355957e-01,-6.787661314010620117e-01,-5.265506505966186523e-01,-4.841523766517639160e-01,-2.338458299636840820e-01
-3.172321245074272156e-02,-4.391822218894958496e-01,-1.258368641138076782e-01,-1.900600045919418335e-01,-4.578366577625274658e-01,-1.894073337316513062e-01,-3.683784604072570801e-01,-6.023543477058410645e-01,-3.130080401897430420e-01,-5.915457606315612793e-01,-6.285681724548339844e-01,-6.777457594871520996e-01,-5.202617645263671875e-01,-4.831604957580566406e-01,-2.331916987895965576e-01
-3.195105493068695068e-02,-4.290671944618225098e-01,-9.904433041810989380e-02,-1.692389845848083496e-01,-8.397850990295410156e-01,-5.315201878547668457e-01,-1.169459596276283264e-01,-5.787327885627746582e-01,-3.058386445045471191e-01,-5.688542127609252930e-01,-6.267502903938293457e-01,-6.778880357742309570e-01,-5.148600339889526367e-01,-4.807838201522827148e-01,-2.326667308807373047e-01
2.139486186206340790e-02,-4.202409386634826660e-01,-8.491215109825134277e-02,-1.517081558704376221e-01,-9.733050465583801270e-01,-4.847948551177978516e-01,-4.326534271240234375e-01,-5.651485323905944824e-01,-3.097600340843200684e-01,-5.524080991744995117e-01,-6.243370771408081055e-01,-6.774129867553710938e-01,-5.087548494338989258e-01,-4.785183072090148926e-01,-2.331652045249938965e-01
1.764302700757980347e-02,-4.126543998718261719e-01,-6.787122786045074463e-02,-1.338079422712326050e-01,-5.719627737998962402e-01,-2.354905307292938232e-01,-2.754704952239990234e-01,-5.405045151710510254e-01,-2.746451795101165771e-01,-5.143243670463562012e-01,-6.227157115936279297e-01,-6.765956282615661621e-01,-5.014435052871704102e-01,-4.766399264335632324e-01,-2.315729856491088867e-01
1.779492385685443878e-02,-4.056747853755950928e-01,-5.050294101238250732e-02,-1.222366243600845337e-01,-1.276430249214172363e+00,-7.033811509609222412e-02,-2.061872184276580811e-01,-5.227769017219543457e-01,-2.505604326725006104e-01,-4.729691147804260254e-01,-6.203949451446533203e-01,-6.787332892417907715e-01,-4.961350262165069580e-01,-4.732485413551330566e-01,-2.327888160943984985e-01
3.915151581168174744e-02,-4.030946493148803711e-01,-5.184013023972511292e-02,-1.147119551897048950e-01,-4.903946816921234131e-01,-4.169351607561111450e-02,-1.319611519575119019e-01,-5.015650391578674316e-01,-2.294663190841674805e-01,-4.287788271903991699e-01,-6.195906996726989746e-01,-6.782692670822143555e-01,-4.904193580150604248e-01,-4.721890687942504883e-01,-2.288730740547180176e-01
5.019436404109001160e-02,-3.980199098587036133e-01,-3.533964976668357849e-02,-1.205799281597137451e-01,-1.738447993993759155e-01,-3.119719028472900391e-01,-1.408059597015380859e-01,-4.793136715888977051e-01,-2.146654874086380005e-01,-3.852375149726867676e-01,-6.193162798881530762e-01,-6.793884634971618652e-01,-4.871596395969390869e-01,-4.709888100624084473e-01,-2.264177203178405762e-01
1.308614388108253479e-02,-3.911170065402984619e-01,-2.647236362099647522e-02,-1.108245179057121277e-01,-8.484227657318115234e-01,-2.498310059309005737e-01,-2.802772819995880127e-01,-4.625592231750488281e-01,-1.970756202936172485e-01,-3.465999960899353027e-01,-6.180588006973266602e-01,-6.794118285179138184e-01,-4.828495681285858154e-01,-4.696003794670104980e-01,-2.315863221883773804e-01
4.135401174426078796e-02,-3.919920027256011963e-01,-3.053197823464870453e-02,-1.133802533149719238e-01,-1.077727228403091431e-01,-3.405601382255554199e-01,-4.828547313809394836e-02,-4.646064639091491699e-01,-2.057623863220214844e-01,-3.397514224052429199e-01,-6.181384325027465820e-01,-6.804273128509521484e-01,-4.840725362300872803e-01,-4.709630012512207031e-01,-2.287397980690002441e-01
5.988533794879913330e-02,-3.913072347640991211e-01,-2.788535133004188538e-02,-1.172921210527420044e-01,-4.217045605182647705e-01,-5.617349743843078613e-01,-1.701883077621459961e-01,-4.616580605506896973e-01,-2.000091075897216797e-01,-3.184010982513427734e-01,-6.186739802360534668e-01,-6.799304485321044922e-01,-4.823193252086639404e-01,-4.713202118873596191e-01,-2.248274683952331543e-01
1.002593263983726501e-01,-3.853458464145660400e-01,-1.877880096435546875e-02,-1.116461753845214844e-01,-3.495994210243225098e-01,1.824432015419006348e-01,-1.787309050559997559e-01,-4.635955691337585449e-01,-1.879076659679412842e-01,-3.087332844734191895e-01,-6.171364784240722656e-01,-6.797422170639038086e-01,-4.798380434513092041e-01,-4.688200354576110840e-01,-2.305738180875778198e-01
1.522229909896850586e-01,-3.845649063587188721e-01,-1.802229881286621094e-02,-1.011855006217956543e-01,-5.863372087478637695e-01,-1.259331703186035156e-01,4.988782852888107300e-02,-4.599792361259460449e-01,-1.821909546852111816e-01,-2.775314450263977051e-01,-6.162881851196289062e-01,-6.784480810165405273e-01,-4.764449894428253174e-01,-4.670382142066955566e-01,-2.362253069877624512e-01
1.637367159128189087e-01,-3.845432996749877930e-01,-5.559481680393218994e-03,-9.784001857042312622e-02,-3.351669907569885254e-01,-2.090696096420288086e-01,-8.541567623615264893e-02,-4.666877388954162598e-01,-1.629078984260559082e-01,-1.992766559123992920e-01,-6.156843304634094238e-01,-6.800799965858459473e-01,-4.726243913173675537e-01,-4.637486338615417480e-01,-2.392603904008865356e-01
1.986272484064102173e-01,-3.795837759971618652e-01,-1.486096531152725220e-03,-9.277389943599700928e-02,-4.086386263370513916e-01,-1.246349737048149109e-01,-6.820293515920639038e-02,-4.746156930923461914e-01,-1.412960886955261230e-01,-8.952569961547851562e-02,-6.143770217895507812e-01,-6.822582483291625977e-01,-4.664084613323211670e-01,-4.600529670715332031e-01,-2.417474985122680664e-01
2.474922388792037964e-01,-3.757309913635253906e-01,1.692820340394973755e-03,-9.253591299057006836e-02,-6.740616559982299805e-01,-2.251317352056503296e-01,-1.485502719879150391e-01,-4.829879403114318848e-01,-1.103375852108001709e-01,5.806788802146911621e-03,-6.144517660140991211e-01,-6.840729713439941406e-01,-4.604153335094451904e-01,-4.568139910697937012e-01,-2.377813905477523804e-01
2.380291074514389038e-01,-3.704431056976318359e-01,2.051744610071182251e-03,-9.197472035884857178e-02,-2.429495453834533691e-01,-1.584034971892833710e-02,-1.658917069435119629e-01,-4.848909974098205566e-01,-7.391773164272308350e-02,7.416783273220062256e-02,-6.137624382972717285e-01,-6.869745254516601562e-01,-4.547462165355682373e-01,-4.526223540306091309e-01,-2.351737469434738159e-01
1.951488256454467773e-01,-3.695945739746093750e-01,-5.988199263811111450e-03,-8.705015480518341064e-02,-2.683771848678588867e-01,-8.235275745391845703e-04,-1.417699456214904785e-02,-4.931407570838928223e-01,-4.948337376117706299e-02,1.160137876868247986e-01,-6.132330298423767090e-01,-6.890881657600402832e-01,-4.515111148357391357e-01,-4.500233530998229980e-01,-2.340978533029556274e-01
3.002001941204071045e-01,-3.753329515457153320e-01,-1.067691668868064880e-02,-9.068547189235687256e-02,-2.087909579277038574e-01,2.862451970577239990e-02,-9.393519908189773560e-02,-4.967755675315856934e-01,-4.829692840576171875e-02,1.331029534339904785e-01,-6.140603423118591309e-01,-6.906091570854187012e-01,-4.507329165935516357e-01,-4.509662985801696777e-01,-2.328925728797912598e-01
3.658193051815032959e-01,-3.725686669349670410e-01,-9.069699794054031372e-03,-9.628290683031082153e-02,-8.184214830398559570e-01,1.811489462852478027e-03,1.615405082702636719e-02,-4.935469627380371094e-01,-4.788267612457275391e-02,1.287414729595184326e-01,-6.143612861633300781e-01,-6.907629370689392090e-01,-4.474849998950958252e-01,-4.487293362617492676e-01,-2.332036793231964111e-01
4.402483999729156494e-01,-3.632701635360717773e-01,-4.815530031919479370e-03,-8.338791131973266602e-02,-1.597499698400497437e-01,-9.355176985263824463e-02,2.053993940353393555e-01,-4.960119724273681641e-01,-3.539964556694030762e-02,1.526454687118530273e-01,-6.120375990867614746e-01,-6.932462453842163086e-01,-4.455794990062713623e-01,-4.421203732490539551e-01,-2.332036793231964111e-01
4.432103931903839111e-01,-3.634154498577117920e-01,-6.079588085412979126e-03,-7.637093961238861084e-02,-9.286560118198394775e-02,2.674040794372558594e-01,1.897630393505096436e-01,-4.973322749137878418e-01,-2.980414032936096191e-02,1.777559220790863037e-01,-6.125100851058959961e-01,-6.950831413269042969e-01,-4.436006844043731689e-01,-4.390015006065368652e-01,-2.332036793231964111e-01
4.580658078193664551e-01,-3.724747300148010254e-01,6.979841738939285278e-03,-9.301612526178359985e-02,-3.204622268676757812e-01,3.364521861076354980e-01,7.245225459337234497e-02,-4.966021180152893066e-01,2.230605483055114746e-02,2.043682634830474854e-01,-6.135212779045104980e-01,-7.001683712005615234e-01,-4.417152106761932373e-01,-4.353935718536376953e-01,-2.332036793231964111e-01
4.795439243316650391e-01,-3.705187439918518066e-01,-2.001892775297164917e-03,-9.766338020563125610e-02,5.759127736091613770e-01,9.532570838928222656e-02,9.363203495740890503e-02,-5.006204247474670410e-01,3.130166232585906982e-02,1.630984246730804443e-01,-6.134993433952331543e-01,-7.033622264862060547e-01,-4.358101785182952881e-01,-4.314535856246948242e-01,-2.332036793231964111e-01
4.609518349170684814e-01,-3.727906644344329834e-01,-8.567180484533309937e-03,-1.065888851881027222e-01,-1.479646265506744385e-01,1.371659487485885620e-01,1.257506310939788818e-01,-4.920781254768371582e-01,4.307670891284942627e-02,1.464654505252838135e-01,-6.128762960433959961e-01,-7.059093713760375977e-01,-4.323154389858245850e-01,-4.276148676872253418e-01,-2.332036793231964111e-01
4.965714812278747559e-01,-3.700878322124481201e-01,-1.638799533247947693e-02,-1.024782657623291016e-01,2.908160164952278137e-02,4.681949019432067871e-01,2.514917254447937012e-01,-4.828883409500122070e-01,3.390952944755554199e-02,1.233536005020141602e-01,-6.119475364685058594e-01,-7.070719003677368164e-01,-4.307931363582611084e-01,-4.251832365989685059e-01,-2.332036793231964111e-01
4.980752468109130859e-01,-3.693243861198425293e-01,-2.048898115754127502e-02,-9.373344480991363525e-02,7.339288294315338135e-02,2.103690952062606812e-01,2.152936458587646484e-01,-5.119432806968688965e-01,1.807644963264465332e-02,1.285345256328582764e-01,-6.365730166435241699e-01,-7.211145162582397461e-01,-4.499590098857879639e-01,-4.739962816238403320e-01,-2.332036793231964111e-01
5.897901058197021484e-01,-3.778062164783477783e-01,-1.920510083436965942e-03,-1.076033115386962891e-01,2.170894294977188110e-03,-6.083827465772628784e-02,3.962273001670837402e-01,-5.329046845436096191e-01,-8.650660514831542969e-03,1.292355358600616455e-01,-6.550874710083007812e-01,-7.309988141059875488e-01,-4.764902293682098389e-01,-5.047192573547363281e-01,-2.332036793231964111e-01
6.704317927360534668e-01,-3.734894394874572754e-01,-1.237053424119949341e-03,-1.022689938545227051e-01,8.624722361564636230e-01,1.809728294610977173e-01,4.542326331138610840e-01,-5.106037259101867676e-01,-3.007280081510543823e-02,1.540414690971374512e-01,-6.546610593795776367e-01,-7.301041483879089355e-01,-4.739927947521209717e-01,-5.011425018310546875e-01,-2.332036793231964111e-01
7.241574525833129883e-01,-3.750060498714447021e-01,7.381368428468704224e-03,-1.050383150577545166e-01,-5.714616551995277405e-02,5.254257917404174805e-01,3.451098203659057617e-01,-4.735068678855895996e-01,-5.578127503395080566e-02,1.848582923412322998e-01,-6.535488367080688477e-01,-7.318537235260009766e-01,-4.724449813365936279e-01,-4.941246509552001953e-01,-2.332036793231964111e-01
7.184157371520996094e-01,-3.748251199722290039e-01,1.451814547181129456e-02,-1.043580770492553711e-01,1.466235667467117310e-01,3.482437133789062500e-01,3.134496808052062988e-01,-4.296301603317260742e-01,-9.671813994646072388e-02,2.170661389827728271e-01,-6.532734632492065430e-01,-7.351271510124206543e-01,-4.705955684185028076e-01,-4.882081151008605957e-01,-2.332036793231964111e-01
7.183701992034912109e-01,-3.804303407669067383e-01,2.476217970252037048e-02,-1.185953915119171143e-01,7.904491424560546875e-01,3.951607942581176758e-01,5.282097458839416504e-01,-3.879770040512084961e-01,-1.186838597059249878e-01,2.469046413898468018e-01,-6.539582610130310059e-01,-7.388951778411865234e-01,-4.682085216045379639e-01,-4.835849404335021973e-01,-2.332036793231964111e-01
7.915689349174499512e-01,-3.797457218170166016e-01,2.072148397564888000e-02,-1.224742829799652100e-01,3.771806955337524414e-01,7.979475855827331543e-01,4.899151921272277832e-01,-3.556006550788879395e-01,-1.393124163150787354e-01,2.389911264181137085e-01,-6.537613868713378906e-01,-7.410203814506530762e-01,-4.635684192180633545e-01,-4.795970916748046875e-01,-2.332036793231964111e-01
6.670748591423034668e-01,-3.693654537200927734e-01,1.194333657622337341e-02,-1.232857704162597656e-01,1.647567868232727051e+00,7.710103988647460938e-01,4.276588559150695801e-01,-3.276270627975463867e-01,-1.551071554422378540e-01,2.040099799633026123e-01,-6.531885266304016113e-01,-7.408147454261779785e-01,-4.620889723300933838e-01,-4.739215373992919922e-01,-2.332036793231964111e-01
5.850813388824462891e-01,-3.624490201473236084e-01,2.219293639063835144e-02,-1.221093013882637024e-01,1.596591591835021973e+00,-1.392994970083236694e-01,2.336915731430053711e-01,-3.074654340744018555e-01,-1.664384454488754272e-01,1.776708960533142090e-01,-6.517230272293090820e-01,-7.429240345954895020e-01,-4.627340734004974365e-01,-4.729908108711242676e-01,-2.332036793231964111e-01
6.030506491661071777e-01,-3.628944754600524902e-01,1.954812929034233093e-02,-1.265729665756225586e-01,3.246625959873199463e-01,1.174419075250625610e-01,2.203307747840881348e-01,-3.063932061195373535e-01,-1.673693507909774780e-01,1.642162352800369263e-01,-6.525986194610595703e-01,-7.388020753860473633e-01,-4.592137634754180908e-01,-4.788219332695007324e-01,-2.332036793231964111e-01
7.731135487556457520e-01,-3.565621972084045410e-01,9.345639497041702271e-03,-1.300593614578247070e-01,7.075441479682922363e-01,1.017188280820846558e-02,3.709185421466827393e-01,-3.104308843612670898e-01,-1.690991520881652832e-01,1.591463238000869751e-01,-6.508128046989440918e-01,-7.334522008895874023e-01,-4.571299850940704346e-01,-4.780132174491882324e-01,-2.332036793231964111e-01
8.424085378646850586e-01,-3.418052196502685547e-01,2.758268266916275024e-03,-1.167612075805664062e-01,9.084008932113647461e-01,8.785354495048522949e-01,3.924620747566223145e-01,-3.034702539443969727e-01,-1.700301617383956909e-01,1.375160813331604004e-01,-6.474364995956420898e-01,-7.283796668052673340e-01,-4.599651396274566650e-01,-4.733681082725524902e-01,-2.332036793231964111e-01
9.316019415855407715e-01,-3.510335385799407959e-01,2.193424478173255920e-02,-1.134095340967178345e-01,1.373409926891326904e-01,5.115278363227844238e-01,6.313571333885192871e-01,-2.731680274009704590e-01,-1.764333248138427734e-01,2.033576071262359619e-01,-6.468298435211181641e-01,-7.315903306007385254e-01,-4.631274044513702393e-01,-4.677550792694091797e-01,-2.332036793231964111e-01
9.282754659652709961e-01,-3.568866848945617676e-01,3.012524172663688660e-02,-1.242405921220779419e-01,1.456078648567199707e+00,1.320865273475646973e+00,6.386326551437377930e-01,-2.536655664443969727e-01,-1.823923289775848389e-01,2.249166071414947510e-01,-6.500408649444580078e-01,-7.362338304519653320e-01,-4.656948149204254150e-01,-4.635639786720275879e-01,-2.332036793231964111e-01
9.815605878829956055e-01,-3.617489039897918701e-01,3.810495510697364807e-02,-1.398624777793884277e-01,1.997338652610778809e+00,1.235058903694152832e+00,8.707055449485778809e-01,-2.277346402406692505e-01,-1.841551363468170166e-01,2.046918869018554688e-01,-6.523018479347229004e-01,-7.446432709693908691e-01,-4.646607339382171631e-01,-4.565503001213073730e-01,-2.332036793231964111e-01
1.062217473983764648e+00,-3.466555178165435791e-01,2.368978038430213928e-02,-1.340986043214797974e-01,1.042342066764831543e+00,4.903911352157592773e-01,6.390652656555175781e-01,-1.950658112764358521e-01,-2.112996727228164673e-01,1.219243705272674561e-01,-6.541124582290649414e-01,-7.484400272369384766e-01,-4.657544791698455811e-01,-4.499244093894958496e-01,-2.332036793231964111e-01
1.058131456375122070e+00,-3.382282555103302002e-01,1.907743886113166809e-02,-1.403837800025939941e-01,1.845794081687927246e+00,8.616502285003662109e-01,3.766970038414001465e-01,-1.722050756216049194e-01,-2.352461516857147217e-01,7.525950670242309570e-02,-6.559548377990722656e-01,-7.526875734329223633e-01,-4.701500833034515381e-01,-4.434424638748168945e-01,-2.332036793231964111e-01
1.043670892715454102e+00,-3.291659057140350342e-01,2.739927545189857483e-02,-1.378628313541412354e-01,4.024350166320800781e+00,1.335340142250061035e+00,6.137549877166748047e-01,-1.663552969694137573e-01,-2.454317957162857056e-01,3.327348828315734863e-02,-6.572812795639038086e-01,-7.574261426925659180e-01,-4.735418260097503662e-01,-4.397535920143127441e-01,-2.332036793231964111e-01
1.132439017295837402e+00,-3.346431553363800049e-01,2.601374313235282898e-02,-1.404342949390411377e-01,1.565690159797668457e+00,2.299911260604858398e+00,5.487304925918579102e-01,-1.604768186807632446e-01,-2.536298036575317383e-01,2.686592936515808105e-02,-6.592922210693359375e-01,-7.601809501647949219e-01,-4.735339581966400146e-01,-4.380280971527099609e-01,-2.332036793231964111e-01
1.051174640655517578e+00,-3.304451406002044678e-01,1.561929658055305481e-02,-1.446385979652404785e-01,1.088035464286804199e+00,2.156374692916870117e+00,8.726788163185119629e-01,-1.527207195758819580e-01,-2.741097211837768555e-01,3.696963191032409668e-03,-6.619502305984497070e-01,-7.618395090103149414e-01,-4.772807061672210693e-01,-4.330597519874572754e-01,-2.332036793231964111e-01
1.037017822265625000e+00,-3.188797533512115479e-01,2.510172501206398010e-02,-1.441779434680938721e-01,1.528448700904846191e+00,7.219288945198059082e-01,9.149245023727416992e-01,-1.598929911851882935e-01,-2.788156270980834961e-01,-1.352813839912414551e-02,-6.619797945022583008e-01,-7.646195292472839355e-01,-4.767689406871795654e-01,-4.299253821372985840e-01,-2.332036793231964111e-01
1.009433507919311523e+00,-3.204413652420043945e-01,2.326581254601478577e-02,-1.430293917655944824e-01,2.242517709732055664e+00,8.984274268150329590e-01,5.616546273231506348e-01,-1.769966632127761841e-01,-2.741332948207855225e-01,3.622815012931823730e-03,-6.623371839523315430e-01,-7.630552649497985840e-01,-4.742191731929779053e-01,-4.312627315521240234e-01,-2.332036793231964111e-01
1.147643804550170898e+00,-3.180126249790191650e-01,1.365299895405769348e-02,-1.493902504444122314e-01,4.331903934478759766e+00,2.590968608856201172e+00,1.275444269180297852e+00,-1.995892077684402466e-01,-2.797109186649322510e-01,2.285070717334747314e-02,-6.618664860725402832e-01,-7.628597021102905273e-01,-4.725937545299530029e-01,-4.292508363723754883e-01,-2.332036793231964111e-01
1.204878211021423340e+00,-3.112048804759979248e-01,1.070227101445198059e-02,-1.433817744255065918e-01,2.423994064331054688e+00,4.215109944343566895e-01,1.237907648086547852e+00,-2.069460302591323853e-01,-2.890941202640533447e-01,-8.928179740905761719e-04,-6.629461646080017090e-01,-7.604416012763977051e-01,-4.748577177524566650e-01,-4.243469238281250000e-01,-2.332036793231964111e-01
1.200184702873229980e+00,-3.152473568916320801e-01,1.825250312685966492e-02,-1.421610116958618164e-01,1.681728482246398926e+00,7.003994584083557129e-01,9.466686844825744629e-01,-1.953402906656265259e-01,-3.012168705463409424e-01,-3.584972023963928223e-02,-6.627547740936279297e-01,-7.633215188980102539e-01,-4.775184094905853271e-01,-4.179199337959289551e-01,-2.332036793231964111e-01
1.144408464431762695e+00,-3.156257867813110352e-01,2.927685156464576721e-02,-1.458939164876937866e-01,2.129795312881469727e+00,1.682197928428649902e+00,2.365402579307556152e-01,-2.056098133325576782e-01,-3.067308962345123291e-01,-5.514612793922424316e-02,-6.651455163955688477e-01,-7.676056623458862305e-01,-4.805320203304290771e-01,-4.170150160789489746e-01,-2.332036793231964111e-01
1.225429773330688477e+00,-3.225931525230407715e-01,2.134117856621742249e-02,-1.484695822000503540e-01,1.679281115531921387e+00,-8.716828227043151855e-01,1.130308866500854492e+00,-2.277437001466751099e-01,-3.056391477584838867e-01,-4.736916720867156982e-02,-6.677966117858886719e-01,-7.724301815032958984e-01,-4.829567372798919678e-01,-4.163190722465515137e-01,-2.332036793231964111e-01
1.254517912864685059e+00,-3.110903501510620117e-01,1.024244353175163269e-02,-1.475354880094528198e-01,4.100880146026611328e+00,1.453231573104858398e+00,1.460780620574951172e+00,-2.456949800252914429e-01,-3.152554929256439209e-01,-5.366282165050506592e-02,-6.710255742073059082e-01,-7.730093598365783691e-01,-4.863065183162689209e-01,-4.097839593887329102e-01,-2.332036793231964111e-01
1.189384818077087402e+00,-3.033201098442077637e-01,9.298186749219894409e-03,-1.524673849344253540e-01,1.833214402198791504e+00,1.596650242805480957e+00,7.611858844757080078e-01,-2.481379061937332153e-01,-3.280454874038696289e-01,-6.752456724643707275e-02,-6.718853712081909180e-01,-7.745605111122131348e-01,-4.886340796947479248e-01,-4.046856164932250977e-01,-2.332036793231964111e-01
1.255429267883300781e+00,-3.000239133834838867e-01,2.423276379704475403e-02,-1.512963771820068359e-01,8.322786092758178711e-01,1.202117681503295898e+00,3.466713428497314453e-01,-2.751127481460571289e-01,-3.258079290390014648e-01,-6.921099126338958740e-02,-6.721509695053100586e-01,-7.761787176132202148e-01,-4.886645972728729248e-01,-4.051474928855895996e-01,-2.332036793231964111e-01
1.272198677062988281e+00,-3.079007565975189209e-01,1.251893863081932068e-02,-1.504745185375213623e-01,4.633767008781433105e-01,1.750039458274841309e+00,1.087193012237548828e+00,-2.768904566764831543e-01,-3.235306143760681152e-01,-6.121918559074401855e-02,-6.741559505462646484e-01,-7.768338918685913086e-01,-4.892847239971160889e-01,-4.021139740943908691e-01,-2.332036793231964111e-01
1.291124939918518066e+00,-2.992042601108551025e-01,1.001353189349174500e-02,-1.445240676403045654e-01,1.231046557426452637e+00,2.900488972663879395e-01,1.023575782775878906e+00,-2.780196070671081543e-01,-3.300131261348724365e-01,-6.894034147262573242e-02,-6.759723424911499023e-01,-7.782008647918701172e-01,-4.913801848888397217e-01,-3.945258855819702148e-01,-2.332036793231964111e-01
1.264679789543151855e+00,-2.962878346443176270e-01,1.448645070195198059e-02,-1.403156518936157227e-01,3.170478343963623047e+00,2.240022271871566772e-01,7.549615502357482910e-01,-2.833976745605468750e-01,-3.304128348827362061e-01,-7.590806484222412109e-02,-6.767684221267700195e-01,-7.788611650466918945e-01,-4.928162992000579834e-01,-3.919340372085571289e-01,-2.332036793231964111e-01
1.146337509155273438e+00,-3.002096712589263916e-01,1.369463279843330383e-02,-1.456484496593475342e-01,1.244648098945617676e+00,-1.057689785957336426e+00,8.366870880126953125e-01,-2.768098711967468262e-01,-3.297611474990844727e-01,-7.371664047241210938e-02,-6.771400570869445801e-01,-7.809383869171142578e-01,-4.939486086368560791e-01,-3.919941186904907227e-01,-2.332036793231964111e-01
1.127958059310913086e+00,-2.975988686084747314e-01,1.927192136645317078e-02,-1.415622532367706299e-01,3.155188322067260742e+00,7.212204337120056152e-01,7.410656809806823730e-01,-3.297822475433349609e-01,-3.130914866924285889e-01,-6.137196719646453857e-02,-6.951953172683715820e-01,-7.868098020553588867e-01,-5.132995843887329102e-01,-4.326139688491821289e-01,-2.332036793231964111e-01
1.056399822235107422e+00,-2.995626926422119141e-01,6.092879921197891235e-03,-1.422770023345947266e-01,4.667034149169921875e+00,9.211063981056213379e-01,1.071178078651428223e+00,-3.211387991905212402e-01,-3.059946894645690918e-01,-3.660237789154052734e-02,-6.974424719810485840e-01,-7.898473739624023438e-01,-5.121654272079467773e-01,-4.453671574592590332e-01,-2.332036793231964111e-01
