,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
136,1.0226865,-0.048929587,0.025452584,-0.24223697,0.085560605,0.11077008,0.26629955,-0.27589142,-0.23879291,-0.27352887,0.8776385,0.86502737,0.8540773,0.8426727,0.16455975
137,0.95708466,-0.23170146,-0.12653151,-0.46686792,0.40254837,0.20416194,0.30230352,-0.43467575,-0.3732257,-0.42410773,0.8590167,0.84558994,0.83106893,0.8448641,0.17299235
138,0.96151435,-0.29684123,-0.17302017,-0.52225447,0.17768012,0.30673468,0.08396028,-0.48004928,-0.42630932,-0.47812286,0.8473176,0.833556,0.8186249,0.83539164,0.18797548
139,0.9659968,-0.29320523,-0.17190845,-0.52421546,0.0931478,0.17398393,0.2999676,-0.51009524,-0.46138412,-0.51366824,0.8384436,0.8245383,0.8095345,0.8288502,0.1761361
140,0.91785014,-0.30993205,-0.19405504,-0.5147102,0.12705673,0.29747996,0.06926423,-0.5205394,-0.47393477,-0.5262454,0.83297634,0.8187644,0.80389255,0.82584155,0.17190887
141,0.92934626,-0.3304682,-0.22076127,-0.5799427,-0.0057192296,0.28785047,0.25312454,-0.5356977,-0.4914024,-0.54404503,0.8307997,0.8163578,0.80150175,0.8234631,0.18633604
142,0.9207505,-0.32008016,-0.21925358,-0.56782603,-0.04152748,0.43467373,0.25420883,-0.56863886,-0.52889085,-0.5821458,0.82762396,0.813506,0.7985987,0.81827503,0.16853759
143,0.88758045,-0.33376598,-0.23461491,-0.58133435,0.3795073,0.34634697,0.12040889,-0.5771986,-0.53907645,-0.59226435,0.8331137,0.8197554,0.8055257,0.8191864,0.16887872
144,0.84323066,-0.36470336,-0.26573333,-0.6280999,0.21117269,0.104797125,0.1473029,-0.60235274,-0.56850415,-0.62196803,0.8371723,0.8247451,0.8110074,0.81690264,0.17172761
145,0.94516665,-0.4410829,-0.35015026,-0.6871965,-0.116252586,0.047104627,0.18939802,-0.6524284,-0.6274849,-0.6814592,0.83722836,0.8258925,0.81292,0.8091076,0.16538769
146,0.8632698,-0.37050596,-0.28433883,-0.6458715,0.19987269,0.38056326,0.05098422,-0.6488339,-0.6256349,-0.6789943,0.8406636,0.83086556,0.81864744,0.81111795,0.14361362
147,0.8722874,-0.4533586,-0.34722114,-0.71480274,0.09594275,0.26903233,0.09228693,-0.6795692,-0.66352415,-0.7172148,0.84124833,0.832117,0.8205239,0.8061458,0.16576557
148,0.843758,-0.4258284,-0.31645653,-0.70340866,0.22539334,0.10605013,0.14158627,-0.70035756,-0.688563,-0.7425923,0.8394944,0.8310099,0.8195904,0.8023121,0.15249406
149,0.7974043,-0.46625298,-0.3733135,-0.7019417,-0.111196265,0.40982354,0.1339075,-0.71880156,-0.71013576,-0.7643524,0.8370126,0.8284659,0.81720525,0.79778546,0.14917381
150,0.77958,-0.5263965,-0.45333833,-0.80516434,-0.13320306,0.030963823,-0.0062191933,-0.73668885,-0.7307924,-0.7851951,0.8346596,0.8256163,0.8144918,0.7947392,0.16237652
151,0.82345515,-0.579772,-0.5064786,-0.83930373,-0.17676073,0.07482672,0.037609354,-0.80133665,-0.8050834,-0.85983753,0.82468903,0.8153507,0.8042589,0.7813953,0.14433892
152,0.80605274,-0.5672234,-0.48730415,-0.84072006,-0.009166643,0.1458933,-0.00811249,-0.81268203,-0.81804466,-0.87268186,0.82268155,0.81308085,0.802223,0.78040236,0.13265947
153,0.8646409,-0.56350374,-0.46892577,-0.83814,-0.14747185,0.100180864,0.05747646,-0.83414495,-0.84238267,-0.89715433,0.820154,0.8103989,0.7993284,0.7763328,0.1355701
154,0.9301373,-0.4674878,-0.3741089,-0.767877,0.07432307,0.15827721,0.061105818,-0.82351804,-0.82959723,-0.8843272,0.82160723,0.8123008,0.8008127,0.7784012,0.12130125
155,0.9572956,-0.38714606,-0.27131698,-0.66873527,-0.0054177195,0.4289211,0.038676277,-0.76649976,-0.7624993,-0.81694865,0.82918674,0.82000834,0.80799854,0.78957266,0.12004784
156,0.94637954,-0.3669702,-0.22815335,-0.63086426,0.02008158,0.16698721,0.18076521,-0.7055967,-0.6908209,-0.74545324,0.8328122,0.8232767,0.8105714,0.79977345,0.13674
157,0.92655134,-0.37025812,-0.21818022,-0.5929153,0.008686408,0.36297965,0.14182138,-0.6693205,-0.6477122,-0.70258915,0.83128554,0.821011,0.8079501,0.80399674,0.14679378
158,0.90993994,-0.3718416,-0.23252463,-0.5818155,-0.065368205,0.23655704,0.27282575,-0.6302401,-0.603078,-0.6571517,0.834661,0.8240579,0.8114726,0.8112656,0.15951422
159,0.9168482,-0.3950692,-0.27505895,-0.6198546,0.06215833,0.17776313,0.16719568,-0.62149334,-0.5937989,-0.64781713,0.83555216,0.8253581,0.81318843,0.81253725,0.16736224
160,0.88288707,-0.36819467,-0.26120928,-0.6201541,0.07221113,0.19710246,0.090487,-0.6311196,-0.60696054,-0.66104996,0.83798546,0.8295086,0.8178836,0.81020945,0.16563432
161,0.90287346,-0.36721173,-0.26807216,-0.6303332,0.22022627,0.20561856,0.21513474,-0.6398484,-0.6235354,-0.67734194,0.8492231,0.8426575,0.8319406,0.81012684,0.16795985
162,0.9136313,-0.3460274,-0.2533213,-0.6250695,-0.096204355,0.30070126,0.06281966,-0.6281688,-0.6225964,-0.6766267,0.85989755,0.855148,0.8452794,0.8119094,0.15704621
163,0.90914893,-0.3294357,-0.23596106,-0.60274744,0.07267587,0.2592348,0.06228134,-0.61360085,-0.61527395,-0.66923463,0.8647854,0.86105484,0.8514766,0.81228876,0.15448019
164,0.924231,-0.32219315,-0.22208929,-0.60321724,0.005473718,0.11592832,0.33446765,-0.5942849,-0.5998943,-0.6529858,0.87115604,0.86795336,0.85863584,0.81490433,0.15810785
165,0.88193786,-0.31279194,-0.20521982,-0.57865846,0.15660836,0.1990363,0.122771084,-0.5854237,-0.5903306,-0.6428449,0.87414306,0.87114054,0.8619078,0.81678355,0.1522064
166,0.85251194,-0.3644871,-0.26274374,-0.6214792,0.11717956,0.1444594,0.23347357,-0.59351695,-0.59900415,-0.65233755,0.87058586,0.86712223,0.8577127,0.81437486,0.16296625
167,0.88235974,-0.41115713,-0.32483575,-0.67617285,0.019683883,-0.0074127913,0.14207056,-0.6198127,-0.6291138,-0.68327475,0.86508936,0.86111754,0.85182303,0.80929804,0.16227756
168,0.8674358,-0.4151267,-0.33649668,-0.6830385,-0.04923342,0.15259573,0.061063424,-0.6385871,-0.65065897,-0.7054852,0.85996157,0.8556599,0.84660965,0.8062807,0.15039256
169,0.8504553,-0.42281958,-0.334473,-0.70375574,-0.20762503,0.11343855,0.06350024,-0.65607727,-0.67093205,-0.7261075,0.8577517,0.8531596,0.8441562,0.8044372,0.15585895
170,0.8438635,-0.43042517,-0.34103677,-0.7140583,-0.14948776,0.0621967,0.23292744,-0.6931863,-0.70941645,-0.76508796,0.8522663,0.8475128,0.83802766,0.7983199,0.1511291
171,0.84581465,-0.4545291,-0.37284902,-0.724995,-0.09601055,0.21925148,-0.014602631,-0.71514046,-0.7302114,-0.7857535,0.84875864,0.8436884,0.8340332,0.7948423,0.14513172
172,1.0744191,-0.4648449,-0.39016733,-0.74734855,-0.11858,0.23790872,0.1978162,-0.7174609,-0.7332436,-0.7886534,0.8485116,0.8432668,0.8338905,0.79473686,0.1461381
173,1.122724,-0.25966635,-0.16744012,-0.5615422,-0.0056711882,0.3661179,0.30858782,-0.64008564,-0.6442203,-0.69839716,0.85736996,0.85315675,0.84376925,0.8081241,0.11592986
174,1.1452944,-0.16066653,-0.032931447,-0.40913278,-0.09885697,0.42991126,0.366947,-0.5453197,-0.5366889,-0.58845043,0.8670171,0.8632073,0.8526756,0.8206984,0.14290975
175,1.1284721,-0.043961078,0.0981687,-0.26821655,0.13585319,0.26559007,0.34334826,-0.42793655,-0.41132587,-0.46009132,0.8820949,0.87881035,0.86711687,0.83643866,0.15552048
176,1.1233041,0.008374214,0.1534222,-0.1590449,-0.0309944,0.42426074,0.38752747,-0.30537164,-0.28263387,-0.3276329,0.9021545,0.89883465,0.8870037,0.85548866,0.16739069
177,1.1405483,0.008243084,0.14296827,-0.17880124,0.6895154,0.66044176,0.41886926,-0.20298645,-0.17278777,-0.21483721,0.9185619,0.9145734,0.9027092,0.875337,0.19697525
178,1.1385444,0.01280731,0.1426324,-0.17843601,0.2380725,0.6740497,0.38163042,-0.18118973,-0.15229633,-0.19244733,0.92259794,0.9184645,0.9064943,0.87935823,0.1989794
179,1.1489332,0.010637045,0.14485991,-0.1843715,0.10381736,0.46273214,0.34845793,-0.17298988,-0.14410737,-0.18360323,0.9256324,0.92125636,0.9092874,0.8820919,0.19907711
180,1.1902771,0.024078041,0.16481513,-0.1677613,0.61682314,0.41666317,0.5643064,-0.16596027,-0.13508993,-0.17417446,0.9293484,0.9248275,0.91290957,0.88554275,0.19704166
181,1.2954826,0.0787465,0.21223342,-0.11262497,0.21584435,0.45137525,0.54651505,-0.14489476,-0.11635664,-0.15646744,0.9340659,0.9296436,0.9174685,0.8899778,0.19620638
182,1.3294965,0.18375304,0.3003229,-0.010163039,0.28795743,0.42252618,0.61556244,-0.08700928,-0.06828089,-0.11114165,0.94657093,0.9427034,0.93005484,0.89941025,0.19094326
183,1.3497993,0.24741596,0.35303485,0.074017555,0.56003577,0.28456503,0.38975662,-0.021950036,-0.013205528,-0.05940172,0.9622269,0.95869094,0.9453605,0.90974796,0.19455054
184,1.337723,0.2966907,0.393754,0.14045015,0.20379482,0.7704233,0.4622895,0.041419774,0.042043626,-0.007527441,0.9773007,0.9737219,0.9597122,0.92004573,0.1972776
185,1.3396215,0.32827163,0.42607814,0.18847114,0.7599097,0.78258646,0.4796396,0.10025489,0.09505248,0.042829722,0.992346,0.9883346,0.974184,0.93061733,0.20961854
186,1.3287581,0.35064632,0.44330192,0.19966179,0.4385742,0.7450682,0.5386551,0.14742765,0.13811642,0.083948135,1.0047383,1.0003166,0.9862892,0.9392804,0.21404725
187,1.3327659,0.35452294,0.44518906,0.2001904,0.51504105,0.6112077,0.7823373,0.16434696,0.15631065,0.10189608,1.0103841,1.005812,0.99183077,0.94278634,0.2178461
188,1.3254359,0.35573727,0.44272947,0.19767684,0.24709536,1.0997725,0.5686804,0.17337161,0.16785154,0.113643885,1.0139724,1.0093446,0.9954322,0.9451145,0.21622461
189,1.3268597,0.34099603,0.43086743,0.1896325,0.86868864,0.71198297,0.6774213,0.17768735,0.17430782,0.120660126,1.0164264,1.0116997,0.99806756,0.9468615,0.2170786
190,1.3255941,0.34518176,0.43567717,0.19257388,0.42186815,0.55929697,0.7354801,0.18089351,0.17863959,0.12530607,1.0177654,1.0128657,0.99949723,0.9480679,0.21550499
191,1.315469,0.38871306,0.47388852,0.23372617,0.4517942,0.7535523,0.43612373,0.19595465,0.19487545,0.14247862,1.0215639,1.0167232,1.0037091,0.9516455,0.21594413
192,1.2810861,0.427841,0.50311494,0.2646291,0.6676828,0.8601334,0.7129338,0.21792582,0.21915734,0.16801673,1.0279207,1.0232358,1.0105948,0.95649683,0.21596858
193,1.2545606,0.45986515,0.52545494,0.290175,0.7458889,0.48764855,0.7120727,0.23968062,0.24609685,0.19728088,1.0334172,1.0289332,1.016634,0.9615338,0.21787421
194,1.2701173,0.47612804,0.53695554,0.30058172,0.4276927,0.9593073,0.6107233,0.26479366,0.2773682,0.23177561,1.0394932,1.035235,1.0235338,0.96730554,0.21796404
195,1.2808751,0.49369842,0.5519996,0.31026164,0.7413238,0.6656566,0.6486654,0.29261348,0.31016672,0.2678413,1.0446274,1.0407757,1.0295446,0.97348344,0.21498975
196,1.3132014,0.5199595,0.57871246,0.33594897,0.2657959,0.7922419,0.49079537,0.31258568,0.3365329,0.29683957,1.0479885,1.0446843,1.0335958,0.9781326,0.21204999
197,1.3385141,0.5517281,0.60594475,0.3728787,0.32939875,0.8900107,0.49812263,0.33558044,0.3627928,0.3245094,1.0514818,1.0486573,1.0373987,0.98234475,0.2067468
198,1.2768673,0.59154147,0.6418145,0.424531,0.22996093,0.7037395,0.37030482,0.37041375,0.39740974,0.35944423,1.0581146,1.0557139,1.044328,0.9877336,0.2074177
199,1.2718575,0.6282277,0.6775258,0.46760455,1.1118124,0.72405875,0.61707336,0.4148248,0.44545817,0.40966848,1.0647602,1.0626222,1.0511626,0.9949701,0.21405867
200,1.2867286,0.63440776,0.6896059,0.4801726,0.3560086,0.8788619,0.6135286,0.44597653,0.48020482,0.44632223,1.0691022,1.0670856,1.0556036,1.0000613,0.21386322
201,1.3060822,0.6342134,0.6910979,0.483313,0.49835187,0.9103689,0.64914477,0.46383384,0.49957335,0.46659556,1.0709969,1.0689781,1.0575863,1.0027606,0.21674848
202,1.3136761,0.62620586,0.6787588,0.47901127,0.6694848,0.8071271,0.73354363,0.47700557,0.51438093,0.4824467,1.0717815,1.0697647,1.0585195,1.005065,0.21096551
203,1.3399906,0.5829243,0.6457902,0.4304056,0.80376047,0.8708966,0.51220965,0.4186428,0.46791083,0.42917773,1.0642092,1.0618782,1.0489825,1.0056559,0.20937097
204,1.2893654,0.5844508,0.6502649,0.43856648,0.52011895,0.55751455,1.0421206,0.41778955,0.4621241,0.42119387,1.0632353,1.0606894,1.0474296,1.004543,0.20885903
205,1.2524512,0.5657377,0.6335125,0.42471036,0.47287035,0.6292641,0.53400123,0.411478,0.4538666,0.4119301,1.0614622,1.0584699,1.0450484,1.0030217,0.21600655
206,1.2345742,0.5387546,0.6071897,0.3993068,0.5554283,0.38033676,0.4999674,0.400048,0.44366992,0.402127,1.0582573,1.0548604,1.04157,1.0011314,0.21653819
207,1.2597812,0.50649494,0.57913214,0.34825447,0.3753317,0.69090617,0.42760336,0.3782557,0.42506748,0.38444105,1.0542798,1.0506077,1.0376328,0.9982637,0.21935207
208,1.3012307,0.50359577,0.5740913,0.32857594,0.55209994,0.2104317,0.3103591,0.35408095,0.4028188,0.36242178,1.0506825,1.0471314,1.0343606,0.9952594,0.21296862
209,1.3046057,0.5207723,0.5877843,0.3483682,0.6549534,0.59862053,0.676581,0.34198305,0.3925681,0.35273144,1.0506725,1.047823,1.0352508,0.994457,0.20705363
210,1.3116721,0.52508545,0.59035707,0.35602644,0.34273022,0.44393307,0.72865516,0.33704296,0.3859076,0.34517583,1.0530202,1.0507189,1.0380828,0.9939079,0.20613495
211,1.3141507,0.5195905,0.58098423,0.3631722,0.720475,0.6348711,0.79521275,0.3336359,0.37715077,0.3341578,1.0560751,1.0541838,1.041611,0.99299395,0.2070766
212,1.3670435,0.54929495,0.6079906,0.38948944,0.35633367,0.6507568,0.7352642,0.35345587,0.39202058,0.347881,1.0607768,1.0593313,1.0469836,0.9959798,0.21174455
213,1.3489028,0.55102783,0.61096346,0.38964918,0.42702562,0.5656631,0.38796502,0.3668374,0.397918,0.35123,1.0656205,1.0644865,1.0523057,0.99743044,0.20920034
214,1.4103386,0.5589972,0.62048393,0.40145907,0.31271213,0.5168338,0.65552926,0.3699747,0.39766747,0.34961924,1.0674436,1.0664259,1.0541135,0.9973961,0.21414998
215,1.4183543,0.58472747,0.6344541,0.4387559,0.97168714,0.4752816,0.86207783,0.3861374,0.40813845,0.35801104,1.0712004,1.0703367,1.0578642,0.9985162,0.208173
216,1.45954,0.5786533,0.6237068,0.43070492,0.78385955,0.8039797,0.7339125,0.40180615,0.41852176,0.3663818,1.0752542,1.0741434,1.0614972,0.9999337,0.21642806
217,1.4361786,0.5879571,0.62747526,0.44011024,0.6630425,0.82287645,0.6655708,0.407124,0.41552585,0.35989335,1.0785747,1.0772376,1.0642852,0.9990567,0.2122724
218,1.3469516,0.59543836,0.63874555,0.4574236,0.44667107,0.9083216,0.80381656,0.41614446,0.42164916,0.36492255,1.0812583,1.0796787,1.0665761,0.9998578,0.22154614
219,1.3521196,0.5603179,0.6109215,0.41890112,0.69583225,0.5856852,0.45101744,0.4077057,0.41248083,0.35526505,1.0808672,1.0786948,1.065557,0.998459,0.22807604
220,1.3400433,0.5822733,0.6321318,0.42722365,1.114913,0.8349657,0.58200455,0.40045914,0.40792078,0.35176507,1.0785571,1.0764369,1.0635365,0.9978671,0.2272649
221,1.3322914,0.5791646,0.6385765,0.42312577,0.43811488,0.66060174,0.850332,0.40586504,0.4190277,0.36535922,1.0771503,1.0750561,1.0624056,0.9996513,0.22870764
222,1.3167874,0.5711953,0.63962424,0.40897056,1.0913036,1.1254469,0.6379634,0.4020281,0.42334747,0.37267426,1.0724208,1.0704454,1.0576711,1.0004166,0.21947825
223,1.2980139,0.56383437,0.63938886,0.42417982,0.36418283,0.5745218,0.72096646,0.38984588,0.41842014,0.37015197,1.0665213,1.064447,1.051569,0.99923253,0.21887112
224,1.3422055,0.54755306,0.62150747,0.40748802,0.64397806,0.64589417,0.6178096,0.39290175,0.42500037,0.37853178,1.065232,1.0630592,1.0504823,1.0002578,0.21846393
225,1.3219026,0.5571211,0.6224946,0.4076912,0.32472593,0.9495125,0.7237965,0.39383677,0.4263999,0.38025907,1.0647228,1.0629238,1.0505707,1.0006456,0.21350731
226,1.3598716,0.5552057,0.61858624,0.40179178,0.3521917,0.75699735,0.83277357,0.38654122,0.4189837,0.37285808,1.0648875,1.0636986,1.0514891,0.9995557,0.2161079
227,1.3970494,0.5808565,0.63616014,0.4205779,0.42902195,0.68310773,0.67783856,0.3896748,0.41828418,0.37156042,1.0698981,1.0697659,1.057833,0.9999052,0.20932409
228,1.4363894,0.61246735,0.6637495,0.45976368,0.5525079,0.833465,0.53752494,0.4111577,0.4322405,0.3842236,1.076979,1.0777652,1.0660765,1.0019513,0.21290962
229,1.4387625,0.6437962,0.68896407,0.4914371,0.6692265,0.783371,0.81750613,0.44477436,0.45725554,0.4073604,1.0846276,1.0859212,1.074106,1.0051229,0.21052441
230,1.4353875,0.6635091,0.70934474,0.5213803,0.81032425,0.87107277,0.67104256,0.4705073,0.47772062,0.42703894,1.0911345,1.0927438,1.0807519,1.0075635,0.21504006
231,1.404907,0.6745817,0.72127664,0.54026496,0.7545441,1.1198977,0.68873495,0.49489793,0.49805987,0.44627026,1.0970888,1.0986556,1.0865703,1.0103896,0.21910694
232,1.3889283,0.64821315,0.6961583,0.5180708,0.64112943,0.84675837,0.9083525,0.50029385,0.50175196,0.44898388,1.0979381,1.0990258,1.0868825,1.0106622,0.22565171
233,1.3937799,0.62111264,0.66622293,0.4810678,0.60454834,1.3057778,0.5836308,0.4897631,0.49044025,0.43700883,1.095837,1.0964745,1.0844895,1.0090737,0.2262755
234,1.4055398,0.61374265,0.65752363,0.46900848,0.41074413,0.84978116,1.1495049,0.47545573,0.47684968,0.42335573,1.0922625,1.0926884,1.0809094,1.0074849,0.22531286
235,1.4068581,0.61106735,0.6570759,0.45768228,0.7118772,0.94786966,0.6244776,0.4632245,0.4650488,0.41149893,1.0900977,1.0904768,1.0787413,1.0063559,0.22204125
236,1.3869244,0.61126006,0.6574424,0.4590498,1.0104825,0.54644006,0.6564861,0.44493672,0.44779813,0.39372578,1.0872585,1.0875951,1.0755806,1.0040039,0.22030818
237,1.3574985,0.59821063,0.64382803,0.45308784,0.42231256,0.50742584,0.5687237,0.43375584,0.43797457,0.3837873,1.0855439,1.0856707,1.0735275,1.0025622,0.22171068
238,1.3766412,0.579977,0.62634176,0.42998722,0.8089084,0.7283365,0.8904239,0.4267812,0.43197668,0.37820557,1.0842192,1.0841326,1.0721707,1.0018001,0.22392616
239,1.391987,0.6449439,0.6933081,0.4871908,0.31858093,0.9062202,0.55640423,0.45049033,0.4593653,0.40787497,1.0858526,1.0862795,1.0745404,1.0058328,0.2216574
240,1.3890338,0.67648464,0.7335173,0.5355338,0.62046176,1.1594565,0.6104996,0.48019907,0.49262226,0.4438689,1.0877999,1.0886389,1.0766227,1.0099721,0.22027138
241,1.35502,0.7136,0.7728056,0.5818881,0.5839918,0.75658953,0.99883544,0.51580846,0.5300529,0.48435655,1.0914813,1.0928987,1.0804932,1.0148696,0.21774572
242,1.3605044,0.7197687,0.78209317,0.6120752,0.8804583,0.6292677,0.67291415,0.5494524,0.5653765,0.52308,1.0963783,1.0981117,1.0857662,1.0200721,0.22092041
243,1.3789616,0.7182918,0.7776369,0.600443,0.48850644,0.9952829,0.4185366,0.58275497,0.59948564,0.55951345,1.1012983,1.103064,1.0909369,1.0264875,0.22057903
244,1.3947818,0.72110254,0.7786094,0.5993023,0.36264032,0.5879094,0.50441706,0.59011436,0.60601914,0.5668857,1.1024418,1.1042532,1.0922127,1.028019,0.22022384
245,1.36119,0.72743434,0.78414094,0.60231066,0.47064656,0.69105184,0.5761353,0.59330225,0.6090115,0.570138,1.1035161,1.1054202,1.0933216,1.0289469,0.21670672
246,1.3249085,0.7238293,0.78455925,0.60693395,0.5603103,0.61601496,0.67210954,0.590199,0.607618,0.5693743,1.1038227,1.1057128,1.0935427,1.0291792,0.21943493
247,1.3103538,0.72394437,0.7850498,0.6065949,0.7994564,0.5267442,0.77406,0.59093785,0.60858285,0.5707085,1.1041294,1.1059576,1.0938134,1.0299145,0.22177869
248,1.3194768,0.7378976,0.7965082,0.6150001,0.39059424,0.5280622,0.6934122,0.59931123,0.61519635,0.57784796,1.1057436,1.1078347,1.095876,1.0322975,0.22332893
249,1.3351917,0.7475441,0.8028654,0.62089586,0.42667878,0.47715664,0.48267865,0.60801995,0.62244064,0.5856768,1.1078875,1.1104064,1.0985368,1.0349408,0.21966395
250,1.3151,0.7659187,0.8175143,0.6433574,0.87883466,0.96242404,0.64599013,0.6161783,0.6298878,0.5936799,1.1099142,1.1129057,1.1009152,1.0376645,0.21508995
251,1.2858322,0.7698793,0.8228742,0.65684605,0.2714489,0.89481604,0.5047679,0.6255876,0.6388395,0.6031617,1.112833,1.1160228,1.1040037,1.0404273,0.21504706
252,1.1816814,0.7647454,0.8183273,0.64925885,0.679557,0.7198552,0.7779273,0.6326233,0.6457419,0.6106131,1.1152442,1.1184498,1.1065803,1.0426028,0.21629988
253,1.1886423,0.70191145,0.75813663,0.5839759,0.6679295,0.5611873,0.68824816,0.61032414,0.629648,0.5968274,1.1118776,1.1147157,1.1031895,1.0395849,0.22422811
254,1.1549976,0.6788909,0.7276486,0.5355475,0.46693444,0.97218645,0.51503265,0.58371055,0.61019987,0.5800153,1.107052,1.1099256,1.0989628,1.0365198,0.21689843
255,1.1639625,0.6227808,0.67802197,0.47515133,0.40313184,0.5044085,0.4580018,0.5422751,0.57935786,0.55282426,1.0998719,1.1027389,1.0923364,1.0313607,0.21832292
256,1.1566324,0.61447316,0.68056643,0.44011006,0.64529485,0.4230011,0.52669,0.5054381,0.5520605,0.52872133,1.09348,1.0966216,1.0864952,1.0271157,0.20510577
257,1.1496714,0.6212025,0.6907666,0.46539757,0.018627316,0.5004065,0.5509315,0.47685787,0.5321736,0.511958,1.0890867,1.0926117,1.082696,1.0235981,0.20505992
258,1.1377007,0.62504345,0.69621444,0.45764378,0.79962,0.6672084,0.31632915,0.47575268,0.53356004,0.5146011,1.0899332,1.0936689,1.0839872,1.0237994,0.20194453
259,1.1374898,0.62839276,0.69395876,0.46363583,0.55508167,0.36456794,0.46489167,0.46937642,0.5319613,0.51490116,1.0897436,1.0937265,1.0842769,1.0228515,0.20264985
260,1.1354859,0.62780994,0.6918155,0.45534018,0.11184494,0.6519531,0.48332947,0.4731355,0.5384005,0.5229775,1.091221,1.0954138,1.0863435,1.0234804,0.2016263
261,1.1570543,0.62832975,0.6925118,0.4519321,0.48400766,0.36403763,0.71367854,0.47486278,0.54321426,0.52963185,1.0918827,1.0963744,1.0875932,1.0238726,0.20114458
262,1.1480894,0.6500607,0.71560967,0.47138217,0.052704766,0.46630228,0.5590193,0.48200646,0.55209076,0.53965926,1.0931156,1.0980073,1.0893122,1.0251187,0.19818833
263,1.1626968,0.6592561,0.72442114,0.48810723,0.12660484,0.38908738,0.40511715,0.4897178,0.5606168,0.5489514,1.094401,1.0995492,1.0907587,1.0262542,0.19977948
264,1.1690778,0.6871844,0.74933004,0.5191089,0.41462094,0.41724575,0.22023338,0.50901616,0.5775302,0.56596184,1.0977714,1.103264,1.0944171,1.0292612,0.19765025
265,1.1457163,0.7079014,0.76745427,0.5487056,0.7629412,0.38091666,0.32976276,0.53349566,0.600341,0.5894934,1.1015153,1.1072525,1.0983982,1.0327665,0.2001724
266,1.0708859,0.69736636,0.7617768,0.5376661,0.36012912,0.4636817,0.33327648,0.5474882,0.6143237,0.6043918,1.1036649,1.1094269,1.1005709,1.0347084,0.20157734
267,1.1398101,0.647745,0.7035903,0.48995325,0.31047708,0.5644747,0.29548714,0.52850103,0.59904325,0.58881915,1.1007751,1.106335,1.097662,1.0315078,0.20674141
268,1.1846344,0.6714363,0.7106881,0.4974045,0.31205362,0.6975117,0.42771125,0.53095126,0.6021068,0.59261155,1.1001661,1.1059214,1.0976133,1.0322555,0.19897392
269,1.1587418,0.6720986,0.7211143,0.5001271,0.34657878,0.44545496,0.4430691,0.5157106,0.5903642,0.5775176,1.0981424,1.1038069,1.0948018,1.0333947,0.19882856
270,1.1530465,0.6791719,0.74118006,0.5036839,0.08825292,0.6707003,0.51546884,0.5127542,0.5866592,0.5731305,1.0975517,1.1032354,1.093708,1.0329803,0.19430289
271,1.1650172,0.6865772,0.74904823,0.54121447,0.38515055,0.5555458,0.51463,0.51271677,0.5858347,0.5717361,1.0973983,1.1029633,1.0931745,1.0323558,0.19736494
272,1.2556152,0.679166,0.7417064,0.5312228,0.22953208,0.5982411,0.54489255,0.53597593,0.6055306,0.59213805,1.1003871,1.1054766,1.095819,1.0357951,0.20246303
273,1.2506582,0.7179782,0.7785356,0.55446744,0.46517795,0.47368258,0.5116527,0.5584929,0.6218021,0.60623765,1.1038733,1.1090044,1.0993488,1.0389901,0.19524746
274,1.2185428,0.73214096,0.79249465,0.5819497,0.4065389,0.3963617,0.3847922,0.5669725,0.627259,0.6100786,1.1059489,1.1111194,1.1011109,1.0398463,0.19930302
275,1.2303554,0.74335593,0.7978374,0.6005063,0.2432879,0.6447047,0.5762121,0.57772243,0.6352548,0.6169927,1.109117,1.114416,1.1041771,1.0412278,0.20073801
276,1.2237636,0.757101,0.8114084,0.6243372,0.3816318,0.4694124,0.5101076,0.5948318,0.6471816,0.62717676,1.1132717,1.1186348,1.1084511,1.0437665,0.2070909
277,1.2105799,0.7396404,0.7939302,0.5996944,0.7792699,0.48461407,0.5515473,0.60749066,0.6545663,0.6327338,1.1166966,1.121973,1.111986,1.0461677,0.21035172
278,1.0590206,0.7396051,0.7952801,0.592813,0.7218155,0.48999774,0.5545912,0.6035814,0.6513332,0.63021135,1.1162716,1.1218467,1.1120027,1.0461375,0.20755309
279,1.0344464,0.64356905,0.6943331,0.49900767,0.623552,0.59696347,0.55561113,0.55833006,0.61157966,0.5906075,1.1099449,1.1152918,1.105769,1.0391655,0.21825065
280,1.0594425,0.59375197,0.6183235,0.4172701,0.23795481,0.47463053,0.3923384,0.5073099,0.5649489,0.5438237,1.1019684,1.1072932,1.0984142,1.031711,0.211468
281,1.1076419,0.56748855,0.58241236,0.37755647,0.20500495,0.45610058,0.44311798,0.46264204,0.52555287,0.5042732,1.0947418,1.1003315,1.092109,1.0263387,0.209599
282,1.0969368,0.5858453,0.6278533,0.3562565,0.45354253,0.45292097,0.33071068,0.43369254,0.5031567,0.48207125,1.0903244,1.0964195,1.0882416,1.0236558,0.19322267
283,1.0729953,0.59822756,0.66343224,0.40777645,0.18256505,0.58705306,0.50326216,0.40073726,0.47621185,0.4536334,1.0863209,1.09289,1.0842654,1.019447,0.190489
