,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
137,1.0954491,-0.55778176,-0.4253398,-0.4207504,-0.26238587,-0.13541646,-0.11276169,-0.38846815,-0.3943903,-0.38961682,0.24752596,0.24148284,0.24350944,0.55700266,0.98874056
138,1.3787335,-0.57400465,-0.43517178,-0.4300095,-0.31318948,-0.11740711,-0.08743945,-0.38639545,-0.39122075,-0.38682598,0.24754834,0.24160428,0.24369225,0.5594568,0.98994946
139,1.5507349,-0.52769166,-0.40257487,-0.39859423,-0.23365846,0.122394204,0.0017023981,-0.37997404,-0.38352746,-0.3830035,0.24757749,0.2419125,0.24451151,0.5638615,1.0152055
140,1.6981473,-0.47680208,-0.36070934,-0.36858463,0.07072529,-0.049124315,-0.085885316,-0.36219868,-0.3633068,-0.3678317,0.24763164,0.24230598,0.24551904,0.5668752,1.0791091
141,1.6865643,-0.39872545,-0.3066699,-0.3218699,-0.25633067,-0.13779368,0.06787515,-0.34693804,-0.34499532,-0.3551898,0.24764237,0.24278219,0.24681732,0.5674509,1.1694385
142,1.834418,-0.33264166,-0.26400918,-0.27546287,-0.0583978,0.066202074,0.022002459,-0.31557363,-0.31037816,-0.3276097,0.24766275,0.24338005,0.24827847,0.5716901,1.2807364
143,1.892713,-0.28459242,-0.22740094,-0.24121773,-0.04281172,0.056325138,0.053031743,-0.28234667,-0.27731574,-0.3021626,0.24769065,0.24419422,0.25035632,0.57713926,1.341806
144,1.9623313,-0.2330174,-0.18742001,-0.20138401,-0.022327363,0.024517506,0.22143298,-0.26171947,-0.26010984,-0.2899273,0.24770749,0.24484117,0.2520136,0.58074343,1.4018569
145,2.0045033,-0.20419538,-0.1611383,-0.1778062,0.08641821,-0.08914527,0.14832023,-0.23437451,-0.23531045,-0.26970986,0.24771902,0.245349,0.2533473,0.5821078,1.4341915
146,1.2083957,-0.19239405,-0.14979407,-0.1717299,-0.07067105,0.023949355,0.19493169,-0.22327003,-0.22432005,-0.260099,0.25550446,0.25313318,0.2615581,0.59086907,1.4947166
147,1.4737476,-0.3429218,-0.29016072,-0.2976771,-0.3117875,-0.10175562,-0.060873076,-0.22692302,-0.23279695,-0.26302314,0.2554544,0.2526977,0.26025227,0.5950612,1.3535666
148,1.6980482,-0.43291637,-0.35584378,-0.37028024,-0.30479693,-0.11046259,0.056307197,-0.23462032,-0.24235237,-0.26872045,0.2555572,0.2523963,0.2592905,0.5989152,1.2532513
149,1.6355085,-0.4258866,-0.36336878,-0.3771774,-0.034253508,-0.24776283,-0.032853663,-0.2385678,-0.24741413,-0.27078122,0.25559458,0.25215644,0.2586271,0.59910226,1.2631518
150,1.2810508,-0.43632644,-0.3539627,-0.36631602,0.0944837,-0.06565505,0.008675277,-0.23871204,-0.24890721,-0.26894185,0.25559095,0.2518158,0.25800785,0.60220814,1.1684831
151,1.3676649,-0.40286034,-0.29507312,-0.30401033,-0.07794112,-0.0130857825,-0.07460973,-0.24808197,-0.26284072,-0.2762308,0.2556167,0.25123554,0.25630626,0.60727656,1.215009
152,1.5047026,-0.43769443,-0.3185891,-0.33249664,-0.29676792,-0.0957064,-0.097013965,-0.2452535,-0.25894713,-0.27386105,0.25580624,0.25152618,0.25666156,0.6085366,1.177322
153,1.4426867,-0.45152044,-0.32940423,-0.34277236,-0.026527554,0.05153826,0.023222715,-0.24292229,-0.2560659,-0.2708596,0.25597677,0.2516606,0.256764,0.60761166,1.1538256
154,1.7929609,-0.46897185,-0.3485468,-0.3586358,-0.15264389,-0.12885343,0.02807042,-0.2421007,-0.25605917,-0.2683102,0.25605637,0.25146747,0.2562885,0.6086819,1.1141423
155,2.0071673,-0.33291572,-0.26102602,-0.2664814,-0.18082355,-0.026944548,0.086472034,-0.23291828,-0.24699706,-0.2615251,0.25601056,0.25164932,0.25691652,0.6098851,1.2282363
156,2.276042,-0.23942788,-0.19356051,-0.20701517,-0.12202385,-0.1712847,0.0019343197,-0.214421,-0.22471666,-0.24821143,0.25592363,0.25235635,0.258958,0.60828006,1.3600913
157,1.7946361,-0.1320882,-0.10996723,-0.13158573,0.14617741,0.0028550923,0.03858137,-0.19131164,-0.19640878,-0.23128687,0.255716,0.25314277,0.2614917,0.60157573,1.4806191
158,1.4054459,-0.1632756,-0.12328431,-0.1462577,-0.06577799,0.1209687,0.09271926,-0.18086316,-0.18352503,-0.22249016,0.25574288,0.25354528,0.262261,0.601269,1.5402185
159,1.2068055,-0.29320318,-0.20408966,-0.2294893,-0.0542987,0.105647,0.08006251,-0.18309891,-0.18472421,-0.22302149,0.2557819,0.25352663,0.26191884,0.6032839,1.4119227
160,1.3690642,-0.42318937,-0.2969761,-0.3191787,-0.30865467,-0.041950583,0.032286108,-0.20058559,-0.2035356,-0.23545343,0.25583044,0.25297743,0.2601668,0.607036,1.2712446
161,1.4398906,-0.50819796,-0.36369047,-0.38378927,-0.06826028,-0.06364992,-0.19391702,-0.22128426,-0.22787808,-0.25196803,0.25590906,0.2523859,0.25864026,0.61310077,1.1016699
162,1.2595719,-0.4661517,-0.34573972,-0.35633534,-9.4383955e-05,0.020020157,-0.05474943,-0.24203712,-0.25479436,-0.26953602,0.2560484,0.25174987,0.25696656,0.62249994,1.080007
163,1.15377,-0.4537296,-0.33128956,-0.33840716,-0.23135845,0.12378791,-0.09709057,-0.24688654,-0.26225704,-0.27291754,0.25581565,0.25115013,0.25582853,0.6286576,1.0636731
164,1.4205328,-0.46294498,-0.3432114,-0.3360431,-0.27155656,0.01680985,-0.13677022,-0.24457356,-0.26180294,-0.2708658,0.25545478,0.25066882,0.25505266,0.6311784,1.0577574
165,1.6148012,-0.4369555,-0.32890773,-0.32446617,-0.22145943,-0.10590877,-0.14241993,-0.23570593,-0.25136048,-0.2638685,0.25518373,0.2506379,0.25537816,0.6338421,1.0710901
166,1.5851252,-0.40346867,-0.2973601,-0.30961624,-0.1765383,-0.09715837,0.021202832,-0.22641398,-0.24048212,-0.25615227,0.2549539,0.25063926,0.2558416,0.63259006,1.113651
167,1.5436374,-0.36024463,-0.2651175,-0.2787783,-0.28356138,0.12730703,0.088552594,-0.2195786,-0.23258558,-0.24999462,0.25486705,0.25069332,0.2561684,0.630713,1.1714777
168,1.5158868,-0.32134807,-0.24587683,-0.2511813,0.03671035,-0.03739208,-0.048579663,-0.21526581,-0.22654712,-0.24684982,0.25498846,0.25109148,0.25693434,0.63028574,1.2401832
169,1.7963822,-0.33549818,-0.25016248,-0.25824833,-0.244057,-0.023319215,-0.0102752,-0.21601406,-0.22410876,-0.2483755,0.2550672,0.25152755,0.25790688,0.6317297,1.24374
170,1.9254917,-0.2765944,-0.21108276,-0.22303422,-0.18746607,0.02380225,0.12303007,-0.2140726,-0.2204339,-0.24837095,0.25521418,0.2520756,0.25917232,0.6301806,1.2709641
171,1.4354169,-0.20914346,-0.16356741,-0.17764652,0.13994238,0.22996321,0.13671204,-0.20611656,-0.21040747,-0.24242952,0.25549218,0.25273722,0.2605237,0.62934625,1.3468572
172,1.5680516,-0.2783833,-0.20246562,-0.21426539,-0.027203768,0.30505976,-0.0029590428,-0.20518902,-0.20951721,-0.24121457,0.2556539,0.25286382,0.2605144,0.63383543,1.3062599
173,1.8029394,-0.3075139,-0.23101583,-0.24987966,-0.20541514,-0.030816406,0.1623765,-0.20885357,-0.21351776,-0.24457796,0.25578353,0.25295877,0.26040286,0.63162017,1.3022126
174,1.9292505,-0.31681192,-0.24052097,-0.26443726,-0.12069662,0.1633398,-0.06160608,-0.2084174,-0.21197936,-0.24430004,0.2560372,0.25331646,0.26095164,0.62504005,1.3265373
175,1.7016182,-0.3018226,-0.2350166,-0.26001835,-0.08335447,0.12024057,0.22347462,-0.20899132,-0.2126394,-0.24469519,0.25613502,0.25339454,0.26123378,0.6189983,1.3116986
176,1.5645381,-0.25754327,-0.19623789,-0.21042526,-0.17928821,-0.029164523,0.052698255,-0.21449351,-0.22032928,-0.24945043,0.2561246,0.25314438,0.26058933,0.6187092,1.3789222
177,1.5653262,-0.28583536,-0.20853579,-0.21970247,-0.16387291,0.043533236,0.14880723,-0.21267277,-0.21806295,-0.24798599,0.25609222,0.2531541,0.2605686,0.61619043,1.3564078
178,1.571572,-0.3248937,-0.23617028,-0.24262977,-0.08541152,0.065252095,0.03406629,-0.21248275,-0.21761824,-0.24773313,0.2559669,0.25301725,0.2603421,0.6174114,1.3101615
179,1.6119179,-0.36741373,-0.25775352,-0.2698055,-0.094891965,0.03311327,0.09209108,-0.2150881,-0.22106805,-0.24905546,0.2559699,0.2528056,0.2598087,0.6208786,1.2415636
180,1.7112688,-0.34987542,-0.25228068,-0.26116434,-0.06167853,-0.0068741143,-0.057765946,-0.2164891,-0.22375774,-0.24896929,0.2559738,0.25253487,0.25913557,0.62506163,1.2384773
181,1.807918,-0.30274352,-0.22847211,-0.23510268,-0.016450465,-0.05132003,-0.014808327,-0.21133865,-0.21824887,-0.24432711,0.2559915,0.25259638,0.2592976,0.62626755,1.2768383
182,1.4138885,-0.25563923,-0.19607334,-0.20648786,0.061795264,-0.013715088,0.037610143,-0.20968518,-0.2157588,-0.24468914,0.25599775,0.2529087,0.26015344,0.62573385,1.3234591
183,1.3922302,-0.31260297,-0.22318763,-0.23729,-0.14890976,-0.075211585,0.0012551546,-0.21262535,-0.2192739,-0.24733928,0.2560971,0.25294262,0.2600105,0.6288947,1.2840916
184,1.2798711,-0.35479322,-0.2534825,-0.26936933,-0.11451304,-0.1185348,-0.044720918,-0.21313617,-0.21968442,-0.24633458,0.2561012,0.25280982,0.2595665,0.6319821,1.2248894
185,1.3776387,-0.42535764,-0.30264023,-0.31508312,-0.32000548,-0.107368916,-0.031787276,-0.2189894,-0.22675161,-0.24975964,0.25609753,0.25249124,0.258614,0.633728,1.1631892
186,1.5772089,-0.45114872,-0.3307148,-0.3392596,-0.0222812,-0.09447496,-0.034277797,-0.22325069,-0.23258844,-0.2529181,0.25609532,0.2522174,0.2580484,0.6387477,1.0716065
187,1.8131491,-0.34985146,-0.2626136,-0.26689652,-0.09337011,-0.22295573,-0.07154125,-0.22169593,-0.23216319,-0.25166625,0.25610393,0.2521358,0.2579014,0.6436064,1.1402462
188,1.531264,-0.2525334,-0.19237554,-0.21054526,0.21037146,-0.0571312,0.03680983,-0.21009517,-0.21780656,-0.24326685,0.2561206,0.2526945,0.25946286,0.6432487,1.2209166
189,1.3902128,-0.22902842,-0.17472583,-0.18608455,-0.06507942,-0.0067867935,-0.038942486,-0.19860306,-0.20475006,-0.23405242,0.25613302,0.253062,0.26032183,0.6475059,1.2648821
190,1.4136124,-0.25571337,-0.18872601,-0.19894905,-0.16944806,-0.115355656,0.13166028,-0.18794116,-0.19319469,-0.22584096,0.25614876,0.25341803,0.26110408,0.65436506,1.2384181
191,1.4987329,-0.2797746,-0.20551845,-0.21396157,-0.119918644,-0.04709795,-0.0062105358,-0.18248114,-0.18803164,-0.2221638,0.25615716,0.25362325,0.26149377,0.65933025,1.2135252
192,1.5190108,-0.30715126,-0.21484086,-0.23339498,-0.084645,-0.15024798,-0.07754427,-0.176775,-0.18335369,-0.21773313,0.2561582,0.25366437,0.2616836,0.66309726,1.1472532
193,1.4900875,-0.27159667,-0.19425115,-0.2084856,-0.15554577,0.095820695,0.035908997,-0.17821598,-0.18684557,-0.21874523,0.25864634,0.25585145,0.2636476,0.6709033,1.1622916
194,1.5585332,-0.28995943,-0.2235208,-0.2288108,-0.12737419,-0.049791157,0.21738023,-0.17961209,-0.18994154,-0.22001633,0.25862792,0.2556932,0.2632066,0.6688911,1.1847614
195,1.7273797,-0.29713044,-0.23016667,-0.23945847,-0.21468562,-0.24208209,0.095347345,-0.17883791,-0.1887034,-0.21946563,0.25866625,0.25576842,0.26334018,0.6669209,1.210327
196,1.7822343,-0.25582725,-0.20566517,-0.21818039,-0.23787968,-0.091861755,-0.04579234,-0.17450872,-0.18295808,-0.2161374,0.2586883,0.25600326,0.26396224,0.6633285,1.2539817
197,1.7748585,-0.22370519,-0.17577803,-0.19048624,-0.115494385,0.083780885,0.032658815,-0.16939873,-0.17678028,-0.21210884,0.25869575,0.25619286,0.26457652,0.659816,1.3020273
198,1.7780815,-0.18741024,-0.14023015,-0.15553883,0.15348944,0.014316291,0.18173721,-0.16729032,-0.17459267,-0.21088201,0.2587116,0.25628775,0.2647697,0.6548394,1.347979
199,2.0923374,-0.18688151,-0.13798752,-0.15612903,-0.061431736,0.031650245,0.008767158,-0.16165486,-0.16697782,-0.20668466,0.2587833,0.25666988,0.26557872,0.65352476,1.3829101
200,2.3196864,-0.13232553,-0.102308035,-0.12534529,-0.05506867,0.3892512,0.07223269,-0.15204094,-0.15432246,-0.1993273,0.25885633,0.25722927,0.26699236,0.64620066,1.4461179
201,2.7374249,-0.060881287,-0.052598476,-0.08032578,0.17080161,0.13049349,0.20314583,-0.14139852,-0.14099626,-0.19135281,0.2589007,0.25777525,0.26850632,0.63493514,1.5540525
202,2.0382235,0.091158986,0.05559486,0.022185028,0.0043822527,0.22732362,0.5339515,-0.12207779,-0.11721289,-0.1778205,0.25891808,0.25881022,0.2713978,0.6177461,1.725407
203,1.9734447,0.07099041,0.05004731,0.017538697,0.04874271,0.31795934,0.25260502,-0.11229125,-0.10487667,-0.17094594,0.25890192,0.25935584,0.27265897,0.6191293,1.7628685
204,2.10065,0.034965545,0.03396231,-0.0085397065,0.08169517,0.21896878,0.1286822,-0.1035983,-0.09317899,-0.16406459,0.25884673,0.25975078,0.2736605,0.6218474,1.6765761
205,2.134526,-0.004299134,0.0031998158,-0.040872425,-0.20356943,0.151609,0.24086544,-0.10171899,-0.09003195,-0.16168436,0.25885674,0.25984126,0.2736075,0.62415373,1.6731769
206,1.9819013,-0.09637304,-0.060640514,-0.10259965,-0.19910373,0.11484757,0.23201612,-0.105875105,-0.09476212,-0.16412744,0.2588615,0.25959414,0.27311277,0.6273998,1.5327768
207,1.9260367,-0.08549446,-0.052415133,-0.08131418,0.033561498,0.14909413,0.26119763,-0.12210807,-0.115816206,-0.1765699,0.25884894,0.25873405,0.27083167,0.63795614,1.5567007
208,2.0331883,-0.12405212,-0.08254993,-0.11047146,-0.13038209,0.24472395,0.19481122,-0.12974282,-0.12495825,-0.18240714,0.25886995,0.25844258,0.27002224,0.6379503,1.5466598
209,1.8709226,-0.115536794,-0.081350505,-0.10684928,-0.08815682,0.15052423,0.3907739,-0.1347904,-0.13124445,-0.18646258,0.2589154,0.25828612,0.2696043,0.63553834,1.5366254
210,1.7951221,-0.15008476,-0.09791607,-0.11964229,-0.08136314,0.008766085,0.2013408,-0.14002958,-0.13836834,-0.1901806,0.2588313,0.2578696,0.26867723,0.6383754,1.4873103
211,1.8456873,-0.16912091,-0.116990566,-0.1330683,0.041193157,0.23780552,-0.013162866,-0.14499377,-0.1456854,-0.19376604,0.25870326,0.2573853,0.26757497,0.64285517,1.4491544
212,2.0385916,-0.16637897,-0.12021732,-0.13669418,-0.08006272,0.20007804,0.13388526,-0.1450381,-0.14595792,-0.19356444,0.2586119,0.2572328,0.26725915,0.64706707,1.4487605
213,2.0570245,-0.13734972,-0.09601131,-0.1190151,0.2275376,0.16195795,0.20293933,-0.14067526,-0.14063096,-0.19012518,0.25854155,0.25732565,0.267729,0.6463225,1.4500053
214,2.094317,-0.08743957,-0.063452005,-0.08786166,-0.23585875,0.30598345,0.06701136,-0.13785976,-0.13769606,-0.18812568,0.2585138,0.25739056,0.26801583,0.64584076,1.4961057
215,1.8578341,-0.044435203,-0.035821617,-0.059886724,-0.12778504,0.17188466,0.3363276,-0.13255195,-0.1308814,-0.18450758,0.25856104,0.2577554,0.26889083,0.64362204,1.5456821
216,1.9290688,-0.08161244,-0.055535734,-0.07845354,0.1283386,0.20708314,0.022696435,-0.13184163,-0.12875775,-0.18414506,0.25859016,0.2579643,0.2692601,0.6457896,1.543339
217,2.1389053,-0.08498651,-0.05828452,-0.08157924,-0.0010973513,0.11923736,0.4071263,-0.1304002,-0.12615886,-0.1831705,0.25864178,0.25818807,0.26975587,0.6470494,1.5031945
218,2.153183,-0.036417454,-0.028479517,-0.054265678,-0.23960109,0.05489564,0.03798607,-0.12663615,-0.12133917,-0.1803627,0.25873452,0.2584849,0.27041778,0.6470121,1.5384889
219,2.0596082,-0.04404521,-0.022733629,-0.05363673,0.17333278,0.0074615777,0.20719397,-0.124480724,-0.11888674,-0.17884079,0.25878862,0.25862652,0.2707936,0.6453055,1.5448852
220,2.0457435,-0.028049827,-0.019363046,-0.048111767,0.009124696,-0.018885106,0.28419822,-0.12551531,-0.12040481,-0.18011525,0.25882927,0.25865608,0.2707518,0.64482176,1.5837234
221,2.2055907,-0.035767555,-0.024987161,-0.05548778,0.08154014,0.16293606,0.47694921,-0.12247133,-0.115902245,-0.17776147,0.25891882,0.2589525,0.2713135,0.6417599,1.6000339
222,2.0384948,-0.02041161,-0.015460402,-0.047799617,0.0382542,0.57219815,0.16463295,-0.11836882,-0.110271126,-0.17454493,0.25896004,0.25922817,0.2720637,0.6361166,1.6073853
223,1.9579755,-0.029251307,-0.015503824,-0.042782634,0.2857512,0.11755076,0.2575947,-0.12147713,-0.114506155,-0.17703831,0.25895262,0.2590587,0.27163818,0.6365763,1.5863711
224,1.9324359,-0.053513944,-0.031111062,-0.05639094,0.2235044,0.18975332,0.052583158,-0.12415585,-0.118073076,-0.17900504,0.2589363,0.2588703,0.27112368,0.6395904,1.5571291
225,2.154233,-0.08325428,-0.05427608,-0.07741466,-0.027467698,0.05493024,0.4651891,-0.12651017,-0.120853245,-0.18050724,0.25889197,0.25869423,0.27062696,0.6420742,1.5476056
226,2.3982735,-0.080476135,-0.049593985,-0.07595217,-0.06754148,0.18656102,-0.011821225,-0.12564635,-0.11965743,-0.17958078,0.2588957,0.2587086,0.27076346,0.63970244,1.5335864
227,2.3904326,-0.00074210763,-0.0012849271,-0.030963182,0.055865377,0.09990981,0.24226779,-0.12220606,-0.11598888,-0.17717567,0.2589015,0.25883746,0.2712302,0.6344477,1.6215496
228,2.2594285,0.053505808,0.03875935,0.0077137053,0.30217382,0.26375392,0.04689294,-0.11429937,-0.10646951,-0.1715851,0.25891885,0.2592414,0.27234194,0.627959,1.6985124
229,2.236949,0.07079035,0.054697484,0.022394001,-0.08347127,0.36305395,0.49430686,-0.10864034,-0.09902784,-0.1679942,0.25893262,0.25966382,0.27336645,0.62447965,1.7456238
230,2.23996,0.039396703,0.037751257,0.0042202175,-0.0680587,0.19661534,0.18585122,-0.10493815,-0.093619615,-0.16506526,0.25897628,0.25996238,0.2739627,0.620015,1.7466938
231,2.19502,0.005576074,0.015419722,-0.018070847,-0.025657803,0.07095459,0.342151,-0.10419345,-0.09216127,-0.16380529,0.25898048,0.2599796,0.27395907,0.6187327,1.7094742
232,2.0518098,-0.028239638,-0.008005977,-0.0396609,0.23142979,0.2529882,0.29791367,-0.109164685,-0.09848702,-0.16718793,0.25897142,0.2596739,0.27316287,0.62100697,1.6727254
233,2.234101,-0.06032431,-0.033937275,-0.062577605,-0.101332396,-0.086087376,0.3256836,-0.115854055,-0.10731864,-0.17212711,0.25895843,0.259261,0.27210805,0.6270896,1.638644
234,2.1630976,-0.017305464,-0.00911063,-0.037487507,0.045769572,0.1746848,0.23357496,-0.1159441,-0.10786739,-0.17211695,0.2589598,0.25919867,0.2719846,0.6280197,1.6416582
235,2.164084,0.0011687577,0.005984962,-0.02483946,0.1770499,0.10067931,0.32382828,-0.113977075,-0.10553458,-0.17074083,0.25896278,0.2593035,0.27227667,0.6321068,1.6396867
236,2.0803509,0.0075181723,0.012666851,-0.01606378,0.18066588,-0.13334921,0.29472095,-0.11189833,-0.10351691,-0.16915344,0.25896427,0.25934422,0.2724026,0.6356472,1.6210324
237,2.1043098,-0.0027719438,0.0034061968,-0.024541467,-0.09685284,0.15953693,0.25470233,-0.11079417,-0.10272774,-0.16830428,0.25896582,0.25935745,0.272306,0.64044356,1.6414453
238,2.4038985,-0.025756687,-0.011254817,-0.0382469,0.012358487,0.38021478,0.20845574,-0.10877463,-0.10035217,-0.16670191,0.2589707,0.25945115,0.2725114,0.6415397,1.602681
239,2.6664238,0.0211294,0.018965364,-0.01450327,0.15488139,0.14224753,0.4266355,-0.10420208,-0.09540039,-0.16344291,0.25897592,0.25963205,0.27307534,0.63818383,1.6629114
