,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
149,1.8457308,1.8964003,1.8343422,1.8722768,3.664098,2.337682,2.500214,2.0047653,1.8212497,1.7991575,1.6025314,1.5537859,1.7627053,1.2962836,0.12203734
150,1.7789689,1.8728496,1.813292,1.8564142,1.1414095,1.7396649,2.7612987,1.9941864,1.8132436,1.7942278,1.5638931,1.5111046,1.7177749,1.2509733,0.11968282
151,1.6674464,1.8513633,1.7952052,1.8343216,2.1953478,2.6023893,1.8796163,1.9806376,1.8022455,1.7882199,1.526317,1.469676,1.6744832,1.2054017,0.1155711
152,1.605995,1.8136967,1.7446505,1.8037863,2.500108,1.8571979,2.9095333,1.9454398,1.7998234,1.7839477,1.490685,1.4179642,1.6280012,1.1813568,0.10971396
153,1.5756488,1.7716188,1.6694466,1.7976787,2.386986,2.2929335,1.9573857,1.9323648,1.8291153,1.7911204,1.4625562,1.3764164,1.5859768,1.189824,0.10355736
154,1.5149562,1.7400517,1.6345687,1.7668682,2.165311,2.0495467,2.8635178,1.9075636,1.8114209,1.7787766,1.430478,1.3417416,1.5500412,1.1579776,0.098655306
155,1.4921966,1.7068919,1.600502,1.71923,2.240123,2.3568256,2.239003,1.8761518,1.7908238,1.7590253,1.3985362,1.3082786,1.5132864,1.1221098,0.09460807
156,1.4239174,1.670551,1.5544083,1.6844865,1.7694846,1.5295999,1.8945132,1.8427889,1.7683318,1.7298176,1.3687383,1.2787602,1.4823163,1.0907329,0.09198998
157,1.3237747,1.6096574,1.5079284,1.6120225,2.1557145,2.1003554,1.3865929,1.8058435,1.7409688,1.6845663,1.3421061,1.2521136,1.4504883,1.0623006,0.08899527
158,1.3237747,1.500239,1.405123,1.4659978,1.2670659,1.7403778,1.8295321,1.7516911,1.6953669,1.616326,1.3101939,1.2197732,1.4095724,1.0285022,0.084530324
159,1.2327359,1.4508997,1.3684914,1.441004,1.8121964,1.4623579,1.2572265,1.6966975,1.6422389,1.5406644,1.2800189,1.1886616,1.3783383,1.0061617,0.08045274
160,1.2327359,1.3610948,1.3158641,1.3372284,1.3069638,1.7558163,1.7316641,1.6282119,1.5771488,1.4793414,1.2441361,1.1525147,1.3355793,0.97316015,0.076069236
161,1.2054242,1.349207,1.267308,1.3222746,1.2959224,1.8586144,2.1162486,1.5595136,1.511515,1.4397641,1.2109514,1.1196239,1.3035951,0.94495916,0.07289533
162,1.1508008,1.3261493,1.2709112,1.3170687,1.8266658,1.3787247,1.2887255,1.4999261,1.4554807,1.4252845,1.1827551,1.09203,1.2727785,0.91960037,0.07113021
163,1.1204545,1.2702671,1.2020198,1.2274873,0.7508892,1.2636516,1.7504824,1.4550366,1.4220601,1.4070532,1.1588361,1.067793,1.2454376,0.897766,0.06841558
164,1.059762,1.233575,1.1608613,1.1727555,1.1893579,1.8664943,1.2678915,1.4060093,1.3849686,1.3896933,1.1289374,1.0405126,1.2155279,0.8750833,0.06650911
165,1.0294157,1.1606836,1.0928737,1.1190484,0.8013206,1.4442414,1.3446063,1.3670988,1.3556763,1.3625649,1.1028907,1.0127016,1.1822083,0.8597435,0.06315602
166,0.9687232,1.1363684,1.0512141,1.082899,1.0742066,1.1571585,1.3231649,1.3298513,1.3228407,1.3215462,1.0708127,0.98148704,1.1484236,0.8312768,0.05988493
167,0.9687232,1.0855653,1.0061102,1.0303305,1.2635623,1.4129738,1.1845993,1.2898492,1.2871244,1.2608067,1.0309417,0.94509757,1.1051866,0.80161905,0.05675666
168,0.9687232,1.0951233,0.9903903,1.0287013,1.0999776,1.4235841,1.1830968,1.2608931,1.2580163,1.2010614,1.0008974,0.9164207,1.0763634,0.78077245,0.05391614
169,0.8685804,1.0944695,1.0127754,1.0424023,1.114874,1.2967198,1.0989736,1.2355945,1.2330304,1.1593176,0.97436476,0.8929548,1.0541661,0.76061004,0.052614212
170,0.8685804,1.0183356,0.9304373,0.95634913,1.1224761,1.0634639,1.0609246,1.2089459,1.2075402,1.1106776,0.9414389,0.8641578,1.0106483,0.72948694,0.050503418
171,0.8382341,1.0252923,0.8940631,0.92913854,1.6319071,0.9297922,1.2074442,1.1840202,1.1849272,1.074413,0.9143176,0.8388198,0.98061156,0.71394575,0.04825087
172,0.7775416,0.99061644,0.89664984,0.91592157,0.84541565,1.030123,0.9125907,1.165826,1.1642317,1.0517849,0.88963044,0.81314635,0.95112777,0.70164835,0.045498997
173,0.7775416,0.9305911,0.8414304,0.8803538,0.9800494,1.124271,0.9271062,1.1409535,1.1378257,1.0289125,0.8553537,0.7810495,0.9089198,0.6755742,0.0424951
174,0.7229183,0.9502673,0.82545,0.86104745,1.2558957,1.3087273,1.0352122,1.111523,1.1102322,1.0113009,0.82176316,0.7506251,0.8736236,0.65273595,0.04090546
175,0.7502299,0.8811209,0.7936853,0.8274652,0.9503769,0.8987736,0.7902359,1.0899538,1.0837431,0.9953928,0.79256296,0.72252774,0.8374803,0.63395077,0.038291365
176,0.6956066,0.9132066,0.79826033,0.85952604,1.2478403,1.178622,0.8816888,1.0664004,1.0624859,0.9850067,0.770903,0.7024596,0.81977963,0.61943984,0.036736168
177,0.6956066,0.86118424,0.7774581,0.819801,0.73965555,1.2052847,0.70285225,1.0379469,1.0395318,0.96858907,0.74240404,0.67788005,0.78662735,0.59510624,0.035808995
178,0.63491404,0.86067,0.7492874,0.8106642,0.94776446,0.74857956,0.89008003,1.0206581,1.0258799,0.95606494,0.725041,0.6623788,0.7713016,0.5853425,0.0342907
179,0.60456777,0.79662013,0.7031506,0.7473617,0.8155866,0.77443194,0.90122366,0.9904167,1.0011853,0.93455935,0.69477844,0.63535625,0.73359376,0.56551236,0.032820567
180,0.60456777,0.76157284,0.64158404,0.72343576,0.8816888,0.93238634,0.7004724,0.964888,0.97878766,0.9121883,0.66871214,0.6079846,0.70296526,0.55278444,0.029837795
181,0.60456777,0.7659154,0.645323,0.7194196,0.74952847,1.0377216,0.8806511,0.93028927,0.9544054,0.88539696,0.6393454,0.57927424,0.6732257,0.5343677,0.028044716
182,0.54387516,0.77492106,0.6625474,0.7444988,0.7594848,0.6080731,0.6110251,0.9102938,0.9420537,0.8644376,0.62198824,0.55952895,0.6561551,0.5261612,0.02661644
183,0.5135289,0.7109419,0.60896105,0.6790576,0.6073372,0.7955271,0.59468603,0.8814747,0.91948366,0.8297274,0.5925136,0.531687,0.61784315,0.5005503,0.025725007
184,0.5135289,0.6779597,0.5363555,0.62226135,0.71892214,0.84362054,0.7463415,0.8535307,0.89175856,0.80210763,0.5678129,0.5081656,0.58538926,0.48933637,0.02383031
185,0.5135289,0.6709947,0.53421926,0.6171286,0.7647314,0.99019647,0.69261277,0.8313548,0.8678267,0.77718925,0.5463389,0.48774633,0.56462634,0.4830011,0.021637842
186,0.41338617,0.67166865,0.55488664,0.62598556,0.42375886,0.76730895,0.6906293,0.81199163,0.8490088,0.7483778,0.5235546,0.4691848,0.5500437,0.46899813,0.020209566
187,0.41338617,0.5516832,0.4649473,0.504064,0.6183235,0.6046821,0.6167779,0.76895344,0.79875183,0.6885774,0.47830403,0.43144968,0.49970186,0.43603092,0.018690944
188,0.41338617,0.5524338,0.39185205,0.4849732,0.6226543,0.54723233,0.69291747,0.7282139,0.750867,0.64560103,0.4475927,0.40643516,0.4710524,0.41832626,0.016216524
189,0.41338617,0.5462326,0.42789736,0.49655712,0.578439,0.9291095,0.5923712,0.69840753,0.71425223,0.61361396,0.42187732,0.381581,0.4506153,0.40548432,0.013947107
190,0.38303986,0.5525207,0.44035795,0.52314544,0.51717114,0.5557929,0.42117965,0.6759424,0.69587934,0.5893172,0.40059924,0.36388835,0.43883014,0.39082956,0.012725167
191,0.3223473,0.53064066,0.42145294,0.47542286,0.49641037,0.5812209,0.5652162,0.65247154,0.67737615,0.563323,0.37496793,0.34577128,0.41323394,0.36906624,0.012974903
192,0.3223473,0.45767283,0.33842692,0.39900148,0.51277614,0.53503925,0.4319139,0.6257503,0.6335331,0.5310331,0.35464543,0.3230021,0.38273716,0.35853267,0.011192933
193,0.3223473,0.45027757,0.30397478,0.38444334,0.59259325,0.5323817,0.38999408,0.5966713,0.59118545,0.5023993,0.33434087,0.30163696,0.36139336,0.35359365,0.008871123
194,0.3223473,0.4488964,0.32687122,0.4022405,0.39371774,0.48340803,0.4472171,0.57445025,0.5611086,0.48157853,0.3135233,0.28121963,0.34504065,0.3454708,0.0071254224
195,0.3223473,0.46120209,0.3320739,0.41367608,0.43795738,0.56057924,0.37236553,0.5562538,0.5472312,0.47162315,0.29570276,0.26745844,0.33347756,0.332941,0.006606728
196,0.24041234,0.45593464,0.35613838,0.41830432,0.54247373,0.3722099,0.2962258,0.5486343,0.54634225,0.47388604,0.28344253,0.2601153,0.3231811,0.32013518,0.007050477
197,0.24041234,0.38635314,0.2978918,0.3858772,0.40923244,0.50796264,0.24093325,0.52287674,0.5069157,0.4629562,0.2744723,0.2405496,0.28447312,0.3100903,0.0057478547
198,0.267724,0.3991723,0.23265938,0.41528577,0.15983868,0.2699617,0.4345894,0.49137312,0.46811453,0.47468978,0.28207445,0.22998434,0.2515213,0.31482303,0.0035417974
199,0.3223473,0.43612725,0.26985684,0.46475214,0.5260087,0.4353829,0.3325167,0.48504385,0.45703474,0.4763463,0.29315558,0.22615659,0.23419158,0.32900852,0.0021192208
200,0.3223473,0.51445884,0.36282304,0.5602718,0.39562955,0.54714036,0.3262119,0.50356275,0.48732063,0.5036348,0.3218804,0.24394125,0.24057874,0.36474013,0.002723217
201,0.24041234,0.53312176,0.41338003,0.57880497,0.27077314,0.4185146,0.55017495,0.5261452,0.5257237,0.54425293,0.34816822,0.25921297,0.23474842,0.38936955,0.005411908
202,0.24041234,0.437567,0.31186736,0.4820369,0.5300104,0.338854,0.40931892,0.5229406,0.5114069,0.53897226,0.36621326,0.2574083,0.20802888,0.39577347,0.0056804046
203,0.19489291,0.40421426,0.25675622,0.45535958,0.34864408,0.45940346,0.3191272,0.50705266,0.4779853,0.54547906,0.3783942,0.25521085,0.19098185,0.41743863,0.0039411783
204,0.16758126,0.33885026,0.2309532,0.42028385,0.43338016,0.3079669,0.3104025,0.47297072,0.41819575,0.5334842,0.3713049,0.23167485,0.15856245,0.43229824,0.0009613335
205,0.17971978,0.2982973,0.1942906,0.40226626,0.39434206,0.47851866,0.30368432,0.42668992,0.36031243,0.51962245,0.35044998,0.20141557,0.12287967,0.4302212,-0.0016982332
206,0.14937349,0.31858063,0.2100359,0.41851485,0.18383056,0.28351766,0.24207626,0.3909326,0.32702228,0.51681787,0.32958114,0.1791155,0.09589842,0.42387348,-0.0026730895
207,0.14937349,0.28595644,0.20123322,0.41735733,0.15902567,0.22345348,0.28094876,0.36255214,0.29159874,0.4966119,0.31639445,0.15915161,0.07398279,0.41841775,-0.0040030777
208,0.14937349,0.2635937,0.20622121,0.42038333,0.24341178,0.26059243,0.26561314,0.3460753,0.2624547,0.49928194,0.304587,0.14462915,0.05574271,0.41284907,-0.00454551
209,0.10385407,0.25813544,0.21077256,0.44335806,0.26220965,0.27616817,0.22686099,0.32667342,0.23571971,0.51118016,0.31557512,0.13893464,0.033179134,0.42237484,-0.0048854053
210,0.05833464,0.2156173,0.18018489,0.40975708,0.19799525,0.115314774,0.17504998,0.29931456,0.20335668,0.501858,0.31889176,0.12387196,0.006480962,0.42703336,-0.0060681254
211,0.05833464,0.16149454,0.12754105,0.3578071,0.12530291,0.26115352,0.255836,0.2592949,0.16248226,0.4747899,0.30959815,0.102347724,-0.028513223,0.439754,-0.0077955127
212,0.05833464,0.13930683,0.11433478,0.35583925,0.20289391,0.23888335,0.18016234,0.22791016,0.1228469,0.4506969,0.3033838,0.08070587,-0.055475146,0.4871632,-0.010052651
213,0.05833464,0.14309148,0.12506966,0.36975658,0.29330447,0.11073695,0.15513223,0.20010045,0.08983037,0.42485353,0.28826976,0.061967663,-0.07309568,0.4787619,-0.01163964
214,0.05833464,0.13614675,0.13362809,0.3839872,-0.0011962354,0.18912569,0.08531557,0.17712665,0.071611255,0.40586454,0.27340546,0.04807865,-0.08635923,0.47105712,0.21317133
215,-0.008427182,0.13022336,0.13721327,0.38702774,0.0017781705,0.19337767,0.08749618,0.16609646,0.064867824,0.40003216,0.26789442,0.04110048,-0.095682055,0.4555074,0.21200994
216,-0.041808095,0.07532452,0.08246006,0.32883215,-0.10413672,-0.008002639,0.14881068,0.14599174,0.04044053,0.37498984,0.2563278,0.021905296,-0.116167516,0.43300945,0.20277822
217,-0.041808095,0.044639014,0.04774696,0.28786343,0.111353174,0.012531519,-0.044207707,0.11747155,0.006607592,0.34884092,0.24458276,-0.003772594,-0.14284113,0.45287704,0.211925
218,-0.041808095,0.03157276,0.03419714,0.28467393,0.17334566,-0.07181719,-0.05120845,0.092087865,-0.026366875,0.32574034,0.22987534,-0.02749125,-0.16642767,0.46289736,0.23036563
219,-0.041808095,0.037508294,0.040530678,0.29969507,0.13211057,-0.021301314,-0.106393784,0.06743464,-0.05245243,0.30599913,0.21254182,-0.04577867,-0.18133295,0.46063167,0.2514293
220,-0.041808095,0.026733287,0.037050728,0.295773,-0.060219005,-0.05455415,-0.015507609,0.048447255,-0.06734175,0.288647,0.19416137,-0.058399953,-0.19387713,0.44830793,0.25736785
221,-0.041808095,0.02136214,0.030811306,0.28943068,0.052774385,-0.06368263,0.023561016,0.043026056,-0.07149123,0.28462642,0.18256313,-0.06274349,-0.19606325,0.42115796,0.25651622
222,-0.041808095,0.02278322,0.02956516,0.28473943,-0.18694814,-0.056397945,0.062007174,0.041878514,-0.07129461,0.28435537,0.17201848,-0.063861735,-0.19026235,0.39925158,0.25651622
223,-0.07215438,0.024466231,0.028102871,0.2809646,0.05465707,-0.07446292,0.14219038,0.041158143,-0.07127539,0.283736,0.16294515,-0.06509011,-0.18513447,0.38816142,0.25651622
224,-0.13284695,0.0052129477,-0.0008915253,0.24897139,0.1134285,-0.12823413,0.014783084,0.032142173,-0.07993345,0.27240866,0.15022741,-0.075545706,-0.18910244,0.37239182,0.25232
225,-0.13284695,-0.040163234,-0.05815919,0.18015546,-0.098913714,-0.13470782,0.141335,0.009860314,-0.10293773,0.23885319,0.12659788,-0.10160389,-0.20420125,0.34969515,0.25018322
226,-0.13284695,-0.044412255,-0.06381896,0.15660541,-0.08431424,-0.13661547,-0.08550684,-0.01251591,-0.11317409,0.20984359,0.10470447,-0.12657425,-0.21567574,0.3479181,0.26794896
227,-0.13284695,-0.032201037,-0.056314837,0.18702039,-0.20426111,-0.11854665,0.018549971,-0.044411354,-0.14219034,0.24009037,0.08367895,-0.14976498,-0.22657034,0.345093,0.28540468
228,-0.13284695,-0.0313503,-0.069604024,0.1800349,-0.0398411,-0.08798948,-0.25130516,-0.06905045,-0.16197868,0.2121355,0.06472384,-0.16282868,-0.23347047,0.32360095,0.29852498
229,-0.1601586,-0.052609757,-0.09517959,0.14182565,-0.098749,-0.13675208,0.10125974,-0.08111458,-0.17099336,0.19441685,0.049890667,-0.1684883,-0.23702791,0.30422777,0.29697645
230,-0.1601586,-0.06870322,-0.12122269,0.10794061,-0.02634576,-0.08393152,-0.18268846,-0.08974277,-0.17601961,0.17523086,0.03970748,-0.17636639,-0.24037799,0.29401612,0.29319987
231,-0.13284695,-0.06943275,-0.13601787,0.08601065,-0.18415911,-0.06649831,-0.12780894,-0.09844079,-0.18087707,0.15517095,0.030234396,-0.18341196,-0.2421768,0.28711754,0.29883
232,-0.18747026,-0.035710394,-0.11293313,0.120581776,-0.23130618,-0.115207836,-0.14615539,-0.100507535,-0.17900336,0.15412124,0.023798555,-0.18359655,-0.23810068,0.28186947,0.30733547
233,-0.1601586,-0.07318239,-0.15517391,0.07175324,-0.028741166,-0.1294065,-0.10652955,-0.11906769,-0.18891403,0.12577148,0.009878561,-0.19693694,-0.246344,0.26663867,0.30040467
234,-0.21478191,-0.068152845,-0.16083083,0.05276673,-0.07176627,-0.14776053,0.105400994,-0.12352691,-0.18953274,0.10644701,-0.0005428046,-0.19912961,-0.24397203,0.2568531,0.31001592
235,-0.21478191,-0.09540801,-0.1893258,0.023679681,-0.08914761,-0.16339223,-0.24940024,-0.14097339,-0.1993975,0.09062746,-0.017014325,-0.21734041,-0.25504854,0.24213344,0.30003753
236,-0.21478191,-0.10388683,-0.19987974,0.008556299,-0.14176764,-0.21676709,-0.09394097,-0.15964594,-0.21190509,0.07165143,-0.029241472,-0.23111519,-0.25923344,0.23603791,0.31977102
237,-0.21478191,-0.111514404,-0.21536216,-0.013751917,-0.21538357,-0.19599892,-0.21104042,-0.17764172,-0.22740385,0.05389875,-0.046496153,-0.24439499,-0.2688463,0.22090262,0.32158247
238,-0.21478191,-0.10581793,-0.21404578,-0.003664896,-0.2713607,-0.19492765,-0.08067174,-0.19063193,-0.23531792,0.04637286,-0.055344403,-0.25146264,-0.26979628,0.21721467,0.33478436
239,-0.21478191,-0.12502201,-0.23829956,-0.039188527,-0.088124946,-0.29778028,-0.17976244,-0.20285091,-0.24398033,0.033910066,-0.06659523,-0.25624266,-0.27284947,0.20270348,0.33339062
240,-0.2754745,-0.12574212,-0.24191807,-0.04424063,-0.27194118,-0.12323119,-0.32459927,-0.20551357,-0.24245682,0.027350575,-0.07277876,-0.2573508,-0.2704353,0.19592422,0.33339062
241,-0.25119746,-0.1656401,-0.28509396,-0.09665702,-0.3702423,-0.39158112,-0.25810057,-0.22242042,-0.25703102,0.0034309328,-0.08956945,-0.27370885,-0.27941683,0.18215328,0.32499823
242,-0.28306106,-0.16149686,-0.276216,-0.102620944,-0.1901652,-0.3506317,-0.12829436,-0.23134378,-0.26568255,-0.009836733,-0.100577146,-0.28207472,-0.2810065,0.17601544,0.34086677
243,-0.2451282,-0.17683981,-0.2976775,-0.10037701,-0.34037417,-0.21172996,-0.33754188,-0.25214595,-0.2832495,-0.035135955,-0.1156953,-0.29893678,-0.2920991,0.16468617,0.34196457
244,-0.30582076,-0.15412806,-0.2778903,-0.09111217,-0.014798418,-0.35766792,-0.1618375,-0.2621819,-0.29023132,-0.039349347,-0.12442291,-0.30059668,-0.28881255,0.15683582,0.36346945
245,-0.30582076,-0.20079298,-0.32824427,-0.15512565,-0.34762675,-0.32445037,-0.15479814,-0.28218904,-0.30887747,-0.07442406,-0.14113298,-0.31401724,-0.3016174,0.14157307,0.34566793
246,-0.30582076,-0.22092007,-0.34063843,-0.17736621,-0.6941585,-0.20432658,-0.41446495,-0.29153898,-0.31790152,-0.08536181,-0.14993817,-0.32276177,-0.3027493,0.13739476,0.3595257
247,-0.30582076,-0.22442465,-0.34132642,-0.18705179,-0.077463076,-0.35730493,-0.2366402,-0.3038599,-0.32837504,-0.106722176,-0.16436815,-0.33287945,-0.30846342,0.12529624,0.36053708
248,-0.30582076,-0.21585841,-0.33423418,-0.16461389,-0.09555061,-0.10036413,-0.3773387,-0.31609958,-0.33663285,-0.116022885,-0.17298341,-0.3394099,-0.30875424,0.12135613,0.37539944
249,-0.30582076,-0.2343662,-0.35337335,-0.203528,-0.5723799,-0.31751972,-0.22295429,-0.32688487,-0.34621927,-0.13463506,-0.1845169,-0.34356084,-0.31265208,0.10772914,0.3738509
250,-0.32858047,-0.23227753,-0.35563177,-0.19996355,-0.14583476,-0.39700705,-0.19256733,-0.3283086,-0.34638587,-0.14012489,-0.18828744,-0.34404597,-0.3107554,0.1019001,0.3738509
251,-0.39685962,-0.24843909,-0.37174913,-0.22093411,-0.29336387,-0.2128462,-0.3172623,-0.33397526,-0.3510472,-0.1596044,-0.19646958,-0.34974375,-0.31275192,0.09701398,0.3707038
252,-0.39685962,-0.29317945,-0.41898373,-0.27302355,-0.35502207,-0.31403667,-0.27037543,-0.35292614,-0.37232554,-0.20435902,-0.21262768,-0.36616886,-0.32592252,0.08366904,0.365954
253,-0.39685962,-0.31885988,-0.42741746,-0.29784298,-0.27283138,-0.41694224,-0.3956123,-0.37154981,-0.39018717,-0.23858604,-0.23044437,-0.38160905,-0.33577994,0.07915038,0.3839701
254,-0.39685962,-0.31953138,-0.4211702,-0.28060538,-0.31214893,-0.325027,-0.40663004,-0.39238027,-0.40727466,-0.2697673,-0.2470158,-0.39497578,-0.34654114,0.066652894,0.40100262
255,-0.39685962,-0.3221575,-0.4321895,-0.28465968,-0.32113355,-0.5987953,-0.452886,-0.41243482,-0.42155978,-0.29299644,-0.26107535,-0.40148118,-0.35414127,0.054694146,0.41605327
256,-0.39685962,-0.33534592,-0.45489758,-0.31685787,-0.28303504,-0.31217426,-0.17701088,-0.42418212,-0.42880735,-0.31127116,-0.27008104,-0.40345576,-0.35832742,0.040591627,0.41431114
257,-0.39685962,-0.33994913,-0.454497,-0.32562637,-0.6099882,-0.3108161,-0.3324409,-0.4250557,-0.42842254,-0.316784,-0.27520287,-0.40480748,-0.35544458,0.038279355,0.41431114
258,-0.49700233,-0.3405928,-0.45017973,-0.33097273,-0.15648456,-0.5453297,-0.29296744,-0.42438215,-0.4278594,-0.32388708,-0.27967155,-0.4056653,-0.35348877,0.037002265,0.41431114
259,-0.46362144,-0.38915122,-0.5015742,-0.37821233,-0.3032812,-0.2558064,-0.4150051,-0.4375331,-0.4459743,-0.35642615,-0.2919512,-0.422282,-0.36897388,0.0231376,0.4004636
260,-0.49700233,-0.39678097,-0.50265306,-0.38786727,-0.57537955,-0.46986765,-0.35552835,-0.44210204,-0.4553545,-0.36949953,-0.30266225,-0.43484345,-0.37334374,0.017310202,0.4257234
261,-0.46969068,-0.4221139,-0.5099201,-0.3897581,-0.61855024,-0.27584416,-0.5533111,-0.45116875,-0.4666189,-0.39536217,-0.31934202,-0.45229095,-0.38528106,0.004350424,0.43156514
262,-0.49700233,-0.40574712,-0.50351363,-0.38611335,-0.58248633,-0.7236034,-0.4547119,-0.4548774,-0.47151333,-0.39932445,-0.329463,-0.45657852,-0.38840505,-0.005348414,0.4593695
263,-0.49700233,-0.43631315,-0.5368497,-0.42589742,-0.29640824,-0.22054584,-0.47756195,-0.46338627,-0.47560155,-0.41274545,-0.33945346,-0.4655983,-0.3982378,-0.020735487,0.4455453
264,-0.49700233,-0.44247085,-0.5382529,-0.42446333,-0.12723164,-0.5154295,-0.4944098,-0.46410605,-0.47776642,-0.4194828,-0.34346342,-0.46702486,-0.39654806,-0.027062327,0.4549403
265,-0.49700233,-0.44683862,-0.5423201,-0.43729717,-0.24164395,-0.5795952,-0.63302076,-0.46681842,-0.47653893,-0.4253864,-0.34961236,-0.47161505,-0.3979136,-0.029813275,0.45256492
266,-0.49700233,-0.45061237,-0.5347422,-0.43425238,-0.42441946,-0.33349538,-0.38232487,-0.46640137,-0.47565994,-0.43016973,-0.3538702,-0.47336364,-0.39671245,-0.030348241,0.45951435
267,-0.5425218,-0.45589137,-0.54012537,-0.44350278,-0.58577454,-0.3827482,-0.21273045,-0.46749964,-0.47275916,-0.43430635,-0.35898566,-0.47594965,-0.397819,-0.035143197,0.45881745
268,-0.5880412,-0.4767995,-0.5620384,-0.4613906,-0.25493735,-0.25944608,-0.4072684,-0.47376665,-0.47633383,-0.44848964,-0.36553466,-0.48366472,-0.4037402,-0.04340312,0.45252308
269,-0.5880412,-0.5079404,-0.5860148,-0.4905132,-0.49724746,-0.7148802,-0.76498866,-0.48224887,-0.4814693,-0.46515653,-0.3749293,-0.49749553,-0.41382954,-0.054128274,0.4556124
270,-0.5880412,-0.52055347,-0.5949149,-0.49518764,-0.5329168,-0.3685332,-0.47083294,-0.49212167,-0.48425215,-0.46231934,-0.38259673,-0.5121079,-0.42268816,-0.057852313,0.4728773
271,-0.5880412,-0.5281131,-0.5924311,-0.48101974,-0.26079643,-0.50822574,-0.59301794,-0.5065118,-0.48013,-0.45575663,-0.3894254,-0.525547,-0.42994776,-0.06356551,0.49117962
272,-0.5880412,-0.5317596,-0.5962618,-0.4780637,-0.48299718,-0.76112896,-0.47858918,-0.51797247,-0.47184157,-0.44454154,-0.39250565,-0.5342591,-0.435482,-0.069426894,0.50043905
273,-0.5880412,-0.5342321,-0.6050182,-0.48218775,-0.16301788,-0.6398536,-0.4323901,-0.5263475,-0.46831557,-0.43705097,-0.3914262,-0.5398311,-0.43851194,-0.065977186,0.49927768
274,-0.51272726,-0.5310459,-0.60783887,-0.47701657,-0.6594383,-0.647254,-0.4408025,-0.5324416,-0.47109985,-0.42221627,-0.38609147,-0.54066074,-0.43807003,-0.060880587,0.49927768
275,0.013515515,-0.4746456,-0.5719217,-0.43948418,-0.579652,-0.5698241,-0.5964757,-0.5276202,-0.46837798,-0.37810323,-0.3754713,-0.53136426,-0.4259378,-0.047766626,0.50969195
276,0.05833464,0.00013576448,-0.17279206,0.09168425,0.11273779,-0.11090736,0.029993929,-0.4133597,-0.3736777,0.00932312,-0.30267608,-0.41103548,-0.3213376,0.025879204,0.56693435
277,0.3314512,0.01439853,0.004647907,0.22601002,-0.21828522,0.09487217,-0.29858696,-0.2992585,-0.24462943,0.24053168,-0.21776259,-0.28150052,-0.22264507,0.06461316,0.4516094
278,1.5361986,0.36413884,0.35546675,0.51188236,0.25493467,0.31447917,0.32331657,-0.07258765,-0.018229611,0.47479302,-0.06844145,-0.07057435,-0.02640912,0.14761049,0.3717794
279,0.98996556,1.4922563,1.3344337,1.5134431,1.533976,1.1363329,0.98653007,0.3808765,0.4774969,0.80184174,0.325579,0.3310738,0.5310888,0.41733444,0.0023077428
280,0.58180803,0.9279028,1.0758809,1.2714199,0.9659324,1.3859476,1.1337575,0.8078352,1.0152664,1.0576682,0.6149032,0.5932276,0.7730874,0.48942888,0.049589604
281,0.44676706,0.8620335,0.7422416,0.9683872,2.0049276,1.2238673,0.23993115,0.9516755,1.1646125,1.0453423,0.74463946,0.7203271,0.8004291,0.5260288,0.058700204
282,0.34055507,0.3788404,0.11388403,0.34679735,0.50389135,1.2438227,1.1609985,0.9896109,1.1431775,1.0280685,0.8037853,0.7174242,0.75642645,0.6637906,0.045888677
283,0.3223473,0.38501823,0.35564035,0.56431514,1.1690704,0.65312475,1.0076939,0.9741322,1.0409822,0.9577466,0.7829717,0.61991036,0.69307345,0.74352264,0.015841022
284,0.267724,0.35171145,0.32712346,0.51989394,0.4646181,0.6162082,0.6646465,0.72073174,0.76087904,0.7288314,0.53903633,0.40966794,0.49287498,0.5819746,0.008644991
285,0.21006607,0.3437572,0.2978535,0.43217146,0.7392536,0.4702397,0.5099663,0.5335631,0.5859593,0.57798624,0.39354274,0.2847282,0.36307532,0.4920658,0.006215833
286,0.107992195,0.29349518,0.22233434,0.36201638,0.32699102,0.2631245,0.4611643,0.43573815,0.48776278,0.5084417,0.31571794,0.2163141,0.29354793,0.44140023,0.0031071901
287,0.05833464,0.20343725,0.12444912,0.26468536,0.27202204,0.2651782,0.16126695,0.33144835,0.3716112,0.45536333,0.23797101,0.14126599,0.2163223,0.393395,-0.00075149536
288,-0.041808095,0.13575357,0.055229593,0.22448741,0.22036272,0.28490427,0.19821104,0.23132324,0.2607099,0.39395452,0.17209995,0.07344454,0.1573783,0.35883832,-0.006129265
289,-0.041808095,0.057540357,-0.012331989,0.15941304,0.03250307,0.09663525,0.011672661,0.1111585,0.14533368,0.30160737,0.09052536,-0.013495229,0.08152692,0.31231618,-0.011675715
290,-0.07822363,0.038748503,-0.03354268,0.14148484,0.0204093,0.13701022,0.041859612,0.014772121,0.06576076,0.21563846,0.024984807,-0.07739173,0.032299966,0.28820235,0.21130931
291,-0.14650278,-0.019207343,-0.057968277,0.11161867,-0.027607858,0.09484425,-0.20607345,-0.06683829,0.002704829,0.1514386,-0.03606154,-0.13496262,-0.014712125,0.25917447,0.23237678
