,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
135,1.5740403,2.3790975,2.108747,2.3971515,1.4225631,1.1476991,0.47771004,1.1872919,1.2489289,1.5460896,0.94355905,1.0830534,1.0329697,0.78300655,0.14403728
136,0.7397167,2.9200034,2.8263144,2.607206,0.3158204,1.3980243,1.2328036,1.9076759,1.3444468,1.7060857,1.1250933,1.2284386,1.1887633,0.9458165,0.10680283
137,0.90266097,1.6220384,1.1326528,1.6774623,0.5660918,0.5492933,0.2519172,1.4564259,1.0141151,1.185125,0.52281904,0.6380235,0.5330093,0.4758355,0.19054356
138,1.6852223,1.4090483,1.5853779,2.014014,0.9610683,0.9535234,0.41857567,1.5371583,1.5331199,1.6570338,0.68114275,0.8290045,0.77785087,0.48184156,0.041258253
139,0.94370335,2.9043472,2.8460426,2.7670386,2.930097,1.8167603,1.4296945,2.2748327,1.9611703,2.1560855,1.2416868,1.360122,1.3276237,0.96650743,0.08923096
140,0.5565576,1.6840351,1.1874478,1.6732337,0.4121205,0.9841428,0.8266783,1.0984957,1.185566,1.0417019,0.60702294,0.66917646,0.5623858,0.6266348,0.2174111
141,0.59024906,1.3960748,1.3325795,1.6566207,0.6741844,0.3790821,0.762791,0.99496883,0.6814393,0.653877,0.40779334,0.51561457,0.42901078,0.2934271,0.05391202
142,0.7672825,0.85379565,1.0515013,1.6112158,0.30000815,0.47723433,0.63606584,1.2255766,1.2484212,1.5225153,0.49702847,0.6697477,0.5879692,0.27886242,0.13261783
143,0.25762224,1.9919472,1.600104,1.777987,0.8785372,0.46701846,0.7134764,0.9984262,1.2416246,1.1531787,0.54506385,0.65580404,0.5816296,0.41461635,0.13724762
144,0.7752459,1.5109496,1.0103296,1.3212099,0.23232542,0.38621917,0.28497592,1.2023157,1.0267262,0.8545545,0.19392237,0.25592732,0.17794064,0.1200811,0.149658
145,0.7381853,1.2205155,0.8068751,1.6947114,0.9026605,1.4408054,0.5027664,1.0461805,0.92878366,0.89507085,0.56272304,0.6739803,0.62111723,0.326146,-0.012084179
146,0.9093993,1.6219695,0.9029058,1.6211126,1.0573142,0.5529517,0.47869986,1.2080655,0.90774894,0.93995214,0.5467263,0.64929384,0.56448567,0.35640422,0.12733713
147,0.72624016,1.849082,1.5367703,1.8064125,0.31012484,0.5297506,0.60108715,1.4711087,1.0698076,1.24948,0.60496116,0.66985893,0.6100356,0.44937617,0.024966873
148,1.2588718,1.9554665,1.1923503,1.2794724,0.71420306,0.66764545,0.5230193,0.92196256,0.6265547,0.67043763,0.54088736,0.64862525,0.5822692,0.35754734,0.08631892
149,1.2080283,2.3025763,2.2135558,2.298673,0.65988773,0.5754272,1.1211368,1.8597406,1.4749856,1.747636,0.9133624,1.0197874,0.9887724,0.6825998,0.0083858445
150,0.6181211,2.6832218,2.2313175,2.0794406,1.4831833,0.73830044,0.57875514,1.9180514,1.3172158,1.48522,0.8832412,0.9881469,0.9315654,0.72680634,0.11673052
151,0.78504705,1.7368653,1.1578934,1.6682215,1.0140996,0.45709544,0.7168888,1.2966225,0.565012,0.72863173,0.43073943,0.52658653,0.4407602,0.35148233,0.11938513
152,0.5406307,1.1269754,1.3495601,1.8846607,0.38897756,1.0364051,0.539395,1.450742,1.2586111,1.5295366,0.6177928,0.76734054,0.7311654,0.4051569,0.054127432
153,1.8769574,1.7343881,1.149531,1.6891847,0.32324272,0.42517957,0.6508842,1.3771484,1.4426868,1.4947821,0.4367221,0.56740874,0.47542596,0.2920271,0.18254057
154,1.4328424,2.8072116,2.867136,3.1079147,1.6779016,1.9489038,1.7092067,2.4559066,2.1066132,2.1841364,1.2994258,1.3608617,1.355303,0.96835816,-0.061879717
155,0.26221654,1.9769013,1.4255441,1.9683952,0.3119561,1.2177315,0.69249743,1.9590646,1.5950549,1.4342487,0.99558055,0.9678788,1.0302773,0.88153183,0.18052718
156,0.4830489,1.2877676,0.94096744,1.4396061,0.31817648,0.4708937,0.435864,0.46705744,0.19869405,0.04048127,0.19777837,0.18983793,0.017056495,0.16701117,0.11188603
157,0.42638594,0.35041162,0.6102165,0.9633559,0.09862806,0.52133685,0.28002903,0.5732298,0.86926496,0.6941494,0.43777537,0.5434072,0.50396454,0.23703405,0.053748168
158,0.49744433,1.4211462,0.9648917,1.3101075,0.4540463,0.19511846,0.43785837,0.6321534,1.1767986,1.1691862,0.32494652,0.4606612,0.39317256,0.4811431,0.2338075
159,0.10968602,1.206512,1.5898135,0.7208071,0.5812114,0.58735967,0.16852698,1.0167671,1.1104157,1.2085042,0.28728643,0.3492055,0.23158778,0.30577463,0.087632515
160,0.3256178,1.1191225,0.6749804,0.9310235,0.10836324,0.16597041,0.2451872,0.5011645,0.68443346,0.68701744,0.103805214,0.17108811,0.16161019,-0.0058404207,0.10466359
161,0.11703689,0.86568815,0.9273839,1.2108369,0.41306096,0.17499632,0.2547745,0.560521,0.6298104,0.3618877,0.23512815,0.32602507,0.26644877,0.044521242,0.026511915
162,-0.056014813,1.0684775,0.9117773,1.1945765,0.1937741,0.2088486,0.21646944,0.49937087,0.68994594,0.40722555,0.11970392,0.18814838,0.10878083,-0.0227077,0.11885206
163,0.098966,1.4990859,1.1940643,1.2220436,0.065816544,0.23973271,0.17944601,0.5610966,0.64217454,0.51802,-0.017013878,0.019209772,-0.04840219,-0.107409805,0.1473538
164,0.29560176,0.91951525,1.4350269,0.914778,0.2936596,0.3752807,0.191686,0.29432768,0.29651767,0.27636808,0.10189411,0.17735058,0.102533996,-0.08646226,0.038334124
165,0.2698737,0.79121196,1.154325,0.53309345,0.40612155,0.32615033,0.5187208,0.4054555,0.39475888,0.29776973,0.18158892,0.23866461,0.17284691,0.016963929,0.049573638
166,0.45701456,0.42277014,0.6336619,0.5036576,0.48621455,0.27426666,0.1897848,0.6113305,0.37502283,0.38414642,0.14546111,0.18517053,0.12565416,0.012363404,0.042056672
167,0.47753575,0.66424847,1.2652357,0.8157749,0.20718238,0.5544834,0.3294545,0.7556146,0.72563684,0.65998423,0.2922132,0.3501565,0.29156825,0.10479036,0.002306722
168,0.31152862,1.0073384,1.3416574,0.8646407,0.36245713,0.3239972,0.49144423,0.69407845,0.5488411,0.6609904,0.32556844,0.3919646,0.32497466,0.1380786,0.050988622
169,0.20892274,1.3913851,1.1490326,0.95567966,0.29630435,0.4734786,0.3659639,0.6197463,0.54350674,0.60578257,0.20820679,0.27292123,0.20030122,0.054379106,0.06234143
170,0.36022812,1.3836837,1.4202005,1.0856761,0.30355513,0.5854217,0.40858874,0.5998246,0.69532526,0.48825204,0.17489806,0.250775,0.18028058,0.010875255,0.061302997
171,-0.13932467,1.2132934,1.4914374,1.2698121,0.44780588,0.44991782,0.27471972,0.68488336,0.7205669,0.48165622,0.26899844,0.35061598,0.2874028,0.08391586,0.056629457
172,0.35379612,0.3060693,0.36974415,0.768184,0.08124018,-0.03529398,0.39892575,0.54157263,0.41481584,0.45656788,-0.041178375,-0.0029458404,-0.0773707,-0.109229475,0.15591836
173,-0.37945303,0.519008,0.47524086,0.9386936,0.66790843,0.5168716,0.42980048,0.3669963,0.39541236,0.46452975,0.23550679,0.31968957,0.25952443,0.029179603,-0.023221187
174,1.3648468,-0.328013,0.439845,0.09668976,-0.07440424,0.077132545,0.18301931,0.056110054,0.010644317,-0.027145565,-0.1441457,-0.10048705,-0.17678031,-0.16421708,0.16958907
175,0.5296044,1.34762,0.4324932,1.0100855,1.2563541,2.7291913,1.609953,1.1041485,0.9116616,0.83384645,0.9029753,0.9043195,0.9579046,0.6327226,-0.1917111
176,0.2168862,0.4719049,0.12522352,0.8543198,0.58939207,0.5912845,0.48793182,0.34988028,0.1111449,0.21048743,0.36288393,0.37846482,0.2598387,0.27476084,0.22595859
177,0.15287237,0.078101575,1.1219766,1.261969,0.1746507,0.016548812,0.38335866,0.36872733,0.20244414,0.36796802,0.061929584,0.06079164,-0.009495884,0.0023693442,-0.05126194
178,1.9103426,1.0698103,1.0731354,1.4207096,0.42231935,0.57897437,0.29325572,1.0309918,1.3968365,1.3199936,0.2519784,0.36417285,0.33404574,0.07077426,0.08537946
179,3.1995013,2.9838057,2.333692,2.244531,3.6500335,1.9783685,1.5229956,2.3335595,2.1088846,2.1512609,1.3141714,1.3465611,1.3231623,0.98496103,-0.06512373
180,1.744948,3.0552416,3.470759,3.164109,2.4788027,3.8732464,3.61581,3.1691952,2.9496787,2.984299,1.8226523,1.7723627,1.9749429,1.3832144,-0.020603202
181,-0.05969025,1.6276255,1.5256004,1.765068,0.94771737,1.1335909,1.2776245,1.2802635,0.23493564,0.49003077,1.0272446,0.92017853,0.7016059,1.0869567,0.13463545
182,0.06558081,0.25263014,-0.10617387,-0.045289695,0.22171009,-0.028381608,0.094711296,0.19066852,-0.20204943,0.15494734,0.0787954,0.030739158,-0.13301405,0.14550442,-0.15480728
183,0.015656156,-0.28892553,0.06753579,-0.48608977,0.10733312,0.47429225,0.21344772,-0.48919725,0.52555686,-0.11618245,0.14006853,0.24689634,0.13966921,0.3654642,-0.06128814
184,0.12683804,-0.32176358,0.01313889,-0.37431395,0.13356245,0.056517046,0.0038066506,-0.5225992,-0.11568844,-0.33006418,-0.004997641,0.08431715,-0.03728652,0.3662804,0.3484192
185,0.18013184,0.64962333,0.9335972,0.39671117,0.008487262,-0.14342332,-0.21498024,0.08209202,0.58996546,0.3478011,-0.017968386,0.00040131807,0.009210736,0.124700874,0.20263912
186,-0.15525155,0.8524276,1.336411,0.5736906,0.113940574,0.30572385,0.1941461,0.42878494,0.5049689,0.42086062,0.09058401,0.15789443,0.16262946,-0.02163887,0.036647074
187,0.23495707,0.08073604,0.28206098,0.5655697,-0.122241125,0.14335544,0.023028366,0.43217504,0.26624846,0.29032224,-0.085045785,-0.05588028,-0.077089876,-0.12637803,0.13316128
188,-0.14667553,0.37638366,0.85363907,0.624148,0.5404382,0.38197958,0.25990978,0.3394686,0.38752025,0.37972945,0.15715936,0.23387854,0.1650053,-0.015148282,-0.01605276
189,-0.100732595,-0.104931,0.2720418,0.24606168,0.06890518,0.040042438,0.16695622,0.27407613,0.20888186,0.14863527,-0.06643757,-0.012319863,-0.086569935,-0.12628797,0.15312496
190,-0.0014958697,0.6176181,-0.04364574,0.49883026,-0.03878741,0.01691965,-0.08465103,0.19406879,0.120477825,0.16646016,-0.07399437,-0.033338845,-0.08492398,-0.12365273,0.13447925
191,-0.06428454,1.0245106,0.95176715,0.3294798,0.1197079,0.18317719,-0.01083345,0.07500303,0.24089164,0.24057609,0.032547623,0.1068573,0.033840656,-0.10504076,0.048208915
192,0.046897348,0.46416134,0.3427258,0.32784963,0.0363492,0.03767613,-0.11187426,0.120605886,0.09640488,-0.025066853,-0.061532706,-0.027809054,-0.069770515,-0.12570056,0.14559144
193,0.008611575,0.7174555,0.71778655,0.48658493,0.18278602,0.17594309,0.14969012,0.14641556,0.29331267,0.14547527,0.021880656,0.061231494,0.015029132,-0.10477784,0.009540625
194,-0.14483781,0.7537457,0.8821146,0.4706497,0.25444457,0.08995943,0.0883071,0.1803065,0.3680765,0.20466208,0.006311685,0.06455049,-0.025417596,-0.115136296,0.04493407
195,-0.3672016,0.4088893,0.2728031,0.5137815,0.11490078,0.06833239,0.021749113,0.19361392,0.17629468,-0.024475813,-0.08605173,-0.047486007,-0.10021645,-0.1287919,0.13476449
196,-0.16229612,-0.11732155,-0.122157395,-0.028828084,-0.04557681,0.008352071,-0.08373643,-0.033074856,-0.026380539,-0.082821846,-0.16482857,-0.122124374,-0.17197838,-0.16632321,0.15173025
197,-0.13197379,0.35071957,-0.30098832,0.052643955,0.10114391,0.04311467,0.31596118,-0.1342088,-0.057956338,-0.1457383,-0.08150348,-0.016440779,-0.08794382,-0.15883961,0.160682
198,-0.14391895,0.27208376,0.086262524,0.17551365,0.17594191,0.08361204,-0.10499672,-0.072019696,-0.054484844,-0.18750513,-0.09521845,-0.04360649,-0.091403306,-0.1583986,0.1538699
199,0.049041353,-0.17112857,-0.16816157,0.020017684,-0.13499439,0.013833821,-0.1730775,-0.14080489,-0.03552425,-0.0034176707,-0.117265135,-0.08981055,-0.13820335,-0.1521124,0.12773933
200,0.30295262,0.38004732,0.5211174,0.12548864,0.07853686,0.13685423,0.083581306,0.05123189,0.27293643,0.2577967,0.009234607,0.069731265,0.015657008,-0.110993594,-0.005006768
201,0.22607477,0.18099067,0.7285568,0.09927729,0.23191512,0.15494953,0.17524596,0.2833588,0.3160219,0.16083637,0.1547868,0.19859895,0.16391781,0.030970186,0.007373072
202,0.017800162,0.03569007,0.47192603,0.26203135,0.031100191,0.108627155,0.22528034,0.566828,0.49928927,0.34683535,0.105523914,0.15035251,0.08101669,0.0108501315,0.033780746
203,-0.24836254,0.7934004,1.0499327,0.8565566,0.14396727,0.031837344,0.05264105,0.6746969,0.7836992,0.7332658,0.015403479,0.05734083,0.011803985,-0.06896326,0.03600522
204,0.38993788,0.31577474,0.87531847,0.5370019,0.14652745,0.18586622,0.084489256,0.29328734,0.20960668,0.120442,-0.08390841,-0.02694863,-0.1157271,-0.1353927,0.07210914
205,0.68121606,-0.17050594,0.21163142,0.35786018,0.841264,0.49334764,0.53711295,0.23338297,0.1672607,0.13522062,0.25276503,0.33956406,0.2848506,0.08293897,-0.009320341
206,1.0061858,0.18066713,0.47810447,0.33455244,0.24627486,0.46311542,0.49500087,0.58661765,0.4877655,0.6752529,0.41003335,0.44546333,0.41919142,0.30050898,0.05338437
207,0.06558081,0.8988151,0.87905073,0.5380475,0.6040597,0.26689467,0.93361616,1.2408442,0.96776724,0.8960608,0.61487955,0.5518871,0.6730664,0.49135178,-0.03221605
208,-0.09001258,0.111956805,0.3381555,0.32515746,-0.3550943,0.26920882,0.17890874,0.4264208,0.4820742,0.396492,0.1109786,0.122068584,0.015760928,0.025874883,0.12450413
209,0.07293168,0.84984094,-0.041121483,0.36983815,-0.012767136,0.14783362,-0.23335266,0.46601525,0.4748138,0.18315217,0.039877325,0.07680172,-0.009954751,-0.07119107,0.032869197
210,0.32623035,0.8622782,0.64617926,0.38945776,0.5216429,0.28214496,0.49754438,0.91872394,0.92703015,0.9527539,0.14301726,0.27127892,0.21877241,0.22147977,0.1204559
211,-0.07714856,0.47444856,1.4401848,0.027125299,0.1889847,0.40245774,0.109198906,0.9767502,0.8677809,0.84390926,0.16203466,0.241528,0.13334437,0.22584364,0.075429566
212,-0.1984379,0.1633226,-0.018864155,0.24901342,-0.071896315,-0.042586744,0.19832462,0.40572616,0.2758947,0.32734138,-0.07578251,-0.037622422,-0.039195806,-0.0647946,0.123173445
213,-0.04897023,0.2879415,0.1965298,0.4365136,0.17174256,-0.16257015,0.10175186,0.26426032,0.31253582,0.21769232,-0.09069559,-0.053427935,-0.06111124,-0.15575442,0.019789852
214,-0.20762648,0.6543133,0.86238825,0.2240532,0.2042592,0.21799797,0.16778037,-0.050187886,0.076194644,0.024492145,0.01757291,0.09578955,0.008520365,-0.11330119,0.051329277
215,-0.17148471,-0.039587557,-0.006387651,0.10143134,0.030270606,0.05264809,-0.23622665,-0.050786257,0.008988559,-0.10138345,-0.1316528,-0.09274468,-0.14627686,-0.15338543,0.16407225
216,-0.21650878,0.35517743,-0.18167365,0.11812806,0.029593967,0.0039663464,-0.053947143,-0.08155602,-0.024041772,-0.1769076,-0.12987003,-0.13335091,-0.0757713,-0.18757817,0.13705598
217,-0.2609203,0.30198222,0.07606855,-0.1495074,0.08347573,0.15979356,-0.12709573,-0.16576004,-0.0006597042,-0.095281005,-0.09257433,-0.10028452,-0.10482609,-0.22976711,0.14527155
218,0.18441986,0.0870682,-0.366184,-0.051782608,0.10837905,-0.029727608,-0.12216232,-0.1784634,-0.13649303,-0.2722788,-0.14191577,-0.16953695,-0.1201866,-0.23475185,0.14684635
219,0.23281308,0.22076738,0.48984307,-0.0430848,0.26264936,0.18749945,0.1774984,0.053115696,0.22844738,0.020895362,0.10151595,0.040905833,0.20654616,-0.06710592,-0.02119454
220,-0.10012002,0.14998567,0.39328516,-0.13084096,0.21822074,0.040416993,0.30636373,0.3686415,0.32903665,0.30904782,0.12756139,0.08318105,0.09030014,-0.053900033,0.03829948
221,0.22852506,0.042422056,-0.2152968,0.40399855,0.038568273,0.09232458,-0.096464075,0.6102998,0.44656658,0.5167399,-0.07255164,-0.13086498,-0.07982382,-0.17331406,0.10149235
222,0.2168862,0.42390135,0.966512,0.5933285,0.48385355,0.31845263,0.34359446,0.5810728,0.6676996,0.697439,0.17246202,0.1614844,0.26236492,0.08780971,-0.02191449
223,-0.08848115,0.7090422,1.1396892,0.3182524,0.43714684,0.6457547,0.31763825,0.6450038,0.4709673,0.3935713,0.1642445,0.12797254,0.17349726,0.06223631,0.08226516
224,0.12101861,0.47261795,0.28868562,0.4766773,-0.11143358,0.102170505,-0.22603908,0.659867,0.40976,0.47492757,-0.055781692,-0.14385843,-0.012784034,-0.09073132,0.1278741
225,-0.37148958,0.7105751,1.2097578,0.7321006,0.29854494,0.08209255,0.2785578,0.52406156,0.5476759,0.492198,0.12242845,0.070414364,0.14964709,-0.012983352,0.0043330863
226,1.050291,-0.265925,0.28824574,-0.03259927,-0.3513632,0.09568924,-0.06541427,0.25576374,0.09226483,0.013233066,-0.14806178,-0.24346083,-0.11282623,-0.07144937,0.16895652
227,0.18350099,1.1426318,0.11938065,0.1735282,0.61938,1.0401621,0.93211234,0.77921087,0.49460077,0.6913771,0.70319664,0.6640687,0.719906,0.60170794,-0.13711375
228,0.23618221,0.3022954,0.23166221,0.17643309,0.6856456,0.43682432,0.06524309,0.7350745,0.5079578,0.29248682,0.09352252,-0.08719823,0.24046081,0.21443978,0.20458952
229,0.37921786,0.5432779,1.2674553,0.8053037,0.13965525,0.13141382,0.110865146,0.56296,0.1413731,0.5988464,0.13700947,0.0019396245,0.07457143,0.18566039,-0.082999
230,0.8594746,1.7591052,1.4811223,1.1363752,0.15208821,0.39004102,0.36710113,1.2725351,1.107825,0.99697137,0.37628922,0.23482087,0.4761243,0.20695189,0.07249198
231,3.7073238,1.4271114,1.929732,0.80727786,0.8581228,0.34436944,0.56990504,1.7374238,1.3424034,1.530829,0.58294773,0.44651732,0.6141606,0.72636825,0.039516427
232,0.7822905,3.4282172,3.3942776,3.1832883,5.9280524,5.8568387,3.9819572,2.8452759,2.9715025,2.652284,1.9377003,1.8236139,2.0523162,1.5213894,-0.26061958
233,1.275105,1.4690955,0.96668255,0.5020575,1.0057437,-0.026398942,0.078530945,0.75822103,-0.06408423,0.4918602,0.34992266,0.1391663,0.4528207,0.87642956,0.42907578
234,0.010755578,0.5969753,1.258523,1.6637933,1.205957,1.8432143,1.2106777,1.1582133,0.06159371,0.63940454,0.869691,0.737473,0.6722162,1.0285053,-0.25974473
235,-0.031818204,-0.2971875,0.26035595,0.1076023,0.71574897,0.18874823,0.38918164,0.7265551,0.4243096,0.39867625,0.1579172,0.14836544,0.14962755,0.6301026,0.4617328
236,0.009836719,0.08011824,-0.28774726,-0.29541522,0.19776338,-0.41643694,-0.4667996,-0.4910593,-0.24037606,-0.52992535,-0.15778813,-0.25687248,-0.122259736,0.5317559,0.26703787
237,-0.35219356,-0.045007646,0.3583785,0.26487732,0.3302881,0.18927793,0.28859589,1.0012023,0.9512776,0.94166625,0.15890303,0.16650072,0.2473292,0.3915913,0.16586387
238,-0.43397197,-0.27900523,-0.10320783,-0.51024014,-0.17706776,-0.056088477,-0.41585147,0.24156737,0.4246461,0.11731771,-0.20103076,-0.33755678,-0.055512697,0.18942292,0.20920938
239,-0.35862556,-0.08155048,-0.24307716,-0.34910494,-0.122323915,0.045622483,-0.18374243,-0.18663794,-0.15500998,-0.40558863,-0.19246563,-0.28999037,-0.0710904,0.102291584,0.16074187
240,-0.2624517,0.32493526,0.32877985,-0.35460418,-0.074914455,0.01014486,0.0010934547,-0.06948376,-0.059588373,-0.20551765,-0.17213652,-0.24331415,-0.062615246,0.09402341,0.17541963
241,-0.36107588,-0.36234355,-0.19070911,-0.19350135,-0.016659014,-0.058346882,-0.21308571,-0.1398673,-0.07750279,-0.14329368,-0.17166963,-0.293221,-0.06780341,0.036620617,0.15869407
242,-0.1604584,-0.1002782,-0.1170066,-0.54415387,-0.12725002,-0.33828095,-0.14643174,-0.3805157,-0.21915221,-0.18763673,-0.20614603,-0.30211228,-0.17826745,-0.009444594,0.13575882
243,-0.16750298,0.10209644,0.04387936,0.16503823,-0.1267539,0.10125718,-0.064042516,-0.09511459,-0.0031852126,-0.021586776,-0.12628177,-0.21423036,-0.028241754,0.06830609,0.12654068
244,0.28580058,0.06282145,0.094552815,-0.09479028,0.17386518,-0.0008832216,0.0075804666,0.11455935,0.13175628,0.38400272,-0.11629781,-0.21015298,0.0105959475,0.11670494,0.13250361
245,0.059148796,-0.0061071515,0.24700135,-0.37298375,0.30644253,0.42130992,0.20270607,-0.02701044,0.11974788,0.34556827,0.13952765,0.04645303,0.13332054,0.16620776,-0.041538246
246,-0.21344592,-0.032145083,0.28709054,-0.1713863,0.059774637,0.15740952,0.25541052,0.41498536,0.51516324,0.45656347,0.005718291,-0.08679396,0.064908445,0.1073955,0.057733066
247,-0.40181193,0.038112372,0.12872005,0.06425792,-0.3645693,-0.07252252,-0.115781136,0.5149319,0.29841435,0.22387841,-0.12922314,-0.18319088,-0.062869936,0.12852567,0.113791496
248,1.3645406,-0.08829981,0.2466346,-0.29554582,-0.2266733,-0.1214401,0.011539221,-0.064551294,-0.036822796,0.045628548,-0.14118478,-0.17396694,-0.09727144,-0.0025340617,0.15883383
249,0.72348356,1.4091573,0.18518862,0.11826077,2.7118387,2.9492455,2.0560791,0.97034574,0.6347118,1.0366282,0.91869986,0.8680693,1.01115,0.7486383,-0.1301314
250,0.27998114,0.28204328,0.09896901,0.25241667,0.77755606,0.48393878,0.49304304,0.62946653,0.15948862,0.35711253,0.3821994,0.23683845,0.40559468,0.5103363,0.1738624
251,0.10233515,0.011573255,1.014046,0.92636955,-0.014306068,0.27066326,-0.04485646,0.42505586,0.2108481,0.46994698,0.11986902,0.0016422272,0.120801404,0.20633182,-0.060735054
252,0.024538457,1.0598694,1.0597692,1.0422242,0.5279011,0.33774135,0.25800738,1.026081,1.3665739,1.4471376,0.23489252,0.20986485,0.3251206,0.051609457,0.0803893
253,0.057004794,1.445744,1.8294104,1.5785615,-0.011615738,0.19692981,0.45187905,0.95872116,1.2246424,1.2263552,0.079987735,0.014021933,0.12476751,0.11389211,0.21445955
254,-0.18404244,1.6296227,1.5475485,1.2019181,0.17844206,0.30211893,0.24770877,0.90337217,0.72959054,0.64739966,0.059349865,-0.032468647,0.11903399,0.09603664,0.08244652
255,-0.23978654,0.53858614,0.4694482,0.3049475,0.05777768,0.14641246,0.09374396,0.23915452,0.26011804,0.282385,-0.07485446,-0.17243874,-0.039359123,0.02839008,0.15629119
256,-0.0033335867,0.5654135,0.17918223,-0.027310848,-0.05528252,-0.05538003,-0.0059735477,0.009512365,0.009120405,-0.016224146,-0.110138506,-0.18030429,-0.11423704,-0.023907334,0.15281084
257,0.7041875,0.8258835,0.8205162,-0.00887543,0.57900876,0.1082546,0.16656035,0.048030883,0.18838906,0.08110881,-0.0003785789,-0.055638105,0.09850454,0.115719885,0.028024353
258,1.6209021,0.22388667,0.2525846,-0.21810645,0.9152738,0.9536953,0.4092479,0.38602287,0.2547026,0.4025883,0.4156521,0.36788332,0.45731205,0.46671644,-0.02839052
259,0.14153978,1.3597059,2.4355204,1.2271461,1.2570324,1.510947,0.91876924,1.8418764,1.1844063,1.5105152,1.0236435,0.84704953,1.1481388,0.95197725,-0.06923538
260,-0.34453642,0.11992079,0.5788209,-0.16955668,0.17474085,0.12077288,0.3548853,0.5693706,0.58075655,0.56701493,0.06975421,-0.06445646,0.08830503,0.25105476,0.17082733
261,-0.25050655,0.008182228,-0.14816272,-0.353387,-0.09225063,0.37595505,0.07499796,0.12382752,0.06899911,-0.16527581,-0.058368266,-0.0969888,-0.19085589,-0.037282944,-0.17133099
262,-0.14391895,-0.33745426,-0.2519915,-0.8398617,0.36845842,-0.15469112,-0.029385783,0.5249009,0.51813185,0.50744945,-0.04724273,0.059250265,0.120469436,0.2534065,0.16067666
263,-0.13136122,0.1948551,0.19263831,-0.5954347,0.08543682,-0.055974483,-0.20367903,-0.14504522,0.29254177,0.21617824,-0.107255906,-0.13548648,-0.14581951,0.2026455,0.2430015
264,-0.34606785,-0.23689294,-0.15918827,-0.29467434,0.021120757,0.06981461,-0.030789405,-0.04116088,-0.077762425,0.09879959,-0.11719784,-0.1417427,-0.05398038,-0.063336074,0.1457552
265,-0.267046,-0.07111341,-0.428627,-0.2967999,-0.048226148,-0.015843727,-0.12611455,-0.054154456,-0.07639408,0.17425323,-0.19208595,-0.23542386,-0.106324136,-0.11961046,0.13057795
266,-0.36842674,0.33302674,-0.31622493,-0.25078392,-0.18031302,-0.1323303,0.030104127,-0.04079622,-0.07123923,-0.15651655,-0.12979504,-0.17768186,-0.101530045,-0.11344591,0.14280877
267,-0.32370895,-0.20728737,-0.20675915,-0.3849048,0.040285427,-0.03532537,-0.09415867,-0.16826391,-0.19548899,-0.25560677,-0.18034258,-0.20449013,-0.15194753,-0.12126866,0.15883394
268,0.14613408,-0.30332083,-0.4605919,-0.3445683,-0.12904811,-0.056427494,-0.39357692,-0.1730513,-0.2333892,-0.18759382,-0.1888642,-0.2230956,-0.16916618,-0.17870137,0.14801492
269,-0.43060282,0.30763948,0.28021735,0.25078803,0.17789058,0.17670032,0.2381289,0.06129852,0.27476358,0.26926845,0.05761394,0.031305492,0.14009538,-0.017210215,-0.02539622
270,0.16389868,-0.28930324,-0.28130507,-0.4063565,-0.47794974,-0.100230336,-0.054761715,0.018311918,-0.060451984,0.06475806,-0.22081634,-0.28029943,-0.19980612,-0.17479822,0.13116243
271,-0.31850207,0.7494814,0.05766201,0.6258215,0.08212704,0.08230378,0.2213712,0.4644931,0.41126236,0.5822018,0.07212511,0.03312421,0.13832462,-0.06946525,-0.09615456
272,-0.41283822,0.025065303,0.021797776,0.30517268,0.09302219,0.14033048,0.17048794,0.3533811,0.3325569,0.29611352,-0.1257514,-0.18450475,-0.088707656,-0.15926489,0.15091331
273,-0.35740042,-0.1094411,-0.32959735,-0.29343486,-0.11929253,-0.14615978,-0.22742179,-0.1257112,-0.27776432,-0.32153058,-0.2214633,-0.30178028,-0.217724,-0.170863,0.1410792
274,-0.19537503,0.5070751,0.045287997,0.35710463,-0.008463718,0.117521286,-0.118344806,-0.021072865,-0.025700927,0.021871924,-0.13107172,-0.15412796,-0.09801713,-0.15956041,0.041256733
275,-0.5010487,-0.4269722,-0.29106736,0.10041934,-0.055964455,-0.029724754,-0.079806365,-0.011280775,-0.08747244,0.017475605,-0.13839361,-0.18692899,-0.10031077,-0.09076238,0.16388956
276,-0.2961432,-0.35041565,-0.4066447,-0.4790929,-0.022271492,-0.015552461,-0.2186706,-0.21515357,-0.20578837,-0.12310028,-0.22680804,-0.2946571,-0.201772,-0.14461765,0.14154819
277,-0.30747578,0.034953535,-0.30766475,0.04198402,0.03200471,-0.061679423,-0.15014243,0.13603818,-0.02834642,0.16803366,-0.17434266,-0.19136304,-0.14533505,-0.15180472,0.13437277
278,0.54430616,0.5860654,0.044471174,0.35093638,0.12925246,0.14591496,0.12498291,-0.01679647,-0.000112593174,0.0002027154,-0.16272578,-0.21373278,-0.093432516,-0.16099504,0.15104419
279,-0.25265056,-0.30992252,-0.35948038,-0.43459898,0.5409557,0.36377522,0.44805095,-0.20667994,-0.14785653,-0.0053305626,0.27843395,0.24568245,0.28593105,0.19489956,-0.08409072
