# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.71726197,-0.6718029,-0.6225003,-0.65021384,-0.7081416,-0.7372322,-0.74956,-0.49535894,-0.15355162,-0.48095268,-0.26828173,-0.22836563,-0.5019803,0.42085946,0.20196132
-0.72814655,-0.66825604,-0.6189043,-0.6467604,-0.6926847,-0.7380762,-0.7829889,-0.47810188,-0.15176293,-0.33848977,-0.26791987,-0.23059914,-0.49888924,0.42090043,0.20196132
-0.71726197,-0.66926825,-0.6255066,-0.65748906,-0.7246689,-0.7370672,-0.7549087,-0.47980422,-0.15161344,-0.47003025,-0.27055183,-0.23382112,-0.49702337,0.42101064,0.20196132
-0.72814655,-0.6655657,-0.61815625,-0.6515535,-0.69564795,-0.7393029,-0.7754508,-0.4714767,-0.14827605,-0.3337338,-0.27103713,-0.2361457,-0.4938061,0.42104787,0.20196132
-0.71726197,-0.66663265,-0.62048686,-0.6637278,-0.723691,-0.7378108,-0.7442955,-0.48008174,-0.14736883,-0.47385228,-0.2745199,-0.23886201,-0.49250326,0.42109418,0.20196132
-0.72814655,-0.6645987,-0.61509776,-0.6588601,-0.6969643,-0.7406931,-0.80181825,-0.4498974,-0.14341916,-0.3103097,-0.2751074,-0.2403563,-0.4906201,0.4210845,0.20196132
-0.71726197,-0.6663828,-0.6189516,-0.671175,-0.72637653,-0.73832035,-0.74157417,-0.4627949,-0.1426715,-0.48310572,-0.27778432,-0.24204382,-0.4897956,0.4211224,0.20196132
-0.7228443,-0.663955,-0.61303836,-0.66369843,-0.6969643,-0.7406931,-0.80181825,-0.4469119,-0.13989241,-0.30690074,-0.27718857,-0.24234757,-0.48813537,0.42110214,0.20196132
-0.7066575,-0.6658075,-0.61365235,-0.67227954,-0.7081416,-0.7372322,-0.74956,-0.45375043,-0.13910136,-0.47535324,-0.2783558,-0.24262914,-0.48716053,0.42112723,0.20196132
-0.7175421,-0.66245866,-0.6035033,-0.66094303,-0.6893502,-0.7358877,-0.7793429,-0.43998232,-0.13661107,-0.304937,-0.2759135,-0.24123129,-0.4844869,0.4210647,0.20196132
-0.7066575,-0.66308486,-0.6084859,-0.67015016,-0.6924463,-0.7295889,-0.7332221,-0.44277498,-0.13757728,-0.49304634,-0.27590773,-0.24013755,-0.48339555,0.42109796,0.20196132
-0.7175421,-0.6574888,-0.6041271,-0.65780914,-0.68300205,-0.7293742,-0.76451206,-0.4463356,-0.13630632,-0.29316443,-0.27330408,-0.2387211,-0.48136052,0.42107767,0.20196132
-0.7066575,-0.6559255,-0.6080504,-0.66429603,-0.6854206,-0.725116,-0.7212572,-0.4492555,-0.137815,-0.49677187,-0.273491,-0.23843738,-0.48060456,0.42113644,0.20196132
-0.7175421,-0.65128136,-0.6013984,-0.6521659,-0.6763147,-0.72696483,-0.7374985,-0.4374037,-0.13678572,-0.2594937,-0.27148244,-0.23778686,-0.47942188,0.42111844,0.20196132
-0.7119598,-0.6537032,-0.60601526,-0.65982926,-0.682735,-0.7245828,-0.71987426,-0.4488744,-0.13774833,-0.48498893,-0.27286145,-0.2384654,-0.47967896,0.42117146,0.20196132
-0.7228443,-0.65149486,-0.6039636,-0.6532432,-0.67798203,-0.72805905,-0.7393215,-0.44424728,-0.13699271,-0.27015084,-0.272343,-0.23882666,-0.47943345,0.42116177,0.20196132
-0.7066575,-0.65430355,-0.60945445,-0.663412,-0.6897386,-0.72832185,-0.7286763,-0.4559313,-0.13796328,-0.46441793,-0.27411112,-0.23987779,-0.48008534,0.4212322,0.20196132
-0.7228443,-0.65192807,-0.59820205,-0.65191674,-0.6796389,-0.7308349,-0.74610114,-0.44966283,-0.13577767,-0.25851274,-0.27271548,-0.2396523,-0.4785743,0.42121196,0.20196132
-0.7119598,-0.6551403,-0.6046744,-0.6633079,-0.68742615,-0.7282678,-0.7144114,-0.46766612,-0.13710022,-0.48648047,-0.27480987,-0.24027655,-0.47922197,0.421258,0.20196132
-0.7228443,-0.6539582,-0.6021838,-0.6545443,-0.68360037,-0.7325758,-0.7849326,-0.46226814,-0.13572034,-0.2436852,-0.27332637,-0.24063918,-0.47829625,0.421255,0.20196132
-0.7119598,-0.6545892,-0.604096,-0.66225445,-0.6941317,-0.7301084,-0.7262801,-0.47659504,-0.13676451,-0.4898455,-0.27462736,-0.24113628,-0.47746345,0.4213828,0.20196132
-0.72814655,-0.6510452,-0.59617954,-0.651873,-0.6826225,-0.7333194,-0.7666204,-0.47432527,-0.13584721,-0.24188201,-0.2733412,-0.2414194,-0.47578922,0.42135975,0.20196132
-0.71726197,-0.6543231,-0.6046683,-0.6617018,-0.71368295,-0.73253435,-0.72583497,-0.50264764,-0.1376139,-0.4779057,-0.2758195,-0.24232242,-0.47619322,0.42149785,0.20196132
-0.73903114,-0.65123963,-0.5992148,-0.6517441,-0.6912548,-0.73754007,-0.7893517,-0.49819735,-0.13677074,-0.2609617,-0.27500024,-0.24250993,-0.4751034,0.42150965,0.20196132
-0.72814655,-0.654016,-0.6083601,-0.6618011,-0.75980777,-0.7386724,-0.7105347,-0.52958477,-0.13929132,-0.48752952,-0.27836934,-0.24360105,-0.4765922,0.42164233,0.20196132
-0.73903114,-0.65349543,-0.6041643,-0.6509763,-0.7460488,-0.7478018,-0.8379744,-0.50435424,-0.13842092,-0.25267243,-0.27821007,-0.24474546,-0.47721782,0.4216322,0.20196132
-0.72814655,-0.65854824,-0.606082,-0.6561824,-0.7816521,-0.7485231,-0.7266184,-0.52006364,-0.1388658,-0.4903769,-0.2809786,-0.24629083,-0.47824696,0.42175764,0.20196132
-0.73903114,-0.65866005,-0.6000593,-0.6466734,-0.754942,-0.7537379,-0.8617965,-0.476037,-0.13806751,-0.3048247,-0.28060475,-0.24701795,-0.47804675,0.4217132,0.20196132
-0.7225642,-0.66400576,-0.6067882,-0.6544879,-0.78986716,-0.7524231,-0.75509036,-0.46846,-0.13853718,-0.49494135,-0.2827445,-0.24832603,-0.4780183,0.42181888,0.20196132
-0.72814655,-0.6603701,-0.5969074,-0.6441607,-0.7412567,-0.75363195,-0.86332655,-0.4628444,-0.13697487,-0.33611536,-0.28106567,-0.24813041,-0.47530594,0.4217953,0.20196132
-0.71726197,-0.6612463,-0.59637463,-0.650651,-0.745081,-0.7474217,-0.7548926,-0.46872807,-0.13705681,-0.49444342,-0.2817118,-0.24823937,-0.47300854,0.42184412,0.20196132
-0.72814655,-0.65710795,-0.5914218,-0.64374065,-0.70688695,-0.7458463,-0.8421794,-0.469634,-0.13660677,-0.33199143,-0.27950284,-0.24732801,-0.4701425,0.42180222,0.20196132
-0.7119598,-0.65732265,-0.59726554,-0.65296316,-0.7332058,-0.7407567,-0.7509086,-0.49450687,-0.13796921,-0.48943937,-0.2799333,-0.24734327,-0.46831945,0.42187354,0.20196132
-0.7228443,-0.65120196,-0.58677083,-0.64214015,-0.6953196,-0.7401085,-0.80167556,-0.51872754,-0.13662668,-0.30539125,-0.27706513,-0.2462165,-0.46485546,0.42184368,0.20196132
-0.71726197,-0.6510818,-0.5889018,-0.6498287,-0.7011575,-0.7345813,-0.7317567,-0.5241465,-0.1379199,-0.487316,-0.27761427,-0.2457278,-0.463366,0.42190188,0.20196132
-0.72814655,-0.6479144,-0.58822346,-0.6434148,-0.69097704,-0.73682296,-0.799222,-0.51974833,-0.13775238,-0.29083943,-0.27592912,-0.24498495,-0.46221694,0.42189887,0.20196132
-0.7119598,-0.64867985,-0.5933581,-0.65020794,-0.72335255,-0.73571855,-0.74283195,-0.535015,-0.13908073,-0.47221094,-0.27699938,-0.24541107,-0.4618418,0.4220164,0.20196132
-0.72814655,-0.6439904,-0.58143836,-0.638047,-0.6886323,-0.73769903,-0.7719474,-0.53618693,-0.13748524,-0.27311027,-0.27499065,-0.2447404,-0.45986,0.422009,0.20196132
-0.7119598,-0.6474606,-0.5885044,-0.64731216,-0.71670693,-0.73515993,-0.7243395,-0.55844367,-0.13911036,-0.48197126,-0.27687857,-0.24506351,-0.46030048,0.4220874,0.20196132
-0.7175421,-0.6461352,-0.5828734,-0.6370307,-0.69092643,-0.7383457,-0.81402385,-0.5310172,-0.13709104,-0.2453254,-0.27478388,-0.24481282,-0.4585493,0.42207316,0.20196132
-0.7066575,-0.64647114,-0.581096,-0.6418957,-0.69445425,-0.7321445,-0.7243806,-0.5365602,-0.13728817,-0.4890334,-0.2754332,-0.2446256,-0.45634028,0.42215398,0.20196132
-0.7228443,-0.64194,-0.57483506,-0.6338314,-0.68334055,-0.731508,-0.77401626,-0.52448195,-0.13656548,-0.25859594,-0.27323458,-0.2434906,-0.45393512,0.4220986,0.20196132
-0.7066575,-0.6439376,-0.5859148,-0.6440741,-0.6910896,-0.7280752,-0.7254212,-0.5360869,-0.13861033,-0.48886353,-0.27444765,-0.24359718,-0.45341447,0.42220142,0.20196132
-0.7175421,-0.6387459,-0.5762352,-0.63310635,-0.6806169,-0.7300913,-0.7552935,-0.5393815,-0.1369886,-0.23477738,-0.26901314,-0.24455109,-0.45148388,0.42183617,0.20196132
-0.7066575,-0.636636,-0.57562125,-0.63772297,-0.6844426,-0.7258359,-0.7164719,-0.5633863,-0.14051323,-0.48441482,-0.26811627,-0.24799022,-0.4540377,0.42144245,0.20196132
-0.7175421,-0.63448834,-0.571367,-0.6301837,-0.6776311,-0.728355,-0.7611513,-0.55583394,-0.13868184,-0.20119025,-0.26661333,-0.24739382,-0.45303372,0.42141622,0.20196132
-0.7013453,-0.6370152,-0.5773563,-0.6380859,-0.6854206,-0.725116,-0.7212572,-0.56638384,-0.13971573,-0.4826002,-0.2680336,-0.2477518,-0.45244172,0.42152184,0.20196132
-0.7175421,-0.63236,-0.56686693,-0.6276903,-0.6746444,-0.72586846,-0.7357303,-0.54781985,-0.13714838,-0.20868321,-0.26574048,-0.24706516,-0.449827,0.42149866,0.20196132
-0.7119598,-0.6346402,-0.5743194,-0.63732994,-0.6811153,-0.7219268,-0.7083814,-0.557616,-0.13884796,-0.5012487,-0.26761708,-0.24709919,-0.4495335,0.42159715,0.20196132
-0.7228443,-0.63245714,-0.5744306,-0.63233113,-0.67627114,-0.7268035,-0.7520106,-0.5500957,-0.13765259,-0.1755578,-0.26663777,-0.24717703,-0.44906607,0.42159858,0.20196132
-0.7119598,-0.6346191,-0.5787521,-0.6399636,-0.6884198,-0.72698176,-0.7265599,-0.5634643,-0.1385881,-0.478158,-0.26843157,-0.24816433,-0.4493523,0.4217303,0.20196132
-0.72814655,-0.63227105,-0.5708525,-0.63146985,-0.6786156,-0.7314186,-0.74624074,-0.55847704,-0.13686842,-0.21761583,-0.26764902,-0.24794039,-0.44916144,0.42173266,0.20196132
-0.71726197,-0.63828003,-0.58052665,-0.64130616,-0.7109974,-0.7320069,-0.7242291,-0.5867903,-0.13804187,-0.4472525,-0.27052823,-0.24891528,-0.4512249,0.4218004,0.20196132
-0.72814655,-0.63848317,-0.577607,-0.63434196,-0.6912548,-0.73754007,-0.7893517,-0.5784768,-0.13629234,-0.23286064,-0.26973876,-0.24931034,-0.45156416,0.4217759,0.20196132
-0.71726197,-0.64132166,-0.58111084,-0.64147174,-0.72237474,-0.73643845,-0.7313473,-0.59997225,-0.1370323,-0.46081698,-0.27164546,-0.24994358,-0.45267037,0.42185283,0.20196132
-0.7228443,-0.6406014,-0.5761565,-0.6333183,-0.6942788,-0.7401835,-0.8001379,-0.5718516,-0.13558863,-0.24380125,-0.27074787,-0.25012317,-0.45292297,0.421786,0.20196132
-0.7066575,-0.6442255,-0.57929116,-0.638942,-0.7081416,-0.7372322,-0.74956,-0.58126545,-0.13539928,-0.45705622,-0.27205095,-0.25060734,-0.45305243,0.4218285,0.20196132
-0.7175421,-0.6408024,-0.56976146,-0.62944835,-0.6893502,-0.7358877,-0.7793429,-0.562335,-0.13336882,-0.27328444,-0.26989213,-0.24959382,-0.45085928,0.42176354,0.20196132
-0.7013453,-0.64114285,-0.5752848,-0.63748527,-0.6924463,-0.7295889,-0.7332221,-0.5595794,-0.1345865,-0.477861,-0.2706832,-0.24922618,-0.44982257,0.42179322,0.20196132
-0.71222985,-0.6360761,-0.5682575,-0.62865496,-0.68133175,-0.72827786,-0.76274383,-0.55087125,-0.13277893,-0.24980615,-0.26775536,-0.24826518,-0.44685718,0.42174983,0.20196132
-0.7066575,-0.6346065,-0.5717462,-0.63569033,-0.6821305,-0.7213699,-0.71379244,-0.544119,-0.13451774,-0.50865114,-0.26814553,-0.2476531,-0.44507024,0.42182904,0.20196132
-0.7228443,-0.63002205,-0.5699487,-0.6299838,-0.67298424,-0.72306776,-0.7291256,-0.53094745,-0.1345973,-0.20317085,-0.2663946,-0.24719343,-0.44388875,0.42178747,0.20196132
-0.7119598,-0.6317333,-0.5792886,-0.64016336,-0.6813726,-0.72307515,-0.71862006,-0.5488794,-0.13715342,-0.49384922,-0.26824793,-0.24822173,-0.4447706,0.42188933,0.20196132
-0.7337289,-0.6282202,-0.57221514,-0.63201106,-0.67558914,-0.7287725,-0.7345178,-0.542464,-0.13652326,-0.22300415,-0.26718804,-0.24848047,-0.44492868,0.42190295,0.20196132
-0.7337289,-0.63374126,-0.58260274,-0.64396524,-0.7261886,-0.7312746,-0.70756567,-0.57610273,-0.13883895,-0.4642384,-0.27081916,-0.24993846,-0.448226,0.42199185,0.20196132
-0.75549805,-0.63690555,-0.58754027,-0.6411567,-0.7525535,-0.743184,-0.8108096,-0.5795212,-0.13893458,-0.23596378,-0.27201608,-0.2516435,-0.4517118,0.4220102,0.20196132
-0.75549805,-0.6441133,-0.5990297,-0.6509038,-0.8399268,-0.75154144,-0.72300243,-0.5862572,-0.14084564,-0.4720676,-0.27685413,-0.25457117,-0.45655444,0.42215985,0.20196132
-0.77726716,-0.64804864,-0.5996388,-0.6438328,-0.8684923,-0.76692927,-0.87689483,-0.49441722,-0.14082547,-0.3191532,-0.27956054,-0.25734392,-0.4614584,0.42219558,0.20196132
-0.7663826,-0.6599858,-0.6128558,-0.64999574,-0.9613951,-0.7786593,-0.7504808,-0.3767446,-0.14176896,-0.49817312,-0.2857897,-0.2612904,-0.46806708,0.4223281,0.20196132
-0.77726716,-0.66688395,-0.60906094,-0.63553977,-0.95804054,-0.7928648,-0.98084545,-0.20082645,-0.14010875,-0.41360664,-0.28798297,-0.2639878,-0.4719855,0.42234343,0.20196132
-0.7663826,-0.6764531,-0.6132822,-0.6370548,-0.9991731,-0.79688394,-0.7633183,0.11578545,-0.13916889,-0.5446856,-0.29245862,-0.26620588,-0.47552684,0.42238817,0.20196132
-0.77726716,-0.68030787,-0.6100376,-0.62510777,-0.97797626,-0.8031266,-1.0248495,0.081646726,-0.13851565,-0.4847182,-0.292864,-0.26683173,-0.47701892,0.42232406,0.20196132
-0.7610804,-0.68525636,-0.6179995,-0.6324175,-1.0129011,-0.8017065,-0.79634047,0.306256,-0.13783532,-0.5615151,-0.29501262,-0.26752338,-0.47817937,0.42236978,0.20196132
-0.7719649,-0.6832235,-0.6092683,-0.62179726,-0.96525437,-0.80305225,-1.026321,0.1578364,-0.13672496,-0.4995972,-0.29302964,-0.26693776,-0.47686318,0.4223129,0.20196132
-0.7610804,-0.6846788,-0.6136531,-0.63096297,-0.9876824,-0.7979874,-0.77664113,0.32013944,-0.13698123,-0.5623119,-0.29410085,-0.26654992,-0.47661546,0.42235067,0.20196132
-0.7666627,-0.6817403,-0.6092455,-0.6237662,-0.9565627,-0.7991981,-1.030745,0.1284711,-0.13748924,-0.49224794,-0.2921706,-0.26581672,-0.47543994,0.4222972,0.20196132
-0.74489355,-0.68208814,-0.6114983,-0.6315396,-0.9664237,-0.7942939,-0.79039514,0.27483565,-0.1363297,-0.5568441,-0.29250243,-0.26581803,-0.47441092,0.42234793,0.20196132
-0.7501958,-0.677263,-0.5971774,-0.6196008,-0.88990873,-0.7913861,-1.00214,0.055851355,-0.13475607,-0.4771526,-0.28926077,-0.26409993,-0.47133783,0.42229342,0.20196132
-0.7337289,-0.67694926,-0.5981502,-0.62873983,-0.8840782,-0.781177,-0.7841587,0.18029572,-0.13472447,-0.5472164,-0.2889184,-0.26283374,-0.46890762,0.42227197,0.20196132
-0.73903114,-0.6712196,-0.59121364,-0.6231524,-0.82329315,-0.775747,-0.9877906,-0.17338124,-0.13451415,-0.4391948,-0.28502378,-0.260946,-0.46477982,0.42220175,0.20196132
-0.7225642,-0.6671922,-0.59204286,-0.6344501,-0.81896865,-0.7647965,-0.77503526,-0.1347476,-0.13481264,-0.52982116,-0.28368708,-0.2594672,-0.461063,0.42224455,0.20196132
-0.72814655,-0.658895,-0.5813572,-0.62743163,-0.7543085,-0.7594882,-0.90611553,-0.38331586,-0.13467444,-0.38610005,-0.27954015,-0.25733456,-0.45652714,0.42220125,0.20196132
-0.7119598,-0.6563053,-0.5821622,-0.6361178,-0.7521217,-0.7499583,-0.7649597,-0.42188996,-0.13538718,-0.49876982,-0.27859762,-0.25603804,-0.45333877,0.42221078,0.20196132
-0.7175421,-0.64933705,-0.57290417,-0.62774074,-0.7053842,-0.74528855,-0.84212554,-0.48437926,-0.13445053,-0.32168686,-0.2746521,-0.2536209,-0.44929162,0.42218164,0.20196132
-0.7066575,-0.64605844,-0.5732148,-0.634977,-0.7025997,-0.73592937,-0.7480439,-0.5193813,-0.13535376,-0.48086452,-0.27377054,-0.2519848,-0.44638756,0.42218634,0.20196132
-0.71222985,-0.63920295,-0.567187,-0.6281283,-0.6887116,-0.7325272,-0.7773771,-0.54424167,-0.13493901,-0.29340005,-0.27046558,-0.2500777,-0.44332078,0.42216274,0.20196132
-0.7013453,-0.6366205,-0.56908804,-0.6335082,-0.68775195,-0.72589684,-0.72554755,-0.5345788,-0.13591877,-0.46695215,-0.27001825,-0.24915376,-0.44136766,0.42220363,0.20196132
-0.71222985,-0.63032997,-0.5613106,-0.6255632,-0.67571026,-0.7237427,-0.73040414,-0.5296277,-0.13511485,-0.27046806,-0.26751855,-0.24797961,-0.43880686,0.42218468,0.20196132
-0.7013453,-0.62947357,-0.5666713,-0.63261425,-0.6777341,-0.719581,-0.7105508,-0.52927756,-0.13675414,-0.47931057,-0.26844582,-0.24814782,-0.43831274,0.42221168,0.20196132
-0.70692766,-0.6255133,-0.56153804,-0.6252649,-0.6699951,-0.7205847,-0.7172214,-0.5130849,-0.13558652,-0.19990368,-0.26675197,-0.24806866,-0.43693635,0.42220488,0.20196132
-0.6960431,-0.6255274,-0.56197524,-0.62970227,-0.67205757,-0.71661824,-0.7056327,-0.5116713,-0.1362734,-0.48696834,-0.26756105,-0.24837026,-0.4361616,0.4222335,0.20196132
-0.70692766,-0.62253845,-0.5551441,-0.62151766,-0.6640207,-0.716335,-0.7067559,-0.49566126,-0.13492915,-0.21119283,-0.26605138,-0.247964,-0.43467477,0.4221793,0.20196132
-0.6960431,-0.6239451,-0.56194144,-0.6301638,-0.6687333,-0.7127141,-0.7021388,-0.4990861,-0.1363081,-0.49145108,-0.26722053,-0.24848923,-0.4344373,0.42220414,0.20196132
-0.7013453,-0.6200857,-0.55667025,-0.6217737,-0.66099674,-0.7136916,-0.7013515,-0.48198953,-0.13514002,-0.20032026,-0.26539293,-0.24824384,-0.43286017,0.42220464,0.20196132
-0.69046074,-0.6199906,-0.5567927,-0.62564725,-0.6629762,-0.70969737,-0.6980542,-0.48243558,-0.13576847,-0.48497522,-0.26613453,-0.24820575,-0.43181166,0.42224586,0.20196132
-0.7013453,-0.6166192,-0.5495531,-0.61673903,-0.65485394,-0.7092454,-0.69153345,-0.46671,-0.1345751,-0.23733349,-0.26459023,-0.24742451,-0.43014404,0.42219982,0.20196132
-0.69046074,-0.61820745,-0.5569288,-0.625376,-0.65947634,-0.705587,-0.6944784,-0.47192708,-0.13565086,-0.4508052,-0.265614,-0.24750122,-0.42985073,0.4222379,0.20196132
-0.7013453,-0.61359,-0.551105,-0.61496973,-0.6516703,-0.70646524,-0.6892824,-0.45496646,-0.13472879,-0.2940417,-0.26377448,-0.24673364,-0.42833802,0.4222481,0.20196132
-0.6960431,-0.6138184,-0.55500525,-0.62266445,-0.6552631,-0.7036171,-0.6921941,-0.46156922,-0.13600248,-0.43755484,-0.26521966,-0.24714634,-0.42821398,0.42228177,0.20196132
-0.70692766,-0.6112406,-0.553484,-0.61679465,-0.6505981,-0.7070714,-0.6892787,-0.45436388,-0.13544248,-0.289254,-0.26460597,-0.24744877,-0.4282913,0.42227846,0.20196132
-0.7013453,-0.61472917,-0.5601854,-0.62692714,-0.6587204,-0.70755374,-0.6957332,-0.46916595,-0.13671963,-0.4518175,-0.2666646,-0.24852619,-0.429364,0.42235735,0.20196132
-0.71222985,-0.61312723,-0.5564516,-0.6217827,-0.65576524,-0.71227,-0.6985506,-0.46887922,-0.13622509,-0.23777817,-0.26672462,-0.24897781,-0.4297805,0.42236495,0.20196132
-0.7013453,-0.61822736,-0.56238264,-0.6315841,-0.6651879,-0.7140207,-0.7016748,-0.49197474,-0.13680668,-0.4557857,-0.27163514,-0.25033495,-0.43068817,0.42189795,0.20196132
-0.71222985,-0.6184162,-0.5562816,-0.62535006,-0.66330266,-0.71817434,-0.7096777,-0.5112896,-0.13790332,-0.1650225,-0.27285293,-0.25154492,-0.4310985,0.42202482,0.20196132
-0.7013453,-0.62268305,-0.56165206,-0.6342234,-0.6710392,-0.7171731,-0.70587003,-0.5295316,-0.13899823,-0.4577778,-0.27487144,-0.25201127,-0.43231657,0.42206118,0.20196132
-0.71222985,-0.62234306,-0.5573227,-0.6274764,-0.6673046,-0.7200742,-0.71533275,-0.52756417,-0.1373245,-0.15114813,-0.27382645,-0.25186464,-0.4320931,0.42202693,0.20196132
-0.7013453,-0.6248462,-0.5627554,-0.6367356,-0.6737247,-0.71770644,-0.70745575,-0.54148006,-0.13872978,-0.47368282,-0.27523503,-0.25222847,-0.4325432,0.42207184,0.20196132
-0.71222985,-0.6229086,-0.55782384,-0.6289832,-0.6673046,-0.7200742,-0.71533275,-0.5332707,-0.13726322,-0.14734758,-0.27357808,-0.25164852,-0.43194416,0.4220682,0.20196132
-0.695763,-0.6253388,-0.5628561,-0.6370711,-0.6737247,-0.71770644,-0.70745575,-0.54697406,-0.13862813,-0.47423494,-0.27501008,-0.25162515,-0.4322969,0.42212242,0.20196132
-0.7066575,-0.62240005,-0.553235,-0.6261619,-0.6655492,-0.71892846,-0.7136655,-0.5339838,-0.13642384,-0.14270796,-0.27266046,-0.25064847,-0.4307882,0.42208597,0.20196132
-0.69046074,-0.62415445,-0.5580803,-0.63419557,-0.6702706,-0.7137718,-0.70390534,-0.54126656,-0.13763504,-0.49219525,-0.27340415,-0.24990097,-0.43054703,0.42213586,0.20196132
-0.7013453,-0.62054837,-0.55050904,-0.62188685,-0.6603852,-0.71373487,-0.703796,-0.52074087,-0.13550067,-0.1568168,-0.2703868,-0.24837705,-0.4287751,0.4220944,0.20196132
-0.69046074,-0.620782,-0.5551645,-0.6291107,-0.66380316,-0.7073052,-0.69819,-0.5214863,-0.13685147,-0.4897598,-0.27083704,-0.24762115,-0.42774352,0.42213076,0.20196132
-0.70692766,-0.61515546,-0.5496693,-0.6180913,-0.6528472,-0.70782816,-0.6903825,-0.49861607,-0.13582826,-0.2379405,-0.26823094,-0.24646196,-0.42639592,0.42208564,0.20196132
-0.6960431,-0.6163002,-0.55924875,-0.628626,-0.659709,-0.7052971,-0.69589376,-0.5074488,-0.13805167,-0.4588344,-0.2697905,-0.24654123,-0.42722282,0.4221518,0.20196132
-0.7013453,-0.61161757,-0.55361634,-0.618538,-0.6523002,-0.7098625,-0.69589055,-0.49366805,-0.1370814,-0.23450305,-0.2682502,-0.2466636,-0.42734906,0.42212054,0.20196132
-0.6848784,-0.6151035,-0.5538159,-0.6256177,-0.6587629,-0.70772755,-0.6957705,-0.50255555,-0.1375089,-0.4700806,-0.269608,-0.24725124,-0.42790845,0.42215857,0.20196132
-0.695763,-0.61314404,-0.54350054,-0.6147433,-0.65027124,-0.70756316,-0.68831825,-0.48439685,-0.13527836,-0.23308371,-0.267562,-0.24635229,-0.4269903,0.42208284,0.20196132
-0.6848784,-0.6170349,-0.5512814,-0.62468314,-0.6560146,-0.70165026,-0.69125295,-0.4899671,-0.13569367,-0.43195283,-0.2683117,-0.24612144,-0.42676643,0.42206782,0.20196132
-0.7010752,-0.6122594,-0.5474039,-0.613325,-0.6464109,-0.70120925,-0.68477035,-0.46442732,-0.134548,-0.3117727,-0.26546964,-0.24527994,-0.42492017,0.42203483,0.20196132
-0.695763,-0.6117697,-0.5557862,-0.6223538,-0.6502543,-0.69804287,-0.6882472,-0.4657782,-0.13636066,-0.38831186,-0.26656714,-0.2453371,-0.42500344,0.42211866,0.20196132
-0.7175421,-0.6073631,-0.55362856,-0.61303794,-0.6443838,-0.7035676,-0.68517625,-0.45410827,-0.13608287,-0.31279385,-0.2655289,-0.24541405,-0.4255046,0.42212516,0.20196132
-0.7119598,-0.6126467,-0.5654592,-0.63009155,-0.6576415,-0.70755845,-0.69689894,-0.48130924,-0.13840663,-0.4408958,-0.26891616,-0.24683759,-0.42882964,0.42224297,0.20196132
-0.72814655,-0.6139786,-0.56461126,-0.62607396,-0.6593544,-0.71907336,-0.7143364,-0.49287197,-0.13784316,-0.20379533,-0.2693626,-0.24774572,-0.43180445,0.42229715,0.20196132
-0.71726197,-0.623863,-0.5720982,-0.6392729,-0.69692856,-0.72500527,-0.72133684,-0.5363867,-0.13883516,-0.4512642,-0.27335927,-0.24899969,-0.43589202,0.42241123,0.20196132
-0.7334488,-0.62839115,-0.56761473,-0.63178337,-0.681735,-0.7345932,-0.75745296,-0.5456523,-0.13716835,-0.1645257,-0.27359328,-0.24902776,-0.43834832,0.42241088,0.20196132
-0.7225642,-0.6375648,-0.5773202,-0.6418221,-0.73792404,-0.7369992,-0.72331715,-0.5963259,-0.13809396,-0.4486456,-0.27671823,-0.2490224,-0.4415852,0.42250845,0.20196132
-0.7334488,-0.63929296,-0.57390934,-0.6319434,-0.7194978,-0.7438946,-0.8185704,-0.5777099,-0.13680606,-0.22462456,-0.2757739,-0.24804732,-0.44287702,0.42250514,0.20196132
-0.7225642,-0.64378047,-0.5783683,-0.6389594,-0.753303,-0.7432965,-0.7342887,-0.62040925,-0.13743585,-0.46782613,-0.27750537,-0.2478157,-0.44434693,0.422581,0.20196132
-0.7334488,-0.6430023,-0.57355917,-0.63001275,-0.72520727,-0.74704766,-0.8310367,-0.5853015,-0.13643084,-0.26992106,-0.27599952,-0.24689111,-0.44480625,0.42255962,0.20196132
-0.71726197,-0.6470226,-0.580146,-0.63800484,-0.75730485,-0.74519634,-0.74815845,-0.61541975,-0.13708821,-0.47319633,-0.27740547,-0.24704453,-0.44585624,0.42261636,0.20196132
-0.72814655,-0.6443858,-0.5714757,-0.62721074,-0.70965785,-0.74646306,-0.830894,-0.5876576,-0.13534309,-0.28328228,-0.27525696,-0.24640885,-0.44469383,0.42256206,0.20196132
-0.71726197,-0.6459693,-0.57555974,-0.63623554,-0.732086,-0.74147344,-0.73834085,-0.60350263,-0.1362242,-0.4822278,-0.27627453,-0.24638459,-0.4445497,0.42258024,0.20196132
-0.71726197,-0.6431396,-0.5723024,-0.6288209,-0.7009661,-0.74259293,-0.82831347,-0.58158267,-0.13525242,-0.27788597,-0.27421656,-0.24585602,-0.44358173,0.42253485,0.20196132
-0.7010752,-0.6429192,-0.5701695,-0.63257813,-0.69998455,-0.73660827,-0.74470687,-0.57970667,-0.13460061,-0.46289754,-0.2740884,-0.24562213,-0.4418663,0.42255452,0.20196132
