# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.703148,1.258358,1.1123233,0.99129796,1.7652007,1.8164085,2.2144501,1.1767298,1.2096817,0.9891747,0.9452682,1.0762811,1.1547425,0.91141677,0.4054679
1.6952658,1.256254,1.1125829,0.99127233,1.7600254,1.8141748,2.2067635,1.1748918,1.2089379,0.98907566,0.94434637,1.0753295,1.1535529,0.9125042,0.40443578
1.6930256,1.2536186,1.1116874,0.9912084,1.7541529,1.8039768,2.1959298,1.1722934,1.2081106,0.988917,0.94315404,1.0739956,1.1519352,0.91328317,0.40114573
1.6984187,1.2535709,1.1111323,0.9911866,1.7502344,1.797453,2.1832309,1.1703223,1.2074782,0.9887961,0.9422154,1.0729623,1.150879,0.9141213,0.3978761
1.7013227,1.2544987,1.1117493,0.9911957,1.7469021,1.803115,2.1745987,1.1693794,1.2071671,0.98875964,0.94172317,1.0725293,1.1504463,0.9150123,0.39806876
1.6943531,1.2533067,1.111996,0.9912091,1.7440934,1.8023221,2.174759,1.168417,1.2068853,0.98874426,0.941439,1.0721976,1.1499417,0.9158554,0.39787975
1.6981698,1.2504483,1.1112444,0.9912196,1.7427834,1.7925084,2.177148,1.1672957,1.2065842,0.9887241,0.9410731,1.0716865,1.1493235,0.9166636,0.39608333
1.6960955,1.2519408,1.1108776,0.9912914,1.7441453,1.7930226,2.1754637,1.1671652,1.2065933,0.98879564,0.9410891,1.0717716,1.1497846,0.91747475,0.3956562
1.6921129,1.2518181,1.111473,0.9913538,1.7450322,1.7942742,2.1761737,1.1671517,1.2065563,0.9888568,0.94103783,1.0717436,1.150001,0.9186843,0.39603147
1.6950169,1.2506676,1.1113884,0.99135387,1.7426714,1.795602,2.1721609,1.1663495,1.2063248,0.9888468,0.9406802,1.0713233,1.1495804,0.91974473,0.3964645
1.6949339,1.2511348,1.1110244,0.99136496,1.7417221,1.791534,2.1681716,1.1653601,1.2061102,0.98883116,0.94030374,1.0709058,1.1493458,0.92055255,0.39452955
1.6955976,1.250755,1.1115569,0.9914196,1.7412533,1.7941936,2.167857,1.1650304,1.2060308,0.9888754,0.9402017,1.0707885,1.1493784,0.9216346,0.39523032
1.6912003,1.250228,1.1114105,0.9914564,1.7401692,1.7941155,2.167674,1.1644491,1.2058694,0.98890495,0.9400634,1.0706141,1.1492509,0.9226474,0.39530298
1.6866369,1.2488943,1.1110507,0.9914683,1.7399741,1.7875651,2.1677482,1.1636071,1.2056749,0.9889107,0.93969506,1.0701798,1.148996,0.92367893,0.3937271
1.6819075,1.248401,1.1109195,0.99148846,1.7387749,1.7870268,2.1623614,1.162755,1.2054563,0.98891044,0.93931025,1.0696903,1.1487447,0.92485255,0.39326862
1.6756848,1.2477926,1.1107056,0.9914621,1.735808,1.7834496,2.1528878,1.1612625,1.2050459,0.9888327,0.9385441,1.0687993,1.1479248,0.9258982,0.39140382
1.6721171,1.2464138,1.1105943,0.9913885,1.7306246,1.7803748,2.140021,1.1592078,1.2045174,0.9886929,0.9374551,1.0675652,1.1466237,0.9267307,0.3895255
1.6678026,1.2454293,1.1102151,0.991309,1.7244109,1.7753276,2.1253834,1.1567241,1.203887,0.9885161,0.9362847,1.0661552,1.1450548,0.9275015,0.3867145
1.6609161,1.2439524,1.1099243,0.9912217,1.7182463,1.7693911,2.1121507,1.1542412,1.2032641,0.98833513,0.9350571,1.0647264,1.1434027,0.9281797,0.3838593
1.6573484,1.2418321,1.1094581,0.99111515,1.7115728,1.7622029,2.0983849,1.1515392,1.2025926,0.9881344,0.9337391,1.0631475,1.1415752,0.9287831,0.38085833
1.6565187,1.2408417,1.1088929,0.99102277,1.7053493,1.7556626,2.0835671,1.1488956,1.201947,0.9879422,0.9324847,1.06162,1.1399145,0.92948866,0.37759236
1.644488,1.2403041,1.108801,0.9909502,1.6999401,1.7526674,2.0714035,1.1467856,1.2014158,0.98779273,0.9314849,1.0603999,1.1385638,0.9302704,0.37540975
1.6367717,1.2365736,1.108292,0.9908185,1.693126,1.7422938,2.0593982,1.1438748,1.2006924,0.98756754,0.93005234,1.0585747,1.1364913,0.93095094,0.37211582
1.6409203,1.237353,1.1077343,0.99104244,1.6857167,1.7331046,2.0400746,1.1469635,1.1974752,0.99028814,0.92189807,1.053788,1.1278347,0.936418,0.3679271
1.6356931,1.2390543,1.1192439,0.9986716,1.6802279,1.7324675,2.0231314,1.1391593,1.187698,0.96945345,0.9003305,1.0330727,1.1319401,0.9762741,0.36530295
1.627562,1.2361586,1.1196412,0.9985763,1.6731279,1.7295591,2.0135655,1.1367906,1.1871997,0.969182,0.8991584,1.031574,1.1301975,0.9771857,0.36397037
1.6269813,1.2329515,1.1184455,0.99854815,1.666187,1.7171322,2.002215,1.133688,1.1865282,0.9688401,0.89784926,1.0297654,1.1281759,0.9779275,0.3600501
1.6312957,1.233267,1.1178039,0.99848753,1.6628705,1.7099873,1.990263,1.1316695,1.1861413,0.96862304,0.89696044,1.0285788,1.1271192,0.9787314,0.35650915
1.6226667,1.2339426,1.1185927,0.99841404,1.6599486,1.7161674,1.98296,1.130728,1.1860822,0.9685544,0.8965437,1.0280244,1.1267177,0.97970706,0.35707718
1.6103041,1.2303067,1.1183124,0.99840385,1.6549815,1.7076596,1.9791973,1.1286453,1.1856724,0.96834445,0.89572936,1.0267595,1.1252689,0.98065656,0.35510567
1.6054919,1.2274568,1.1168922,0.9983903,1.6501143,1.6942225,1.9673476,1.1259335,1.1850972,0.9680377,0.8945387,1.0250878,1.1235535,0.9813235,0.35092762
1.6017582,1.2278844,1.1164821,0.9982582,1.6455153,1.689479,1.9480584,1.1234843,1.1846344,0.9677348,0.8933148,1.0235116,1.1221825,0.9818731,0.34742352
1.594042,1.2270914,1.1170621,0.99810225,1.6376189,1.6908101,1.9285368,1.1206945,1.184104,0.9673829,0.89195937,1.021722,1.1203241,0.98247087,0.3457999
1.5832558,1.2238073,1.1164647,0.99796206,1.627391,1.6810898,1.9105719,1.1167914,1.1832516,0.96689403,0.8902543,1.0194106,1.1175462,0.9827561,0.34179038
1.5814304,1.2204698,1.115204,0.9978056,1.6182644,1.6653868,1.8914301,1.1126434,1.1823435,0.9663682,0.8884706,1.0169356,1.1147528,0.98305565,0.3360085
1.574461,1.2201575,1.1148057,0.9976275,1.6108099,1.6609417,1.8707092,1.1093973,1.1817442,0.9659734,0.88715047,1.0150591,1.112813,0.9832802,0.3324432
1.5619324,1.2176753,1.1147717,0.9974522,1.6022874,1.6538136,1.8537853,1.1060045,1.1810611,0.9655484,0.8857636,1.0130612,1.1104549,0.98339283,0.32901534
1.560273,1.2136291,1.1137397,0.9972905,1.5920645,1.641744,1.8338606,1.1018049,1.1801536,0.9650152,0.88403887,1.0106206,1.1074823,0.98326606,0.3244646
1.5624303,1.213252,1.1127715,0.99707305,1.5840517,1.6326393,1.8119633,1.0980719,1.1794293,0.9645543,0.88260096,1.0085745,1.1052307,0.98290783,0.31942832
1.5450895,1.213103,1.1132568,0.9968844,1.5774049,1.6325324,1.7976785,1.0956328,1.1790444,0.9642681,0.8818305,1.0072861,1.1036611,0.9829082,0.31762668
1.5395304,1.2067555,1.1124252,0.996729,1.5679518,1.6176494,1.7853646,1.0917324,1.1782064,0.96376824,0.8803919,1.0050853,1.1007143,0.9825667,0.3135955
1.5483253,1.2057649,1.1105194,0.99653107,1.5603878,1.6058992,1.7635317,1.0878909,1.1774487,0.9632807,0.87904245,1.0031216,1.098419,0.98183656,0.3082078
1.5391155,1.208602,1.1111165,0.99629617,1.5563542,1.6083916,1.7484634,1.0862058,1.1772721,0.96309114,0.8786127,1.002393,1.0975386,0.98140514,0.30623344
1.5264212,1.2034777,1.1116712,0.9961312,1.5486845,1.6056384,1.742054,1.0838418,1.1768932,0.96280885,0.8779059,1.0012146,1.0955585,0.9808596,0.3058729
1.535216,1.198703,1.1092557,0.9959474,1.5411186,1.5863918,1.7288293,1.079837,1.1762094,0.9623209,0.87663716,0.9993099,1.0929604,0.9796344,0.3001538
1.5322291,1.2029704,1.1088052,0.9957261,1.5395846,1.5858858,1.714923,1.0785592,1.1763445,0.96221256,0.8765009,0.9990062,1.092579,0.9787365,0.29743057
1.5186219,1.2010432,1.1101508,0.99549985,1.5355672,1.5898699,1.7105442,1.0776802,1.1766154,0.9621537,0.8764437,0.99875903,1.0917095,0.9781086,0.298466
1.518456,1.1950921,1.1085074,0.995269,1.5280174,1.5770179,1.7012722,1.0743529,1.1763487,0.9617802,0.87547463,0.9972868,1.0893683,0.976641,0.29529586
1.5224385,1.1962126,1.106928,0.99500227,1.5250118,1.564972,1.6869159,1.0719223,1.1763439,0.9615649,0.87481457,0.9963398,1.088154,0.97514504,0.29027215
1.5233512,1.1981986,1.1081376,0.9947667,1.5223786,1.5727525,1.6777203,1.0714457,1.1767111,0.9616449,0.8747758,0.99629873,1.0877792,0.9742944,0.29113492
1.5226874,1.1957935,1.1081823,0.9945668,1.5174304,1.5719355,1.6746857,1.0700728,1.1767871,0.96168983,0.8745516,0.9959035,1.086729,0.9734336,0.29126593
1.5276657,1.1934787,1.1069996,0.99442095,1.5159587,1.5603529,1.676296,1.0688108,1.1768545,0.96185386,0.87450784,0.9955953,1.0860789,0.9725826,0.28869137
1.5358797,1.1952919,1.1069641,0.9943807,1.5185218,1.5633188,1.6799748,1.0696439,1.1773951,0.9623538,0.87526387,0.9963634,1.0868595,0.97221637,0.28940007
1.5274998,1.1974727,1.1076578,0.99437284,1.522133,1.5721495,1.6887242,1.071453,1.1781342,0.9630302,0.8763984,0.99765915,1.0881658,0.9722101,0.29204714
1.5275828,1.1943656,1.1074169,0.99434876,1.5238515,1.5680935,1.6983087,1.0719892,1.1784892,0.96357536,0.8769433,0.99808156,1.0883882,0.97212183,0.2925629
1.5435131,1.1957885,1.1064826,0.9943227,1.5260564,1.569127,1.697834,1.0724334,1.1788402,0.9641522,0.8774652,0.99855924,1.0889167,0.9717457,0.2924628
1.5421855,1.2015017,1.1075612,0.99430573,1.5308586,1.5815759,1.7020967,1.0746357,1.1796058,0.96497357,0.87863976,1.0000732,1.0906246,0.97152984,0.29482883
1.5336396,1.1992587,1.1088167,0.99433035,1.5326289,1.5876025,1.7158593,1.0762168,1.1801362,0.9656967,0.8795101,1.0010898,1.0913382,0.9714392,0.29847443
1.5401112,1.1961313,1.1071454,0.99436665,1.5336527,1.5773073,1.7221591,1.0760354,1.1801807,0.966123,0.879698,1.0011925,1.091203,0.9709173,0.2971853
1.5453384,1.2009038,1.1067805,0.9943897,1.5388185,1.5800108,1.7223991,1.0774616,1.1806138,0.9666598,0.8803565,1.0021317,1.0924902,0.9706951,0.29677752
1.5446746,1.203163,1.1086726,0.9944054,1.5414305,1.5953305,1.7265253,1.0794517,1.1811429,0.9671123,0.8811254,1.0032384,1.0936711,0.97080564,0.3008577
1.5433471,1.2010944,1.1086648,0.9944439,1.5406907,1.5956298,1.7321272,1.079614,1.1811762,0.96719766,0.88132054,1.003488,1.0935968,0.97046864,0.30205175
1.5475786,1.2008495,1.1077,0.99451125,1.542699,1.5876554,1.7369411,1.0798075,1.1811557,0.96714425,0.88145465,1.0037388,1.0937755,0.9700687,0.3003968
1.5504825,1.2034507,1.1082118,0.9946132,1.5463009,1.5946898,1.7401261,1.0813991,1.1814508,0.9670787,0.88199896,1.0046514,1.0949035,0.9700946,0.30219844
1.5473297,1.2041341,1.108973,0.9947032,1.5481942,1.6003568,1.745147,1.0825697,1.181602,0.96679926,0.88233894,1.005281,1.0956056,0.970181,0.30416113
1.5509803,1.2028455,1.1088562,0.9948192,1.5488346,1.5982801,1.749587,1.0828917,1.1814575,0.9662771,0.88229746,1.0053864,1.0956781,0.9702528,0.30443385
1.5609368,1.2045782,1.1086588,0.99494714,1.5510043,1.59948,1.7515612,1.0836945,1.1813967,0.965765,0.8824491,1.0057927,1.0962796,0.97046995,0.3046456
1.5642556,1.2073404,1.1096534,0.9950662,1.554764,1.608227,1.7586875,1.0855849,1.181629,0.9654602,0.88306576,1.0068071,1.0976282,0.97094613,0.3071049
1.5595263,1.2069949,1.1103779,0.9952318,1.5580381,1.612933,1.7721162,1.0874085,1.1818175,0.96526384,0.8838255,1.0077986,1.0986973,0.9715697,0.30995587
1.5554608,1.2056088,1.1097656,0.99543315,1.5616041,1.6076928,1.7829511,1.0884718,1.1817766,0.9650495,0.88420194,1.0083144,1.0993505,0.9719768,0.3101317
1.5661639,1.2066668,1.109483,0.99558586,1.5653579,1.6069468,1.7846472,1.0894535,1.1817441,0.9648881,0.88431054,1.0086521,1.1001122,0.9722243,0.3100575
1.5681552,1.2111064,1.1106048,0.9956795,1.5682598,1.6209359,1.7835481,1.0911494,1.181931,0.9648731,0.884756,1.0094775,1.1013438,0.97265774,0.31284174
1.5723038,1.2104024,1.1116284,0.99574465,1.5687538,1.6244218,1.7908487,1.0920209,1.1818585,0.96478546,0.88487285,1.0098248,1.101637,0.97308666,0.31467703
1.5776138,1.2100577,1.1113069,0.99588424,1.5704484,1.6252064,1.7995329,1.0928568,1.1818459,0.96477354,0.88526684,1.0103587,1.10225,0.97337276,0.3159509
1.5702295,1.2116585,1.1113132,0.9960624,1.5764408,1.6237037,1.8122826,1.0946501,1.1820829,0.96494937,0.88604635,1.0113465,1.1036764,0.9739534,0.3163962
1.574544,1.2106446,1.1118209,0.9962518,1.5803663,1.6270604,1.8212717,1.0963122,1.1822147,0.9651176,0.88654894,1.0120099,1.1046231,0.97472656,0.3188121
1.5773649,1.2129973,1.1115924,0.99635077,1.58294,1.6317822,1.8211145,1.0972241,1.1822193,0.96519864,0.8867617,1.0124066,1.1054473,0.97520864,0.3197189
1.5634259,1.2141496,1.1124351,0.9963966,1.5853153,1.6348853,1.8246543,1.0981534,1.1822178,0.9652879,0.88691396,1.0126833,1.1060979,0.97589195,0.3205292
1.5599412,1.2103981,1.112368,0.9964725,1.5827287,1.6313838,1.8231593,1.0974239,1.1817176,0.96512914,0.886308,1.0118859,1.1051909,0.97636205,0.32060006
1.5711422,1.2108716,1.1110313,0.9964577,1.579904,1.6238227,1.8100948,1.0957841,1.1810021,0.96482503,0.88526875,1.010736,1.1041322,0.9763008,0.31707916
1.5698977,1.2146044,1.1121756,0.9963896,1.5791651,1.6327025,1.8018538,1.0959092,1.1807938,0.9647695,0.884962,1.0106106,1.1043035,0.9765016,0.3175144
1.5617665,1.2121557,1.1131729,0.9964052,1.5755788,1.6352415,1.8041573,1.0955613,1.1804076,0.9646529,0.8846385,1.0102241,1.1035707,0.9767605,0.31902897
1.5526397,1.2086853,1.1115587,0.9964695,1.5728773,1.6210579,1.8044848,1.0941447,1.1797206,0.96440005,0.8838981,1.0093396,1.102391,0.9765895,0.31598434
1.5478275,1.2081667,1.110567,0.99646574,1.5727527,1.6108602,1.7969762,1.0932354,1.1791766,0.96419966,0.8830926,1.0085154,1.1017724,0.9763713,0.31248584
1.5473297,1.209141,1.111121,0.99638796,1.5691031,1.6163195,1.7804276,1.0922707,1.178648,0.9639499,0.8820855,1.0075542,1.1008568,0.97612447,0.31220186
1.5401942,1.2088276,1.1113234,0.9962431,1.5618328,1.6156554,1.7638313,1.0901011,1.177822,0.9635086,0.8805532,1.0060527,1.0989944,0.9754854,0.3102297
1.5305697,1.2053877,1.1108791,0.99611235,1.5538602,1.605682,1.7513373,1.0872272,1.1768532,0.9629829,0.8787988,1.004144,1.0966376,0.9748416,0.30673692
1.5322291,1.2024435,1.1097283,0.9960024,1.5466121,1.5935024,1.7361056,1.0841696,1.1758797,0.9624413,0.87702936,1.0021307,1.0942945,0.97422117,0.3023662
1.5343863,1.2036096,1.1093485,0.9958703,1.5415198,1.590727,1.7199382,1.0822368,1.1752259,0.9620538,0.8757133,1.0008265,1.0928732,0.97374326,0.2994939
1.5194516,1.2031108,1.1100047,0.995762,1.5366589,1.5914115,1.7115242,1.0809544,1.1747696,0.96177316,0.87476796,0.99989414,1.0917284,0.97355527,0.29876
1.5084165,1.197128,1.1091077,0.99568415,1.5297018,1.5775247,1.7039993,1.0781118,1.173917,0.96128833,0.8732068,0.9980191,1.089388,0.9730435,0.29545078
1.5141416,1.1952817,1.1071959,0.99556977,1.523592,1.5628284,1.685113,1.0748693,1.1729823,0.9607284,0.8713679,0.995939,1.0871668,0.97229975,0.29009372
1.5131459,1.1988553,1.1077076,0.99539757,1.5190231,1.564408,1.6653314,1.0732781,1.1724916,0.9603797,0.87016875,0.9947866,1.0860797,0.97201437,0.28809205
1.5007833,1.1963367,1.1087481,0.9952423,1.5115482,1.564679,1.6555523,1.0713155,1.1719184,0.96000993,0.86890537,0.99342376,1.0843107,0.9718566,0.28789
1.4967177,1.189871,1.1070614,0.9951489,1.5033938,1.5455095,1.646594,1.0677369,1.1709127,0.9594482,0.8671927,0.99127305,1.0816238,0.9714111,0.2834007
1.5004514,1.1896514,1.1055133,0.99503976,1.4996246,1.5320711,1.6324065,1.0653408,1.1702175,0.95903313,0.86586195,0.98976564,1.0801196,0.9709715,0.27860934
1.4972985,1.1918601,1.1064521,0.9949142,1.4965808,1.5369533,1.6203974,1.064592,1.169955,0.9588189,0.86507386,0.9890933,1.079496,0.97085345,0.278417
1.4838574,1.188938,1.1068053,0.99483716,1.4906203,1.5342065,1.6137793,1.0628319,1.1694281,0.9585012,0.8640236,0.987888,1.0779674,0.9708052,0.2778077
1.4814512,1.1835796,1.105082,0.9947486,1.4844791,1.5155021,1.6046511,1.0596979,1.1685226,0.9579984,0.8624019,0.98591316,1.0756606,0.97035605,0.2731072
1.4841893,1.1846544,1.1041296,0.9945994,1.4806981,1.5089505,1.5882676,1.0576924,1.1679311,0.9576132,0.8611445,0.9845726,1.074389,0.9699942,0.26979002
1.4771367,1.1859549,1.1050588,0.99444693,1.4763175,1.5114235,1.5754919,1.0564302,1.1675175,0.9573122,0.8601232,0.9835712,1.0733638,0.97001845,0.2690742
1.4618702,1.181591,1.1049491,0.99435776,1.4690329,1.5046183,1.5668186,1.0539812,1.1667678,0.9568726,0.8587505,0.98197365,1.0712986,0.9696972,0.26749226
1.4653549,1.1761767,1.1028064,0.99418795,1.4618167,1.4833143,1.552635,1.0501913,1.1656349,0.95623326,0.8567657,0.97962135,1.0685474,0.96884495,0.2616569
1.4757262,1.179215,1.102386,0.99395984,1.4575046,1.4812583,1.5337899,1.0482835,1.1650188,0.9558253,0.8554656,0.97836685,1.0673563,0.9682052,0.25892606
1.4657698,1.1812266,1.1040651,0.9938438,1.4536403,1.4879268,1.5261593,1.0477902,1.1647725,0.95564294,0.8548606,0.9779348,1.0667491,0.96794397,0.25966695
1.451167,1.1742969,1.1035756,0.99384785,1.4476742,1.4774058,1.5272987,1.0458797,1.1641071,0.9553211,0.85383147,0.9767208,1.0649003,0.967631,0.25842604
1.4515818,1.1697303,1.1007713,0.99374443,1.4441166,1.455951,1.518961,1.0430824,1.1632023,0.9548619,0.85240155,0.97500634,1.0630231,0.9669584,0.25284883
1.4612064,1.1737932,1.1006422,0.9935514,1.4427909,1.456004,1.5024537,1.0420793,1.1628397,0.9545754,0.85142213,0.97413623,1.0624877,0.9665111,0.2505456
1.4553986,1.1768224,1.1027155,0.9934361,1.4385523,1.4691457,1.4935484,1.0418571,1.1626537,0.95440257,0.85084385,0.97378874,1.0619766,0.9663797,0.25269935
1.45125,1.1706997,1.1023248,0.99338895,1.4319104,1.4580563,1.491194,1.0397153,1.1618843,0.95403326,0.84970146,0.9724737,1.0600123,0.9659576,0.25093746
1.4566431,1.1680559,1.090926,0.99964166,1.4299706,1.4441874,1.4891065,1.0401534,1.159466,0.93095183,0.8448455,0.9684853,1.060228,0.97642356,0.2475613
1.4589663,1.1718981,1.0911195,0.9999518,1.4323324,1.446047,1.4877713,1.0424169,1.15849,0.93113375,0.8421852,0.9675353,1.0602893,0.9797169,0.24708408
1.4524945,1.1726164,1.0925671,0.9999357,1.4323276,1.4558111,1.4887451,1.0434602,1.1586888,0.93124676,0.8422783,0.96787286,1.0606422,0.98016065,0.24981037
1.4549837,1.1690054,1.0916548,0.9999839,1.4303976,1.4479591,1.4899246,1.0425494,1.1583551,0.9310607,0.841719,0.9672098,1.0598555,0.9801101,0.2485314
1.4629488,1.170596,1.0909154,0.9999786,1.4314309,1.4457666,1.4877396,1.042489,1.1583341,0.9310287,0.84152824,0.96708095,1.0600042,0.9800908,0.24744338
1.4622021,1.1738342,1.0921799,0.9999743,1.4336263,1.4543102,1.4902894,1.0439203,1.1586832,0.93124366,0.8419085,0.9677253,1.060888,0.9806221,0.2492989
1.4551497,1.1721475,1.0926497,1.0000365,1.4338168,1.4571303,1.4970744,1.0446993,1.1588128,0.9313774,0.8421188,0.96801174,1.06109,0.9810981,0.25106448
1.4576387,1.1695104,1.0912703,1.0001093,1.4344414,1.4482597,1.5001475,1.04435,1.1586454,0.93131185,0.8418818,0.9676956,1.0608037,0.9810617,0.24941635
1.467844,1.1725646,1.0911603,1.0000954,1.4366986,1.4510995,1.4977369,1.0450392,1.158796,0.9313818,0.84194833,0.9679151,1.0613781,0.9810636,0.2493265
1.4669313,1.1762607,1.0928445,1.0000458,1.4384058,1.463462,1.4993699,1.0466708,1.1591731,0.9316369,0.84235734,0.9686792,1.0623051,0.98117226,0.252093
1.4620361,1.1737851,1.0931811,1.0001082,1.4382873,1.4635903,1.5077782,1.0473138,1.1592364,0.9317777,0.8424867,0.9689177,1.0623393,0.9812209,0.25339866
1.4795429,1.171714,1.0917753,1.0002077,1.4397608,1.4560553,1.5129577,1.0473981,1.1591983,0.9318379,0.842449,0.9688716,1.0623602,0.98108053,0.25222883
1.4870102,1.1788827,1.0925204,1.0002124,1.4461097,1.4685284,1.5189172,1.0502154,1.1599772,0.93239236,0.8436348,0.97047985,1.0645407,0.98133504,0.25465235
1.4855998,1.180235,1.0948608,1.0003151,1.4518297,1.4821028,1.5375221,1.0536617,1.1608541,0.9330989,0.8450782,0.97229797,1.0664899,0.98201585,0.2595088
1.4860976,1.177855,1.0943369,1.0005293,1.4561054,1.4845561,1.5554053,1.0557225,1.1613815,0.93362594,0.84612495,0.9735055,1.0677171,0.9822173,0.26232886
1.4970496,1.1797509,1.0933855,1.0007131,1.4640301,1.4808011,1.5679862,1.0578432,1.1619644,0.9341371,0.84711355,0.974668,1.0694392,0.9824141,0.26180688
1.50991,1.1862568,1.0954298,1.0007412,1.4721123,1.5025641,1.5776579,1.0618929,1.1630406,0.9349226,0.8488141,0.9768392,1.0721987,0.9830905,0.2672385
1.5081676,1.1890392,1.097207,1.0007737,1.4780451,1.5181051,1.5946116,1.0653123,1.1639166,0.9356835,0.8503751,0.97881806,1.074383,0.9835167,0.27227706
1.5136437,1.1866137,1.0972024,1.0009513,1.4837589,1.5183996,1.6161749,1.0675627,1.1645269,0.9363024,0.8516187,0.9801494,1.0758393,0.9837608,0.2745899
1.521028,1.1898137,1.096866,1.0011562,1.4924203,1.524172,1.6314561,1.0706149,1.1653438,0.9370253,0.8532645,0.98200846,1.0782055,0.9840793,0.27685744
1.5225215,1.1944225,1.0982943,1.0011986,1.501805,1.5375797,1.6469256,1.0745395,1.166332,0.937848,0.8550264,0.9841981,1.0809023,0.9846272,0.28067172
1.5219407,1.1950625,1.0995876,1.0012224,1.5071311,1.5514047,1.6605213,1.0772707,1.1671143,0.93850696,0.85631055,0.98572326,1.0827111,0.9849507,0.28543305
1.5189538,1.195216,1.0992906,1.0012959,1.5113,1.550663,1.670028,1.0785211,1.1675136,0.93891966,0.85711807,0.9865345,1.0836958,0.98485154,0.28599408
1.526919,1.1964618,1.0994568,1.0012708,1.5150397,1.553323,1.6741726,1.0798595,1.1678658,0.9392617,0.8577166,0.98724353,1.0845312,0.9847185,0.28678185
1.5382859,1.1998469,1.1004038,1.0011468,1.5176383,1.5646719,1.6750493,1.0813638,1.1683526,0.9396459,0.8583955,0.98815393,1.0856357,0.98445517,0.28925696
1.5382859,1.2017945,1.101685,1.0010773,1.5208001,1.5730965,1.6852292,1.0830752,1.1689546,0.94012177,0.8593952,0.98931277,1.0868992,0.98432726,0.2918861
1.5322291,1.2000391,1.1020399,1.0011431,1.5244094,1.5738319,1.70184,1.0846912,1.1694674,0.9405788,0.8603992,0.99040663,1.0878954,0.9843085,0.29415476
1.5345522,1.1991264,1.101115,1.0012454,1.529102,1.56858,1.7119467,1.0858053,1.16982,0.94089985,0.8610651,0.991099,1.0887605,0.98436105,0.29389405
1.546417,1.2028147,1.1014745,1.001222,1.5341665,1.5763129,1.7132714,1.0873767,1.1703457,0.9412589,0.8617739,0.9919567,1.0901685,0.9846716,0.29518047
1.5475786,1.2067691,1.103275,1.001127,1.5373591,1.5926715,1.7169933,1.0892445,1.1709793,0.9416826,0.8626761,0.99310833,1.0916471,0.9850568,0.29907945
1.5441768,1.2050956,1.1039155,1.0011363,1.5386003,1.5938802,1.7288324,1.0901423,1.1712692,0.9419246,0.86332613,0.99374926,1.0921181,0.98547,0.3010273
1.5508144,1.2035081,1.1029453,1.0012279,1.5413467,1.5878054,1.7380651,1.0906651,1.1714743,0.94211733,0.8638461,0.99419194,1.0926152,0.985713,0.30077484
1.5598582,1.2070059,1.1031239,1.0012624,1.5472611,1.5925487,1.7440085,1.0923699,1.1720655,0.9425349,0.8648216,0.99530935,1.0942658,0.985926,0.3018908
1.5601071,1.2099417,1.1048248,1.0012732,1.5522615,1.6067351,1.7541144,1.094854,1.1728153,0.94306934,0.8661451,0.9968461,1.096099,0.98653597,0.30628884
1.5574521,1.2087636,1.1051102,1.0013521,1.5551656,1.6085118,1.767345,1.096234,1.173203,0.9433919,0.86703414,0.99777776,1.096975,0.98705524,0.3085603
1.5601071,1.2082206,1.1043593,1.0014498,1.5592741,1.6040485,1.77639,1.09711,1.1735108,0.943642,0.8677011,0.99840707,1.0978447,0.9873144,0.30847767
1.5633429,1.210802,1.1047145,1.0014989,1.564088,1.6097227,1.7802947,1.0986,1.1739886,0.9439759,0.8685357,0.9993294,1.0991894,0.98761284,0.30997476
1.563011,1.212321,1.1056839,1.0015163,1.5663961,1.6184028,1.7837756,1.0998725,1.1743385,0.94422424,0.86915845,1.0000906,1.1000603,0.98787594,0.31248832
1.5593604,1.2115873,1.1057428,1.0015533,1.5668311,1.6188983,1.7878007,1.1001993,1.1744275,0.94429886,0.8694275,1.0003405,1.100248,0.9879754,0.3132598
1.5581158,1.2106569,1.1052046,1.0016191,1.5675459,1.6143926,1.7896004,1.1000531,1.1744161,0.94429505,0.8694846,1.0002891,1.1002505,0.98801553,0.3124306
1.5617665,1.2113186,1.1051111,1.0016587,1.5681685,1.6153315,1.7870545,1.1000974,1.1744319,0.9442942,0.8695268,1.000314,1.1003783,0.98805153,0.31232592
1.565915,1.212705,1.1055053,1.0016603,1.568005,1.6199733,1.7845335,1.1002877,1.1744568,0.94429004,0.8696007,1.0004338,1.1005253,0.9881494,0.31301215
1.5591944,1.2128237,1.1058388,1.0016956,1.5677496,1.6226288,1.7870185,1.1004978,1.1745028,0.94430697,0.8697557,1.0006219,1.1006659,0.9882948,0.3138964
1.5511463,1.2101363,1.1053212,1.0018073,1.5673299,1.615729,1.7907727,1.1000347,1.1743666,0.94421995,0.8696106,1.0003432,1.100296,0.9884071,0.31299895
1.5520589,1.2092462,1.104348,1.0019044,1.5666641,1.6097649,1.7855606,1.0991889,1.1741142,0.9440379,0.8691624,0.99976563,1.099797,0.9885343,0.31118283
1.5520589,1.2112732,1.104389,1.0018575,1.5654062,1.6123017,1.7748483,1.0986272,1.1739213,0.9438654,0.86874026,0.99933195,1.0994978,0.9886689,0.31027886
