,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
149,1.4934564,0.9987947,0.8559624,0.8905482,0.5495744,0.717952,1.0168676,0.799742,0.63097346,0.95445204,0.9063908,1.0977894,1.0888547,1.001389,-0.3512901
150,1.4934564,1.0131817,0.8749589,0.90267754,0.9684378,0.8439987,0.6062536,0.80229664,0.6370321,0.9635492,0.909235,1.1042432,1.0933113,1.0149555,-0.35090595
151,1.5438536,1.0106655,0.8686267,0.90329593,0.76969564,1.1071283,0.9820999,0.80609167,0.6423599,0.9728912,0.91216886,1.1108595,1.0974503,1.0200729,-0.35451394
152,1.5438536,1.0369029,0.9212206,0.9150544,0.77417755,0.91215944,0.8946785,0.80419004,0.64860874,0.9620844,0.8854824,1.1181998,1.1039573,1.0701454,-0.35168266
153,1.4934564,1.021509,0.942246,0.9356592,0.97267544,1.1637837,0.8935044,0.84622014,0.68365633,0.9695193,0.86215377,1.1468948,1.0768051,1.1697514,-0.35526818
154,1.4934564,0.98850113,0.90072525,0.9010668,0.5710056,1.036693,0.98721576,0.84771585,0.67557216,0.9742204,0.8615153,1.1473496,1.0762902,1.1734917,-0.36215627
155,1.4682577,0.9926954,0.90705824,0.9019229,0.6538955,1.0776612,0.6900387,0.84357536,0.66748327,0.9745374,0.8599329,1.1471106,1.0755585,1.1808331,-0.3624618
156,1.518655,0.97383326,0.8947278,0.8944394,0.63585603,0.6665336,0.7650547,0.8354187,0.66289794,0.97161084,0.8579574,1.1467012,1.0735261,1.1804605,-0.36800838
157,1.4682577,0.9985238,0.9371555,0.9290528,0.88499856,0.7689563,1.078626,0.8315147,0.6698223,0.9664027,0.8572713,1.1481495,1.0719519,1.1809912,-0.3609078
158,1.4682577,0.9785068,0.89557487,0.8964141,0.86474466,1.0582324,0.7958267,0.8254174,0.66898626,0.9606734,0.85219353,1.1444912,1.0676006,1.1723943,-0.36110008
159,1.4682577,0.9748962,0.8970592,0.89930123,0.9142935,0.9623029,1.0003663,0.82235146,0.66306776,0.9548456,0.851856,1.1421658,1.0647842,1.1683769,-0.35857666
160,1.4682577,0.9842145,0.9024659,0.90100235,0.63717365,1.0084267,1.0906143,0.81928504,0.6585323,0.9525689,0.85082597,1.1403428,1.0647694,1.1628499,-0.35764486
161,1.443059,0.9746343,0.90228677,0.91000754,0.4644076,0.8142429,1.0061151,0.8185326,0.65524983,0.9507783,0.8534851,1.1395743,1.0645672,1.1543508,-0.35997826
162,1.3926617,0.96737254,0.8843892,0.8903569,0.8921112,0.8200401,0.7676334,0.81280684,0.6447198,0.9420548,0.84954464,1.1330141,1.0596575,1.1441476,-0.356732
163,1.3649431,0.9382069,0.8400661,0.85772073,1.039209,0.9806382,0.85205334,0.80357766,0.629698,0.93195456,0.84588116,1.1252036,1.0535927,1.1333277,-0.35895014
164,1.3095062,0.9226005,0.8274703,0.8458962,0.92300093,0.43493354,0.93475395,0.7890732,0.61133677,0.9158755,0.8403162,1.1163453,1.0455635,1.121361,-0.35797983
165,1.2339102,0.88777995,0.7850376,0.81443775,0.35468537,0.69906265,0.813115,0.76681495,0.58297545,0.89271307,0.83041775,1.1025321,1.032201,1.1036496,-0.35806066
166,1.1828829,0.8394566,0.72376734,0.76139265,1.0407653,0.808885,0.96013725,0.73305714,0.53633255,0.85968804,0.81430477,1.082549,1.0112047,1.0810654,-0.35494483
167,1.1154765,0.8146499,0.69775665,0.7302838,0.81939864,0.71943426,0.6072398,0.69132465,0.4822327,0.8272562,0.795286,1.060367,0.9880759,1.0605474,-0.3473941
168,1.0902778,0.7713131,0.65410286,0.6880369,0.37765604,0.6000382,0.6881602,0.64149606,0.42011273,0.79453933,0.7738542,1.0371667,0.96132416,1.0351028,-0.34241742
169,1.0398805,0.7602547,0.64984065,0.6898672,0.8613119,0.8575467,0.54289883,0.59608924,0.36355978,0.7647456,0.75292367,1.0150584,0.9343246,1.0111802,-0.33065116
170,0.98696333,0.7345749,0.6037799,0.64782614,0.8200319,0.45709008,0.5828526,0.5495043,0.30932474,0.73288363,0.7313254,0.9920438,0.9076014,0.98522836,-0.32143104
171,0.9315263,0.697456,0.56020695,0.60059685,0.8391998,0.3955656,0.6966226,0.50537664,0.26324528,0.6980295,0.7102462,0.9687895,0.87948304,0.95983976,-0.31368345
172,0.90632766,0.66790575,0.5110404,0.5412908,0.4222348,0.53704464,0.64444506,0.4637304,0.22253934,0.6571303,0.68829346,0.94496816,0.8513772,0.933402,-0.3060295
173,0.8559303,0.66383356,0.51813424,0.53730613,0.39627096,0.4658489,0.6655135,0.43317413,0.19176365,0.6210563,0.67089,0.9240392,0.8260471,0.9118039,-0.2990204
174,0.83325154,0.62219,0.47361553,0.4925561,0.5135453,0.55468184,0.5178194,0.40373427,0.16044946,0.58032435,0.64984053,0.90020055,0.7974382,0.8838342,-0.29241902
175,0.78789395,0.62167275,0.47379237,0.4824869,0.23974687,0.57466066,0.5003044,0.38489825,0.13757892,0.5444513,0.63111377,0.8780771,0.77099305,0.8606592,-0.2830853
176,0.78789395,0.56855816,0.4344659,0.43219957,0.43287656,0.6986084,0.5058005,0.36634746,0.116172105,0.5082275,0.61123717,0.85505503,0.7453861,0.83782965,-0.27730227
177,0.78789395,0.5961859,0.45815456,0.45567048,0.253825,0.4420284,0.49023044,0.35713506,0.10096995,0.48419714,0.5978097,0.839138,0.7259319,0.8213802,-0.26970696
178,0.712298,0.582158,0.46124586,0.4590292,0.5807909,0.38768706,0.3359462,0.3513714,0.09004281,0.46994972,0.5860002,0.8256372,0.7117794,0.8085889,-0.26265633
179,0.712298,0.50229806,0.37863865,0.3691038,0.564122,0.45994863,0.546718,0.33821642,0.07129261,0.4391048,0.5690321,0.80860084,0.69038945,0.7887075,-0.26314777
180,0.68709934,0.5248859,0.40351793,0.36910674,0.4403657,0.44349673,0.3944208,0.3306869,0.059177987,0.4141933,0.5562356,0.7940732,0.6735241,0.7819597,-0.25528038
181,0.636702,0.48767686,0.3854776,0.35331362,0.45204747,0.41459742,0.5199877,0.32167473,0.04787202,0.390939,0.5436182,0.78177077,0.6598906,0.76896495,-0.25536844
182,0.5535464,0.46503216,0.35238948,0.32114646,0.26753062,0.38204774,0.33246392,0.31079078,0.029608859,0.36080426,0.5239994,0.76288915,0.6348086,0.74920124,-0.25369546
183,0.5535464,0.37159902,0.28676635,0.2234925,0.34584278,0.40630588,0.37511903,0.29009834,0.007306716,0.32330343,0.49187517,0.7310788,0.59928733,0.72862643,-0.24903262
184,0.5535464,0.41729116,0.31856653,0.2572823,0.3632618,0.29942125,0.26275593,0.27305228,-0.0056066266,0.29862505,0.47148186,0.70932513,0.5738098,0.71479833,-0.24289751
185,0.53464746,0.41226238,0.33259925,0.27843225,0.3640061,0.45784354,0.32544595,0.26627785,-0.014365679,0.28303325,0.45125812,0.68805796,0.5499942,0.6925443,-0.23608732
186,0.47795048,0.39874464,0.31603348,0.26894102,0.47095215,0.40227157,0.14432889,0.26362738,-0.022018613,0.27357206,0.43153995,0.6643222,0.5247255,0.66888565,-0.22814056
187,0.47795048,0.32346928,0.2595684,0.18818218,0.39534613,0.21816632,0.306422,0.25872263,-0.027787378,0.2634496,0.4100104,0.63765776,0.50024617,0.6498551,-0.22293472
188,0.47795048,0.35044825,0.2749285,0.19938514,0.3468215,0.2853237,0.2761241,0.25308067,-0.028866136,0.25456402,0.40127385,0.6241365,0.4872784,0.64153534,-0.21996194
189,0.4099141,0.34486532,0.2855039,0.21488449,0.38830313,0.24303862,0.24262796,0.25015157,-0.029778281,0.24866042,0.39145607,0.61213857,0.47516483,0.6248741,-0.21779433
190,0.4099141,0.28179437,0.22665863,0.15912114,0.17490245,0.21874875,0.38336092,0.2465024,-0.03698169,0.24202028,0.3699304,0.5870249,0.44892126,0.5974481,-0.21756735
191,0.4099141,0.30745882,0.2389591,0.15118334,0.16877373,0.2860795,0.3489117,0.24315882,-0.041729677,0.23842381,0.35427982,0.5623122,0.4293524,0.58564335,-0.20893455
192,0.3595168,0.29569742,0.24851522,0.1556941,0.25442946,0.28580037,0.15531215,0.2388337,-0.0479397,0.23745465,0.34508055,0.5493946,0.41979295,0.5766837,-0.20750073
193,0.33431813,0.26818895,0.2063671,0.12029861,0.041593567,0.12770644,0.23990312,0.23559594,-0.06316881,0.23779455,0.32678926,0.5291469,0.399341,0.5595271,-0.2073611
194,0.33431813,0.2524366,0.20876819,0.06994513,0.034068972,0.30193377,0.27546355,0.23268354,-0.08307265,0.24554041,0.3039232,0.49948996,0.3777631,0.55660737,-0.20010173
195,0.3091195,0.25744697,0.22613105,0.085459046,0.11843307,0.41781786,0.06923768,0.22851926,-0.1026996,0.26066995,0.28784013,0.48427856,0.36519486,0.5703377,-0.19789541
196,0.25872216,0.24595469,0.21120855,0.07921392,0.31664175,0.19166566,0.058502153,0.21897256,-0.11225764,0.27004737,0.27121133,0.47404563,0.34968108,0.5816148,-0.19645149
197,0.25872216,0.1929833,0.17823619,0.038094744,0.0045022815,0.14179373,0.11625071,0.19851056,-0.11329121,0.2731741,0.2499861,0.45564693,0.32684916,0.59781796,-0.1924451
198,0.20328513,0.20219615,0.19005306,0.04400634,0.22345094,0.14005095,0.05271541,0.17069058,-0.10850805,0.27445617,0.23627459,0.4464727,0.31230903,0.60320383,-0.18716186
199,0.23100364,0.1402424,0.15240073,0.017347567,-0.021433845,0.1833784,0.1103684,0.15187457,-0.10441683,0.26607126,0.21538453,0.428899,0.29103225,0.584375,-0.1885013
200,0.1755666,0.20284477,0.1835179,0.058734138,0.109441094,0.051498294,0.09893411,0.15567102,-0.10044358,0.26042807,0.2022853,0.4076053,0.27324665,0.56975293,-0.179077
201,0.1755666,0.118163384,0.13412797,0.0061615407,0.11472809,0.14444062,0.20075214,0.1521748,-0.09960961,0.24456264,0.18103622,0.38050318,0.25307822,0.5429632,-0.17793846
202,0.1755666,0.15302008,0.1501669,0.01251144,-0.047902614,0.10685618,0.12938139,0.14970551,-0.09901403,0.23288822,0.16884623,0.36116338,0.23556666,0.52588445,-0.17315179
203,0.1755666,0.13120829,0.14321199,0.0059429407,0.11318268,-0.11377407,-0.031608514,0.14074379,-0.098517865,0.22056189,0.15773582,0.34141082,0.22510846,0.5091492,-0.16799009
204,0.118869625,0.14847247,0.15471727,0.027298503,0.22032008,0.050148204,0.071902364,0.14046687,-0.1013648,0.21330492,0.15354325,0.33415532,0.21779479,0.4948259,-0.16784674
205,0.09997063,0.075574785,0.11804007,-0.017412014,0.16001156,-0.028817348,0.15398005,0.1294846,-0.10359429,0.1892452,0.13344696,0.30942845,0.19868217,0.47695082,-0.1662091
206,0.09997063,0.06962614,0.12427928,-0.026280262,0.21380861,0.16194029,0.08973728,0.1218992,-0.103728265,0.16638571,0.117471844,0.29237652,0.18128963,0.47380155,-0.16489545
207,0.09997063,0.065379515,0.13555637,-0.015467085,0.12644635,0.052068528,0.13503325,0.11531958,-0.09990936,0.14435185,0.09988849,0.27696985,0.16490644,0.47588897,-0.16284242
208,0.031934258,0.07840173,0.14290726,0.0010150746,-0.030368924,0.0474341,0.04709342,0.11040746,-0.09510094,0.12390129,0.08028674,0.26343232,0.14591612,0.47602975,-0.15952587
209,0.031934258,0.010314092,0.09492342,-0.053533964,-0.14405987,-0.039721094,-0.018671185,0.09512611,-0.09093483,0.090355374,0.04766901,0.23773725,0.11338021,0.4723251,-0.15754884
210,0.031934258,0.021160081,0.104836665,-0.050780527,0.010357618,-0.32403234,-0.12698312,0.085985675,-0.08649325,0.07007769,0.027785793,0.22178401,0.09163451,0.4780286,-0.15261164
211,0.031934258,0.013407245,0.107631415,-0.03818123,0.0041737407,0.10785386,0.0002104491,0.07853672,-0.08416297,0.05433257,0.012236573,0.21281357,0.07681051,0.48012978,-0.15117782
212,-0.043661714,0.031554386,0.11212771,-0.02721738,0.106927104,-0.18019971,-0.058826044,0.07260114,-0.08393553,0.04152976,-0.0013049021,0.2034749,0.061153457,0.47500306,-0.14767587
213,-0.043661714,-0.043279856,0.050714478,-0.09561858,-0.15214092,-0.17451227,-0.0033468753,0.051451445,-0.08825724,0.020695135,-0.029761385,0.17937075,0.030776955,0.4616478,-0.14606729
214,0.006735601,-0.031675577,0.05517874,-0.09454248,-0.3283171,-0.0048360005,-0.24955045,0.03758724,-0.09338981,0.006328061,-0.04272553,0.16557574,0.0137464255,0.45799083,-0.14263457
215,-0.043661714,0.007092282,0.10628932,-0.032598004,-0.09638244,-0.23999956,0.005818948,0.03425221,-0.09549875,0.0017536134,-0.045151543,0.16128127,0.011129379,0.4542923,-0.13767916
216,-0.043661714,-0.029552743,0.052186504,-0.07174189,-0.030895978,0.009406015,0.056698777,0.02408588,-0.09775076,-0.008690208,-0.058591627,0.15185507,-0.004855711,0.43314165,-0.13943893
217,-0.043661714,-0.037075594,0.040390953,-0.107051276,-0.049932912,-0.032522283,-0.09377864,0.010988265,-0.10018206,-0.021939754,-0.06947565,0.13344394,-0.018940452,0.42391342,-0.13082135
218,-0.043661714,-0.05710499,0.04318334,-0.10096487,-0.16962996,0.02992656,-0.15931238,0.010489494,-0.099378794,-0.023966223,-0.0683523,0.13201967,-0.01778389,0.41788656,-0.13235328
219,-0.043661714,-0.026430115,0.053064965,-0.08898441,-0.06487127,-0.08447715,0.0040033683,0.012064964,-0.10031587,-0.025735304,-0.06700096,0.13204472,-0.019214615,0.4064117,-0.13468671
220,-0.043661714,-0.04011576,0.043132603,-0.099156074,-0.15638638,-0.12096576,-0.19080846,0.005610317,-0.10303011,-0.03383319,-0.07498304,0.119200096,-0.02727981,0.3983894,-0.12975925
221,-0.043661714,-0.04209873,0.04775489,-0.09826537,-0.14841715,0.008022882,-0.20811771,0.0063130558,-0.103435524,-0.03438069,-0.074232936,0.11740573,-0.027075805,0.40149623,-0.12975925
222,-0.043661714,-0.043263033,0.046490684,-0.09721284,-0.13087466,0.10696538,-0.2068265,0.006487906,-0.104002275,-0.033666655,-0.074562326,0.117692605,-0.02708491,0.40853673,-0.12975925
223,-0.043661714,-0.042807743,0.0459629,-0.097744904,-0.05134423,-0.31703988,-0.16370246,0.0066587627,-0.10410909,-0.033187225,-0.075657755,0.11933978,-0.027124807,0.41403252,-0.12975925
224,-0.043661714,-0.042833373,0.047781676,-0.09784112,0.038327307,-0.10218423,-0.022716507,0.0062586963,-0.1043419,-0.0330441,-0.07694705,0.12031914,-0.027628124,0.41777962,-0.12975925
225,-0.043661714,-0.041299045,0.045573577,-0.098058514,-0.046274543,-0.07774132,-0.049635455,0.006220162,-0.10466683,-0.032708675,-0.07794923,0.12149267,-0.027765796,0.4196192,-0.12975925
226,-0.043661714,-0.046394095,0.04140786,-0.11030301,0.06436674,-0.16208255,-0.22859426,0.016541332,-0.10462762,-0.035006344,-0.083279505,0.12618531,-0.036019087,0.46425277,-0.12975925
227,-0.06886037,-0.048769668,0.039762735,-0.11562196,0.09898924,-0.011753678,-0.22126065,0.015924245,-0.10449889,-0.036224112,-0.09368163,0.13272174,-0.033516705,0.50648105,-0.12975925
228,-0.06886037,-0.06740676,0.011835381,-0.13474181,0.08630456,-0.32461557,-0.012113035,0.011474371,-0.10506552,-0.0408168,-0.099617325,0.13118322,-0.038988393,0.5084351,-0.1314404
229,-0.09405903,-0.065523684,0.018695608,-0.13443282,0.053698413,-0.03196162,-0.06307502,0.0064106286,-0.10731809,-0.046850488,-0.104102895,0.12734075,-0.044465557,0.5116231,-0.13029617
230,-0.09405903,-0.08319877,-0.008215994,-0.15021306,-0.17500737,-0.20086181,-0.17313384,-0.0025497377,-0.11151141,-0.056973204,-0.11480283,0.120671734,-0.05451998,0.5047748,-0.1314463
231,-0.11925768,-0.07249059,0.0005626753,-0.14948079,-0.13910899,-0.23088342,-0.2718879,-0.011777669,-0.116490826,-0.0684496,-0.12354271,0.11180407,-0.06451993,0.496926,-0.12900501
232,-0.11925768,-0.1001607,-0.02989322,-0.16958901,-0.07817502,0.10725268,-0.0085635185,-0.026079863,-0.122045934,-0.08347024,-0.13709058,0.098743215,-0.07837942,0.48668927,-0.12769145
233,-0.11925768,-0.08920212,-0.025885493,-0.16991264,-0.004233718,-0.16021597,-0.23572262,-0.03661579,-0.12636688,-0.095293686,-0.14396709,0.0906757,-0.08716673,0.4774313,-0.12525019
234,-0.11925768,-0.10135341,-0.027782813,-0.16920656,-0.005824268,-0.18487838,-0.33568287,-0.046246916,-0.12989803,-0.10466336,-0.15141271,0.080701455,-0.09552787,0.46978456,-0.122255385
235,-0.11925768,-0.093045264,-0.028423652,-0.16989821,-0.30712953,-0.343367,-0.14854969,-0.050875783,-0.13046788,-0.10923649,-0.15485303,0.076824576,-0.099579625,0.459435,-0.12095839
236,-0.11925768,-0.10340886,-0.0319701,-0.1745376,-0.21187297,-0.2579347,-0.11604543,-0.05613476,-0.13057342,-0.11366455,-0.15785354,0.070778325,-0.10367185,0.45396,-0.11849469
237,-0.11925768,-0.10417648,-0.03461899,-0.1743834,-0.20483446,-0.17561203,-0.04416874,-0.057005465,-0.12886849,-0.11377631,-0.1567303,0.07062788,-0.10345936,0.44888622,-0.11849469
238,-0.17469473,-0.1060269,-0.033493385,-0.17378572,0.013364971,-0.10283177,-0.24994473,-0.058409065,-0.12701562,-0.11438964,-0.1557523,0.07011084,-0.10374057,0.4424107,-0.11849469
239,-0.20241325,-0.14226224,-0.08711319,-0.21876505,-0.16000322,-0.30530253,-0.37760454,-0.070646346,-0.12965313,-0.12597601,-0.16617495,0.06184177,-0.114554,0.42719322,-0.12219322
240,-0.20241325,-0.16239582,-0.10374889,-0.24329019,-0.0023610294,-0.33498463,-0.24730708,-0.08888945,-0.13749857,-0.14602898,-0.17882279,0.04622419,-0.12881097,0.4131136,0.115017705
241,-0.20241325,-0.16279162,-0.09185171,-0.22377443,-0.053373963,-0.016090848,-0.20878671,-0.106303245,-0.14561713,-0.16440837,-0.19130915,0.030122198,-0.14241168,0.3968506,0.11722222
242,-0.20241325,-0.15351485,-0.09388678,-0.21739936,-0.31768045,-0.055125616,-0.0915882,-0.12357971,-0.15196197,-0.18049847,-0.20347019,0.014890887,-0.15751752,0.37483883,0.11061267
243,-0.20241325,-0.16584967,-0.103526145,-0.2331146,-0.09265366,-0.30215266,-0.16538021,-0.14219633,-0.15714459,-0.19402502,-0.21544807,-0.0029201545,-0.17278753,0.35555494,0.101341404
244,-0.20241325,-0.17724706,-0.10942763,-0.23899344,0.06966207,-0.34010643,-0.1934428,-0.15222889,-0.15653804,-0.19933288,-0.21908286,-0.012234397,-0.17945443,0.34322947,0.09830097
245,-0.20241325,-0.17939396,-0.110125616,-0.23780805,-0.07951936,-0.19774684,-0.309444,-0.15631104,-0.15369786,-0.20124607,-0.21727909,-0.015990734,-0.18106025,0.3325169,0.09830097
246,-0.20241325,-0.18159185,-0.11420271,-0.23824906,0.034835026,-0.31360754,-0.23298322,-0.1606572,-0.15137884,-0.20331012,-0.21507601,-0.020145077,-0.18274012,0.3236428,0.09830097
247,-0.20241325,-0.18326508,-0.11108717,-0.23690128,-0.3414732,-0.46398225,-0.12932484,-0.16355598,-0.149828,-0.20461927,-0.21344797,-0.024020664,-0.18435636,0.3129111,0.09830097
248,-0.2276119,-0.18426783,-0.1149226,-0.2365632,-0.22094163,-0.23847845,-0.4186843,-0.16607055,-0.14796388,-0.20637493,-0.21176387,-0.028412841,-0.1860783,0.3023777,0.09830097
249,-0.2780092,-0.20865957,-0.13592988,-0.25795943,-0.022091419,-0.02245488,-0.21994363,-0.170777,-0.14939137,-0.21170132,-0.21500568,-0.034239225,-0.19172128,0.2892902,0.10007278
250,-0.2780092,-0.24414851,-0.17832759,-0.30114922,0.089803815,-0.6096252,-0.43635297,-0.18300834,-0.15762344,-0.22272597,-0.2278633,-0.046256963,-0.2043627,0.2747637,0.106036656
251,-0.2780092,-0.23718952,-0.15774697,-0.2858157,0.0049024224,-0.08260798,-0.29431635,-0.19340047,-0.16822757,-0.2321014,-0.2394935,-0.060602132,-0.21486787,0.26279807,0.110669136
252,-0.2780092,-0.23873214,-0.15061587,-0.27032807,-0.18012512,-0.11405144,-0.31258738,-0.20488158,-0.1775617,-0.23833556,-0.25260895,-0.072681725,-0.22675504,0.24836737,0.107352644
253,-0.2780092,-0.23671173,-0.16546443,-0.28109246,-0.42035344,-0.56157804,-0.2142211,-0.21770236,-0.18612424,-0.24555834,-0.26424965,-0.084406964,-0.23952474,0.2348479,0.09878799
254,-0.34604558,-0.25521195,-0.17086455,-0.29273173,-0.30518815,-0.087825246,-0.25617224,-0.22615209,-0.19230404,-0.24915774,-0.27202868,-0.09455268,-0.24812518,0.2273004,0.09325987
255,-0.34604558,-0.30784,-0.23023704,-0.34784555,-0.09027225,-0.14239028,-0.2588024,-0.23754004,-0.2010422,-0.25966913,-0.2852751,-0.10226886,-0.25868046,0.21377635,0.09804371
256,-0.34604558,-0.29760194,-0.20574445,-0.33421904,-0.25407517,-0.43406466,-0.32738954,-0.24822167,-0.21198514,-0.2689026,-0.29485762,-0.11454539,-0.26697844,0.20481187,0.104578495
257,-0.34604558,-0.30974478,-0.2141344,-0.31884634,-0.35605806,-0.2009792,-0.26734066,-0.2618294,-0.22173698,-0.2784952,-0.30556417,-0.12646946,-0.276636,0.19291985,0.10401665
258,-0.34604558,-0.29123682,-0.2097928,-0.32485422,-0.3265641,-0.5849744,-0.31939292,-0.2744113,-0.23054594,-0.28518772,-0.3147766,-0.13706937,-0.2873519,0.17376855,0.09618582
259,-0.3964429,-0.30926663,-0.221699,-0.33879867,-0.19488731,-0.30821288,-0.24189524,-0.28660437,-0.23908484,-0.2902444,-0.326836,-0.15208559,-0.2983297,0.15935463,0.08872287
260,-0.42164156,-0.3481251,-0.2617098,-0.37756526,0.059308507,-0.28954706,-0.2519772,-0.29485294,-0.24540433,-0.29904544,-0.33498883,-0.15944421,-0.30614084,0.14510244,0.09226647
261,-0.42164156,-0.35596436,-0.27252436,-0.39176577,-0.4129342,-0.5351242,-0.6171719,-0.30933908,-0.25768682,-0.31028616,-0.34267533,-0.17214906,-0.31513172,0.13728434,0.09887884
262,-0.42164156,-0.35492665,-0.26348218,-0.3754788,-0.39414433,-0.5050225,-0.31184733,-0.32340118,-0.27064306,-0.3214959,-0.35113645,-0.18263507,-0.32328415,0.124898076,0.10088294
263,-0.44684023,-0.34623587,-0.25424254,-0.36739036,0.016454116,-0.16864848,-0.2971589,-0.33731368,-0.28229067,-0.33131003,-0.36043084,-0.19329305,-0.3339309,0.107387096,0.09487427
264,-0.49723753,-0.37355173,-0.29229492,-0.39982256,-0.64181983,-0.24625763,-0.50561255,-0.35625026,-0.29741952,-0.3446102,-0.37374604,-0.2075098,-0.3478977,0.090887904,0.08821765
265,-0.49723753,-0.4094457,-0.3260293,-0.4467584,-0.049300626,-0.34517345,-0.3696211,-0.3757014,-0.3130124,-0.3590665,-0.384,-0.22048713,-0.36042613,0.078710705,0.09141746
266,-0.49723753,-0.4001178,-0.30531126,-0.42896152,-0.24929124,-0.75478995,-0.28032708,-0.39012298,-0.3240354,-0.37057984,-0.39157933,-0.23168294,-0.36901456,0.07126272,0.09604996
267,-0.52495605,-0.40471536,-0.3122221,-0.41537267,-0.5518099,-0.43692645,-0.3788932,-0.40416935,-0.33134568,-0.38800067,-0.4010768,-0.24026766,-0.37901312,0.05914995,0.09273348
268,-0.5803931,-0.42332572,-0.33256474,-0.44891363,-0.25440308,-0.2270877,-0.3859731,-0.42572734,-0.3447477,-0.4081514,-0.41394973,-0.2528236,-0.3943817,0.05281833,0.08611781
269,-0.5803931,-0.46363145,-0.37299436,-0.49920732,-0.36304656,-0.33517614,-0.5112328,-0.45052293,-0.36955142,-0.42603576,-0.43117708,-0.26602137,-0.41225678,0.05068271,0.08714994
270,-0.5803931,-0.4539023,-0.35715765,-0.48050302,-0.3163476,-0.43163148,-0.31583095,-0.46313217,-0.38636643,-0.4380669,-0.4405284,-0.27396578,-0.42223644,0.055141658,0.09224566
271,-0.6055918,-0.45367616,-0.36638063,-0.47227228,-0.6178236,-0.5349174,-0.50823724,-0.47524676,-0.4049857,-0.45868456,-0.45108443,-0.28125447,-0.43316907,0.04966727,0.08859755
272,-0.65598905,-0.46410316,-0.38084936,-0.49822408,-0.36715117,-0.7721386,-0.34083885,-0.48860422,-0.42956662,-0.4922266,-0.4629987,-0.2893517,-0.44762987,0.035404176,0.08094822
273,-0.65598905,-0.49720794,-0.42940152,-0.5406248,-0.74946344,-0.7199537,-0.43818092,-0.5107374,-0.46105346,-0.52514875,-0.47575158,-0.3009116,-0.46264476,0.018088028,0.08083121
274,-0.65598905,-0.4879431,-0.40723848,-0.5261664,-0.40137848,-0.61871374,-0.4614073,-0.52990913,-0.48005074,-0.5423518,-0.47885954,-0.3104992,-0.4689312,0.005386129,0.08546369
275,-0.65598905,-0.4892633,-0.4147569,-0.5176002,-0.55270755,-0.5115869,-0.43962145,-0.5483234,-0.4984141,-0.5605539,-0.48331207,-0.320435,-0.4769292,-0.008709565,0.082147166
276,-0.65598905,-0.4830593,-0.41092986,-0.52415246,-0.22638455,-0.4144118,-0.7020215,-0.56178117,-0.5123813,-0.57809144,-0.486185,-0.32815295,-0.48435134,-0.024902523,0.073582515
277,-0.67866784,-0.49267405,-0.42085826,-0.5335156,-0.5709202,-0.40185654,-0.4724763,-0.57104075,-0.5176636,-0.5853432,-0.48774606,-0.33659053,-0.48977357,-0.03175673,0.06805442
278,-0.7240254,-0.5096883,-0.43455392,-0.5473396,-0.6005986,-0.4669874,-0.64355373,-0.57424176,-0.5157821,-0.5885099,-0.48950297,-0.33868468,-0.49234325,-0.04137835,0.069649026
279,-0.5728335,-0.53286666,-0.4664781,-0.5705457,-0.66482127,-0.22652602,-0.7751326,-0.58407223,-0.5199654,-0.5968327,-0.49395102,-0.34564883,-0.4994158,-0.048639283,0.07501652
280,-0.101618625,-0.3995813,-0.31566817,-0.4054751,-0.7826321,-0.65802634,-0.4203543,-0.56971073,-0.49571842,-0.5795775,-0.48412633,-0.34554356,-0.48882258,-0.036745638,0.06855498
281,0.2562023,-0.019208923,0.17309552,0.019007288,-0.06306067,-0.43112555,0.09743111,-0.47735044,-0.3791414,-0.4134493,-0.41098,-0.30774105,-0.4257325,0.018542066,0.017915826
282,0.73497677,0.18573177,0.33781213,0.19384354,-0.57659316,-0.06859536,-0.005767286,-0.319779,-0.2302472,-0.21327977,-0.2783141,-0.19976833,-0.30840528,0.088510364,-0.0589627
283,1.087758,0.51128495,0.5128368,0.5089148,-0.11834112,0.1338116,0.43215394,-0.118897855,-0.1253952,-0.023404062,-0.04887731,-0.006722696,-0.07774386,0.23301125,0.03354563
284,1.4657378,0.5730244,0.6119604,0.75190854,0.7870343,0.35020387,1.3578525,0.12989217,-0.016047498,0.15638351,0.216671,0.2834996,0.26124692,0.41220593,-0.032804668
285,1.7681217,0.8560057,0.82515174,0.8339005,0.7022414,0.9180008,0.68499273,0.3879437,0.21399124,0.3355068,0.50127554,0.6161743,0.6032347,0.60515565,-0.10661143
286,1.9898698,0.88054353,1.0264766,0.9175794,0.4232916,1.0084018,0.75340813,0.6050809,0.50891215,0.545948,0.7074621,0.86107,0.8518462,0.7775114,-0.1706638
287,1.9445122,1.0320293,1.1070721,1.0287644,0.9241737,0.96721685,1.0321301,0.8153726,0.8277206,0.8010137,0.8586515,1.0212442,1.0180612,0.92097825,-0.24253502
288,1.7177243,1.0521185,1.0670464,1.0522065,0.94907176,0.8935686,0.9569434,0.9555731,1.0174499,0.979732,0.94770944,1.0961171,1.1102654,1.0120864,-0.3159502
