,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
141,-1.1736554,-1.1903826,-0.96123505,-1.1496979,-1.3311709,-1.5699251,-1.2350651,-1.1394964,-1.1071175,-1.21179,-0.99676156,-0.93793315,-1.0513093,-1.1507938,0.23484577
142,-1.3307412,-1.2024535,-0.9482704,-1.1404462,-1.137621,-1.7240638,-1.1426688,-1.0826343,-1.0600817,-1.1518941,-1.028084,-0.97340286,-1.0809976,-1.2091104,0.2567171
143,-1.3803473,-1.192669,-0.98324084,-1.1599979,-1.5217875,-1.0956038,-1.1397345,-1.0171347,-0.9775339,-1.0475676,-0.9980723,-0.96107256,-1.0726746,-1.177303,0.2541296
144,-1.3472766,-1.1250333,-0.9712853,-1.1291285,-1.1356475,-1.2578173,-1.2302564,-1.0722066,-0.9832835,-1.0277127,-0.98209685,-0.95324224,-1.0568694,-1.1439872,0.2214836
145,-1.3142059,-1.0231495,-0.9273612,-1.077081,-1.0256696,-1.4539884,-1.0489563,-1.1790916,-1.0525066,-1.0912554,-1.0113846,-0.97028196,-1.0431666,-1.104352,0.17631948
146,-1.1240493,-0.9051686,-0.88698584,-1.0334778,-0.993481,-1.0968256,-0.9766756,-1.2459062,-1.0845104,-1.1210239,-1.0386307,-0.9851781,-1.0215425,-1.0596725,0.145444
147,-0.71066564,-0.6579337,-0.701135,-0.83238,-0.88158715,-0.68889594,-1.1000651,-1.2317169,-1.0701036,-1.0953555,-1.0272197,-0.97150236,-0.9688973,-0.98526615,0.11301631
148,-0.3138173,-0.3634233,-0.5032445,-0.612645,-0.62150794,-0.7364677,-0.6021058,-1.1189995,-1.0285754,-1.0248742,-0.92445165,-0.8764952,-0.8334698,-0.8304345,0.11459582
149,0.033425026,-0.10544171,-0.25770244,-0.3228042,-0.19189517,-0.2926123,-0.1723024,-0.8693805,-0.8418134,-0.7963868,-0.60934114,-0.5769217,-0.48697415,-0.5555939,0.15748157
150,0.38066733,0.08364216,-0.02430441,-0.038920294,0.19249114,0.035713308,0.24399193,-0.41921732,-0.42505246,-0.35816923,-0.16069916,-0.14265087,-0.013928728,-0.16599777,0.19592829
151,0.6452329,0.31577456,0.20552379,0.22970764,0.20528689,0.33775404,0.3441313,0.09616675,0.09103787,0.16759127,0.27391884,0.2829629,0.38717422,0.29833332,0.6996432
152,0.8932631,0.6160158,0.4499696,0.50620914,0.6022286,0.8100436,0.52050304,0.44535846,0.44096237,0.5212646,0.56090486,0.5783647,0.6539876,0.68581456,0.5490629
153,1.099955,0.8231282,0.64056665,0.7113422,0.39536107,0.6705767,0.8979393,0.60653365,0.5750686,0.66183764,0.720889,0.75815564,0.83598834,0.9669115,0.43374217
154,1.2653085,0.92200136,0.74093,0.8402693,0.7836438,0.6068485,0.96336496,0.68075573,0.6494855,0.74345154,0.8385802,0.8819194,0.9668738,1.1389447,0.4091731
155,1.4223943,0.9673922,0.80131966,0.92500114,0.92467254,0.5815424,1.1024164,0.7673204,0.717676,0.79618603,0.93110335,0.975804,1.0687673,1.2148846,0.37632865
156,1.5133387,1.0173509,0.8852608,1.0060892,0.91012526,1.1981183,1.2280103,0.87955785,0.8147454,0.8721877,1.0251514,1.0564884,1.1536217,1.2530279,0.3434561
157,1.3727882,1.0418078,0.9525991,1.0598917,0.53543437,0.7739012,1.2826589,0.98754334,0.9213425,0.94550574,1.1179904,1.1270419,1.2064486,1.2694577,0.31534013
158,1.2074348,0.95217806,0.8895626,0.9979562,0.19324014,0.95367587,1.2082471,1.0178761,0.96246314,0.94370407,1.1546131,1.1346978,1.2002437,1.2200528,0.3007639
159,0.9924752,0.78569275,0.73578715,0.8235042,0.866831,0.36558986,0.97726846,0.9136018,0.8812098,0.82450795,1.0942454,1.0551356,1.1077092,1.1186517,0.29614535
160,0.7361773,0.44910777,0.42167026,0.46996003,0.3035648,0.48179057,0.5101146,0.61045,0.60358924,0.542244,0.92629564,0.8951281,0.8917392,0.97139925,0.29807603
161,0.28972292,0.012437004,0.044239417,0.014223635,0.24792597,0.21102688,0.2778486,0.18590471,0.19509903,0.13127579,0.66732347,0.63892144,0.55407095,0.7570585,0.31438723
162,-0.25594357,-0.42738155,-0.32922465,-0.44151714,-0.15965214,-0.38925827,-0.21140833,-0.29176283,-0.26311132,-0.35060927,0.18948914,0.1732296,0.02122053,0.32644096,0.15366352
163,-0.6941303,-0.8632957,-0.6650799,-0.81294733,-1.048081,-0.5331476,-0.7271098,-0.8176129,-0.76362795,-0.86519367,-0.4515515,-0.4420287,-0.57412696,-0.3367513,0.13413665
164,-0.92562515,-1.1128789,-0.87738526,-1.0621549,-1.1416211,-1.0722219,-1.0512679,-1.0931008,-1.0606866,-1.1848586,-0.85805434,-0.8221071,-0.9303942,-0.8857009,0.16744533
165,-1.0744433,-1.1817181,-0.90776706,-1.1190234,-1.1506039,-1.1410905,-1.2497164,-1.1562189,-1.1430215,-1.2487354,-1.0180768,-0.9576427,-1.0686285,-1.1507379,0.2146524
166,-1.2480644,-1.1851237,-0.8987474,-1.133165,-1.2299584,-1.2288055,-1.141415,-1.0993702,-1.0825909,-1.1671431,-1.0314877,-0.9714227,-1.0856124,-1.2008702,0.24848482
167,-1.1984584,-1.1910727,-0.914792,-1.1572071,-0.92266756,-1.1594148,-1.191713,-1.0053251,-0.96783,-1.0337306,-0.98335123,-0.9321797,-1.0610323,-1.16371,0.26032445
168,-1.0413725,-1.0665578,-0.81119984,-1.0538015,-1.1849521,-1.050574,-1.048214,-1.0201696,-0.9442873,-0.9822737,-0.93811566,-0.8849174,-1.0324587,-1.1193124,0.2228128
169,-0.67759496,-0.8198128,-0.64604497,-0.88885343,-0.5128802,-0.7934985,-0.94548416,-1.0671147,-0.99376184,-1.0172217,-0.91443545,-0.85749143,-1.0173067,-1.0643153,0.1775665
170,-0.37995866,-0.48482692,-0.43481433,-0.6599585,-0.83781964,-0.7971119,-0.6578062,-1.0369636,-0.9846994,-1.0082026,-0.7977405,-0.74805564,-0.8913667,-0.921323,0.16305667
171,-0.09885776,-0.25201118,-0.27150738,-0.41117913,-0.6241419,-0.20585614,-0.28198555,-0.8865262,-0.81537706,-0.842709,-0.5439858,-0.492985,-0.5680718,-0.68951356,0.18331686
172,0.099566415,-0.04744861,-0.12833028,-0.17867993,0.0093802065,-0.13508575,-0.096926324,-0.5721998,-0.4754365,-0.5018907,-0.21748346,-0.15557489,-0.13914694,-0.3773099,0.21105036
173,0.39720267,0.0658131,-0.08298913,-0.03266352,0.12954399,-0.023043226,0.040627368,-0.17697167,-0.10526813,-0.119300045,0.05006838,0.12740791,0.18435286,-0.0699759,0.024976578
174,0.6286976,0.31202212,0.12191546,0.26046932,0.1479856,0.3114143,0.4084037,0.20436612,0.20832102,0.20686767,0.31368104,0.38358444,0.44504583,0.29436123,0.5748845
175,1.1743641,0.542929,0.3256753,0.48917258,0.4150734,0.25620872,0.72913176,0.44382793,0.39368397,0.39004225,0.5247817,0.57835597,0.66086596,0.62735915,0.46732408
176,1.455465,0.88344437,0.7228207,0.8821833,0.5721088,0.8161286,0.6886382,0.70704556,0.6796324,0.69350797,0.8160934,0.8458539,0.93220705,1.0174713,0.41343826
177,1.6621568,1.048056,0.9191383,1.0946897,0.7948981,0.7256801,1.1506988,0.9416673,0.9326523,0.9625404,1.0266199,1.0293442,1.1385393,1.2576796,0.3864305
178,1.7861719,1.1825914,1.036952,1.2160716,0.9995846,1.6505214,1.6113055,1.1204002,1.1100857,1.1460061,1.1541077,1.1301775,1.2704217,1.3390765,0.35072714
179,1.7861719,1.2430027,1.1043974,1.2749667,0.8254647,1.438979,1.2166106,1.2498844,1.22706,1.2646023,1.2327849,1.1854707,1.3487763,1.3602751,0.30859554
180,1.7696365,1.2059883,1.0955973,1.242592,0.6372789,0.69730467,0.9848293,1.3005999,1.2643725,1.2892568,1.2492398,1.1956985,1.3529215,1.3221102,0.2668939
181,1.6290861,1.1467783,1.0872444,1.2020936,1.2860658,1.0385481,1.4039314,1.3106807,1.2817693,1.2804794,1.2731117,1.2180457,1.3358815,1.304006,0.24546781
182,1.4389296,1.0534083,1.0060315,1.1278187,1.0834973,1.0134872,1.0045828,1.2656267,1.2516356,1.2025827,1.2609986,1.1928564,1.2751831,1.25449,0.23622417
183,1.2074348,0.8790321,0.81429005,0.95346177,1.0023884,0.7068268,1.0462292,1.1376504,1.1461489,1.0641037,1.1807272,1.1101875,1.1820201,1.1763402,0.24069516
184,0.34759665,0.6124694,0.5637204,0.6697219,0.35936177,0.6819646,0.58179235,0.891732,0.9196756,0.8431385,1.0328052,0.98464644,1.0026597,1.0585803,0.25549048
185,0.48814708,-0.15187967,-0.17924407,-0.14354031,0.19583699,-0.4212779,-0.19667426,0.16385883,0.20854779,0.15030771,0.36534607,0.3019535,0.21184942,0.5096151,0.14355704
186,0.0003543289,-0.42589432,-0.46726748,-0.55363023,-0.49471375,-0.35472926,-0.06520565,-0.32854012,-0.27813342,-0.36121124,0.04720702,0.021563552,-0.12725708,0.32596457,0.10082872
187,-0.4295647,-0.79041284,-0.6970535,-0.88394856,-0.4358468,-0.15487579,-0.24743648,-0.6857142,-0.6435452,-0.75652015,-0.33593512,-0.3322178,-0.4862721,-0.09351148,0.14220916
188,-0.71066564,-1.0227122,-0.7759425,-0.9996058,-0.48413414,-0.9928428,-0.870509,-0.9515047,-0.89786565,-1.0086782,-0.6699887,-0.64812195,-0.7650191,-0.64411014,0.18948029
189,-0.9090898,-1.0545067,-0.79417986,-0.9818563,-0.915582,-1.027219,-1.0867878,-1.0666956,-1.0147781,-1.1185865,-0.8427395,-0.79507095,-0.9152195,-0.9448421,0.20635517
190,-1.0496403,-1.1670307,-0.8771439,-1.1053152,-0.84762007,-1.278841,-0.8155252,-1.1243647,-1.1056478,-1.1983771,-1.0021319,-0.9439236,-1.0536268,-1.1459898,0.22789097
191,-1.0331049,-1.1557333,-0.8707941,-1.1157703,-1.012442,-1.1543325,-1.0433657,-1.036878,-1.0132912,-1.0959642,-0.9763968,-0.9279828,-1.0481302,-1.1492368,0.24721053
192,-0.8594838,-1.0537292,-0.7695497,-1.0133605,-0.86758834,-0.9212796,-0.7845857,-0.95286703,-0.9192635,-0.987135,-0.9148031,-0.87490684,-1.0076075,-1.1032342,0.23458804
193,-0.48743844,-0.8525369,-0.6238032,-0.8568479,-1.0608728,-0.98805875,-0.8287845,-0.9486128,-0.9058113,-0.9437398,-0.84036106,-0.80461544,-0.95079577,-1.0258999,0.21594687
194,-0.19806984,-0.5045705,-0.40581343,-0.59484875,-0.5687788,-0.51374865,-0.5225363,-0.892775,-0.84434,-0.86985844,-0.64124155,-0.60280997,-0.7421439,-0.8263592,0.21645807
195,0.074763395,-0.20473476,-0.19696712,-0.31227145,-0.06600787,-0.31080264,-0.28763956,-0.6924243,-0.607997,-0.6348847,-0.3167646,-0.27587998,-0.34169218,-0.5326187,0.22057813
196,0.364132,0.031311985,-0.0055852234,-0.052661814,0.14899653,-0.05555522,0.02784954,-0.32625404,-0.20652907,-0.24771285,0.028246904,0.075277194,0.091454126,-0.17486566,0.051148232
197,0.7609803,0.29892695,0.17248103,0.21103537,0.20058751,0.4527,0.46710634,0.10038673,0.18386002,0.15910901,0.32827875,0.38277602,0.4228626,0.22562143,0.6278462
198,1.7365658,0.6557896,0.5019276,0.56384385,0.61357075,0.36305103,0.71449745,0.4616972,0.47795275,0.49296767,0.60349816,0.6613713,0.69955635,0.65780145,0.49057668
199,-1.2728674,1.0926865,0.90575486,0.9651041,1.4366562,1.1560665,1.3777522,0.8833152,0.9155558,0.97334474,0.98573273,1.0156074,1.0458975,1.1409472,0.39392984
200,-1.3555442,-0.21528846,-0.8926839,-0.87871474,0.17681205,-0.8022815,-1.5730165,0.14469635,0.16944821,0.23524474,-0.1035834,-0.10711837,0.016114937,-0.00851756,0.3907596
201,-1.15712,-0.9363997,-1.0858021,-0.9747594,-0.22443873,-1.7284211,-0.8261261,-0.92064595,-0.8739005,-0.83754617,-1.0287685,-1.0993499,-0.90734845,-0.715915,0.15035854
202,-1.0496403,-1.0337152,-1.1969211,-1.0361902,-0.3608401,-0.9565121,-0.962133,-1.2009794,-1.2497498,-1.2569268,-1.3184733,-1.3255734,-1.2122641,-0.8736866,0.040820524
203,2.1003435,-0.9764039,-1.1392965,-1.0378466,-2.0345633,-0.86729354,-1.1724635,-1.1573198,-1.2674826,-1.2798747,-1.3387427,-1.34211,-1.2253743,-0.88947886,0.117431656
204,-0.9834989,0.45734176,-0.12635267,-0.26818678,0.8843452,0.27091068,1.2707511,0.39300323,0.33255482,0.33762267,0.57600945,0.5113934,0.5745911,0.7208892,0.75710183
205,-1.2232615,-0.30530566,-0.89347786,-1.1786187,-0.56653816,0.03854116,-0.9532616,0.57611936,0.47848216,0.475487,0.3996377,0.4172666,0.5551838,0.13774985,0.72139305
206,-1.4960947,-0.7166351,-0.53072166,-1.032787,-0.76533127,-1.9731008,-1.0496131,-0.12533179,-0.12310026,-0.15905572,-0.5278092,-0.6138663,-0.4290493,-0.48813292,0.18209773
207,-1.3638119,-1.2680845,-1.2195618,-1.2864517,-0.088081755,-1.5964504,-1.1135615,-0.9497575,-0.9528568,-1.0411307,-1.1137167,-1.1131861,-1.0586121,-0.73494273,0.10467233
208,-1.3142059,-1.3698531,-1.1493669,-1.2558696,-0.9577035,-0.955474,-1.3896114,-1.2609504,-1.3318479,-1.4019784,-1.3183111,-1.2793735,-1.2862434,-1.0667778,0.15684842
209,-1.4051503,-1.0934272,-0.82576364,-1.0149275,-0.92503285,-0.9580014,-1.2487748,-1.1381721,-1.0956645,-1.1453388,-0.90524805,-0.94651747,-0.987715,-0.84937304,0.15397412
210,-1.4712917,-1.066187,-0.82436603,-1.0266883,-0.99480224,-0.6297158,-1.2181698,-1.1809675,-1.0915534,-1.1768079,-0.867929,-0.9054693,-0.97713274,-0.9166776,0.14306398
211,-0.4047617,-1.117617,-0.87540674,-1.0568016,-0.7723893,-1.0593253,-1.2967228,-1.1926979,-1.061331,-1.1828185,-0.8858766,-0.88632894,-0.9799469,-1.0159434,0.14446685
212,-0.6610596,-0.79925835,-0.30305108,-0.54291683,-0.3014532,-0.33511296,-0.11678162,-1.1285266,-0.9938507,-1.1174697,-0.57509214,-0.5491604,-0.6768469,-0.81302434,0.07238962
213,-0.9173575,-0.7490273,-0.17008531,-0.46954665,-0.46800628,-0.81336725,-0.83585924,-1.07569,-0.96398216,-1.0697765,-0.48903042,-0.45658806,-0.5982515,-0.8206186,0.11521141
214,-1.0083019,-0.88307554,-0.4248272,-0.62528175,-0.66119057,-0.7453671,-0.8336555,-1.0080583,-0.9110045,-1.0168201,-0.63125426,-0.5809802,-0.70407486,-0.94807583,0.15549658
215,-1.0165696,-0.9823618,-0.75035495,-0.91443825,-1.1735817,-0.92586195,-0.8760676,-0.9328768,-0.86796516,-0.98461765,-0.7853233,-0.7453999,-0.8472139,-1.0331777,0.21145448
216,-0.8677514,-1.0292488,-0.8554223,-0.97549796,-0.8792741,-1.072371,-0.9941956,-0.9077395,-0.88727,-0.9980307,-0.885853,-0.8737915,-0.9552929,-1.1044623,0.23684944
217,-0.4957061,-0.84886146,-0.7125343,-0.82998395,-1.0394195,-1.0833365,-0.9478308,-0.89691985,-0.84807664,-0.93696475,-0.84016997,-0.8379015,-0.8779977,-1.0277382,0.22189248
218,-0.23114054,-0.5139442,-0.49177006,-0.5885856,-0.4762949,-0.4425823,-0.37884653,-0.8547945,-0.78458995,-0.8332408,-0.68099177,-0.65696424,-0.65436316,-0.8126746,0.22230588
219,0.091298744,-0.21621169,-0.2630053,-0.32739052,-0.2834601,-0.25061068,-0.2939872,-0.6754577,-0.58930403,-0.60399187,-0.40372333,-0.36041898,-0.31315148,-0.52577657,0.22466485
220,0.37239966,0.053172883,-0.025114827,-0.029159427,0.09144395,0.19587335,0.07870825,-0.27903512,-0.21133143,-0.21930352,-0.029472409,0.020421874,0.10683642,-0.13703889,0.04984912
221,0.8023187,0.32404715,0.16182187,0.26424617,0.28173393,0.27743772,0.39783943,0.18009791,0.19957541,0.1752176,0.31737992,0.3538281,0.43431354,0.26947856,0.6280345
222,1.0916873,0.69681835,0.49402955,0.6454243,0.12772161,0.5754594,0.50496674,0.5617604,0.5406844,0.52647156,0.61814475,0.65909606,0.7432455,0.72667783,0.48974222
223,1.4058589,0.91719306,0.691226,0.88562,0.4130872,0.74609625,0.96312404,0.7810721,0.7541562,0.77896243,0.812166,0.86445045,0.9576915,1.0560997,0.41751873
224,1.4306619,1.087052,0.85256994,1.0685073,1.5635666,0.9058081,1.1996461,0.92481774,0.8970112,0.9487467,0.9616617,0.99238193,1.1168785,1.2656649,0.38911197
225,1.554677,1.1272141,0.8674368,1.111201,0.93231887,1.1802019,1.0561107,1.0244524,0.9747595,1.0341486,1.033601,1.0406929,1.1951839,1.3335167,0.3558064
226,1.7282982,1.1491296,0.8816001,1.1507766,0.8197903,0.82639325,1.5187047,1.1022526,1.0292939,1.0722382,1.0784491,1.0525274,1.224227,1.3239981,0.31763732
227,1.910187,1.1800858,0.9150516,1.2102579,0.7944298,0.66667986,0.97093093,1.2046138,1.125231,1.1498282,1.1444954,1.1003203,1.2766836,1.3384227,0.28252143
228,1.8688487,1.2060438,0.9722765,1.2521486,1.0150365,1.2413274,1.2095444,1.3207203,1.2411568,1.2544487,1.2252992,1.1684068,1.3554313,1.3516213,0.25407088
229,1.810975,1.2353493,1.0527195,1.2870702,1.000739,1.02812,1.2416668,1.411781,1.3347862,1.3382847,1.2920873,1.2256352,1.396795,1.3547177,0.243926
230,1.5629448,1.150957,1.0712568,1.2218425,0.90061885,1.1119627,1.315343,1.412817,1.3376545,1.3396733,1.3061155,1.2430853,1.3874581,1.3289912,0.2337361
231,1.2818438,1.0325967,0.9954383,1.0998694,1.0866646,1.1600379,0.9833629,1.3186594,1.2710592,1.2266405,1.260846,1.1641473,1.2403363,1.2512822,0.22928438
232,1.1743641,0.7339268,0.6667207,0.770427,0.5994568,0.86777323,0.7231293,1.0479071,1.0663939,0.9834253,1.1084509,1.001497,1.0476166,1.141487,0.23871697
