,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
133,0.40851632,-0.2972051,-0.18219,-0.30294728,-0.08557594,-0.13336442,-0.19083336,-0.3193399,-0.3173787,-0.2696326,0.32696116,0.34082696,0.25344342,0.34937844,0.0010856241
134,0.34932572,-0.3034625,-0.19120583,-0.31091267,-0.19787347,-0.14752115,-0.2451853,-0.36056605,-0.36221647,-0.31836873,0.32241994,0.33611792,0.24879889,0.33569977,0.012983583
135,0.30504486,-0.3199619,-0.20471969,-0.3328134,0.080349386,-0.20190738,-0.20925438,-0.36576635,-0.36668798,-0.3246266,0.31881413,0.3324603,0.24412377,0.33528396,0.010443591
136,0.29473135,-0.3717553,-0.25312895,-0.39922893,-0.046613127,-0.21923193,-0.19022317,-0.42273194,-0.42314905,-0.3852544,0.30538982,0.31913945,0.23072387,0.3203882,0.0068627372
137,0.1717539,-0.5184469,-0.3871197,-0.57513905,-0.14021495,-0.114795804,-0.23090522,-0.6198609,-0.61658525,-0.6040565,0.3236237,0.338095,0.24549456,0.31364864,0.0057304576
138,0.19877082,-0.5977336,-0.46657816,-0.666445,-0.28341025,-0.27741915,-0.33829987,-0.7145091,-0.7123077,-0.7058804,0.29857275,0.312559,0.22127767,0.28337038,0.0064969733
139,0.24215485,-0.6653978,-0.53702706,-0.7451261,-0.35615277,-0.30195686,-0.34957692,-0.7942712,-0.7925806,-0.7902012,0.2767966,0.29029474,0.2008066,0.25647026,0.0033069476
140,0.24484533,-0.70323956,-0.58893347,-0.7950369,-0.42425084,-0.33472747,-0.4313779,-0.8382958,-0.8359438,-0.83586097,0.25920302,0.27281505,0.1840292,0.24114177,-0.0056316033
141,0.28083053,-0.72571343,-0.6111359,-0.8200438,-0.23898719,-0.3033803,-0.3824888,-0.8689488,-0.8663515,-0.8690337,0.24617234,0.2593648,0.17031364,0.23039445,-0.0074752495
142,0.34484157,-0.71230924,-0.5988257,-0.8082408,-0.41618145,-0.31736526,-0.36896336,-0.8800458,-0.87769127,-0.8835106,0.24337697,0.25598818,0.16623248,0.22652784,-0.0035569668
143,0.10112876,-0.6757345,-0.5631219,-0.76059806,-0.34799308,-0.2506729,-0.4224648,-0.83129334,-0.82789516,-0.8319788,0.259414,0.27235287,0.18116505,0.24462035,-0.0051231533
144,-0.27688396,-0.72551,-0.60149634,-0.7911337,-0.28461802,-0.29247004,-0.39755663,-0.868364,-0.8666936,-0.8757123,0.24613044,0.25878528,0.16625048,0.23148155,0.008039758
145,0.12354944,-0.9313445,-0.7866869,-0.96458447,-0.315996,-0.4961577,-0.56183887,-1.0353525,-1.0361378,-1.0567621,0.17484996,0.18706322,0.092842355,0.14993396,0.028503574
146,0.10449186,-1.0743577,-0.9235004,-1.0835094,-0.5592197,-0.271343,-0.5670512,-1.0952579,-1.0919375,-1.1150354,0.13753232,0.15155095,0.05752547,0.12833649,0.02895803
147,-0.12442331,-1.1323745,-0.9980501,-1.1439184,-0.38887906,-0.70244217,-0.67115116,-1.1393834,-1.133587,-1.1583699,0.11083892,0.1254938,0.03329584,0.110677004,0.12229149
148,0.016042266,-1.1628864,-1.019331,-1.1803483,-0.90579194,-0.71536714,-0.76228523,-1.2274438,-1.225243,-1.2565501,0.04948573,0.05985661,-0.035146266,0.042806596,0.06303032
149,-0.046623543,-1.1240757,-0.98229754,-1.150767,-0.6003739,-0.5466514,-0.716007,-1.2298553,-1.2290187,-1.2607163,0.046824843,0.056215778,-0.039305106,0.025925696,-0.051230542
150,-0.010414139,-1.1040605,-0.9722874,-1.135315,-0.4447898,-0.43314028,-0.59345156,-1.184925,-1.1830959,-1.212336,0.082357824,0.09464899,0.0014205724,0.07474217,0.07361987
151,-0.06702636,-1.095866,-0.94794416,-1.1340175,-0.7487753,-0.67656904,-0.8662336,-1.1805913,-1.1783669,-1.2053173,0.08238633,0.09371537,0.0025086105,0.071195394,0.052641146
152,0.010997612,-1.0914146,-0.9594233,-1.1377207,-0.7158203,-0.7277406,-0.7886058,-1.2027311,-1.201635,-1.2301509,0.06182587,0.07248193,-0.01966931,0.041852027,0.019782715
153,0.08038963,-1.0609968,-0.9222033,-1.1119384,-0.65258026,-0.71664816,-0.6510222,-1.1662341,-1.1644183,-1.1898307,0.088397026,0.099621415,0.008766577,0.07269113,0.032380387
154,-0.024987582,-1.0214254,-0.8915744,-1.0827602,-0.5458402,-0.51972866,-0.7353879,-1.1461003,-1.1445009,-1.1684384,0.1028426,0.11409584,0.024009496,0.083352596,0.02008906
155,-0.13910885,-1.0131841,-0.88063824,-1.0736934,-0.7909332,-0.5617024,-0.84492934,-1.139699,-1.1388385,-1.1628168,0.1075218,0.118506014,0.02770324,0.08782846,0.034523442
156,-0.010302036,-1.0493146,-0.9116323,-1.0989782,-0.33226824,-0.57721245,-0.8222017,-1.1646397,-1.1644032,-1.1902603,0.08749524,0.098109335,0.0058122724,0.06487396,0.021856517
157,-0.013216725,-1.0583057,-0.92400074,-1.0988702,-1.1670003,-0.73228973,-0.8386848,-1.1411008,-1.1391841,-1.1615808,0.10094845,0.11305952,0.022996202,0.081561536,0.0285163
158,-0.021624481,-1.0465904,-0.916754,-1.089661,-0.80169696,-0.5817093,-0.91428363,-1.1293677,-1.12705,-1.1472366,0.10588893,0.11806169,0.029584944,0.08601466,0.06769611
159,-0.031825893,-1.0059744,-0.8700645,-1.054413,-0.86412936,-0.5549732,-0.6729087,-1.1235747,-1.123011,-1.1422074,0.10389069,0.11414781,0.025235936,0.07463083,0.034472905
160,-0.04157889,-0.9624392,-0.8328675,-1.0126764,-0.69491935,-0.4972741,-0.8191469,-1.0885066,-1.0894952,-1.1044769,0.11949471,0.12994042,0.04136969,0.08137092,0.008171596
161,-0.14942236,-0.9490981,-0.81271434,-0.99769795,-0.57952785,-0.58053184,-0.57862437,-1.0518506,-1.0526251,-1.0631139,0.14124164,0.15270713,0.06529337,0.107019275,0.035558112
162,-0.004921072,-0.9998112,-0.8642187,-1.0445063,-0.6527985,-0.7151198,-0.85878277,-1.0965708,-1.0974094,-1.1126504,0.11182818,0.12316376,0.034199163,0.07864812,0.050889984
163,0.16009516,-1.0165597,-0.87900853,-1.0577785,-0.6245286,-0.6456851,-0.81023777,-1.0964634,-1.0957947,-1.1102737,0.11039093,0.1221576,0.033863902,0.0806711,0.028414786
164,0.065591976,-1.00099,-0.87331855,-1.0450748,-0.3910612,-0.6787618,-0.6715698,-1.0861409,-1.0843416,-1.0996685,0.12614176,0.13835302,0.050605968,0.10010663,0.025167793
165,-0.015570897,-0.9621712,-0.83074737,-1.0114594,-0.68192863,-0.4387914,-0.5429889,-1.0786504,-1.0777003,-1.0946048,0.13497785,0.14576784,0.056218848,0.10856956,0.02484513
166,0.20841172,-0.9331045,-0.8074509,-0.98939335,-0.6530585,-0.46890193,-0.5443457,-1.0775198,-1.0782174,-1.0966469,0.13595143,0.14630482,0.05469218,0.10530549,-0.018616088
167,0.14765167,-0.87752044,-0.75076246,-0.9370009,-0.32446948,-0.45515537,-0.6746063,-0.9913831,-0.98956645,-1.000301,0.18611297,0.19863808,0.109180674,0.16395026,-0.016382016
168,0.14922112,-0.8453537,-0.72895324,-0.9165273,-0.46686298,-0.45860952,-0.52664566,-0.96537924,-0.9624833,-0.97234166,0.19943005,0.21224657,0.122343615,0.18372783,0.04689817
169,0.2632303,-0.798049,-0.67339635,-0.8760005,-0.52620715,-0.37303782,-0.5020416,-0.951969,-0.950544,-0.95919347,0.20500588,0.21639457,0.12591176,0.18354341,-0.005349256
170,0.16043146,-0.7183329,-0.61179054,-0.8084663,-0.42093515,-0.3423906,-0.5504056,-0.89412045,-0.89304173,-0.89762473,0.23480093,0.24699473,0.15736945,0.20820531,-0.0058875754
171,0.2862115,-0.68393266,-0.57500064,-0.7787516,-0.35031277,-0.34567153,-0.4126448,-0.842296,-0.840503,-0.8409649,0.25715026,0.2700087,0.18039508,0.2372415,-0.0058605224
172,0.0402566,-0.64892066,-0.53949505,-0.7443543,-0.2913537,-0.4235043,-0.36132598,-0.8149048,-0.8128209,-0.81096137,0.26814708,0.28066534,0.19102867,0.24566358,-0.004289679
173,0.23542865,-0.69387066,-0.5952053,-0.7798772,-0.28916055,-0.4430821,-0.544782,-0.8474207,-0.8468921,-0.84792924,0.2578731,0.27078578,0.1813757,0.23167443,0.0050850734
174,0.2641271,-0.69976944,-0.5770757,-0.7715721,-0.33884472,-0.48408872,-0.5391886,-0.820001,-0.8176697,-0.8149791,0.27026948,0.28319678,0.19500269,0.24623868,-0.0029905438
175,0.34170267,-0.67147684,-0.58065534,-0.75541127,-0.40287614,-0.2630595,-0.53797615,-0.80829537,-0.8058799,-0.80167246,0.27369484,0.28713292,0.19930167,0.24713418,-0.012342535
176,0.28497836,-0.5856683,-0.477577,-0.6714527,-0.32164478,-0.26786014,-0.42908502,-0.7233176,-0.72019625,-0.7071146,0.30481678,0.3176935,0.23012735,0.27699673,-0.013472825
177,-0.29638994,-0.49628145,-0.40621138,-0.59144545,-0.2659064,-0.13112842,-0.34057787,-0.69438744,-0.69507396,-0.67962456,0.31691298,0.32916534,0.24155454,0.2773451,0.0016306713
178,0.22365779,-0.6572107,-0.53514135,-0.7032062,-0.45911774,-0.606557,-0.60383415,-0.78470534,-0.78846526,-0.7776257,0.27936748,0.29168424,0.20256825,0.23012015,0.030178867
179,0.3822841,-0.77437156,-0.62456304,-0.7911202,-0.48154625,-0.38603908,-0.60739255,-0.8017417,-0.8011573,-0.78915334,0.2693775,0.28301495,0.19533868,0.22872087,0.00068806857
180,0.40022066,-0.78600407,-0.68134546,-0.81154966,-0.40721127,-0.32623488,-0.4067468,-0.7688487,-0.762803,-0.74559784,0.27563938,0.29158574,0.2051837,0.24481156,-0.041533433
181,0.3098653,-0.67227566,-0.54083836,-0.71839917,-0.39304906,-0.42164046,-0.50274515,-0.73656535,-0.7319441,-0.71257734,0.2838829,0.29652977,0.20872761,0.25261,-0.026571125
182,0.41669986,-0.4924088,-0.39609027,-0.5606699,-0.23687439,-0.25575802,-0.43448877,-0.7124053,-0.7155254,-0.69890714,0.28995746,0.30111143,0.20964597,0.23950246,0.01335264
183,0.3552672,-0.34957492,-0.23723385,-0.3908107,-0.14184272,-0.15003875,-0.27435416,-0.46325088,-0.46347022,-0.43098596,0.36119458,0.37531766,0.2814257,0.34502932,0.0053712353
184,0.3331828,-0.32520086,-0.21037306,-0.35830984,-0.1228966,-0.16958854,-0.24851362,-0.38969502,-0.3884402,-0.34837446,0.3776059,0.39275464,0.2981826,0.36728665,0.0013578534
185,0.43979317,-0.33380848,-0.21323636,-0.36505228,-0.07432634,-0.21156602,-0.2761675,-0.39695057,-0.3961625,-0.35549158,0.376052,0.39111587,0.2967744,0.36493132,0.005344577
186,0.4304886,-0.3127532,-0.19688207,-0.34123054,-0.17307752,-0.104640275,-0.2625678,-0.38401997,-0.3832018,-0.34224334,0.37580845,0.39043579,0.29580945,0.36618057,0.0013923869
187,0.4345243,-0.2909148,-0.17496213,-0.3077516,-0.12804022,-0.09328071,-0.20281063,-0.34383678,-0.34225053,-0.29966718,0.37970516,0.39482716,0.29938596,0.3777897,-0.0024472848
188,0.4573934,-0.25888163,-0.13706587,-0.26364455,-0.22581755,-0.08473916,-0.20558535,-0.3017872,-0.3009459,-0.25300962,0.3861824,0.4013901,0.30619806,0.38675115,0.0041706637
189,0.44338048,-0.25516385,-0.13597324,-0.25000167,-0.19036552,-0.14538911,-0.18724374,-0.29845446,-0.29790968,-0.25426066,0.38026842,0.39553836,0.29966825,0.38780186,0.0063040107
190,0.4181572,-0.2503405,-0.12037179,-0.23731843,-0.086256385,-0.045261636,-0.18357223,-0.26961944,-0.26779982,-0.22359462,0.38371035,0.3994799,0.30376065,0.39877066,0.0053144693
191,0.37656683,-0.3112238,-0.18447053,-0.2993869,-0.012418389,-0.086898655,-0.19091834,-0.33764693,-0.3357811,-0.30099872,0.36821994,0.38406155,0.28801423,0.38347813,0.00804738
192,0.41255203,-0.33465916,-0.19780792,-0.33310923,-0.2580771,-0.09338385,-0.18352513,-0.35053122,-0.34730783,-0.31031293,0.37452093,0.3903173,0.2963283,0.3834724,0.009549476
193,0.23688598,-0.3189518,-0.2030194,-0.33276927,-0.03166081,-0.07712663,-0.16948375,-0.35350156,-0.34976363,-0.31132454,0.38014796,0.39585885,0.30307412,0.3831965,0.0052360147
194,0.28060633,-0.32415926,-0.20176758,-0.35050395,-0.22504632,-0.1542893,-0.2176674,-0.38884205,-0.38869777,-0.3475074,0.3809236,0.39558455,0.30434412,0.37111172,0.010385551
195,0.2605398,-0.30973637,-0.19078133,-0.3430665,-0.25061128,-0.15583146,-0.26532018,-0.40550625,-0.40760618,-0.36252272,0.3813258,0.39583817,0.30616134,0.36213836,0.008420996
196,0.03420302,-0.32072052,-0.21885785,-0.37231252,-0.26401654,-0.2291697,-0.4292408,-0.4004256,-0.40356344,-0.35011792,0.39171848,0.40682408,0.3203789,0.36367998,0.0006699711
197,0.25527096,-0.43677214,-0.31705266,-0.4936431,-0.20380758,-0.30047882,-0.38898438,-0.5225773,-0.52718914,-0.48181206,0.35715368,0.37156525,0.28662658,0.32493284,0.0074071363
198,0.3622176,-0.48756692,-0.37481207,-0.5501765,-0.22916423,-0.31554845,-0.40724668,-0.5776888,-0.5795102,-0.53820825,0.3418997,0.35581258,0.27207524,0.30762008,-0.0013029501
199,0.32589608,-0.46624646,-0.37113166,-0.5301521,-0.3885733,-0.2742474,-0.35854682,-0.5310464,-0.53016853,-0.48257297,0.35750285,0.37239823,0.28943288,0.3245456,-0.01982218
200,0.37768787,-0.40952605,-0.30451834,-0.47417718,-0.30713105,-0.29593855,-0.3993143,-0.527193,-0.52879137,-0.48394206,0.36399016,0.377462,0.29375714,0.32456875,-0.010580517
201,0.27567378,-0.31566545,-0.21827683,-0.3791169,-0.2933724,-0.32799613,-0.35036507,-0.4753126,-0.4796499,-0.43310055,0.37743023,0.3903866,0.3044175,0.33266148,0.0040451363
202,0.3892345,-0.29119754,-0.18682787,-0.34800407,-0.2862743,-0.25393173,-0.27009404,-0.40119857,-0.4040162,-0.35367942,0.39872178,0.41313627,0.32543045,0.3635492,0.00657551
203,0.47499362,-0.3462414,-0.21679431,-0.39801618,-0.2565558,-0.19104645,-0.27267665,-0.4365924,-0.43325067,-0.39760724,0.4168596,0.4320422,0.34220177,0.37706116,0.0009351447
204,0.52824277,-0.3480276,-0.22913101,-0.39732662,-0.21960774,-0.044701874,-0.32527488,-0.43427807,-0.42918485,-0.39671624,0.4073253,0.42272863,0.33245546,0.37775835,-0.00618612
205,0.5654611,-0.3187945,-0.19082105,-0.34763145,-0.10116485,-0.16622943,-0.19430374,-0.3943534,-0.3824739,-0.35258624,0.4039769,0.41939893,0.3282174,0.38922098,-0.005061418
206,0.5428162,-0.25468785,-0.14197293,-0.27366924,-0.1110982,0.08924888,-0.10934161,-0.3549577,-0.33215994,-0.31004632,0.39980438,0.415601,0.32362074,0.3991721,0.00415726
207,0.504701,-0.20253284,-0.09366444,-0.21177869,0.015657902,0.0042417347,-0.13031033,-0.2775136,-0.24588577,-0.22643238,0.40525588,0.42177144,0.32814848,0.42350438,0.009570681
208,0.50257105,-0.17434219,-0.07039967,-0.18052459,-0.01685825,0.13235389,-0.16839366,-0.24256694,-0.209434,-0.19049157,0.40561864,0.42225006,0.3280282,0.43390605,0.013697296
209,0.6100782,-0.1605353,-0.05356273,-0.1563622,-0.09558508,-0.06466201,-0.06632288,-0.2104067,-0.1761493,-0.15432191,0.41295448,0.42981294,0.33543146,0.4426913,0.012418427
210,0.69572526,-0.1766929,-0.06647411,-0.15544683,0.036792547,-0.06811164,-0.046026304,-0.22676581,-0.18636745,-0.17384243,0.40820017,0.4253483,0.3298217,0.4456875,0.0038347468
211,0.6946042,-0.2588696,-0.1433451,-0.22796138,0.012289256,0.06485282,-0.114726976,-0.31086546,-0.2691746,-0.27147123,0.37983307,0.39733562,0.29888058,0.43171963,-0.00023781508
212,0.6450545,-0.3170069,-0.20337759,-0.28381124,-0.08248809,-0.041116804,-0.0719091,-0.34024125,-0.29218045,-0.30368447,0.36677667,0.3853151,0.28587508,0.43555984,0.007612653
213,0.7562611,-0.3376225,-0.23443493,-0.31247056,-0.13661382,0.12947212,-0.06997551,-0.3579477,-0.29821983,-0.32044265,0.3578932,0.37689736,0.27741092,0.44040796,0.018548287
214,0.76881665,-0.33383873,-0.23352775,-0.30814004,-0.08097786,0.14924924,-0.10706493,-0.4019863,-0.3355154,-0.37308207,0.3362085,0.35441342,0.25177407,0.4392248,0.013976179
215,0.71612805,-0.30691752,-0.20499058,-0.28528664,-0.049184054,0.3096788,-0.034123868,-0.39917085,-0.33519068,-0.37416446,0.33711222,0.35535058,0.25220162,0.44515952,0.009731226
216,0.7694893,-0.29807302,-0.19976193,-0.27857065,-0.044617936,0.2141863,0.063179344,-0.36971253,-0.30562797,-0.3416652,0.35168186,0.37098822,0.2697398,0.45958772,0.017522462
217,0.7534585,-0.28582683,-0.18354349,-0.27142414,0.1563833,0.15735467,-0.03525415,-0.36441156,-0.30147082,-0.3354346,0.35266516,0.3715829,0.27109522,0.4621553,0.019789614
218,0.6909048,-0.28288463,-0.1836042,-0.27347478,0.018581748,0.17389856,0.03961861,-0.37540045,-0.31446314,-0.35041058,0.34562513,0.3647056,0.26317722,0.46142682,0.016240217
219,0.8221779,-0.27274188,-0.16850224,-0.26568225,-0.041834474,0.0047683865,-0.0028581917,-0.35407105,-0.29221004,-0.32450068,0.35533747,0.37447575,0.27421254,0.4661235,0.020390444
220,0.81769377,-0.24128631,-0.14921147,-0.24020213,0.05192405,0.025750056,0.063347876,-0.340457,-0.27945393,-0.31042844,0.3619024,0.38104245,0.2814116,0.47137287,0.015507139
221,0.7931431,-0.23608825,-0.1397156,-0.23458812,0.042833805,-0.018575609,-0.020735145,-0.33404136,-0.27465653,-0.3061152,0.36507633,0.38435152,0.28440255,0.47851387,0.0114476755
222,0.83316404,-0.25480482,-0.15550363,-0.24792862,0.049123585,0.097833976,-0.029692262,-0.34830695,-0.289614,-0.32309994,0.357336,0.3765562,0.27548873,0.47332677,0.018900983
223,0.88002324,-0.25649908,-0.15743737,-0.24376085,0.12498772,0.13743047,-0.021581233,-0.33161312,-0.27318478,-0.3040032,0.36398825,0.3836805,0.28386974,0.48124072,0.02178014
224,0.7655657,-0.24626066,-0.14609149,-0.23719093,0.05858025,0.1727555,-0.054250956,-0.3196423,-0.26333448,-0.29317272,0.3680608,0.3883513,0.28916538,0.49309513,0.016130738
225,0.7928068,-0.2258991,-0.12656611,-0.21840727,-0.022000372,0.2680024,0.02022463,-0.31710482,-0.26163122,-0.28985822,0.3664979,0.38585535,0.2864232,0.48693594,0.02345369
226,0.73944557,-0.20182627,-0.10717088,-0.19516519,0.08710772,0.010110572,0.106856614,-0.29688236,-0.24253342,-0.26660407,0.37236425,0.39164844,0.29276216,0.4872696,0.025916032
227,0.7174733,-0.19958496,-0.0990814,-0.19033782,0.015265644,0.19445111,-0.12078446,-0.27753353,-0.22266829,-0.24272361,0.380357,0.39991418,0.30206037,0.4916003,0.022326924
228,0.710635,-0.23317145,-0.1295529,-0.2227949,0.16966337,-0.005190432,-0.050507486,-0.30604178,-0.24948414,-0.2727677,0.3667523,0.3863795,0.28725827,0.47817233,0.02023945
229,0.79426414,-0.24432144,-0.14426017,-0.23286253,-0.024880439,0.016789094,-0.056386977,-0.31032372,-0.2509476,-0.27269655,0.36416778,0.38345316,0.28474635,0.4695585,0.019846074
230,0.748526,-0.2307584,-0.13951348,-0.22105835,0.1793524,0.049127772,0.0758504,-0.30429897,-0.24423134,-0.26695803,0.37086955,0.39048204,0.29236853,0.47697005,0.0125060305
231,0.7600726,-0.2131316,-0.12140441,-0.20379262,0.011464402,0.075049624,-0.043960243,-0.30134523,-0.24118467,-0.2647611,0.3741521,0.392943,0.2942996,0.47670475,0.014969505
232,0.684627,-0.19575937,-0.10981405,-0.19110209,-0.13132752,0.25324392,-0.029138952,-0.3001666,-0.24115986,-0.26597476,0.37495992,0.39355293,0.29406148,0.47674784,0.019395865
233,0.6838423,-0.17571542,-0.08463004,-0.17010948,0.14218575,-0.012773603,-0.003968537,-0.25353763,-0.1934861,-0.21142851,0.39531818,0.41441408,0.31717944,0.49117586,0.022851087
234,0.8236352,-0.16100295,-0.07593146,-0.16482598,0.18021387,0.21279691,-0.062702134,-0.24078405,-0.17992026,-0.19665365,0.40035054,0.4197155,0.32269323,0.49596903,0.020229287
235,0.84740114,-0.12944537,-0.047905773,-0.13476422,0.048205644,0.15825607,-0.060253233,-0.23308396,-0.17340237,-0.18913022,0.40299937,0.42181054,0.3245834,0.49709126,0.010327376
236,0.79381573,-0.091142714,-0.01796183,-0.10175583,0.07046655,0.18359782,0.044343844,-0.2009828,-0.14323612,-0.15588593,0.41679856,0.43602893,0.3398459,0.5093235,0.0076583996
237,0.7838385,-0.07295792,-0.0024861991,-0.085127056,0.10855794,0.10791181,0.05539292,-0.1741898,-0.11729264,-0.12670022,0.42702636,0.44629756,0.35075766,0.51859474,0.020086683
238,0.8311462,-0.05446425,0.0182558,-0.06592959,0.06373775,0.22825833,0.030184984,-0.15825136,-0.10278705,-0.110902146,0.43320975,0.45231107,0.35701013,0.5264379,0.026021995
239,0.9275551,-0.07238737,0.0019266605,-0.0817028,0.044528484,0.15495645,0.06593141,-0.17042744,-0.11688706,-0.12823799,0.4303477,0.4501845,0.35453957,0.5313487,0.018948577
240,0.7913495,-0.072425514,0.012535542,-0.076906875,-0.12879801,-0.014963582,-0.019980684,-0.15458323,-0.101604,-0.1109024,0.43679294,0.45688364,0.36202765,0.54003954,0.012211405
241,0.809286,-0.061567277,0.005699128,-0.069892555,0.23548147,0.036870703,-0.0016831458,-0.15005524,-0.09679976,-0.10462311,0.43772015,0.4577016,0.36314726,0.5372945,0.022603013
242,0.85592103,-0.021749884,0.052550673,-0.031200081,0.16561672,0.12454341,0.016305953,-0.10969381,-0.057447076,-0.058685884,0.45126465,0.47088024,0.37732494,0.5467849,0.028366648
243,0.8857405,0.017463684,0.08537084,0.003742367,0.0657478,0.24500714,-0.008557886,-0.09473862,-0.045314223,-0.045056388,0.45723918,0.4766797,0.38328993,0.5504341,0.020253949
244,0.7771123,-0.054491192,0.03330764,-0.04573399,0.26895857,0.022378817,-0.025376886,-0.13514116,-0.08667806,-0.09114826,0.44118604,0.46123675,0.3659883,0.54080164,0.014469601
245,0.5596317,-0.10842596,-0.012194246,-0.08533767,0.009310544,0.02545993,0.009694502,-0.14673696,-0.094531804,-0.09794173,0.43537644,0.45543507,0.36075014,0.53312683,0.025309749
246,0.79213417,-0.1388833,-0.04641059,-0.12049048,-0.0030074418,-0.0011647493,-0.017517656,-0.13698411,-0.082512856,-0.0789455,0.4351366,0.45566383,0.3620245,0.52380717,0.037431084
247,0.72901994,-0.0675641,0.015886426,-0.065571755,0.13441414,0.2525267,-0.022606045,-0.12293103,-0.06902555,-0.06336118,0.4380525,0.4574304,0.36330587,0.52594006,0.018729039
248,0.8405629,0.00055524707,0.071953624,-0.0042650998,0.09173846,0.2813744,0.019120425,-0.11527343,-0.06353715,-0.057922274,0.4390892,0.4576368,0.3620438,0.51674235,0.0060304627
249,0.8516611,0.060473323,0.12540731,0.06875786,-0.07909468,0.18183516,0.013121307,-0.0072885454,0.04317078,0.06239599,0.47003707,0.4895325,0.39521933,0.5440762,0.009720646
250,0.77789706,0.08073735,0.14407733,0.09123182,0.053456694,0.21654572,0.071428925,0.025800139,0.07481238,0.09870675,0.47911236,0.49846825,0.4043607,0.5521685,0.017043509
251,1.0787826,0.08016974,0.15130997,0.09133449,0.048600882,0.14920901,0.003968179,0.028205186,0.07696745,0.097587496,0.48080096,0.5008671,0.40662974,0.5667548,0.021540098
252,1.154116,0.098193526,0.1702452,0.10831863,0.20861176,0.2830428,0.049188644,0.04047963,0.0860081,0.10537964,0.4844087,0.5046668,0.41014737,0.57633483,0.0125146285
253,1.1927918,0.114222944,0.18682143,0.12730089,0.21557534,0.09676878,0.052616403,0.06732187,0.10802585,0.1266478,0.49141273,0.5125351,0.41761917,0.59519434,0.0052715614
254,1.0476179,0.13622919,0.21022716,0.15193596,0.08942467,0.26620352,0.15997145,0.09327397,0.12912604,0.14904186,0.49848256,0.5199902,0.42539436,0.6071689,0.020061173
255,1.012978,0.14200732,0.21576747,0.16524133,0.025385559,0.30743468,0.122127414,0.09974226,0.13302103,0.14995143,0.49889615,0.52013135,0.42522335,0.61329484,0.04227636
256,0.9470611,0.14723131,0.23127815,0.17065004,0.24069062,0.25828904,-0.026411563,0.11671886,0.14784169,0.16454026,0.50263655,0.5247308,0.4301067,0.6269399,0.042595007
257,0.9499758,0.11814132,0.20283064,0.14246151,0.05555284,0.17224489,0.18207422,0.08578578,0.11929387,0.13080081,0.4944403,0.5166259,0.4213987,0.6191957,0.036397018
258,0.95109683,0.10287666,0.19449046,0.12326279,0.13467818,0.16075619,0.073164135,0.075470716,0.111981064,0.12533912,0.49441895,0.51660085,0.42232734,0.6143788,0.02844531
259,1.0392101,0.1059123,0.18527463,0.12055209,0.1828937,0.18054025,0.046483397,0.068523616,0.10781434,0.12314364,0.49408814,0.5157714,0.42212373,0.60867,0.025656931
260,1.0561377,0.10441673,0.18606564,0.11332971,0.04322636,0.07889803,-0.007138163,0.05374223,0.092166334,0.10774079,0.49386927,0.51519156,0.42205864,0.6044544,0.020322897
261,1.068357,0.11150119,0.18961737,0.11821139,-0.04554227,0.24131112,0.12255213,0.04805997,0.08520773,0.10176355,0.49444553,0.5156392,0.42312807,0.6022426,0.021442138
262,0.78226906,0.110161155,0.18207008,0.10941425,0.16264057,0.107362494,0.01838249,0.053305358,0.08850351,0.10812631,0.49996552,0.5215119,0.43062288,0.6055918,0.026415475
263,0.9204926,0.05654779,0.13670656,0.057337016,0.040448993,0.26064074,0.042762578,-0.0014534295,0.036026686,0.050216407,0.4825966,0.5035751,0.41220367,0.58693933,0.043340288
264,1.067348,0.0361425,0.11958173,0.031909883,0.034057677,0.14299928,0.098256946,-0.02612412,0.01367864,0.025181502,0.47512785,0.49624774,0.4049812,0.5808284,0.03477571
265,0.81489116,0.04430929,0.11951193,0.03872013,0.14845109,0.10932337,0.024235427,-0.0058546364,0.034544557,0.049838305,0.48213658,0.5037708,0.41327757,0.58682096,0.011610962
266,0.93585074,0.052667946,0.1313461,0.05299586,-0.089405656,0.1763245,0.028893188,-0.009914875,0.031897217,0.047362596,0.4820563,0.5028094,0.4121459,0.5789293,0.023491211
267,0.87621176,0.10205713,0.16961354,0.096536994,0.1312252,0.07868163,0.05078402,0.009058982,0.050413758,0.06849465,0.48702756,0.50678945,0.4156379,0.57625425,0.03420543
268,1.0504204,0.11077002,0.18191865,0.10823837,0.19786012,0.15599899,0.049117967,0.04203081,0.08227351,0.10322139,0.4979621,0.5184858,0.42727882,0.59041405,0.024638258
269,1.0332686,0.08503613,0.1756889,0.088679075,-0.12306534,0.14796706,-0.0068858713,0.029920489,0.07209149,0.08507618,0.50700355,0.52850735,0.43684798,0.5992037,0.013340227
270,1.0893203,0.09120867,0.1666084,0.09391284,0.2633336,0.22857247,0.067085,0.030327976,0.07335383,0.08512598,0.5031729,0.5241306,0.43211251,0.5977311,0.019688614
271,1.1121894,0.109506845,0.1910241,0.11716816,0.06762543,0.39199084,0.12045282,0.05350098,0.09578347,0.10604194,0.5048982,0.5263815,0.43394983,0.6110791,0.023856618
