,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
140,-1.1760703,-0.58181816,-0.70491695,-0.5584175,-0.65117264,-0.69311893,-0.61807,-0.36517996,-0.4160087,-0.45327106,-0.72485596,-0.7234799,-0.92668855,-0.7236069,0.09038305
141,-1.4050232,-0.68270636,-0.76595676,-0.65294105,-0.2930665,-0.40849802,-0.7572725,-0.4323131,-0.53512734,-0.5552293,-0.73176014,-0.7286566,-0.9561802,-0.8467758,0.10597196
142,-1.6339761,-0.8730805,-0.90665627,-0.8180571,-0.80626357,-0.9739595,-0.9595629,-0.63671666,-0.74554724,-0.7625204,-0.77420914,-0.7803885,-1.0220339,-0.9915343,0.12846395
143,-1.7648064,-1.0731993,-1.041654,-0.99913806,-0.94295007,-1.1447127,-1.3272998,-0.82518464,-0.9750758,-0.9728146,-0.82434857,-0.84915537,-1.0704228,-1.109469,0.13192838
144,-1.9283441,-1.2150424,-1.1833774,-1.1665099,-0.9504717,-1.3769203,-1.3601078,-0.92663175,-1.1234226,-1.0992858,-0.8566597,-0.89936906,-1.0917926,-1.175922,0.14110014
145,-1.9283441,-1.24276,-1.188412,-1.2156479,-1.7036662,-1.0897176,-1.6847255,-0.94636446,-1.1728623,-1.1412044,-0.86019725,-0.9279666,-1.0855296,-1.1824943,0.1595532
146,-1.9283441,-1.2579788,-1.1548386,-1.2437778,-1.2536564,-1.7333286,-1.1267744,-0.9505958,-1.1699629,-1.1405768,-0.88311327,-0.95394486,-1.0877492,-1.1805701,0.17496511
147,-1.9610517,-1.2215497,-1.0647931,-1.2233136,-1.6426632,-1.0489678,-1.062049,-0.9559031,-1.1208649,-1.0856533,-0.89416647,-0.96620995,-1.064712,-1.1612037,0.18123212
148,-1.7648064,-1.1841695,-1.0374804,-1.2150016,-1.1286895,-1.0386932,-1.0873584,-0.9632991,-1.0726019,-1.0339522,-0.9198141,-0.9803454,-1.0338223,-1.1397387,0.19111195
149,-1.4377308,-1.0706532,-0.87145287,-1.0922353,-1.3102733,-1.3352048,-0.93585956,-0.90706044,-0.96802574,-0.94478565,-0.9351033,-0.976432,-0.9750741,-1.0987048,0.19474712
150,-1.2087779,-0.8661282,-0.66140735,-0.90978724,-0.44753915,-1.0807478,-1.2884372,-0.74714,-0.7883332,-0.7936903,-0.91714835,-0.93205816,-0.8890416,-1.0210434,0.17893961
151,-1.0452402,-0.59642017,-0.42926574,-0.7143293,-0.41718584,-0.45456716,-0.595109,-0.50581616,-0.5597365,-0.55236083,-0.86664605,-0.85669786,-0.7910735,-0.923438,0.17041942
152,-0.94711745,-0.41036576,-0.19092341,-0.49221724,-0.24910513,-0.52368635,-0.48312056,-0.30866465,-0.3497889,-0.30414492,-0.7952835,-0.7787157,-0.7045289,-0.8230062,0.16851357
153,-0.84899473,-0.31314707,-0.089090094,-0.38528448,-0.27460405,-0.38483003,-0.647907,-0.23455572,-0.2605483,-0.18631616,-0.7288567,-0.73180467,-0.64860046,-0.73367566,0.15396443
154,-0.6527494,-0.30102825,-0.074169904,-0.36726534,-0.067365654,-0.4948078,-0.3152824,-0.21928853,-0.22754772,-0.14457417,-0.6644776,-0.6874063,-0.5994738,-0.6587199,0.13563493
155,-0.5873343,-0.1587768,0.0007251799,-0.20794246,-0.0073920563,-0.24439704,-0.18140902,-0.08720196,-0.08738929,-0.020994015,-0.5527413,-0.57636946,-0.4888763,-0.5468481,0.118092865
156,-0.5219192,-0.097747326,0.068597265,-0.12144321,-0.039885588,-0.21439138,-0.32724124,0.062082477,0.07671417,0.119224496,-0.46931362,-0.4731753,-0.38236055,-0.4625093,0.10433599
157,-0.55462676,-0.0001475662,0.1142233,-0.007650882,-0.020992495,-0.26451758,-0.14442201,0.17680478,0.21317694,0.24218258,-0.41717184,-0.4139812,-0.327965,-0.37878042,0.10184392
158,-0.5219192,-0.037856385,0.052703924,-0.027622417,0.15524071,-0.01815211,-0.13282615,0.1657896,0.22703852,0.24078074,-0.44986308,-0.4432838,-0.37766668,-0.3610228,0.09443563
159,-0.5873343,-0.08611767,-0.029559791,-0.061859712,0.009500265,-0.027045287,-0.1863196,0.09374272,0.16605091,0.1741198,-0.495422,-0.4858607,-0.45989773,-0.3655872,0.087539524
160,-0.6527494,-0.1562842,-0.15422584,-0.1184735,-0.08392856,-0.29270437,-0.3789556,0.03629823,0.112927124,0.095944874,-0.53954816,-0.52455485,-0.55696887,-0.40017387,0.08241728
161,-0.78357965,-0.2742058,-0.2576319,-0.20104644,-0.12684089,-0.37657794,-0.305929,-0.063548304,0.026284605,-0.0053986087,-0.58494055,-0.56863075,-0.6581591,-0.46971276,0.08540529
162,-0.97982496,-0.38811237,-0.4222883,-0.31937146,-0.13733959,-0.472244,-0.40422863,-0.18999812,-0.11188237,-0.14994851,-0.65290964,-0.633555,-0.7747311,-0.566699,0.0889146
163,-1.1433628,-0.59089863,-0.65383744,-0.5107661,-0.5767831,-0.53716356,-0.6535175,-0.39559725,-0.3550294,-0.39152947,-0.7513847,-0.73321074,-0.92202383,-0.71287906,0.095531166
164,-1.3723156,-0.7445511,-0.8193367,-0.6575057,-0.94487745,-0.75269717,-0.8096748,-0.5614311,-0.5688953,-0.605634,-0.8108557,-0.79385394,-1.0134703,-0.8414384,0.10537058
165,-1.6666837,-0.9107928,-0.9800172,-0.8369213,-1.1438117,-0.87988776,-1.1347526,-0.7190464,-0.77357244,-0.8085435,-0.8335587,-0.83537203,-1.0657859,-0.9746817,0.11441818
166,-1.8956366,-1.0788981,-1.1057659,-1.0069869,-1.0402892,-0.9944319,-1.1466027,-0.8602051,-0.9579113,-0.9763115,-0.8403915,-0.8675826,-1.0890639,-1.0898923,0.13278326
167,-1.9937593,-1.2008855,-1.1931522,-1.1215861,-1.2622317,-1.533014,-1.3062755,-0.9514887,-1.1031982,-1.1078728,-0.8603873,-0.90687627,-1.1076046,-1.1593094,0.15150568
168,-2.0264668,-1.2731032,-1.24597,-1.2012656,-1.1258693,-1.140171,-1.4323395,-0.9804216,-1.1863128,-1.1813505,-0.88881284,-0.94900244,-1.1306567,-1.1974605,0.16231295
169,-2.091882,-1.2862114,-1.2372259,-1.2394192,-1.3662816,-1.1925802,-1.7745118,-0.9515403,-1.1932104,-1.1878772,-0.91106963,-0.9721984,-1.1345453,-1.2027174,0.17374185
170,-1.9610517,-1.2602236,-1.2074287,-1.2466676,-1.2686676,-1.7658525,-1.3948089,-0.9158097,-1.15898,-1.164166,-0.92229056,-0.9864947,-1.1293912,-1.1938614,0.19014445
171,-1.7320988,-1.192791,-1.1047194,-1.1870365,-1.3932079,-1.8671567,-1.0509696,-0.8642015,-1.0921865,-1.1013738,-0.9145669,-0.97664565,-1.10205,-1.1823913,0.20008788
172,-1.2414855,-1.0652022,-0.93367815,-1.0821214,-1.0743616,-0.75837576,-1.2112976,-0.76716024,-0.97158235,-0.9830082,-0.88017714,-0.93675584,-1.0441617,-1.1550947,0.1925166
173,-0.94711745,-0.725237,-0.61695004,-0.8402105,-0.60090214,-0.62294525,-0.6525111,-0.4815515,-0.6808504,-0.6913678,-0.7932462,-0.8247829,-0.91356593,-1.0696372,0.18093613
174,-0.7508721,-0.3591438,-0.19188954,-0.48902422,-0.23558623,-0.3816529,-0.29791224,-0.12294214,-0.31969267,-0.28008303,-0.6426357,-0.67296475,-0.73450166,-0.94040686,0.16572347
175,-0.5219192,-0.1321656,0.028350532,-0.24606884,-0.19222593,0.021574274,-0.20778309,0.15860003,-0.007408589,0.060160182,-0.45943344,-0.50711226,-0.5489034,-0.788204,0.15938878
176,-0.45650405,0.09281919,0.22044283,0.011844337,0.038561672,0.04969415,-0.0058103353,0.39875117,0.24009426,0.3034513,-0.2538802,-0.32414752,-0.3673059,-0.60360605,0.13830027
177,-0.3583814,0.08829655,0.18259633,-0.017326444,0.20605773,-0.0071105734,-0.04205279,0.47479245,0.3095411,0.37220436,-0.13049076,-0.2197781,-0.2811124,-0.4819238,0.10895041
178,-0.19484359,0.12013014,0.20513773,0.03446743,0.10235676,0.20462972,0.07579791,0.5275916,0.37075138,0.42843357,-0.07673338,-0.16357015,-0.23423766,-0.37483183,0.09643346
179,-0.12942848,0.20386249,0.28576982,0.12736213,0.3075873,0.18194509,0.23440675,0.5744861,0.4289369,0.49539533,-0.00036920607,-0.09214617,-0.1669841,-0.24729112,0.07838839
180,-0.19484359,0.24993059,0.35838324,0.21029146,0.34970436,0.40863815,0.25752616,0.5853938,0.4696086,0.5450343,0.061814994,-0.034142204,-0.09883832,-0.15218863,0.18653634
181,0.03410931,0.24613094,0.31110317,0.22376394,0.32580826,0.2216433,0.16364965,0.58197993,0.49700367,0.5503188,0.047866046,-0.042731494,-0.10240042,-0.12812293,0.19335368
182,0.16493954,0.38428926,0.41291106,0.37286967,0.41949886,0.47639135,0.38826048,0.6273253,0.55562466,0.58868694,0.122941196,0.03298724,-0.048394896,-0.017121755,0.16530669
183,0.16493954,0.50686467,0.48648793,0.4978475,0.41225007,0.6197223,0.533319,0.7350572,0.6614888,0.66830313,0.25560254,0.17043963,0.050669625,0.11103754,0.14074945
184,0.09952442,0.58167523,0.52263325,0.5808281,0.6761535,0.47064835,0.51321894,0.8297283,0.758763,0.7502181,0.3744095,0.29476047,0.13316733,0.19328725,0.13295886
185,-0.031305805,0.5032694,0.4736582,0.5549879,0.69825745,0.42127004,0.39099103,0.82665735,0.78256845,0.78016704,0.3739578,0.30411857,0.118362,0.18966651,0.14032876
186,-0.32567382,0.28322268,0.23216459,0.36851296,0.35352105,0.40921885,0.24567896,0.69061786,0.6524171,0.6482901,0.1701582,0.11833735,-0.077504426,0.045493204,0.12824163
187,-0.39108893,-0.03247948,-0.1170319,0.068461224,0.031330846,-0.014721155,-0.027990125,0.47978064,0.4183079,0.40135846,-0.12815621,-0.16649438,-0.358054,-0.22379643,0.034751073
188,-0.8817023,-0.23217623,-0.31031048,-0.11561595,0.11240504,-0.2691269,-0.19216056,0.32854807,0.21864524,0.18902063,-0.31185275,-0.35293,-0.54451984,-0.41868502,0.048193768
189,-1.1760703,-0.55626726,-0.6306267,-0.4288023,-0.4244926,-0.4860135,-0.5598228,-0.038881384,-0.18789075,-0.21394,-0.5673808,-0.61960566,-0.8069405,-0.72630095,0.0587008
190,-1.4704384,-0.8463714,-0.87185943,-0.7164016,-1.1784796,-0.4019724,-1.009421,-0.43329695,-0.59607935,-0.6126862,-0.7428702,-0.7966385,-0.99447185,-0.976522,0.08706343
191,-1.5685611,-1.0638055,-1.0550973,-0.94058996,-1.0455592,-0.9011906,-1.0589526,-0.73782337,-0.90211886,-0.9123505,-0.8346251,-0.8872534,-1.0957093,-1.1239215,0.09923029
192,-1.6666837,-1.1866939,-1.1869607,-1.0928817,-1.4257358,-1.2046628,-1.4155294,-0.8733551,-1.0659695,-1.0652248,-0.8634368,-0.916563,-1.1227218,-1.2097658,0.11370465
193,-1.6993912,-1.1659201,-1.1526954,-1.1157405,-1.5496651,-1.3834172,-1.1100019,-0.8577782,-1.0769172,-1.0703893,-0.81413245,-0.8784767,-1.0509326,-1.1984519,0.13536587
194,-1.6339761,-1.1477611,-1.1053503,-1.1279275,-1.2174563,-1.3381102,-0.7740649,-0.83521986,-1.0743828,-1.0763288,-0.79521394,-0.8762763,-1.0273186,-1.1894175,0.15471414
195,-1.4050232,-1.0721275,-0.9848212,-1.0684633,-1.0873055,-0.898657,-1.0759445,-0.78564227,-1.011907,-1.0218244,-0.7914105,-0.86962306,-1.0024755,-1.1666952,0.16528657
196,-1.0779476,-0.9306512,-0.8288615,-0.9665242,-0.732189,-0.73995525,-0.85742545,-0.68728775,-0.87393516,-0.87924457,-0.7588313,-0.8324533,-0.94993645,-1.1245683,0.16269675
197,-0.8162872,-0.6246718,-0.5132499,-0.7132172,-0.4795937,-0.7654398,-0.75641954,-0.41946277,-0.5939261,-0.57600784,-0.682863,-0.7456586,-0.84763527,-1.0295724,0.15448305
198,-0.62004185,-0.29713064,-0.21094693,-0.417314,-0.21387652,-0.24628243,-0.35080338,-0.058537044,-0.24693955,-0.19947168,-0.5194372,-0.60193515,-0.6828468,-0.886494,0.145794
199,-0.39108893,-0.06328349,0.01996737,-0.16320944,0.12189063,-0.05712501,-0.33960283,0.2765714,0.079346135,0.1381291,-0.31102425,-0.4048044,-0.48507735,-0.719111,0.13705131
200,-0.32567382,0.12535354,0.23500967,0.02631192,0.20400855,0.24104604,0.08888462,0.5235759,0.3386287,0.41640708,-0.08244085,-0.17987917,-0.25905263,-0.51852536,0.11817479
201,-0.12942848,0.18147612,0.29181576,0.0995973,0.3227496,0.30543485,0.07580122,0.60983455,0.4611404,0.54470366,0.029482294,-0.06451139,-0.12911445,-0.3750705,0.096562415
202,0.03410931,0.33117872,0.4351616,0.26347125,0.42894712,0.31572744,0.24571253,0.66561675,0.5514345,0.63709396,0.11588058,0.02870027,-0.021844467,-0.2054545,0.18704177
203,0.1976471,0.46212918,0.54891735,0.39761484,0.4328307,0.48354164,0.47539377,0.71793044,0.62756157,0.7020054,0.23206769,0.13694826,0.09055578,-0.022344396,0.16602682
204,0.39389244,0.6321906,0.70090914,0.5840418,1.0119097,0.73991984,0.7349005,0.802919,0.7259541,0.76951146,0.37896127,0.28036347,0.21581495,0.1571383,0.14376275
205,0.6882605,0.8209803,0.8581662,0.79291004,1.092992,0.91422904,0.8489058,0.95014185,0.8811864,0.9057396,0.57788813,0.473603,0.39188018,0.3609097,0.11416814
206,0.62284535,1.0744017,1.0824779,1.0770276,1.8049424,1.0867767,1.046264,1.0947617,1.031027,1.0308038,0.7962007,0.68460834,0.56981456,0.5651462,0.0593891
207,0.85179824,1.0700648,1.0164177,1.0675952,1.1128109,1.2212667,1.3647094,1.1615975,1.0941472,1.0845155,0.8745384,0.7676553,0.63023645,0.6425933,0.03985241
208,0.5901378,1.2084367,1.1428709,1.2272811,1.7115854,1.0916632,1.2724882,1.2241192,1.1576288,1.130033,0.9657104,0.84789747,0.6789337,0.72352165,-0.011634931
209,0.49201512,0.99577105,0.8889533,1.0174589,1.0354642,0.5750435,0.90925574,1.182015,1.1055295,1.0720352,0.84584117,0.7616201,0.5587135,0.6442062,-0.013124928
210,0.32847732,0.7915469,0.64932835,0.818126,1.1073873,0.69577485,0.7766521,1.0928469,1.0025945,0.95600754,0.64558864,0.5929478,0.37371174,0.51038915,-0.028571203
211,0.06681687,0.52888477,0.39852387,0.5998126,0.8677215,0.5076451,0.6175403,0.98513395,0.8813471,0.8279833,0.4444031,0.41829234,0.19869503,0.35275856,-0.0064249635
212,-0.48921162,0.13627961,0.0187793,0.24489884,0.35788587,0.31016526,0.2611109,0.75789225,0.6243958,0.5834812,0.1427591,0.12733947,-0.07455714,0.09055343,0.010886416
213,-0.9144099,-0.23463772,-0.3505811,-0.12170309,0.007242173,-0.09058764,-0.18818484,0.4031284,0.26469305,0.23704082,-0.21907581,-0.2713853,-0.4442397,-0.33174786,0.021290855
214,-1.2087779,-0.6939715,-0.7532396,-0.57243043,-0.73142046,-0.46356902,-0.4979949,-0.13965994,-0.30342996,-0.3230286,-0.58322793,-0.67741364,-0.8423578,-0.7636048,0.053061962
215,-1.4050232,-0.99030316,-1.0241933,-0.88363725,-1.1699318,-0.8554163,-0.9478644,-0.5605635,-0.73884493,-0.75191015,-0.79037017,-0.8753355,-1.0722687,-1.0598123,0.07548219
216,-1.4050232,-1.1111479,-1.1296463,-1.0166235,-1.0114194,-0.9502441,-1.0107149,-0.7876956,-0.9448405,-0.9568766,-0.86205155,-0.9258546,-1.1401303,-1.1987402,0.08607784
217,-1.4377308,-1.1062286,-1.1036768,-1.0217104,-1.1418258,-1.2193334,-1.071324,-0.82394516,-0.9562742,-0.95734507,-0.8196808,-0.8721729,-1.0691732,-1.1872798,0.11123973
218,-1.4704384,-1.0458311,-0.9963057,-0.99426895,-1.0202631,-1.1129844,-1.2105831,-0.796103,-0.8863024,-0.8670065,-0.7612378,-0.81658936,-0.9768849,-1.1642325,0.12892666
219,-1.274193,-0.97536576,-0.88216263,-0.95053643,-0.70877254,-0.84052473,-0.8136754,-0.77168804,-0.8266039,-0.77728736,-0.7456785,-0.8049865,-0.933714,-1.1430448,0.1476993
220,-0.84899473,-0.81391144,-0.68587065,-0.7944755,-0.491736,-0.97091776,-0.82484543,-0.6609414,-0.70790166,-0.643105,-0.74412405,-0.77954215,-0.87802905,-1.0935178,0.15146664
221,-0.5873343,-0.4665333,-0.33673632,-0.4777645,-0.30048645,-0.4493458,-0.5385297,-0.37077126,-0.43190414,-0.35502064,-0.62317735,-0.6670117,-0.72611976,-0.9471174,0.13407663
222,-0.4237965,-0.0652881,-0.02914679,-0.11392747,0.040127352,0.016575195,-0.11893989,0.09586933,0.036626846,0.095709525,-0.38558793,-0.440673,-0.4733856,-0.7326548,0.1227386
223,-0.19484359,0.17075875,0.2757334,0.16889825,0.29287288,0.2635127,0.04973775,0.48236626,0.44713014,0.5114862,-0.14873388,-0.18937401,-0.2233753,-0.52409697,0.123505056
224,0.0014017525,0.33507842,0.4728583,0.3675878,0.31940135,0.34773138,0.31090868,0.6609187,0.6657904,0.73270744,0.055193264,0.02142252,-0.0145465415,-0.2901782,0.19489579
225,0.23035465,0.502618,0.6207065,0.5338052,0.3774153,0.7044671,0.36520892,0.7053196,0.74228275,0.8060588,0.19295275,0.16650522,0.13516052,-0.06547488,0.17082831
226,0.49201512,0.73776436,0.8209907,0.7616847,1.466095,0.68258005,0.6924664,0.8081584,0.8457883,0.9074752,0.37570596,0.34516782,0.31501493,0.17585331,0.1405536
227,0.6555529,0.9481157,1.0547793,1.000803,1.2681304,1.3769834,0.9327326,0.94671625,1.0034057,1.0417244,0.60879254,0.5710864,0.54033846,0.44010815,0.10408314
228,0.8190907,1.1021682,1.1609783,1.1497214,1.2412747,1.3678181,1.1018667,1.043422,1.1190403,1.148853,0.7769064,0.7303007,0.70452356,0.643824,0.069913045
229,1.0807512,1.2318474,1.2714798,1.2839084,1.4500145,0.91314536,1.2685698,1.109342,1.2207961,1.2390969,0.889833,0.8436964,0.82564056,0.78576964,0.018836498
230,1.0807512,1.3958334,1.4152589,1.4569068,1.4622887,1.6488106,1.2891494,1.2038661,1.3486323,1.3636053,0.9998677,0.94115573,0.93665326,0.9181166,-0.048122928
231,1.1134588,1.4119536,1.372021,1.4612885,1.5845232,1.6951897,1.4068333,1.2902174,1.4300318,1.4331075,1.0386795,0.98699015,0.9708276,0.9843075,-0.08551483
232,1.1461663,1.4212188,1.3388119,1.4611952,1.6979246,1.5380012,1.6172277,1.3535707,1.4754903,1.463102,1.0600458,1.0129056,0.95830727,1.0087706,-0.11317785
