# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-3.151946663856506348e-01,5.089074969291687012e-01,6.032339334487915039e-01,4.434926807880401611e-01,6.130938529968261719e-01,2.857179045677185059e-01,2.448123693466186523e-02,5.668750405311584473e-01,7.560247182846069336e-01,7.905342578887939453e-01,9.153928756713867188e-01,1.167472362518310547e+00,9.544853568077087402e-01,1.284571051597595215e+00,-3.264244794845581055e-01,9.544853568077087402e-01,4.114329218864440918e-01,4.434926807880401611e-01,3.812295794486999512e-01,9.544853568077087402e-01,-1.515706181526184082e-01,9.544853568077087402e-01
-7.762734591960906982e-02,8.134718239307403564e-02,5.427681207656860352e-01,-9.130656719207763672e-03,2.980583906173706055e-02,-1.887813657522201538e-01,-3.026648461818695068e-01,-3.726802170276641846e-01,3.180149197578430176e-02,2.015289515256881714e-01,3.798108100891113281e-01,4.808495044708251953e-01,3.238829970359802246e-01,6.792143583297729492e-01,-3.444455564022064209e-01,3.238829970359802246e-01,5.427681207656860352e-01,3.180149197578430176e-02,-4.562440812587738037e-01,-6.529939174652099609e-01,-5.305122584104537964e-02,3.238829970359802246e-01
-2.923400327563285828e-02,-1.075193285942077637e-03,1.724259555339813232e-01,7.437053322792053223e-02,4.343551099300384521e-01,6.984940767288208008e-01,2.780116796493530273e-01,-1.929243206977844238e-01,-2.246508300304412842e-01,-4.457332193851470947e-02,2.130702286958694458e-01,2.495673298835754395e-01,1.984579116106033325e-01,2.669245004653930664e-03,-4.214854240417480469e-01,1.984579116106033325e-01,1.724259555339813232e-01,7.437053322792053223e-02,7.903885096311569214e-02,-5.903812497854232788e-02,-4.600187391042709351e-02,1.984579116106033325e-01
1.335436105728149414e-01,-1.652539819478988647e-01,-1.335850358009338379e-02,-2.232358455657958984e-01,-7.633570432662963867e-01,-4.168771505355834961e-01,-5.979725122451782227e-01,-7.919338345527648926e-01,-3.951703608036041260e-01,-3.522012233734130859e-01,-4.942251741886138916e-01,-6.417241692543029785e-01,-5.553678870201110840e-01,-7.607567310333251953e-02,-9.524148702621459961e-02,-5.553678870201110840e-01,-5.820094943046569824e-01,-2.232358455657958984e-01,-2.565834522247314453e-01,-4.943776428699493408e-01,-2.225873470306396484e-01,-5.553678870201110840e-01
2.355873398482799530e-02,3.799557089805603027e-01,-4.879462718963623047e-02,2.282340228557586670e-01,-5.488153100013732910e-01,5.876054763793945312e-01,4.389642775058746338e-01,1.194286048412322998e-01,1.707544922828674316e-02,8.947625756263732910e-03,4.214452207088470459e-02,1.503549218177795410e-01,4.243078827857971191e-02,2.672720849514007568e-01,-2.102528512477874756e-01,4.243078827857971191e-02,-4.879462718963623047e-02,2.282340228557586670e-01,-4.538180828094482422e-01,2.420260012149810791e-01,3.830127120018005371e-01,4.243078827857971191e-02
3.843091130256652832e-01,6.733643412590026855e-01,5.611345171928405762e-01,1.881417632102966309e-01,3.114817440509796143e-01,5.879986286163330078e-01,3.982554972171783447e-01,9.023869037628173828e-01,1.124554991722106934e+00,9.063638448715209961e-01,2.244806587696075439e-01,3.357966542243957520e-01,2.215399146080017090e-01,3.635615110397338867e-01,-3.448527753353118896e-01,2.215399146080017090e-01,5.611345171928405762e-01,1.881417632102966309e-01,8.528670668601989746e-01,9.537757188081741333e-02,5.013024210929870605e-01,2.215399146080017090e-01
7.274618744850158691e-01,8.417886495590209961e-01,1.051121830940246582e+00,9.091740846633911133e-01,1.579974055290222168e+00,1.016611218452453613e+00,1.523443460464477539e+00,6.590716242790222168e-01,1.061779141426086426e+00,1.024778485298156738e+00,4.472245573997497559e-01,5.548251271247863770e-01,4.447272121906280518e-01,5.497664213180541992e-01,-3.717403113842010498e-01,4.447272121906280518e-01,1.051121830940246582e+00,9.091740846633911133e-01,6.800824999809265137e-01,8.570420145988464355e-01,1.099442005157470703e+00,4.447272121906280518e-01
1.695328712463378906e+00,1.046142220497131348e+00,1.361260652542114258e+00,1.166619181632995605e+00,1.859804272651672363e+00,2.781366705894470215e-01,1.209910869598388672e+00,9.942553043365478516e-01,1.293998241424560547e+00,1.351025462150573730e+00,8.677954673767089844e-01,9.517259597778320312e-01,8.584212064743041992e-01,8.857331275939941406e-01,-3.920248150825500488e-01,8.584212064743041992e-01,1.361260652542114258e+00,1.040622115135192871e+00,1.361260652542114258e+00,8.584212064743041992e-01,1.267897725105285645e+00,8.584212064743041992e-01
1.000224351882934570e+00,1.130580663681030273e+00,1.521495699882507324e+00,1.499547958374023438e+00,9.944798946380615234e-01,6.603285670280456543e-01,9.907793402671813965e-01,1.442778229713439941e+00,1.558620333671569824e+00,1.548643112182617188e+00,1.583788990974426270e+00,1.633176565170288086e+00,1.643740177154541016e+00,1.436179280281066895e+00,-4.423801600933074951e-01,1.643740177154541016e+00,1.558620333671569824e+00,1.558620333671569824e+00,1.588016867637634277e+00,1.643740177154541016e+00,1.258287191390991211e+00,1.643740177154541016e+00
4.063060879707336426e-01,7.167036533355712891e-01,1.004235506057739258e+00,8.573080301284790039e-01,1.960000276565551758e+00,2.232426255941390991e-01,5.365766286849975586e-01,5.668950676918029785e-01,1.021815896034240723e+00,8.775771260261535645e-01,1.433059096336364746e+00,1.519774436950683594e+00,1.393953800201416016e+00,1.658234000205993652e+00,-4.249897897243499756e-01,1.393953800201416016e+00,1.021815896034240723e+00,6.148682832717895508e-01,8.087398409843444824e-01,1.393953800201416016e+00,1.393953800201416016e+00,1.393953800201416016e+00
-6.002976745367050171e-02,2.769042849540710449e-01,4.807354807853698730e-01,9.937368333339691162e-02,4.594653248786926270e-01,-6.046922504901885986e-02,-3.316316008567810059e-01,-4.658428579568862915e-02,2.225917875766754150e-01,1.301681697368621826e-01,8.840377330780029297e-01,9.984238743782043457e-01,8.074396848678588867e-01,1.349824428558349609e+00,-4.275818467140197754e-01,8.074396848678588867e-01,2.225917875766754150e-01,4.807354807853698730e-01,4.807354807853698730e-01,8.074396848678588867e-01,8.074396848678588867e-01,8.074396848678588867e-01
-3.063958585262298584e-01,3.826864063739776611e-02,1.869277805089950562e-01,6.300241500139236450e-02,-1.657807826995849609e-02,-4.223015904426574707e-01,-6.595077514648437500e-01,-2.013310790061950684e-01,-2.031578719615936279e-01,-8.757917582988739014e-02,3.780691623687744141e-01,4.162679016590118408e-01,3.622482419013977051e-01,6.341929435729980469e-01,-4.304945766925811768e-01,3.622482419013977051e-01,6.300241500139236450e-02,-3.645943105220794678e-01,6.300241500139236450e-02,3.622482419013977051e-01,-2.090911567211151123e-01,3.622482419013977051e-01
-4.647740721702575684e-01,-6.292017102241516113e-01,-6.929826736450195312e-01,-8.006228208541870117e-01,-7.293859720230102539e-01,-9.009366631507873535e-01,-6.037859916687011719e-01,-6.369752883911132812e-01,-6.554901599884033203e-01,-6.061131358146667480e-01,-3.963291347026824951e-01,-5.512278676033020020e-01,-4.248942732810974121e-01,4.634320735931396484e-03,-2.611100375652313232e-01,-4.248942732810974121e-01,-7.393139600753784180e-01,-8.006228208541870117e-01,-6.519854068756103516e-01,-5.023465156555175781e-01,-9.581539630889892578e-01,-4.248942732810974121e-01
-4.691734910011291504e-01,-5.590611696243286133e-01,-6.847275495529174805e-01,-8.085054159164428711e-01,-9.242714643478393555e-01,-1.561517357826232910e+00,-8.045656681060791016e-01,-6.882021427154541016e-01,-8.023482561111450195e-01,-7.418494820594787598e-01,-5.633753538131713867e-01,-5.680823326110839844e-01,-5.508847236633300781e-01,-3.222546279430389404e-01,-1.567209064960479736e-01,-5.508847236633300781e-01,-1.258584499359130859e+00,-8.085054159164428711e-01,-8.720582723617553711e-01,-1.503582715988159180e+00,-1.010962963104248047e+00,-5.508847236633300781e-01
-6.451492905616760254e-01,-4.952952861785888672e-01,-6.342130899429321289e-01,-7.863854169845581055e-01,9.174279868602752686e-02,-6.565446257591247559e-01,-9.017248749732971191e-01,-6.985849738121032715e-01,-7.292345762252807617e-01,-6.063930988311767578e-01,-5.344040393829345703e-01,-4.573959112167358398e-01,-4.946591258049011230e-01,-3.983434140682220459e-01,-2.696579992771148682e-01,-4.573959112167358398e-01,-1.057059988379478455e-01,-7.863854169845581055e-01,-7.973949909210205078e-01,-6.384727954864501953e-01,-4.975483715534210205e-01,-4.573959112167358398e-01
-8.475214242935180664e-01,-4.339669942855834961e-01,-6.207207441329956055e-01,-8.401219844818115234e-01,-4.552339315414428711e-01,-8.189340233802795410e-01,-1.000481128692626953e+00,-6.784526109695434570e-01,-6.182060241699218750e-01,-1.830380707979202271e-01,-5.296038389205932617e-01,-4.266825914382934570e-01,-4.597029089927673340e-01,-4.410342872142791748e-01,-2.460871636867523193e-01,-4.266825914382934570e-01,-4.339669942855834961e-01,-6.182060241699218750e-01,-6.207207441329956055e-01,-7.967858314514160156e-01,-4.266825914382934570e-01,-4.266825914382934570e-01
-9.883020520210266113e-01,-3.909544944763183594e-01,-4.692218005657196045e-01,-8.106136322021484375e-01,-2.113305032253265381e-02,4.629904627799987793e-01,-7.100034356117248535e-01,-6.073648929595947266e-01,-4.810627400875091553e-01,-7.643468677997589111e-02,-5.558686256408691406e-01,-4.820737242698669434e-01,-4.763093590736389160e-01,-5.261422395706176758e-01,-2.414761036634445190e-01,-5.558686256408691406e-01,-3.909544944763183594e-01,-8.106136322021484375e-01,-4.692218005657196045e-01,-7.421094775199890137e-01,-6.271443367004394531e-01,5.579888820648193359e-04
-1.093887567520141602e+00,-4.133186936378479004e-01,-4.404076635837554932e-01,-7.689427137374877930e-01,-5.122597217559814453e-01,1.441739648580551147e-01,-6.680858731269836426e-01,-4.179899990558624268e-01,-3.505335152149200439e-01,-1.735313087701797485e-01,-5.917881727218627930e-01,-5.362521409988403320e-01,-5.095132589340209961e-01,-6.359117031097412109e-01,-2.542836368083953857e-01,-5.362521409988403320e-01,-4.133186936378479004e-01,-4.404076635837554932e-01,-1.165908932685852051e+00,-2.163674533367156982e-01,-9.336225986480712891e-01,-1.190886646509170532e-01
-1.155479073524475098e+00,-4.386491775512695312e-01,-6.340614557266235352e-01,-8.139524459838867188e-01,-4.315400123596191406e-01,-4.146221280097961426e-01,-5.828955173492431641e-01,-4.099012613296508789e-01,-5.337324142456054688e-01,-2.179003506898880005e-01,-6.441892385482788086e-01,-5.898219943046569824e-01,-5.477909445762634277e-01,-7.106018066406250000e-01,-2.651133537292480469e-01,-5.898219943046569824e-01,-4.386491775512695312e-01,-8.139524459838867188e-01,-6.300497651100158691e-01,-4.054158627986907959e-01,-9.884579181671142578e-01,-9.166093468666076660e-01
-1.137881517410278320e+00,-4.220450520515441895e-01,-6.384506225585937500e-01,-9.003251791000366211e-01,6.126111745834350586e-01,-6.130344867706298828e-01,-5.553725361824035645e-01,-6.728574633598327637e-01,-6.805928945541381836e-01,-3.199497461318969727e-01,-6.419097185134887695e-01,-5.911262631416320801e-01,-5.507091879844665527e-01,-7.402546405792236328e-01,-2.615150511264801025e-01,-5.911262631416320801e-01,-9.003251791000366211e-01,-9.003251791000366211e-01,-8.525100350379943848e-01,-1.295991241931915283e-01,-2.721250057220458984e-01,-1.747789978981018066e-02
-1.111485123634338379e+00,-3.760592937469482422e-01,-6.387801170349121094e-01,-8.853685855865478516e-01,3.031783401966094971e-01,-1.284430861473083496e+00,1.123664230108261108e-01,-6.162093281745910645e-01,-6.376135349273681641e-01,-2.626794576644897461e-01,-6.355254650115966797e-01,-5.785889625549316406e-01,-5.429047942161560059e-01,-7.509721517562866211e-01,-2.539172470569610596e-01,-5.785889625549316406e-01,-8.853685855865478516e-01,-8.853685855865478516e-01,1.660113036632537842e-02,1.389809697866439819e-01,-2.724897563457489014e-01,-7.026847600936889648e-01
-8.695183992385864258e-01,-3.311269283294677734e-01,-6.309093236923217773e-01,-8.672693967819213867e-01,8.843553066253662109e-01,-2.070921808481216431e-01,1.213634610176086426e-01,-4.008935689926147461e-01,-4.275390803813934326e-01,-2.684037685394287109e-01,-6.246659755706787109e-01,-5.659518837928771973e-01,-5.262647271156311035e-01,-7.509484291076660156e-01,-2.440440952777862549e-01,-5.659518837928771973e-01,-8.672693967819213867e-01,-8.672693967819213867e-01,7.103054225444793701e-02,-2.784560620784759521e-02,-6.246659755706787109e-01,-6.246659755706787109e-01
-5.395637750625610352e-01,-5.069331824779510498e-02,-5.516356229782104492e-01,-7.754861116409301758e-01,8.431919813156127930e-01,7.619579136371612549e-02,1.304738521575927734e-01,4.480810463428497314e-01,4.041388630867004395e-01,2.498327791690826416e-01,-5.895178318023681641e-01,-5.046492218971252441e-01,-4.790430068969726562e-01,-7.176818847656250000e-01,-2.313392758369445801e-01,-5.046492218971252441e-01,-7.754861116409301758e-01,-7.754861116409301758e-01,3.854849338531494141e-01,-5.895178318023681641e-01,-5.895178318023681641e-01,-5.895178318023681641e-01
-4.243218526244163513e-02,8.267179131507873535e-02,-3.807988464832305908e-01,-4.511496126651763916e-01,6.779619455337524414e-01,5.884144306182861328e-01,2.493632733821868896e-01,9.471161961555480957e-01,6.758434772491455078e-01,3.874250352382659912e-01,-4.882873594760894775e-01,-3.731831312179565430e-01,-3.797788023948669434e-01,-5.930566787719726562e-01,-2.091976106166839600e-01,-3.731831312179565430e-01,-4.511496126651763916e-01,1.823619008064270020e-03,2.970966398715972900e-01,-4.882873594760894775e-01,-4.882873594760894775e-01,-4.882873594760894775e-01
3.579127490520477295e-01,2.055275142192840576e-01,4.743838012218475342e-01,1.379655599594116211e-01,1.317369699478149414e+00,6.684448122978210449e-01,1.229684829711914062e+00,8.069205880165100098e-01,8.354859352111816406e-01,4.348304867744445801e-01,-1.429912745952606201e-01,-2.316749095916748047e-02,-4.710060358047485352e-02,-2.215166389942169189e-01,-1.756549477577209473e-01,-4.710060358047485352e-02,1.379655599594116211e-01,1.379655599594116211e-01,4.743838012218475342e-01,-2.316749095916748047e-02,-2.316749095916748047e-02,-2.316749095916748047e-02
8.682425022125244141e-01,8.401621580123901367e-01,8.526326417922973633e-01,4.799515306949615479e-01,1.452700257301330566e+00,9.111860394477844238e-01,1.576754331588745117e+00,6.396322846412658691e-01,1.006262421607971191e+00,9.640610218048095703e-01,3.247987031936645508e-01,4.670699238777160645e-01,4.356021583080291748e-01,3.517454564571380615e-01,-1.381945759057998657e-01,4.356021583080291748e-01,1.838406682014465332e+00,4.799515306949615479e-01,1.148202538490295410e+00,4.356021583080291748e-01,4.356021583080291748e-01,4.356021583080291748e-01
1.484157800674438477e+00,1.100194334983825684e+00,1.337199687957763672e+00,1.299848437309265137e+00,7.897744178771972656e-01,1.541027188301086426e+00,1.172130584716796875e+00,1.300787687301635742e+00,1.369926691055297852e+00,1.453197717666625977e+00,9.794491529464721680e-01,1.083623170852661133e+00,1.070589065551757812e+00,1.002295136451721191e+00,-3.481632471084594727e-01,1.070589065551757812e+00,1.216491699218750000e+00,1.299848437309265137e+00,1.639950633049011230e+00,1.070589065551757812e+00,1.383160352706909180e+00,1.070589065551757812e+00
1.682130575180053711e+00,1.243907690048217773e+00,1.625921845436096191e+00,1.515499114990234375e+00,1.514140248298645020e+00,1.304575085639953613e+00,1.621125221252441406e+00,1.460439682006835938e+00,1.641593575477600098e+00,1.617603540420532227e+00,1.591842174530029297e+00,1.646079063415527344e+00,1.659167528152465820e+00,1.526914477348327637e+00,-4.037718474864959717e-01,1.659167528152465820e+00,1.641593575477600098e+00,1.515499114990234375e+00,1.499012112617492676e+00,1.659167528152465820e+00,1.390303015708923340e+00,1.659167528152465820e+00
1.576545119285583496e+00,1.101066350936889648e+00,1.357499837875366211e+00,1.283494949340820312e+00,1.015827655792236328e+00,8.291816115379333496e-01,1.225716590881347656e+00,8.996094465255737305e-01,1.230458498001098633e+00,1.275422096252441406e+00,1.769008517265319824e+00,1.822816610336303711e+00,1.792787790298461914e+00,1.811504960060119629e+00,-4.495634436607360840e-01,1.792787790298461914e+00,1.230458498001098633e+00,1.283494949340820312e+00,1.491602897644042969e+00,1.792787790298461914e+00,1.792787790298461914e+00,1.792787790298461914e+00
1.312581419944763184e+00,7.848815917968750000e-01,7.070138454437255859e-01,7.937299013137817383e-01,1.041605234146118164e+00,5.558260083198547363e-01,7.460871934890747070e-01,-1.091234385967254639e-02,8.332198858261108398e-01,6.101342439651489258e-01,1.724335551261901855e+00,1.729313135147094727e+00,1.658700942993164062e+00,1.872274637222290039e+00,-4.790818393230438232e-01,1.658700942993164062e+00,8.332198858261108398e-01,7.937299013137817383e-01,8.698285818099975586e-01,1.724335551261901855e+00,1.724335551261901855e+00,1.724335551261901855e+00
1.479758381843566895e+00,6.047115325927734375e-01,6.545391082763671875e-01,8.627189397811889648e-01,-8.845115900039672852e-01,1.037800163030624390e-01,3.107244670391082764e-01,-4.713825136423110962e-02,4.311524629592895508e-01,3.067050278186798096e-01,1.471776843070983887e+00,1.432727098464965820e+00,1.333009243011474609e+00,1.783768534660339355e+00,-5.029013752937316895e-01,1.333009243011474609e+00,4.311524629592895508e-01,8.627189397811889648e-01,2.108640372753143311e-01,1.471776843070983887e+00,1.471776843070983887e+00,1.471776843070983887e+00
1.022221326828002930e+00,8.378840088844299316e-01,9.030343890190124512e-01,1.108374476432800293e+00,3.285745382308959961e-01,4.236176013946533203e-01,5.000067353248596191e-01,5.783464312553405762e-01,1.444079279899597168e-01,1.018207296729087830e-01,1.326535105705261230e+00,1.310573577880859375e+00,1.249682188034057617e+00,1.728538155555725098e+00,-5.375431180000305176e-01,1.249682188034057617e+00,1.444079279899597168e-01,1.108374476432800293e+00,1.784702837467193604e-01,1.326535105705261230e+00,1.326535105705261230e+00,1.326535105705261230e+00
3.975072801113128662e-01,5.598456263542175293e-01,7.768796682357788086e-01,5.674462318420410156e-01,-4.908157587051391602e-01,-1.753594428300857544e-01,4.235121905803680420e-01,1.729129999876022339e-02,-2.184630334377288818e-01,-1.691621094942092896e-01,9.639239311218261719e-01,1.056275010108947754e+00,9.793575406074523926e-01,1.623232603073120117e+00,-5.240810513496398926e-01,9.793575406074523926e-01,-2.184630334377288818e-01,5.674462318420410156e-01,1.966410577297210693e-01,9.639239311218261719e-01,9.639239311218261719e-01,9.639239311218261719e-01
6.315328925848007202e-02,3.385426998138427734e-01,3.223572969436645508e-01,1.300895512104034424e-01,-1.056282758712768555e+00,-9.235247969627380371e-02,-8.563354015350341797e-01,-1.590164899826049805e-01,-3.135577142238616943e-01,-2.312340885400772095e-01,4.947477877140045166e-01,6.087181568145751953e-01,5.242000222206115723e-01,1.253296852111816406e+00,-4.879013001918792725e-01,5.242000222206115723e-01,1.300895512104034424e-01,-5.612736940383911133e-01,-7.530956864356994629e-01,4.947477877140045166e-01,4.947477877140045166e-01,4.947477877140045166e-01
-3.371916413307189941e-01,-2.576892077922821045e-02,-8.267554640769958496e-02,-1.467272341251373291e-01,-3.507725298404693604e-01,-9.045255780220031738e-01,-3.696584403514862061e-01,-2.938295602798461914e-01,-3.449444472789764404e-01,-1.078035086393356323e-01,2.151364237070083618e-01,2.248664200305938721e-01,2.416320294141769409e-01,6.791003346443176270e-01,-4.573784768581390381e-01,2.416320294141769409e-01,-1.467272341251373291e-01,-1.467272341251373291e-01,-3.754667043685913086e-01,2.151364237070083618e-01,-4.972518980503082275e-01,2.151364237070083618e-01
-2.140085846185684204e-01,-6.216487884521484375e-01,-6.778240203857421875e-01,-7.877727746963500977e-01,-7.855847477912902832e-01,-1.062282204627990723e+00,-8.868895173072814941e-01,-5.764304399490356445e-01,-6.671727895736694336e-01,-5.860967636108398438e-01,-3.345628678798675537e-01,-4.395250082015991211e-01,-3.413911461830139160e-01,6.605240702629089355e-02,-2.676340639591217041e-01,-3.413911461830139160e-01,-8.655890822410583496e-01,-7.877727746963500977e-01,-7.380502223968505859e-01,-1.105674028396606445e+00,-8.609229326248168945e-01,-3.413911461830139160e-01
-3.327922523021697998e-01,-4.620438218116760254e-01,-3.898391425609588623e-01,-3.669811189174652100e-01,3.260882198810577393e-02,-1.170539379119873047e+00,-3.229369819164276123e-01,-7.473922967910766602e-01,-7.580536603927612305e-01,-6.504936218261718750e-01,-4.159274995326995850e-01,-4.327754378318786621e-01,-4.313188195228576660e-01,-1.748016178607940674e-01,-1.413652896881103516e-01,-4.313188195228576660e-01,-2.699545323848724365e-01,-3.669811189174652100e-01,-3.776729404926300049e-01,-7.075119018554687500e-01,-4.313188195228576660e-01,-5.569208860397338867e-01
-5.395637750625610352e-01,-3.911455273628234863e-01,-5.947138071060180664e-01,-7.168897390365600586e-01,-9.017950296401977539e-01,-4.113630652427673340e-01,-1.151677846908569336e+00,-6.465551257133483887e-01,-7.176074981689453125e-01,-5.689675211906433105e-01,-3.723977506160736084e-01,-3.052279353141784668e-01,-3.711854815483093262e-01,-2.340465486049652100e-01,-2.580352425575256348e-01,-3.711854815483093262e-01,-7.871261239051818848e-01,-5.947138071060180664e-01,-2.308058440685272217e-01,-7.780532836914062500e-01,-3.711854815483093262e-01,-6.641277074813842773e-01
-6.363504528999328613e-01,-4.551097750663757324e-01,-5.975005626678466797e-01,-8.383040428161621094e-01,-3.128475844860076904e-01,-7.327575087547302246e-01,-6.081372499465942383e-01,-4.329526722431182861e-01,-5.625985860824584961e-01,-4.385037422180175781e-01,-4.613008201122283936e-01,-3.546462655067443848e-01,-4.122866988182067871e-01,-2.762131989002227783e-01,-2.318447679281234741e-01,-4.122866988182067871e-01,-4.551097750663757324e-01,-8.383040428161621094e-01,-9.944912195205688477e-01,-1.065126419067382812e+00,-4.122866988182067871e-01,-6.035919189453125000e-01
-7.067407965660095215e-01,-3.151550292968750000e-01,-2.418234050273895264e-01,-6.721830368041992188e-01,5.830012559890747070e-01,-4.262580275535583496e-01,-3.264494538307189941e-01,-7.038862705230712891e-01,-5.977274179458618164e-01,-3.662030696868896484e-01,-4.430795013904571533e-01,-3.629386425018310547e-01,-3.939059376716613770e-01,-4.040769636631011963e-01,-2.350563704967498779e-01,-4.430795013904571533e-01,-3.151550292968750000e-01,-5.977274179458618164e-01,-7.093997597694396973e-01,-4.099152982234954834e-01,-3.629386425018310547e-01,-7.806324213743209839e-02
-8.739178180694580078e-01,-3.964594006538391113e-01,-5.689159631729125977e-01,-7.514535188674926758e-01,6.547427177429199219e-02,-5.359376072883605957e-01,-3.474090695381164551e-01,-6.763501763343811035e-01,-5.880410671234130859e-01,-1.966846138238906860e-01,-5.580806732177734375e-01,-4.558906555175781250e-01,-4.739283919334411621e-01,-5.247641801834106445e-01,-2.513285875320434570e-01,-5.580806732177734375e-01,-3.964594006538391113e-01,-7.514535188674926758e-01,-5.689159631729125977e-01,-5.605730414390563965e-01,-5.580806732177734375e-01,-4.219957292079925537e-01
-9.707044959068298340e-01,-4.143550992012023926e-01,-5.323944091796875000e-01,-8.261282444000244141e-01,-1.940487027168273926e-01,-4.732670187950134277e-01,-5.196068286895751953e-01,-4.143924117088317871e-01,-3.562519252300262451e-01,-1.882508397102355957e-02,-5.976282358169555664e-01,-5.078422427177429199e-01,-4.931625723838806152e-01,-5.899714231491088867e-01,-2.478482872247695923e-01,-5.976282358169555664e-01,-4.143550992012023926e-01,-8.261282444000244141e-01,-9.535049200057983398e-01,-9.351497143507003784e-02,-5.976282358169555664e-01,-2.892358601093292236e-01
-1.133482098579406738e+00,-4.029359221458435059e-01,-5.901473760604858398e-01,-8.534371852874755859e-01,3.615733683109283447e-01,-7.258135676383972168e-01,-6.856642961502075195e-01,-2.193039357662200928e-01,-2.923780381679534912e-01,-1.502141505479812622e-01,-6.068317890167236328e-01,-5.325432419776916504e-01,-5.024069547653198242e-01,-6.462911367416381836e-01,-2.481512427330017090e-01,-5.325432419776916504e-01,-4.029359221458435059e-01,-8.534371852874755859e-01,-5.901473760604858398e-01,-2.643583118915557861e-01,-6.068317890167236328e-01,-2.461638450622558594e-01
-1.129082679748535156e+00,-4.294641017913818359e-01,-6.161556243896484375e-01,-8.631830215454101562e-01,-2.146604657173156738e-01,2.792062610387802124e-02,-1.501145064830780029e-01,-3.379052579402923584e-01,-5.194098949432373047e-01,-2.117495983839035034e-01,-6.298279762268066406e-01,-5.786687731742858887e-01,-5.329727530479431152e-01,-7.054581642150878906e-01,-2.550424933433532715e-01,-5.786687731742858887e-01,-8.631830215454101562e-01,-8.631830215454101562e-01,-3.993205726146697998e-01,-5.194444060325622559e-01,-6.298279762268066406e-01,-3.559769988059997559e-01
-1.098286986351013184e+00,-4.119372367858886719e-01,-6.323367357254028320e-01,-9.023838043212890625e-01,3.954913020133972168e-01,3.781543374061584473e-01,-3.704425692558288574e-01,-7.321997284889221191e-01,-7.200969457626342773e-01,-3.583754897117614746e-01,-6.387786865234375000e-01,-5.872337222099304199e-01,-5.476387143135070801e-01,-7.382506132125854492e-01,-2.589294016361236572e-01,-5.872337222099304199e-01,-9.023838043212890625e-01,-9.023838043212890625e-01,-4.104332625865936279e-01,-1.038674116134643555e+00,-4.512946307659149170e-01,-8.921138048171997070e-01
-8.827165961265563965e-01,-3.585960865020751953e-01,-6.612693071365356445e-01,-8.582935333251953125e-01,5.580881834030151367e-01,-5.184968113899230957e-01,-1.695006191730499268e-01,-6.195573806762695312e-01,-5.630093812942504883e-01,-3.279428482055664062e-01,-6.272296905517578125e-01,-5.692039728164672852e-01,-5.339677333831787109e-01,-7.478893995285034180e-01,-2.526914477348327637e-01,-5.692039728164672852e-01,-8.582935333251953125e-01,-8.582935333251953125e-01,-8.641701340675354004e-01,-5.553228855133056641e-01,-4.383729398250579834e-01,-6.272296905517578125e-01
-6.583474278450012207e-01,-7.622848451137542725e-02,-5.763798952102661133e-01,-8.000506162643432617e-01,6.114408373832702637e-02,6.597445607185363770e-01,-5.522352457046508789e-01,1.707565486431121826e-01,2.000358104705810547e-01,1.442722678184509277e-01,-5.931265354156494141e-01,-5.062549710273742676e-01,-4.879863858222961426e-01,-7.191118001937866211e-01,-2.372245192527770996e-01,-5.062549710273742676e-01,-8.000506162643432617e-01,-8.000506162643432617e-01,-5.763798952102661133e-01,-5.931265354156494141e-01,-5.931265354156494141e-01,-5.931265354156494141e-01
1.915933936834335327e-02,5.884535610675811768e-02,-5.077996253967285156e-01,-6.729041337966918945e-01,1.737503707408905029e-01,2.321447134017944336e-01,-4.737605899572372437e-02,9.011332988739013672e-01,6.857420206069946289e-01,4.130324721336364746e-01,-5.359894037246704102e-01,-4.149115681648254395e-01,-4.084648489952087402e-01,-6.312867403030395508e-01,-2.123576998710632324e-01,-5.359894037246704102e-01,-6.729041337966918945e-01,-5.077996253967285156e-01,1.253605335950851440e-01,-5.359894037246704102e-01,-5.359894037246704102e-01,-5.359894037246704102e-01
5.998794436454772949e-01,2.059213817119598389e-01,3.871682286262512207e-01,3.131204247474670410e-01,4.434551596641540527e-01,1.376218676567077637e+00,8.919397592544555664e-01,7.942535877227783203e-01,7.925503253936767578e-01,4.342791438102722168e-01,-1.355071365833282471e-01,-7.211297750473022461e-03,-3.118115663528442383e-02,-2.303602397441864014e-01,-1.835552155971527100e-01,-3.118115663528442383e-02,3.131204247474670410e-01,3.131204247474670410e-01,3.871682286262512207e-01,-3.118115663528442383e-02,-3.118115663528442383e-02,-3.118115663528442383e-02
