,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
137,1.3539906,-0.4385163,-0.39504263,-0.4878171,-0.3882828,-0.243017,-0.12004374,-0.44327697,-0.4152274,-0.4721057,0.3922773,0.42126155,0.3696816,0.67648757,0.16471267
138,1.3871017,-0.41747338,-0.36589628,-0.4948319,-0.28171194,-0.18488432,-0.109436475,-0.44266954,-0.41789496,-0.471648,0.3922842,0.4203791,0.3695243,0.6806083,0.14158839
139,1.3733298,-0.33219907,-0.26108956,-0.40511066,-0.13990098,-0.19805846,-0.036263734,-0.42482263,-0.39349082,-0.46324307,0.39227086,0.4233085,0.36991686,0.6870027,0.14352301
140,1.299782,-0.2942711,-0.20318511,-0.37562424,0.004335314,-0.24863094,-0.15606818,-0.3667393,-0.28770268,-0.42633507,0.39219218,0.43708754,0.37351358,0.6905721,0.14614567
141,1.3680555,-0.29481387,-0.18402418,-0.3684216,0.2551996,-0.087797105,0.06406543,-0.32608256,-0.20878547,-0.39790127,0.39211303,0.447721,0.37639028,0.690171,0.14135298
142,1.3900318,-0.30087137,-0.18355346,-0.37502468,-0.013993263,-0.10991594,-0.049152166,-0.30912086,-0.17558753,-0.38553858,0.3920806,0.45202482,0.37760156,0.68986213,0.1585989
143,1.392962,-0.3024844,-0.19159608,-0.37665173,-0.15550607,-0.27160478,-0.07052739,-0.304228,-0.16653508,-0.38193077,0.39207244,0.45303404,0.3779676,0.689738,0.14726362
144,1.4237291,-0.3074829,-0.19842634,-0.3832039,-0.13099597,-0.10824469,0.032963067,-0.30270535,-0.16513303,-0.38139445,0.39206934,0.45317304,0.37797785,0.6902807,0.1471203
145,1.3712786,-0.28391778,-0.1692499,-0.36578068,-0.11347622,-0.031167284,0.064463764,-0.2934789,-0.1505039,-0.37651494,0.39207792,0.4549477,0.37838185,0.69070446,0.15275425
146,1.0375301,-0.2795207,-0.17143643,-0.3582269,-0.024258167,-0.085259244,-0.09549984,-0.28323868,-0.13106447,-0.36718214,0.39451885,0.45723045,0.38038033,0.69404924,0.14237726
147,1.0662459,-0.3454973,-0.26386288,-0.39953345,-0.2339516,-0.22392654,-0.1840352,-0.33091092,-0.21398577,-0.3993079,0.3995381,0.4475969,0.38114303,0.69025093,0.112974904
148,1.2827868,-0.3967346,-0.3200746,-0.44172442,-0.22234051,-0.2367022,-0.118161485,-0.3829074,-0.30353224,-0.43169218,0.39958906,0.43612337,0.37778217,0.6869116,0.16121802
149,1.4105432,-0.4226248,-0.36728418,-0.47620714,-0.19584079,-0.32001266,-0.19554903,-0.40173727,-0.33587825,-0.4428828,0.39962453,0.4308144,0.37639463,0.692339,0.163903
150,1.4418962,-0.4035095,-0.34375027,-0.48865855,-0.22817826,-0.19118342,-0.050476253,-0.40199637,-0.3413969,-0.4435473,0.39965403,0.42947978,0.37617737,0.69768876,0.1452902
151,1.4372079,-0.30977258,-0.23011315,-0.390937,-0.043027997,-0.24517968,-0.10114607,-0.38589314,-0.32233536,-0.43700275,0.39966655,0.43170118,0.37649304,0.70390487,0.14450762
152,1.3642461,-0.2747338,-0.17646387,-0.3645116,0.3010608,-0.25109956,0.027692705,-0.32592204,-0.21425223,-0.39786372,0.39959222,0.44610512,0.38031042,0.70578,0.1488092
153,1.438673,-0.2727071,-0.1557895,-0.3559459,-0.014410526,-0.22803089,-0.01461345,-0.28489184,-0.13702291,-0.36901218,0.39951652,0.45678127,0.38321978,0.7039499,0.14300948
154,1.4594773,-0.2777694,-0.15325996,-0.36210024,-0.19246405,0.029707909,-0.013617337,-0.26423103,-0.09831825,-0.35389763,0.39948106,0.4620098,0.3846931,0.70297647,0.16123274
155,1.4559611,-0.27570537,-0.15617399,-0.3608701,-0.25219005,-0.20406985,0.0676702,-0.25748223,-0.08649236,-0.34903735,0.3994701,0.4634676,0.38518578,0.7030685,0.14905375
156,1.4881932,-0.2820907,-0.16361265,-0.36593503,-0.013003737,-0.10821046,-0.032790184,-0.25490704,-0.083195925,-0.3478381,0.39946264,0.46395874,0.38527352,0.7034862,0.14860278
157,1.4404311,-0.26044616,-0.1368461,-0.35069108,-0.05410257,-0.11342603,0.042438388,-0.24489266,-0.068315744,-0.34327778,0.399472,0.46574253,0.38568932,0.7032903,0.15533525
158,1.1181103,-0.25545174,-0.13878408,-0.34473065,-0.013036311,-0.23030762,0.14750442,-0.23323216,-0.047817886,-0.33364308,0.39951104,0.46933812,0.38726914,0.6988149,0.14490119
159,1.1339333,-0.31317466,-0.21873319,-0.37596124,-0.018247187,-0.07078412,-0.10605652,-0.28145775,-0.12778944,-0.36359414,0.3995822,0.45980346,0.38472998,0.6899127,0.11614429
160,1.3384604,-0.3610683,-0.27196524,-0.41512978,-0.07343069,-0.2764764,0.11510739,-0.3329608,-0.21444136,-0.39624095,0.3996287,0.44847745,0.38128597,0.68859524,0.1615921
161,1.4597703,-0.38701952,-0.31554022,-0.44771865,-0.0641298,-0.21386267,-0.06948289,-0.35269856,-0.24749564,-0.4083995,0.3996387,0.44303656,0.37979466,0.6946714,0.16536573
162,1.4884862,-0.37764424,-0.30473286,-0.47006133,-0.016002387,-0.26574504,-0.0704703,-0.35539308,-0.25655687,-0.41108206,0.39963228,0.44106424,0.37929612,0.70005524,0.14717081
163,1.4685609,-0.2923227,-0.20165896,-0.37956196,-0.09246129,-0.051178813,-0.049804717,-0.34257984,-0.24317645,-0.4074449,0.39960814,0.44221115,0.37925237,0.70637083,0.14613351
164,1.3914969,-0.25978607,-0.15206724,-0.3541736,-0.14811797,-0.015099168,-0.0757229,-0.2898356,-0.15035993,-0.3738574,0.39952308,0.45449686,0.38252836,0.70706975,0.1486508
165,1.45391,-0.2608022,-0.13539693,-0.34760216,0.018869549,-0.16397524,0.22185323,-0.2549329,-0.08547294,-0.34937632,0.39944243,0.4635427,0.38502365,0.70468056,0.14439395
166,1.4729562,-0.26870054,-0.13709745,-0.35530427,-0.2769573,-0.062211603,0.26594174,-0.24031037,-0.057684004,-0.3384297,0.3994066,0.46728575,0.38610178,0.7041037,0.16104004
167,1.469733,-0.27121052,-0.14579582,-0.35708314,0.24997419,-0.060813487,0.20959607,-0.23883858,-0.054772258,-0.33715212,0.3993969,0.46744573,0.38623613,0.704474,0.14996359
168,1.4958117,-0.27760926,-0.15425238,-0.36256564,0.102741,-0.08333613,0.007548809,-0.240909,-0.05946237,-0.33921868,0.3993911,0.46673012,0.38599348,0.7054916,0.14921984
169,1.4462914,-0.25698534,-0.12958664,-0.34836996,-0.25183538,-0.20320141,0.00549525,-0.23451394,-0.05057311,-0.33696127,0.3994016,0.4676612,0.38617462,0.7055993,0.15498066
170,1.098185,-0.25281486,-0.13206321,-0.34325027,-0.08381195,0.1343523,0.069440275,-0.22599162,-0.035416365,-0.3294522,0.39944047,0.4704867,0.3875342,0.70178986,0.1452857
171,1.1087337,-0.31688473,-0.22282782,-0.38271746,-0.2827655,-0.07360497,-0.07552555,-0.27928364,-0.12339616,-0.36315238,0.39950627,0.4597274,0.3845873,0.69451565,0.11351564
172,1.3097446,-0.37196285,-0.28300518,-0.4258623,-0.1831244,-0.1903519,-0.16939402,-0.336605,-0.2198679,-0.39997077,0.39954448,0.44694752,0.3807171,0.6941653,0.16183507
173,1.4369149,-0.4020239,-0.3329787,-0.46086067,-0.07339254,-0.15966308,-0.13288397,-0.36271462,-0.26420814,-0.41660985,0.39955002,0.43982482,0.37876928,0.7006081,0.16463879
174,1.468854,-0.3930866,-0.32111365,-0.4815227,-0.1060887,-0.106168225,-0.059507012,-0.36980206,-0.28144136,-0.42250267,0.39954227,0.43660736,0.37794834,0.70610267,0.14701128
175,1.4421892,-0.30359033,-0.21494393,-0.38649806,-0.0032004118,-0.19326138,0.054166377,-0.36011803,-0.27452296,-0.42141795,0.3995219,0.43678725,0.37767965,0.71217144,0.14542967
176,1.3607299,-0.26929894,-0.16313252,-0.3595541,-0.048131466,-0.07935205,-0.030268222,-0.30804527,-0.18219072,-0.38821095,0.39944237,0.44901145,0.3809517,0.71292424,0.14700657
177,1.4128873,-0.27080104,-0.14663011,-0.35311276,-0.17536524,8.365512e-05,0.006814018,-0.2738488,-0.11772367,-0.36407936,0.39936757,0.4580084,0.3834142,0.71072924,0.14346641
178,1.4339846,-0.28079027,-0.14981087,-0.3615506,-0.005575776,-0.06630492,0.08866441,-0.26111075,-0.09244239,-0.35439032,0.39933234,0.4613794,0.3843431,0.7104107,0.15921491
179,1.4333986,-0.2869518,-0.16312,-0.3661703,-0.16324878,-0.03756717,0.02653873,-0.26204544,-0.093357325,-0.3548583,0.3993203,0.46093112,0.38428265,0.71103644,0.14948907
180,1.4585983,-0.29381537,-0.17290038,-0.37307078,-0.25362682,-0.26101217,0.045992464,-0.26637822,-0.10204542,-0.3586371,0.39931452,0.45957315,0.38386935,0.712231,0.14821401
181,1.3988224,-0.27220473,-0.14690343,-0.35733473,-0.017660499,-0.07560134,0.13446298,-0.26154947,-0.095582426,-0.35744455,0.39932626,0.46010828,0.3839085,0.71245414,0.15349847
182,1.0422183,-0.26818377,-0.1504283,-0.35201722,0.014077991,-0.08616343,0.043359846,-0.2553297,-0.083871126,-0.35154116,0.39936537,0.4624036,0.3851195,0.70904875,0.14298034
183,1.0533531,-0.33813298,-0.25072905,-0.39937258,-0.21804695,-0.10089064,0.099007875,-0.3114227,-0.17843291,-0.3869195,0.39943165,0.45104527,0.382025,0.70103556,0.11166345
184,1.2455735,-0.396811,-0.3145882,-0.44504473,-0.23713794,-0.27045968,-0.08953017,-0.37169567,-0.28162503,-0.4256328,0.39946938,0.43749976,0.37793958,0.6999567,0.16069594
185,1.3683485,-0.4316572,-0.3716495,-0.48310968,-0.080531985,-0.2508485,-0.139362,-0.40204012,-0.3342284,-0.4454553,0.39946932,0.42919874,0.37563074,0.7064309,0.16183874
186,1.3955992,-0.42085472,-0.35402688,-0.49842414,-0.25422767,-0.1828459,-0.030623645,-0.4133967,-0.3599128,-0.45495886,0.39945364,0.42469627,0.37443924,0.71235573,0.14493522
187,1.3674694,-0.33133185,-0.247691,-0.40157497,-0.28631288,-0.113230094,-0.07223211,-0.40709084,-0.35945618,-0.4569704,0.3994252,0.4238205,0.37382036,0.71886057,0.14304733
188,1.2909914,-0.29781264,-0.19597122,-0.37486905,-0.045219094,-0.16406342,-0.0068275034,-0.35723555,-0.2691792,-0.42594042,0.3993364,0.4354177,0.37682962,0.7209798,0.14477262
189,1.346665,-0.29979125,-0.18051562,-0.3690806,-0.0813466,-0.31361103,0.03613645,-0.32444668,-0.20539558,-0.40335104,0.3992561,0.4439348,0.37911445,0.7197737,0.14176857
190,1.3657112,-0.30935496,-0.18380904,-0.37737867,-0.23053008,-0.22088948,-0.09767443,-0.3116117,-0.17912686,-0.39385483,0.39921933,0.4472487,0.3800212,0.71961486,0.15710598
191,1.3680555,-0.31629902,-0.19882417,-0.38280302,-0.20886748,-0.09686774,-0.07556498,-0.31231818,-0.17984092,-0.3943394,0.3992079,0.44681722,0.37994862,0.7201526,0.14691451
192,1.377725,-0.32172298,-0.20657331,-0.38960776,-0.15935671,-0.18798673,0.0837982,-0.3154703,-0.18685949,-0.3974253,0.3992005,0.4457208,0.3795882,0.7210645,0.14652327
193,1.3287909,-0.30008987,-0.17904511,-0.37227684,-0.2006264,-0.19151044,-0.094243795,-0.3119496,-0.18211389,-0.39683855,0.39915818,0.4457724,0.37992674,0.72270566,0.1495187
194,0.9660334,-0.29794425,-0.18649098,-0.36832017,-0.23572826,-0.075884104,-0.0074145943,-0.30602807,-0.17001474,-0.39059535,0.4012677,0.44799578,0.3814417,0.7233201,0.1425454
195,0.9877168,-0.37275872,-0.2971213,-0.42513934,-0.199482,-0.122657925,-0.15763506,-0.36429513,-0.27130252,-0.42723253,0.40133905,0.43601424,0.37821364,0.71338105,0.10823824
196,1.190779,-0.4344907,-0.36662677,-0.47246277,-0.2002356,-0.2169041,-0.11373222,-0.42455333,-0.37660426,-0.4656798,0.4013815,0.4223324,0.37419635,0.7112697,0.15968674
197,1.3094516,-0.4645127,-0.41814318,-0.5093353,-0.38740128,-0.14969666,-0.24169679,-0.45311874,-0.42713526,-0.4843637,0.40138966,0.41430986,0.37200862,0.7170904,0.16050771
198,1.3334792,-0.4489308,-0.389765,-0.5161676,-0.34737992,-0.30695516,-0.028269157,-0.46098095,-0.44694737,-0.49160948,0.4013824,0.4107054,0.3710732,0.72267365,0.14198992
199,1.3109167,-0.35536975,-0.2779084,-0.4143967,-0.26066738,-0.33260304,-0.18023756,-0.45312744,-0.4441888,-0.49299353,0.4013555,0.41022182,0.37048632,0.7291354,0.14105213
200,1.2370759,-0.32180804,-0.2246983,-0.38791236,-0.4331094,-0.2357457,-0.15980166,-0.40030387,-0.34724563,-0.46000767,0.40126038,0.42271942,0.37369353,0.7324171,0.14373711
201,1.3044703,-0.3237877,-0.20843121,-0.38201904,-0.21768239,-0.06317988,0.017018571,-0.36568633,-0.27890462,-0.43637648,0.40117455,0.43170857,0.37602115,0.7321727,0.13995647
202,1.3185352,-0.33303595,-0.21229997,-0.38982788,-0.22504196,-0.32930627,-0.14662081,-0.35065436,-0.24834499,-0.4256797,0.4011315,0.43543637,0.3770408,0.7323804,0.15653676
203,1.3109167,-0.33720186,-0.2237366,-0.39394134,-0.22571047,0.01249814,-0.18565702,-0.34954208,-0.24600114,-0.42496324,0.4011171,0.43543398,0.37709224,0.7329494,0.14434451
204,1.3358233,-0.34291303,-0.2314337,-0.4013605,0.031759143,-0.19518645,-0.10028559,-0.35207227,-0.25190166,-0.42744935,0.4011091,0.4345572,0.376804,0.7334638,0.1441184
205,1.2760475,-0.32057577,-0.20246202,-0.38338324,-0.16450243,-0.15313712,0.011409417,-0.34631592,-0.24297912,-0.42545986,0.40111667,0.43539345,0.37688297,0.73332256,0.1501556
206,0.9420059,-0.32067436,-0.2109986,-0.37875444,-0.2692864,-0.25827724,-0.092911676,-0.34027863,-0.2302512,-0.41949314,0.40115154,0.437712,0.37810463,0.7302533,0.13912413
207,0.98947495,-0.39306918,-0.3166858,-0.43316284,-0.086180076,-0.11770487,-0.092883036,-0.3960298,-0.32867354,-0.4542892,0.40122086,0.42620474,0.3750823,0.7205333,0.11033439
208,1.1840395,-0.44302815,-0.37403828,-0.47476375,-0.355303,-0.23354436,-0.13535298,-0.44886652,-0.4215474,-0.48747647,0.4012664,0.4141636,0.3716069,0.7182858,0.16038448
209,1.2883543,-0.4711111,-0.42522717,-0.51050705,-0.41958064,-0.29474252,-0.29558843,-0.46994507,-0.45857716,-0.50065744,0.401277,0.40811312,0.37001592,0.72321165,0.15781653
210,1.3170701,-0.45105758,-0.39142856,-0.51335996,-0.23099512,-0.16214252,-0.2261706,-0.47470325,-0.4729557,-0.505407,0.40127164,0.4055019,0.36939824,0.72813886,0.14063537
211,1.3015401,-0.35837412,-0.2781518,-0.41390985,-0.18607055,-0.3070927,-0.0942318,-0.46220374,-0.46077436,-0.5026032,0.40125293,0.4065737,0.3692922,0.733385,0.14198741
212,1.2259412,-0.3290288,-0.23077416,-0.39146408,-0.25104812,-0.13064417,-0.11570889,-0.4078278,-0.3604794,-0.46769986,0.40116984,0.41974586,0.37270278,0.7361569,0.14379555
213,1.2924565,-0.33018288,-0.21498832,-0.38525304,-0.119540036,-0.09576589,0.05358234,-0.37502453,-0.29570532,-0.4449545,0.40109736,0.42840302,0.3749841,0.73569965,0.13892317
214,1.3047633,-0.3377692,-0.21808133,-0.3925147,-0.19106425,-0.29584783,-0.05898896,-0.36066574,-0.26662013,-0.4343773,0.40106785,0.4321068,0.37603498,0.7356366,0.15616944
215,1.3038843,-0.34136397,-0.22822684,-0.39587915,-0.11500487,-0.17927866,-0.026961744,-0.35869804,-0.26260883,-0.43257228,0.40106386,0.4325223,0.37622947,0.735826,0.14387232
216,1.3340652,-0.34820083,-0.2375925,-0.40497196,0.052434504,-0.27141917,-0.05141914,-0.36007434,-0.2663524,-0.43385506,0.4010648,0.43208295,0.3760782,0.7360909,0.14455459
217,1.2804427,-0.3240526,-0.20695764,-0.38585973,-0.09998968,-0.06796619,-0.082886964,-0.35321704,-0.25555924,-0.4308395,0.4010806,0.433262,0.37628144,0.7357111,0.15015191
218,0.93936867,-0.3222939,-0.2151053,-0.38046923,-0.15648918,-0.038918033,-0.095881015,-0.34490424,-0.23889601,-0.42289168,0.40112436,0.43625635,0.3777601,0.7327045,0.13940984
219,0.9935772,-0.39249104,-0.3197151,-0.43521407,-0.2384371,-0.22513556,-0.17850128,-0.3993923,-0.335252,-0.45628673,0.4012053,0.42523515,0.37493324,0.7225668,0.10931433
220,1.191072,-0.44229487,-0.37655857,-0.47783574,-0.4040879,-0.29297614,-0.14002061,-0.44987112,-0.4236895,-0.48716015,0.40126324,0.41400933,0.37173653,0.71984184,0.16147768
221,1.2933356,-0.46921006,-0.4259643,-0.51183516,-0.1917764,-0.20154442,-0.23283178,-0.4691226,-0.45729586,-0.498492,0.40128577,0.40861642,0.37034827,0.7242071,0.15797669
222,1.3202933,-0.4493167,-0.3911996,-0.5143609,-0.24695031,-0.27898866,-0.1597256,-0.47301435,-0.4700523,-0.5022406,0.4012888,0.40640348,0.36984748,0.7286488,0.1403594
223,1.29861,-0.354415,-0.2745272,-0.41210392,-0.31664687,-0.36063552,-0.16803321,-0.4606506,-0.4582839,-0.49943727,0.40127724,0.40753102,0.36973608,0.7338493,0.14208627
224,1.222132,-0.32686037,-0.22904298,-0.39060163,-0.24996684,-0.2432361,-0.060345665,-0.40645367,-0.35810164,-0.46453592,0.40119547,0.42073226,0.37315196,0.736732,0.14332652
225,1.283959,-0.32913852,-0.21458438,-0.38515142,-0.23659903,-0.32291138,-0.042103633,-0.37494144,-0.2955523,-0.4425263,0.40112436,0.42911273,0.37537873,0.73619473,0.1390877
226,1.3079865,-0.3377906,-0.21975282,-0.39305064,-0.31000283,-0.23348744,-0.03568332,-0.3629502,-0.27068934,-0.4334166,0.4010982,0.4322667,0.37630302,0.7360681,0.15559286
227,1.314726,-0.34216285,-0.23157147,-0.3980992,0.0115507245,-0.1469252,-0.045271605,-0.361262,-0.26722363,-0.43163455,0.40109956,0.43262994,0.37650782,0.7361319,0.1451894
228,1.3425628,-0.3464802,-0.23864876,-0.40602356,-0.22397846,-0.24955946,-0.03596416,-0.36140963,-0.26904678,-0.43199933,0.40110666,0.43248892,0.37646574,0.73620224,0.14487296
229,1.3012471,-0.3203918,-0.20583113,-0.38517207,-0.23117897,-0.23104428,-0.02677092,-0.35275808,-0.25526375,-0.42763186,0.40112835,0.43417704,0.3768348,0.73568565,0.14967006
230,0.96163815,-0.31446797,-0.20963284,-0.37895158,-0.19455467,-0.11199705,-0.013146549,-0.34077796,-0.23226374,-0.416919,0.40117997,0.43814385,0.3786096,0.7322992,0.14125177
231,1.0114514,-0.38154644,-0.30982944,-0.42942104,-0.19704074,-0.31237867,-0.13564855,-0.3908618,-0.32034987,-0.44691646,0.40126663,0.4283532,0.37614793,0.721544,0.109486096
232,1.2139274,-0.43111277,-0.366865,-0.4719967,-0.2549618,-0.294502,-0.23073645,-0.43930534,-0.4048982,-0.47597054,0.40133095,0.41784,0.37318337,0.7186203,0.16149157
233,1.3167771,-0.45498425,-0.41090629,-0.5036916,-0.19588192,-0.29741964,-0.19781347,-0.45694655,-0.43554717,-0.4856773,0.40136302,0.4130379,0.3719973,0.7226623,0.15943909
234,1.345493,-0.43743363,-0.37990987,-0.5090421,-0.29924336,-0.15727732,-0.05762434,-0.4589813,-0.44460216,-0.48755872,0.4013738,0.4114902,0.37170702,0.7267551,0.1408968
235,1.3226374,-0.34317082,-0.26427013,-0.40777248,0.066693544,-0.18082091,-0.036346495,-0.4460844,-0.43188226,-0.48406452,0.40136904,0.41283494,0.3716845,0.73198247,0.1429314
236,1.2479177,-0.3147102,-0.21800232,-0.3856519,-0.1487717,-0.34381443,-0.04012838,-0.39168584,-0.33160806,-0.44879434,0.40129292,0.4260956,0.37515402,0.73445034,0.14391309
237,1.3091586,-0.31691992,-0.20309433,-0.38020146,-0.030185968,-0.18244883,-0.10212297,-0.35918975,-0.2674954,-0.42592338,0.40122515,0.43475997,0.37745804,0.7335703,0.14010826
238,1.3273258,-0.32467973,-0.20711052,-0.3879501,-0.25507218,-0.14288217,-0.038577884,-0.34690404,-0.24228132,-0.41657376,0.40119952,0.43799776,0.3784091,0.73332274,0.15625626
239,1.3337722,-0.3300233,-0.21957406,-0.3927129,-0.09874375,-0.3067042,-0.05400738,-0.34585235,-0.23993677,-0.41529834,0.40119928,0.4382059,0.37855208,0.733384,0.14532676
240,1.362195,-0.33473378,-0.2267808,-0.400103,-0.07571313,-0.09609279,-0.11843464,-0.34691602,-0.24333245,-0.41631627,0.40120488,0.43782932,0.37846702,0.7336739,0.14580724
