# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-6.936807036399841309e-01,-6.940826177597045898e-01,-5.713784694671630859e-01,-6.815231442451477051e-01,-5.436177253723144531e-01,-7.802150249481201172e-01,-6.105000376701354980e-01,-7.117305994033813477e-01,-6.385447978973388672e-01,-4.507652223110198975e-01,-6.457713246345520020e-01,-6.118247509002685547e-01,-6.122043132781982422e-01,-6.771339774131774902e-01,-2.002076655626296997e-01
-6.993880271911621094e-01,-6.913322806358337402e-01,-5.730500817298889160e-01,-6.856587529182434082e-01,-4.840308129787445068e-01,-7.904166579246520996e-01,-7.181761860847473145e-01,-7.117416858673095703e-01,-6.384963989257812500e-01,-4.538119733333587646e-01,-6.456763148307800293e-01,-6.120574474334716797e-01,-6.122586131095886230e-01,-6.772614121437072754e-01,-2.001257538795471191e-01
-6.961266994476318359e-01,-6.973929405212402344e-01,-5.758277773857116699e-01,-6.868240237236022949e-01,-1.956716775894165039e-01,-6.817082762718200684e-01,-7.037017941474914551e-01,-7.119961977005004883e-01,-6.388832330703735352e-01,-4.519009888172149658e-01,-6.456887125968933105e-01,-6.121343374252319336e-01,-6.124044656753540039e-01,-6.770420670509338379e-01,-2.013060301542282104e-01
-6.904193758964538574e-01,-6.960985660552978516e-01,-5.761339664459228516e-01,-6.861813664436340332e-01,-7.246561646461486816e-01,-6.665123701095581055e-01,-7.645003795623779297e-01,-7.126958370208740234e-01,-6.392595171928405762e-01,-4.555347263813018799e-01,-6.459313631057739258e-01,-6.126376390457153320e-01,-6.127448081970214844e-01,-6.778224110603332520e-01,-2.020339667797088623e-01
-6.977574825286865234e-01,-6.890808939933776855e-01,-5.681895017623901367e-01,-6.811593174934387207e-01,-5.446321368217468262e-01,-7.107170820236206055e-01,-6.107509732246398926e-01,-7.116324901580810547e-01,-6.389461755752563477e-01,-4.499284327030181885e-01,-6.454766392707824707e-01,-6.116460561752319336e-01,-6.119396686553955078e-01,-6.772559285163879395e-01,-1.993588060140609741e-01
-7.002034783363342285e-01,-6.948511600494384766e-01,-5.738489627838134766e-01,-6.866131424903869629e-01,-6.300716400146484375e-01,-3.775498867034912109e-01,-7.054917812347412109e-01,-7.126822471618652344e-01,-6.388047933578491211e-01,-4.543621242046356201e-01,-6.462178230285644531e-01,-6.122720241546630859e-01,-6.127548813819885254e-01,-6.774635910987854004e-01,-1.997642666101455688e-01
-6.944961547851562500e-01,-7.004086971282958984e-01,-5.801461935043334961e-01,-6.890147328376770020e-01,-7.265992164611816406e-01,-5.264728665351867676e-01,-6.582635045051574707e-01,-7.136694192886352539e-01,-6.398116350173950195e-01,-4.592064321041107178e-01,-6.467465758323669434e-01,-6.131336688995361328e-01,-6.135109663009643555e-01,-6.784182190895080566e-01,-2.024558931589126587e-01
-6.936807036399841309e-01,-6.928842067718505859e-01,-5.735803842544555664e-01,-6.847854256629943848e-01,-4.114264249801635742e-01,-7.216420769691467285e-01,-7.657536268234252930e-01,-7.131360769271850586e-01,-6.398763656616210938e-01,-4.553352296352386475e-01,-6.461707949638366699e-01,-6.125897169113159180e-01,-6.128420829772949219e-01,-6.784191727638244629e-01,-2.012262344360351562e-01
-6.993880271911621094e-01,-6.906837821006774902e-01,-5.693942308425903320e-01,-6.830610632896423340e-01,-8.207798600196838379e-01,-7.067741155624389648e-01,-7.485740780830383301e-01,-7.128318548202514648e-01,-6.393767595291137695e-01,-4.524737298488616943e-01,-6.462430357933044434e-01,-6.121678352355957031e-01,-6.126983165740966797e-01,-6.780604720115661621e-01,-1.989763826131820679e-01
-6.977574825286865234e-01,-6.987972259521484375e-01,-5.772523880004882812e-01,-6.885033249855041504e-01,-5.077000856399536133e-01,-4.031664133071899414e-01,-7.052903175354003906e-01,-7.140672206878662109e-01,-6.393022537231445312e-01,-4.598476588726043701e-01,-6.471425294876098633e-01,-6.131697893142700195e-01,-6.137354373931884766e-01,-6.784306168556213379e-01,-2.006562650203704834e-01
-6.936807036399841309e-01,-6.979213356971740723e-01,-5.784508585929870605e-01,-6.878073811531066895e-01,-4.883786737918853760e-01,-6.584303379058837891e-01,-8.988687992095947266e-01,-7.140045166015625000e-01,-6.396504640579223633e-01,-4.604205787181854248e-01,-6.469380259513854980e-01,-6.133525371551513672e-01,-6.136606931686401367e-01,-6.788286566734313965e-01,-2.019488215446472168e-01
-7.042801976203918457e-01,-6.918064355850219727e-01,-5.717438459396362305e-01,-6.840234398841857910e-01,-2.380682080984115601e-01,-6.882130503654479980e-01,-6.785426139831542969e-01,-7.130001783370971680e-01,-6.391928195953369141e-01,-4.550031125545501709e-01,-6.462717056274414062e-01,-6.125975847244262695e-01,-6.129049658775329590e-01,-6.781318783760070801e-01,-2.001121342182159424e-01
-7.050956487655639648e-01,-6.986275911331176758e-01,-5.778226256370544434e-01,-6.904349923133850098e-01,-5.602589249610900879e-01,-4.466432332992553711e-01,-7.966209650039672852e-01,-7.148108482360839844e-01,-6.397365927696228027e-01,-4.612730443477630615e-01,-6.471268534660339355e-01,-6.136349439620971680e-01,-6.141501069068908691e-01,-6.787193417549133301e-01,-2.007443308830261230e-01
-7.042801976203918457e-01,-7.044789791107177734e-01,-5.831160545349121094e-01,-6.916835904121398926e-01,-7.071765661239624023e-01,-6.343603134155273438e-01,-9.231013655662536621e-01,-7.168651819229125977e-01,-6.408048868179321289e-01,-4.708441197872161865e-01,-6.482818126678466797e-01,-6.149876117706298828e-01,-6.154353618621826172e-01,-6.802194714546203613e-01,-2.030469179153442383e-01
-7.042801976203918457e-01,-6.974890232086181641e-01,-5.798107385635375977e-01,-6.911788582801818848e-01,-6.488606333732604980e-01,-8.407232165336608887e-01,-5.885571837425231934e-01,-7.181031703948974609e-01,-6.414840817451477051e-01,-4.752506911754608154e-01,-6.487224698066711426e-01,-6.154556274414062500e-01,-6.159083247184753418e-01,-6.811993718147277832e-01,-2.016497552394866943e-01
-7.026494145393371582e-01,-6.984120607376098633e-01,-5.780616998672485352e-01,-6.899357438087463379e-01,-7.130315303802490234e-01,-6.512535214424133301e-01,-5.949763655662536621e-01,-7.193411588668823242e-01,-6.415320634841918945e-01,-4.797104299068450928e-01,-6.497989892959594727e-01,-6.159847974777221680e-01,-6.168858408927917480e-01,-6.818010210990905762e-01,-1.999388188123703003e-01
-6.985728740692138672e-01,-7.026925086975097656e-01,-5.813086032867431641e-01,-6.919326186180114746e-01,-4.429457783699035645e-01,-6.594200730323791504e-01,-1.008542537689208984e+00,-7.203302383422851562e-01,-6.414550542831420898e-01,-4.901164472103118896e-01,-6.507612466812133789e-01,-6.169627904891967773e-01,-6.179476976394653320e-01,-6.824933886528015137e-01,-2.001449763774871826e-01
-7.018342614173889160e-01,-7.004407644271850586e-01,-5.786418914794921875e-01,-6.896935105323791504e-01,-3.823856711387634277e-01,-5.491206049919128418e-01,-6.972411274909973145e-01,-7.190291881561279297e-01,-6.405124068260192871e-01,-4.845499694347381592e-01,-6.501694321632385254e-01,-6.163532733917236328e-01,-6.172876358032226562e-01,-6.816384196281433105e-01,-1.995326280593872070e-01
-6.920499205589294434e-01,-7.016959786415100098e-01,-5.801122188568115234e-01,-6.917820572853088379e-01,-4.862654209136962891e-01,-6.107807159423828125e-01,-6.176147460937500000e-01,-7.184028625488281250e-01,-6.394661068916320801e-01,-4.816386401653289795e-01,-6.496390700340270996e-01,-6.161236763000488281e-01,-6.168506741523742676e-01,-6.809161305427551270e-01,-1.998361349105834961e-01
-7.018342614173889160e-01,-6.979544162750244141e-01,-5.758175849914550781e-01,-6.853604912757873535e-01,-6.374706029891967773e-01,-5.976683497428894043e-01,-6.383016109466552734e-01,-7.158513069152832031e-01,-6.380985975265502930e-01,-4.704955518245697021e-01,-6.485543847084045410e-01,-6.148476600646972656e-01,-6.154100894927978516e-01,-6.794539093971252441e-01,-1.996709108352661133e-01
-7.026494145393371582e-01,-6.975058317184448242e-01,-5.787329077720642090e-01,-6.916208863258361816e-01,-2.879468798637390137e-01,-7.010325193405151367e-01,-6.622813940048217773e-01,-7.154843807220458984e-01,-6.378841996192932129e-01,-4.694062769412994385e-01,-6.476888060569763184e-01,-6.146545410156250000e-01,-6.150142550468444824e-01,-6.787244677543640137e-01,-1.999760568141937256e-01
-7.099875211715698242e-01,-7.043027877807617188e-01,-5.819286704063415527e-01,-6.901853680610656738e-01,-6.638743281364440918e-01,-6.012919545173645020e-01,-7.113159298896789551e-01,-7.156554460525512695e-01,-6.376852989196777344e-01,-4.680401980876922607e-01,-6.477570533752441406e-01,-6.149603128433227539e-01,-6.150867342948913574e-01,-6.789379715919494629e-01,-2.021865844726562500e-01
-7.067261934280395508e-01,-7.002881765365600586e-01,-5.853961706161499023e-01,-6.958995461463928223e-01,-4.835337996482849121e-01,-6.207113265991210938e-01,-6.167558431625366211e-01,-7.177734375000000000e-01,-6.384564638137817383e-01,-4.789069592952728271e-01,-6.483149528503417969e-01,-6.163173913955688477e-01,-6.161862611770629883e-01,-6.798419356346130371e-01,-2.029968500137329102e-01
-7.075415849685668945e-01,-7.009845972061157227e-01,-5.810768604278564453e-01,-6.908674836158752441e-01,-8.277058601379394531e-01,-5.388832092285156250e-01,-7.203194499015808105e-01,-7.191015481948852539e-01,-6.381605863571166992e-01,-4.809509217739105225e-01,-6.489979028701782227e-01,-6.168558597564697266e-01,-6.169550418853759766e-01,-6.808226704597473145e-01,-2.015271186828613281e-01
-7.075415849685668945e-01,-7.011311054229736328e-01,-5.831023454666137695e-01,-6.945953965187072754e-01,-8.326621651649475098e-01,-6.559470295906066895e-01,-4.670936763286590576e-01,-7.212650775909423828e-01,-6.370085477828979492e-01,-4.991303980350494385e-01,-6.506297588348388672e-01,-6.186003684997558594e-01,-6.187176704406738281e-01,-6.818161606788635254e-01,-2.003276944160461426e-01
-7.075415849685668945e-01,-7.045863270759582520e-01,-5.847351551055908203e-01,-6.945980191230773926e-01,-5.012341737747192383e-01,-8.155362010002136230e-01,-5.765330195426940918e-01,-7.217596769332885742e-01,-6.354784965515136719e-01,-5.051367282867431641e-01,-6.511368155479431152e-01,-6.192090511322021484e-01,-6.194944381713867188e-01,-6.814202666282653809e-01,-2.000749260187149048e-01
-7.059106826782226562e-01,-7.068715095520019531e-01,-5.872242450714111328e-01,-6.965823769569396973e-01,-7.981519699096679688e-01,-4.854290783405303955e-01,-7.594987750053405762e-01,-7.221084833145141602e-01,-6.346833705902099609e-01,-5.118905305862426758e-01,-6.511156558990478516e-01,-6.199202537536621094e-01,-6.200313568115234375e-01,-6.817150712013244629e-01,-2.006243467330932617e-01
-7.108028531074523926e-01,-7.054352164268493652e-01,-5.850774645805358887e-01,-6.948904395103454590e-01,-6.855531930923461914e-01,-8.521434664726257324e-01,-4.692627191543579102e-01,-7.213352918624877930e-01,-6.323102712631225586e-01,-5.070757865905761719e-01,-6.506684422492980957e-01,-6.196542978286743164e-01,-6.195096373558044434e-01,-6.807253956794738770e-01,-2.001651823520660400e-01
-7.165101766586303711e-01,-7.066426277160644531e-01,-5.888889431953430176e-01,-6.981613039970397949e-01,-4.473297595977783203e-01,-5.497811436653137207e-01,-5.922183394432067871e-01,-7.217992544174194336e-01,-6.316613554954528809e-01,-5.114614963531494141e-01,-6.506613492965698242e-01,-6.201633214950561523e-01,-6.199287176132202148e-01,-6.803680062294006348e-01,-2.007302790880203247e-01
-7.067261934280395508e-01,-7.117202281951904297e-01,-5.937210917472839355e-01,-7.012436985969543457e-01,-4.779349565505981445e-01,-6.045347452163696289e-01,-7.538685202598571777e-01,-7.234524488449096680e-01,-6.320820450782775879e-01,-5.198153257369995117e-01,-6.511067152023315430e-01,-6.213048696517944336e-01,-6.209726333618164062e-01,-6.813507676124572754e-01,-2.023163735866546631e-01
-7.181410193443298340e-01,-7.060211896896362305e-01,-5.873121023178100586e-01,-6.952071785926818848e-01,-9.560892581939697266e-01,-7.200998067855834961e-01,-5.850331187248229980e-01,-7.232627868652343750e-01,-6.311677694320678711e-01,-5.188759565353393555e-01,-6.511940360069274902e-01,-6.212855577468872070e-01,-6.208487749099731445e-01,-6.814779639244079590e-01,-2.008621096611022949e-01
-7.181410193443298340e-01,-7.074236869812011719e-01,-5.911089181900024414e-01,-7.022947669029235840e-01,-6.326330900192260742e-01,-7.158911228179931641e-01,-7.205336689949035645e-01,-7.251406908035278320e-01,-6.308503150939941406e-01,-5.292613506317138672e-01,-6.519988775253295898e-01,-6.223816871643066406e-01,-6.220691800117492676e-01,-6.816908717155456543e-01,-1.998520493507385254e-01
-7.189561724662780762e-01,-7.177480459213256836e-01,-5.973123908042907715e-01,-7.024813294410705566e-01,-8.342949748039245605e-01,-7.118239998817443848e-01,-7.217720150947570801e-01,-7.269629240036010742e-01,-6.325234770774841309e-01,-5.410419702529907227e-01,-6.532540917396545410e-01,-6.238220930099487305e-01,-6.235812306404113770e-01,-6.828271746635437012e-01,-2.021423727273941040e-01
-7.271096706390380859e-01,-7.119939327239990234e-01,-5.970817804336547852e-01,-7.048644423484802246e-01,-1.027177810668945312e+00,-5.201854705810546875e-01,-7.823016047477722168e-01,-7.284101247787475586e-01,-6.336860656738281250e-01,-5.505595207214355469e-01,-6.535986065864562988e-01,-6.247769594192504883e-01,-6.243410706520080566e-01,-6.838994622230529785e-01,-2.017531991004943848e-01
-7.254791259765625000e-01,-7.165542840957641602e-01,-5.986925363540649414e-01,-7.070770859718322754e-01,-8.330959081649780273e-01,-6.626818776130676270e-01,-4.797511100769042969e-01,-7.308377027511596680e-01,-6.342307329177856445e-01,-5.526224374771118164e-01,-6.548325419425964355e-01,-6.259584426879882812e-01,-6.256858706474304199e-01,-6.847882866859436035e-01,-2.011906206607818604e-01
-7.214023470878601074e-01,-7.209593653678894043e-01,-6.039515733718872070e-01,-7.088302969932556152e-01,-8.190001845359802246e-01,-7.038992047309875488e-01,-5.630030632019042969e-01,-7.336336374282836914e-01,-6.378807425498962402e-01,-5.671737194061279297e-01,-6.567320227622985840e-01,-6.279966831207275391e-01,-6.277886629104614258e-01,-6.864734292030334473e-01,-2.020717859268188477e-01
-7.295556068420410156e-01,-7.163357734680175781e-01,-5.991497039794921875e-01,-7.066672444343566895e-01,-6.291655898094177246e-01,-7.362316250801086426e-01,-9.314143061637878418e-01,-7.341195344924926758e-01,-6.391122341156005859e-01,-5.691899061203002930e-01,-6.569550633430480957e-01,-6.282398700714111328e-01,-6.282034516334533691e-01,-6.869218945503234863e-01,-1.998274922370910645e-01
-7.271096706390380859e-01,-7.228831648826599121e-01,-6.039994955062866211e-01,-7.118422389030456543e-01,-3.329913616180419922e-01,-8.090503811836242676e-01,-7.600794434547424316e-01,-7.360051870346069336e-01,-6.399722695350646973e-01,-5.708248615264892578e-01,-6.581531167030334473e-01,-6.295744180679321289e-01,-6.295971870422363281e-01,-6.874890923500061035e-01,-1.998643875122070312e-01
-7.377091050148010254e-01,-7.266205549240112305e-01,-6.083412170410156250e-01,-7.120693325996398926e-01,-9.032419919967651367e-01,-6.270285248756408691e-01,-8.020563721656799316e-01,-7.369531393051147461e-01,-6.424455046653747559e-01,-5.722479820251464844e-01,-6.588830351829528809e-01,-6.307076215744018555e-01,-6.304146051406860352e-01,-6.878708004951477051e-01,-2.015481293201446533e-01
-7.409704923629760742e-01,-7.253763675689697266e-01,-6.123038530349731445e-01,-7.178712487220764160e-01,-6.730997562408447266e-01,-7.770420908927917480e-01,-9.533486366271972656e-01,-7.388738393783569336e-01,-6.456449627876281738e-01,-5.700836181640625000e-01,-6.591571569442749023e-01,-6.320866346359252930e-01,-6.315534114837646484e-01,-6.885519623756408691e-01,-2.018707394599914551e-01
-7.377091050148010254e-01,-7.326583862304687500e-01,-6.151314973831176758e-01,-7.180975079536437988e-01,-6.960662007331848145e-01,-8.861855268478393555e-01,-5.484774708747863770e-01,-7.417395114898681641e-01,-6.482121944427490234e-01,-5.662438869476318359e-01,-6.605963110923767090e-01,-6.339908838272094727e-01,-6.334521770477294922e-01,-6.898254752159118652e-01,-2.026402801275253296e-01
-7.385246157646179199e-01,-7.300277948379516602e-01,-6.144009828567504883e-01,-7.185443043708801270e-01,-8.097182512283325195e-01,-7.407904267311096191e-01,-8.144095540046691895e-01,-7.442198991775512695e-01,-6.532750129699707031e-01,-5.649642944335937500e-01,-6.619713902473449707e-01,-6.358541250228881836e-01,-6.352118253707885742e-01,-6.911627650260925293e-01,-2.013058364391326904e-01
-7.507545948028564453e-01,-7.301273941993713379e-01,-6.132804155349731445e-01,-7.185856699943542480e-01,-5.976419448852539062e-01,-6.479076147079467773e-01,-6.136655211448669434e-01,-7.455898523330688477e-01,-6.567931175231933594e-01,-5.629878044128417969e-01,-6.629354357719421387e-01,-6.367248296737670898e-01,-6.363295912742614746e-01,-6.911867260932922363e-01,-1.991083323955535889e-01
-7.613540291786193848e-01,-7.425558567047119141e-01,-6.255908012390136719e-01,-7.274550795555114746e-01,-6.244462132453918457e-01,-5.292394757270812988e-01,-7.714528441429138184e-01,-7.491706609725952148e-01,-6.613425612449645996e-01,-5.605468750000000000e-01,-6.647788882255554199e-01,-6.394053697586059570e-01,-6.390110850334167480e-01,-6.927651762962341309e-01,-2.014857232570648193e-01
-7.662459015846252441e-01,-7.494856119155883789e-01,-6.347388029098510742e-01,-7.327802777290344238e-01,-9.218322634696960449e-01,-6.982833147048950195e-01,-6.075124740600585938e-01,-7.535845041275024414e-01,-6.647862792015075684e-01,-5.576977729797363281e-01,-6.664656996726989746e-01,-6.423015594482421875e-01,-6.415893435478210449e-01,-6.952211260795593262e-01,-2.046240419149398804e-01
-7.752148509025573730e-01,-7.490994930267333984e-01,-6.359361410140991211e-01,-7.343087792396545410e-01,-8.855242729187011719e-01,-7.496370673179626465e-01,-6.969140768051147461e-01,-7.586084604263305664e-01,-6.698701381683349609e-01,-5.551366806030273438e-01,-6.686800122261047363e-01,-6.451417207717895508e-01,-6.444073319435119629e-01,-6.979551911354064941e-01,-2.040690332651138306e-01
-7.866294384002685547e-01,-7.538610696792602539e-01,-6.401774883270263672e-01,-7.385783791542053223e-01,-6.289185881614685059e-01,-9.853044152259826660e-01,-7.405999302864074707e-01,-7.654060125350952148e-01,-6.780720353126525879e-01,-5.537552833557128906e-01,-6.723470687866210938e-01,-6.489832401275634766e-01,-6.487463712692260742e-01,-7.013124823570251465e-01,-2.025181055068969727e-01
-7.923370599746704102e-01,-7.674860954284667969e-01,-6.514589786529541016e-01,-7.463708519935607910e-01,-6.980704665184020996e-01,-8.312564492225646973e-01,-7.740201354026794434e-01,-7.735886573791503906e-01,-6.901017427444458008e-01,-5.546674728393554688e-01,-6.769337654113769531e-01,-6.540623903274536133e-01,-6.542196869850158691e-01,-7.058277726173400879e-01,-2.033417224884033203e-01
-8.119051456451416016e-01,-7.744684815406799316e-01,-6.583845615386962891e-01,-7.509935498237609863e-01,-9.360656738281250000e-01,-6.020178198814392090e-01,-6.629139780998229980e-01,-7.807483673095703125e-01,-6.998732089996337891e-01,-5.569883584976196289e-01,-6.808937788009643555e-01,-6.585049629211425781e-01,-6.588283181190490723e-01,-7.098553776741027832e-01,-2.035558223724365234e-01
-8.070129752159118652e-01,-7.841885685920715332e-01,-6.667779088020324707e-01,-7.604060769081115723e-01,-8.754092454910278320e-01,-1.055390000343322754e+00,-7.606118321418762207e-01,-7.897865772247314453e-01,-7.095231413841247559e-01,-5.630213022232055664e-01,-6.853711009025573730e-01,-6.639931201934814453e-01,-6.645025014877319336e-01,-7.143579125404357910e-01,-2.040255516767501831e-01
-8.176124691963195801e-01,-7.921352386474609375e-01,-6.684219837188720703e-01,-7.591703534126281738e-01,-6.977205872535705566e-01,-7.381708621978759766e-01,-9.272229075431823730e-01,-7.967691421508789062e-01,-7.188100814819335938e-01,-5.688014030456542969e-01,-6.896118521690368652e-01,-6.681119203567504883e-01,-6.691446304321289062e-01,-7.187252640724182129e-01,-2.032222449779510498e-01
-8.216891884803771973e-01,-7.937985062599182129e-01,-6.708265542984008789e-01,-7.695084214210510254e-01,-8.296421766281127930e-01,-9.467526078224182129e-01,-5.875758528709411621e-01,-8.039413690567016602e-01,-7.282984256744384766e-01,-5.765378475189208984e-01,-6.936338543891906738e-01,-6.727424860000610352e-01,-6.737768650054931641e-01,-7.226365208625793457e-01,-2.006075680255889893e-01
-8.208737969398498535e-01,-8.071905374526977539e-01,-6.761083602905273438e-01,-7.719607949256896973e-01,-9.031384587287902832e-01,-5.794396996498107910e-01,-6.836621165275573730e-01,-8.096867799758911133e-01,-7.382115125656127930e-01,-5.829417705535888672e-01,-6.975255608558654785e-01,-6.763100624084472656e-01,-6.778352856636047363e-01,-7.254915833473205566e-01,-2.008460164070129395e-01
-8.208737969398498535e-01,-8.084940910339355469e-01,-6.821314096450805664e-01,-7.785320878028869629e-01,-6.956086158752441406e-01,-9.747238755226135254e-01,-6.667755842208862305e-01,-8.137999773025512695e-01,-7.490190267562866211e-01,-5.880916118621826172e-01,-6.999694108963012695e-01,-6.793618202209472656e-01,-6.808456182479858398e-01,-7.284892201423645020e-01,-2.006836980581283569e-01
-8.282119035720825195e-01,-8.094823360443115234e-01,-6.802558898925781250e-01,-7.777934670448303223e-01,-5.203260183334350586e-01,-1.037704110145568848e+00,-8.140370845794677734e-01,-8.155467510223388672e-01,-7.527108192443847656e-01,-5.893850326538085938e-01,-7.012106180191040039e-01,-6.804130077362060547e-01,-6.819620728492736816e-01,-7.293162941932678223e-01,-1.983836144208908081e-01
-8.322886824607849121e-01,-8.171854019165039062e-01,-6.856917738914489746e-01,-7.840948700904846191e-01,-4.154938757419586182e-01,-9.418177008628845215e-01,-5.584545731544494629e-01,-8.184545040130615234e-01,-7.604837417602539062e-01,-5.912038087844848633e-01,-7.031198740005493164e-01,-6.828391551971435547e-01,-6.842525005340576172e-01,-7.304053902626037598e-01,-1.994592845439910889e-01
-8.363654613494873047e-01,-8.212923407554626465e-01,-6.889563798904418945e-01,-7.867053151130676270e-01,-8.176771998405456543e-01,-6.385033726692199707e-01,-8.826171755790710449e-01,-8.207376003265380859e-01,-7.666429281234741211e-01,-5.910013914108276367e-01,-7.039998173713684082e-01,-6.846579313278198242e-01,-6.858327984809875488e-01,-7.315326333045959473e-01,-2.010368853807449341e-01
-8.290273547172546387e-01,-8.219239711761474609e-01,-6.888500452041625977e-01,-7.890635132789611816e-01,-8.055802583694458008e-01,-7.891247272491455078e-01,-7.255946993827819824e-01,-8.234385251998901367e-01,-7.727495431900024414e-01,-5.908515453338623047e-01,-7.050458788871765137e-01,-6.865555047988891602e-01,-6.874199509620666504e-01,-7.328267693519592285e-01,-2.007420063018798828e-01
-8.388113379478454590e-01,-8.211064338684082031e-01,-6.875894665718078613e-01,-7.861478924751281738e-01,-4.907782673835754395e-01,-6.117104887962341309e-01,-9.566112756729125977e-01,-8.246860504150390625e-01,-7.782638669013977051e-01,-5.916113853454589844e-01,-7.060851454734802246e-01,-6.873513460159301758e-01,-6.883639097213745117e-01,-7.332754731178283691e-01,-1.984829902648925781e-01
-8.347346782684326172e-01,-8.252649307250976562e-01,-6.910022497177124023e-01,-7.931068539619445801e-01,-7.988970279693603516e-01,-1.089411854743957520e+00,-9.247574210166931152e-01,-8.272274732589721680e-01,-7.850780487060546875e-01,-5.939579010009765625e-01,-7.075566649436950684e-01,-6.893020868301391602e-01,-6.903017759323120117e-01,-7.342534661293029785e-01,-1.982082724571228027e-01
-8.412573933601379395e-01,-8.309710025787353516e-01,-6.936577558517456055e-01,-7.911731600761413574e-01,-6.878510117530822754e-01,-8.282583355903625488e-01,-8.625300526618957520e-01,-8.280180692672729492e-01,-7.877259254455566406e-01,-5.945330858230590820e-01,-7.081840634346008301e-01,-6.899375915527343750e-01,-6.910598278045654297e-01,-7.348770499229431152e-01,-1.995083242654800415e-01
-8.428881764411926270e-01,-8.267657756805419922e-01,-6.941206455230712891e-01,-7.962339520454406738e-01,-4.397311806678771973e-01,-9.211967587471008301e-01,-6.470656991004943848e-01,-8.294630050659179688e-01,-7.903697490692138672e-01,-5.950813293457031250e-01,-7.085280418395996094e-01,-6.910977363586425781e-01,-6.919373273849487305e-01,-7.355838418006896973e-01,-1.994329392910003662e-01
-8.445186614990234375e-01,-8.330636620521545410e-01,-6.936426758766174316e-01,-7.946075797080993652e-01,-7.005698084831237793e-01,-8.097218871116638184e-01,-7.999206185340881348e-01,-8.311207294464111328e-01,-7.922158241271972656e-01,-5.952949523925781250e-01,-7.093388438224792480e-01,-6.918456554412841797e-01,-6.927452087402343750e-01,-7.363467812538146973e-01,-1.995096206665039062e-01
-8.428881764411926270e-01,-8.313413858413696289e-01,-6.965857744216918945e-01,-7.984719872474670410e-01,-6.787381768226623535e-01,-7.939596176147460938e-01,-8.313937783241271973e-01,-8.333125114440917969e-01,-7.975717782974243164e-01,-5.976501703262329102e-01,-7.105337977409362793e-01,-6.936035156250000000e-01,-6.943223476409912109e-01,-7.376561760902404785e-01,-1.996743381023406982e-01
-8.388113379478454590e-01,-8.327782750129699707e-01,-6.954833269119262695e-01,-7.968398928642272949e-01,-9.276314377784729004e-01,-5.673652291297912598e-01,-1.055891156196594238e+00,-8.341914415359497070e-01,-7.993621826171875000e-01,-5.981556177139282227e-01,-7.110961079597473145e-01,-6.939233541488647461e-01,-6.948354244232177734e-01,-7.379458546638488770e-01,-1.983505934476852417e-01
-8.396268486976623535e-01,-8.329927325248718262e-01,-6.961390376091003418e-01,-7.968888878822326660e-01,-4.132700860500335693e-01,-1.008578896522521973e+00,-8.629720807075500488e-01,-8.342972993850708008e-01,-8.013436794281005859e-01,-5.993863344192504883e-01,-7.114279270172119141e-01,-6.943135261535644531e-01,-6.953468322753906250e-01,-7.384094595909118652e-01,-1.973675787448883057e-01
-8.420727252960205078e-01,-8.336474299430847168e-01,-6.963546276092529297e-01,-7.977077364921569824e-01,-4.502920806407928467e-01,-1.034003138542175293e+00,-8.794732689857482910e-01,-8.337508440017700195e-01,-8.004139661788940430e-01,-5.985673666000366211e-01,-7.113241553306579590e-01,-6.941609382629394531e-01,-6.951299309730529785e-01,-7.375763058662414551e-01,-1.972094029188156128e-01
-8.469646573066711426e-01,-8.353297114372253418e-01,-6.984381675720214844e-01,-7.986147999763488770e-01,-5.904607176780700684e-01,-7.766562104225158691e-01,-9.264562726020812988e-01,-8.332858085632324219e-01,-8.003020286560058594e-01,-5.968667268753051758e-01,-7.108904719352722168e-01,-6.941714286804199219e-01,-6.950767636299133301e-01,-7.372062802314758301e-01,-1.986055672168731689e-01
-8.485954403877258301e-01,-8.354895710945129395e-01,-6.986676454544067383e-01,-8.004572987556457520e-01,-6.423310637474060059e-01,-3.519512414932250977e-01,-9.231806397438049316e-01,-8.340111970901489258e-01,-8.003613352775573730e-01,-5.946888923645019531e-01,-7.107301950454711914e-01,-6.947474479675292969e-01,-6.952193975448608398e-01,-7.373798489570617676e-01,-1.998618245124816895e-01
-8.445186614990234375e-01,-8.353843688964843750e-01,-6.988292932510375977e-01,-8.003234267234802246e-01,-6.630980968475341797e-01,-1.094406962394714355e+00,-1.076598286628723145e+00,-8.351376056671142578e-01,-8.025539517402648926e-01,-5.929155349731445312e-01,-7.112064361572265625e-01,-6.956611871719360352e-01,-6.958681941032409668e-01,-7.377101778984069824e-01,-1.999108791351318359e-01
-8.485954403877258301e-01,-8.339279890060424805e-01,-6.978389024734497070e-01,-7.991814017295837402e-01,-9.835822582244873047e-01,-7.294008731842041016e-01,-7.352932095527648926e-01,-8.358919620513916016e-01,-8.053811192512512207e-01,-5.928310155868530273e-01,-7.115755677223205566e-01,-6.962157487869262695e-01,-6.965007781982421875e-01,-7.376956343650817871e-01,-1.983786523342132568e-01
