,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
141,-0.885249,0.18934757,0.10784343,0.20882617,0.062854126,0.14658949,-0.019450277,0.3463454,0.3059869,0.28368413,-0.36791402,-0.65788245,-0.5971954,-0.9789457,0.055111185
142,-0.8831065,0.090260476,0.10006778,0.22777455,-0.19005512,0.11945529,0.055046774,0.35233352,0.31223962,0.2863845,-0.38091433,-0.659174,-0.60095674,-0.94687444,0.043674536
143,-0.8907966,-0.019834965,0.08391097,0.18816331,-0.047442213,0.15135704,0.038981706,0.3564903,0.310302,0.2976443,-0.4187883,-0.6609292,-0.6081153,-0.9218069,0.030504517
144,-0.90999,-0.10145837,0.07054874,0.18115312,0.022839382,0.068595886,-0.02776727,0.36044106,0.30327535,0.308845,-0.4781136,-0.6640264,-0.61121494,-0.86008435,0.044477373
145,-0.8902355,-0.15773642,0.067382544,0.1298506,0.18772477,-0.03688222,-0.14371556,0.3036004,0.22666225,0.2470511,-0.54316896,-0.67238885,-0.61420965,-0.8104026,0.035490975
146,-0.9019811,-0.15931937,0.03285429,0.08086565,-0.086456284,0.099384665,-0.050042793,0.2840177,0.1925743,0.22886859,-0.57928556,-0.66865456,-0.609079,-0.7905169,0.032554954
147,-0.8920592,-0.16903552,0.023002326,0.060813606,0.03441553,0.13103259,-0.055522114,0.27991846,0.17149252,0.22544119,-0.5942065,-0.66505206,-0.6051505,-0.7740234,0.034527212
148,-0.92471987,-0.14603338,-0.00080123544,0.044609785,-0.08324967,0.10891637,-0.047746003,0.2665859,0.14771214,0.2087966,-0.5746734,-0.6671431,-0.60386103,-0.783667,0.034953617
149,-0.93874824,-0.14078644,-0.016768306,0.018717527,0.02228333,0.045315236,-0.09154874,0.2448223,0.12600978,0.18446049,-0.54424113,-0.67740744,-0.61115444,-0.82485366,0.031041525
150,-0.96593785,-0.14937285,-0.03801483,0.010907769,-0.15545307,0.013084561,-0.193126,0.22706452,0.118301004,0.16339703,-0.5215805,-0.683664,-0.6178432,-0.8470455,0.028381243
151,-0.97395957,-0.15865964,-0.0690178,-0.024173737,-0.09113626,-0.047186583,-0.13167733,0.19125584,0.092199,0.12639458,-0.50621957,-0.6901039,-0.6265643,-0.87205726,0.022662088
152,-0.99036,-0.1738573,-0.10183203,-0.05489075,-0.39706492,-0.08997059,-0.14227104,0.16273269,0.05933562,0.10146263,-0.49467808,-0.69755423,-0.63988817,-0.8899619,0.021438852
153,-0.98774564,-0.19625953,-0.13535699,-0.105587184,-0.22716479,-0.105813384,-0.21732986,0.13427724,0.01931402,0.07547727,-0.4978829,-0.70425797,-0.65125704,-0.88640755,0.017576441
154,-1.0104462,-0.2072266,-0.16108462,-0.12831855,-0.2201768,0.04719375,-0.14518803,0.10930361,-0.010371178,0.04894972,-0.50087965,-0.7114825,-0.6551638,-0.88189703,0.016526833
155,-1.0214521,-0.21585134,-0.18119052,-0.15176952,-0.23139034,-0.04858692,-0.22758475,0.086797625,-0.03985867,0.02999711,-0.50071865,-0.7180201,-0.6639159,-0.8930239,0.013710946
156,-0.8897254,-0.21766004,-0.20333716,-0.17568767,-0.042564794,-0.14890015,-0.1345926,0.064160496,-0.070914656,0.0099927485,-0.4922145,-0.7184422,-0.67288667,-0.89558464,0.010800287
157,-0.9226921,-0.18354455,-0.18835858,-0.15079454,-0.098149136,0.045332342,-0.024902284,0.09080747,-0.05167669,0.03263834,-0.4841668,-0.7136594,-0.6676554,-0.89470416,0.016689911
158,-0.8733376,-0.12173194,-0.16571748,-0.13394031,-0.061050013,0.03759654,-0.05672832,0.109653816,-0.038767487,0.045041412,-0.4786753,-0.7139468,-0.66599816,-0.8876322,0.03237538
159,-0.6129705,-0.052958727,-0.13687083,-0.089532405,0.018018052,-0.035449594,-0.045187503,0.14658938,-0.01347214,0.07573357,-0.46280032,-0.709849,-0.66368324,-0.88914925,0.033408046
160,-0.42583153,0.12339717,-0.01106596,0.066480935,0.16849539,0.124722205,0.038627177,0.30056325,0.13101059,0.22147508,-0.42630237,-0.6907792,-0.64141434,-0.8682652,0.04665386
161,0.021508778,0.36885768,0.17055157,0.3414672,0.08292882,0.21740508,0.20703599,0.52377903,0.3657948,0.45371255,-0.38054395,-0.6526974,-0.59370995,-0.8222818,0.10397263
162,-0.6952662,0.73785126,0.48034075,0.7303518,0.5367234,0.7445373,0.33630198,0.8151499,0.6850194,0.77675176,-0.2719844,-0.55480516,-0.48792326,-0.6929568,0.21639769
163,-0.92126375,0.8501804,0.64709055,0.7380513,0.5888936,0.5936337,0.56065214,0.90495294,0.7820556,0.8586816,-0.23807469,-0.52431935,-0.46203625,-0.6918651,0.058349296
164,-0.6465111,0.76736987,0.58918273,0.58210087,0.030009374,0.39524937,0.55681694,0.8736863,0.7696856,0.8420958,-0.2361885,-0.5274649,-0.46439582,-0.72415197,0.037384935
165,-0.6547496,0.56845856,0.42793202,0.38362908,0.36892736,0.33291337,0.12457069,0.83655536,0.74156964,0.82005954,-0.24806091,-0.5446121,-0.48335373,-0.76151973,-0.0068950504
166,-0.91604775,0.4064693,0.29912245,0.34759027,0.41287458,0.21701783,0.27020478,0.7582851,0.6456867,0.7366097,-0.2821425,-0.58397114,-0.52646035,-0.7844716,0.13016793
167,-0.9398195,0.2612746,0.09641713,0.17668599,-0.056458846,0.12826753,-0.025311306,0.4749264,0.3223703,0.40318543,-0.35765994,-0.6594566,-0.61923677,-0.8699775,0.08275635
168,-0.9450993,0.1751276,0.0070535243,0.05528006,-0.024890661,0.111503385,-0.06982759,0.38229388,0.21522948,0.30619365,-0.35531127,-0.67301685,-0.6438958,-0.8778787,0.01384443
169,-0.9302037,0.08291963,-0.07441911,0.004942775,-0.1353734,0.10088954,-0.0018847883,0.34889084,0.19347467,0.29242232,-0.34365636,-0.67921525,-0.6511213,-0.88267833,0.024717644
170,-1.019335,-0.0005322397,-0.17581177,-0.060886145,-0.1408575,0.04643035,-0.021988556,0.23608753,0.080200195,0.18092868,-0.36244696,-0.6956255,-0.66854995,-0.90507036,0.042462602
171,-0.94896346,-0.049513936,-0.23370185,-0.16872948,-0.20696612,-0.1531541,-0.17588323,0.09942129,-0.055009812,0.037560582,-0.38946205,-0.7123505,-0.6859351,-0.9253188,0.022099689
172,-0.8936023,-0.06876287,-0.24594894,-0.16928023,-0.4217956,-0.18076769,-0.076208636,0.08631505,-0.063509256,0.02624911,-0.39675963,-0.7142746,-0.687162,-0.9293451,0.014871076
173,-0.58243954,-0.0621607,-0.21308765,-0.13967574,-0.124906704,0.06178224,-0.13938898,0.13920799,-0.024829417,0.077882975,-0.3968721,-0.7109872,-0.68978626,-0.9293986,0.024278581
174,-0.71841305,0.068909615,-0.066300064,0.05944562,-0.11738069,0.10862195,0.103015296,0.31399,0.12652677,0.23852035,-0.37809694,-0.6924645,-0.67414904,-0.8534755,0.061024003
175,-0.79523766,0.19254282,0.042266637,0.123685,-0.1651624,0.018192977,-0.011930019,0.4321524,0.21554583,0.33476543,-0.37089008,-0.6798358,-0.66575795,-0.8104255,0.080482796
176,-0.6990028,0.1869546,0.10790971,0.1967985,0.13814834,0.21371739,0.11259896,0.5476298,0.30835414,0.44578663,-0.361485,-0.66985285,-0.6580004,-0.7679111,0.06517811
177,-0.5759227,0.19329737,0.1725012,0.24523386,0.25236535,0.22985634,0.071847826,0.65445435,0.40252084,0.55970883,-0.34514844,-0.65623313,-0.64999276,-0.7308772,0.041431747
178,0.07199828,0.2712594,0.25388265,0.3881316,0.18967292,0.41442084,0.15950906,0.7476014,0.5078646,0.66344017,-0.33090186,-0.6421393,-0.623494,-0.6999815,0.09097458
179,-0.48251903,0.5185692,0.45568374,0.6602603,0.19460043,0.620592,0.31943178,0.92597294,0.70390356,0.8691271,-0.261348,-0.5670061,-0.5264328,-0.5620894,0.21399835
180,-0.37842828,0.6329428,0.56286377,0.6887344,0.30170316,0.4765312,0.5623933,1.0254141,0.80096036,0.954776,-0.25013047,-0.5337427,-0.4880489,-0.54987776,0.07536268
181,-0.44723123,0.6683079,0.6573924,0.7538661,0.4028464,0.42461056,0.5525659,1.1370807,0.9383143,1.0787258,-0.21851116,-0.48501474,-0.42720693,-0.5175587,0.110522136
182,0.0896103,0.7129686,0.6849052,0.7146509,0.5875096,0.75606185,0.5484626,1.1761656,1.0208658,1.143323,-0.2229459,-0.4649346,-0.39143187,-0.53767383,0.058001243
183,-0.22476624,0.9383316,0.9333223,1.0441208,0.8157754,0.8736887,0.67850333,1.2750617,1.1693841,1.2733333,-0.13062274,-0.37992078,-0.286761,-0.44133103,0.2701553
184,-0.38526395,0.98151624,0.9142983,1.039557,0.5196803,0.90171736,0.6762353,1.2396357,1.139989,1.2308235,-0.14693636,-0.39548236,-0.3193497,-0.4758603,0.11733174
185,-0.88109154,0.9645016,0.9001025,1.0018263,0.7179797,0.7964359,0.67188716,1.2570071,1.1657041,1.2495401,-0.13149285,-0.380495,-0.30132258,-0.4668308,0.12057074
186,-0.6623249,0.7669486,0.7222649,0.76850283,0.3639096,0.68079156,0.50560457,1.1383034,1.0373554,1.1228485,-0.1959939,-0.4386201,-0.3601845,-0.55881333,0.030815944
187,-0.8910899,0.66573256,0.7012377,0.71574223,0.3268895,0.47125718,0.21181701,1.057379,0.953725,1.05357,-0.2351887,-0.48705244,-0.406304,-0.6169608,0.065222986
188,-0.92874986,0.3636899,0.3792823,0.37914082,0.19599423,0.16783158,0.23761185,0.7624597,0.65202224,0.73722804,-0.33430368,-0.5877958,-0.51215297,-0.7547886,0.07395476
189,-0.85531753,0.095912725,0.11302853,0.15106131,-0.16970031,0.16704234,0.047191173,0.5115391,0.41096,0.45716944,-0.39549166,-0.64729035,-0.57263,-0.8375615,0.072032675
190,-0.88109154,0.008837998,0.030021876,0.06840807,0.121521905,0.022397637,-0.07234168,0.32580337,0.24264053,0.24811381,-0.42761004,-0.6725349,-0.6061871,-0.89713746,0.017336354
191,-0.42941517,-0.006654054,0.04108441,0.14511275,-0.02772215,0.18343337,0.061841816,0.30257645,0.25889465,0.23333167,-0.43076587,-0.6696168,-0.6006393,-0.913971,0.054912776
192,-0.7531142,0.18242629,0.19421014,0.30976015,0.0068347007,0.447873,0.052182525,0.39811692,0.380827,0.32632914,-0.41987002,-0.6483097,-0.5759223,-0.8874962,0.07108701
193,-0.7495306,0.31555602,0.2561706,0.32176158,0.049640536,0.073176675,0.10682559,0.476378,0.45291182,0.39508545,-0.41540015,-0.6364423,-0.5649657,-0.878537,0.096916005
194,-0.7570677,0.30291152,0.29272598,0.36342737,0.11443537,0.23851363,0.24751553,0.55275875,0.52197886,0.47353995,-0.3988108,-0.62744856,-0.55484885,-0.8640837,0.07238221
195,-0.44908044,0.2808248,0.2748329,0.30756584,-0.029128477,0.26096848,0.073184855,0.5888121,0.55868435,0.51303494,-0.3879965,-0.62297976,-0.5489999,-0.86353916,0.03255774
196,-0.7113223,0.37788373,0.43296838,0.5720134,0.3529657,0.2790106,0.16924931,0.7400841,0.7323785,0.6944988,-0.3630936,-0.6025916,-0.5180878,-0.8234803,0.10610152
197,-0.7176606,0.3756376,0.4192707,0.51341045,0.45636845,0.33540475,0.2874804,0.6577874,0.6354259,0.5800569,-0.39182466,-0.61910796,-0.5365438,-0.8413133,0.10415324
198,-0.7815919,0.3578455,0.41476107,0.49981853,0.12632044,0.34099996,0.19811055,0.66830975,0.6580837,0.59166706,-0.3925823,-0.6136117,-0.5301464,-0.8465482,0.07780853
199,-0.97775996,0.30751988,0.3655808,0.4183764,0.0010200292,0.29684606,0.07947563,0.6448114,0.6500119,0.5726547,-0.39239544,-0.6147161,-0.5289074,-0.86595076,0.045434542
200,-0.9934718,0.16551113,0.27729684,0.3693174,0.11818385,0.27829576,0.14306207,0.5351771,0.5670851,0.47843096,-0.4072497,-0.62976646,-0.5411537,-0.89312786,0.06331698
201,-1.0554901,-0.011503965,0.11252877,0.20469995,-0.17839013,0.02869597,-0.15473297,0.3090773,0.34761083,0.24085692,-0.44267613,-0.66102856,-0.5780854,-0.9500596,0.01931788
202,-1.0770938,-0.11544719,-0.03680888,0.03870663,-0.17783253,-0.11611903,-0.12569451,0.1592211,0.20789734,0.10434389,-0.46349245,-0.6802503,-0.60126233,-0.9747072,0.013445184
203,-0.94446164,-0.17530474,-0.16503033,-0.0798417,-0.28230715,-0.095677614,-0.314229,0.018957138,0.058971226,-0.025367022,-0.48754877,-0.7002888,-0.62590915,-0.99753696,0.01344347
204,-0.62265,-0.17702869,-0.20658138,-0.14426708,-0.13492356,-0.07650295,-0.24596387,-0.030116796,-0.027572483,-0.07512748,-0.49450773,-0.70999795,-0.6437653,-0.9959286,0.00643377
205,-0.87724006,0.0009725392,-0.102577776,0.007839501,-0.060841545,-0.067753375,-0.13945097,0.1303054,0.06970754,0.07993662,-0.46861845,-0.69815457,-0.63637096,-0.9478157,0.047762387
206,-0.87428135,0.106279075,-0.04772666,0.0066922903,-0.017602876,0.129794,0.08837336,0.2022369,0.07470569,0.13078752,-0.4541946,-0.6955755,-0.6373783,-0.92106396,0.07024585
207,-0.821152,0.104531616,-0.032379538,0.015847772,0.06305894,0.22700474,-0.05202803,0.28874612,0.12144491,0.20871027,-0.4311434,-0.69010055,-0.6324344,-0.9010096,0.034175083
208,-0.67172396,0.10021159,-0.016586065,0.02079618,0.06344639,0.022508278,0.06294711,0.3845658,0.20297645,0.30790567,-0.40524358,-0.68009305,-0.6219349,-0.8869719,0.019614622
209,-0.8790638,0.15759346,0.06559634,0.19987422,0.15826328,0.3328173,0.13655652,0.4824744,0.3069197,0.41738772,-0.39187938,-0.67048216,-0.60344356,-0.8675495,0.076201424
210,-0.78756034,0.15621307,0.059994817,0.136498,0.11899694,0.12438021,-0.046917304,0.3905303,0.20990038,0.308346,-0.41432446,-0.67962056,-0.6121738,-0.8935084,0.06418401
211,-0.866553,0.15380816,0.085649595,0.16027206,0.25796264,0.07711522,0.13414304,0.42363918,0.2562915,0.34373862,-0.41042745,-0.67189574,-0.60317403,-0.89603144,0.04398445
212,-0.6097694,0.122089684,0.06010306,0.09316315,0.0014307201,0.0526713,-0.030677825,0.41381514,0.26220587,0.33854234,-0.40960258,-0.6697981,-0.59832007,-0.9073625,0.039069764
213,-0.13832577,0.19703698,0.12796843,0.22820112,0.11094898,0.21496215,0.06063333,0.4896826,0.35108164,0.42298853,-0.39923227,-0.6609486,-0.5839211,-0.89079016,0.073252186
214,-0.6968348,0.49552712,0.33336043,0.47310162,0.30440956,0.58391416,0.22621483,0.6723703,0.5415855,0.6306896,-0.3384505,-0.6059986,-0.52593166,-0.7940963,0.15532964
215,-0.67577946,0.6258546,0.45219123,0.55729544,0.58709466,0.5074629,0.3800236,0.7614627,0.61948144,0.70866185,-0.31960806,-0.58667934,-0.5105317,-0.77802914,0.097298875
216,-0.53205204,0.61262524,0.47868282,0.51993155,0.18446746,0.34752193,0.26544088,0.80773354,0.6624564,0.7519839,-0.3061816,-0.57764935,-0.5017344,-0.7697532,0.055917576
217,-0.040228955,0.61452806,0.47155148,0.47914338,0.62362784,0.3960223,0.38232988,0.908634,0.777112,0.8690214,-0.2876261,-0.5668366,-0.48389935,-0.7604036,0.037191205
218,-0.19394201,0.7489144,0.6473391,0.7840233,0.489138,0.7169565,0.479234,1.0364684,0.9299065,1.0354788,-0.21782655,-0.506837,-0.41298062,-0.6668145,0.23413788
219,-0.79627067,0.88317955,0.68670404,0.8828163,0.69025546,0.65687335,0.7426565,1.0458312,0.9345534,1.0277641,-0.20146894,-0.4891678,-0.40641648,-0.64175946,0.1474761
220,-0.5721223,0.84745216,0.71233225,0.84449786,0.39981133,0.43462375,0.37843728,1.0274733,0.9175434,1.0005319,-0.20260549,-0.48487663,-0.40674227,-0.65583926,0.07213889
221,-0.020703968,0.7314284,0.67731655,0.7645203,0.1783094,0.53116393,0.35227215,1.0615165,0.96789396,1.0433702,-0.21253681,-0.4893788,-0.40480477,-0.6711468,0.012202561
222,-0.24387038,0.80635715,0.8364129,0.944347,0.6018828,0.71326816,0.3624705,1.1579309,1.1003345,1.1760278,-0.16404435,-0.4365461,-0.3354653,-0.5807472,0.18417588
223,-0.3205675,0.7467197,0.79265094,0.94243056,0.57181495,0.7534683,0.71897876,1.1382649,1.0945832,1.1558092,-0.20894164,-0.44367158,-0.35830003,-0.5743227,0.18129444
224,-0.31340024,0.79674125,0.8060663,0.9510283,0.6776427,0.69608206,0.86886185,1.1220763,1.0764312,1.1107838,-0.23333675,-0.4391905,-0.35749614,-0.52475023,0.12224199
225,-0.59260374,0.898487,0.8564893,0.94628876,0.93849635,0.76641715,0.68707526,1.2181774,1.1917269,1.2240754,-0.2004067,-0.39717835,-0.3011093,-0.5058471,0.09361854
226,-0.8083989,0.94744813,0.9599346,0.9885418,0.77973604,0.7357927,0.59217906,1.2040405,1.1812408,1.2152662,-0.2129556,-0.4161108,-0.31403816,-0.55635023,0.122591205
227,-0.74884194,0.72727597,0.7711732,0.80594707,0.48523307,0.39614418,0.2358397,1.015472,0.98384666,1.0069752,-0.28712702,-0.5026611,-0.41475636,-0.67470086,0.08208602
228,-0.89802766,0.50086784,0.5522828,0.6094959,0.20701073,0.34004748,0.1967574,0.83071595,0.80223614,0.7957537,-0.3158984,-0.5618849,-0.47298622,-0.76794106,0.05275344
229,-0.9085107,0.25793788,0.30706704,0.36323562,0.12940127,0.07326692,0.0040341318,0.63229126,0.6008562,0.5856609,-0.3646682,-0.6155031,-0.53359044,-0.84364885,0.07716629
230,-0.74593425,0.07194489,0.10972844,0.21154457,0.15110862,-0.0077450573,0.01784268,0.41701135,0.3740605,0.3488164,-0.4128843,-0.6581867,-0.585026,-0.9025256,0.05008474
231,-0.9149382,0.08672923,0.084014595,0.19107386,0.006647706,0.09605865,0.05239533,0.34462494,0.2974586,0.26817918,-0.4197126,-0.6641956,-0.5969985,-0.9240288,0.038199365
232,-0.9737428,0.07443182,0.048944116,0.15170863,0.08068003,-0.058736295,-0.14620104,0.28949893,0.24811366,0.21292996,-0.42291337,-0.669295,-0.6024856,-0.93913037,0.06121117
233,-1.0021056,0.015605152,-0.004922807,0.082868606,0.044662908,0.020698383,-0.078945264,0.21141255,0.16951251,0.13346775,-0.43404335,-0.6795029,-0.6152025,-0.9576376,0.02994217
234,-0.8528179,-0.050872594,-0.0827277,-0.015627623,0.0144892335,0.08987154,-0.064101785,0.17194934,0.12658499,0.103540406,-0.43581098,-0.6857395,-0.6239048,-0.96765953,0.005301416
235,-0.94955015,-0.076417476,-0.08511683,0.04531464,0.116178386,0.09966882,-0.15381104,0.20881575,0.139705,0.15022951,-0.43450058,-0.6869907,-0.6264196,-0.95732874,0.03375137
236,-0.97666323,-0.08583355,-0.11595997,-0.05523938,-0.007899478,-0.0040706545,-0.13209188,0.1449122,0.048421055,0.07357703,-0.44922656,-0.69704235,-0.6405063,-0.9413671,0.037849292
237,-0.9860367,-0.09700546,-0.13395,-0.07333556,-0.2677951,0.06943057,-0.12808502,0.13810596,0.017558664,0.06375004,-0.45637769,-0.7030025,-0.64866596,-0.9314067,0.024852455
238,-1.0041971,-0.119306505,-0.1636385,-0.1289562,0.030384913,-0.08395344,-0.046077043,0.1456172,5.480647e-05,0.074281156,-0.45734715,-0.7052361,-0.6545642,-0.9257961,0.0065554827
239,-1.1549642,-0.15833679,-0.18732247,-0.12029415,-0.22771583,-0.19313776,-0.21983379,0.14507683,-0.008594185,0.08245182,-0.46000093,-0.7090896,-0.6582597,-0.9204673,0.020558357
240,-1.1798201,-0.2332733,-0.23164168,-0.21866256,-0.32417732,-0.10808584,-0.19939297,0.044017836,-0.09654966,0.0038024187,-0.4968328,-0.7167665,-0.67538685,-0.9363956,0.0031894147
241,-1.1661232,-0.31384912,-0.29943445,-0.30934978,-0.34998512,-0.113520175,-0.3242339,-0.040480733,-0.16863161,-0.06859791,-0.5234085,-0.7275944,-0.6794606,-0.89686364,-0.018768325
242,-1.1710587,-0.37214068,-0.35301176,-0.351368,-0.28977156,-0.04012081,-0.22200763,-0.09843385,-0.21351632,-0.10966477,-0.5569276,-0.74288964,-0.68754333,-0.91924435,-0.023169383
243,-1.1095505,-0.4011611,-0.4038153,-0.3936705,-0.33792865,-0.16999334,-0.3237739,-0.16278815,-0.25840828,-0.15817189,-0.57990456,-0.75155157,-0.68943876,-0.9184602,-0.012895063
244,-1.2238947,-0.43208304,-0.36245337,-0.352616,-0.22073065,-0.12488335,-0.55037767,-0.1827853,-0.2680169,-0.16926748,-0.6060644,-0.7469504,-0.6939412,-0.9274587,-0.017514601
245,-1.2408946,-0.41999945,-0.3651562,-0.38859206,-0.2616672,-0.2962545,-0.39039987,-0.21947998,-0.29267332,-0.20697212,-0.60501903,-0.7453225,-0.68551475,-0.90947586,-0.020415813
246,-1.2423102,-0.44727263,-0.38222113,-0.40102488,-0.36013222,-0.24195063,-0.39881992,-0.2336688,-0.29869458,-0.21732593,-0.61758345,-0.75333977,-0.6913286,-0.9124518,-0.03333108
247,-1.2357168,-0.44936916,-0.43686178,-0.4563042,-0.29729515,-0.47505206,-0.32011867,-0.28276443,-0.33468303,-0.26212066,-0.6147967,-0.75937885,-0.690324,-0.9215551,-0.042397708
248,-1.2234739,-0.44876608,-0.44453445,-0.4501316,-0.748739,-0.16684175,-0.45441377,-0.30721003,-0.35414323,-0.2780341,-0.6070977,-0.7619295,-0.69767475,-0.95740014,-0.030230701
249,-1.2251445,-0.4099441,-0.4859285,-0.49142933,-0.022920981,-0.32023263,-0.5314665,-0.37690228,-0.40197966,-0.3546744,-0.5842551,-0.76335233,-0.70183235,-0.9877339,-0.03515385
250,-1.2282562,-0.37623683,-0.4769558,-0.47656256,-0.5024592,-0.24964362,-0.62265146,-0.38186908,-0.39168033,-0.3676775,-0.5692598,-0.76391524,-0.7028876,-1.018609,-0.03467217
251,-1.223002,-0.37213948,-0.45450202,-0.45672834,-0.3211702,-0.30578685,-0.42203742,-0.38975155,-0.3780026,-0.37678254,-0.55776465,-0.7635546,-0.70156664,-1.035945,-0.03541757
252,-1.204204,-0.37231144,-0.43594828,-0.43080604,-0.32229078,-0.30000216,-0.49473703,-0.379364,-0.35245046,-0.36271042,-0.55540806,-0.76298696,-0.70119387,-1.0401785,-0.035893127
253,-1.2296463,-0.39948264,-0.41502383,-0.4164508,-0.048241362,-0.35182816,-0.59441483,-0.36412287,-0.32699516,-0.34855956,-0.5540444,-0.760897,-0.69950306,-1.0496126,-0.033069983
254,-1.2428585,-0.41078988,-0.41036466,-0.42062736,-0.47444803,-0.2791437,-0.40626597,-0.3651315,-0.325682,-0.35353827,-0.5554048,-0.76336795,-0.69697255,-1.0234106,-0.03226319
255,-1.2889228,-0.40815154,-0.41113183,-0.4178751,-0.22882198,-0.27042642,-0.5169132,-0.3637278,-0.32763836,-0.3510216,-0.5632473,-0.7654396,-0.69832045,-1.0273411,-0.036546975
256,-1.2564917,-0.42357567,-0.42357734,-0.43119282,-0.34489417,-0.21994683,-0.70321405,-0.3801818,-0.34347305,-0.36316866,-0.56786543,-0.76874423,-0.7019815,-1.0261168,-0.0427873
257,-1.3455465,-0.45022127,-0.43066326,-0.41592258,-0.3887819,-0.38511252,-0.29461157,-0.3717234,-0.3400261,-0.34697765,-0.5725801,-0.7724431,-0.7070921,-1.027586,-0.043487176
258,-1.3319772,-0.46306488,-0.4457443,-0.4417348,-0.20855577,-0.3464231,-0.3932054,-0.4304666,-0.39555553,-0.40699762,-0.5726064,-0.7795123,-0.71102965,-1.022043,-0.047209844
259,-1.3575472,-0.48059538,-0.47327247,-0.46082348,-0.5119346,-0.12668228,-0.50479877,-0.44919097,-0.41042104,-0.41854393,-0.5794917,-0.7878552,-0.7181836,-1.0303237,-0.05438125
260,-1.1886069,-0.4971566,-0.49350724,-0.48801595,-0.5147939,-0.37510395,-0.54208785,-0.4825014,-0.43804958,-0.44684148,-0.58400637,-0.7917652,-0.7239634,-1.0350701,-0.061551645
261,-1.2390964,-0.45218965,-0.5201429,-0.5008943,-1.0414398,-0.24825242,-0.3761288,-0.47235787,-0.4258403,-0.43908828,-0.5787394,-0.7864974,-0.7193911,-1.0367137,-0.044474095
262,-1.2482914,-0.3992578,-0.49165365,-0.4954716,-0.5087084,-0.5753128,-0.5246736,-0.4856968,-0.4365346,-0.46109408,-0.5695345,-0.7834281,-0.71606106,-1.0569422,-0.034403935
263,-1.254974,-0.3695813,-0.47120842,-0.46843964,-0.19837965,-0.26963848,-0.54359055,-0.4633354,-0.41319183,-0.44096082,-0.556092,-0.7789688,-0.71177477,-1.0629202,-0.035347357
264,-1.1996511,-0.36432496,-0.46766284,-0.46695006,-0.42363238,-0.3302012,-0.43399775,-0.4498369,-0.4019415,-0.4301538,-0.5412888,-0.77421534,-0.7083022,-1.0696541,-0.051542014
265,-0.99470884,-0.35399577,-0.4712309,-0.4559828,-0.2453443,-0.22466046,-0.29277954,-0.4104671,-0.36783543,-0.3912713,-0.52477413,-0.7686231,-0.7015613,-1.0730016,-0.033771813
266,-1.2286772,-0.3363754,-0.41935107,-0.37089598,-0.15218757,-0.24129546,-0.25978568,-0.32793176,-0.31043682,-0.31789607,-0.5140299,-0.76164454,-0.6952022,-1.0537605,-0.015814811
267,-1.2910397,-0.28843722,-0.3754715,-0.38531524,-0.28359973,-0.43621242,-0.243074,-0.31854355,-0.31346878,-0.31819087,-0.51502085,-0.76037586,-0.69462687,-1.0307915,-0.005401641
268,-1.2979902,-0.3067945,-0.37319842,-0.37966603,-0.34513223,-0.2511233,-0.22156024,-0.32283127,-0.32003555,-0.3193385,-0.52022517,-0.76156974,-0.698414,-1.0305719,-0.03915246
269,-1.2499493,-0.37906185,-0.43251356,-0.42811638,-0.18872945,-0.2993365,-0.49760056,-0.33505023,-0.32858774,-0.32043487,-0.5239323,-0.7659992,-0.70297074,-1.0285572,-0.06254396
270,-1.3486199,-0.40058652,-0.47392258,-0.4190126,-0.6366851,-0.2726339,-0.2865384,-0.35225618,-0.34004006,-0.32525176,-0.53296864,-0.77127606,-0.70713586,-1.0300187,-0.030964509
271,-1.3617175,-0.43508115,-0.48017225,-0.46596795,-0.4936633,-0.4195733,-0.3976704,-0.4564963,-0.43520364,-0.42761958,-0.55327183,-0.7830297,-0.722128,-1.0405746,-0.0433221
272,-1.3413379,-0.45936444,-0.49283603,-0.47757953,-0.47063744,-0.35676134,-0.4795221,-0.47767055,-0.45257565,-0.44182783,-0.56290245,-0.7899028,-0.72814167,-1.0499046,-0.059293225
273,-1.290874,-0.4748861,-0.523083,-0.50769985,-0.6790144,-0.6475559,-0.5432186,-0.49628222,-0.46445438,-0.4570982,-0.56652635,-0.79201376,-0.7298189,-1.0503571,-0.065275595
274,-1.3478038,-0.47990617,-0.5250323,-0.49259752,-0.3114578,-0.16715223,-0.684806,-0.4883346,-0.4544318,-0.4470275,-0.5696683,-0.79124683,-0.7287931,-1.0554645,-0.049347967
275,-1.3539635,-0.5244206,-0.48720697,-0.47570544,-0.606298,-0.19045603,-0.365911,-0.4936428,-0.45833173,-0.44417632,-0.5859371,-0.789871,-0.7350152,-1.0482233,-0.052333817
276,-1.3684127,-0.53747,-0.4870061,-0.48069197,-0.47727323,-0.5801227,-0.53842247,-0.49378026,-0.45908448,-0.44990498,-0.5957166,-0.78902745,-0.7303859,-1.0062954,-0.061184064
277,-1.3569478,-0.5419804,-0.49761048,-0.49492985,-0.840979,-0.42356372,-0.48959953,-0.49590647,-0.45859107,-0.45123976,-0.6057259,-0.79327863,-0.73043376,-1.019454,-0.06619923
