# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.268371343612670898e+00,-1.344752907752990723e-01,4.785918071866035461e-02,-1.732439398765563965e-01,5.181584954261779785e-01,-7.489966601133346558e-02,5.230702161788940430e-01,-3.430985808372497559e-01,-3.871214985847473145e-01,-4.710443615913391113e-01,-7.966084480285644531e-01,5.944210290908813477e-02,-5.253726243972778320e-01,-4.492821693420410156e-01,-2.557956278324127197e-01,2.898122370243072510e-01,3.283468186855316162e-01,-5.055526494979858398e-01,4.135536253452301025e-01,3.092263340950012207e-01,6.899771690368652344e-01,4.354376494884490967e-01
1.269239425659179688e+00,-1.343006789684295654e-01,4.766526073217391968e-02,-1.730121970176696777e-01,5.942051410675048828e-01,-2.472832798957824707e-01,1.793488264083862305e-01,-3.328409194946289062e-01,-3.952271342277526855e-01,-4.798801839351654053e-01,-7.966370582580566406e-01,5.963863432407379150e-02,-5.253327488899230957e-01,-4.491120576858520508e-01,-2.558169066905975342e-01,6.260778903961181641e-01,5.137994289398193359e-01,-1.373364925384521484e-01,3.096796572208404541e-01,6.155202388763427734e-01,3.662267923355102539e-01,-2.621441334486007690e-02
1.269649267196655273e+00,-1.344373077154159546e-01,4.777303338050842285e-02,-1.729659140110015869e-01,5.905104875564575195e-01,5.374403595924377441e-01,6.615641117095947266e-01,-3.338457345962524414e-01,-3.926058113574981689e-01,-4.664542675018310547e-01,-7.966650724411010742e-01,5.972640216350555420e-02,-5.252820253372192383e-01,-4.490111768245697021e-01,-2.555730044841766357e-01,-3.375473022460937500e-01,5.965995788574218750e-01,-1.289833337068557739e-01,2.563470602035522461e-01,4.201001822948455811e-01,5.614638328552246094e-01,6.859199404716491699e-01
1.270541310310363770e+00,-1.344885677099227905e-01,4.781223833560943604e-02,-1.729737073183059692e-01,-5.994359254837036133e-01,1.403699517250061035e-01,1.041600778698921204e-01,-3.463267087936401367e-01,-3.922530710697174072e-01,-4.625854492187500000e-01,-7.967180013656616211e-01,5.998972058296203613e-02,-5.251975059509277344e-01,-4.488088488578796387e-01,-2.555996775627136230e-01,7.172332406044006348e-01,8.179479092359542847e-02,-1.807219535112380981e-01,1.938555240631103516e-01,6.399403810501098633e-01,4.938571751117706299e-01,4.673733413219451904e-01
1.272132635116577148e+00,-1.344605684280395508e-01,4.778665304183959961e-02,-1.730795204639434814e-01,2.067515254020690918e-02,4.180452525615692139e-01,2.907231748104095459e-01,-3.382872343063354492e-01,-3.911895751953125000e-01,-4.640908837318420410e-01,-7.967713475227355957e-01,6.026701629161834717e-02,-5.251266956329345703e-01,-4.486114978790283203e-01,-2.557412683963775635e-01,-2.313930094242095947e-01,5.483345985412597656e-01,2.261103391647338867e-01,2.202081978321075439e-01,5.687192678451538086e-01,4.435485899448394775e-01,-5.065885186195373535e-02
1.273747920989990234e+00,-1.344299316406250000e-01,4.780913144350051880e-02,-1.731148660182952881e-01,-4.030025005340576172e-02,5.179759263992309570e-01,4.931288659572601318e-01,-3.162540495395660400e-01,-3.928943872451782227e-01,-4.721678495407104492e-01,-7.968248128890991211e-01,6.052893400192260742e-02,-5.250536203384399414e-01,-4.484251737594604492e-01,-2.558456063270568848e-01,1.054393351078033447e-01,2.740382850170135498e-01,-3.629330694675445557e-01,-8.371202647686004639e-02,1.355080604553222656e-01,2.137701511383056641e-01,7.958925366401672363e-01
1.275363206863403320e+00,-1.343835443258285522e-01,4.779043048620223999e-02,-1.730227470397949219e-01,-3.647740483283996582e-01,1.442864239215850830e-01,4.343704879283905029e-01,-3.104158639907836914e-01,-3.952825665473937988e-01,-4.757438302040100098e-01,-7.968833446502685547e-01,6.082597374916076660e-02,-5.249672532081604004e-01,-4.481928348541259766e-01,-2.558716237545013428e-01,1.774859726428985596e-01,8.701191097497940063e-02,-4.800764918327331543e-01,7.202333211898803711e-01,2.967837452888488770e-01,9.348408132791519165e-02,4.188205897808074951e-01
1.273579120635986328e+00,-1.344002485275268555e-01,4.780814796686172485e-02,-1.729655265808105469e-01,2.406089901924133301e-01,3.318428993225097656e-01,4.132716655731201172e-01,-3.193267583847045898e-01,-3.938404917716979980e-01,-4.721182286739349365e-01,-7.969508171081542969e-01,6.115055084228515625e-02,-5.248650908470153809e-01,-4.479293823242187500e-01,-2.558250129222869873e-01,2.708767950534820557e-01,4.539463222026824951e-01,1.039008498191833496e-01,4.306899011135101318e-01,8.612489104270935059e-01,4.033867120742797852e-01,5.352642536163330078e-01
1.275194406509399414e+00,-1.345167905092239380e-01,4.778672754764556885e-02,-1.727153658866882324e-01,-2.412929087877273560e-01,3.534754216670989990e-01,5.928336977958679199e-01,-3.893517851829528809e-01,-3.957998156547546387e-01,-4.542709589004516602e-01,-7.969896793365478516e-01,6.137780845165252686e-02,-5.247738361358642578e-01,-4.477087259292602539e-01,-2.556490004062652588e-01,3.142120242118835449e-01,6.454501748085021973e-01,-8.118113875389099121e-02,6.679695099592208862e-02,2.596310079097747803e-01,2.232041209936141968e-02,1.820712387561798096e-01
1.270541310310363770e+00,-1.345456242561340332e-01,4.782402142882347107e-02,-1.732921749353408813e-01,-4.739997982978820801e-01,7.962861657142639160e-01,-2.286938577890396118e-02,-3.961358666419982910e-01,-3.791240751743316650e-01,-4.452161192893981934e-01,-7.970504164695739746e-01,6.164714694023132324e-02,-5.247218608856201172e-01,-4.475546479225158691e-01,-2.559421360492706299e-01,8.500335216522216797e-01,6.297501325607299805e-01,-6.851769983768463135e-02,7.380210608243942261e-02,9.293291717767715454e-02,9.453056007623672485e-02,6.454387903213500977e-01
1.266587376594543457e+00,-1.346153914928436279e-01,4.778489470481872559e-02,-1.728890240192413330e-01,5.463150143623352051e-02,-3.893986344337463379e-01,2.706108391284942627e-01,-4.856040477752685547e-01,-3.834259510040283203e-01,-4.355602562427520752e-01,-7.970254421234130859e-01,6.162017583847045898e-02,-5.246975421905517578e-01,-4.475416839122772217e-01,-2.558540999889373779e-01,3.198696374893188477e-01,2.892079055309295654e-01,-9.946686029434204102e-02,5.804983973503112793e-01,3.442820310592651367e-01,3.960022628307342529e-01,7.818446755409240723e-01
1.264104127883911133e+00,-1.346331685781478882e-01,4.755102843046188354e-02,-1.732034683227539062e-01,-3.108670711517333984e-01,-1.420013904571533203e-01,6.652227640151977539e-01,-5.499781370162963867e-01,-3.690889775753021240e-01,-4.218407869338989258e-01,-7.969454526901245117e-01,6.126786768436431885e-02,-5.248443484306335449e-01,-4.478210508823394775e-01,-2.559784352779388428e-01,4.997443854808807373e-01,6.028814315795898438e-01,-7.736809253692626953e-01,3.720476627349853516e-01,4.228357970714569092e-01,8.567899465560913086e-01,1.917921602725982666e-01
1.264031767845153809e+00,-1.347670555114746094e-01,4.781220853328704834e-02,-1.736178249120712280e-01,-3.645229637622833252e-01,7.055852562189102173e-02,3.251544535160064697e-01,-5.441011190414428711e-01,-3.678600192070007324e-01,-4.289457201957702637e-01,-7.968331575393676758e-01,6.066280603408813477e-02,-5.250150561332702637e-01,-4.483632147312164307e-01,-2.561995983123779297e-01,1.581672728061676025e-01,6.096996068954467773e-01,-8.578569889068603516e-01,4.061917364597320557e-01,6.146525144577026367e-01,4.033622890710830688e-02,4.736489355564117432e-01
1.264417529106140137e+00,-1.343676447868347168e-01,4.755679517984390259e-02,-1.737059503793716431e-01,-2.797020077705383301e-01,-2.106495499610900879e-01,4.192267954349517822e-01,-4.868099689483642578e-01,-3.643412292003631592e-01,-4.502414464950561523e-01,-7.967252731323242188e-01,6.019861996173858643e-02,-5.252166390419006348e-01,-4.487890899181365967e-01,-2.566362321376800537e-01,-1.041232794523239136e-02,2.763287723064422607e-01,-4.248092770576477051e-01,5.801435708999633789e-01,5.727199912071228027e-01,2.931625843048095703e-01,4.921216070652008057e-01
1.263380885124206543e+00,-1.342938393354415894e-01,4.758600890636444092e-02,-1.733829975128173828e-01,1.964479684829711914e-02,-2.015259563922882080e-01,1.037974730134010315e-01,-4.721240997314453125e-01,-3.665320277214050293e-01,-4.580582678318023682e-01,-7.966006994247436523e-01,5.953426659107208252e-02,-5.253962874412536621e-01,-4.492641687393188477e-01,-2.562939226627349854e-01,7.338840961456298828e-01,8.037642836570739746e-01,-2.923382520675659180e-01,4.465198218822479248e-01,2.833384275436401367e-01,2.692971825599670410e-01,5.080595016479492188e-01
1.262585282325744629e+00,-1.343623846769332886e-01,4.759679734706878662e-02,-1.730575263500213623e-01,-6.332842707633972168e-01,1.823612153530120850e-01,5.196564793586730957e-01,-4.847189188003540039e-01,-3.754008114337921143e-01,-4.484970271587371826e-01,-7.965141534805297852e-01,5.907064676284790039e-02,-5.255026221275329590e-01,-4.495489299297332764e-01,-2.558088898658752441e-01,4.816641509532928467e-01,2.217277884483337402e-01,-4.030219614505767822e-01,6.333507299423217773e-01,5.962712764739990234e-01,8.544791936874389648e-01,2.578839957714080811e-01
1.262247681617736816e+00,-1.345079541206359863e-01,4.769324138760566711e-02,-1.731526553630828857e-01,-4.589461088180541992e-01,2.696855366230010986e-01,3.824954628944396973e-01,-5.215975642204284668e-01,-3.707370162010192871e-01,-4.272787570953369141e-01,-7.964711189270019531e-01,5.880557000637054443e-02,-5.255617499351501465e-01,-4.497295320034027100e-01,-2.555805444717407227e-01,5.302706956863403320e-01,1.772711873054504395e-01,1.382551193237304688e-01,6.053011417388916016e-01,3.634552955627441406e-01,3.339572846889495850e-01,3.130820095539093018e-01
1.261211037635803223e+00,-1.345184743404388428e-01,4.774048924446105957e-02,-1.732448041439056396e-01,7.778924703598022461e-02,5.768373012542724609e-01,3.485687077045440674e-01,-5.035692453384399414e-01,-3.682057261466979980e-01,-4.347989261150360107e-01,-7.964534163475036621e-01,5.871146917343139648e-02,-5.255910754203796387e-01,-4.498235285282135010e-01,-2.556666731834411621e-01,5.075899362564086914e-01,2.800033390522003174e-01,-4.396373033523559570e-02,5.488886237144470215e-01,6.377127170562744141e-01,6.066639423370361328e-01,4.118392467498779297e-01
1.260415315628051758e+00,-1.344551444053649902e-01,4.766149818897247314e-02,-1.731472462415695190e-01,-2.418021708726882935e-01,-2.025191336870193481e-01,5.001943111419677734e-01,-5.009557604789733887e-01,-3.717401027679443359e-01,-4.381977319717407227e-01,-7.964193820953369141e-01,5.857375264167785645e-02,-5.256391763687133789e-01,-4.499284625053405762e-01,-2.556926906108856201e-01,-5.039155483245849609e-02,4.477966725826263428e-01,-3.706467747688293457e-01,4.753959476947784424e-01,5.232070684432983398e-01,5.651748180389404297e-01,3.861298561096191406e-01
1.260318994522094727e+00,-1.344793885946273804e-01,4.766355827450752258e-02,-1.732015311717987061e-01,-2.318513095378875732e-01,3.767926990985870361e-01,5.660496354103088379e-01,-5.148527622222900391e-01,-3.683241307735443115e-01,-4.324145019054412842e-01,-7.963749170303344727e-01,5.834075808525085449e-02,-5.257071256637573242e-01,-4.501022994518280029e-01,-2.556247711181640625e-01,3.338736295700073242e-01,5.567207336425781250e-01,2.051610648632049561e-01,4.039351642131805420e-01,8.923330307006835938e-01,4.248314797878265381e-01,2.058235704898834229e-01
1.260487675666809082e+00,-1.344784200191497803e-01,4.770474135875701904e-02,-1.732657998800277710e-01,-4.824807047843933105e-01,1.933695375919342041e-02,8.334071636199951172e-01,-5.021232366561889648e-01,-3.679136633872985840e-01,-4.384313523769378662e-01,-7.963429093360900879e-01,5.816560983657836914e-02,-5.257592797279357910e-01,-4.502497911453247070e-01,-2.556450963020324707e-01,-3.220527172088623047e-01,7.781180739402770996e-01,3.767397403717041016e-01,5.777660608291625977e-01,4.161661267280578613e-01,7.035759091377258301e-01,5.434126853942871094e-01
1.260415315628051758e+00,-1.344147622585296631e-01,4.767730832099914551e-02,-1.732091307640075684e-01,-9.752706438302993774e-02,2.336989343166351318e-01,4.623055160045623779e-01,-4.817799329757690430e-01,-3.728979229927062988e-01,-4.503095149993896484e-01,-7.963184714317321777e-01,5.804857611656188965e-02,-5.257987976074218750e-01,-4.503425061702728271e-01,-2.556535899639129639e-01,6.001530587673187256e-02,9.230680763721466064e-03,1.514473557472229004e-01,6.325887441635131836e-01,5.375434160232543945e-01,3.411708772182464600e-01,5.323306322097778320e-01
1.257666945457458496e+00,-1.344175487756729126e-01,4.767609760165214539e-02,-1.731138229370117188e-01,1.843779087066650391e-01,8.298399299383163452e-02,5.366092324256896973e-01,-4.763485193252563477e-01,-3.798464238643646240e-01,-4.532892405986785889e-01,-7.962961196899414062e-01,5.792894959449768066e-02,-5.258274674415588379e-01,-4.504169225692749023e-01,-2.555345296859741211e-01,-4.445532262325286865e-01,7.482281923294067383e-01,-1.096831262111663818e-01,3.630154430866241455e-01,4.158300757408142090e-01,4.264732301235198975e-01,2.904677093029022217e-01
1.255665898323059082e+00,-1.345228552818298340e-01,4.765649139881134033e-02,-1.728885173797607422e-01,-3.512957096099853516e-01,5.377265810966491699e-01,5.295557975769042969e-01,-5.080260038375854492e-01,-3.774058222770690918e-01,-4.291419982910156250e-01,-7.962523698806762695e-01,5.772951245307922363e-02,-5.258653163909912109e-01,-4.505279660224914551e-01,-2.553059756755828857e-01,-3.098068833351135254e-01,6.711660027503967285e-01,-1.697479188442230225e-01,6.669423580169677734e-01,5.265088081359863281e-01,2.362302243709564209e-01,1.268756687641143799e-01
1.256798863410949707e+00,-1.346073746681213379e-01,4.766360297799110413e-02,-1.732338368892669678e-01,-1.073940098285675049e-01,2.846566140651702881e-01,6.045733690261840820e-01,-5.364173650741577148e-01,-3.668623864650726318e-01,-4.224500358104705811e-01,-7.962034344673156738e-01,5.747818946838378906e-02,-5.259488821029663086e-01,-4.507394731044769287e-01,-2.553724348545074463e-01,6.805844902992248535e-01,5.565617084503173828e-01,9.598910808563232422e-02,8.189664483070373535e-01,1.970412731170654297e-01,5.180933475494384766e-01,4.528476297855377197e-01
1.253086090087890625e+00,-1.345093846321105957e-01,4.774121195077896118e-02,-1.735768467187881470e-01,-4.213877916336059570e-01,3.430555015802383423e-02,5.103032588958740234e-01,-5.005879998207092285e-01,-3.635478317737579346e-01,-4.385204315185546875e-01,-7.961727380752563477e-01,5.730348825454711914e-02,-5.260246396064758301e-01,-4.509502947330474854e-01,-2.557196617126464844e-01,2.205208539962768555e-01,3.363923728466033936e-01,-3.453707098960876465e-01,3.013965189456939697e-01,2.386262118816375732e-01,3.513639271259307861e-01,6.071744561195373535e-01
1.248191833496093750e+00,-1.344000995159149170e-01,4.754461348056793213e-02,-1.729043871164321899e-01,-4.081135988235473633e-02,-2.081767022609710693e-01,2.875347137451171875e-01,-4.905698895454406738e-01,-3.722223341464996338e-01,-4.476648569107055664e-01,-7.960770726203918457e-01,5.692274868488311768e-02,-5.261247754096984863e-01,-4.511861205101013184e-01,-2.554980516433715820e-01,3.536735773086547852e-01,5.338133573532104492e-01,3.378283381462097168e-01,1.935645043849945068e-01,2.811661660671234131e-01,4.101545512676239014e-01,4.026441872119903564e-01
1.247637391090393066e+00,-1.346059739589691162e-01,4.747989773750305176e-02,-1.730463802814483643e-01,5.391938686370849609e-01,5.469026416540145874e-02,5.927674770355224609e-01,-5.596519708633422852e-01,-3.709254562854766846e-01,-4.237647950649261475e-01,-7.959377765655517578e-01,5.621458590030670166e-02,-5.263235569000244141e-01,-4.516746699810028076e-01,-2.551261484622955322e-01,5.589318871498107910e-01,2.878401577472686768e-01,4.673644304275512695e-01,2.416097223758697510e-01,5.451068282127380371e-01,-9.218573570251464844e-03,4.000506997108459473e-01
1.244888901710510254e+00,-1.347090899944305420e-01,4.774491488933563232e-02,-1.737488359212875366e-01,1.126207411289215088e-02,9.157963395118713379e-01,1.271272301673889160e-01,-5.274279713630676270e-01,-3.607875108718872070e-01,-4.274126589298248291e-01,-7.958428859710693359e-01,5.565661191940307617e-02,-5.264981389045715332e-01,-4.522004723548889160e-01,-2.554360032081604004e-01,1.375919580459594727e-01,6.536298394203186035e-01,8.558851480484008789e-02,3.256008923053741455e-01,4.689442813396453857e-01,2.851097881793975830e-01,1.707340180873870850e-01
1.242405652999877930e+00,-1.344037055969238281e-01,4.752252995967864990e-02,-1.732436865568161011e-01,-5.894496440887451172e-01,1.042232587933540344e-01,5.744942426681518555e-01,-4.849591255187988281e-01,-3.714275360107421875e-01,-4.512691497802734375e-01,-7.957148551940917969e-01,5.512943863868713379e-02,-5.266775488853454590e-01,-4.526245296001434326e-01,-2.556218802928924561e-01,1.635179668664932251e-02,7.703680992126464844e-01,-8.020759820938110352e-01,3.766830861568450928e-01,1.096730604767799377e-01,2.315001785755157471e-01,1.410813212394714355e+00
1.243056535720825195e+00,-1.343842446804046631e-01,4.739575088024139404e-02,-1.732426583766937256e-01,-2.963529229164123535e-01,1.839279830455780029e-01,2.545656263828277588e-01,-5.119370818138122559e-01,-3.659985959529876709e-01,-4.414168894290924072e-01,-7.955481410026550293e-01,5.428236722946166992e-02,-5.269309282302856445e-01,-4.532250165939331055e-01,-2.552695870399475098e-01,3.872663676738739014e-01,2.197542488574981689e-01,-6.954280138015747070e-01,6.020025610923767090e-01,2.707708179950714111e-01,1.248865351080894470e-01,4.868321716785430908e-01
1.244165658950805664e+00,-1.345059573650360107e-01,4.766663908958435059e-02,-1.735399067401885986e-01,-7.316130399703979492e-01,3.116662204265594482e-01,6.699707508087158203e-01,-5.072039365768432617e-01,-3.610849380493164062e-01,-4.363477826118469238e-01,-7.954456806182861328e-01,5.365392565727233887e-02,-5.270957946777343750e-01,-4.537317752838134766e-01,-2.551430165767669678e-01,4.288410246372222900e-01,2.545818984508514404e-01,8.868962526321411133e-02,6.824160218238830566e-01,4.545758664608001709e-01,4.124907553195953369e-01,5.017924308776855469e-01
1.243852138519287109e+00,-1.342848837375640869e-01,4.758971184492111206e-02,-1.732485592365264893e-01,2.686405479907989502e-01,-3.456489443778991699e-01,4.414786994457244873e-01,-4.483429789543151855e-01,-3.718527555465698242e-01,-4.620976746082305908e-01,-7.953969240188598633e-01,5.343234539031982422e-02,-5.271735787391662598e-01,-4.539106488227844238e-01,-2.551938891410827637e-01,7.996686697006225586e-01,8.813480287790298462e-02,-3.217995166778564453e-01,5.301851034164428711e-01,1.754339337348937988e-01,2.934474050998687744e-01,6.107709407806396484e-01
1.244020938873291016e+00,-1.342948824167251587e-01,4.753877595067024231e-02,-1.728932410478591919e-01,-7.421270608901977539e-01,3.000150322914123535e-01,4.254463613033294678e-01,-4.269645810127258301e-01,-3.883450627326965332e-01,-4.663851559162139893e-01,-7.953464984893798828e-01,5.316670238971710205e-02,-5.272302627563476562e-01,-4.540432691574096680e-01,-2.547761201858520508e-01,5.544440746307373047e-01,3.188442885875701904e-01,-5.032289028167724609e-02,3.868651986122131348e-01,3.587110340595245361e-01,5.194306373596191406e-01,3.485686480998992920e-01
1.244165658950805664e+00,-1.344695687294006348e-01,4.767341911792755127e-02,-1.729856580495834351e-01,4.372727870941162109e-02,2.095519006252288818e-01,5.391391515731811523e-01,-3.940783143043518066e-01,-3.866570591926574707e-01,-4.492304623126983643e-01,-7.953391671180725098e-01,5.306348204612731934e-02,-5.272361040115356445e-01,-4.540959000587463379e-01,-2.545275092124938965e-01,1.546651422977447510e-01,1.240888908505439758e-01,3.057090342044830322e-01,7.180650830268859863e-01,4.071510434150695801e-01,8.935812860727310181e-02,9.431222826242446899e-02
1.244334459304809570e+00,-1.344850957393646240e-01,4.771680384874343872e-02,-1.730333268642425537e-01,-5.395066738128662109e-02,-3.246457129716873169e-02,6.941568851470947266e-01,-3.831140995025634766e-01,-3.846789896488189697e-01,-4.527221322059631348e-01,-7.953610420227050781e-01,5.317440629005432129e-02,-5.272022485733032227e-01,-4.540271162986755371e-01,-2.546190023422241211e-01,4.982522428035736084e-01,4.747000634670257568e-01,-3.673785924911499023e-02,7.189402580261230469e-01,5.824884772300720215e-01,5.756301879882812500e-01,4.012573063373565674e-01
1.244261980056762695e+00,-1.344176530838012695e-01,4.764617606997489929e-02,-1.730324327945709229e-01,4.539252519607543945e-01,-4.393863976001739502e-01,2.821204364299774170e-01,-4.135402441024780273e-01,-3.848423063755035400e-01,-4.567980766296386719e-01,-7.953740358352661133e-01,5.326414108276367188e-02,-5.271881818771362305e-01,-4.539652764797210693e-01,-2.547082602977752686e-01,2.696451246738433838e-01,3.832890093326568604e-01,-9.105761051177978516e-01,2.243207395076751709e-01,2.607823610305786133e-01,3.489869534969329834e-01,4.032455682754516602e-01
1.242477893829345703e+00,-1.344450563192367554e-01,4.766482114791870117e-02,-1.730044037103652954e-01,3.572347164154052734e-01,-2.983711957931518555e-01,5.446714162826538086e-01,-3.992114663124084473e-01,-3.864207267761230469e-01,-4.528189599514007568e-01,-7.953749895095825195e-01,5.326262116432189941e-02,-5.271828174591064453e-01,-4.539593160152435303e-01,-2.546594738960266113e-01,6.660435348749160767e-02,4.392039477825164795e-01,9.879320859909057617e-03,4.178876578807830811e-01,4.002336859703063965e-01,4.520027339458465576e-01,1.018279865384101868e-01
1.241923451423645020e+00,-1.344958543777465820e-01,4.763238877058029175e-02,-1.728829145431518555e-01,-8.705096244812011719e-01,2.370542287826538086e-02,3.331657350063323975e-01,-5.012349486351013184e-01,-3.785724341869354248e-01,-4.303384423255920410e-01,-7.953571081161499023e-01,5.319657921791076660e-02,-5.271940827369689941e-01,-4.539903700351715088e-01,-2.545767724514007568e-01,3.900557458400726318e-01,3.277349472045898438e-01,-2.006882876157760620e-01,5.646682977676391602e-01,9.127806872129440308e-02,6.276425123214721680e-01,4.960912168025970459e-01
1.242815494537353516e+00,-1.345249861478805542e-01,4.764419794082641602e-02,-1.731775552034378052e-01,2.781969904899597168e-01,-3.748932480812072754e-02,2.425862550735473633e-01,-5.266749858856201172e-01,-3.655973076820373535e-01,-4.254294633865356445e-01,-7.953376173973083496e-01,5.308832228183746338e-02,-5.272375941276550293e-01,-4.540970921516418457e-01,-2.546818256378173828e-01,4.540745317935943604e-01,7.684087753295898438e-01,-7.023816108703613281e-01,2.993524968624114990e-01,3.081065714359283447e-01,-4.769147187471389771e-02,1.738342344760894775e-01
1.241754651069641113e+00,-1.344470083713531494e-01,4.768653213977813721e-02,-1.732766777276992798e-01,-7.580181360244750977e-01,5.274709314107894897e-02,3.887206614017486572e-01,-4.774869084358215332e-01,-3.691769242286682129e-01,-4.496440589427947998e-01,-7.953264713287353516e-01,5.302567780017852783e-02,-5.272672772407531738e-01,-4.541857540607452393e-01,-2.548727691173553467e-01,4.815712869167327881e-01,2.297121584415435791e-01,2.291477024555206299e-01,5.089593529701232910e-01,2.661280035972595215e-01,4.199144542217254639e-01,-6.957211345434188843e-02
1.240476965904235840e+00,-1.343608200550079346e-01,4.756835475564002991e-02,-1.729075610637664795e-01,-3.890442848205566406e-01,-4.543571919202804565e-02,6.009010076522827148e-01,-4.704283475875854492e-01,-3.803389966487884521e-01,-4.519788026809692383e-01,-7.952903509140014648e-01,5.288921296596527100e-02,-5.273051261901855469e-01,-4.542585611343383789e-01,-2.547510266304016113e-01,7.308001518249511719e-01,2.831706106662750244e-01,-4.517859220504760742e-01,1.943894326686859131e-01,3.868611752986907959e-01,2.351707220077514648e-01,5.851382613182067871e-01
1.240163564682006836e+00,-1.344778537750244141e-01,4.758661985397338867e-02,-1.729847788810729980e-01,2.825024724006652832e-02,2.580918371677398682e-02,6.622018814086914062e-01,-5.248056054115295410e-01,-3.725631237030029297e-01,-4.261483550071716309e-01,-7.952473163604736328e-01,5.264669656753540039e-02,-5.273644924163818359e-01,-4.544137418270111084e-01,-2.545292675495147705e-01,4.702889621257781982e-01,5.241373777389526367e-01,-5.528472661972045898e-01,2.393658161163330078e-01,2.081092298030853271e-01,7.816919684410095215e-01,5.081911087036132812e-01
1.239825963973999023e+00,-1.345398277044296265e-01,4.769122600555419922e-02,-1.731890738010406494e-01,5.174109339714050293e-01,6.258119344711303711e-01,1.565390527248382568e-01,-5.110505819320678711e-01,-3.664429187774658203e-01,-4.300184249877929688e-01,-7.952270507812500000e-01,5.251803994178771973e-02,-5.273999571800231934e-01,-4.545401930809020996e-01,-2.546123266220092773e-01,-4.839378222823143005e-02,6.314905881881713867e-01,3.294003605842590332e-01,6.990280151367187500e-01,7.720999121665954590e-01,7.850373387336730957e-01,6.397460103034973145e-01
1.240476965904235840e+00,-1.344199180603027344e-01,4.760914295911788940e-02,-1.731234192848205566e-01,-2.901098132133483887e-01,-1.060550585389137268e-01,5.295755863189697266e-01,-4.926534891128540039e-01,-3.711481094360351562e-01,-4.433860778808593750e-01,-7.952022552490234375e-01,5.242961645126342773e-02,-5.274418592453002930e-01,-4.546254277229309082e-01,-2.547463476657867432e-01,3.102110624313354492e-01,6.315255165100097656e-01,1.493821144104003906e-01,3.389625847339630127e-01,1.727255880832672119e-01,1.759420335292816162e-01,1.633582115173339844e-01
1.240886807441711426e+00,-1.343780606985092163e-01,4.760174453258514404e-02,-1.731489598751068115e-01,-3.614357113838195801e-01,-9.148839861154556274e-02,3.352700918912887573e-02,-4.767436981201171875e-01,-3.727347552776336670e-01,-4.538069367408752441e-01,-7.951757907867431641e-01,5.227974057197570801e-02,-5.274899005889892578e-01,-4.547380805015563965e-01,-2.547004520893096924e-01,5.552369952201843262e-01,4.362373650074005127e-01,-5.126962661743164062e-01,4.011068046092987061e-01,3.251727223396301270e-01,3.986227214336395264e-01,4.341885149478912354e-01
1.241513609886169434e+00,-1.343946158885955811e-01,4.764819145202636719e-02,-1.730107069015502930e-01,-6.366361379623413086e-01,3.769622445106506348e-01,4.661332070827484131e-01,-3.785269260406494141e-01,-3.875278830528259277e-01,-4.668039679527282715e-01,-7.951650619506835938e-01,5.220714211463928223e-02,-5.274978280067443848e-01,-4.547778367996215820e-01,-2.545741796493530273e-01,4.365682303905487061e-01,4.413553178310394287e-01,-6.054668426513671875e-01,6.124249696731567383e-01,3.889122307300567627e-01,6.995612382888793945e-01,4.120313227176666260e-01
1.236619353294372559e+00,-1.343892514705657959e-01,4.763708263635635376e-02,-1.729912459850311279e-01,1.716624200344085693e-01,-2.017498016357421875e-03,4.691728055477142334e-01,-3.514006733894348145e-01,-3.910328745841979980e-01,-4.668050706386566162e-01,-7.951755523681640625e-01,5.225095152854919434e-02,-5.274841189384460449e-01,-4.547328948974609375e-01,-2.545134425163269043e-01,2.534449994564056396e-01,5.268394947052001953e-01,2.966380417346954346e-01,2.072803378105163574e-01,3.579399287700653076e-01,2.022131979465484619e-01,5.291303992271423340e-01
1.231484055519104004e+00,-1.345708072185516357e-01,4.759243503212928772e-02,-1.726416349411010742e-01,-1.858832538127899170e-01,7.465105056762695312e-01,4.096009135246276855e-01,-5.069599747657775879e-01,-3.825176060199737549e-01,-4.284232854843139648e-01,-7.951278090476989746e-01,5.206641554832458496e-02,-5.275000929832458496e-01,-4.548025131225585938e-01,-2.541655600070953369e-01,5.085642933845520020e-01,4.475899636745452881e-01,3.793386220932006836e-01,3.173788785934448242e-01,6.641188859939575195e-01,3.033469915390014648e-01,-1.083861514925956726e-01
1.233075380325317383e+00,-1.347553431987762451e-01,4.753407463431358337e-02,-1.730164587497711182e-01,6.236909627914428711e-01,3.055507838726043701e-01,8.695259690284729004e-01,-5.842915773391723633e-01,-3.740628361701965332e-01,-4.196901619434356689e-01,-7.950388789176940918e-01,5.164106190204620361e-02,-5.276407599449157715e-01,-4.551431834697723389e-01,-2.542379796504974365e-01,3.496766388416290283e-01,1.026853695511817932e-01,-2.211260348558425903e-01,1.440725922584533691e-01,7.555159926414489746e-01,5.605374574661254883e-01,5.195759534835815430e-01
