,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
137,0.7212757,-0.58402514,-0.5906491,-0.8448914,-0.38959837,-0.37311846,-0.4232914,-1.0320258,-0.75460625,-0.8330169,0.7641079,0.7223786,0.74354416,0.7034459,0.022647554
138,0.69335955,-0.584729,-0.5870607,-0.833009,-0.37265825,-0.14661056,-0.39548957,-1.0315318,-0.76310456,-0.85297674,0.76302695,0.7216068,0.7427431,0.7017009,0.022647554
139,0.64755964,-0.57899755,-0.5666363,-0.81261086,-0.035074145,-0.43933693,-0.27819788,-1.0537701,-0.799943,-0.89782834,0.76133853,0.72042465,0.7410219,0.6973145,0.022647554
140,0.5592313,-0.6118906,-0.58899826,-0.8196881,-0.021597818,-0.34411213,-0.4684834,-1.06286,-0.82488394,-0.93333894,0.760096,0.7194764,0.7396422,0.6937336,0.022647554
141,0.54592746,-0.7187841,-0.70211446,-0.9161428,-0.26950267,-0.3307559,-0.3594972,-1.1281923,-0.9317423,-1.0231733,0.7570455,0.7174491,0.7364951,0.68579686,0.022647554
142,0.5712265,-0.84210134,-0.8441673,-1.0485991,-0.27446613,-0.6477706,-0.3692929,-1.203742,-1.0494865,-1.1189111,0.7533947,0.71509653,0.73304075,0.6778684,0.022647554
143,0.5197561,-0.89803195,-0.90920186,-1.1298995,-0.32256436,-0.49427962,-0.48611724,-1.2984419,-1.1837,-1.2292131,0.7486903,0.7121095,0.728532,0.66798663,0.022647554
144,0.53131515,-0.94514203,-0.9646841,-1.216874,-0.3538149,-0.70139754,-0.5670087,-1.3925364,-1.3128227,-1.3380767,0.74339306,0.7088171,0.7232685,0.6549486,0.022647554
145,0.5042714,-0.9462545,-0.9711051,-1.2466073,-0.45881534,-0.62588054,-0.44571394,-1.4414783,-1.3761551,-1.3893151,0.74027634,0.7068982,0.7201418,0.6464395,0.022647554
146,0.46850383,-0.98717475,-1.0083859,-1.2755446,-0.33758548,-0.5405394,-0.72621083,-1.4594469,-1.4087427,-1.4096392,0.7388722,0.705998,0.71856004,0.64228404,0.022647554
147,0.42641154,-1.0445347,-1.0727746,-1.325439,-0.43079928,-0.8376084,-0.80430114,-1.4867306,-1.4561161,-1.442993,0.73644286,0.7045133,0.7158782,0.6357348,0.022647554
148,0.45541814,-1.1053603,-1.1378887,-1.383954,-0.34726158,-0.7393229,-0.53172576,-1.5303254,-1.5248601,-1.492967,0.7318931,0.7005703,0.7100873,0.62305355,0.022647554
149,0.49532947,-1.13327,-1.1721371,-1.4122467,-0.5896391,-0.9194741,-0.5977137,-1.5445464,-1.5633776,-1.5138525,0.72972965,0.6992139,0.7076966,0.61822796,0.022647554
150,0.49751043,-1.1067867,-1.1533405,-1.4063447,-0.5231301,-0.7811297,-0.72051686,-1.5488105,-1.5829873,-1.5218716,0.72889596,0.69884974,0.707062,0.61682284,0.022647554
151,0.43775246,-1.0584497,-1.1146088,-1.378254,-0.56402516,-0.76752657,-0.70679396,-1.5452974,-1.5821285,-1.5164605,0.72919345,0.6992498,0.70750684,0.6174936,0.022647554
152,0.49554756,-1.0545716,-1.1099815,-1.3787454,-0.58585954,-0.51958084,-0.7713342,-1.5452905,-1.5811665,-1.5113676,0.72930175,0.69885284,0.707014,0.6164602,0.022647554
153,0.39936778,-1.0291935,-1.0842953,-1.3561945,-0.55397755,-0.9668519,-0.69332623,-1.5223212,-1.5452032,-1.4804679,0.7322618,0.7016735,0.7109143,0.6241238,0.022647554
154,0.3138746,-1.1073335,-1.156661,-1.418817,-0.21070816,-0.45368588,-0.8256264,-1.5397549,-1.5469661,-1.4903647,0.72991556,0.69782114,0.706606,0.61850244,0.022647554
155,0.22380146,-1.1939181,-1.2503922,-1.508709,-0.6681407,-0.9302235,-0.6761371,-1.593739,-1.5868115,-1.5383959,0.71747315,0.6840878,0.69113135,0.5971599,0.022356285
156,0.2722185,-1.3397032,-1.3892308,-1.6283722,-0.6012324,-0.9897465,-0.95254755,-1.666856,-1.6527371,-1.6123401,0.69404787,0.65930253,0.66372067,0.5617235,0.023053054
157,0.33481172,-1.4367558,-1.4852719,-1.702538,-0.72046727,-1.4724461,-1.1308889,-1.7214186,-1.7160206,-1.6780558,0.67465425,0.63898987,0.6424838,0.5379051,0.029824693
158,0.35531262,-1.4652196,-1.5231388,-1.7395744,-0.73963004,-0.9939662,-1.247146,-1.7689915,-1.7812693,-1.7397102,0.66035527,0.6241442,0.6263922,0.51658595,0.019917637
159,0.4861695,-1.4507725,-1.5199366,-1.7443908,-0.91182876,-1.266131,-1.149165,-1.795485,-1.8235888,-1.7791511,0.65449995,0.6187369,0.62064964,0.50768536,0.02705254
160,0.5799503,-1.3363401,-1.416031,-1.6655467,-0.93697655,-1.4591516,-0.84281254,-1.7818522,-1.8257271,-1.7826966,0.66828984,0.6344881,0.6369931,0.5234789,0.026795566
161,0.6329473,-1.2307512,-1.3006312,-1.5508776,-0.45456254,-1.2669796,-0.89109457,-1.7354071,-1.8105791,-1.7623662,0.69336694,0.6606185,0.6659977,0.5590084,0.021661842
162,0.6259683,-1.0727124,-1.1246942,-1.3817582,-0.484676,-0.83972365,-0.5932273,-1.6427629,-1.7271872,-1.6818212,0.7145436,0.6817768,0.6905758,0.5948057,0.022640536
163,0.68529004,-0.97041607,-0.9935483,-1.2183192,-0.33461937,-0.5763043,-0.54871505,-1.5365231,-1.619535,-1.5817949,0.72855836,0.69556856,0.7068877,0.62128013,0.022647554
164,0.7125519,-0.8468007,-0.84131813,-1.0407968,-0.18504141,-0.39414084,-0.47460413,-1.363455,-1.4080572,-1.3989478,0.74204814,0.70783573,0.72252357,0.65215456,0.022647554
165,0.68812525,-0.737777,-0.7034235,-0.89390004,-0.037602097,-0.4111352,-0.3367418,-1.2116325,-1.2048728,-1.2314819,0.7491321,0.7121964,0.72942716,0.67000335,0.022647554
166,0.6959767,-0.727301,-0.69109094,-0.84319794,-0.19909328,-0.4288109,-0.4368207,-1.130703,-1.0917523,-1.1410431,0.75260276,0.7143602,0.7326761,0.6778601,0.022647554
167,0.6362187,-0.7166333,-0.68041146,-0.808522,-0.3069286,-0.22860938,-0.33631033,-1.0920634,-1.0517287,-1.1079737,0.7540378,0.71519333,0.7339466,0.67976224,0.022647554
168,0.6578101,-0.84664357,-0.8230344,-0.88146377,-0.1902447,-0.09120987,-0.28297374,-1.105053,-1.0971998,-1.1422715,0.7527992,0.7144154,0.7328371,0.67676836,0.022647554
169,0.68529004,-0.9040594,-0.8978269,-0.9501436,-0.3139186,-0.3548411,-0.400444,-1.1538954,-1.1928355,-1.2174925,0.75007385,0.712588,0.7303236,0.6703738,0.022647554
170,0.7162595,-0.94274616,-0.9256077,-0.96562886,-0.28113243,-0.41255766,-0.45851886,-1.2095959,-1.2981455,-1.3045664,0.74647856,0.7101961,0.7267709,0.6608255,0.022647554
171,0.6887796,-0.94180024,-0.9323931,-0.9562752,-0.33346063,-0.6892818,-0.27603236,-1.2116959,-1.3200004,-1.3258822,0.74456733,0.708,0.7242324,0.65578425,0.022647554
172,0.70600903,-0.94040585,-0.9230504,-0.94248414,-0.15538813,-0.57767814,-0.43658304,-1.2315638,-1.3556728,-1.3580877,0.74266607,0.70624816,0.721772,0.6495626,0.022647554
173,0.7635861,-0.9231056,-0.90809584,-0.90545154,0.006179288,-0.2679808,-0.3429646,-1.1815513,-1.2942276,-1.3097926,0.7439155,0.707043,0.7229604,0.65229034,0.022647554
174,0.7923746,-0.8747364,-0.8568802,-0.83415616,-0.13364509,-0.20338964,-0.2586838,-1.102732,-1.209396,-1.2359521,0.7455238,0.70769507,0.7243968,0.65549576,0.021658756
175,0.81767356,-0.7974646,-0.7772567,-0.7546242,-0.014245808,-0.31648117,-0.19295698,-1.0119803,-1.1142755,-1.1393249,0.7484605,0.70933014,0.7270824,0.660677,0.017363863
176,0.87525064,-0.7176726,-0.678998,-0.6379739,0.21685986,-0.40612042,-0.25865412,-0.9258001,-1.0347687,-1.0417657,0.75234926,0.71212435,0.7309729,0.66702473,0.01228304
177,0.8586754,-0.61074895,-0.57855123,-0.52340674,-0.06905438,-0.27113783,-0.11444381,-0.7950348,-0.9178821,-0.9031982,0.7587742,0.71662265,0.737626,0.67875665,0.006420059
178,0.8632554,-0.5593824,-0.54203004,-0.44889632,-0.13092779,-0.07331927,-0.34206557,-0.68682,-0.82589215,-0.7862925,0.763899,0.7199977,0.7428084,0.68823755,0.008824706
179,0.87328774,-0.52910274,-0.51533765,-0.40690958,0.05319135,-0.056925237,-0.14485848,-0.630708,-0.79312813,-0.72711146,0.76750964,0.7228259,0.74669445,0.6944076,0.019117722
180,0.8828839,-0.49623778,-0.4832377,-0.36455816,0.12731175,-0.15350972,-0.18211067,-0.5960762,-0.77635765,-0.6941651,0.77032256,0.72496283,0.7497583,0.6992723,0.02318901
181,0.9230134,-0.46804267,-0.45044622,-0.35951662,-0.059560552,-0.20290059,-0.07432516,-0.55930495,-0.7323961,-0.64776814,0.77373284,0.72783333,0.75380844,0.70700616,0.021796258
182,0.91886955,-0.41003323,-0.39906195,-0.32112914,-0.015211374,-0.09158331,-0.17696992,-0.53343296,-0.69544387,-0.6148869,0.77611905,0.7294512,0.7562261,0.7113007,0.016801003
183,0.9866971,-0.34424803,-0.33260983,-0.2633507,0.06614713,-0.1047843,-0.18076843,-0.49693358,-0.64417684,-0.5682839,0.77935225,0.73162466,0.75939053,0.7173474,0.015667444
184,1.0229008,-0.25992218,-0.2502138,-0.2030449,0.08943127,0.02234532,-0.031351134,-0.4270731,-0.54574037,-0.48382336,0.7852387,0.73547024,0.76510745,0.7275433,0.012959393
185,1.057796,-0.17228003,-0.16905865,-0.12427451,-0.0018492639,-0.050583884,-0.031897992,-0.34612608,-0.42555922,-0.38578185,0.7917635,0.73983103,0.7714992,0.73828423,0.0064629484
186,1.0553969,-0.099062145,-0.108611345,-0.07852456,0.011686429,-0.009051159,0.044460848,-0.26810563,-0.32707605,-0.30618685,0.7981015,0.74405634,0.77765864,0.7466169,0.006151924
187,1.0355502,-0.033823997,-0.05262032,-0.013900399,0.34777105,-0.02298598,-0.06824769,-0.2029239,-0.23698372,-0.23507047,0.8030769,0.7474238,0.78242415,0.7532375,0.013861483
188,1.0471094,-0.028350502,-0.052140623,-0.0055648983,0.253488,-0.02937232,0.11065453,-0.15649539,-0.18202448,-0.19056803,0.80681413,0.7500062,0.7861591,0.7581321,0.026316384
189,0.99563897,-0.017052859,-0.042064577,-0.0011576116,0.2039371,0.12255205,0.16407019,-0.13642281,-0.15996486,-0.17226759,0.8086594,0.75128895,0.7880592,0.7601869,0.03176046
190,1.0274807,-0.026132196,-0.04348433,-0.012228623,0.58069515,0.079598114,0.0387419,-0.13975972,-0.14652535,-0.16221535,0.80834883,0.7511534,0.7878162,0.76083213,0.03612826
191,1.0442741,-0.018270701,-0.038853794,-0.025734514,0.011680439,0.17314751,0.019492134,-0.14803201,-0.14249879,-0.16004613,0.80782026,0.7507875,0.7872897,0.76079524,0.03593596
192,1.0327151,0.010454088,-0.010315448,-0.011988759,0.31047803,0.063606665,-0.09622289,-0.14622593,-0.11817491,-0.14210525,0.8081998,0.75104564,0.7876274,0.76192075,0.026546279
193,1.0283532,0.004516095,-0.017186195,-0.021401197,0.33704793,0.1566595,0.13867036,-0.14119425,-0.08834484,-0.1205399,0.8088595,0.75148803,0.78821164,0.7633147,0.024104642
194,1.0043627,-0.00097471476,-0.023121327,-0.012342319,-0.072093025,0.029797718,0.031914398,-0.15536657,-0.10725388,-0.13633141,0.80824465,0.7510328,0.787442,0.7617991,0.028923491
195,1.0218103,-0.023987412,-0.040030926,-0.023239613,0.41200286,-0.01563175,0.06231606,-0.16277118,-0.13069126,-0.15413305,0.80790657,0.75081795,0.7871539,0.76061225,0.034225985
196,0.88092107,-0.050932854,-0.06825188,-0.044577494,0.19590132,0.08810221,-0.030587018,-0.17211677,-0.15141594,-0.16997299,0.80720216,0.7503609,0.7865835,0.759565,0.033310264
197,0.9079648,-0.12986603,-0.13966283,-0.098767966,0.27679312,0.063570455,-0.04907489,-0.22563682,-0.19702668,-0.20910573,0.8025357,0.74722785,0.78185064,0.75429803,0.0457396
198,0.84035546,-0.16059873,-0.15953124,-0.16999376,0.12895243,-0.2134748,-0.11610298,-0.27019018,-0.23579487,-0.24147418,0.7987389,0.74462503,0.7780841,0.7499159,0.05467265
199,0.80240697,-0.20270884,-0.20239404,-0.22367957,0.16986234,-0.16561219,-0.008173466,-0.3176631,-0.23648967,-0.24631399,0.7941937,0.7416826,0.77365786,0.74619365,0.048165448
200,0.76075083,-0.25077164,-0.24979207,-0.3331745,0.10456966,-0.10584711,-0.052002206,-0.3762864,-0.24547635,-0.2664042,0.7892459,0.73840266,0.768774,0.7411669,0.04688912
201,0.8846287,-0.29426298,-0.2982808,-0.39101052,-0.15699828,-0.10375745,-0.18664105,-0.4843073,-0.30583084,-0.34822822,0.7822619,0.7337662,0.7616165,0.73152465,0.04700318
202,0.9574723,-0.30839878,-0.3161546,-0.45135108,0.035432205,-0.08035095,-0.23554727,-0.49075088,-0.32116842,-0.3601911,0.78168315,0.7333844,0.76132315,0.73077786,0.025767636
203,0.9949846,-0.26609606,-0.27822775,-0.37391046,0.17239241,-0.067739904,-0.09468894,-0.47807747,-0.3105627,-0.34880227,0.81749016,0.76809686,0.7933081,0.74549973,-0.0055658855
204,0.99672943,-0.18681619,-0.19431736,-0.24774235,-0.03857349,-0.12180312,0.062030375,-0.42737105,-0.28483304,-0.32588875,0.8217204,0.7708127,0.79740304,0.74989444,-0.011454126
205,1.0139589,-0.085638285,-0.07950902,-0.081933424,0.123260334,-0.061163157,0.013723344,-0.36568817,-0.26267537,-0.29603347,0.8268575,0.7741656,0.8022199,0.7545365,0.003739426
206,1.034896,-0.06279978,-0.067209214,-0.059056163,0.3158812,-0.03361042,0.021590292,-0.26924482,-0.21639264,-0.22876583,0.8330855,0.77837515,0.80848616,0.7627628,0.017629491
207,1.0449283,-0.08536646,-0.09883997,-0.0665756,0.22238456,0.23379122,0.021307826,-0.23945698,-0.23300427,-0.23979768,0.83594686,0.7803221,0.81142443,0.764029,0.020433092
208,1.062594,-0.12844217,-0.14902306,-0.087085575,-0.044718966,0.08756523,0.042069405,-0.23119688,-0.26574224,-0.26439518,0.83704823,0.78106326,0.81263846,0.7630673,0.02041581
209,1.0571417,-0.13029674,-0.1572713,-0.08862516,0.18802257,-0.04529573,0.0880529,-0.23418239,-0.31028193,-0.29938886,0.83740705,0.7812635,0.8130315,0.7603419,0.021232376
210,1.0632483,-0.1395261,-0.16882788,-0.09549351,0.045825556,0.17336975,0.07028729,-0.24098855,-0.35650086,-0.33724236,0.8373464,0.78122544,0.8129743,0.75656134,0.024112312
211,1.0630302,-0.13430665,-0.16701286,-0.09853272,0.24155323,0.03214173,0.07006925,-0.24048057,-0.3767122,-0.35285145,0.8376562,0.78144455,0.8133033,0.75420874,0.027429318
212,1.0056713,-0.1462825,-0.17648457,-0.099115625,0.16866092,0.195872,0.18628529,-0.23770496,-0.3870906,-0.35794985,0.8379552,0.7816394,0.8135342,0.75319266,0.028684301
213,0.9762285,-0.19591995,-0.21873745,-0.119129166,0.3660059,0.13263176,-0.104385816,-0.2552925,-0.41593745,-0.37917185,0.83616596,0.7804544,0.8116184,0.7502077,0.036358878
214,1.0881112,-0.24514817,-0.26131165,-0.14422694,0.1676877,0.0023100525,-0.08216187,-0.2901264,-0.46324885,-0.41561,0.83236426,0.7772957,0.80729717,0.7441263,0.045878053
215,1.1930147,-0.24044484,-0.27357873,-0.16110817,-0.049240485,0.094952986,0.06836969,-0.28606963,-0.47785065,-0.42152113,0.832195,0.77718914,0.8072434,0.74300176,0.029785806
216,1.1951957,-0.19223136,-0.24956913,-0.15033044,0.09866445,0.20375974,-0.04368992,-0.2527434,-0.4661681,-0.40622056,0.8352508,0.7793084,0.81047994,0.7436396,-0.0028255042
217,1.2071909,-0.11661513,-0.18712793,-0.10636325,0.24611889,0.20330338,0.13944715,-0.21659388,-0.4428088,-0.38333434,0.8392649,0.78203607,0.814243,0.7448485,-0.0079389345
218,1.1312939,-0.039904147,-0.112297446,-0.04357174,0.62294924,0.23862226,0.012564495,-0.1661653,-0.4086539,-0.35117286,0.8448791,0.7855769,0.8193249,0.74653804,0.011507245
219,1.1081759,-0.031828523,-0.09218261,-0.02789329,0.3700242,0.15601592,0.13143378,-0.12356928,-0.36665303,-0.31467032,0.8497694,0.78955,0.8246315,0.75164884,0.03559956
220,0.9337,-0.10177344,-0.15492082,-0.06656495,0.6990802,0.26528805,0.095338434,-0.12470093,-0.3641573,-0.31707138,0.84913474,0.7879624,0.82332546,0.75022054,0.050920166
221,1.0063256,-0.25004667,-0.2829803,-0.14193934,0.23886187,-0.09257536,0.059250474,-0.2016258,-0.42332804,-0.37700975,0.83732027,0.77708095,0.8105367,0.7395674,0.06876035
222,0.917561,-0.3833606,-0.41405126,-0.2553393,0.041984275,0.085278735,0.063001275,-0.2715894,-0.48611206,-0.44226694,0.82221276,0.7621333,0.79466134,0.72719,0.06637053
223,0.95289236,-0.5054385,-0.52295256,-0.31445172,0.123561725,-0.0044837594,-0.18873534,-0.3649171,-0.5671055,-0.52015615,0.8063691,0.7478296,0.7786415,0.7157768,0.048551396
224,1.0211561,-0.54912,-0.56917787,-0.3737782,-0.112208515,0.0024415106,-0.0158225,-0.4297401,-0.6332108,-0.58168095,0.79589957,0.73804384,0.7677761,0.70633554,0.03938676
225,0.9917132,-0.46522236,-0.50096357,-0.30223033,-0.035052553,-0.024335578,-0.041969508,-0.46316367,-0.67278016,-0.6177387,0.7913775,0.73417944,0.7633448,0.70229554,0.02085531
226,1.0822226,-0.4272423,-0.46030125,-0.28957927,0.38483298,-0.043905273,0.053670183,-0.44410688,-0.66843355,-0.6123399,0.7985123,0.7421766,0.77122706,0.70901734,0.014181079
227,1.0632483,-0.3039906,-0.34697968,-0.20766237,-0.0755672,-0.07603538,-0.0018632412,-0.40961748,-0.65411294,-0.5902907,0.81117743,0.75534767,0.7846609,0.7209465,0.012923488
228,1.0298798,-0.1978659,-0.2377994,-0.13427834,0.118535504,0.06967087,0.07156029,-0.34101394,-0.58629555,-0.52321374,0.8235585,0.76750785,0.7979856,0.7357233,0.012707798
229,1.1299853,-0.17118159,-0.19823954,-0.11150718,-0.04865153,-0.039359227,0.043021426,-0.28874168,-0.5168374,-0.45857552,0.8310428,0.77504987,0.80616313,0.74624395,0.02639654
230,1.0615035,-0.054597765,-0.08650896,-0.038989663,0.083879545,0.18497096,0.10831267,-0.21244188,-0.39207715,-0.35351676,0.83882135,0.7822677,0.81469816,0.75791323,0.024426365
231,1.0804778,-0.040640563,-0.05570224,-0.028082922,0.67598605,0.18101163,0.045434266,-0.1569913,-0.28758,-0.2696885,0.8427616,0.7850091,0.8186217,0.7659313,0.02140952
232,1.1620452,-0.031116396,-0.05023858,-0.023950383,0.42234886,-0.086795956,0.068642974,-0.13886037,-0.23905903,-0.23236124,0.8439768,0.7857751,0.8196345,0.7688453,0.030632088
233,1.2002119,0.032915026,0.003947705,0.022848368,0.39813864,0.013956666,0.010883167,-0.10456103,-0.20656267,-0.20475927,0.846886,0.78777725,0.8225443,0.7707695,0.022206666
234,1.2063185,-0.026265234,-0.06584045,-0.0021006465,0.41247296,0.2877465,0.19593257,-0.06453496,-0.1991362,-0.19453382,0.8505855,0.79038864,0.8264665,0.7718966,0.0077051017
235,1.2665126,-0.0014016032,-0.050759077,0.02188003,-0.011499479,0.21991067,0.16956306,-0.056199133,-0.22811869,-0.21430047,0.85196775,0.79125285,0.82768613,0.7702838,0.010546448
236,1.2872317,0.03534141,-0.0151056945,0.054041266,0.41938984,0.20250927,0.13996568,-0.021326602,-0.24465068,-0.22328553,0.8559721,0.7940005,0.8316646,0.7685261,0.015889624
237,1.354623,0.05434096,-0.00062057376,0.066194266,0.491324,0.40523118,0.1462287,0.023665667,-0.22431946,-0.20483676,0.8602813,0.7966931,0.8358231,0.76819587,0.0154351685
238,1.3349944,0.08445221,0.026426852,0.081263036,1.0164285,0.5237382,0.41835308,0.05865553,-0.21307802,-0.1936856,0.8643541,0.79932445,0.83970267,0.7659586,0.012959035
239,1.4159076,0.121111155,0.064029425,0.11154875,0.16526519,0.26311404,0.34645236,0.0983268,-0.1644494,-0.15422168,0.86810845,0.8019833,0.8433247,0.7667618,0.01776641
240,1.4228866,0.16661605,0.10407069,0.1357437,0.11391814,0.27545792,0.36809403,0.15693468,-0.09696576,-0.09572661,0.87347,0.8056361,0.8486721,0.7670602,0.02058323
241,1.4473133,0.22484514,0.16360071,0.17274207,0.6305703,0.24372213,0.47205788,0.20636994,-0.034368366,-0.03617868,0.8780684,0.8088173,0.85314065,0.7678726,0.018386582
242,1.4462228,0.26252457,0.20389369,0.19423077,0.8353975,0.47694927,0.37085205,0.2531224,0.019847512,0.021812111,0.883001,0.8124315,0.8580821,0.76859593,0.022673557
243,1.437499,0.32794186,0.26830474,0.23855796,0.38161558,0.18519281,0.4390468,0.2970611,0.07860842,0.08512363,0.88721484,0.8155753,0.8622764,0.772055,0.029341156
244,1.4564732,0.34408048,0.2784275,0.24871185,-0.013383493,0.35525268,0.4671182,0.33603573,0.12663051,0.13898203,0.8909983,0.81835014,0.8661584,0.77454156,0.036584117
245,1.4311743,0.36244377,0.29504243,0.2618136,0.5811298,0.26946205,0.39663023,0.35394657,0.14397106,0.16437927,0.89300126,0.8199907,0.86829084,0.7763787,0.03794358
246,1.4841713,0.36818394,0.3012152,0.26614484,0.79103637,0.5812171,0.30787623,0.36231905,0.15121284,0.17671517,0.89402074,0.8208707,0.86942405,0.77822316,0.03920158
247,1.469559,0.38561985,0.31697765,0.2684237,0.9018432,0.47420925,0.55699444,0.37544268,0.17216173,0.196821,0.8959276,0.8224575,0.8715822,0.78025794,0.03589981
248,1.4364085,0.4127495,0.34301785,0.28292963,1.2526705,0.2813143,0.4941818,0.3843575,0.18882611,0.21078172,0.8972699,0.8234244,0.8728867,0.7814821,0.032035105
249,1.446659,0.42840073,0.35834846,0.2871056,0.671789,0.3076945,0.5770734,0.3916735,0.20756462,0.22649375,0.89833325,0.82419354,0.8738788,0.7837049,0.040382244
250,1.4680322,0.467985,0.39785478,0.3088598,0.9919821,0.6019371,0.60123324,0.40424955,0.24192932,0.25369135,0.900013,0.8253743,0.87545615,0.78791416,0.045820437
251,1.4078381,0.49032232,0.41564462,0.31426248,0.78303456,0.48867255,0.5465522,0.42569834,0.2884023,0.28989437,0.9027254,0.8273601,0.8782304,0.79164517,0.039462917
252,1.4187429,0.50375867,0.42567095,0.3152716,0.52481925,0.4275809,0.5099306,0.42954808,0.3139448,0.30769613,0.9030878,0.827632,0.8784452,0.7970315,0.041562982
253,1.4407704,0.5294249,0.44733158,0.32998678,0.7048317,0.33151537,0.37033904,0.4343754,0.33922073,0.3253341,0.90355295,0.8279808,0.8787963,0.80109406,0.0478699
254,1.3168926,0.5315906,0.44774833,0.33231756,0.6524333,0.36131388,0.40959746,0.44402373,0.3585072,0.3401642,0.90466684,0.82886153,0.8800042,0.80355984,0.041212708
255,1.3380477,0.5013716,0.42028895,0.30981216,0.6474843,0.6939428,0.32713836,0.4267046,0.35089484,0.3317198,0.90235513,0.82727104,0.8776644,0.8064804,0.04946269
256,1.2963916,0.49675372,0.41741577,0.30646023,0.2641374,0.27993023,0.21173012,0.40355617,0.3398753,0.3202137,0.8993673,0.8251297,0.8746647,0.8083604,0.059707865
257,1.3378297,0.47848943,0.4016225,0.29341754,0.78062034,0.5795955,0.3407455,0.3814723,0.32717147,0.30773047,0.8964723,0.82312113,0.871887,0.80927145,0.05398289
258,1.4132905,0.45875856,0.37518355,0.2623442,0.2985974,0.23065235,0.30675524,0.36636573,0.32526687,0.30388144,0.89461,0.82176167,0.8701218,0.8104658,0.042005584
259,1.3694534,0.49177268,0.4057968,0.2869968,1.014643,0.43932134,0.25066823,0.36249858,0.33280924,0.3081514,0.8944134,0.8215187,0.86977154,0.8113923,0.022637265
260,1.3842839,0.48654696,0.40123746,0.28587934,0.40648788,0.4606511,0.35740697,0.37001437,0.33304265,0.3093495,0.8955484,0.82229334,0.8707811,0.81011534,0.020905161
261,1.3554953,0.5020269,0.41936454,0.30329034,0.7024325,0.5897485,0.4251656,0.3775347,0.33096674,0.3091797,0.8966842,0.8230731,0.8718007,0.80938077,0.03338725
262,1.4521114,0.4944934,0.4157667,0.30746278,0.73901445,0.19276424,0.42472738,0.38636053,0.33083048,0.31069735,0.8977037,0.8238755,0.8729233,0.80846596,0.041247115
263,1.435318,0.46473512,0.38278934,0.2848437,0.50605726,0.37438756,0.28029338,0.39571774,0.32842156,0.31059375,0.89861864,0.8245024,0.8740297,0.8036086,0.031510144
264,1.520375,0.46902058,0.39289483,0.28657988,0.71612275,0.42872125,0.5990552,0.39118558,0.3180075,0.30281755,0.89811414,0.824066,0.8734363,0.8008101,0.02167053
265,1.4861342,0.47311273,0.39226332,0.2832236,0.95056343,0.21179877,0.35796142,0.4070474,0.33589926,0.31836304,0.900273,0.8255281,0.8756071,0.7954424,0.019342313
266,1.5290987,0.48021576,0.40480676,0.28971967,0.586082,0.6187024,0.25893605,0.4118846,0.34503117,0.32344028,0.90132564,0.8262282,0.87652415,0.7906442,0.02324582
267,1.4416428,0.47094223,0.3912501,0.2777128,0.7566335,0.45062774,0.5855174,0.41577834,0.3437536,0.31542113,0.90301377,0.8274005,0.8782461,0.78258383,0.031184161
268,1.4198333,0.46830902,0.39374533,0.27846298,0.17056577,0.4559123,0.5528865,0.4131587,0.33751395,0.31059018,0.9027104,0.82722837,0.8779271,0.7827368,0.042576946
269,1.4817722,0.46198496,0.38471344,0.27349916,0.16440807,0.5382604,0.28408766,0.41315532,0.33894494,0.31226006,0.9158992,0.8407282,0.8891817,0.7873972,0.058587015
270,1.5509083,0.4977475,0.42066458,0.30338857,0.5397569,0.29224104,0.3873837,0.41753578,0.34323934,0.31537476,0.9161858,0.840923,0.889502,0.7908666,0.04676435
271,1.5596321,0.525754,0.4473767,0.31966373,0.88116276,0.6403106,0.3508852,0.43908054,0.35800382,0.3318819,0.91898054,0.84292275,0.8923288,0.7924293,0.024364615
272,1.524955,0.55654776,0.4746267,0.3425031,0.69964916,0.5297528,0.53093016,0.463229,0.37801877,0.357532,0.92183965,0.84495217,0.89498454,0.79648346,0.015153239
273,1.5914739,0.5669092,0.4863833,0.3623601,0.8513906,0.56694686,0.46577305,0.48119324,0.38192943,0.36306897,0.9246877,0.84704775,0.89770645,0.7968738,0.030916685
274,1.5792606,0.5649204,0.48190936,0.36753997,0.50898176,0.723108,0.6110838,0.50550056,0.38890734,0.37258545,0.9284926,0.8498793,0.90168816,0.79399836,0.035989396
275,1.4900599,0.5644206,0.48012546,0.36749527,0.6739737,0.72193784,0.6211226,0.517042,0.3837895,0.37100735,0.9304847,0.8513811,0.90379006,0.7916824,0.03287544
276,1.5467645,0.5477309,0.46423152,0.35664734,0.9301307,0.8055324,0.6419252,0.50820297,0.36178115,0.35278192,0.9291921,0.8504887,0.90241796,0.7925029,0.048942007
277,1.5109969,0.55911493,0.47373578,0.3649619,1.7734909,0.6381847,0.48517263,0.5065796,0.353362,0.34631935,0.9289022,0.85031444,0.9021779,0.7926877,0.05288265
278,1.5312798,0.53963315,0.45621005,0.35322258,0.3084309,0.36096066,0.4039712,0.5050887,0.34791473,0.3429329,0.928443,0.8500597,0.9018417,0.792825,0.047593795
279,1.5105608,0.5117775,0.42685232,0.33380684,0.629264,0.76281804,0.4546938,0.49376637,0.33152524,0.3298559,0.92658705,0.8486901,0.89994556,0.79293865,0.045314364
