,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
144,0.5647031,0.9465531,0.6833271,0.26389018,0.503849,0.27949464,0.22361672,0.28281865,0.1871446,0.1472106,0.9893221,0.8807804,0.9606834,0.7484904,0.12426765
145,0.6009917,0.84144604,0.5590476,0.15125918,0.7038635,0.29657972,0.23711485,0.2327657,0.13576663,0.09649637,0.98077625,0.87363106,0.95321447,0.74286675,0.12152143
146,0.62363195,0.8519691,0.5288796,0.07602033,0.6486105,0.29008335,0.41468507,0.17847171,0.080804676,0.041319937,0.9699585,0.86620194,0.9444006,0.74112064,0.11761637
147,0.5791543,0.9157642,0.6076685,0.13297394,0.79375094,0.4526326,0.19593662,0.114931494,0.01952532,-0.022808224,0.95914334,0.8584382,0.9350334,0.73754305,0.119338974
148,0.591197,0.8948637,0.5840951,0.114807636,0.3720559,0.3144909,0.5483586,0.0526281,-0.039099574,-0.08121085,0.95572084,0.8546061,0.9314402,0.7316239,0.12439288
149,0.59874374,0.90016854,0.5859044,0.13717115,0.47862506,0.30763113,0.32930028,0.08449885,-0.005425513,-0.047971636,0.96071833,0.85903543,0.93590266,0.734442,0.12152295
150,0.602758,0.9380027,0.62481934,0.17244127,0.35915017,0.6174471,0.2949682,0.14877412,0.05878082,0.017971039,0.9687697,0.8663618,0.9434133,0.74105394,0.11868833
151,0.6157641,1.0367573,0.7327,0.24997106,0.30353397,0.07659648,0.3682397,0.20711601,0.11462489,0.07586977,0.97978,0.8748198,0.95301956,0.7460481,0.12131937
152,0.6083779,1.0679666,0.7952529,0.35103503,0.5694735,0.51259273,0.3276593,0.27052155,0.17342725,0.13526756,0.9917154,0.88312465,0.9628573,0.74925274,0.12070827
153,0.641134,1.0799499,0.8243786,0.38896248,0.69481933,0.5660557,0.3286792,0.35364422,0.25526842,0.21559384,1.0038275,0.89368075,0.9742556,0.7578767,0.12134676
154,0.65333724,1.1127294,0.8828782,0.4862412,0.7646802,0.29719818,0.34072572,0.45487216,0.3482608,0.30580923,1.014338,0.90404433,0.98491246,0.76865035,0.120011315
155,0.6353535,1.1436855,0.9226577,0.55225253,0.3886088,0.4943685,0.46565515,0.543905,0.42979464,0.38393018,1.0220767,0.91260904,0.9937244,0.7784684,0.11980878
156,0.63503236,1.1916522,0.9760382,0.61730814,1.4594631,0.4221053,0.3905252,0.61552525,0.49551997,0.44781658,1.0290227,0.91948587,1.0005032,0.78553903,0.12279256
157,0.6661828,1.18212,0.975147,0.64194524,0.8231249,0.372437,0.59939474,0.65011954,0.53034914,0.4807537,1.0328174,0.9229469,1.0039743,0.78846467,0.12117131
158,0.7104999,1.2130365,1.0167174,0.6960715,0.5662416,0.62221533,0.7228449,0.7358699,0.6143298,0.5657215,1.0417289,0.93192595,1.0129176,0.79774797,0.118453994
159,0.6469145,1.2781917,1.1064755,0.81579113,0.67144203,0.70791495,0.65302396,0.83553684,0.71213317,0.6635771,1.0522221,0.94293505,1.023347,0.80899906,0.11849283
160,0.6498047,1.2579967,1.086463,0.78385067,0.56923336,0.5771213,0.31926847,0.82577705,0.70674884,0.6564419,1.0518348,0.9421384,1.0226896,0.8072642,0.12431042
161,0.6634531,1.2103289,1.0520903,0.7860763,0.26573092,0.5048929,0.6064246,0.82536244,0.71016943,0.6592959,1.0517873,0.9426251,1.0230924,0.808036,0.122274324
162,0.6873779,1.1859475,1.0007715,0.74757075,0.7258473,0.92311174,0.4536695,0.84000194,0.72491467,0.6764047,1.0528384,0.944861,1.0252095,0.8112863,0.11702548
163,0.6750141,1.2925835,1.1068585,0.7968253,1.0023482,0.6991034,0.6645842,0.87779427,0.7604495,0.7153137,1.0564307,0.94883794,1.0289015,0.81624067,0.11947797
164,0.61592466,1.3044147,1.1261967,0.8444954,0.8798319,0.5028603,0.5680383,0.85141325,0.7355945,0.6881156,1.0539649,0.94492227,1.0255879,0.8105505,0.12141566
165,0.62154454,1.2608497,1.0840139,0.78977454,0.91238713,0.52182704,0.5132715,0.8559371,0.73772526,0.69030786,1.0556197,0.9443572,1.025863,0.807561,0.12393628
166,0.59408724,1.1863642,1.0097392,0.72271216,0.8868338,0.59934694,0.42056233,0.8426753,0.72369564,0.67896986,1.0550461,0.9422285,1.0242401,0.8039083,0.11983101
167,0.58348966,1.1440307,0.9418229,0.58458054,1.1230308,0.57765174,0.54107356,0.8015772,0.6770829,0.63862,1.0518174,0.936771,1.0195938,0.7960406,0.11924519
168,0.5568352,1.1451277,0.9223676,0.5079833,0.5542821,0.3563245,0.44476628,0.68547165,0.55878925,0.5249678,1.0418693,0.92471904,1.0083405,0.7819055,0.12159495
169,0.53660345,1.0570124,0.8166189,0.40008572,0.7203306,0.25839943,0.33598036,0.54492795,0.419427,0.38895223,1.031225,0.9114198,0.9960063,0.7645992,0.12095444
170,0.52745104,1.0184423,0.77091086,0.35099152,0.34334153,0.18229528,0.1818642,0.48172125,0.35617253,0.32813606,1.0272542,0.9056017,0.99094564,0.75565755,0.12161349
171,0.54254454,0.97088313,0.6987553,0.28354153,0.5353632,0.31090146,0.29395342,0.3678368,0.2501599,0.22474012,1.0195267,0.89620155,0.98246783,0.74223495,0.12059589
172,0.50079656,0.9806386,0.69104636,0.26227382,0.35676843,0.26660377,0.10635462,0.3040469,0.19083014,0.16668728,1.0152038,0.8911025,0.97779495,0.73520386,0.11993377
173,0.4640262,0.972376,0.66417617,0.22394013,0.24313287,0.22008504,0.20010835,0.2315323,0.12944758,0.10711107,1.0112332,0.88537544,0.9729337,0.7249464,0.12286483
174,0.36479446,0.93631935,0.6015402,0.12716046,0.18551697,0.10582735,0.0031741336,0.12756217,0.042036086,0.02344212,1.0039881,0.8770481,0.96532255,0.7125051,0.123965696
175,0.32834527,0.7299434,0.35903794,-0.16701725,-0.16709496,0.09505911,-0.012678795,-0.1754579,-0.19971144,-0.2075823,0.97993356,0.8530894,0.94209796,0.6809876,0.12442933
176,0.44909328,0.57321334,0.1336477,-0.3983696,-0.20619306,-0.18439198,-0.07157208,-0.45355564,-0.41340214,-0.4019574,0.9556599,0.82954556,0.9184025,0.6496289,0.122565255
177,0.39658716,0.64560664,0.1445861,-0.3710781,-0.10449763,-0.40184885,0.0010193214,-0.5150094,-0.4692589,-0.44598404,0.9471099,0.8222311,0.9115382,0.6399422,0.11333503
178,0.36158308,0.77850795,0.21620966,-0.36385703,-0.3395075,-0.2775155,-0.37219173,-0.6382499,-0.56965363,-0.5457895,0.93309313,0.809899,0.8996163,0.6245922,0.123144135
179,0.3611014,0.7638699,0.2540275,-0.32061985,-0.35458815,-0.10988489,-0.3347361,-0.7321428,-0.63662744,-0.6160507,0.9225101,0.79899544,0.88878375,0.60777825,0.1295902
180,0.33508918,0.6437715,0.17893334,-0.34958017,-0.51010644,-0.41271842,-0.2942892,-0.7013276,-0.6022966,-0.57893527,0.92629224,0.80156446,0.89217883,0.60778606,0.1205764
181,0.31999567,0.65226245,0.11331518,-0.4673257,-0.41906065,-0.47191417,-0.25363526,-0.70531666,-0.60943675,-0.5807713,0.92522556,0.8012675,0.89192325,0.61007535,0.12249689
182,0.3495404,0.61863625,0.060318902,-0.53019667,-0.42799646,-0.26283634,-0.37426448,-0.8544527,-0.7421528,-0.7123035,0.90436524,0.7822478,0.8716672,0.5858244,0.1237665
183,0.3448839,0.62037516,0.05802436,-0.53465235,-0.537532,-0.43138552,-0.5183987,-0.9038842,-0.78900266,-0.7586392,0.8962992,0.7750971,0.86356217,0.576756,0.12082811
184,0.36078024,0.6470994,0.07122399,-0.5392834,-0.5812706,-0.44109005,-0.35864925,-0.9313837,-0.8148806,-0.7850369,0.8921954,0.7719007,0.8597304,0.5735776,0.12267862
185,0.2780871,0.68601274,0.13827391,-0.45887986,-0.58206826,-0.54744756,-0.37121123,-0.9097848,-0.7927178,-0.7632309,0.89422053,0.77393955,0.8617464,0.5751059,0.123779014
186,0.18945295,0.5630455,0.0014366657,-0.62511945,-0.50347257,-0.73841137,-0.3178057,-0.97913384,-0.85607743,-0.82872283,0.88310903,0.7629226,0.8512556,0.56209743,0.12645896
187,0.16970293,0.33901855,-0.26062462,-0.85775185,-0.37016666,-0.49737275,-0.7783164,-1.1102784,-0.9879985,-0.95922756,0.856067,0.736069,0.8247619,0.5332161,0.12807624
188,0.15942651,0.07902694,-0.56062865,-1.0800167,-0.54918784,-0.4878226,-0.61321133,-1.2391148,-1.1321195,-1.1017382,0.8185677,0.70005155,0.788727,0.49438676,0.12130721
189,0.23938996,0.030224264,-0.7095175,-1.2365775,-0.84275544,-0.5955082,-0.5918876,-1.3471597,-1.2621628,-1.2332628,0.77681774,0.66101617,0.7491587,0.4556853,0.120931074
190,0.23104036,0.093981296,-0.6560904,-1.1973093,-0.64831287,-0.8190047,-1.0350028,-1.4130752,-1.3415002,-1.3196313,0.7476453,0.6354576,0.7223298,0.43161663,0.12026559
191,0.21835539,0.21946618,-0.5329836,-1.1179675,-0.39799798,-0.9751328,-0.58048,-1.4096515,-1.3395549,-1.3214842,0.7390118,0.6280789,0.71466404,0.42367163,0.12415902
192,0.26347533,0.2957661,-0.4241071,-1.0146488,-0.8759116,-1.1734793,-0.9871673,-1.3791782,-1.2984787,-1.2817953,0.7469308,0.63731974,0.72315395,0.43294987,0.12831534
193,0.22012165,0.31592515,-0.35694343,-0.91165495,-1.3465441,-0.88814944,-0.4449957,-1.3319583,-1.233901,-1.2156359,0.76833135,0.6593094,0.7449051,0.4544787,0.12188955
194,0.25817654,0.35254666,-0.3607409,-0.92309225,-1.5810843,-0.77531916,-0.859507,-1.2893276,-1.1779377,-1.1568289,0.78408426,0.675411,0.7608645,0.4714786,0.12527572
195,0.21867652,0.39358482,-0.30713063,-0.87446165,-0.90715647,-0.8454306,-0.7650473,-1.2682667,-1.1533549,-1.1305945,0.7905368,0.6813887,0.767268,0.47700295,0.12449591
196,0.21963994,0.3059002,-0.36546674,-0.9362564,-1.3164351,-0.74790543,-0.80080813,-1.2764412,-1.1627581,-1.1406103,0.7880607,0.6785187,0.7645318,0.47291616,0.12375666
197,0.23441231,0.29324606,-0.42174533,-0.98705184,-1.3739617,-0.8282474,-0.6859125,-1.290876,-1.1810743,-1.1591979,0.7857774,0.67601806,0.7618498,0.47185466,0.12579642
198,0.24870296,0.24507913,-0.43387726,-0.9841033,-0.8579132,-0.509328,-0.7146186,-1.308181,-1.202486,-1.1816876,0.7782132,0.6690615,0.7547862,0.46475217,0.12178853
199,0.24565215,0.32371834,-0.41302365,-0.98941934,-1.0128226,-0.7957117,-0.7725178,-1.3114042,-1.2050121,-1.1837242,0.78111786,0.6724394,0.7579419,0.47034648,0.12353335
200,0.2615485,0.34740183,-0.3605863,-0.9477891,-1.1324174,-0.5727376,-0.71889913,-1.3239974,-1.2198092,-1.2008414,0.7781581,0.6690574,0.7546151,0.46632227,0.124821976
201,0.28258306,0.36745617,-0.32861438,-0.915869,-0.5540169,-0.5768166,-0.64524186,-1.3051558,-1.1969908,-1.1769485,0.7880475,0.67786556,0.7640051,0.4747348,0.12395801
202,0.28434932,0.4245058,-0.25472918,-0.86776984,-0.5832484,-1.0431075,-0.49178088,-1.2674487,-1.1540473,-1.131498,0.80265206,0.6913877,0.77809817,0.48826817,0.12285431
203,0.24244076,0.518008,-0.17957607,-0.8061801,-0.7735834,-0.7454977,-0.7317271,-1.2176923,-1.1024282,-1.0770743,0.8547279,0.726784,0.82198817,0.5003238,0.12438749
204,0.25512573,0.43723664,-0.24424681,-0.88045025,-0.53489673,-0.8585333,-0.6832481,-1.2493247,-1.1358575,-1.1130335,0.85133666,0.7229516,0.81810874,0.49614152,0.12647016
205,0.33171722,0.34733924,-0.31545734,-0.90907824,-0.985875,-0.65527445,-0.4350174,-1.260367,-1.14698,-1.1234972,0.8511433,0.72294426,0.8177697,0.4968134,0.12344457
206,0.33268064,0.3687174,-0.31365335,-0.91257596,-0.5300984,-0.57834524,-0.67014337,-1.2541802,-1.1383761,-1.1111398,0.8596687,0.73227805,0.82645124,0.5094319,0.118686095
207,0.3407091,0.51866794,-0.17803766,-0.8502388,-0.5324587,-0.28085798,-0.54773575,-1.2599937,-1.1421139,-1.1138271,0.8651511,0.7380628,0.8314882,0.5178945,0.12398626
208,0.39706886,0.5680702,-0.06194745,-0.7292554,-0.7294791,-0.5925268,-0.6772453,-1.2481576,-1.127522,-1.1015599,0.87471217,0.74644303,0.8396748,0.52682513,0.12641813
209,0.3599774,0.6178498,0.042692557,-0.60682046,-0.64995956,-0.61241966,-0.51857966,-1.1336564,-1.0096831,-0.98438907,0.8994054,0.7709717,0.86455995,0.5569889,0.12082623
210,0.41970912,0.61458623,0.046784386,-0.6008241,-0.34170508,-0.37960124,-0.32957903,-1.0719612,-0.954494,-0.93213,0.9122574,0.7843992,0.8775222,0.5759616,0.12483586
211,0.44829044,0.6157993,0.09457652,-0.5189383,-0.40745527,-0.3641311,-0.35261402,-0.9875064,-0.8830259,-0.86312103,0.92324716,0.79518086,0.8891391,0.5917803,0.122887
212,0.5142844,0.67393255,0.15927507,-0.4320824,-0.45397937,-0.40268254,-0.22117603,-0.85466504,-0.77528644,-0.7596564,0.93742365,0.80966413,0.9037226,0.6125448,0.1197453
213,0.52584535,0.8438395,0.3730877,-0.2159771,0.0808786,-0.17426944,-0.008754499,-0.6232388,-0.5880598,-0.5827544,0.95882565,0.83170563,0.92456824,0.6443613,0.12216611
214,0.44556075,0.9019499,0.49668914,-0.041677237,-0.032301687,0.06664452,-0.10254892,-0.43369246,-0.43312675,-0.44311193,0.97698694,0.8487908,0.9406679,0.66473037,0.122703865
215,0.49341038,0.879742,0.48661673,-0.048941553,0.2298313,0.028668359,0.08569943,-0.272986,-0.30508214,-0.3230316,0.99228734,0.8623505,0.9549466,0.68043125,0.12815656
216,0.52423966,0.8504312,0.48504704,0.00093987584,-0.07561597,-0.03782764,0.053273983,-0.13497624,-0.18804884,-0.20776458,1.005283,0.8742637,0.96639293,0.6938483,0.12052129
217,0.48040426,0.9244369,0.5333576,0.04724136,-0.03544788,0.041227236,0.14471847,-0.00091156363,-0.07402712,-0.093875974,1.0183983,0.8863719,0.97853297,0.7078941,0.11696945
218,0.52745104,0.9881984,0.5980912,0.07874057,0.2918412,0.18056025,0.08657686,-0.034800977,-0.09900144,-0.11526066,1.0187094,0.88512486,0.9782917,0.70362335,0.12573977
219,0.51845914,0.98606884,0.64590985,0.15927914,0.36002785,0.1589926,0.1387761,-0.0033726096,-0.065418884,-0.08402726,1.0239642,0.8888294,0.9824286,0.7045737,0.121232495
220,0.47333923,1.0165681,0.68605584,0.22051552,0.22362922,0.16261478,0.11503779,0.13939703,0.06057754,0.038303137,1.03706,0.901202,0.9947416,0.71876216,0.120094255
221,0.46274167,1.0314578,0.6950467,0.2023628,0.06775813,-0.09916476,-0.030371659,0.13346615,0.06100723,0.040285677,1.0373397,0.90110105,0.9953814,0.71761775,0.12571673
222,0.4837762,0.9616327,0.63151234,0.16596016,-0.0468598,-0.011863634,0.07502233,0.060106814,0.0021952093,-0.013302952,1.0324674,0.89534014,0.9903833,0.70766073,0.12197809
223,0.46482906,0.95525134,0.6010452,0.13677245,0.19555865,-0.06797439,0.090901844,0.07245326,0.012557358,0.0010272264,1.0335273,0.89636153,0.9916077,0.70918846,0.119097605
224,0.4542315,0.98460793,0.6166318,0.12374702,0.0027056485,0.3203466,0.042915963,0.0031944513,-0.042226106,-0.045514137,1.0285945,0.89116484,0.98715156,0.7009407,0.12231387
225,0.4932498,0.9915292,0.6277045,0.1352027,0.030399933,-0.05841639,0.0016407743,-0.060454234,-0.089482024,-0.08731775,1.0243641,0.8862838,0.98295254,0.69214106,0.12347065
226,0.51524776,0.98272216,0.6259399,0.1487805,0.39909565,-0.050240427,-0.045471303,-0.03286822,-0.06602505,-0.065491825,1.0266187,0.8885264,0.98504,0.6950667,0.119604245
227,0.49100184,1.020738,0.66908395,0.20769128,0.16937216,-0.061093174,0.015063174,0.048667938,0.003973931,0.0005917847,1.033015,0.8953946,0.9913476,0.70462996,0.12051107
228,0.4906807,1.0286363,0.682835,0.22496912,0.17856424,0.25560486,0.11806769,0.06714365,0.02311042,0.017235368,1.0347877,0.8972972,0.9932768,0.7064681,0.12457208
229,0.42950386,1.0504439,0.7222121,0.26785842,-0.12229215,0.030775353,0.11207756,0.12075648,0.07268879,0.06528482,1.0398091,0.9020185,0.99784166,0.71126163,0.12285353
230,0.52263397,0.98766434,0.64271045,0.17223161,-0.20214899,-0.094419934,0.02753193,0.065912694,0.028719753,0.02253446,1.035614,0.8972699,0.9937145,0.70529175,0.123448655
231,0.5078616,1.001269,0.6620256,0.18098345,0.0625855,-0.06358608,0.009725645,0.11162549,0.063384324,0.05788949,1.0391335,0.9002932,0.996599,0.7103236,0.11814152
232,0.549449,1.0123348,0.6578796,0.1682111,0.050101444,0.021661013,0.095291026,0.098977536,0.049943894,0.045527637,1.0380354,0.89900666,0.9954732,0.70833886,0.1197056
233,0.46771932,1.0972937,0.7689082,0.2515761,0.16752814,0.29743534,0.059030853,0.17958552,0.113881975,0.10612765,1.0441478,0.9049131,1.0006665,0.7173047,0.124112174
234,0.47366035,1.0181371,0.6899991,0.1894786,0.25996333,0.1243598,0.12918076,0.109407514,0.049244493,0.037385166,1.039021,0.8988407,0.9950363,0.7087759,0.12443219
235,0.4823311,0.9550735,0.6182462,0.11857161,0.13766097,0.059516415,-0.02753935,0.13084105,0.055033088,0.042224944,1.0406592,0.90060776,0.99615234,0.71374124,0.123486266
236,0.44267052,0.87524104,0.52360433,0.05683157,0.5197023,-0.051940516,-0.0072494894,0.047869444,-0.022935957,-0.029634476,1.0339202,0.89386517,0.98978955,0.70478696,0.11793901
237,0.47944087,0.8776835,0.48552656,-0.03530006,-0.14136809,0.10769053,0.056200854,-0.09292258,-0.14890051,-0.14949796,1.0221353,0.8824807,0.97909194,0.69215095,0.12393309
238,0.42837986,0.8644879,0.47131056,-0.042942077,-0.060345322,-0.030480705,-0.09983711,-0.21875934,-0.2596436,-0.25859416,1.0121157,0.8726403,0.9694095,0.6790588,0.12097825
239,0.39755058,0.8139616,0.3892305,-0.14872831,0.32759506,0.04628782,-0.10191141,-0.30680126,-0.33237123,-0.32931736,1.0051669,0.86554974,0.96312267,0.66994107,0.12249474
240,0.42420506,0.7603576,0.30279374,-0.27194276,-0.13256916,-0.14596978,-0.08683366,-0.4674977,-0.46168852,-0.45433447,0.9914219,0.8523819,0.9506232,0.6545117,0.12528269
241,0.43062782,0.6136347,0.14672764,-0.4107327,-0.21876171,-0.13865247,-0.09450946,-0.6454139,-0.6142621,-0.60388607,0.97325677,0.836623,0.93514067,0.6386763,0.11911164
242,0.40220708,0.6100948,0.104482904,-0.47777593,-0.03294137,-0.15416698,-0.17114401,-0.7449037,-0.6998892,-0.6840228,0.96083206,0.82743865,0.9251662,0.63241744,0.12080558
243,0.37218064,0.6396204,0.11425777,-0.4925919,-0.45632112,-0.28089088,-0.15403745,-0.87674963,-0.8085576,-0.7886083,0.9464852,0.8146338,0.91322523,0.6170235,0.12486227
244,0.4052579,0.60435534,0.045155272,-0.5787777,-0.4814242,-0.33340955,-0.22265846,-0.9965941,-0.904274,-0.8850726,0.93274266,0.8027492,0.9010096,0.60342604,0.12418352
245,0.4338392,0.5834906,0.021182805,-0.5854974,-0.21859516,-0.17194955,-0.25998664,-1.0141984,-0.92013717,-0.90086484,0.9288252,0.8000157,0.89803106,0.6023545,0.12007417
246,0.44540018,0.60368264,0.055036888,-0.5487461,-0.14134587,-0.114939235,-0.0970336,-0.99091613,-0.90002334,-0.877983,0.9311287,0.8021323,0.9001997,0.6046612,0.120070264
247,0.46466848,0.683434,0.13814549,-0.49150068,-0.014672533,-0.14421722,-0.14706376,-0.96739554,-0.88162637,-0.86055577,0.9333952,0.8046053,0.9022804,0.60802054,0.12344764
248,0.5194226,0.69911146,0.19555552,-0.41234046,0.01097922,-0.15313981,-0.17245948,-0.9141041,-0.8443742,-0.83104706,0.9352743,0.8080575,0.90388876,0.6148793,0.122792825
249,0.5035262,0.7638891,0.29317766,-0.27869225,0.18621497,0.041798607,-0.1027134,-0.69667554,-0.6733439,-0.6704844,0.9533635,0.8261623,0.9205733,0.6393784,0.12031613
250,0.53419495,0.82133925,0.36573583,-0.19679266,-0.10506312,-0.16724792,-0.053995162,-0.54220515,-0.5495471,-0.55631804,0.9660575,0.8389248,0.93210655,0.6559411,0.12337108
251,0.5035262,0.8757752,0.4562351,-0.07187635,0.096358076,-0.023858033,0.01831767,-0.37334222,-0.40483043,-0.4212979,0.98042744,0.85284144,0.9450037,0.67297876,0.12290816
252,0.49421322,0.8165525,0.42302483,-0.098814234,-0.011273652,-0.018963292,0.1707012,-0.30383688,-0.34647194,-0.37055945,0.984193,0.85699147,0.9487093,0.68022335,0.12223108
253,0.45824572,0.73257434,0.34013045,-0.18673633,0.15389843,0.03851019,0.11477857,-0.30497903,-0.35503113,-0.38178575,0.9772405,0.8517594,0.94273156,0.68150747,0.12348597
254,0.5072193,0.5553012,0.16282709,-0.35127413,0.27203602,0.08879416,-0.0011428222,-0.44689524,-0.48955125,-0.5122852,0.95499474,0.8319403,0.9224768,0.6652353,0.122002706
255,0.5595649,0.5586612,0.11319207,-0.41238242,0.20824172,0.01624462,0.068163,-0.48429814,-0.5394019,-0.5610312,0.9387614,0.8192108,0.9084037,0.66112757,0.11947559
256,0.56149167,0.65854573,0.19656028,-0.3358506,0.17746647,0.18923213,0.023478217,-0.46707472,-0.536703,-0.56056464,0.93049186,0.8142496,0.9017336,0.66181475,0.1179357
257,0.5944084,0.8096405,0.3483551,-0.19735083,0.39139968,0.11628671,0.24459752,-0.37197793,-0.45407832,-0.48343045,0.9345383,0.81920856,0.9058278,0.6703446,0.123575374
258,0.58204454,0.89569044,0.49383205,-0.008616,0.16644196,0.2819451,0.18968332,-0.20080402,-0.2925117,-0.32886577,0.9500206,0.8346498,0.9204219,0.6865779,0.12226637
259,0.6062905,0.9275243,0.56525564,0.10448578,0.49050355,0.33758968,0.22950286,-0.0055778325,-0.10497917,-0.14339924,0.97314614,0.85715324,0.9426504,0.70893127,0.12173478
260,0.5391726,0.9931141,0.6468215,0.1913614,0.34905726,0.14085512,0.26517093,0.14614955,0.04498008,0.008012146,0.98988,0.8740229,0.95921665,0.7267012,0.121508375
261,0.48506078,0.9403515,0.5923512,0.13083723,0.3323984,0.23116429,0.44229466,0.12674609,0.031945378,-0.0068791807,0.99032277,0.87351435,0.9595831,0.7236628,0.12333037
262,0.50994897,0.80287015,0.45957422,-0.026932135,0.20319165,0.31283677,0.25871992,0.017396748,-0.06709489,-0.10403709,0.98032504,0.8631249,0.95004743,0.7107928,0.12473704
263,0.5428657,0.6698617,0.28361207,-0.1759011,0.15888233,0.20974566,0.20406222,-0.113601446,-0.19265714,-0.22628066,0.9694981,0.8518509,0.9393175,0.6973479,0.11762281
264,0.58670104,0.7210375,0.29504764,-0.19460602,0.10264276,0.1292447,0.22384349,-0.18136784,-0.2617447,-0.2929053,0.96137446,0.84461707,0.93199354,0.691394,0.11782624
265,0.55025184,0.86163366,0.4258818,-0.08448762,0.14724703,0.32394266,0.1566171,-0.2094343,-0.28901094,-0.3203679,0.96063477,0.8439129,0.93082935,0.6900017,0.12072016
266,0.55073357,0.8848522,0.4801641,-0.022500008,0.9909563,0.3536988,0.1529133,-0.19274043,-0.27267972,-0.30948183,0.9616669,0.844685,0.9313844,0.6905183,0.12428965
267,0.53274983,0.87560165,0.51182276,0.031163186,0.33949435,0.35173523,0.31704488,-0.091071546,-0.17827195,-0.21790543,0.9735269,0.85554737,0.9423602,0.70192885,0.12327044
268,0.52359736,0.8318924,0.4733789,0.0074245036,0.47422415,0.2838384,0.21414,-0.047119617,-0.13515869,-0.17335817,0.98167235,0.86249334,0.9500244,0.7070408,0.120499656
269,0.52263397,0.86343443,0.4759432,-0.016573906,0.30049515,0.21748354,0.016904503,-0.058889836,-0.1440037,-0.17836359,0.9982975,0.8717305,0.9634021,0.7062351,0.12186585
270,0.5216705,0.79698455,0.41248906,-0.07980876,0.373263,0.29819292,0.119882725,-0.16501611,-0.24362528,-0.28120527,0.9900488,0.8629281,0.9548374,0.695611,0.12078647
271,0.5557112,0.76832867,0.38067645,-0.1146214,0.124761805,0.23665322,0.13355586,-0.21239574,-0.28626105,-0.32374477,0.9866522,0.85951346,0.9514852,0.69141936,0.121212676
272,0.53515834,0.81423795,0.41706586,-0.091717824,0.32441705,0.22110693,0.21035206,-0.20056024,-0.27609527,-0.31154358,0.9906563,0.86340183,0.9550311,0.6942879,0.12007411
273,0.5292173,0.88190496,0.47127587,-0.062598795,0.26350534,0.21742792,0.16953996,-0.19750553,-0.27221993,-0.30843967,0.99345773,0.8658851,0.9573303,0.6958747,0.122266635
274,0.53194696,0.8898928,0.50756705,-0.016353041,0.21186997,0.30208635,0.09147867,-0.1845347,-0.25791007,-0.29649866,0.9980597,0.8694472,0.96097785,0.698085,0.1232575
275,0.5854165,0.868091,0.5093094,0.025645405,0.3117649,0.12093642,0.25257468,-0.12977785,-0.2028252,-0.24004781,1.0088307,0.87843376,0.97094625,0.7036688,0.12048711
276,0.5899124,0.943998,0.59125096,0.10119903,0.47656375,0.14154907,0.23470056,-0.013037175,-0.098733604,-0.13241938,1.0206664,0.89042157,0.98248106,0.7170566,0.11891301
277,0.5634185,1.0201814,0.67802286,0.18850562,0.19325991,0.13228449,0.25174567,0.0697968,-0.021220893,-0.05632268,1.0289624,0.8980747,0.9904962,0.7248664,0.12113856
278,0.5952112,1.0502223,0.7209054,0.24818638,0.69669276,0.17464407,0.08440352,0.15458259,0.05574888,0.02028218,1.0380242,0.90605825,0.9989489,0.73243415,0.12464611
279,0.6139978,1.0958616,0.7934258,0.362204,0.37488067,0.1976418,0.44169462,0.31708834,0.20457873,0.17076012,1.053491,0.9204238,1.0131366,0.7473998,0.12002529
280,0.53949374,1.168031,0.88839984,0.4788141,0.37265182,0.72507966,0.38387823,0.4809014,0.35682794,0.32336053,1.0687773,0.9350274,1.0272468,0.76374125,0.11903389
281,0.54559535,1.1464968,0.8647826,0.4141893,0.48165703,0.37951493,0.20349151,0.46711162,0.3425071,0.30518457,1.0700654,0.9339034,1.0275208,0.7591735,0.12556265
282,0.53933316,1.0434477,0.77958167,0.36646333,0.49485147,0.26359504,0.32303876,0.44446495,0.32135364,0.2843251,1.0704607,0.9322209,1.0263327,0.7540571,0.12186019
283,0.5133209,1.0029082,0.7028744,0.28537062,0.20602511,0.32008827,0.25999248,0.4445254,0.32103953,0.28854194,1.0724336,0.9326299,1.0275646,0.7525848,0.118288234
284,0.58413196,1.039814,0.71303385,0.23590139,0.2761323,0.10989122,0.19765586,0.31673554,0.20237869,0.17238256,1.0632368,0.92255586,1.0185494,0.73979574,0.12281416
285,0.4860242,1.0543905,0.7649478,0.32314786,0.2674101,0.2505017,0.11864572,0.28072914,0.1688005,0.14088848,1.0621241,0.9203635,1.0163597,0.7354425,0.11823596
286,0.4969429,1.0508027,0.727524,0.23429969,0.33875948,0.20116346,0.24041668,0.24246672,0.14120045,0.11694923,1.0611756,0.91779155,1.0148939,0.7287814,0.124357834
287,0.4739815,1.0149654,0.69023156,0.1926823,0.15043192,0.10870968,0.12784648,0.16598943,0.07742563,0.055495918,1.0555049,0.91187066,1.0095992,0.7208552,0.12439875
288,0.42420506,0.8602307,0.5108204,0.05431333,0.21032916,0.43854308,0.12989986,0.043260425,-0.03031373,-0.045362204,1.045691,0.902005,1.0005239,0.7072322,0.11839776
