# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.243269801139831543e-01,5.062717795372009277e-01,5.145280361175537109e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136665701866149902e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644325613975524902e-01,4.220242500305175781e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.399385094642639160e-01,5.819455981254577637e-01,5.274548530578613281e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136665105819702148e-01,5.398616790771484375e-01,5.675285458564758301e-01,5.644206404685974121e-01,4.144427776336669922e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.115581750869750977e-01,5.174149274826049805e-01,4.674653410911560059e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136663317680358887e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.644045472145080566e-01,4.001880884170532227e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.217091441154479980e-01,4.948795437812805176e-01,5.371615290641784668e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643986463546752930e-01,4.008486866950988770e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.394170284271240234e-01,5.782135725021362305e-01,5.564624071121215820e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662721633911133e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643918514251708984e-01,3.897132277488708496e-01
4.090999960899353027e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.801686048507690430e-01,5.060073137283325195e-01,5.179411172866821289e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136662125587463379e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643888711929321289e-01,3.925927281379699707e-01
3.635999858379364014e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.748371839523315430e-01,4.836711585521697998e-01,5.365027189254760742e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136661529541015625e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643855929374694824e-01,3.891053795814514160e-01
3.635999858379364014e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.642255008220672607e-01,4.748378396034240723e-01,5.143186450004577637e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136660337448120117e-01,5.398616194725036621e-01,5.675285458564758301e-01,5.643756389617919922e-01,3.772487640380859375e-01
3.635999858379364014e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.342677831649780273e-01,5.154368877410888672e-01,4.694367349147796631e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136659145355224609e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643634796142578125e-01,3.794194459915161133e-01
3.485000133514404297e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,5.056108832359313965e-01,4.818054139614105225e-01,4.808776378631591797e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136659145355224609e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643545985221862793e-01,3.674135208129882812e-01
3.635999858379364014e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.563730061054229736e-01,4.820083677768707275e-01,4.938710331916809082e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136657953262329102e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643420815467834473e-01,3.561559319496154785e-01
4.241999983787536621e-01,5.418608188629150391e-01,5.380754470825195312e-01,5.307250022888183594e-01,4.639046192169189453e-01,4.615234136581420898e-01,4.857255816459655762e-01,5.636551976203918457e-01,5.241501331329345703e-01,5.555788278579711914e-01,5.136656761169433594e-01,5.398615598678588867e-01,5.675285458564758301e-01,5.643324851989746094e-01,3.553156852722167969e-01
4.848000109195709229e-01,5.513976812362670898e-01,5.495231151580810547e-01,5.433879494667053223e-01,4.841617047786712646e-01,4.925072491168975830e-01,4.713370501995086670e-01,5.649217963218688965e-01,5.408319234848022461e-01,5.600776672363281250e-01,5.354108214378356934e-01,5.504379272460937500e-01,5.675285458564758301e-01,5.654534697532653809e-01,3.650807142257690430e-01
5.000000000000000000e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.069136619567871094e-01,4.648889303207397461e-01,4.891986250877380371e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491583347320556641e-01,5.572343468666076660e-01,5.675285458564758301e-01,5.662037134170532227e-01,3.761709332466125488e-01
5.152000188827514648e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.854304432868957520e-01,6.015433073043823242e-01,5.193235874176025391e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491584539413452148e-01,5.572343468666076660e-01,5.675285458564758301e-01,5.662118792533874512e-01,3.909142613410949707e-01
5.152000188827514648e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.780193805694580078e-01,5.685645341873168945e-01,5.953292846679687500e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491585731506347656e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662395358085632324e-01,4.212708473205566406e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.054531335830688477e-01,5.690019130706787109e-01,5.734274983406066895e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491587519645690918e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662630796432495117e-01,4.418431520462036133e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.558859348297119141e-01,6.418521404266357422e-01,5.860823988914489746e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491588711738586426e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662810206413269043e-01,4.601033926010131836e-01
5.000000000000000000e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.271010637283325195e-01,5.048844218254089355e-01,6.103040575981140137e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491589307785034180e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662873983383178711e-01,4.632258415222167969e-01
4.544999897480010986e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.915985107421875000e-01,6.313153505325317383e-01,5.541034936904907227e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491589307785034180e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662854313850402832e-01,4.616465568542480469e-01
4.544999897480010986e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.263061523437500000e-01,5.721961259841918945e-01,5.511125326156616211e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491586923599243164e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662707686424255371e-01,4.555412530899047852e-01
4.393999874591827393e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.895249843597412109e-01,5.530790686607360840e-01,5.548845529556274414e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491586327552795410e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662574768066406250e-01,4.536926746368408203e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.388048887252807617e-01,5.780451297760009766e-01,5.492157936096191406e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491584539413452148e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662410855293273926e-01,4.329305887222290039e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.187183618545532227e-01,6.202457547187805176e-01,5.194630622863769531e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491582751274108887e-01,5.572343468666076660e-01,5.675285458564758301e-01,5.662189722061157227e-01,4.190390110015869141e-01
4.090999960899353027e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.878177046775817871e-01,5.261117219924926758e-01,5.641955137252807617e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491581559181213379e-01,5.572343468666076660e-01,5.675285458564758301e-01,5.662044882774353027e-01,4.104536771774291992e-01
4.090999960899353027e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.318583846092224121e-01,5.359672307968139648e-01,5.055757761001586914e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491580367088317871e-01,5.572343468666076660e-01,5.675285458564758301e-01,5.661936402320861816e-01,4.001880884170532227e-01
3.485000133514404297e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.586959719657897949e-01,5.382553339004516602e-01,5.093793869018554688e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491579771041870117e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661809444427490234e-01,3.970788121223449707e-01
3.635999858379364014e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.955133795738220215e-01,4.940687716007232666e-01,5.374697446823120117e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491577386856079102e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661579966545104980e-01,3.759638667106628418e-01
3.332999944686889648e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.521690249443054199e-01,5.069711208343505859e-01,4.646516442298889160e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491576194763183594e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661432743072509766e-01,3.827874660491943359e-01
3.332999944686889648e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.706185758113861084e-01,4.849554896354675293e-01,4.629843533039093018e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491574406623840332e-01,5.572342276573181152e-01,5.675285458564758301e-01,5.661261081695556641e-01,3.558644652366638184e-01
3.030000030994415283e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.092719793319702148e-01,4.418325424194335938e-01,4.460189342498779297e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491573214530944824e-01,5.572342276573181152e-01,5.675285458564758301e-01,5.661111474037170410e-01,3.526454567909240723e-01
3.030000030994415283e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.846869111061096191e-01,4.489246010780334473e-01,4.551562666893005371e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491571426391601562e-01,5.572341680526733398e-01,5.675285458564758301e-01,5.660909414291381836e-01,3.315923810005187988e-01
2.879000008106231689e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.467791020870208740e-01,4.271048903465270996e-01,4.206928610801696777e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491570830345153809e-01,5.572341680526733398e-01,5.675285458564758301e-01,5.660857558250427246e-01,3.313633799552917480e-01
2.879000008106231689e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.503684043884277344e-01,4.609306454658508301e-01,4.416714310646057129e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491569042205810547e-01,5.572341680526733398e-01,5.675285458564758301e-01,5.660697221755981445e-01,3.156092166900634766e-01
3.030000030994415283e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.227614641189575195e-01,4.175539314746856689e-01,4.093302488327026367e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491567850112915039e-01,5.572341084480285645e-01,5.675285458564758301e-01,5.660573244094848633e-01,3.120030164718627930e-01
3.485000133514404297e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.038738310337066650e-01,4.525616765022277832e-01,4.309297800064086914e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491567850112915039e-01,5.572341084480285645e-01,5.675285458564758301e-01,5.660462379455566406e-01,3.077994585037231445e-01
3.635999858379364014e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.373302757740020752e-01,4.341382980346679688e-01,4.193388521671295166e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491569042205810547e-01,5.572341084480285645e-01,5.675285458564758301e-01,5.660535097122192383e-01,3.152939677238464355e-01
4.090999960899353027e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.423964321613311768e-01,4.739121794700622559e-01,4.321673512458801270e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491569638252258301e-01,5.572341680526733398e-01,5.675285458564758301e-01,5.660638809204101562e-01,3.169016838073730469e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.856452345848083496e-01,4.767201542854309082e-01,4.868771433830261230e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491572022438049316e-01,5.572341680526733398e-01,5.675285458564758301e-01,5.660889744758605957e-01,3.413719534873962402e-01
4.393999874591827393e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.936061203479766846e-01,5.064597725868225098e-01,5.520607829093933105e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491573810577392578e-01,5.572342276573181152e-01,5.675285458564758301e-01,5.661150217056274414e-01,3.544433712959289551e-01
4.544999897480010986e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.069762468338012695e-01,5.256958007812500000e-01,4.823572039604187012e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491576194763183594e-01,5.572342276573181152e-01,5.675285458564758301e-01,5.661399364471435547e-01,3.773391246795654297e-01
4.697000086307525635e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.416526794433593750e-01,5.689257383346557617e-01,5.778357982635498047e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491577386856079102e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661556720733642578e-01,3.931798338890075684e-01
4.848000109195709229e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.711414813995361328e-01,5.683526992797851562e-01,5.290656089782714844e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491579174995422363e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661709904670715332e-01,4.080805182456970215e-01
4.848000109195709229e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.144501328468322754e-01,5.655202269554138184e-01,6.087927222251892090e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491579771041870117e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661863684654235840e-01,4.189348816871643066e-01
4.544999897480010986e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.892663002014160156e-01,4.980707168579101562e-01,5.741823911666870117e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491580367088317871e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661850571632385254e-01,4.260516166687011719e-01
4.544999897480010986e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.073952674865722656e-01,5.588124394416809082e-01,5.602148771286010742e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491579771041870117e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661876201629638672e-01,4.269605875015258789e-01
4.393999874591827393e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.962516069412231445e-01,5.217053890228271484e-01,5.577092766761779785e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491579771041870117e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661841034889221191e-01,4.342160224914550781e-01
4.090999960899353027e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.429288148880004883e-01,6.575362682342529297e-01,5.990442037582397461e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491578578948974609e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661746859550476074e-01,4.244390130043029785e-01
4.090999960899353027e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.115531682968139648e-01,5.438327789306640625e-01,4.869409501552581787e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491577386856079102e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661585330963134766e-01,4.132679700851440430e-01
4.090999960899353027e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.446797609329223633e-01,5.500327348709106445e-01,4.819542765617370605e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491576194763183594e-01,5.572342276573181152e-01,5.675285458564758301e-01,5.661453604698181152e-01,4.080638885498046875e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.690840482711791992e-01,5.706712007522583008e-01,5.364567041397094727e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491575598716735840e-01,5.572342276573181152e-01,5.675285458564758301e-01,5.661360025405883789e-01,3.975838422775268555e-01
4.090999960899353027e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.525296926498413086e-01,5.300211906433105469e-01,5.073762536048889160e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491576194763183594e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661394000053405762e-01,3.943793773651123047e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.261349081993103027e-01,5.103008151054382324e-01,5.148990154266357422e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491576194763183594e-01,5.572342276573181152e-01,5.675285458564758301e-01,5.661423802375793457e-01,3.852403163909912109e-01
4.090999960899353027e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.465623736381530762e-01,5.564426183700561523e-01,5.472717285156250000e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491576790809631348e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661531686782836914e-01,3.943746685981750488e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.779363274574279785e-01,5.026795268058776855e-01,4.822165966033935547e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491577386856079102e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661620497703552246e-01,3.877252340316772461e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.110045671463012695e-01,5.546824336051940918e-01,5.185472965240478516e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491578578948974609e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661706328392028809e-01,3.963626027107238770e-01
4.090999960899353027e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.246235728263854980e-01,5.069371461868286133e-01,5.246416926383972168e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491578578948974609e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661731958389282227e-01,3.914951682090759277e-01
4.090999960899353027e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.962023198604583740e-01,5.334647893905639648e-01,5.033137798309326172e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491578578948974609e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661745667457580566e-01,3.912126421928405762e-01
4.241999983787536621e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,4.917047917842864990e-01,5.348969697952270508e-01,4.862223863601684570e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491578578948974609e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661712884902954102e-01,3.930897116661071777e-01
4.393999874591827393e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.025535821914672852e-01,5.694149732589721680e-01,5.029948949813842773e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491579174995422363e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661751031875610352e-01,3.948632478713989258e-01
4.697000086307525635e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.051805973052978516e-01,5.442618131637573242e-01,5.481941699981689453e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491579771041870117e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661784410476684570e-01,3.947930335998535156e-01
5.152000188827514648e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.225740313529968262e-01,5.277989506721496582e-01,5.177572965621948242e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491580367088317871e-01,5.572342872619628906e-01,5.675285458564758301e-01,5.661863684654235840e-01,4.029648900032043457e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.952997803688049316e-01,5.557843446731567383e-01,5.755029320716857910e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491582155227661133e-01,5.572343468666076660e-01,5.675285458564758301e-01,5.662050843238830566e-01,4.180508852005004883e-01
6.212000250816345215e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.484741926193237305e-01,5.990995168685913086e-01,6.056600809097290039e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491584539413452148e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662281513214111328e-01,4.301466345787048340e-01
6.212000250816345215e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.529804468154907227e-01,5.952509641647338867e-01,5.973123311996459961e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491588115692138672e-01,5.572344064712524414e-01,5.675285458564758301e-01,5.662683844566345215e-01,4.704540967941284180e-01
6.212000250816345215e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,7.436487674713134766e-01,6.580055952072143555e-01,7.164561748504638672e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491591691970825195e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.663046836853027344e-01,4.776072502136230469e-01
6.212000250816345215e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.235706806182861328e-01,6.342809796333312988e-01,5.826969146728515625e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491593480110168457e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663339495658874512e-01,5.100677609443664551e-01
6.212000250816345215e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,7.931072711944580078e-01,6.480917930603027344e-01,6.930763721466064453e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491594076156616211e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663474798202514648e-01,5.270147919654846191e-01
6.212000250816345215e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.764147281646728516e-01,6.765611171722412109e-01,5.783259868621826172e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491595268249511719e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663544535636901855e-01,5.389820337295532227e-01
5.454999804496765137e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.463243365287780762e-01,6.378742456436157227e-01,7.690220475196838379e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491594672203063965e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663452148437500000e-01,5.389820337295532227e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,7.623033523559570312e-01,6.454925537109375000e-01,7.154810428619384766e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491592884063720703e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663237571716308594e-01,5.200826525688171387e-01
5.152000188827514648e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.961869359016418457e-01,6.645402908325195312e-01,6.600973606109619141e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491591095924377441e-01,5.572345256805419922e-01,5.675285458564758301e-01,5.663120746612548828e-01,5.232066512107849121e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.222203731536865234e-01,6.460178494453430176e-01,6.050759553909301758e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491589307785034180e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.663025379180908203e-01,5.008513927459716797e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.018725633621215820e-01,6.545513868331909180e-01,6.149755120277404785e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491589307785034180e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662909150123596191e-01,4.895329475402832031e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,6.807246208190917969e-01,5.842484235763549805e-01,5.959482192993164062e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491588115692138672e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662785172462463379e-01,4.717009663581848145e-01
5.303000211715698242e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.412999391555786133e-01,5.647703409194946289e-01,6.295194625854492188e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491588711738586426e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662818551063537598e-01,4.711992740631103516e-01
5.454999804496765137e-01,5.586501359939575195e-01,5.573707818984985352e-01,5.549898147583007812e-01,5.791688561439514160e-01,6.401617527008056641e-01,5.319871306419372559e-01,5.657396316528320312e-01,5.517169237136840820e-01,5.628629326820373535e-01,5.491589307785034180e-01,5.572344660758972168e-01,5.675285458564758301e-01,5.662859678268432617e-01,4.716962575912475586e-01
