# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.5206903,0.61637807,0.6620622,0.62657446,0.37921518,0.45794165,0.47544333,0.5119082,0.6785816,0.57226765,0.5629238,0.53044987,0.46635184,0.41496414,0.11888026
0.494294,0.31591415,0.16666046,0.019125164,0.115119234,0.08268064,0.04040999,-0.024606861,0.33544663,0.24171433,-0.044498026,-0.17891479,-0.078032315,0.48221108,-0.08481477
0.45030004,0.6798681,0.42107782,0.38168073,0.46651727,0.464692,0.4271733,0.6984542,0.94779503,0.90968144,0.52627015,0.61690366,0.5130787,0.78097683,-0.08481477
0.8198492,0.8465382,0.63502586,0.49828365,0.618089,0.5761888,0.534524,0.64526564,1.0776362,0.9702903,0.72872186,0.83984786,0.7256835,0.8657993,-0.08481477
1.1058098,1.1245152,0.86002517,0.8589684,0.94932353,0.8940819,0.8836397,0.8162633,1.1552962,1.0506685,1.0238681,1.0592344,0.9959718,0.92343223,-0.08481477
2.500418,1.3163594,1.2256333,1.1524394,1.1253221,1.0863723,1.0921934,1.2923806,1.3694664,1.3259904,1.2357565,1.2373939,1.2281182,1.0892429,-0.08481477
1.642536,1.8636338,1.8380336,1.9428604,1.9931277,2.0630765,2.13226,1.9149036,2.1036174,1.8979471,2.054437,2.0123363,2.076051,1.3914461,0.30343613
0.9870262,0.98596674,1.2620984,1.0991527,1.4048096,1.5061431,1.4108346,0.8064796,1.0775893,1.2619861,1.8719369,1.8478708,1.7692237,1.4620048,0.3006221
0.17313816,0.84609044,0.8972837,0.27619871,0.78261983,0.78369415,0.5015261,0.38320598,0.58702445,0.6577726,1.2741578,1.4084673,1.1994679,1.3015178,0.2372199
-0.34599042,0.6419196,0.67435074,0.39081785,0.23815833,0.19684817,0.14939779,0.86143017,0.8976557,0.58722,0.72992706,0.7926293,0.63376844,0.73779285,0.12851539
-0.47797227,-0.31931806,-0.6868,-0.6075027,-0.6089769,-0.6867228,-0.75672066,0.06469119,0.24734628,0.03344944,-0.36902246,-0.57955015,-0.371386,0.036711603,-0.020308152
-0.74193597,-0.7723949,-0.8379384,-0.81905544,-0.5664413,-0.6618179,-0.701426,-0.78770965,-0.6465733,-0.76796967,-0.61178374,-0.74181515,-0.62730414,-0.4394025,-0.09870217
-0.08642613,-0.8906534,-0.909194,-0.9580817,-0.729604,-0.8464523,-0.9154701,-0.8338614,-0.74668145,-0.899104,-0.78014994,-0.76438993,-0.6872665,-0.6274588,-0.091706604
-0.5395638,-0.2922173,-0.09349319,-0.05053349,0.0028957874,-0.02357553,-0.048956968,-0.4289566,-0.3661628,-0.4273026,-0.38092294,-0.27420467,-0.36192816,-0.33168128,-0.096796975
-0.88711596,-0.46818006,-0.49728903,-0.5359603,-0.334346,-0.29215795,-0.34234142,-0.41335848,-0.4959366,-0.4700507,-0.39999387,-0.25371975,-0.34697443,-0.25899938,0.07187
-1.1158845,-0.7071339,-0.61211956,-0.73248196,-0.59749264,-0.63785166,-0.7237176,-0.7678845,-0.7511997,-0.7226172,-0.5108032,-0.3988244,-0.4229707,-0.29914895,-0.31261748
-1.1334821,-0.88136554,-0.85045826,-0.9353467,-0.58282447,-0.6982861,-0.7800822,-0.62660867,-0.7422372,-0.7055693,-0.5216007,-0.5286488,-0.5280109,-0.45606163,-0.16784209
-1.1334821,-0.97933984,-1.0037211,-1.0013039,-0.83402014,-0.9510866,-1.0306754,-0.69620657,-0.7207482,-0.72312874,-0.7144104,-0.7076004,-0.6768016,-0.50156283,-0.22775686
-1.0586923,-0.82256925,-0.9395734,-0.9073175,-0.77430475,-0.8519302,-0.92560387,-0.86661166,-0.6940839,-0.727239,-0.60648036,-0.62511736,-0.61507314,-0.48233548,-0.19818392
-0.8739178,-0.6126882,-0.61365914,-0.6246071,-0.6242366,-0.6792999,-0.71747863,-0.5282399,-0.4538276,-0.53541505,-0.5501754,-0.5883525,-0.546848,-0.48472074,-0.19705683
-0.41638073,-0.29177296,-0.42162022,-0.44280127,-0.39556956,-0.412287,-0.4204804,-0.5293754,-0.31646404,-0.42430067,-0.5084758,-0.53778774,-0.48238307,-0.43504325,-0.1987558
-0.011636424,-0.039628908,-0.13753083,-0.105124354,-0.018665522,0.020226076,0.024649031,-0.37086472,-0.18750662,-0.29596812,-0.37450042,-0.3435102,-0.34909737,-0.3239104,-0.22281355
0.34471455,0.1345813,0.036832392,-0.01768589,0.30495992,0.38485628,0.39187685,-0.3340564,-0.029259384,-0.22089683,-0.03480217,0.015164822,0.0026537776,-0.047337413,-0.2824375
1.1366056,0.4999119,0.32640338,0.28325787,0.62656504,0.6829719,0.6993841,-0.23101804,0.19018155,0.009859487,0.3803217,0.4827045,0.44854423,0.3766461,0.14025208
1.3389778,1.3357145,1.3530897,1.3678081,1.302652,1.3176888,1.3658085,1.0259383,1.2736841,1.2031581,1.2174358,1.2613568,1.305065,0.9526789,0.004876137
1.765719,1.6677226,1.7441429,1.6503356,1.4408785,1.4928225,1.5185359,1.4099802,1.6790607,1.5541186,1.6154486,1.6413343,1.6340253,1.3204334,-0.06899074
1.4445633,1.5492977,1.3198411,1.2926216,1.6924897,1.7134606,1.6802616,1.1541388,1.5200337,1.3757,1.8625481,1.8703241,1.8610704,1.4869196,0.35516053
1.5237523,1.0483664,1.0112227,0.9051267,1.411913,1.4219335,1.3387095,0.78141814,1.122492,0.9424487,1.7501277,1.6885419,1.6093054,1.4156259,0.30037546
1.6205391,1.0330603,1.00014,0.7727481,1.3248624,1.2808663,1.1906761,0.8954231,1.1153722,0.9286561,1.4999552,1.4941237,1.4188442,1.3487511,0.21889214
1.141005,1.2533866,1.2937913,1.0247899,1.4060048,1.399726,1.35764,0.9931825,1.1604124,0.98182464,1.5477673,1.471993,1.4155529,1.3236445,0.20968477
0.8990383,0.54381716,0.5883213,0.39638412,0.88206375,0.85291326,0.73788846,0.6742729,0.8620293,0.71706045,1.0303965,1.1601745,1.0650198,1.2485464,0.20409635
0.27872363,0.5690374,0.6982024,0.47882217,0.76759905,0.72010416,0.61152244,0.81582445,0.8960786,0.68139225,0.9485996,1.020874,0.906108,1.1169565,0.17932442
-0.060029767,0.33207688,0.44966385,0.107903704,0.20988461,0.16584918,0.094421655,0.5885667,0.6258668,0.42151725,0.4384852,0.5184486,0.4687382,0.73185,0.118149094
-0.2843989,-0.27570587,-0.1859189,-0.29668042,-0.1757142,-0.25747275,-0.30021188,-0.2048488,-0.20557797,-0.1361876,-0.07571837,-0.13430536,-0.06023872,0.2572984,0.03797272
-0.3503898,-0.46808338,-0.34222016,-0.3960739,-0.28118885,-0.36421812,-0.39052346,-0.47272542,-0.47200188,-0.35443527,-0.3333585,-0.33332628,-0.3412277,-0.1671131,-0.08350001
-0.6319511,-0.58250046,-0.4674255,-0.45284048,-0.36884785,-0.4482798,-0.4911094,-0.5396424,-0.5952213,-0.48354322,-0.5324409,-0.4618277,-0.50301456,-0.33798435,-0.09183824
-0.6935426,-0.6476573,-0.6981503,-0.7713734,-0.49054563,-0.5823807,-0.64425516,-0.6827117,-0.6899706,-0.6610795,-0.55757046,-0.4517426,-0.4888602,-0.34508005,-0.08510315
-0.68914324,-0.5839139,-0.68671787,-0.71731246,-0.45401162,-0.55716634,-0.60776013,-0.68226993,-0.6774386,-0.7149403,-0.57120883,-0.4680342,-0.5153351,-0.3439156,-0.103956245
-0.8915154,-0.6030884,-0.690065,-0.74152994,-0.38887578,-0.48595327,-0.5244676,-0.652,-0.67156744,-0.6871495,-0.5333049,-0.47801894,-0.5077446,-0.37536183,-0.23529476
-1.0586923,-0.74706125,-0.768649,-0.8984965,-0.60085094,-0.69074374,-0.75688946,-0.7341563,-0.7798772,-0.67112494,-0.5931411,-0.51656824,-0.5566322,-0.4205399,-0.23107204
-1.1290827,-0.86187935,-0.8483131,-0.9783728,-0.6523688,-0.7622245,-0.84612453,-0.77061445,-0.81645393,-0.6769558,-0.605885,-0.5444899,-0.5726693,-0.4490147,-0.21574675
-1.1334821,-0.90277064,-0.9971899,-1.0828378,-0.69330186,-0.8042567,-0.8853403,-0.8436337,-0.86531866,-0.78025866,-0.6084056,-0.59777063,-0.5923428,-0.44941333,-0.19982338
-1.07629,-0.80469704,-0.9714571,-1.0036335,-0.73869574,-0.8196569,-0.89233947,-0.9143927,-0.8641585,-0.7801541,-0.60027695,-0.59979707,-0.6058478,-0.4135811,-0.1969282
-0.9575063,-0.60147613,-0.7073506,-0.6970216,-0.63507736,-0.6983188,-0.74261147,-0.54214936,-0.6408229,-0.52668923,-0.6000613,-0.55816144,-0.61092037,-0.40113273,-0.19457039
-0.60115534,-0.38986588,-0.4493527,-0.49680987,-0.48264074,-0.5165562,-0.5323928,-0.47260785,-0.4712076,-0.34562296,-0.5594621,-0.5168691,-0.55682385,-0.40668902,-0.19658022
-0.2008104,-0.12208496,-0.2924312,-0.22759607,-0.17463234,-0.15672137,-0.15708,-0.51329976,-0.48115894,-0.3168512,-0.46471468,-0.41748786,-0.44956678,-0.30323508,-0.21377942
0.70106554,0.041622058,-0.063804746,-0.026409507,0.1481421,0.2109784,0.21286106,-0.43895862,-0.29403344,-0.2882766,-0.17779288,-0.16208714,-0.18873256,-0.057277143,-0.25328663
0.9914256,0.6837226,0.53877956,0.5317818,0.8802713,0.93825835,0.9819536,-0.02948188,0.27867332,0.06614629,0.6394503,0.676072,0.66630507,0.6268238,0.18849392
1.2905844,1.2929977,1.1954858,1.1528345,1.1815312,1.2750527,1.326692,1.1531487,1.3354591,1.2467655,1.2343107,1.2465358,1.2440188,1.1972686,0.04647869
1.5413499,1.4624751,1.3993002,1.3034003,1.4311341,1.4427036,1.4370599,1.3928363,1.6796683,1.5476838,1.628518,1.6110451,1.6161761,1.5017931,-0.053978384
1.5325512,1.4945201,1.2807277,1.2651463,1.6185969,1.6203679,1.5913837,1.0845764,1.4027126,1.304088,1.8325549,1.764669,1.7487025,1.4642913,0.39039692
1.3169808,1.1647563,1.1393945,0.99553037,1.440704,1.411195,1.353389,0.81413263,1.0587093,0.986526,1.6504735,1.6166096,1.574491,1.390548,0.26645744
1.3741729,0.82648265,0.7907991,0.5655205,1.2094185,1.1642184,1.0635886,0.7767138,0.98648334,0.821055,1.4365073,1.4320538,1.3428202,1.3210663,0.23358434
1.1893983,0.9504834,0.9972285,0.7886281,1.2092909,1.169302,1.105368,0.9585448,1.0740261,0.8942342,1.3538449,1.3385692,1.2650731,1.2632526,0.20968477
0.8110504,0.7792456,0.8545604,0.6165011,1.0044839,0.96810675,0.901844,0.8075107,0.8588116,0.7522766,1.1334672,1.177687,1.1068454,1.2045913,0.20721987
0.2963212,0.34777707,0.35561243,0.17559211,0.6748555,0.60318106,0.50687706,0.6106065,0.6800126,0.5336156,0.8162658,0.92165035,0.83060426,1.0785092,0.17876187
-0.09962432,0.28266436,0.40921947,0.11900379,0.2718704,0.18314266,0.11172769,0.44755873,0.4902554,0.33212638,0.46238506,0.5374791,0.478141,0.7318685,0.1074973
-0.31959406,-0.17221116,-0.057287276,-0.23137811,-0.13502038,-0.22557496,-0.26048055,-0.10631259,-0.21863863,-0.06650813,-0.042220265,-0.039627254,-0.017911196,0.22648323,0.037914783
-0.6319511,-0.46502173,-0.41250202,-0.44274226,-0.34530574,-0.43030822,-0.4629455,-0.48501924,-0.60805655,-0.32886314,-0.44184086,-0.36065125,-0.41846496,-0.19612914,-0.08276298
-0.719939,-0.7661873,-0.74197817,-0.7732506,-0.58526075,-0.69137925,-0.7512827,-0.7346213,-0.7964808,-0.7062502,-0.6686338,-0.5233211,-0.55568784,-0.399228,-0.09139094
-0.9707045,-0.7664007,-0.8131846,-0.8584142,-0.54379326,-0.6565959,-0.71427405,-0.8179826,-0.78588486,-0.8096068,-0.61185205,-0.56996864,-0.51721203,-0.32665256,-0.12065461
-1.054293,-0.9625902,-0.8660382,-0.9615383,-0.6671583,-0.80070955,-0.87784314,-0.6710198,-0.62501764,-0.7160271,-0.5737622,-0.57187307,-0.569162,-0.32323387,-0.23192455
-1.1554791,-0.9643587,-0.85265696,-0.92444396,-0.7094693,-0.8394655,-0.91343844,-0.62334824,-0.60350823,-0.7947618,-0.5422927,-0.6463072,-0.57569045,-0.44158086,-0.2257796
-1.1642778,-0.9822546,-1.0624036,-1.119808,-0.745309,-0.84732985,-0.94485676,-0.84780985,-0.69150877,-0.7938943,-0.564813,-0.6222176,-0.59196204,-0.57310224,-0.19692683
-1.1378815,-0.7999002,-0.97185266,-1.0042945,-0.78252476,-0.8443744,-0.9277314,-0.76213604,-0.6874926,-0.6997782,-0.6198851,-0.61594963,-0.59151345,-0.587891,-0.1973969
-1.0058997,-0.6784296,-0.854076,-0.7409836,-0.68649995,-0.7321076,-0.7857853,-0.49139088,-0.44201192,-0.46710885,-0.6183003,-0.6057264,-0.5718937,-0.56045663,-0.18777975
-0.5351644,-0.37878156,-0.48879817,-0.43665603,-0.5248866,-0.56165487,-0.5692732,-0.39756736,-0.37029204,-0.3328414,-0.6211209,-0.55669266,-0.5747227,-0.5373808,-0.1938619
0.91223645,0.024438158,-0.16312572,-0.05410637,-0.10333976,-0.07442318,-0.055980958,-0.32588756,-0.41718885,-0.113808915,-0.5792326,-0.3643909,-0.5190666,-0.43896863,-0.21376215
2.0604784,0.6032126,0.5563854,0.5624454,0.9594732,1.0681697,1.1196771,0.10014895,0.0957599,0.2395683,0.5753535,0.72704554,0.6977515,0.42227694,-0.40380526
0.39750728,1.9256508,1.8005891,1.710967,1.7947798,2.103795,2.2324662,1.3636547,1.3174311,1.4127784,1.7001843,1.8530645,1.8789971,1.4262714,0.18583854
-0.4427771,0.7077716,0.8581153,0.3919726,0.5772062,0.70756966,0.5916433,0.49915323,0.9007591,0.9350119,1.1659081,1.3476186,1.1294403,1.605495,0.037977904
-0.024834609,0.12620258,0.34353295,0.11553896,-0.18012908,-0.22185732,-0.40686026,-0.18355194,0.15592045,0.21344832,0.49276477,0.5356288,0.38423127,0.718313,0.20095193
0.06755268,0.055577338,0.2997612,0.22113833,0.15851718,0.22598073,0.25874767,0.17676654,0.25083834,0.20650715,0.14058569,0.050391257,0.06881386,0.06349556,0.017320648
-0.5395638,-0.18779467,-0.093263954,-0.3059814,-0.34082964,-0.3331743,-0.40407044,-0.48483804,-0.18328723,-0.37345254,-0.41749004,-0.6636031,-0.55794245,0.04404497,-0.045869995
-0.3679874,-0.50940216,-0.57883394,-0.58975303,-0.52638006,-0.5288703,-0.61256576,-0.25776264,-0.2296066,-0.33081877,-0.39075252,-0.33575803,-0.37893003,-0.0062616467,-0.036490064
-0.038032793,-0.025929466,0.16121772,-0.11752069,-0.041682124,-0.06852494,-0.11115285,-0.39345777,-0.30599836,-0.45082593,-0.18529439,-0.15504485,-0.21993285,-0.19559065,-0.11300598
0.784654,-0.21271603,-0.014839858,-0.184648,0.16347331,0.14016758,0.12758794,-0.4678069,-0.2633751,-0.39492476,-0.10877612,-0.06526047,-0.14031893,-0.20502499,-0.051488057
2.188061,0.565245,0.5881589,0.4284027,0.71916723,0.7218458,0.74307716,0.26970807,0.494163,0.43435532,0.5803932,0.64116,0.5989835,0.44333628,0.00086105615
1.4225663,1.9766654,2.0657349,2.0500216,1.8690082,2.0611825,2.1510053,1.7554715,1.8257939,1.7788489,1.8636363,1.8911223,1.9590995,1.1897085,-0.031406302
-0.13042009,1.1465241,1.4726509,1.3024359,1.3295493,1.4804742,1.3951802,0.93775254,1.4709207,1.4544911,1.8117526,1.8848839,1.8029096,1.5015407,-0.072922535
-0.05563037,0.5700908,0.44955257,0.03364399,0.023119614,-0.12182875,-0.35766175,0.043284692,0.5569645,0.47198218,0.7470789,0.9630577,0.68777144,0.8041152,0.24889244
-0.2756001,0.4299209,0.37138855,0.23831196,0.060013108,0.09649097,0.11451893,0.2666858,0.28113866,0.38856542,0.32074878,0.39725292,0.2685952,0.10246222,0.02012533
-0.6275517,-0.44942832,-0.65260303,-0.8136159,-0.51663053,-0.51141673,-0.5730899,-0.16256961,-0.29341134,-0.15802713,-0.611977,-0.6289169,-0.5860968,-0.33529177,-0.08368427
-0.82552445,-0.7311517,-0.5539541,-0.7950368,-0.85138375,-0.93199664,-1.0114219,-0.72138435,-0.8517282,-0.805132,-0.82120097,-0.75225,-0.69758385,-0.29407677,-0.08467187
-0.9707045,-0.73410606,-0.72320235,-0.8123027,-0.50268877,-0.62425905,-0.6765272,-0.81588656,-0.78320813,-0.775278,-0.48679528,-0.4741854,-0.43774801,-0.23440018,-0.12550938
-1.1246833,-0.9505607,-0.8637527,-0.9396963,-0.6547535,-0.80472535,-0.8674859,-0.68428785,-0.66397977,-0.7169205,-0.5828054,-0.5828082,-0.6095467,-0.3213736,-0.23020838
-1.1686772,-1.0367471,-0.983812,-1.0133283,-0.78227305,-0.91500837,-1.0222845,-0.67299324,-0.6900755,-0.69455415,-0.5581647,-0.6704877,-0.625995,-0.4530144,-0.21961358
-1.1730766,-0.9530225,-1.0412343,-1.1129669,-0.7887848,-0.87264806,-0.9631835,-0.9854896,-0.80223405,-0.75920045,-0.5765799,-0.61184555,-0.6200877,-0.53814507,-0.20011297
-1.1510797,-0.7821615,-0.97683203,-0.9694288,-0.7597852,-0.82078487,-0.8935249,-0.6986701,-0.5903162,-0.5992507,-0.6043458,-0.61343664,-0.5915033,-0.49575093,-0.18979518
-0.9531069,-0.6511006,-0.8399416,-0.7015419,-0.7119474,-0.7462507,-0.79868174,-0.3737099,-0.33540615,-0.38415194,-0.6033037,-0.5968235,-0.58784527,-0.4652348,-0.18865143
-0.42517954,-0.2691388,-0.39611205,-0.32176015,-0.45893013,-0.47852767,-0.47123054,-0.38283563,-0.3966932,-0.27766073,-0.61255896,-0.5330716,-0.592568,-0.47200862,-0.19413309
1.1278068,0.079120755,-0.1038672,0.030043691,-0.012326524,0.031153873,0.05427932,-0.22225954,-0.39322463,-0.0621693,-0.5094805,-0.29481274,-0.47610837,-0.3627763,-0.21772447
2.491619,0.7868874,0.6551144,0.6707588,1.1103035,1.2434965,1.2968891,0.23468345,0.18977565,0.3286755,0.7723938,0.9127187,0.92009723,0.57100594,-0.43591702
0.37990972,2.1319814,2.0258913,1.9531841,2.0677786,2.4136946,2.5734262,1.6507175,1.7643741,1.8252056,1.8954006,2.0608108,2.058271,1.5702988,0.1564924
-0.20520979,0.6609516,0.88527906,0.35070956,0.5182189,0.64247555,0.5067619,0.5212354,0.77151453,1.029027,1.24978,1.4409416,1.1657612,1.6621127,0.012967676
-0.17881343,0.36698616,0.37337163,0.18247703,-0.073159784,-0.023133218,-0.25409016,-0.110185646,0.054535463,0.2669084,0.69661546,0.7255576,0.5163346,0.80802405,0.21102174
0.24792787,0.28706196,0.40895706,0.35655922,0.010402471,0.08021095,0.1179368,0.25217786,0.3080227,0.28024057,0.11945544,0.048526496,0.07676548,0.054842338,0.0022718161
0.26112604,0.030535087,0.19651756,-0.14854816,-0.3020182,-0.32681143,-0.37891743,-0.33977976,0.004630536,-0.25639427,-0.39455935,-0.7197214,-0.57054216,0.14321882,-0.08481477
0.17313816,0.192702,0.070970684,0.033454627,0.25751722,0.27103275,0.23406681,0.158525,0.41810977,0.36769128,0.24301863,0.292507,0.19598295,0.47651172,-0.08481477
0.34031516,0.4593995,0.38460225,0.25069156,0.35932374,0.33383358,0.29283878,0.3620452,0.6957257,0.5580604,0.40267408,0.5081099,0.40115425,0.5792811,-0.08481477
0.78025466,0.70189804,0.59038424,0.48810235,0.56082654,0.52849406,0.505244,0.21996623,0.6417327,0.49101442,0.55805874,0.64840794,0.5604222,0.53499895,-0.08481477
2.9667537,1.0656062,0.9834094,0.9083195,0.86866,0.81596535,0.8162219,0.661545,1.0468676,0.9381478,0.8642535,0.922608,0.85839415,0.7152096,-0.08481477
2.5048175,2.1792152,2.1961615,2.210972,2.1577277,2.3651571,2.4762988,2.194358,2.3224938,2.2275443,2.1487148,2.1156018,2.1845753,1.2176259,-0.08481477
1.1542032,1.6934464,1.825075,1.7310086,1.9013861,2.1273754,2.1588657,1.7676058,2.0382698,2.001389,2.2319157,2.2613275,2.222453,1.5407133,0.35247022
0.7186631,0.872744,0.8368335,0.1777603,0.9062587,0.87571937,0.5510887,0.29990578,0.43686324,0.8029876,1.5994631,1.7808645,1.5245974,1.4615417,0.30134833
-0.32399344,0.8974392,0.818211,0.5110382,0.6135469,0.72424644,0.6210121,0.9592947,0.83886313,0.7768817,1.2225661,1.2074115,0.8814431,1.0953424,0.21434766
-0.38558498,0.059590176,-0.379603,-0.117721945,-0.6220852,-0.6293048,-0.7215514,0.5667625,0.46706867,0.4675303,-0.32920882,-0.14313829,-0.07511693,0.29999962,0.031964704
-0.30639586,-0.40177637,-0.63141155,-0.60064805,-0.7019149,-0.7623472,-0.84707016,-0.38741234,-0.396221,-0.29908252,-0.6407317,-0.79938704,-0.62625426,-0.17442825,-0.09723128
-0.9663051,-0.60402465,-0.5507356,-0.55493724,-0.30727676,-0.36587512,-0.39528206,-0.77454144,-0.733938,-0.6377965,-0.53924453,-0.59006774,-0.49701756,-0.25769904,-0.090397365
-1.1070857,-1.0899467,-0.90334487,-0.96548796,-0.93396723,-1.0112702,-1.1678624,-0.5517673,-0.5886445,-0.6481107,-0.6909225,-0.7003971,-0.66748804,-0.24661008,-0.034184277
-1.1114851,-0.9774915,-0.8872112,-0.9270443,-0.72017616,-0.8202054,-0.8875105,-0.46196574,-0.47757998,-0.5661689,-0.47346976,-0.6148012,-0.5710464,-0.40163258,-0.252343
-1.1510797,-0.9534899,-0.8860918,-0.96475875,-0.67517614,-0.80277896,-0.8508538,-0.67334324,-0.62351847,-0.657427,-0.5689727,-0.62556666,-0.64087814,-0.5954269,-0.18553089
-1.1642778,-0.7961668,-0.91414106,-0.8586035,-0.8744252,-0.9320908,-1.0283229,-0.7127227,-0.6330017,-0.5671346,-0.6891782,-0.6395913,-0.65250856,-0.5614861,-0.21139781
-1.0015002,-0.65842736,-0.8627784,-0.8014033,-0.72930574,-0.7563679,-0.83267456,-0.42987218,-0.4420292,-0.31734127,-0.64836824,-0.57686996,-0.6139156,-0.50911295,-0.19075608
-0.39878318,-0.37902176,-0.34822556,-0.36076978,-0.49687862,-0.5377982,-0.5368781,-0.44731006,-0.42563018,-0.244476,-0.61120534,-0.53908736,-0.5793943,-0.48091266,-0.19196083
0.8594437,0.023211002,-0.1185219,0.007070005,0.003643304,0.032402217,0.056038924,-0.2589674,-0.3659881,-0.1218157,-0.48066053,-0.2994197,-0.46177316,-0.29051653,-0.21955165
2.41243,0.6809247,0.56300795,0.5139264,0.93557894,1.0547603,1.107779,0.16741604,0.17941543,0.2632563,0.61438787,0.7369126,0.701447,0.5420221,-0.3973074
0.49869338,2.0971541,2.0167835,1.9314072,2.013763,2.346222,2.4825099,1.75833,1.7215799,1.7525643,1.8259538,1.9807556,1.9807479,1.5060785,0.16092883
-0.17881343,0.7170028,0.9256526,0.5459192,0.6358099,0.79576975,0.67892706,0.6170975,0.971393,1.1329807,1.3015858,1.4779444,1.2267122,1.6644951,0.01192645
-0.15241705,0.4477527,0.47614396,0.19174764,-0.03770025,-0.015372649,-0.27022794,-0.016314708,0.16844209,0.3551821,0.6907444,0.740235,0.5537177,0.90320265,0.22674814
0.27872363,0.37291065,0.5290475,0.4937714,0.06273457,0.12404688,0.15694624,0.36472085,0.3847444,0.38007984,0.21276641,0.19784635,0.16748735,0.15131174,0.030269116
0.18193695,0.014396831,0.07572284,-0.18354863,-0.22418565,-0.25134844,-0.3016589,-0.32778025,-0.014420778,-0.22604297,-0.32894406,-0.6588555,-0.5046974,0.1841644,-0.08481477
0.0059611555,0.026628748,-0.086161524,-0.058232397,0.14942896,0.16615556,0.117850035,0.15881394,0.3645347,0.29337716,0.152897,0.19837207,0.10266566,0.43293282,-0.08481477
0.14234239,0.2637821,0.24423563,0.09021756,0.19479236,0.15722114,0.11292024,0.22812034,0.48277107,0.36887544,0.24260406,0.34617078,0.22911131,0.44225278,-0.08481477
0.8682425,0.42648822,0.42998374,0.3367787,0.36913538,0.33753943,0.31134105,-0.07256599,0.23870453,0.107378714,0.31797767,0.40708357,0.30942178,0.30876377,-0.08481477
2.724787,0.88228023,0.99227357,0.88577807,0.8853892,0.83115536,0.8421507,0.43881604,0.8014089,0.7237794,0.8324578,0.8630843,0.8187211,0.6084988,-0.08481477
2.7071896,2.181205,2.2443626,2.207138,2.0382643,2.2566624,2.355287,2.1082938,2.2991593,2.177446,2.0732844,2.0519416,2.1187735,1.2091074,-0.08481477
1.0882123,1.8926048,1.9656576,1.8605145,2.119371,2.3100433,2.3677213,1.8914342,2.162849,2.0841553,2.2736852,2.3158734,2.2898052,1.6010075,-0.08481477
0.639474,0.70373136,0.70697176,0.20784856,0.9285842,0.87598115,0.5972444,0.5023631,0.49146196,0.8884874,1.6592276,1.7811091,1.5266495,1.4653242,0.31582397
0.26552546,0.75901985,0.70762396,0.38166404,0.511931,0.5975168,0.4423717,0.8332306,0.76081276,0.7110046,1.1258976,1.1524384,0.8272989,1.0515614,0.1933549
-0.23600556,0.48372376,0.23493114,0.3413043,-0.026010424,0.06756601,0.009610198,0.6375197,0.6483212,0.59932894,0.029587656,0.31059968,0.25303245,0.61814755,0.092564285
-0.7463353,-0.2557602,-0.35348055,-0.39479187,-0.6753726,-0.74959344,-0.85419375,-0.027235948,-0.08743462,-0.0719067,-0.52293694,-0.6495419,-0.46996278,0.17926857,-0.08451343
-0.9311099,-0.8723477,-0.81534135,-0.8557097,-0.7010787,-0.82259905,-0.89657164,-0.777994,-0.7924874,-0.69791526,-0.61490643,-0.61010855,-0.51883125,-0.11836749,-0.07605432
-1.120284,-0.9873682,-0.96231055,-1.0054822,-0.73955834,-0.88036925,-0.9459169,-0.81364405,-0.8574221,-0.81575406,-0.71324444,-0.68473774,-0.68804985,-0.3809357,-0.14866081
-1.120284,-1.1156609,-1.0496981,-1.0671706,-0.8499671,-1.0028583,-1.1173265,-0.64996904,-0.7122811,-0.672497,-0.6814741,-0.7528747,-0.71895045,-0.506742,-0.07746135
-1.1598785,-0.89739263,-0.9019679,-0.96378696,-0.8178674,-0.92463046,-1.0005761,-0.88807714,-0.819072,-0.6930825,-0.6612719,-0.65004617,-0.6930432,-0.5302869,-0.2212537
-1.1598785,-0.7835249,-0.9925908,-0.9757985,-0.75716186,-0.8219688,-0.9061247,-0.7819837,-0.74005544,-0.6541078,-0.6092006,-0.5960019,-0.62082165,-0.49290398,-0.19161318
-0.99710083,-0.65194017,-0.8282875,-0.7739762,-0.7367424,-0.7637145,-0.8372568,-0.40581015,-0.44753572,-0.3341745,-0.62122047,-0.57643735,-0.6244444,-0.4544669,-0.19200648
-0.508768,-0.3562432,-0.37084404,-0.3423331,-0.4904551,-0.52668417,-0.52298516,-0.41394418,-0.4391869,-0.26337856,-0.59322894,-0.5342695,-0.59869164,-0.4377164,-0.19150826
1.0530171,-0.007249415,-0.20498368,-0.07072142,-0.0892715,-0.06428157,-0.046300463,-0.31542423,-0.4232547,-0.1681117,-0.5072293,-0.3476671,-0.5177382,-0.32319042,-0.21464597
2.4872198,0.67843133,0.63644284,0.63478565,1.0455673,1.1684784,1.2226365,0.18075724,0.18062735,0.2850144,0.7590289,0.82954997,0.82595783,0.5570252,-0.42429188
0.5206903,2.1521926,2.022894,1.915478,2.0437174,2.4028401,2.5656564,1.733148,1.7777056,1.7943665,1.948682,2.0286536,2.040537,1.528579,0.1794783
-0.22280738,0.73093385,0.9742229,0.41000184,0.6268538,0.7756739,0.6404486,0.59304565,0.9074899,1.1249726,1.3525239,1.5041654,1.2593026,1.6968443,0.03228998
