,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
138,-0.124911584,0.031745154,0.3802153,0.2544403,0.3185402,0.16138718,0.27731416,0.32878458,0.5693658,0.3679862,0.5670919,0.35693213,0.5906217,0.7174907,0.03898409
139,0.3354305,-0.07392813,0.030402243,0.20817232,0.022166528,0.0031080507,0.023830794,-0.08433672,0.22704054,-0.013969362,0.3478793,0.14652833,0.36721298,0.48295343,0.58914703
140,0.8758321,0.14976987,0.017766207,0.3878159,0.12454908,-0.1628366,-0.07278437,0.04184586,0.20487104,0.102267876,0.25358257,0.008150779,0.264989,0.4888761,0.5667834
141,-0.3250603,0.098260745,0.14423163,0.56149423,0.1899111,0.062148888,0.063882925,0.07664124,0.27373293,0.097080946,0.28960446,0.034047134,0.3082281,0.57868236,0.599063
142,-0.24500082,-0.18517146,-0.0057825334,0.50458384,-0.08265215,-0.17456572,-0.0077546015,0.045652945,0.25641984,0.14293481,0.09371834,-0.19570643,0.11976823,0.3808605,0.496957
143,-0.9455214,-0.19860888,-0.13567066,0.22126037,0.018985622,-0.1886813,-0.16639206,-0.02627991,0.22551385,0.06595618,0.018044762,-0.2957229,0.039970826,0.2175127,0.27828112
144,1.0759808,0.06605685,-0.048461802,0.26706654,-0.35331783,-0.44156787,-0.42305443,-0.25865605,0.054429173,-0.14366229,-0.0738092,-0.40229845,-0.06362505,0.16458274,0.63472086
145,1.216085,0.24774876,-0.044437684,0.09781924,0.014544599,-0.048938476,-0.05831445,-0.082203574,0.14533374,-0.046562474,0.010467,-0.26298076,0.05368137,0.41105494,0.35169533
146,-0.2650157,0.37203154,0.101088196,0.45309958,-0.10688658,-0.052984834,0.044959344,0.028585197,0.22672278,-0.02200187,0.056597725,-0.14802998,0.10495299,0.35653332,-0.17661963
147,0.21534126,0.17484827,0.33245814,0.48607436,-0.047684077,0.030141953,0.1655634,0.03994731,0.19584301,0.15411039,0.060009956,-0.10615784,0.100243926,0.2211054,0.26199734
148,-0.54522395,-0.124314815,-0.24254961,0.41257092,-0.24304906,-0.18795867,-0.14498821,0.09557463,0.20940816,0.054201096,0.13138896,-0.02092285,0.17835312,0.28811198,0.2570305
149,-1.325804,0.4876077,0.60833853,0.3374401,-0.21992964,0.030759644,-0.17305386,0.2845546,0.31215325,0.18270461,0.18770152,0.033622794,0.22157112,0.44214806,0.9113945
150,-1.2657593,-0.18575764,-0.047734894,-0.1422993,-0.36364344,-0.21883108,-0.36069515,-0.23162834,-0.20817187,-0.37660998,-0.15092432,-0.3198184,-0.13645966,0.07802175,0.539859
151,-0.16494133,-0.6253072,-0.3163494,-0.11923443,-0.38592383,-0.5048552,-0.7541359,-0.62255883,-0.60681087,-0.65532243,-0.4476906,-0.65294904,-0.4357076,-0.17115927,0.3934536
152,-0.7253578,-0.22194248,-0.07151549,-0.02522735,-0.4383767,-0.35892367,-0.43135998,-0.61824816,-0.44078496,-0.5421359,-0.4359375,-0.6512557,-0.40425596,-0.038075566,0.38001418
153,-0.6653132,-0.47913292,-0.13213298,-0.029627796,-0.7871872,-0.5726196,-0.43112203,-0.78153664,-0.67682076,-0.6743893,-0.56495607,-0.76315856,-0.52277076,-0.21917203,0.32994086
154,-1.4058635,-0.52572596,-0.35446674,-0.5751476,-0.6927738,-1.1718861,-0.5790362,-0.7785696,-0.6106788,-0.6573463,-0.5733303,-0.78223944,-0.53726196,-0.24850136,0.09305392
155,-1.1256553,-0.86811787,-0.86576,-0.9150393,-0.96480453,-1.5209231,-1.1754278,-0.8959327,-0.70816314,-0.8586263,-0.58432555,-0.7934351,-0.5491019,-0.31769878,0.29788256
