,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
140,0.36462367,0.34532022,0.094453156,0.26767546,0.40709817,0.30299053,0.37475172,0.4873633,0.5539538,0.52181953,0.7324696,0.67561877,0.68734974,0.7924578,0.14428353
141,-0.083628535,0.061642677,-0.21299736,-0.04596935,0.04241325,0.22982447,0.09785728,0.19411504,0.3268358,0.26390132,0.40075216,0.48324957,0.42785716,0.5720235,0.1608035
142,-0.5299914,-0.2247331,-0.5134015,-0.3823123,-0.20580508,-0.28700984,-0.16855182,-0.22330655,-0.03980097,-0.11023986,-0.13242963,0.12306762,0.021601968,0.17700513,0.15916239
143,-0.90959656,-0.61833906,-0.88761103,-0.76017964,-0.76401335,-0.8649518,-0.74985945,-0.656805,-0.50073606,-0.5627953,-0.68300104,-0.36209908,-0.48615015,-0.32454506,0.14642069
144,-1.1078227,-0.9417367,-1.1279675,-1.049033,-0.8373704,-0.8835244,-0.78843,-1.0744934,-0.94585276,-0.9781456,-1.0582348,-0.7541614,-0.9045288,-0.78649783,-0.32108763
145,-1.2893592,-1.1068652,-1.2087795,-1.1847423,-1.144457,-1.0777204,-1.3592026,-1.247444,-1.1488307,-1.1601062,-1.1927472,-0.9375123,-1.0851237,-1.0552633,-0.31764147
146,-1.3772148,-1.1877282,-1.2464361,-1.2530404,-1.305602,-1.0320778,-1.6987668,-1.270866,-1.1913848,-1.1945658,-1.2164387,-0.9987342,-1.1169497,-1.1349974,-0.31486198
147,-1.4357852,-1.203496,-1.2298828,-1.2628124,-1.4995085,-1.5642737,-1.4754295,-1.1656538,-1.1177529,-1.119955,-1.1948882,-0.99566454,-1.0658578,-1.1151009,-0.31322184
148,-1.4669597,-1.1977404,-1.1940832,-1.2411755,-1.1400335,-1.3751878,-1.3650819,-0.9947765,-0.988227,-0.99693215,-1.1566979,-0.9736325,-0.9939366,-1.0822427,-0.3132208
149,-1.4707384,-1.1878409,-1.1687146,-1.219416,-1.9186063,-1.139174,-1.2536923,-0.923023,-0.9483986,-0.95813787,-1.1220206,-0.96963763,-0.9474702,-1.0571812,-0.3125983
150,-1.3244699,-1.1706111,-1.1221589,-1.1844708,-0.87023574,-1.4555135,-1.2415513,-0.9006797,-0.96041566,-0.96582705,-1.0704226,-0.968775,-0.9018885,-1.0202452,-0.31280485
151,-1.0626353,-1.1015241,-1.0255558,-1.1078714,-0.7567689,-0.9562072,-1.0489488,-0.97509974,-1.0314656,-1.0284208,-0.9875611,-0.9445403,-0.83035743,-0.9592079,-0.31242526
152,-0.8206389,-0.9558148,-0.82708645,-0.94090694,-1.1375898,-0.5416044,-0.87330544,-0.9326826,-1.0112737,-0.99803954,-0.8165207,-0.8474266,-0.6908871,-0.8473835,-0.31325364
153,-0.5832085,-0.75497454,-0.57056904,-0.69346553,-0.41969806,-0.60931796,-0.7167784,-0.763292,-0.86766446,-0.8433396,-0.56192636,-0.66945195,-0.48923624,-0.6900301,-0.31595495
154,-0.36451435,-0.5578187,-0.3064706,-0.4398691,-0.5410113,-0.43843648,-0.34547287,-0.45606655,-0.58291954,-0.57335824,-0.27092102,-0.45767486,-0.26502174,-0.49139318,-0.31981784
155,-0.12015629,-0.37572458,-0.12411406,-0.27679834,-0.26920637,-0.25079533,-0.07677047,-0.15681712,-0.28322378,-0.3075708,-0.016754981,-0.2709351,-0.06966077,-0.2630154,-0.3232583
156,0.1372699,-0.18718077,0.020157397,-0.11017943,-0.060859136,-0.0019687898,-0.08255401,-0.00910699,-0.14092843,-0.15628815,0.20658523,-0.085333735,0.11820157,0.003062984,0.041441213
157,0.37470028,0.0478056,0.22170572,0.10420527,0.10405016,0.18559067,0.17378452,0.11378969,-0.02395615,-0.024867956,0.44093424,0.12571864,0.3258956,0.30046862,0.014673214
158,0.54978156,0.33961022,0.41482762,0.35498494,0.1253168,0.27171338,0.3593064,0.25998428,0.1397618,0.1424576,0.66022587,0.33442315,0.5328864,0.58693504,-0.014482271
159,0.70187557,0.5656448,0.5190502,0.5632679,0.47729343,0.513257,0.43590498,0.47551188,0.3608536,0.35281327,0.82281053,0.4999691,0.6902965,0.80154514,-0.011666682
160,0.7470629,0.7391594,0.63023674,0.6559444,0.62593204,0.7696575,0.7357306,0.6672058,0.5517666,0.5420608,0.9175983,0.62947434,0.793655,0.9226865,-0.008913491
161,0.6588925,0.7473318,0.5932363,0.6649513,0.33541816,0.88565964,0.7379951,0.7510731,0.65558827,0.65206784,0.9425527,0.7193457,0.82847524,0.95909023,-0.012477789
162,0.46428773,0.62849784,0.47813952,0.49236834,0.11646293,0.53113204,0.562811,0.68388987,0.6517874,0.650569,0.8841951,0.7257919,0.7930315,0.89182585,-0.004134897
163,0.37863645,0.36421886,0.123242185,0.24489895,0.4228515,0.3262884,0.3691193,0.47185376,0.52954817,0.51612663,0.7164443,0.601062,0.6374135,0.7400185,0.14850682
164,0.11192089,0.19522265,-0.104205064,0.05160299,0.081187144,0.23734663,0.3121661,0.21361412,0.34760404,0.30112574,0.49618685,0.43680513,0.41345453,0.5743394,0.15648298
165,-0.35679942,-0.05421187,-0.388949,-0.21913162,-0.14805172,-0.08412037,-0.117257655,-0.08428384,0.094978645,0.021594923,0.15545997,0.21282412,0.12651944,0.32881802,0.15675375
166,-0.83087295,-0.3911559,-0.7087096,-0.559578,-0.23629498,-0.43075705,-0.5889676,-0.4287618,-0.25233787,-0.32761005,-0.3729809,-0.1672788,-0.2829858,-0.090581246,0.14655796
167,-1.1600951,-0.815708,-1.0556831,-0.92838424,-1.2929252,-1.0004534,-0.86933124,-0.89924824,-0.7446873,-0.7930619,-0.89166397,-0.6082319,-0.7363562,-0.57596374,-0.32756191
168,-1.2703081,-1.0829997,-1.2363349,-1.163649,-1.4051503,-1.4482965,-1.0413691,-1.2027515,-1.0835576,-1.107457,-1.1703112,-0.89827573,-1.0633652,-0.9725416,-0.32060277
169,-1.3992574,-1.1729506,-1.2707225,-1.2390627,-1.6304529,-1.0740203,-1.5496368,-1.2698888,-1.1850123,-1.1884139,-1.2381372,-0.99657,-1.1616492,-1.1512332,-0.3143489
170,-1.419883,-1.1925359,-1.2758276,-1.2615312,-0.86846125,-2.321142,-1.1811526,-1.1805726,-1.1314915,-1.1224017,-1.2246863,-1.0040443,-1.126714,-1.1572427,-0.31246975
171,-1.3450955,-1.1673925,-1.2339689,-1.2283717,-1.5246135,-1.5412855,-0.8991136,-1.0070995,-0.9955205,-0.99205977,-1.1778698,-0.96101767,-1.0395598,-1.114543,-0.3120913
172,-1.1816653,-1.1151898,-1.1529435,-1.1649922,-1.5808004,-1.4955015,-1.2680928,-0.99402577,-0.95592034,-0.9637142,-1.1240585,-0.9040169,-0.9599766,-1.0776078,-0.31279168
173,-0.9196732,-1.0117261,-1.0338359,-1.0611856,-1.518855,-1.0604074,-1.0005912,-0.996679,-0.9463928,-0.95536643,-1.0569184,-0.832848,-0.8663932,-1.0234764,-0.31287292
174,-0.6118639,-0.8362991,-0.79592276,-0.84114057,-0.99141103,-1.0654291,-0.6873179,-0.9190796,-0.87130606,-0.8657557,-0.8934679,-0.658485,-0.6888058,-0.90862906,-0.31483293
175,-0.26988858,-0.62137264,-0.48948473,-0.5494061,-0.5761805,-0.7656906,-0.3976612,-0.6480221,-0.62169206,-0.63167924,-0.6122404,-0.3943483,-0.41953754,-0.7096994,-0.31786036
176,0.0046993494,-0.35142103,-0.1629475,-0.2276594,-0.19259141,-0.14474955,-0.19831179,-0.27195966,-0.2652555,-0.30958164,-0.23130322,-0.08323485,-0.0770937,-0.395017,-0.32156762
177,0.29518944,-0.098600745,0.12768117,0.04684522,0.06615281,0.15186115,0.15050179,0.0063514076,-0.010613199,-0.06018969,0.1366161,0.19033612,0.24527572,-0.03523121,0.05864693
178,0.5535603,0.18410765,0.3958956,0.28721356,0.24807404,0.26684278,0.41796845,0.22337942,0.15960895,0.12698764,0.45713758,0.42101774,0.50945395,0.32721496,0.034381848
179,0.75745445,0.45966068,0.6313622,0.52021486,0.29189178,0.59228426,0.68520045,0.42559174,0.3150496,0.2974226,0.708933,0.59213316,0.71377075,0.63616264,-0.011273
180,1.0128338,0.68457085,0.7908876,0.68203944,0.9493193,0.74526674,0.80922544,0.6430675,0.5087507,0.49237564,0.880067,0.7082416,0.85583246,0.849832,-0.014439438
181,1.2867919,0.869982,0.9469177,0.8502899,0.4021771,0.7982624,0.93580616,0.82324415,0.6786833,0.67445725,1.0010837,0.78795975,0.9445262,1.0099837,-0.03863131
182,1.5065882,1.0389584,1.0596242,0.996929,0.36368546,1.3401412,1.1684842,0.92065245,0.7875709,0.79477704,1.0797119,0.84253824,1.0016888,1.1141386,-0.024057243
183,1.6487631,1.1575786,1.1268879,1.0996224,0.93510246,1.211752,1.3421984,0.9767775,0.86492395,0.8793916,1.134829,0.8903405,1.0615815,1.176857,0.015062127
184,1.622312,1.2258649,1.147843,1.1676054,1.562617,1.5477836,1.2399638,1.0136381,0.9293564,0.94484985,1.174306,0.950644,1.1277088,1.2090394,0.04985476
185,1.4544733,1.2343247,1.1029968,1.1355923,1.3693695,0.91877925,1.1680124,1.0095472,0.9633025,0.9782348,1.1854495,1.0093782,1.1701021,1.1980872,0.10546464
186,1.2244428,1.1365097,0.9538797,1.0230048,0.97925466,1.3006804,1.4492686,0.9415847,0.9492412,0.96455234,1.1555344,1.0264193,1.150869,1.1533442,0.10340597
187,1.0625871,0.93452245,0.6837336,0.8016568,0.82707363,0.5693972,0.88754964,0.806216,0.8803644,0.8915157,1.0686578,0.9908305,1.0597731,1.0698528,0.10898412
188,0.6711734,0.75319296,0.46722883,0.62488014,0.8315514,0.47796118,0.7745015,0.6504515,0.77841955,0.7762299,0.93969715,0.9360427,0.91852057,0.9660418,0.1275557
189,0.05035904,0.37938553,0.050811484,0.22181919,0.1984147,0.16382019,0.19704197,0.4185569,0.5913885,0.56675565,0.68032265,0.81128854,0.72601664,0.78482324,0.13189226
190,-0.47929335,-0.115610294,-0.42427605,-0.26759958,-0.4100783,-0.24658896,-0.13297498,-0.02168293,0.1526599,0.12135908,0.098174244,0.38993302,0.30698645,0.36054903,0.14920397
191,-0.8403198,-0.6066797,-0.89735824,-0.744476,-0.6793229,-0.72373474,-0.5485566,-0.55943865,-0.41857713,-0.46496302,-0.60308194,-0.2636771,-0.33600652,-0.22584783,0.15928492
192,-1.042482,-0.92295367,-1.1221637,-1.0341378,-0.8557302,-1.3317981,-0.8540435,-1.0702912,-0.9342309,-0.9677494,-1.0566016,-0.7398521,-0.87587714,-0.7453493,-0.28722438
193,-1.2082739,-1.0557566,-1.192882,-1.1474823,-1.5043517,-1.190253,-1.4419093,-1.2753438,-1.1450822,-1.1566987,-1.198729,-0.9241967,-1.1003505,-1.0543989,-0.31271973
194,-1.2805421,-1.1165502,-1.2283005,-1.1979283,-1.9341816,-1.2396015,-1.3916138,-1.2858506,-1.1589389,-1.1681385,-1.2078482,-0.96273625,-1.1124645,-1.1373999,-0.31490314
195,-1.2052824,-1.1287416,-1.219216,-1.2025993,-1.3700455,-1.1493232,-1.1917326,-1.1908616,-1.100786,-1.1080027,-1.181842,-0.9470176,-1.0578169,-1.109158,-0.31410527
196,-1.0566523,-1.0704763,-1.1432989,-1.1418918,-0.9729283,-0.79191524,-1.2856963,-1.0105431,-0.981975,-0.9992827,-1.1295744,-0.89056045,-0.9668956,-1.0634036,-0.31373966
197,-0.7967069,-0.9583947,-1.0081856,-1.0279189,-0.9716794,-1.2813343,-1.0980846,-0.8917206,-0.9062278,-0.9137414,-1.0340166,-0.78381795,-0.8476769,-0.99671066,-0.3140783
198,-0.49031466,-0.7797188,-0.7554276,-0.79766226,-0.57333773,-0.6123554,-0.7639704,-0.7509027,-0.7569664,-0.7714594,-0.8349037,-0.5715494,-0.6497235,-0.8605487,-0.3158275
199,-0.17888409,-0.5681115,-0.42324963,-0.48178428,-0.24610926,-0.36932316,-0.5019564,-0.4898512,-0.4798749,-0.51601726,-0.5386321,-0.28239185,-0.3682148,-0.63098645,-0.31916377
200,0.15647845,-0.31905514,-0.1286453,-0.1791988,-0.120316,-0.08475558,-0.18710828,-0.23129888,-0.20003623,-0.25084344,-0.19529538,0.02320224,-0.03780059,-0.30845454,0.02098995
201,0.53529644,-0.00036164187,0.2117991,0.14043996,0.18240027,0.19387628,0.26724577,0.020127531,0.031379245,-0.014063269,0.16577812,0.32306355,0.30474824,0.08152198,0.047057178
202,0.8697143,0.3927698,0.5879384,0.4928828,0.37586233,0.30108196,0.7012095,0.30734745,0.26182294,0.2294546,0.5194109,0.60355705,0.63033426,0.47540516,0.01731031
203,1.1432,0.72999924,0.86839217,0.74753374,0.5966036,0.41037297,0.6914069,0.60199213,0.5128038,0.49536517,0.7991812,0.8096677,0.8778926,0.78450686,-0.028104853
204,1.5319372,0.9217023,1.0323217,0.9142462,1.40144,0.95659256,1.149578,0.85428137,0.72607464,0.7233252,0.96619904,0.9150216,1.0200335,0.98407364,-0.036870304
205,1.85927,1.0947149,1.1729525,1.0875812,1.0579941,2.1083446,1.1162921,0.98302454,0.8628808,0.8636542,1.0752294,0.97747034,1.1063086,1.1039495,-0.023585413
206,2.1086664,1.2217811,1.2349236,1.1921698,1.9685925,1.4577446,1.3496257,0.9365745,0.8852636,0.89530355,1.1560985,1.0216534,1.1784998,1.1615335,0.017403778
207,2.271939,1.3143051,1.2695717,1.2707077,1.2781512,1.5059509,1.5629284,0.7710524,0.8321904,0.8551668,1.2241023,1.0807558,1.2680278,1.1954646,0.08750406
208,2.2601306,1.361785,1.2731051,1.3084234,1.6225628,1.4891131,1.7789934,0.6268131,0.79017735,0.8218885,1.2772263,1.1447619,1.3430016,1.2092328,0.16690521
209,2.085994,1.3787751,1.2577561,1.2927753,1.9281036,1.5690018,1.4463707,0.66703135,0.8607279,0.8819303,1.2928764,1.199579,1.3787795,1.1996454,0.009778798
210,1.8282529,1.3383319,1.1694182,1.2489969,0.9736051,1.5726033,1.536164,0.9583493,1.0901347,1.0870225,1.2680877,1.2230524,1.3661476,1.1754136,0.023312137
211,1.6049927,1.2457826,1.0156894,1.1469585,0.72577244,1.0031828,1.3899536,1.1754905,1.2794971,1.2519011,1.1987568,1.2019482,1.2890775,1.1212187,0.06295693
212,1.1409959,1.1037098,0.8323259,1.0024614,1.225027,1.2382233,1.2667093,1.2128855,1.3183098,1.2688792,1.0791197,1.1559858,1.1605088,1.0443861,0.11214822
213,0.46664944,0.7505093,0.4612202,0.6373864,0.7474945,1.1509546,0.9178566,1.0661193,1.1680356,1.1201813,0.8701438,1.0722325,0.9805099,0.92232215,0.12727848
214,-0.15196063,0.14643887,-0.14895204,-0.0007235296,0.1772364,0.21392836,0.069056705,0.63229513,0.7294988,0.70333225,0.43904406,0.8093971,0.683159,0.6340289,0.12216446
215,-0.56069356,-0.3784944,-0.69080853,-0.551169,-0.83786774,-0.46510348,-0.3007546,-0.14360227,-0.040818177,-0.043057326,-0.24650358,0.19019015,0.11613245,0.10728853,0.16258156
216,-0.84803474,-0.71934694,-0.96365505,-0.87826735,-1.0285695,-0.8730341,-0.92125565,-0.8165243,-0.6751057,-0.6936184,-0.83596104,-0.4520998,-0.5343711,-0.4566056,0.16849321
217,-1.0078436,-0.92745215,-1.0957154,-1.0454419,-1.3866835,-1.3852339,-1.2198571,-1.1766126,-1.0006448,-1.0335844,-1.1193383,-0.7783315,-0.93391865,-0.8761412,-0.28249043
218,-1.0826311,-1.002855,-1.1469584,-1.1167684,-1.1414042,-1.7374156,-0.9731531,-1.2688894,-1.1076841,-1.1236331,-1.176772,-0.874582,-1.0494268,-1.0696596,-0.31655896
219,-1.0256351,-1.0374844,-1.1472253,-1.1590465,-1.478088,-0.85581326,-1.1051316,-1.2355667,-1.0950091,-1.0964769,-1.14739,-0.8756476,-1.0078638,-1.0771537,-0.3157839
220,-0.85102624,-0.96356577,-1.0549839,-1.0874151,-0.6183671,-1.0205085,-0.927734,-1.1236855,-1.0099639,-1.0007812,-1.0729594,-0.8255878,-0.9029735,-1.0134656,-0.31525943
221,-0.61296606,-0.8097183,-0.8688917,-0.9184336,-0.9127187,-0.75421405,-0.73919874,-0.93673366,-0.8342956,-0.8345049,-0.9172066,-0.6919548,-0.7185464,-0.89710474,-0.31600642
222,-0.26548004,-0.59242046,-0.6001924,-0.66635805,-0.50536954,-0.67578113,-0.5364764,-0.6825427,-0.5959718,-0.6212452,-0.65314704,-0.470081,-0.46723336,-0.70972204,-0.3179357
223,0.0809038,-0.28616926,-0.22254854,-0.30695707,-0.13309947,-0.28528714,-0.07632129,-0.3382013,-0.28523505,-0.33077356,-0.24866325,-0.15158841,-0.12057142,-0.39537433,-0.3209395
224,0.4294919,0.030016473,0.17312548,0.060292475,-0.06543305,0.12682705,0.23069355,-0.0026788302,0.0053052492,-0.036529202,0.18590017,0.17314382,0.2570595,0.010846069,0.037374567
225,0.8449951,0.39114195,0.5482845,0.43829852,0.18493406,0.5073909,0.5112369,0.32939214,0.26738727,0.24283734,0.5749161,0.46644524,0.5980317,0.43393612,0.024759885
226,1.2086982,0.7498679,0.8832213,0.75299186,0.76946634,0.6373277,0.66372436,0.65196353,0.5374974,0.5342492,0.882035,0.7065965,0.8690897,0.8183551,-0.025103945
227,1.5528777,0.9713697,1.0710889,0.9455691,1.3549433,1.5094073,1.1793969,0.89178425,0.7528781,0.7605503,1.0558491,0.8406014,1.0267929,1.0796988,-0.048074406
228,1.9864873,1.0954465,1.1968952,1.0850761,0.8470611,1.3962669,1.2354959,1.0341437,0.8968346,0.9104305,1.1528414,0.9172926,1.1306387,1.2185428,-0.018217478
229,2.2906754,1.2037262,1.2885715,1.2088916,1.2177534,1.3902595,1.1481075,0.94446856,0.8686135,0.90383446,1.2277516,0.97957844,1.2265793,1.2769499,0.0116347745
230,2.4865396,1.2913592,1.3266464,1.2871352,1.5226433,1.7463237,2.002056,0.67530286,0.73619413,0.7910903,1.2911719,1.0426502,1.3247476,1.2907513,0.080082804
231,2.5899825,1.3619636,1.3425874,1.3399031,1.5583621,1.3797019,1.2883227,0.48233607,0.67691743,0.7376991,1.3483944,1.1161269,1.4191402,1.2945149,0.19336593
232,2.4994502,1.4122772,1.3423501,1.3754239,2.0140393,2.0788157,2.212762,0.5455047,0.77798295,0.83132833,1.3840779,1.1814116,1.4801799,1.2885115,-0.02604261
