# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-1.6014447,-1.2521425,-1.027325,-1.1899137,-1.3895204,-1.3770739,-1.3653064,-0.7578865,-0.6881322,-0.75262344,-1.2264884,-1.1576104,-1.2140453,-1.2687963,0.023993269
-1.6475627,-1.2762504,-1.0833664,-1.2151787,-1.4149398,-1.3805496,-1.3642266,-1.176334,-1.0985242,-1.1224341,-1.2571458,-1.1516463,-1.2249025,-1.2537733,-0.011763439
-1.6426164,-1.286723,-1.1248732,-1.2309644,-1.393262,-1.3424693,-1.3251424,-1.2963985,-1.2894318,-1.2917874,-1.2735115,-1.1246101,-1.223671,-1.2336622,-0.041999787
-1.5918428,-1.2741814,-1.1449897,-1.2201486,-1.3434798,-1.2831514,-1.2665048,-1.2475219,-1.3320396,-1.347077,-1.2711432,-1.0909364,-1.1915826,-1.2090528,-0.06469105
-1.4751655,-1.2404102,-1.1555779,-1.1741927,-1.2706057,-1.2071506,-1.1906259,-1.1382108,-1.3074911,-1.3523109,-1.2489109,-1.0629363,-1.1176416,-1.1734338,-0.08115892
-1.0758148,-1.1458375,-1.1352465,-1.0714107,-1.1605157,-1.1009558,-1.0820422,-1.0270376,-1.2104683,-1.285586,-1.1901773,-1.0324241,-1.0202403,-1.1282798,-0.092934325
-0.60023105,-0.7557497,-0.86346656,-0.6667626,-0.8441311,-0.8055703,-0.7875906,-0.8337251,-0.98888296,-1.1261775,-1.0302478,-0.9343556,-0.8728776,-1.0323431,-0.106104925
-0.13061209,-0.14993042,-0.4376241,-0.172777,-0.4173657,-0.40040195,-0.364687,-0.79450583,-0.83930755,-0.9717316,-0.712117,-0.6927787,-0.61235285,-0.8020822,-0.13117646
0.24618873,0.27944875,0.097539715,0.30670264,0.080133185,0.084779255,0.13903728,-0.5084591,-0.4349226,-0.59579426,-0.07382616,-0.121565275,-0.09113598,-0.3629187,-0.13841869
0.52988046,0.5503973,0.5102505,0.6400854,0.51900303,0.50605357,0.56824726,0.31801006,0.38077897,0.20205148,0.54546124,0.47570488,0.48386317,0.18658838,0.25084022
0.68627465,0.70905024,0.7386058,0.7953896,0.76196516,0.7393298,0.8125655,0.8536438,0.8555392,0.7480859,0.8555493,0.8044217,0.7996312,0.64878315,0.25668994
0.69616747,0.785302,0.8502657,0.8511224,0.8374841,0.8040127,0.8883796,0.8989645,0.90883464,0.85807866,0.95569974,0.9180701,0.88115275,0.88708925,0.30796316
0.6461213,0.75936055,0.82067996,0.79638094,0.7592516,0.7086795,0.79660606,0.6041389,0.6384695,0.63039625,0.90873563,0.8699084,0.81652933,0.8868842,0.3547272
0.55854064,0.6253014,0.6906482,0.63351506,0.61312014,0.54893947,0.6299805,0.3088242,0.3225989,0.33125082,0.7683628,0.7217584,0.65987194,0.76290965,0.38906077
0.43517107,0.41309768,0.51406574,0.39698043,0.43520656,0.3644657,0.4426067,0.2216195,0.19671273,0.19320053,0.55588543,0.4921862,0.44391838,0.61140966,0.39445415
0.29070652,0.18784025,0.31200084,0.17361292,0.25003818,0.17818797,0.25443283,0.13281436,0.0836545,0.09383266,0.31067652,0.22436792,0.22618261,0.44938052,0.3874301
0.12558337,-0.029299412,0.11092421,-0.015321056,0.08297293,0.0093032345,0.0770865,-0.011114327,-0.06717502,-0.057989407,0.06935708,-0.030044086,0.007168412,0.26350108,0.12675044
0.06651729,-0.24346203,-0.09911371,-0.19969177,-0.08983688,-0.16601625,-0.10850125,-0.28165144,-0.29076475,-0.2822162,-0.17172438,-0.27035293,-0.24059534,0.03767585,0.12330987
-0.07561954,-0.35235766,-0.1743116,-0.29172814,-0.16810888,-0.24438253,-0.19369626,-0.45722565,-0.43878496,-0.4159031,-0.323493,-0.39944768,-0.4070313,-0.10833247,0.11381084
-0.37385958,-0.46577257,-0.23142324,-0.40664527,-0.280172,-0.3508072,-0.30188087,-0.54223037,-0.5492063,-0.5113001,-0.47571713,-0.50140786,-0.5287201,-0.2626812,0.09469265
-0.7449866,-0.6190177,-0.37867326,-0.5604944,-0.5209022,-0.6018508,-0.5666001,-0.61530024,-0.6592747,-0.6142687,-0.7211676,-0.6987868,-0.73463947,-0.56477726,0.087647334
-1.0601026,-0.9333337,-0.6935391,-0.84278286,-0.8085659,-0.88974726,-0.8782419,-0.55931747,-0.6019093,-0.60002875,-0.9668587,-0.92758286,-0.9815536,-0.93136376,0.09902916
-1.2934573,-1.1251136,-0.867068,-1.04796,-1.0999815,-1.1535505,-1.1518452,-0.3120749,-0.3553945,-0.42257994,-1.1161679,-1.0707521,-1.1312093,-1.2087549,0.09880414
-1.4380673,-1.2178782,-0.9374068,-1.1498996,-1.3002604,-1.3182524,-1.312283,-0.24570386,-0.25918555,-0.3649384,-1.1913252,-1.1324656,-1.1954132,-1.3167454,0.07161513
-1.5137185,-1.262069,-0.9562821,-1.1891699,-1.3743144,-1.3650547,-1.3532047,-0.6449392,-0.5856699,-0.66785425,-1.2300278,-1.1473899,-1.215707,-1.3041631,0.030153021
-1.5014979,-1.2869139,-0.9669255,-1.20565,-1.3644952,-1.3347608,-1.3200054,-1.0862502,-1.0276574,-1.0496496,-1.2518705,-1.1259803,-1.2185739,-1.2663145,-0.009581566
-1.3531053,-1.2802103,-0.95202893,-1.195941,-1.2950789,-1.2540704,-1.2386951,-1.2405332,-1.2319282,-1.2437906,-1.2606765,-1.0835652,-1.2088958,-1.2353065,-0.041566238
-1.1046205,-1.152214,-0.8914698,-1.0657789,-1.1365181,-1.0948459,-1.0769325,-1.1692098,-1.2092618,-1.269465,-1.2343147,-1.0133295,-1.1478139,-1.190842,-0.06800242
-0.9006533,-0.8828805,-0.7315188,-0.79659015,-0.90512353,-0.86917275,-0.84458387,-0.9513869,-1.0622855,-1.1813239,-1.1582048,-0.91138846,-1.0125172,-1.1111306,-0.09246762
-0.57098895,-0.5645677,-0.5306745,-0.47102076,-0.6934605,-0.67263436,-0.6377889,-0.81549627,-0.943554,-1.0628452,-1.0372901,-0.7895061,-0.8293443,-1.0066314,-0.10537274
-0.1604361,-0.13508166,-0.24202663,-0.09810865,-0.3898848,-0.401538,-0.37043086,-0.739835,-0.81759757,-0.91349196,-0.8157813,-0.59509367,-0.59349483,-0.81424505,-0.096618846
0.2268395,0.1453117,0.08336695,0.22599524,0.0016101114,-0.022261718,0.020859301,-0.40308198,-0.42175233,-0.54815733,-0.31719047,-0.16637108,-0.17797126,-0.42422566,-0.08806302
0.5186783,0.47792217,0.42282706,0.514366,0.37152538,0.350131,0.4192725,0.4269003,0.38568425,0.23270923,0.3222404,0.39297587,0.37149957,0.11092102,0.20515765
0.73341113,0.6824259,0.69720846,0.76589286,0.68430036,0.65988183,0.7409948,0.95067835,0.90718025,0.79414797,0.75208575,0.7826131,0.77939576,0.57421064,0.24801295
0.8131358,0.83782333,0.8660957,0.88294053,0.86130315,0.8302382,0.9177749,0.9451055,0.94645673,0.86680144,0.9366526,0.9449445,0.9311722,0.8540261,0.30718684
0.7802566,0.8487714,0.9006886,0.8749691,0.87300056,0.8287839,0.9225789,0.6779813,0.7055396,0.6593588,0.96733475,0.9552722,0.9226115,0.9306208,0.36767483
0.7694909,0.7339168,0.8424825,0.76605237,0.76275295,0.7051526,0.79497325,0.4058785,0.40110075,0.3669941,0.891325,0.8693241,0.8116777,0.8654229,0.41006514
0.80411583,0.6187917,0.7771491,0.65091574,0.6617605,0.59425205,0.6799526,0.34987873,0.30098322,0.26241148,0.76922065,0.74563646,0.6669746,0.7836906,0.42476085
0.7498507,0.57008314,0.76125735,0.59482133,0.61242586,0.5506139,0.6440648,0.34195137,0.28511503,0.25746244,0.6823056,0.65659565,0.5820027,0.74669194,0.4432828
0.64801264,0.5043991,0.6944535,0.5308138,0.5456015,0.48909003,0.58807635,0.32755628,0.26864856,0.26170212,0.60824865,0.5752436,0.5418082,0.70448244,0.44599208
0.50543934,0.4524117,0.5919027,0.44654682,0.46310148,0.39712626,0.48774102,0.31912217,0.24351609,0.25498202,0.49780732,0.4550789,0.45488843,0.6223558,0.42885116
0.42455083,0.2825373,0.44206733,0.26069087,0.31880644,0.24426463,0.3231142,0.2509612,0.15800712,0.20213468,0.3008051,0.2526618,0.2508943,0.48126462,0.4044077
0.2362959,0.08429846,0.31195533,0.08329834,0.18950537,0.1156751,0.18943465,0.15079822,0.04155844,0.10876751,0.100431204,0.067299135,0.04166861,0.35017,0.39144054
-0.11489993,-0.15887532,0.1405017,-0.12035829,0.010156166,-0.060231254,0.008285049,-0.029154548,-0.14368151,-0.10631657,-0.13946204,-0.13223287,-0.16681893,0.16025099,0.12664236
-0.51817864,-0.47440714,-0.15914498,-0.41305062,-0.30796546,-0.39043435,-0.34275126,-0.4868917,-0.538827,-0.54285187,-0.5062507,-0.4611381,-0.5003282,-0.24028492,0.12561467
-0.877667,-0.839588,-0.56345516,-0.7356082,-0.6785192,-0.77252936,-0.75911164,-0.8264683,-0.7979247,-0.8275737,-0.86062425,-0.8118436,-0.8742737,-0.7596042,0.13683134
-1.1308074,-1.100199,-0.8195,-1.0162568,-1.0195299,-1.0894171,-1.0886431,-0.7870194,-0.76357526,-0.80256957,-1.0692315,-1.0227305,-1.0930687,-1.1621528,0.13165729
-1.2802184,-1.1952673,-0.89572465,-1.121645,-1.2369567,-1.2722409,-1.2696193,-0.423108,-0.47815523,-0.55625564,-1.1649281,-1.105557,-1.173465,-1.3332956,0.09994863
-1.376819,-1.2325159,-0.90431327,-1.1516333,-1.3052574,-1.313902,-1.3049034,-0.32117453,-0.3602594,-0.47270522,-1.2054101,-1.1219895,-1.1919765,-1.3282348,0.05337408
-1.3935496,-1.2513313,-0.9007482,-1.1582413,-1.302612,-1.2895509,-1.2759068,-0.73351943,-0.69996786,-0.77984875,-1.2224842,-1.1005558,-1.1888466,-1.2741985,0.008181855
-1.2642152,-1.2353003,-0.87738305,-1.1348718,-1.2425752,-1.2182791,-1.2035059,-1.0660435,-1.0453196,-1.0828581,-1.2304746,-1.0624379,-1.1779335,-1.2340592,-0.024790958
-1.013839,-1.0957737,-0.81807464,-0.9926294,-1.0949086,-1.068692,-1.0516438,-1.105574,-1.1403224,-1.1848544,-1.2113094,-1.0003206,-1.124893,-1.18848,-0.05079837
-0.8283483,-0.7857581,-0.66192883,-0.699846,-0.8631374,-0.8411762,-0.81689966,-0.98144895,-1.0625848,-1.1530678,-1.1379223,-0.8962875,-0.9933339,-1.1021167,-0.07781704
-0.5120684,-0.46572232,-0.4969313,-0.3804232,-0.6574699,-0.64790475,-0.6112932,-0.88362217,-0.95850533,-1.0515702,-1.0180184,-0.77265847,-0.7984037,-0.9893371,-0.0948738
-0.11213576,-0.051706195,-0.2523701,-0.04118308,-0.352787,-0.3740419,-0.34189853,-0.7348721,-0.767369,-0.85738015,-0.77655476,-0.5645365,-0.5307724,-0.7805747,-0.08690427
0.2857601,0.22969502,0.044830896,0.29216525,0.03427068,0.0050700344,0.04993979,-0.2604804,-0.25808123,-0.3830609,-0.24783252,-0.13516605,-0.097429186,-0.37107697,-0.078316614
0.6075684,0.57405704,0.37940276,0.593474,0.40725484,0.38430697,0.4557572,0.56775796,0.5629068,0.45809314,0.40858734,0.4033102,0.4492099,0.18021548,0.20708857
0.8740931,0.825064,0.6960716,0.8816163,0.7492468,0.72706014,0.81114763,0.95122266,0.9836901,0.9296324,0.84287846,0.78099567,0.8419035,0.6600148,0.25689194
1.0643848,1.0120311,0.90088224,1.0247593,0.9725892,0.9483685,1.041543,0.9046123,0.976306,0.96111673,1.0273407,0.94809866,0.98971736,0.96009684,0.3302496
1.1935737,1.0829067,1.0052941,1.0750045,1.0832431,1.048925,1.1493552,0.6337857,0.7012604,0.73390275,1.076773,0.98759216,1.0038841,1.0740857,0.42601272
1.2329996,1.0990677,1.0635082,1.0898502,1.124189,1.0821526,1.1827083,0.40649942,0.41866225,0.492754,1.0661728,0.97166926,0.9665819,1.0680016,0.47512546
1.2302353,1.0698378,1.0827914,1.0670731,1.1076397,1.0544506,1.1555455,0.44242206,0.4059981,0.5250473,1.0239409,0.9312054,0.9088788,1.0267715,0.5054878
1.1739335,1.0200541,1.0804932,1.0182017,1.0515875,0.9902075,1.0915544,0.55993044,0.5149352,0.6650843,0.9660694,0.87394553,0.85244125,0.9838433,0.52373993
1.0319421,0.9470359,1.033996,0.94758976,0.9590111,0.8918237,0.9938624,0.6607537,0.62731546,0.7781761,0.9051876,0.80946887,0.8181509,0.936202,0.5286406
0.83393985,0.7898993,0.9146099,0.80673236,0.798635,0.72527933,0.8284713,0.7233041,0.697492,0.8144777,0.8201898,0.71755105,0.7456853,0.8632257,0.51809514
0.72046316,0.56484115,0.7212159,0.582412,0.5892919,0.5103256,0.6050819,0.713364,0.67304343,0.7613405,0.66309416,0.5607987,0.5965731,0.7428361,0.49018624
0.51969665,0.3794593,0.5915886,0.3798932,0.43207714,0.3528632,0.4398983,0.6100106,0.5324766,0.6174048,0.46894753,0.391645,0.4091197,0.6245992,0.46731588
0.14144102,0.13300282,0.40967807,0.10407825,0.22750488,0.15391496,0.23945674,0.4344028,0.30843925,0.38876852,0.18925703,0.1697042,0.17358235,0.46361694,0.4362636
-0.29398945,-0.27873054,0.06282685,-0.23684892,-0.11132455,-0.19347084,-0.12721854,0.0026205126,-0.11929439,-0.08588053,-0.25865984,-0.21618462,-0.23066929,0.097084515,0.15726444
-0.6412572,-0.6635571,-0.38967162,-0.6004738,-0.5137635,-0.61698455,-0.5896261,-0.677961,-0.67114305,-0.64800984,-0.704548,-0.6554774,-0.71855485,-0.47909597,0.16605484
-0.9154926,-0.9893556,-0.7347604,-0.8955878,-0.87537557,-0.96673125,-0.9616922,-0.9507013,-0.8627702,-0.8467562,-0.99038893,-0.9535236,-1.0221401,-0.9878725,0.15959877
-1.1049113,-1.1054837,-0.86421496,-1.0349014,-1.121493,-1.1759773,-1.1713212,-0.7617448,-0.71753454,-0.73063844,-1.1172271,-1.0735166,-1.1303227,-1.2625271,0.12268312
-1.2202793,-1.1395941,-0.9156235,-1.0661277,-1.2158166,-1.241585,-1.234899,-0.2777079,-0.33608845,-0.4062436,-1.1664991,-1.1018718,-1.1515667,-1.3205148,0.075244725
-1.2563591,-1.1402969,-0.9507089,-1.065535,-1.2199059,-1.2269143,-1.2165068,-0.19013028,-0.2195603,-0.3271295,-1.1811754,-1.085403,-1.1366757,-1.2768501,0.03282152
-1.1408457,-1.1231301,-0.96229094,-1.034636,-1.1797886,-1.1735908,-1.1603354,-0.6229167,-0.5720107,-0.6450144,-1.1812519,-1.050934,-1.115175,-1.231455,-0.0026779324
-0.90821844,-0.9709076,-0.8864223,-0.8882341,-1.0395626,-1.0286809,-1.012453,-0.88670015,-0.85413146,-0.88964444,-1.1575044,-0.996376,-1.0624427,-1.1739146,-0.03259422
-0.7627355,-0.66068834,-0.6845868,-0.5883715,-0.8106745,-0.8033359,-0.7781067,-0.97064936,-0.9925918,-1.0060918,-1.0748416,-0.88922566,-0.9227471,-1.0686902,-0.06193225
-0.4710422,-0.38253143,-0.52748305,-0.3343288,-0.6284813,-0.6305859,-0.5934547,-0.86989653,-0.93803734,-0.9689389,-0.9446034,-0.76963156,-0.7459157,-0.94677234,-0.08004604
-0.050305508,-0.021791443,-0.29095715,-0.041566044,-0.33987957,-0.3708873,-0.33922568,-0.60388863,-0.64203405,-0.7444174,-0.6759146,-0.557325,-0.5031156,-0.7323579,-0.07153465
0.36373895,0.27582392,0.023614628,0.29599503,0.061141245,0.027895145,0.07386618,-0.04515168,-0.021687353,-0.1842585,-0.117253885,-0.09410787,-0.06180041,-0.2942649,-0.06588729
0.7737099,0.60781366,0.4036363,0.60752535,0.45040917,0.43218547,0.5079755,0.70569384,0.7392785,0.6223436,0.5282279,0.476744,0.50917876,0.2840797,0.21458398
1.1004646,0.9647692,0.8168681,0.97429717,0.86545736,0.85910636,0.9443852,0.97991186,1.0262194,0.97296864,0.9516949,0.8773751,0.9319335,0.81079054,0.2753349
1.2500211,1.1424794,1.0058056,1.1344283,1.1404871,1.140648,1.2377543,0.89396554,0.93578684,0.9377844,1.1138119,1.0267558,1.0765526,1.117593,0.37110072
1.293375,1.1940465,1.0476255,1.1793962,1.2327241,1.2150251,1.3207566,0.6198187,0.6474029,0.7110769,1.1423424,1.0407641,1.0910175,1.1803414,0.4632397
1.2513304,1.1778743,1.040205,1.1662133,1.2147424,1.1734096,1.2721722,0.46473867,0.45915446,0.5766719,1.1135453,0.9959448,1.0405437,1.1141618,0.49893567
1.148474,1.1059475,0.99215513,1.0936906,1.110484,1.0464392,1.1419315,0.5684133,0.5493824,0.7065306,1.0474293,0.9124981,0.9501629,1.0302249,0.5203363
0.973167,0.95791155,0.9040521,0.952216,0.9409408,0.8675223,0.96703124,0.6919,0.6927418,0.85194105,0.9750994,0.8186881,0.86407185,0.96695197,0.52818704
0.81910056,0.73851776,0.75029373,0.7592888,0.7330647,0.65417457,0.75307393,0.7540688,0.7607077,0.89258164,0.87919706,0.6939489,0.7568435,0.8856198,0.5126339
0.64423007,0.54516053,0.58411205,0.5527866,0.5408263,0.4613163,0.5550379,0.7131714,0.69845814,0.8056235,0.72308844,0.52174807,0.6144056,0.7773026,0.48957524
0.57236147,0.3235792,0.39916506,0.29493687,0.35021505,0.27360755,0.36170658,0.5681642,0.52481765,0.59705806,0.5011673,0.3069639,0.3908508,0.6305013,0.45964137
0.3769779,0.19669624,0.36722314,0.1703673,0.25655136,0.18365559,0.26860067,0.35283798,0.30054346,0.3522178,0.31406856,0.16153535,0.18604246,0.51686037,0.438323
