,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
140,-1.2921181,-1.1338937,-1.1975532,-1.0992184,-1.168801,-1.1054374,-1.36527,-0.580968,-0.78870976,-0.7475881,-1.0293552,-0.99886656,-1.095991,-1.1351995,0.9477736
141,-1.4615389,-1.2170202,-1.2573591,-1.1829828,-1.5667577,-1.4942911,-1.504129,-0.45321918,-0.6398035,-0.6384068,-1.081421,-1.0567122,-1.178821,-1.2470384,1.102682
142,-1.5501894,-1.2889912,-1.2796994,-1.2314184,-1.4378039,-1.1847457,-1.6930443,-0.7288449,-0.75288004,-0.7526748,-1.0870472,-1.0936086,-1.21518,-1.2546856,1.2470124
143,-1.5836796,-1.3417456,-1.2890953,-1.2607535,-0.74985653,-1.2295016,-1.3694425,-1.1419655,-1.0564055,-1.0727872,-1.0762764,-1.0858946,-1.2276165,-1.2379959,1.362833
144,-1.5501894,-1.3643193,-1.2855948,-1.2848828,-0.7943256,-1.8519652,-1.8945969,-1.2942126,-1.2067255,-1.2966503,-1.0586793,-1.0643877,-1.2256292,-1.2138672,1.4346366
145,-1.489119,-1.3705626,-1.2373557,-1.2732809,-1.427283,-1.2904196,-1.325909,-1.2590249,-1.2631953,-1.3899958,-1.0234982,-1.0373161,-1.2026811,-1.1848415,1.4544537
146,-1.4024386,-1.3370748,-1.1573855,-1.2315668,-0.8412783,-1.5651897,-1.7751256,-1.1848074,-1.2854376,-1.4006947,-0.9947169,-1.0171465,-1.1599976,-1.1426215,1.4409156
147,-1.0064667,-1.253122,-1.029253,-1.1387414,-1.6782314,-1.0693612,-1.61212,-1.1394303,-1.2563666,-1.357497,-0.9722948,-0.99585545,-1.0878799,-1.1010642,1.4037706
148,-0.5454844,-0.8441313,-0.57018656,-0.7694619,-0.97380674,-1.1962048,-0.9844577,-1.0966167,-1.1662743,-1.285734,-0.87346697,-0.910675,-0.9178661,-1.0024693,1.2660942
149,-0.06874208,-0.3453071,-0.07180413,-0.31463,-0.2948665,-0.35531908,-0.32324785,-1.0391774,-1.0482378,-1.160756,-0.6241388,-0.65748984,-0.5993546,-0.76198643,1.0390092
150,0.29176968,0.18263796,0.46212772,0.2572584,0.34249902,0.061622225,0.14138326,-0.55599463,-0.52196264,-0.646983,-0.060737286,-0.02093165,-0.0267157,-0.29460683,0.7884966
151,0.58530116,0.631307,0.77231205,0.67913514,0.6614208,0.6108619,0.6052321,0.48018968,0.51404005,0.34639305,0.56236345,0.57709587,0.5021851,0.26015687,0.5554906
152,0.83746237,0.87343526,0.9433297,0.91291875,0.7791753,0.6967851,0.77857834,1.0010549,1.0164222,0.8732281,0.8851195,0.8575697,0.78720367,0.7109468,0.38105088
153,0.963543,1.0105141,1.0751976,1.0517464,0.9428325,1.2817144,1.154589,0.9928261,1.0292522,0.91188973,0.98092955,0.96636724,0.9044173,0.96154475,0.3013346
154,1.0049132,1.0067439,1.0562209,1.051406,1.1827325,1.3036418,0.93403065,0.64147866,0.7245165,0.6712311,0.9601572,0.97870815,0.8973173,1.0077667,0.26301977
155,0.8650425,0.9801915,0.97493684,0.9934773,0.73422545,0.8734389,1.311908,0.4717564,0.56047547,0.51866746,0.900546,0.94690895,0.8393643,0.9722134,-0.5427089
156,0.7212318,0.76862055,0.69546473,0.74309963,0.8952226,0.6268136,0.9744774,0.4800948,0.5487641,0.5116503,0.7764917,0.8301443,0.70143366,0.8704269,-0.6804971
157,0.52226084,0.664928,0.524559,0.59329885,0.39987767,0.5320978,0.50494665,0.4670983,0.5010281,0.5059622,0.5861085,0.61231065,0.52610254,0.7326861,-0.7442599
158,0.32722986,0.5099943,0.24741162,0.34620214,0.37365517,0.328334,0.5318223,0.33785123,0.3580499,0.3976957,0.30190462,0.3096926,0.28860006,0.54017895,-0.76406664
159,0.23857944,0.31878436,-0.054641027,0.08788054,0.12819175,0.03794875,0.06628124,0.0518656,0.12426797,0.1411474,-0.0065864064,0.0009985752,0.0030937493,0.29723778,0.26400423
160,0.08294866,0.15009254,-0.26612118,-0.10657221,-0.023041222,-0.06362987,-0.030198451,-0.16912742,-0.075580396,-0.10134901,-0.18266346,-0.16088273,-0.19129652,0.12551795,0.3205197
161,-0.2342229,-0.056736816,-0.451955,-0.29248455,-0.030154537,-0.13985768,-0.13551208,-0.3098321,-0.2730958,-0.29911757,-0.31992012,-0.29486015,-0.34788182,-0.056975033,0.38346773
162,-0.6006447,-0.40050545,-0.70239234,-0.55084807,-0.39916512,-0.84953487,-0.54854524,-0.5919728,-0.6503433,-0.60047823,-0.55770296,-0.5447788,-0.57181954,-0.40470067,0.4921753
163,-0.91387624,-0.87400776,-1.0053519,-0.8819432,-0.9279911,-0.48157963,-0.9554787,-0.8728651,-0.98945665,-0.8530542,-0.8491537,-0.82356983,-0.8705908,-0.8300539,0.6638464
164,-1.1798276,-1.0886496,-1.1839896,-1.0775033,-1.1804918,-1.2428122,-1.0853056,-0.8814428,-1.0093375,-0.89236516,-1.0162376,-0.9870436,-1.0832489,-1.1522412,0.842455
165,-1.3019681,-1.2003236,-1.2539791,-1.1737007,-0.9852449,-1.028868,-1.5922092,-0.653617,-0.80699956,-0.7829444,-1.076747,-1.055733,-1.1849203,-1.2936203,1.0110313
166,-1.3847085,-1.2495222,-1.2466313,-1.2022059,-0.8832918,-1.2923365,-1.5892149,-0.57116973,-0.666323,-0.7258624,-1.0659751,-1.0673594,-1.2055445,-1.2870796,1.1459041
167,-1.3669785,-1.3008053,-1.2424794,-1.2208961,-1.1104137,-1.3867692,-1.4402221,-0.877126,-0.83950174,-0.91262054,-1.0280482,-1.0432701,-1.190848,-1.2456661,1.250777
168,-1.2192278,-1.3105451,-1.1879076,-1.2048756,-1.300756,-1.5044887,-1.4156102,-1.17153,-1.0698432,-1.1725688,-0.98538613,-1.0012726,-1.1721094,-1.2071173,1.3034747
169,-0.9414564,-1.2138009,-0.9734826,-1.0711268,-1.0342456,-1.1991267,-1.1891212,-1.2040308,-1.1418971,-1.2942264,-0.91364354,-0.9449944,-1.1128168,-1.1519718,1.2830795
170,-0.7247553,-0.87254316,-0.5471342,-0.768327,-0.61743474,-1.0511794,-0.8618057,-1.1584566,-1.1427466,-1.298924,-0.8035565,-0.85193604,-0.98217523,-1.0486277,1.1771904
171,-0.41940382,-0.45038143,-0.17569636,-0.40536782,-0.279888,-0.70198977,-0.7506974,-1.0895214,-1.0972124,-1.2032592,-0.6805248,-0.73197526,-0.7875756,-0.91010237,1.0428604
172,-0.054952014,-0.16349292,0.11732468,-0.061987918,-0.21282305,-0.29279453,-0.2685177,-0.8443667,-0.86321265,-0.9026715,-0.4340966,-0.4677674,-0.48961595,-0.675531,0.89178765
173,0.32919988,0.1652715,0.38553178,0.2277024,0.24241334,0.28677434,0.10995916,-0.082700275,-0.09409271,-0.16009612,0.02355756,0.021865822,-0.05643926,-0.26835465,0.7065492
174,0.60894126,0.4449824,0.6719507,0.52225274,0.46185857,0.79125726,0.5219986,0.8146235,0.82990754,0.6247032,0.5755088,0.55846673,0.4285308,0.25839403,0.5016929
175,0.82564235,0.77485526,0.93001586,0.8277944,1.3580352,0.76839983,0.80984336,1.0835423,1.1306751,0.9182071,0.8847301,0.8578571,0.7740041,0.6848258,0.3580457
176,0.89262265,0.9455742,1.0710607,0.9945663,1.0450516,1.1469426,1.0757376,0.9570099,1.0451623,0.8745998,0.9815533,0.9704981,0.91123307,0.9255817,0.2903344
177,0.7980622,0.9029519,0.9764521,0.9376146,1.2254869,0.8664738,0.790298,0.6302413,0.7426407,0.6280769,0.9556972,0.97250104,0.8894874,0.9805374,0.26269212
178,0.82958233,0.70841545,0.73124564,0.71115696,0.63594073,0.72777426,0.76312363,0.45602414,0.5296415,0.4275773,0.8408497,0.87550586,0.7432463,0.88709295,-0.5504429
179,0.8985327,0.7222499,0.67602247,0.7085871,0.7404597,0.7775892,0.47360063,0.414257,0.45548967,0.3574596,0.7430321,0.7806697,0.6053016,0.8235782,-0.63671374
180,0.79609215,0.80854726,0.7149867,0.76142985,0.52300256,0.97487277,1.12353,0.38843158,0.41130155,0.33734494,0.69882303,0.7558665,0.54600334,0.8181558,-0.7159957
181,0.6128813,0.7018115,0.5501791,0.6060489,0.6583211,0.6557422,0.70674074,0.3770653,0.3841002,0.34323588,0.64529324,0.68563575,0.4983417,0.7689389,-0.7447659
182,0.40800026,0.57918525,0.3868599,0.474353,0.5292321,0.59548557,0.5787989,0.30590066,0.29900074,0.30416855,0.47862044,0.49987754,0.3756795,0.6341243,-0.7040338
183,0.35481,0.36211747,0.08250458,0.2076743,0.19451886,0.32947412,0.22536975,0.12788245,0.15443102,0.18063751,0.1632738,0.17920266,0.12694728,0.40402493,0.24476208
184,0.1912992,0.2770239,-0.116923496,0.043560714,0.17331287,0.03018018,0.14129987,-0.024995796,0.01127105,0.031511787,-0.03569657,-0.014354639,-0.071592614,0.25192067,0.27590945
185,-0.16330254,0.08553409,-0.31393933,-0.14256907,0.123529255,-0.046096675,0.03776236,-0.15079397,-0.14650978,-0.14384678,-0.18538216,-0.15622967,-0.23345084,0.085246146,0.32981643
186,-0.55336446,-0.31177026,-0.62511885,-0.4708549,-0.4192572,-0.33753082,-0.5287946,-0.47783846,-0.5340948,-0.4926573,-0.47099236,-0.46022645,-0.4992636,-0.3032969,0.44913054
187,-0.9040262,-0.85332566,-0.98169607,-0.8557016,-0.6292368,-0.69918406,-0.9241576,-0.85960144,-0.95470345,-0.8502967,-0.8135416,-0.78902674,-0.8418834,-0.79297936,0.62912196
188,-1.1345173,-1.1012055,-1.1962404,-1.08769,-0.97889966,-1.523432,-1.1458024,-0.93512726,-1.0419569,-0.95031595,-1.0138563,-0.9806833,-1.092289,-1.1662028,0.81986594
189,-1.3019681,-1.1867929,-1.2376189,-1.1650957,-1.0834888,-1.664259,-1.2753575,-0.74869055,-0.8971286,-0.8603275,-1.0745909,-1.0525923,-1.1955642,-1.3133,0.9867451
190,-1.3728884,-1.2434791,-1.2474111,-1.1975497,-1.9191954,-1.7729044,-1.7480018,-0.6194396,-0.70748556,-0.7542729,-1.0694811,-1.0680101,-1.2139051,-1.3024774,1.1300123
191,-1.3807685,-1.2720779,-1.2368015,-1.2023562,-1.4055268,-2.0378783,-1.3937045,-0.84832716,-0.8169236,-0.8849161,-1.0385776,-1.0526755,-1.1955228,-1.2533342,1.2399642
192,-1.2251378,-1.2881131,-1.2065822,-1.1878139,-1.2874174,-1.3510717,-1.169307,-1.1388676,-1.0550603,-1.1290641,-1.0132875,-1.0268962,-1.1763531,-1.2160385,1.3026725
193,-0.9079662,-1.1843389,-0.9888527,-1.045997,-1.0354452,-0.75578356,-0.8835476,-1.1985092,-1.1341919,-1.2600065,-0.9534393,-0.9746057,-1.1142145,-1.1695842,1.284362
194,-0.71293527,-0.80392575,-0.55486405,-0.70611584,-0.5602953,-1.0112668,-0.64935124,-1.1751096,-1.1478249,-1.2824078,-0.823058,-0.8656934,-0.95790315,-1.0591925,1.1696515
195,-0.42728385,-0.39442837,-0.15461197,-0.34557962,-0.3976348,-0.5227461,-0.7524829,-1.1013526,-1.0943931,-1.1909459,-0.69146395,-0.7399813,-0.7512808,-0.9191109,1.0318837
196,-0.064802065,-0.06980773,0.14289762,0.019703634,-0.12130438,0.0048590023,-0.30433318,-0.83630115,-0.8531282,-0.8790514,-0.46829256,-0.49794146,-0.45861173,-0.69163346,0.88938034
197,0.29964975,0.28704906,0.40152517,0.31262082,0.15586855,0.13587053,0.12614498,-0.061523646,-0.08659014,-0.102574706,-0.045750212,-0.045715313,-0.040670477,-0.29025677,0.7090311
198,0.56363106,0.52136624,0.65581584,0.579505,0.7910549,0.70576495,0.33344907,0.7980193,0.8112914,0.70507985,0.47534627,0.46820536,0.43244067,0.22132917,0.5088556
199,0.7448719,0.82017106,0.88077074,0.839073,0.9787565,1.0339453,0.5882567,1.0577102,1.0963176,1.0046498,0.7925426,0.7773852,0.779598,0.6413802,0.36375993
200,1.0384034,0.9522018,0.9889054,0.96887964,0.970943,0.7777525,1.1140621,0.9394255,0.99834454,0.9542558,0.896657,0.8961192,0.90325,0.8818204,0.29202282
201,1.0640135,1.131511,1.1553154,1.1303581,0.62981766,1.2548063,1.0012726,0.61983657,0.6992396,0.7015975,0.9359718,0.95596254,0.93255055,1.0357313,0.2628714
202,0.8827726,1.0551897,1.0469953,1.0572971,0.91101384,1.2968682,1.0319792,0.4780079,0.55644035,0.55353594,0.9039947,0.9473219,0.89310217,1.0533427,-0.5593593
203,0.80594224,0.84323126,0.75546443,0.7995223,1.1129347,0.8375805,0.97665775,0.51383024,0.600265,0.5945118,0.8034385,0.8556219,0.7786982,0.9512927,-0.6737186
204,0.6463714,0.74371463,0.61239547,0.68239003,0.68915015,0.64503443,0.5974605,0.54247975,0.6102288,0.63608474,0.65554404,0.6993294,0.6341677,0.8315033,-0.7264014
205,0.48483065,0.63540196,0.40077206,0.48562887,0.41656166,0.5217837,0.46655256,0.4559922,0.48838925,0.5372409,0.42994812,0.4593663,0.42960453,0.67156374,-0.8089078
206,0.34495994,0.5260481,0.22340463,0.3405627,0.11743212,0.32936826,0.35635212,0.24005443,0.26855433,0.31366903,0.20632021,0.2247728,0.21087275,0.49436632,0.22645856
207,0.30555975,0.33169937,-0.05671332,0.07409098,0.062261228,0.20316508,0.08056382,-0.010297631,0.07188315,0.066424236,0.0007507168,0.025118383,0.004296813,0.31038466,0.2621611
208,0.13810894,0.25869244,-0.17523733,-0.018950842,0.020258691,0.096538745,0.1313039,-0.11832859,-0.02830713,-0.0706068,-0.09776154,-0.062092636,-0.12332225,0.20174117,0.3013396
209,-0.18300265,0.048934665,-0.34363046,-0.18443298,-0.06295797,-0.082607314,-0.07418352,-0.19484544,-0.17529568,-0.2045111,-0.21008432,-0.17830269,-0.24359286,0.042123865,0.35530818
210,-0.58685464,-0.32756144,-0.63734436,-0.47057924,-0.5247736,-0.1969321,-0.46547592,-0.5046077,-0.5813404,-0.51014125,-0.48339352,-0.4708095,-0.49322173,-0.31811795,0.4667383
211,-0.9513064,-0.85890824,-0.99992645,-0.8574734,-1.0046852,-0.9738637,-0.85055196,-0.873833,-0.9882932,-0.8205859,-0.83506835,-0.80743945,-0.8474746,-0.797985,0.64739335
212,-1.1955876,-1.0762807,-1.210102,-1.0758914,-1.054634,-1.3340303,-1.2925699,-0.91427314,-1.0398487,-0.89496857,-1.0325193,-0.99716854,-1.0924948,-1.1703174,0.84405375
213,-1.3512183,-1.1538218,-1.2560588,-1.1462907,-1.5363213,-1.4764383,-1.5827137,-0.73438114,-0.8709963,-0.8140263,-1.1008602,-1.073343,-1.1967,-1.3194294,1.0205133
214,-1.4221387,-1.2081937,-1.2565737,-1.1726116,-1.5678103,-1.6569281,-1.3212801,-0.67355597,-0.75683707,-0.7586723,-1.1015198,-1.095153,-1.2158657,-1.3121626,1.1629838
215,-1.4300188,-1.2665567,-1.2356298,-1.182063,-1.3187765,-1.1097585,-1.4454192,-0.94241935,-0.93133783,-0.90332884,-1.0799901,-1.0885373,-1.187558,-1.2609278,1.2743934
216,-1.2940881,-1.2829204,-1.2013686,-1.1786027,-0.88851506,-1.7065356,-1.2089092,-1.214828,-1.1599784,-1.1133554,-1.064401,-1.0726854,-1.1554391,-1.2242093,1.3369088
217,-0.9926766,-1.1862563,-1.0341039,-1.0789195,-1.3548871,-1.1430669,-1.0358144,-1.2639601,-1.207036,-1.2269424,-1.0113113,-1.0248858,-1.0832884,-1.1814864,1.3247274
218,-0.8212858,-0.85140926,-0.6102239,-0.776052,-0.47650263,-0.9003432,-1.2280465,-1.1951427,-1.1777205,-1.2637484,-0.89183307,-0.9225797,-0.9360547,-1.0823815,1.21845
219,-0.5159343,-0.5016863,-0.24374305,-0.47325,-0.69673663,-0.71071494,-0.6947009,-1.0518929,-1.0943373,-1.1822762,-0.77000713,-0.8076896,-0.7548076,-0.96220577,1.0925841
220,-0.13572241,-0.12253485,0.09148988,-0.06962003,-0.24474451,-0.14911412,-0.2520914,-0.8396447,-0.87462,-0.9348193,-0.56200606,-0.59071136,-0.5063901,-0.7533281,0.9474839
221,0.26615956,0.20955619,0.35429078,0.22094524,0.13792029,0.091229185,0.054260395,-0.27851373,-0.2848963,-0.32554495,-0.1319238,-0.13592763,-0.1099475,-0.36739752,0.7595589
222,0.70941174,0.4578566,0.61483,0.49702904,0.5044315,0.3473048,0.51772106,0.6294751,0.6634953,0.52110416,0.44813624,0.449226,0.38166487,0.17448033,0.5438756
223,1.152664,1.0018003,1.0612644,0.9894003,0.7131867,1.0264965,0.8301163,1.0578914,1.0971907,0.97346264,0.8990331,0.86096853,0.8329613,0.7437179,0.37869647
224,1.3870951,1.2259848,1.2962353,1.257483,1.5716091,0.9850402,1.2585756,1.0224217,1.0854026,1.0033357,1.062947,1.03035,1.058476,1.1317807,0.29887652
225,1.4915056,1.2727889,1.3286804,1.3072966,1.4703037,1.6267605,1.9547867,0.72917795,0.8609443,0.8400878,1.087121,1.0743867,1.1274203,1.2532768,-0.40126008
226,1.4974157,1.2969848,1.2995886,1.3008724,1.7208608,1.6623663,1.3947934,0.5969453,0.76963484,0.795182,1.0632681,1.0656174,1.1204699,1.2020783,-0.6280031
227,1.2964747,1.2978337,1.2550024,1.2843236,1.0775445,2.3773499,1.4462476,0.7482243,0.9057281,0.9583102,1.0140668,1.0337639,1.0739889,1.116014,-0.8430689
228,0.91035277,1.1644489,1.0504527,1.1049368,1.0245517,1.74344,1.4081072,0.9767733,1.04787,1.113739,0.9219503,0.9545767,0.9830239,1.0411608,-1.0172074
229,0.68774164,0.88673323,0.6698735,0.74720484,0.3887922,0.65684164,0.7115748,1.1021519,1.0729655,1.1352253,0.70172215,0.75545436,0.76934314,0.89265925,-1.0708575
230,0.5065008,0.744541,0.4494723,0.5370597,0.48045492,0.4114849,0.47902375,1.0220534,0.9486035,0.9949245,0.3930831,0.43824908,0.4968339,0.6965885,-1.0204268
231,0.42770037,0.55974877,0.17895013,0.30532008,0.23126164,0.08132045,0.1997377,0.7134132,0.651621,0.66638684,0.10231556,0.13896808,0.2086752,0.48631302,-0.9541622
232,0.2326694,0.44371498,0.06536004,0.21695335,0.21899995,0.1350322,0.14660192,0.27245027,0.28070283,0.26738897,-0.009529382,0.016792921,0.020712085,0.34849396,0.24006887
