,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,1.0215893,0.11643675,-0.09609765,-0.11221671,-0.10922477,0.02121745,-0.054814085,-0.05692607,-0.14782225,-0.30244827,0.66134644,0.6091703,0.62531626,0.8691457,0.42175344
140,1.0305212,0.08206871,-0.12876974,-0.14845869,0.028094858,0.24537687,0.13311735,-0.109078825,-0.18226355,-0.32351017,0.6613258,0.6086565,0.6241411,0.8656438,0.4174572
141,1.0450943,0.08576694,-0.1329768,-0.15245561,0.22691658,0.15463357,-0.013260782,-0.15567419,-0.21449195,-0.34320262,0.6613089,0.6080272,0.6229708,0.8631062,0.40777767
142,1.0512055,0.08986205,-0.12539181,-0.14842354,0.117886275,0.12692533,0.046981007,-0.15140915,-0.21199092,-0.34153324,0.661309,0.6081599,0.62311363,0.86283046,0.40259472
143,1.055123,0.098921716,-0.11193609,-0.13599302,0.036945313,0.11114268,0.0905382,-0.13343947,-0.200415,-0.33433637,0.6613147,0.6084674,0.6235926,0.86372715,0.3974649
144,1.0737703,0.1139867,-0.0922952,-0.11721986,0.20561317,0.057553515,0.03143397,-0.10405907,-0.18123354,-0.32242963,0.661325,0.6089139,0.6243229,0.8649041,0.39635208
145,1.102603,0.13243738,-0.064116195,-0.09533036,0.028483838,0.032762483,0.12737045,-0.05489385,-0.14810511,-0.30186808,0.66134226,0.60959405,0.62554073,0.86760527,0.39828393
146,1.1152956,0.15762666,-0.03203839,-0.07540211,0.18510252,0.14079098,0.0488642,0.010038435,-0.10269022,-0.2734226,0.6641915,0.6107276,0.629151,0.8766028,0.39735365
147,1.1132586,0.17874578,0.0010563135,-0.046600267,-0.12880036,0.17830543,0.11983642,0.07222116,-0.05893439,-0.24570145,0.6669985,0.6126332,0.63012934,0.886712,0.39372715
148,1.0651518,0.19724634,0.030795455,-0.017559424,0.15206519,0.06945349,0.10231659,0.12533131,-0.020879358,-0.22116752,0.667017,0.6137239,0.6318464,0.8883808,0.39495492
149,1.0621746,0.18797073,0.021444768,-0.014719456,0.18197805,0.22369464,0.15951052,0.1337012,-0.014663607,-0.21706727,0.6670178,0.6141418,0.63234115,0.88658315,0.40835187
150,1.0623312,0.18260959,0.002423346,-0.03831671,0.18853468,0.12643807,0.19453266,0.12045959,-0.022604227,-0.22185737,0.66700876,0.614316,0.6322763,0.88361067,0.42269486
151,1.0584137,0.16610429,-0.02271834,-0.069196045,0.06611362,0.28805655,0.16708168,0.0832614,-0.048569053,-0.23814233,0.6669904,0.6139908,0.63139844,0.88017815,0.42832756
152,1.0671889,0.13143301,-0.054291397,-0.10380742,0.15283531,0.15482952,-0.021343023,0.03188777,-0.084637165,-0.260759,0.66696954,0.6133421,0.6300832,0.87668675,0.4196571
153,1.0756507,0.14264426,-0.05203545,-0.10015942,0.20429435,0.15496723,0.11514473,-0.008000493,-0.113954484,-0.27904153,0.66695464,0.61272264,0.62898695,0.87446195,0.40839654
154,1.078628,0.14811966,-0.043091863,-0.09411493,0.25833598,0.07912861,0.12741837,0.0019031167,-0.10801612,-0.27512416,0.66695726,0.6128926,0.6292279,0.8746812,0.40621153
155,1.0881866,0.15186253,-0.035092056,-0.085512415,-0.10753906,0.12548338,0.16140053,0.017465055,-0.09775829,-0.26866913,0.6669637,0.61307716,0.6295836,0.8760293,0.40374112
156,1.1062071,0.16421792,-0.017114878,-0.06929976,0.3068057,0.120305225,0.109190375,0.041680813,-0.0814991,-0.25847736,0.6669742,0.6133063,0.63009703,0.8780058,0.40271336
157,1.1386439,0.17989579,0.0062796474,-0.050397053,0.26253137,0.18204756,0.17617902,0.08489537,-0.05177805,-0.23981771,0.6669928,0.6137071,0.631053,0.88152534,0.40311262
158,1.1389573,0.20595065,0.03992912,-0.025335222,0.01995632,0.1944396,0.07679102,0.14660418,-0.00787729,-0.21185386,0.6670196,0.61440086,0.63257813,0.8870136,0.3996736
159,1.1499263,0.2222667,0.07014057,0.010108545,0.065959245,0.05598302,0.08460912,0.19969416,0.031011283,-0.18681458,0.66704404,0.6150762,0.63402414,0.89152783,0.39724573
160,1.0891268,0.2457278,0.10040507,0.03835623,0.010455579,0.09989406,0.09702799,0.25469244,0.073269665,-0.15892367,0.667068,0.6160592,0.63579893,0.8948323,0.3994743
161,1.0845826,0.2295073,0.08770102,0.046505198,0.2837594,-0.004740283,0.15458271,0.25682813,0.07474077,-0.1581722,0.6670692,0.6161084,0.6358963,0.8937927,0.4139268
162,1.083329,0.22320357,0.05920574,0.015742347,0.0066502094,0.36221206,0.037741795,0.23775232,0.062308192,-0.16649964,0.66706,0.61592853,0.635448,0.8917721,0.42756692
163,1.0765909,0.20400146,0.036238104,-0.011802807,0.25406763,0.2290682,0.25151578,0.19185388,0.029695421,-0.18804224,0.66703916,0.61529154,0.6341692,0.888706,0.43402302
164,1.0756507,0.162815,-0.0035420656,-0.053010926,0.19455877,0.30162734,0.2655082,0.13977575,-0.008062243,-0.21257779,0.6670172,0.6144775,0.6326411,0.88567215,0.42634967
165,1.0767475,0.16901007,-0.010445982,-0.053149253,0.2467415,0.16057204,0.039086312,0.07991797,-0.053050607,-0.24162772,0.6669959,0.6132773,0.6307312,0.8836368,0.41344124
166,1.0769043,0.16622469,-0.013845205,-0.055457756,0.08483639,0.0435694,0.14241719,0.06962219,-0.060612738,-0.24653652,0.66699314,0.61297935,0.6303334,0.8840297,0.41265485
167,1.0830156,0.16191569,-0.017813742,-0.05723469,-0.023902908,0.11588745,-0.012920767,0.063492835,-0.06512159,-0.24951978,0.6669929,0.6127011,0.63001776,0.8848849,0.41107506
168,1.0961783,0.1655617,-0.013653278,-0.052861914,0.0050480366,0.20885818,0.043161333,0.06402156,-0.06499955,-0.24953833,0.6669959,0.61247385,0.6298362,0.8863135,0.40877977
169,1.1159225,0.17355415,-0.0015304685,-0.043173373,0.23176762,0.25561118,0.037919253,0.08218175,-0.05258125,-0.24183469,0.66700625,0.6124233,0.6300957,0.8886877,0.40679345
170,1.1066772,0.1889666,0.019228607,-0.026287273,-0.08270185,0.123799905,0.05946502,0.11733946,-0.02740097,-0.2258907,0.66702306,0.6127067,0.630901,0.8926609,0.40326425
171,1.1079308,0.19501892,0.033601165,-0.0041986406,0.17280242,-0.026097655,0.15365237,0.14359242,-0.008285224,-0.2137675,0.66703606,0.6129525,0.6315557,0.8955212,0.4022714
172,1.0703229,0.20567629,0.046202004,0.008765802,0.07382879,0.2820952,0.2545469,0.16832405,0.010978997,-0.20129487,0.6670464,0.61341345,0.63236785,0.8970278,0.40568742
173,1.0479149,0.19109318,0.03181371,0.0039806515,0.00036662817,0.3212571,0.10556206,0.1582104,0.0037944913,-0.20606768,0.6670418,0.61329526,0.6321368,0.89508146,0.41620785
174,1.0336552,0.17179826,-0.0073957443,-0.032903224,-0.032918796,0.10932003,0.02956365,0.11608258,-0.02525127,-0.22484727,0.66702425,0.61277014,0.6310576,0.8919266,0.42510718
175,1.0281707,0.14556727,-0.04444301,-0.06915398,-0.08248496,0.17711093,0.06443089,0.042931765,-0.07600224,-0.25725326,0.66699517,0.6117357,0.6291276,0.8876409,0.4296031
176,1.0168884,0.106271446,-0.090173274,-0.11469181,0.12930718,0.29077572,-0.04024002,-0.03016603,-0.12594223,-0.28857177,0.6669673,0.61070955,0.62721527,0.88372,0.4265352
177,1.013911,0.08468026,-0.12365499,-0.14019492,0.17279568,0.090679064,0.14038184,-0.11409101,-0.18418649,-0.32485574,0.6669389,0.60928637,0.62488925,0.88000435,0.41699773
178,1.0212759,0.07241562,-0.14427118,-0.15643933,0.5007179,0.07645522,-0.0054968745,-0.16769645,-0.22048858,-0.34730935,0.66692245,0.6083374,0.6233976,0.8781126,0.41150418
179,1.017045,0.070284516,-0.14948803,-0.16128768,0.00079226494,0.21763001,-0.03588873,-0.19367713,-0.23763394,-0.35790074,0.6669152,0.6078272,0.622648,0.87775284,0.40776533
180,1.018612,0.060647935,-0.15788978,-0.16583186,0.18734556,0.022722378,0.0091391355,-0.20904131,-0.24823214,-0.3644655,0.6669123,0.6074113,0.6220894,0.8779109,0.40429574
181,1.0430572,0.06324366,-0.15669738,-0.16122966,-0.08637008,0.009716824,0.118063,-0.21664266,-0.25388625,-0.36816716,0.6669133,0.6069639,0.6216514,0.87922245,0.4012092
182,1.0325583,0.081745654,-0.13542688,-0.14407085,-0.019899577,0.17313145,0.09123674,-0.19082913,-0.23632531,-0.35761857,0.66692483,0.6070832,0.6221248,0.8824747,0.39961454
183,1.0239398,0.0775131,-0.13171598,-0.13626759,-0.078501046,-0.03025119,0.08218327,-0.17142384,-0.2233057,-0.34989655,0.6669339,0.6071405,0.6224743,0.8847286,0.3985819
184,0.98539174,0.08232805,-0.13138951,-0.13027942,-0.008964002,0.14095418,0.09375957,-0.16802806,-0.22055757,-0.34834537,0.6669364,0.60712624,0.62255275,0.88587767,0.3984832
185,0.97489285,0.06445077,-0.16143988,-0.1495168,0.07420656,0.088800535,0.008890882,-0.19796966,-0.24045858,-0.36066383,0.6669265,0.60668457,0.6218147,0.8831063,0.40866607
186,0.96878153,0.04018697,-0.20443699,-0.19307739,0.14654323,0.22480617,0.061234117,-0.24368416,-0.2692331,-0.37815627,0.66691005,0.6061746,0.6207851,0.87995726,0.41789535
187,0.96141666,0.015148103,-0.24166642,-0.23091695,0.10328412,0.011578754,0.05059156,-0.3194533,-0.31867546,-0.40791065,0.6668838,0.6051883,0.61898875,0.8753486,0.41823673
188,0.947157,-0.02159214,-0.27593407,-0.2660722,-0.25288787,-0.02655226,-0.1955646,-0.3916558,-0.3676713,-0.43643534,0.66685927,0.60422873,0.6172364,0.87099224,0.41141227
189,0.931017,-0.033980638,-0.30671275,-0.28760955,-0.03396994,-0.10802707,-0.035655916,-0.46560836,-0.4223707,-0.4670657,0.6668364,0.60296404,0.61521363,0.86758333,0.4038485
190,0.92427886,-0.052713484,-0.34233433,-0.31582123,-0.15360738,-0.069741026,-0.08591537,-0.5185363,-0.4646381,-0.48854107,0.66682065,0.60200965,0.61373365,0.86564904,0.40412825
191,0.9285098,-0.07611969,-0.37296647,-0.34459406,-0.059377432,-0.19427516,-0.052288562,-0.5678785,-0.50539815,-0.50849473,0.66680646,0.60105,0.6122974,0.86402947,0.4048383
192,0.93493444,-0.09674975,-0.3894056,-0.36341673,0.11420873,-0.15998644,-0.03762822,-0.6063253,-0.5379892,-0.52433217,0.6667963,0.60015506,0.611053,0.8630858,0.4020035
193,0.9509178,-0.10563189,-0.3904037,-0.3667571,-0.059369802,-0.07162133,-0.18522304,-0.6299875,-0.5585581,-0.534545,0.667125,0.59960145,0.61032987,0.86420375,0.39531562
194,0.90202755,-0.08965024,-0.37141255,-0.3457175,-0.16262978,-0.013295874,0.06898579,-0.62454176,-0.5542438,-0.5327233,0.6680794,0.59932774,0.6102245,0.8694293,0.38808432
195,0.9183243,-0.11871882,-0.41319013,-0.37602282,-0.10571705,0.0949917,-0.1315457,-0.64797634,-0.57921386,-0.543429,0.66807485,0.5986619,0.60937524,0.8693777,0.38998312
196,0.90093064,-0.13574035,-0.42583054,-0.38511938,-0.16271959,-0.20096855,0.008939981,-0.65473115,-0.58376884,-0.5454337,0.66807294,0.59853274,0.60921574,0.86973137,0.39501342
197,0.8683371,-0.16195375,-0.4586783,-0.4179721,-0.2188411,-0.23027295,-0.103161275,-0.6816037,-0.6096569,-0.5562006,0.6680623,0.5981592,0.6085385,0.86627716,0.40217668
198,0.86551654,-0.23220362,-0.52807236,-0.49097562,-0.23551875,-0.095141605,-0.13833946,-0.74718,-0.6779746,-0.5866927,0.66804016,0.59725535,0.6069031,0.86120325,0.40081373
199,0.8703742,-0.242379,-0.5653045,-0.5182148,-0.086239815,-0.21833006,-0.20925024,-0.8276484,-0.76050806,-0.6257823,0.6680119,0.59606016,0.60480964,0.85519606,0.39836136
200,0.85235375,-0.29962566,-0.6000314,-0.5547616,-0.11247702,-0.19163139,-0.20144491,-0.8602986,-0.7962167,-0.6422321,0.6679981,0.5957109,0.60401917,0.85206133,0.4005282
201,0.8487497,-0.33132732,-0.6427211,-0.59081864,-0.103777945,-0.4134112,-0.27045792,-0.9206825,-0.86693484,-0.6868818,0.66797817,0.59456134,0.6022055,0.84856266,0.39223915
202,0.85423416,-0.33778033,-0.6663204,-0.6055927,-0.1757436,-0.12554598,-0.10196771,-0.9700345,-0.923297,-0.7296239,0.6679642,0.5936018,0.60076976,0.8462339,0.38683978
203,0.86347944,-0.34889048,-0.67692256,-0.61245215,-0.1367115,-0.361989,-0.06337919,-0.9848604,-0.9399075,-0.7473365,0.667961,0.59324,0.60028434,0.8461913,0.38810685
204,0.869434,-0.35285398,-0.6757883,-0.6083923,-0.2743708,-0.27227545,-0.26283827,-0.9862166,-0.9418837,-0.74961287,0.6679629,0.5929798,0.6000432,0.8473997,0.38455606
205,0.8934091,-0.32810166,-0.65842736,-0.58728045,-0.4217519,-0.4077589,-0.12697402,-0.98411036,-0.94126564,-0.7497343,0.6679677,0.59264207,0.5998093,0.849332,0.37807718
206,0.8778958,-0.2874844,-0.6115284,-0.5406895,-0.18388158,-0.22584832,-0.19703718,-0.9436025,-0.89525306,-0.71503663,0.66798425,0.59303653,0.6007345,0.8545205,0.3747236
207,0.8724113,-0.26729938,-0.5930439,-0.5246711,-0.061917022,-0.3823068,-0.19162706,-0.907582,-0.8579474,-0.6808616,0.6679975,0.5932509,0.6013658,0.8579529,0.37602088
208,0.8418549,-0.26132798,-0.58821714,-0.5186037,-0.12965393,-0.23369718,-0.21442191,-0.88809055,-0.8338252,-0.6591222,0.6680039,0.5935484,0.6018914,0.8603038,0.37989706
209,0.8239911,-0.29350713,-0.62749326,-0.55982834,-0.46420306,-0.27342692,-0.17819323,-0.9156417,-0.86145306,-0.69190776,0.66799617,0.5932828,0.60140646,0.85682863,0.39010784
210,0.82007366,-0.3782735,-0.6940554,-0.62991065,-0.12603837,-0.29155368,-0.2513058,-0.9756247,-0.92258435,-0.7590246,0.6679791,0.59273756,0.6003283,0.8524464,0.39794284
211,0.8238344,-0.4352202,-0.753629,-0.686226,-0.106452584,-0.38734964,-0.1985996,-1.057972,-1.0098672,-0.8427113,0.66795313,0.5917276,0.5984963,0.8466912,0.3979091
212,0.8340199,-0.47103348,-0.79282564,-0.7195806,-0.13669094,-0.39354116,-0.32147825,-1.1192589,-1.0728621,-0.91076,0.66793287,0.59105855,0.5971695,0.8419117,0.3923346
213,0.823521,-0.45616403,-0.7986752,-0.71695095,-0.16440353,-0.21975125,-0.29256955,-1.1557645,-1.1136855,-0.95770425,0.66792035,0.5904016,0.59612334,0.83954316,0.381357
214,0.82712513,-0.4480036,-0.8033573,-0.71998376,-0.12480603,-0.20189314,-0.20186038,-1.1741451,-1.1346116,-0.9825752,0.6679157,0.5900962,0.5956503,0.8385795,0.3764603
215,0.82947564,-0.4412063,-0.79740834,-0.7140994,-0.16826494,-0.26676884,-0.26470363,-1.1708874,-1.1302911,-0.9782277,0.6679174,0.5901211,0.5957166,0.8391333,0.37651584
216,0.8426384,-0.43911678,-0.7918056,-0.7088139,-0.3545946,-0.28127056,-0.24524823,-1.1597618,-1.1175292,-0.96521777,0.6679214,0.59017,0.59586775,0.84050864,0.37919077
217,0.8606588,-0.43030864,-0.7756808,-0.6906013,-0.3071716,-0.11987436,-0.20037459,-1.1394491,-1.0949717,-0.9390526,0.6679293,0.5902806,0.59621966,0.8430021,0.3776806
218,0.85470426,-0.3918246,-0.73820686,-0.6513191,-0.20019196,-0.4397966,-0.21269628,-1.1113405,-1.0653884,-0.9017612,0.6679399,0.5905632,0.59685504,0.8466009,0.37269986
219,0.85360736,-0.3662902,-0.7104884,-0.62602884,-0.35684147,-0.3087594,-0.096952766,-1.0739655,-1.0267317,-0.855443,0.6679516,0.5909612,0.59765124,0.8492455,0.37163174
220,0.8217974,-0.34186387,-0.68972206,-0.60749966,-0.28653914,-0.1980905,-0.09511305,-1.0427194,-0.9941305,-0.81489855,0.6679597,0.5914688,0.59843934,0.85113686,0.37420672
221,0.81740975,-0.37458098,-0.7212647,-0.6454505,-0.2619884,-0.3508371,-0.22558273,-1.054201,-1.0062692,-0.82660186,0.66795504,0.5915556,0.59840643,0.84858346,0.38390934
222,0.81411904,-0.43103504,-0.762945,-0.69162124,-0.34508651,-0.28285512,-0.29694343,-1.0910913,-1.0424299,-0.8659632,0.6679425,0.59145105,0.59793556,0.8446503,0.39077115
223,0.8067542,-0.4749121,-0.80575264,-0.73692656,-0.36755845,-0.38679206,-0.23528394,-1.1486027,-1.1014125,-0.93389654,0.66792333,0.59096575,0.5968621,0.83959043,0.3920761
224,0.8117686,-0.510519,-0.84504086,-0.7774564,-0.090014964,-0.18624496,-0.09384115,-1.207349,-1.1608831,-1.0013425,0.66790426,0.5904871,0.59576297,0.83468115,0.38739544
225,0.81599945,-0.5054449,-0.85934556,-0.79137427,-0.6206619,-0.32099414,-0.32699013,-1.2515888,-1.208597,-1.056634,0.6678889,0.58995277,0.59475017,0.8306659,0.3803341
226,0.82007366,-0.5026301,-0.860272,-0.79375875,-0.5311159,-0.484101,-0.31977212,-1.2590315,-1.2170982,-1.064758,0.6678854,0.58993137,0.59463036,0.82965416,0.37826872
227,0.83135605,-0.48933172,-0.85329807,-0.78510845,-0.20595692,-0.3699692,-0.26814666,-1.2562113,-1.2142818,-1.0613651,0.6678859,0.59001774,0.5947237,0.83001214,0.3750346
228,0.85345066,-0.4622542,-0.83015543,-0.7591722,-0.2217624,-0.25333863,-0.2048138,-1.2375362,-1.1934316,-1.0387692,0.6678914,0.5903113,0.59518063,0.83121157,0.3725513
229,0.8769556,-0.42602333,-0.78362477,-0.7101948,-0.33717966,-0.3073359,-0.13424456,-1.1853006,-1.1396585,-0.97608495,0.66790676,0.5909658,0.59633434,0.83480155,0.3707131
230,0.8763288,-0.37118387,-0.71776986,-0.64618886,-0.23246062,-0.26221383,-0.19567889,-1.1152408,-1.0647306,-0.8940297,0.6679282,0.5919672,0.5980352,0.8405499,0.3668738
231,0.8699041,-0.3175176,-0.66199523,-0.59655786,-0.26934645,-0.47785878,-0.029699042,-1.0447102,-0.99039686,-0.81370676,0.6679479,0.5929724,0.5996982,0.84454817,0.36584586
232,0.8426384,-0.28060538,-0.627654,-0.5676358,-0.27755767,-0.2122708,-0.25246018,-0.9837057,-0.9253357,-0.7411854,0.66796196,0.59395576,0.6011661,0.84739524,0.37154195
233,0.8449889,-0.30352852,-0.64839613,-0.59668946,0.11585039,-0.37563258,-0.17262231,-0.9697085,-0.91099364,-0.72299,0.6679627,0.59435534,0.6016222,0.8458351,0.38398743
234,0.840758,-0.35017094,-0.67686176,-0.62917274,-0.17892283,-0.23457369,-0.16751689,-0.9854565,-0.92319995,-0.7368837,0.6679554,0.5945115,0.60157895,0.8431429,0.39215264
235,0.8456157,-0.38800418,-0.7113466,-0.6642802,-0.10415639,-0.31558096,-0.35893214,-1.0293212,-0.96755666,-0.7821393,0.6679399,0.5941821,0.60077477,0.8390215,0.3926745
236,0.8421683,-0.39863226,-0.7285079,-0.67705244,-0.14317536,-0.44022194,-0.29406917,-1.0646262,-1.0038157,-0.8181939,0.66792667,0.59394723,0.600111,0.83558196,0.38618115
237,0.8453023,-0.38780326,-0.7347225,-0.6812804,-0.11578858,-0.2311386,-0.15795775,-1.0940037,-1.0360868,-0.85384655,0.66791594,0.59365785,0.59949636,0.8328646,0.3808241
238,0.85580117,-0.3868945,-0.73276263,-0.68162316,-0.36076516,-0.22464716,-0.19147073,-1.0921795,-1.0340563,-0.85002565,0.6679145,0.59386975,0.5996741,0.83189756,0.380339
239,0.8619124,-0.37223142,-0.717097,-0.6686082,-0.5490908,-0.2760686,-0.13010101,-1.0807209,-1.0226626,-0.8342938,0.66791606,0.59417176,0.60003424,0.8316769,0.3791541
240,0.878836,-0.3578336,-0.69736564,-0.6523336,-0.22283693,-0.18528798,-0.0978376,-1.0572844,-0.99889857,-0.80367863,0.6679218,0.5945901,0.6006297,0.83265316,0.37758708
