# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
4.183768630027770996e-01,-9.576465189456939697e-02,-6.084825098514556885e-02,4.114506244659423828e-01,6.218138933181762695e-01,2.326323091983795166e-01,3.653997480869293213e-01,-1.274769902229309082e-01,1.890237629413604736e-01,5.626547336578369141e-02,5.416597425937652588e-02,-1.748237013816833496e-02,5.013886839151382446e-02,-7.532459497451782227e-02,-9.449333697557449341e-02
2.010828852653503418e-01,3.763933777809143066e-01,5.869661569595336914e-01,4.629790782928466797e-01,1.348430633544921875e+00,6.867572665214538574e-01,7.766167521476745605e-01,6.560094952583312988e-01,1.102694869041442871e-02,3.795868754386901855e-01,2.445992976427078247e-01,2.248346209526062012e-01,3.153792023658752441e-01,-4.523643851280212402e-02,-1.588312387466430664e-01
1.353377401828765869e-01,-2.753853797912597656e-01,-3.201501071453094482e-02,-9.923908114433288574e-02,7.382130622863769531e-02,-4.309443384408950806e-02,-7.005175948143005371e-01,3.530996143817901611e-01,-6.990145146846771240e-02,2.771551609039306641e-01,2.188330292701721191e-01,2.409357428550720215e-01,1.982080638408660889e-01,-2.130626142024993896e-02,-1.110615581274032593e-01
2.436447441577911377e-01,9.581270813941955566e-02,5.266115665435791016e-01,6.201847791671752930e-01,-1.351303160190582275e-01,-1.044606789946556091e-01,8.747414350509643555e-01,3.000994622707366943e-01,-3.299196958541870117e-01,-1.972572207450866699e-01,1.182272136211395264e-01,1.753275990486145020e-01,1.655547320842742920e-01,-3.893785178661346436e-02,-5.502125620841979980e-02
2.345856875181198120e-01,1.744222939014434814e-01,2.429002672433853149e-01,2.115565389394760132e-01,-7.800535857677459717e-02,4.627770781517028809e-01,6.863985657691955566e-01,4.799861609935760498e-01,6.314009428024291992e-03,2.269864529371261597e-01,1.752483248710632324e-01,1.149756014347076416e-01,2.017209529876708984e-01,-5.318668484687805176e-02,-1.330247819423675537e-01
1.009310930967330933e-01,-2.765949666500091553e-01,-1.604080945253372192e-01,2.686469554901123047e-01,4.474880695343017578e-01,2.334098219871520996e-01,4.545970261096954346e-01,3.718611896038055420e-01,2.193668484687805176e-02,2.146915793418884277e-01,2.008995860815048218e-01,1.906055510044097900e-01,2.531718909740447998e-01,-4.624801874160766602e-02,-1.280245482921600342e-01
2.818878591060638428e-01,-2.875099480152130127e-01,1.309148222208023071e-01,5.252885818481445312e-02,-5.248626470565795898e-01,3.414458036422729492e-02,-2.083501517772674561e-01,2.942105233669281006e-01,-8.296015858650207520e-01,1.768589019775390625e-02,1.201576292514801025e-01,9.801250696182250977e-02,1.093103438615798950e-01,-5.418337881565093994e-02,-8.448444306850433350e-02
1.281530112028121948e-01,4.405900835990905762e-01,7.086031436920166016e-01,4.163500070571899414e-01,8.443334102630615234e-01,3.127683401107788086e-01,1.266253471374511719e+00,3.775654435157775879e-01,2.335594296455383301e-01,2.981807589530944824e-01,2.011769711971282959e-01,1.876219660043716431e-01,2.671847939491271973e-01,-4.378706216812133789e-02,-1.116736829280853271e-01
-3.229115158319473267e-02,-2.183220684528350830e-01,2.041241377592086792e-01,-5.947664380073547363e-02,3.148358762264251709e-01,-8.541061729192733765e-02,-3.198110461235046387e-01,3.918290436267852783e-01,-5.924824476242065430e-01,1.850672215223312378e-01,1.877775341272354126e-01,1.449365019798278809e-01,1.471611857414245605e-01,-4.217016696929931641e-02,-1.246178671717643738e-01
-9.601011127233505249e-02,1.834436357021331787e-01,9.928308427333831787e-02,2.235916107892990112e-01,-3.026206195354461670e-01,-1.439742147922515869e-01,-3.759142756462097168e-02,2.122800052165985107e-01,-4.299280643463134766e-01,-5.220527052879333496e-01,8.524271845817565918e-02,9.851622581481933594e-02,1.167289391160011292e-01,-4.783204197883605957e-02,-5.389754474163055420e-02
1.235807389020919800e-01,-4.608178138732910156e-01,-2.348256558179855347e-01,-2.869901061058044434e-01,-6.398187577724456787e-02,-2.037571370601654053e-01,-2.288905717432498932e-02,1.422836929559707642e-01,-1.314839869737625122e-01,-3.634987771511077881e-02,5.950448662042617798e-02,-2.876973152160644531e-02,-6.680205464363098145e-03,-6.003132462501525879e-02,-8.166265487670898438e-02
2.137712687253952026e-01,3.233207464218139648e-01,4.172926843166351318e-01,5.740028023719787598e-01,5.511095523834228516e-01,5.562045574188232422e-01,4.572553932666778564e-01,1.145998537540435791e-01,2.849750518798828125e-01,1.882149428129196167e-01,2.660745680332183838e-01,2.061862498521804810e-01,2.909461259841918945e-01,-3.095385432243347168e-02,-1.163355410099029541e-01
-1.904199123382568359e-01,9.372600913047790527e-02,3.773431777954101562e-01,3.989489376544952393e-02,1.611743308603763580e-02,2.092230021953582764e-01,4.052696526050567627e-01,7.256973385810852051e-01,4.139325022697448730e-01,5.102860927581787109e-01,3.055442571640014648e-01,2.496990263462066650e-01,2.847976386547088623e-01,-1.170685887336730957e-02,-1.292984485626220703e-01
-3.094622194766998291e-01,-1.244052886962890625e+00,-2.805689163506031036e-02,-6.286169290542602539e-01,-7.120804190635681152e-01,-8.753144145011901855e-01,-1.205897331237792969e+00,-2.323859632015228271e-01,-4.632730185985565186e-01,-6.651218235492706299e-02,-1.088880747556686401e-01,-1.195428371429443359e-01,-2.191189974546432495e-01,-6.106245517730712891e-02,-4.614959657192230225e-02
-1.609085947275161743e-01,-6.029744148254394531e-01,-1.123892143368721008e-03,-3.349070996046066284e-02,-9.705079793930053711e-01,-2.444254159927368164e-01,-2.939467132091522217e-01,-6.389694213867187500e-01,-3.747780919075012207e-01,-5.712679028511047363e-01,-1.260409057140350342e-01,-1.528616845607757568e-01,-1.877443939447402954e-01,-8.263550698757171631e-02,-3.404575586318969727e-02
4.305931553244590759e-02,4.895079135894775391e-02,1.499419063329696655e-01,5.948044359683990479e-02,2.878332138061523438e-01,4.099998474121093750e-01,2.452879250049591064e-01,3.612025380134582520e-01,-6.761484146118164062e-01,3.329387307167053223e-01,2.471125870943069458e-01,1.318787783384323120e-01,1.654815971851348877e-01,-2.501852810382843018e-02,-9.707996994256973267e-02
6.268421560525894165e-02,2.111498713493347168e-01,2.588679790496826172e-01,-6.083473563194274902e-03,6.250922083854675293e-01,5.249323844909667969e-01,7.695027589797973633e-01,7.479895353317260742e-01,3.996159434318542480e-01,4.061865508556365967e-01,3.651775717735290527e-01,2.874377667903900146e-01,3.395911455154418945e-01,1.488111913204193115e-02,7.136049270629882812e-01
2.519859671592712402e-01,-3.146516084671020508e-01,-8.939822018146514893e-02,-4.481754302978515625e-01,-1.401414424180984497e-01,1.684867441654205322e-01,1.931122541427612305e-01,6.909673660993576050e-02,-6.852701306343078613e-03,-2.260593175888061523e-01,1.316851079463958740e-01,4.400807619094848633e-02,2.818941324949264526e-02,-2.563653886318206787e-02,-1.036535650491714478e-01
-5.300457477569580078e-01,7.866287231445312500e-02,5.402599573135375977e-01,5.725120007991790771e-02,-5.447042733430862427e-02,6.771098971366882324e-01,9.000485539436340332e-01,-1.757088005542755127e-01,-7.248944044113159180e-02,1.232893392443656921e-01,1.207109689712524414e-01,1.126547753810882568e-01,1.027187407016754150e-01,-4.469557106494903564e-02,-9.731335937976837158e-02
-1.322250366210937500e+00,-1.946043014526367188e+00,-1.818685173988342285e+00,-1.706060171127319336e+00,-1.745497822761535645e+00,-1.372840523719787598e+00,-2.845777750015258789e+00,-8.119004964828491211e-01,-1.046286463737487793e+00,-4.162244200706481934e-01,-3.114416003227233887e-01,-3.406723141670227051e-01,-5.002341866493225098e-01,-9.589943289756774902e-02,-7.567997276782989502e-02
-3.728834092617034912e-01,-1.695861339569091797e+00,-1.625081777572631836e+00,-1.405625820159912109e+00,-3.765413999557495117e+00,-2.295785903930664062e+00,-4.929749965667724609e+00,-1.073763251304626465e+00,-1.842234134674072266e+00,-9.853323101997375488e-01,-5.019735097885131836e-01,-4.366470575332641602e-01,-5.389658808708190918e-01,-1.198170781135559082e-01,-3.031358122825622559e-03
8.874691724777221680e-01,3.021827340126037598e-01,1.868731260299682617e+00,1.472857117652893066e+00,4.149057865142822266e+00,1.520921826362609863e+00,2.114320993423461914e+00,2.259306907653808594e-01,9.923792481422424316e-01,-5.804741382598876953e-02,4.180905520915985107e-01,3.411692976951599121e-01,3.459560275077819824e-01,2.492013573646545410e-02,7.624014616012573242e-01
3.578224778175354004e-01,1.812207996845245361e-01,2.725763432681560516e-02,7.911822199821472168e-02,2.396687507629394531e+00,3.014577627182006836e+00,3.573907136917114258e+00,1.447204589843750000e+00,6.214414238929748535e-01,7.030488848686218262e-01,8.795152306556701660e-01,8.518001437187194824e-01,8.913273215293884277e-01,1.453349590301513672e-01,8.520804643630981445e-01
-9.400871396064758301e-01,-5.996896028518676758e-01,-1.098097085952758789e+00,-2.961171269416809082e-01,6.876562833786010742e-01,-2.471117019653320312e+00,-7.284032106399536133e-01,-5.171335339546203613e-01,-4.399053752422332764e-01,4.224891364574432373e-01,9.403590112924575806e-03,-1.627749204635620117e-02,-1.430617123842239380e-01,-1.638765633106231689e-02,4.862547814846038818e-01
-5.732670426368713379e-01,-1.922378540039062500e+00,-2.010563373565673828e+00,-1.901300787925720215e+00,-3.620703935623168945e+00,-3.948471784591674805e+00,-5.918720722198486328e+00,-1.368006110191345215e+00,-8.231762647628784180e-01,-1.668071150779724121e-01,-9.746735692024230957e-01,-7.888771891593933105e-01,-9.755946993827819824e-01,-2.248359769582748413e-01,2.988771721720695496e-02
1.582108139991760254e-01,-4.577279090881347656e-01,-1.322502270340919495e-03,1.760689914226531982e-02,-3.137010633945465088e-01,-4.286846816539764404e-01,-1.667266190052032471e-01,9.766720980405807495e-02,-3.920252919197082520e-01,1.091914176940917969e-01,-1.147891730070114136e-01,-7.798531651496887207e-02,-5.370467901229858398e-02,-9.596952795982360840e-02,-3.393557667732238770e-02
2.136824280023574829e-01,1.005467295646667480e+00,9.202097058296203613e-01,1.264739394187927246e+00,2.443614482879638672e+00,3.544208049774169922e+00,1.802030682563781738e+00,1.477662920951843262e+00,-2.285028994083404541e-02,3.391826152801513672e-01,7.881898880004882812e-01,7.406787872314453125e-01,7.344467639923095703e-01,1.018736213445663452e-01,8.589434623718261719e-01
1.617376804351806641e-01,-2.821368277072906494e-01,-7.451227307319641113e-01,-9.427233785390853882e-02,6.430094838142395020e-01,8.440987467765808105e-01,-1.391306281089782715e+00,8.967653512954711914e-01,6.066103577613830566e-01,3.070355057716369629e-01,3.542646765708923340e-01,2.657351195812225342e-01,3.292492628097534180e-01,4.967972636222839355e-02,6.384305953979492188e-01
4.837380349636077881e-01,-3.968790769577026367e-01,-1.119419634342193604e-01,-2.449255436658859253e-01,-4.368215799331665039e-01,-2.995258867740631104e-01,-3.965494036674499512e-01,-2.264088094234466553e-01,-2.623156905174255371e-01,-7.550802230834960938e-01,-2.212753891944885254e-01,-1.697423458099365234e-01,-1.909691244363784790e-01,-7.850590348243713379e-02,-9.933635592460632324e-02
-9.320052713155746460e-02,-3.200490474700927734e-01,-8.512719869613647461e-01,-2.189326882362365723e-01,-4.049869179725646973e-01,4.363923668861389160e-01,-1.943834424018859863e-01,1.754627376794815063e-02,-9.870552420616149902e-01,3.476668000221252441e-01,1.298391819000244141e-01,1.903618574142456055e-01,1.799559593200683594e-01,-5.765567719936370850e-02,-1.439505815505981445e-01
-6.201369762420654297e-01,-1.466996669769287109e+00,-1.172220110893249512e+00,-1.474255800247192383e+00,-1.207722544670104980e+00,-1.660360574722290039e+00,-1.429704070091247559e+00,-3.654045611619949341e-02,-1.060131072998046875e+00,-1.693738102912902832e-01,-1.903557404875755310e-02,-9.051865339279174805e-02,-2.006123214960098267e-01,-6.752595305442810059e-02,-9.520859271287918091e-02
-2.776082232594490051e-02,-1.490595102310180664e+00,-4.072869122028350830e-01,-8.440299034118652344e-01,-1.546485543251037598e+00,-1.667384982109069824e+00,-5.330628156661987305e-01,-8.252663612365722656e-01,-9.850751757621765137e-01,-3.859516978263854980e-01,-3.405935764312744141e-01,-2.777817845344543457e-01,-3.003108501434326172e-01,-1.034789234399795532e-01,-7.113292813301086426e-03
6.556886434555053711e-01,5.683169364929199219e-01,6.102756261825561523e-01,1.036437273025512695e+00,1.058062434196472168e+00,5.623893141746520996e-01,1.124027013778686523e+00,5.138654112815856934e-01,-3.134841918945312500e-01,6.270442903041839600e-02,3.582701385021209717e-01,2.462067902088165283e-01,3.841613829135894775e-01,-4.805266857147216797e-03,-9.987968206405639648e-02
4.032441675662994385e-01,4.606655240058898926e-01,1.330623626708984375e+00,1.275045394897460938e+00,1.585015892982482910e+00,2.522564888000488281e+00,1.533396601676940918e+00,1.236008882522583008e+00,4.625449776649475098e-01,6.241984367370605469e-01,6.652076840400695801e-01,6.146589517593383789e-01,6.878092885017395020e-01,8.209601044654846191e-02,6.848440170288085938e-01
-2.177727073431015015e-01,-1.823925524950027466e-01,-6.774005293846130371e-02,-1.626511961221694946e-01,9.257684946060180664e-01,-9.712240099906921387e-01,1.338215321302413940e-01,3.246117830276489258e-01,1.674135625362396240e-01,4.323306083679199219e-01,1.147341281175613403e-01,1.161434054374694824e-01,6.004562228918075562e-02,-1.755541563034057617e-02,-1.541531085968017578e-01
-1.495247036218643188e-01,-1.613688588142395020e+00,-1.262399196624755859e+00,-8.460854887962341309e-01,-2.016136884689331055e+00,-2.337662935256958008e+00,-1.251514077186584473e+00,-1.127400279045104980e+00,-9.880059361457824707e-01,-1.155782490968704224e-01,-4.855335354804992676e-01,-3.923843502998352051e-01,-5.620850920677185059e-01,-1.466235220432281494e-01,9.601641446352005005e-03
1.424625813961029053e-01,-4.472979903221130371e-02,4.047042876482009888e-02,2.300965636968612671e-01,2.379012703895568848e-01,-3.492758870124816895e-01,2.074218690395355225e-01,6.538877487182617188e-01,3.385083079338073730e-01,3.798954188823699951e-01,3.215538710355758667e-02,-9.209841489791870117e-03,5.983720719814300537e-02,-7.821144163608551025e-02,-5.701497942209243774e-02
2.227696478366851807e-01,6.494625210762023926e-01,4.049267470836639404e-01,1.039311885833740234e+00,1.004714846611022949e+00,1.317810773849487305e+00,8.548194766044616699e-01,1.050905942916870117e+00,4.113630652427673340e-01,4.484062492847442627e-01,5.141382813453674316e-01,4.155942797660827637e-01,5.544497966766357422e-01,4.034507274627685547e-02,-1.749864816665649414e-01
3.068397939205169678e-01,-1.086029410362243652e-02,3.132626116275787354e-01,-1.245894655585289001e-01,1.279656291007995605e+00,2.077887356281280518e-01,1.102347373962402344e+00,7.310358881950378418e-01,6.366702914237976074e-01,3.601318895816802979e-01,3.117643296718597412e-01,2.477280497550964355e-01,3.416896462440490723e-01,2.029186487197875977e-02,6.523436307907104492e-01
2.436710298061370850e-01,2.556784152984619141e-01,5.026551485061645508e-01,9.494592249393463135e-02,-3.084091544151306152e-01,-2.613946497440338135e-01,1.608986556529998779e-01,-2.423508167266845703e-01,-2.797565460205078125e-01,2.425359189510345459e-01,8.577024936676025391e-02,8.418318629264831543e-02,6.415858119726181030e-02,-4.884400963783264160e-02,-9.248778223991394043e-02
-5.815816670656204224e-02,-4.517079889774322510e-01,-4.926424920558929443e-01,-1.416476219892501831e-01,-6.500933170318603516e-01,-4.211469888687133789e-01,-3.639578521251678467e-01,-2.587283253669738770e-01,-3.667530715465545654e-01,1.957494169473648071e-01,8.799920976161956787e-02,5.212461948394775391e-02,7.170081138610839844e-03,-6.545533239841461182e-02,-1.051592752337455750e-01
-2.935993969440460205e-01,-8.578020334243774414e-01,1.082647293806076050e-01,-3.592105507850646973e-01,-2.203916311264038086e-01,-4.928982555866241455e-01,-1.286334395408630371e+00,1.881823688745498657e-02,-1.251649260520935059e+00,-5.927399396896362305e-01,-1.091019809246063232e-02,-3.722563385963439941e-02,-6.201542913913726807e-02,-6.502439081668853760e-02,-6.449215859174728394e-02
-1.835109479725360870e-02,-2.040125131607055664e-01,-1.657191514968872070e-01,-9.536127746105194092e-02,-4.859470129013061523e-01,-4.177656173706054688e-01,-1.065834283828735352e+00,1.226614937186241150e-01,-2.370589077472686768e-01,7.100526988506317139e-02,-1.812031492590904236e-02,-5.750146508216857910e-02,-2.830846607685089111e-02,-5.410480499267578125e-02,-6.034728884696960449e-02
2.312862128019332886e-01,3.952131867408752441e-01,5.391603708267211914e-01,6.559162139892578125e-01,9.327942728996276855e-01,2.582287192344665527e-01,1.413519740104675293e+00,6.946953535079956055e-01,-1.332573592662811279e-01,2.350502014160156250e-01,3.140516877174377441e-01,2.348852753639221191e-01,3.424262404441833496e-01,-2.382606267929077148e-03,-1.008576303720474243e-01
1.190797314047813416e-01,1.021035909652709961e-01,4.042192995548248291e-01,2.363672405481338501e-01,7.444259524345397949e-01,7.014275789260864258e-01,5.952063202857971191e-01,5.181369781494140625e-01,4.427132606506347656e-01,1.817827075719833374e-01,3.801389634609222412e-01,2.614293098449707031e-01,3.247296214103698730e-01,1.388944685459136963e-02,6.802337169647216797e-01
-1.934137344360351562e-01,-1.871532052755355835e-01,1.734140962362289429e-01,-2.162319868803024292e-01,-5.662829279899597168e-01,3.137399256229400635e-01,-3.422120213508605957e-01,3.354517370462417603e-02,1.212876439094543457e-01,-2.343689501285552979e-01,8.636832237243652344e-02,2.705787122249603271e-02,6.548568606376647949e-03,-3.552587330341339111e-02,-9.650380164384841919e-02
-3.074972927570343018e-01,-9.758756756782531738e-01,-4.369776844978332520e-01,-7.663158774375915527e-01,-1.305133223533630371e+00,-6.970728039741516113e-01,-1.448732018470764160e+00,-7.355123758316040039e-01,-8.039268851280212402e-01,-4.961463809013366699e-01,-1.687901318073272705e-01,-1.714436113834381104e-01,-2.698149681091308594e-01,-8.292321860790252686e-02,-3.565633296966552734e-02
-1.463688760995864868e-01,-5.674080848693847656e-01,3.661078959703445435e-02,-3.444672226905822754e-01,-2.151073217391967773e-01,-2.574183344841003418e-01,-7.807451486587524414e-01,-6.187187880277633667e-02,-4.091055393218994141e-01,1.182670816779136658e-01,-1.943269744515419006e-02,-7.143500447273254395e-02,-7.631309330463409424e-02,-5.602124333381652832e-02,-6.175432354211807251e-02
-6.746329367160797119e-02,3.283299207687377930e-01,4.762368500232696533e-01,3.512384295463562012e-01,3.446387648582458496e-01,2.458061277866363525e-01,5.931431055068969727e-01,5.028289556503295898e-01,-2.381369024515151978e-01,3.385232388973236084e-01,2.706395685672760010e-01,1.932237446308135986e-01,2.258312255144119263e-01,8.502036333084106445e-03,-8.918841928243637085e-02
-2.958794869482517242e-02,-3.195574879646301270e-02,-1.060709804296493530e-01,-5.119790434837341309e-01,3.865516185760498047e-01,2.197977602481842041e-01,5.276355147361755371e-01,4.230044484138488770e-01,2.326438426971435547e-01,2.762165069580078125e-01,2.372546941041946411e-01,1.144681274890899658e-01,1.349215060472488403e-01,7.557749748229980469e-03,7.262786626815795898e-01
2.195782959461212158e-02,-1.750328242778778076e-01,5.755554139614105225e-02,-2.221628725528717041e-01,-1.418235301971435547e-01,9.191330522298812866e-03,1.687988340854644775e-01,-1.602079570293426514e-01,1.282402873039245605e-01,-2.503572106361389160e-01,9.941511601209640503e-02,5.260467529296875000e-03,2.415981888771057129e-02,-3.606081008911132812e-02,-8.567115664482116699e-02
-5.424175038933753967e-02,-3.292965888977050781e-01,-2.519949711859226227e-02,-2.183997631072998047e-01,-9.391501545906066895e-02,1.755478978157043457e-01,-1.069322787225246429e-02,8.166632056236267090e-02,-3.417379856109619141e-01,-2.320310473442077637e-02,1.149557232856750488e-01,7.604655623435974121e-02,4.509833455085754395e-02,-3.829249739646911621e-02,-8.428938686847686768e-02
-2.258987724781036377e-01,-5.679019093513488770e-01,-5.671271681785583496e-02,-3.947259783744812012e-01,-9.679564088582992554e-02,-8.332768082618713379e-02,-6.042186617851257324e-01,-1.676876842975616455e-01,-1.509866267442703247e-01,-2.916169166564941406e-02,7.676346600055694580e-02,2.275957167148590088e-02,-3.470304608345031738e-02,-2.754864096641540527e-02,-7.484453916549682617e-02
-1.440322548151016235e-01,-5.755159854888916016e-01,1.064692288637161255e-01,-1.326916664838790894e-01,-6.879955530166625977e-01,-4.639500975608825684e-01,-7.627682685852050781e-01,-2.098558247089385986e-01,-1.228247880935668945e-01,1.824580430984497070e-01,-2.833561971783638000e-02,-6.665933132171630859e-02,-1.177097409963607788e-01,-4.269814491271972656e-02,-5.677700787782669067e-02
1.010940149426460266e-01,1.157881021499633789e-01,3.595826923847198486e-01,1.109442561864852905e-01,9.709723293781280518e-02,4.606138914823532104e-02,1.357546299695968628e-01,1.696895956993103027e-01,2.656990289688110352e-02,1.224744021892547607e-01,1.301603466272354126e-01,5.715316534042358398e-02,7.967515289783477783e-02,-3.342674672603607178e-02,-6.392329186201095581e-02
1.354310959577560425e-01,2.065091133117675781e-01,1.295665651559829712e-01,-2.254078537225723267e-02,8.038313388824462891e-01,6.685608625411987305e-01,3.954108059406280518e-01,5.818827152252197266e-01,5.342035293579101562e-01,2.547845840454101562e-01,3.269767165184020996e-01,2.299358248710632324e-01,2.755109071731567383e-01,-1.792892813682556152e-03,-1.147520095109939575e-01
3.436826542019844055e-02,-1.923640072345733643e-01,8.838126808404922485e-02,-3.622368574142456055e-01,4.126729369163513184e-01,1.631875932216644287e-01,2.876130640506744385e-01,5.005677342414855957e-01,2.642388939857482910e-01,6.236634403467178345e-02,1.944098770618438721e-01,1.105835288763046265e-01,1.174361854791641235e-01,-1.623204350471496582e-02,-1.122919097542762756e-01
-3.826473280787467957e-02,-1.159971952438354492e-01,2.633175253868103027e-01,-2.294422686100006104e-02,-3.886818587779998779e-01,-2.015624940395355225e-01,-8.842062950134277344e-02,-1.965008676052093506e-01,-3.511028587818145752e-01,-1.359808146953582764e-01,1.730980351567268372e-02,1.333512365818023682e-02,-4.037593305110931396e-02,-4.937779903411865234e-02,-6.365322321653366089e-02
-4.121487215161323547e-02,-3.594064712524414062e-01,-1.974910795688629150e-01,-2.367937266826629639e-01,-2.074178457260131836e-01,-2.037109434604644775e-01,-1.112482771277427673e-01,-1.988561153411865234e-01,-2.742525041103363037e-01,-6.116639971733093262e-01,4.663564637303352356e-02,6.487712264060974121e-03,-3.023737668991088867e-02,-5.224658548831939697e-02,-6.838435679674148560e-02
-5.375158041715621948e-02,3.608310222625732422e-02,9.141351282596588135e-02,2.537857890129089355e-01,1.887717545032501221e-01,-3.435338288545608521e-02,9.088622406125068665e-03,1.645786166191101074e-01,-2.546995878219604492e-01,6.911045312881469727e-02,1.373995989561080933e-01,7.228207588195800781e-02,9.961488842964172363e-02,-3.331673145294189453e-02,-8.750639855861663818e-02
2.546028792858123779e-02,-1.240999102592468262e-01,4.595605283975601196e-02,-1.653291434049606323e-01,-1.357778757810592651e-01,6.225606054067611694e-02,-4.455628991127014160e-02,1.143172457814216614e-01,-4.465720057487487793e-02,5.669246613979339600e-02,1.416099816560745239e-01,4.301781952381134033e-02,7.588455080986022949e-02,-3.227204084396362305e-02,-8.733262866735458374e-02
1.546468585729598999e-01,2.351418733596801758e-01,3.289214670658111572e-01,1.776305884122848511e-01,4.432271122932434082e-01,4.007377922534942627e-01,1.696366071701049805e-01,2.499043047428131104e-01,3.403685688972473145e-01,2.059628069400787354e-01,1.980716437101364136e-01,1.363281607627868652e-01,1.670962274074554443e-01,-2.147565782070159912e-02,-8.761526644229888916e-02
1.846684217453002930e-01,1.294958591461181641e-02,3.600861132144927979e-01,-8.662194013595581055e-04,7.276339530944824219e-01,5.470823496580123901e-02,8.396717309951782227e-01,5.850283503532409668e-01,6.232133507728576660e-01,4.554828107357025146e-01,2.490260601043701172e-01,1.831819266080856323e-01,1.999761611223220825e-01,-8.389860391616821289e-03,-1.077066808938980103e-01
7.006335258483886719e-02,-4.025320112705230713e-01,4.213105440139770508e-01,-6.839615106582641602e-02,1.323353052139282227e-01,-6.038167327642440796e-02,1.442748457193374634e-01,1.695718467235565186e-01,1.059983968734741211e-01,2.740019857883453369e-01,1.378883570432662964e-01,6.840524077415466309e-02,5.924183130264282227e-02,-3.072035312652587891e-02,-1.032262668013572693e-01
-2.957898378372192383e-02,-2.210182696580886841e-01,1.861228644847869873e-01,-1.838220357894897461e-01,-2.912309952080249786e-02,-1.669313758611679077e-02,-2.934509217739105225e-01,-3.651563823223114014e-01,-1.955637037754058838e-01,-8.799439072608947754e-01,3.736127167940139771e-02,-2.145981788635253906e-02,-5.343128740787506104e-02,-6.111155450344085693e-02,-7.831780612468719482e-02
3.387236222624778748e-02,6.323516368865966797e-02,-7.718471810221672058e-03,9.624643623828887939e-02,-1.685366332530975342e-01,-9.559809416532516479e-02,-6.303818225860595703e-01,6.609955430030822754e-02,-3.305688202381134033e-01,-6.697996258735656738e-01,7.402940839529037476e-02,2.426087856292724609e-02,2.504875510931015015e-02,-4.901966452598571777e-02,-7.074533402919769287e-02
1.055445075035095215e-01,2.790187597274780273e-01,2.126580625772476196e-01,4.756545424461364746e-01,5.146740376949310303e-02,1.709104776382446289e-01,3.457286655902862549e-01,4.631007313728332520e-01,2.496570348739624023e-02,2.920813858509063721e-01,2.199456989765167236e-01,1.688334047794342041e-01,2.175174951553344727e-01,-1.384037733078002930e-02,-9.683906286954879761e-02
1.095537915825843811e-01,5.791223049163818359e-02,1.081995069980621338e-01,-1.217889785766601562e-02,4.122883081436157227e-01,4.896557927131652832e-01,2.549474537372589111e-01,2.858489453792572021e-01,2.052342891693115234e-01,-1.064124703407287598e-02,2.413271367549896240e-01,1.439552307128906250e-01,1.939517557621002197e-01,-1.317656040191650391e-02,-1.128182709217071533e-01
1.118689253926277161e-01,4.769110679626464844e-02,3.990150392055511475e-01,9.166240692138671875e-03,1.534992754459381104e-01,3.174396455287933350e-01,2.514256536960601807e-01,1.385566145181655884e-01,3.560502529144287109e-01,5.116373300552368164e-02,1.686461269855499268e-01,1.097405105829238892e-01,1.229898333549499512e-01,-3.009383380413055420e-02,-9.440070390701293945e-02
5.153468623757362366e-02,-4.671177268028259277e-01,-1.130945682525634766e-01,-3.136657774448394775e-01,2.540429830551147461e-01,1.274116635322570801e-01,1.055666357278823853e-01,-2.114954888820648193e-01,1.398087739944458008e-01,-4.043531417846679688e-01,7.486408948898315430e-02,-1.395535469055175781e-02,-1.610375940799713135e-02,-5.143144726753234863e-02,-8.879899233579635620e-02
-4.247632995247840881e-02,-4.168900847434997559e-01,-2.304634898900985718e-01,-2.460773289203643799e-01,6.292044371366500854e-02,1.012682691216468811e-01,-1.030201762914657593e-01,-2.681473195552825928e-01,-3.682028651237487793e-01,-7.616858482360839844e-01,3.195436298847198486e-02,-5.551862716674804688e-02,-4.429514706134796143e-02,-5.953545868396759033e-02,-8.954307436943054199e-02
1.911457441747188568e-02,1.340663135051727295e-01,3.386545479297637939e-01,2.948554158210754395e-01,-3.882397711277008057e-02,-9.419004619121551514e-02,-8.418519049882888794e-03,3.722216933965682983e-02,4.944473505020141602e-03,-3.303298354148864746e-01,1.162810027599334717e-01,8.231000602245330811e-02,7.320744544267654419e-02,-2.852416038513183594e-02,-7.631982862949371338e-02
9.249322116374969482e-02,2.767378687858581543e-01,2.054404616355895996e-01,5.943980216979980469e-01,3.924528658390045166e-01,5.375617742538452148e-02,2.167614251375198364e-01,6.077482104301452637e-01,1.527914106845855713e-01,3.339199125766754150e-01,2.923079431056976318e-01,2.975076735019683838e-01,3.066996335983276367e-01,1.845520734786987305e-02,-8.917074650526046753e-02
9.714581817388534546e-02,-7.002277672290802002e-02,-4.797194898128509521e-02,-1.838071644306182861e-02,1.567230969667434692e-01,3.637166023254394531e-01,1.629987806081771851e-01,1.174585819244384766e-01,3.022039532661437988e-01,1.068528443574905396e-01,2.128875553607940674e-01,1.055994629859924316e-01,1.438298374414443970e-01,-1.272580027580261230e-02,-1.098567619919776917e-01
