,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,-0.46073222,-0.3018884,-0.3669886,-0.30718917,-0.16351503,-0.26558974,-0.40076303,-0.14527053,-0.14289606,-0.1852488,-0.50350267,-0.5446771,-0.67605627,-0.4290717,-0.28626224
140,-0.8278981,-0.23505789,-0.32630634,-0.19372849,-0.24239224,-0.19933566,-0.25314286,-0.1173633,-0.1218184,-0.05320388,-0.49817047,-0.43484622,-0.594851,-0.43929684,-0.27832812
141,-1.1023453,-0.3051994,-0.50297886,-0.29375982,-0.29078916,-0.45455548,-0.6015881,-0.21820876,-0.24689645,-0.09538151,-0.6343841,-0.4792204,-0.64552826,-0.5900594,-0.813008
142,-1.3471226,-0.6649113,-0.78412133,-0.550106,-0.5038094,-0.9314678,-0.82805604,-0.50556755,-0.5412549,-0.35098267,-0.8434273,-0.630587,-0.8159419,-0.80273044,-0.9041111
143,-1.5548123,-1.0665346,-1.0864422,-0.8344483,-0.7116701,-0.73958254,-1.2888561,-0.874657,-0.9094374,-0.6808125,-1.0251033,-0.7824139,-0.96312314,-1.0188631,-0.98750776
144,-1.6289872,-1.3006849,-1.2760303,-1.0282588,-0.45147768,-0.9032426,-1.4301474,-1.1142186,-1.1564966,-0.8991511,-1.1136494,-0.88016516,-1.0348799,-1.1732302,-1.1841433
145,-1.6883272,-1.361509,-1.2983611,-1.0733683,-1.0606347,-1.4528995,-1.5812228,-1.1817137,-1.2152929,-0.935619,-1.0972295,-0.8837299,-0.9951437,-1.1923772,-1.2509012
146,-1.6660746,-1.3823063,-1.3054883,-1.1125075,-1.329693,-1.3839926,-1.3216121,-1.2228991,-1.2308547,-0.9613646,-1.0822759,-0.88120025,-0.96606594,-1.1920581,-1.3197765
147,-1.6957446,-1.328817,-1.2520356,-1.1278025,-0.7646703,-1.4726446,-1.9574097,-1.208676,-1.1832242,-0.9725834,-1.0684896,-0.87398696,-0.93569136,-1.169747,-1.3542011
148,-1.603026,-1.2829583,-1.2135077,-1.1564608,-2.1461678,-1.3894992,-0.99894255,-1.1699785,-1.1259472,-1.002089,-1.0449097,-0.8695165,-0.9116346,-1.1425163,-1.3503876
149,-1.35454,-1.203319,-1.130732,-1.1441481,-1.4371563,-0.7288498,-1.256322,-1.1080836,-1.0634425,-1.0118071,-1.0081935,-0.86572313,-0.87981933,-1.1002249,-1.3578694
150,-1.0763841,-1.0445734,-0.9428831,-0.99261945,-0.606794,-1.1597528,-1.2467045,-0.963956,-0.92452705,-0.9079524,-0.92868143,-0.82380044,-0.8141678,-1.0217084,-1.3337424
151,-0.8538593,-0.6709383,-0.57390445,-0.6466826,-0.8183912,-0.39288178,-0.45864847,-0.7037314,-0.66458833,-0.6697265,-0.80776525,-0.73964953,-0.7034059,-0.8998581,-1.2627156
152,-0.7240532,-0.36504394,-0.23054022,-0.3158642,-0.11832244,-0.48307273,-0.33014184,-0.3586542,-0.32846275,-0.3300169,-0.6285708,-0.5825817,-0.5364917,-0.7513571,-1.1093676
153,-0.6610045,-0.27170166,-0.11124328,-0.2097855,0.03788422,-0.1840702,-0.43774584,-0.10040393,-0.071255006,-0.093875825,-0.4718753,-0.4565587,-0.40874612,-0.61823094,-0.9772143
154,-0.5942471,-0.26478305,-0.09996973,-0.21197473,-0.08535301,-0.16870588,-0.3043779,-0.012426622,0.020835176,-0.04287228,-0.40112445,-0.4204268,-0.3714383,-0.5256569,-0.8792029
155,-0.6127908,-0.23839203,-0.0646798,-0.23091672,0.08423677,-0.2138868,-0.19661316,-0.033121273,0.011380717,-0.08189295,-0.38603005,-0.43951762,-0.39165753,-0.45629695,-0.83184546
156,-0.7166357,-0.18796754,-0.07152115,-0.28937566,-0.28550494,-0.03157621,-0.3564115,-0.09135633,-0.04214742,-0.1632547,-0.42704567,-0.5257061,-0.46671346,-0.42912844,-0.8132984
157,-0.5237809,-0.23045772,-0.18804961,-0.3774063,-0.20045194,-0.39987603,-0.57118386,-0.18216214,-0.14352173,-0.29620755,-0.49988332,-0.64635175,-0.58858365,-0.4578832,-0.8275029
158,-0.46073222,-0.2250494,-0.12589948,-0.32620198,-0.094769694,-0.20916268,-0.37118575,-0.14679235,-0.11056582,-0.27757502,-0.4509818,-0.6213615,-0.57830054,-0.402954,-0.8258553
159,-0.54232466,-0.110553674,-0.09909478,-0.26314902,-0.013090298,-0.14697593,-0.23354307,-0.037174813,-0.0064132437,-0.16748245,-0.34901753,-0.52836245,-0.5112347,-0.34075758,-0.79534715
160,-0.5608684,-0.053262167,-0.09759267,-0.18851714,-0.17922989,-0.18393388,-0.24930197,0.06343462,0.07101361,-0.07760684,-0.28776062,-0.4501543,-0.49559692,-0.34013832,-0.8067388
161,-0.47556722,-0.1955179,-0.18062836,-0.2041439,-0.22577876,-0.18426555,-0.27075008,0.065044746,0.0707181,-0.06480481,-0.30606568,-0.42757672,-0.5267004,-0.35964218,-0.74933106
162,-0.47556722,-0.18278283,-0.22143635,-0.17675267,0.04385442,-0.12771353,-0.23544979,-0.0016146824,0.007993132,-0.11274351,-0.3544409,-0.42593133,-0.5674395,-0.38332182,-0.76353365
163,-0.48669344,-0.13835502,-0.23270178,-0.15199663,-0.11950577,-0.11475629,-0.26901183,0.03382939,0.045801923,-0.0346279,-0.35030735,-0.35598713,-0.52418894,-0.39868394,-0.77918744
164,-0.8464418,-0.07813012,-0.19294599,-0.06823741,-0.12771162,-0.05779276,-0.24087468,0.08777706,0.091152675,0.09874967,-0.3541473,-0.271147,-0.4573024,-0.40243605,-0.76783127
165,-1.1987727,-0.30119342,-0.48832715,-0.29500794,-0.028483473,-0.54303455,-0.5769375,-0.1494298,-0.1670329,-0.074424475,-0.5878321,-0.43700516,-0.62510574,-0.57509124,-0.77561
166,-1.4212974,-0.7742873,-0.8901804,-0.67002463,-0.657391,-0.82822686,-0.81518304,-0.5934037,-0.634585,-0.47605383,-0.8846368,-0.6832851,-0.87037903,-0.83745337,-0.9106776
167,-1.543686,-1.142871,-1.1636238,-0.9290182,-0.5150551,-1.5828001,-1.086637,-0.9515368,-1.0017604,-0.79000056,-1.0546075,-0.8234709,-1.0078797,-1.0523012,-1.0314169
168,-1.6067348,-1.3214443,-1.2932014,-1.0581454,-1.4705976,-1.0546821,-1.3849642,-1.1292537,-1.1895453,-0.93737733,-1.111966,-0.89128107,-1.0492142,-1.1769176,-1.2033544
169,-1.6438222,-1.3339044,-1.2933354,-1.063158,-0.57821035,-0.6857169,-1.5185972,-1.1663786,-1.2212231,-0.92526186,-1.0821536,-0.8804303,-0.9915356,-1.1885188,-1.2847419
170,-1.5214336,-1.3113111,-1.2544718,-1.0387633,-1.4436334,-1.0395519,-1.2936509,-1.173425,-1.2026647,-0.8801203,-1.0590922,-0.85500985,-0.93814343,-1.1790535,-1.318248
171,-1.2358601,-1.2158388,-1.1472661,-0.9589911,-0.923566,-1.2387836,-1.1783124,-1.1316983,-1.1275754,-0.82122815,-1.041143,-0.82104117,-0.89127195,-1.1519629,-1.3307474
172,-0.9502867,-0.9583519,-0.88331777,-0.7406344,-0.8082755,-0.66128325,-0.8492827,-0.95691705,-0.9152465,-0.6794838,-0.95977837,-0.72841394,-0.78565633,-1.0776434,-1.3051505
173,-0.5979558,-0.53405935,-0.46304357,-0.39392316,-0.38970768,-0.37816778,-0.55643135,-0.6185721,-0.5443022,-0.40858006,-0.7949781,-0.5543783,-0.5933429,-0.9441644,-1.2041442
174,-0.40880978,-0.16199082,-0.012426004,-0.026554659,-0.13846955,-0.018447727,-0.1763044,-0.14889497,-0.06281114,0.010548539,-0.50465965,-0.2632597,-0.2883701,-0.71239907,-1.0347404
175,-0.23078997,-0.0608852,0.111531496,0.10507704,0.25728917,0.083572425,0.06866378,0.21105641,0.31072405,0.34309876,-0.2387866,-0.029908396,-0.0337723,-0.4689012,-0.85492796
176,-0.1529063,0.06447108,0.24072552,0.21890402,0.29625806,0.43686274,0.20221192,0.37869325,0.48450062,0.51526856,-0.057708345,0.12522836,0.12226105,-0.24185869,-0.51702476
177,-0.052770156,0.06402221,0.24550563,0.19873169,0.6511347,0.26653254,0.18468514,0.38495395,0.49090308,0.5541742,-0.015093317,0.16591646,0.15293568,-0.084843025,-0.5086713
178,0.05478348,0.19395462,0.31844735,0.27729797,0.36792198,0.3831257,0.31115398,0.3349808,0.43002263,0.5242098,-0.017413689,0.15795633,0.12829158,0.023730878,-0.49990803
179,-0.1937025,0.2837507,0.39371428,0.36215037,0.33749977,0.5817617,0.4630027,0.3565684,0.4478656,0.54509526,0.040710717,0.21738227,0.17216732,0.1324051,-0.4884113
180,-0.23449871,0.19569784,0.2015786,0.2141059,0.35306826,0.15134966,-0.016241409,0.27658296,0.3712201,0.45355654,-0.08803324,0.074108765,0.024635825,0.03917681,-0.48684558
181,-0.24191621,0.012400933,0.075080834,0.07975122,0.02857086,0.04691512,-0.015258901,0.17768866,0.26589364,0.33990228,-0.23980348,-0.08336204,-0.14131062,-0.067368835,-0.30565548
182,-0.18999377,-0.138886,-0.08152348,-0.06945121,0.039337814,0.049744774,0.12601471,0.08142862,0.16667017,0.23779644,-0.34137332,-0.19234984,-0.26569253,-0.153286,-0.24411708
183,-0.08244012,-0.12035263,-0.12868735,-0.08513464,-0.01590836,0.05727811,0.01767435,0.084181726,0.16125661,0.23799089,-0.3158497,-0.1563396,-0.26663563,-0.17222129,-0.24828918
184,-0.15661505,0.07817065,0.06578824,0.1266706,0.3538833,0.22660717,0.22171345,0.23170781,0.30860117,0.38455468,-0.12550272,0.07511839,-0.09022328,-0.06309053,-0.22888806
185,-0.23820746,0.094508715,0.048762936,0.13182452,0.1938399,0.18306404,0.053865135,0.30331716,0.37921733,0.41697204,-0.064379394,0.1430484,-0.055144604,-0.052550774,-0.49348867
186,-0.20853749,0.060520623,-0.009646952,0.073072284,0.17928854,0.09803665,0.031391576,0.3207646,0.3860953,0.3846398,-0.112373084,0.08637484,-0.11402933,-0.110140756,-0.24107414
187,-0.3531786,-0.012179099,-0.08258979,0.031065427,0.1503941,0.065040894,0.04678072,0.307504,0.3497864,0.35973322,-0.18688641,0.017453536,-0.18888561,-0.15968281,-0.24162732
188,-0.7388882,-0.06849524,-0.22912508,-0.0581384,-0.047684737,-0.0472484,-0.04182601,0.20890212,0.23626557,0.30147278,-0.31940112,-0.10850875,-0.31009647,-0.2748596,-0.25842085
189,-1.0949278,-0.27034396,-0.48599863,-0.27472806,-0.056757085,-0.34569794,-0.25945526,-0.08566717,-0.07799982,0.04351662,-0.57458615,-0.35238057,-0.54278654,-0.5260644,-0.29996952
190,-1.3730837,-0.74121946,-0.86032504,-0.6199706,-0.4686891,-1.198239,-1.2201384,-0.531791,-0.54283226,-0.39378357,-0.8768652,-0.6410415,-0.8168542,-0.8274139,-0.34623
191,-1.5140162,-1.121612,-1.1527996,-0.9145997,-0.8778167,-1.0811996,-1.3065262,-0.9310566,-0.9546212,-0.76280916,-1.0610172,-0.81437147,-0.991774,-1.0776567,-0.38869324
192,-1.588191,-1.2977861,-1.2788768,-1.0381088,-1.481892,-1.4473773,-1.3351911,-1.1130716,-1.1505195,-0.9197482,-1.1154015,-0.8730971,-1.0385617,-1.199131,-1.180964
193,-1.6215698,-1.3287219,-1.2928298,-1.0539949,-2.1467962,-1.2204009,-1.0502877,-1.1504258,-1.1900613,-0.92112005,-1.0851382,-0.86116105,-0.9931436,-1.211849,-1.2596574
194,-1.4954723,-1.3031021,-1.2537975,-1.0232852,-0.90986764,-1.1816962,-1.3145908,-1.1555854,-1.1837505,-0.8725493,-1.0521718,-0.8337021,-0.93390435,-1.200151,-1.3158662
195,-1.2544038,-1.1944467,-1.1282206,-0.91290885,-1.3868412,-1.094733,-1.4561943,-1.1081165,-1.1055964,-0.7862674,-1.0264997,-0.7938743,-0.8783008,-1.1671287,-1.323108
196,-0.9502867,-0.9633214,-0.8959935,-0.7035783,-0.7351904,-0.7321278,-1.0874218,-0.9551078,-0.90997887,-0.64069694,-0.9559646,-0.7080094,-0.7816184,-1.099216,-1.2983844
197,-0.63504326,-0.5602976,-0.49630105,-0.37148166,-0.35302946,-0.36151782,-0.45510885,-0.6335149,-0.54767966,-0.37025255,-0.79985875,-0.53465295,-0.59689105,-0.96926963,-1.2013245
198,-0.45702347,-0.21065566,-0.084981084,-0.048211277,-0.094054945,-0.09126825,-0.30676332,-0.1790196,-0.08141204,0.030757785,-0.5351618,-0.26488173,-0.31088,-0.7565781,-1.0353239
199,-0.25304246,-0.06852623,0.07323362,0.108654074,0.2392914,0.010889024,-0.024094999,0.17645618,0.27353194,0.35109997,-0.2975299,-0.0433122,-0.07556328,-0.5354317,-0.8774989
200,-0.17886752,0.0065694526,0.17588408,0.22502688,0.3355406,0.1785384,0.15251344,0.3604078,0.45949,0.5470977,-0.11723295,0.12699354,0.0973544,-0.30518603,-0.7449034
201,-0.011973952,0.040065855,0.2067482,0.22768016,0.60296583,0.35445458,0.28954932,0.3642293,0.46618894,0.5953683,-0.07532476,0.18495788,0.14620863,-0.14779614,-0.50906444
202,0.0807447,0.25209162,0.37160602,0.38074,0.54755354,0.5098178,0.357608,0.3551576,0.44976205,0.6236613,-0.029059889,0.2483598,0.19001053,0.0026160814,-0.5001083
203,0.16604586,0.3268651,0.42994815,0.4592417,0.597237,0.5474804,0.4864183,0.39371398,0.48253283,0.6652688,0.0487209,0.34152412,0.25947955,0.1300478,-0.48641038
204,0.23280329,0.471183,0.5332997,0.56050766,0.5861009,0.57130903,0.3922198,0.46476093,0.5472715,0.69698834,0.12704237,0.42614657,0.3297789,0.22847909,-0.47949058
205,0.2179683,0.5117399,0.5968038,0.6120972,0.75271004,0.69714534,0.41729563,0.58174413,0.64861035,0.7557234,0.21553561,0.5147319,0.40368667,0.31136954,-0.46889842
206,0.20684206,0.5195173,0.5351236,0.56402576,0.68739253,0.5759044,0.6204164,0.6395066,0.68795323,0.75686616,0.22890039,0.5133754,0.38386106,0.32668623,-0.46536422
207,0.25505576,0.45253542,0.46706942,0.5136981,0.27551457,0.5590404,0.5630796,0.66009307,0.69677323,0.74367785,0.21247236,0.48839062,0.34202155,0.3258421,-0.2409629
208,0.22167705,0.44282916,0.44844258,0.5070079,0.66347134,0.5506757,0.5611103,0.6716709,0.7039042,0.72575676,0.21822102,0.48688138,0.31680062,0.33281943,-0.25487667
209,0.14750212,0.41187543,0.37880898,0.4492184,0.81136316,0.49490717,0.4225268,0.68939406,0.7210603,0.69938886,0.22674684,0.47337788,0.28590205,0.31537214,-0.25950074
210,0.11041467,0.36072826,0.29659647,0.3619476,0.5561738,0.53587484,0.28156823,0.69692564,0.7198193,0.6883889,0.19728853,0.42281854,0.23838414,0.2750075,-0.2713437
211,-0.09727511,0.27780092,0.19262038,0.30341837,0.39498073,0.49092063,0.40943334,0.664196,0.6605595,0.6856653,0.11795062,0.34874815,0.15325424,0.21590081,-0.28670537
212,-0.52007216,0.07357268,-0.06494203,0.12715684,0.50207317,0.12480233,0.09429914,0.50912595,0.49477106,0.60112166,-0.07753645,0.16528639,-0.03760947,0.048448995,-0.31682044
213,-0.9799567,-0.16648203,-0.33767578,-0.11515987,-0.31870383,-0.39905795,-0.32348576,0.16084053,0.15411595,0.3106727,-0.43049607,-0.18338953,-0.3676488,-0.29320502,-0.38458192
214,-1.2914914,-0.675893,-0.79894656,-0.55067235,-0.45278284,-0.6233401,-0.7141383,-0.3801878,-0.38750973,-0.22791474,-0.82948136,-0.57470983,-0.7368622,-0.71023035,-0.32862824
215,-1.4769286,-1.092895,-1.1205904,-0.8850133,-0.68142855,-1.037131,-1.5002124,-0.8618239,-0.87206817,-0.69830817,-1.0603561,-0.8021058,-0.9692686,-1.0364201,-0.38641584
216,-1.5807735,-1.2887522,-1.2789319,-1.0479578,-1.8339045,-1.1681129,-1.0298024,-1.0924927,-1.1045988,-0.9239389,-1.1322657,-0.87906843,-1.0555397,-1.1990714,-1.1344404
217,-1.603026,-1.3567111,-1.3312557,-1.107265,-0.878638,-1.2575499,-1.7031324,-1.1473073,-1.1674879,-0.9893552,-1.0972393,-0.8708176,-1.0347046,-1.2254674,-1.2512841
218,-1.5103073,-1.3393366,-1.3026252,-1.1130295,-1.0545326,-1.519881,-1.2086403,-1.1288383,-1.1380333,-0.9846121,-1.0290838,-0.8334612,-0.9618694,-1.2014236,-1.3045022
219,-1.3174525,-1.2257507,-1.1827147,-1.0645723,-1.1960198,-1.0653043,-1.1235259,-1.0671049,-1.0530713,-0.9584304,-0.9804693,-0.8074506,-0.9017181,-1.1643543,-1.3226922
220,-0.89836425,-0.9826365,-0.950033,-0.9096399,-0.56234765,-1.4356327,-0.9150752,-0.91407,-0.8786238,-0.8559418,-0.91536397,-0.76221794,-0.81687635,-1.0910236,-1.306987
221,-0.5868296,-0.5675287,-0.49409097,-0.5054315,-0.36274263,-0.15477747,-0.5457036,-0.5594144,-0.51343495,-0.54104555,-0.72789466,-0.5784625,-0.61489654,-0.92211133,-1.2100272
222,-0.31238237,-0.13991204,-0.0517534,-0.09447627,-0.19175285,0.011819199,-0.23438933,-0.08547781,-0.036869653,-0.06540868,-0.42146745,-0.28949744,-0.31956375,-0.6754944,-1.027652
223,-0.1937025,0.09710611,0.23223384,0.20648265,0.4009615,0.23572358,0.08715598,0.36116627,0.41715887,0.38572466,-0.09863502,0.008504644,-0.024478357,-0.38648668,-0.86673635
224,0.032531,0.06769927,0.22965193,0.21945703,0.24974263,0.255061,0.32431015,0.5512628,0.6247156,0.5752669,0.09313741,0.17479089,0.13082923,-0.15985718,-0.51639396
225,0.2179683,0.32039344,0.44954944,0.38366127,0.46187937,0.42798132,0.6545931,0.5772365,0.6490431,0.61002696,0.19687328,0.2754389,0.22566949,0.062132794,-0.5031949
226,0.42936683,0.5402489,0.6281755,0.57506007,0.8493279,0.51994705,0.5079574,0.63196933,0.6881093,0.67393386,0.31080064,0.39647812,0.32224414,0.26564744,-0.48249686
227,0.62593037,0.8418079,0.86399823,0.8535064,1.0036755,0.71249855,0.85619783,0.7704803,0.80011535,0.7947982,0.47162428,0.57789034,0.48125485,0.47011545,-0.4673263
228,0.82620263,0.9642132,1.0296426,1.0401702,0.56639796,1.07377,0.73971564,0.9686717,0.97301215,0.9630649,0.6508514,0.7912143,0.66433704,0.6549333,-0.4465407
229,0.87070763,1.1097753,1.167913,1.1944962,1.1913542,1.4805532,1.5842899,1.1240076,1.1146944,1.0673655,0.78199565,0.9414349,0.7947332,0.78422093,-0.43012834
230,1.0672711,1.1425409,1.1831274,1.1804168,0.81308746,1.2510061,1.2362165,1.2345002,1.2189949,1.1319185,0.8533711,1.0063403,0.87230957,0.85952973,-0.41692418
231,1.1080674,1.287025,1.3148942,1.2964361,1.5591817,1.3248991,1.5332762,1.3239319,1.299828,1.2003545,0.9221944,1.0572715,0.9319665,0.9251299,-0.40843856
232,1.0672711,1.320946,1.3309293,1.3258578,1.6195338,0.91857034,1.8323835,1.3964014,1.3661709,1.2636067,0.98450345,1.1005226,0.96614134,0.9666852,-0.39285532
