,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
137,1.2577289,-0.23948519,-0.21732,-0.16349451,-0.05491367,-0.138258,-0.079902515,-0.43325797,-0.4247542,-0.43655524,0.4576657,0.49839777,0.4125244,0.7184675,0.08649431
138,1.2764362,-0.047000498,-0.060267955,-0.02698502,-0.065531194,-0.15761176,-0.11182541,-0.38992584,-0.3970168,-0.41203842,0.45854607,0.498401,0.41508758,0.7261929,0.12420803
139,1.2288885,0.0764606,0.02469948,0.061149836,-0.13635422,-0.15516883,-0.122323796,-0.25338033,-0.3211529,-0.32176378,0.46055642,0.49840856,0.42541367,0.73643005,0.15616456
140,1.0698769,0.12366286,0.07226539,0.1017994,-0.021563768,-0.027088672,0.20278315,-0.12031233,-0.24577057,-0.22822645,0.46245268,0.49841368,0.4366867,0.7445828,0.18525115
141,1.2538315,-0.011597484,-0.035832196,-0.0011454821,0.016765594,-0.02587068,0.06074451,-0.0668706,-0.22015056,-0.18636419,0.46295723,0.49841732,0.44105005,0.74448085,0.18097045
142,1.2740978,-0.027532458,-0.04108444,-0.019093156,-0.012950867,-0.037907064,0.091958,-0.032975286,-0.20199907,-0.16221848,0.46325245,0.49842268,0.4439522,0.747716,0.15069431
143,1.2740978,-0.009603769,-0.039894193,-0.011530995,-0.13135917,0.020871162,0.14464782,-0.02673456,-0.19811985,-0.15859619,0.4632025,0.49842542,0.4443931,0.74864316,0.16408777
144,1.1984893,0.06914565,0.02008304,0.0582788,-0.012642801,-0.041806802,0.08592637,-0.024971008,-0.19495255,-0.1579496,0.4633105,0.49842644,0.44480342,0.7498481,0.16590203
145,1.0082989,0.110179275,0.063245386,0.09324655,0.2142455,-0.02026382,0.011266857,-0.0330863,-0.19788706,-0.16228569,0.46347055,0.49841845,0.44469053,0.7488454,0.189361
146,0.9412645,-0.08661473,-0.10065058,-0.06796777,0.02159354,0.1042029,0.19601963,-0.05106172,-0.20768423,-0.17932831,0.4637747,0.49991596,0.44286948,0.7434535,0.17475072
147,0.95529497,-0.2584694,-0.2362251,-0.20221913,-0.20210442,-0.19551174,-0.1327006,-0.17162438,-0.2798351,-0.26774997,0.46423796,0.50467265,0.4364795,0.73523724,0.14134583
148,1.1766641,-0.34650436,-0.3118901,-0.26049554,-0.13198733,-0.22206655,0.024246156,-0.30622843,-0.35760835,-0.36198723,0.46251056,0.50466913,0.42547816,0.72563726,0.1132206
149,1.2857897,-0.2103239,-0.18914518,-0.14193255,-0.13960867,-0.13844588,0.06307338,-0.34788662,-0.37988758,-0.39075541,0.46209052,0.50467366,0.4214236,0.731607,0.09566136
150,1.3076149,-0.022513896,-0.038698435,-0.0100016,-0.15380761,-0.17430437,-0.02104342,-0.30900365,-0.35518834,-0.37087938,0.46282038,0.5046758,0.42338067,0.7416108,0.1299416
151,1.2608467,0.10062471,0.044368684,0.07717356,-0.25021273,-0.14004436,-0.021300688,-0.18237261,-0.28403,-0.28740904,0.46463004,0.50468045,0.43287474,0.7523296,0.16299148
152,1.1088504,0.15006056,0.09201798,0.119214505,0.14830044,0.028428167,0.13839541,-0.055149198,-0.2099219,-0.19543082,0.4664177,0.50468254,0.44399714,0.7603205,0.1919382
153,1.2818924,0.029052138,-0.0035476685,0.029387563,0.15205872,-0.034311727,0.20396505,-0.0013374686,-0.18153563,-0.1517376,0.46697643,0.50468624,0.44872808,0.758371,0.1890907
154,1.3005997,0.010992855,-0.009914696,0.008606046,-0.05994068,0.022285104,0.20391001,0.035020083,-0.16132782,-0.12718186,0.4673659,0.50469303,0.45207435,0.7616271,0.15997875
155,1.306056,0.02313003,-0.010080367,0.014055252,-0.19678557,0.03916791,0.08061789,0.04095158,-0.15784757,-0.12404093,0.46735546,0.5046967,0.4525283,0.76269794,0.17210996
156,1.2320064,0.097043365,0.04296094,0.07993567,0.2136299,0.15974236,0.094912246,0.04316169,-0.15444258,-0.1230441,0.4674969,0.50469804,0.45304137,0.7637094,0.1735797
157,1.0488312,0.13795319,0.086212724,0.11568341,-0.33900416,-0.123418465,0.20476492,0.035640657,-0.15699404,-0.12631127,0.46769884,0.50468916,0.45285732,0.7618966,0.19655974
158,0.99504787,-0.04424593,-0.0646393,-0.032292187,-0.3055163,-0.0716185,0.13378255,0.018568397,-0.16848156,-0.14197323,0.4672728,0.50468844,0.4524011,0.74986535,0.1827015
159,1.0309035,-0.19345303,-0.1773016,-0.14761132,-0.20059302,-0.1358431,0.11811532,-0.08611184,-0.23133586,-0.22204986,0.4657779,0.50468224,0.44401354,0.73761415,0.15087196
160,1.2257707,-0.25637722,-0.23665325,-0.18413392,-0.17426285,-0.118010834,-0.06031762,-0.19648334,-0.2977834,-0.29901993,0.4643599,0.5046808,0.4345234,0.7302513,0.1249314
161,1.3348963,-0.1260486,-0.1228582,-0.07598367,-0.2896375,-0.23290709,0.19050683,-0.23103437,-0.3169437,-0.32076028,0.46397576,0.5046853,0.43084294,0.737505,0.11222947
162,1.3551625,0.04504615,0.008055836,0.039824277,-0.20860022,-0.09974028,0.17612939,-0.18842342,-0.290444,-0.2970579,0.46473077,0.5046867,0.43301028,0.74736166,0.14470665
163,1.3021586,0.14969978,0.084979385,0.109501004,0.045986712,0.016123563,0.083027706,-0.066865206,-0.22018674,-0.21492071,0.46646896,0.50469124,0.44248325,0.75706667,0.17762874
164,1.1626337,0.18710294,0.12237844,0.14377448,-0.03577122,-0.027261361,0.23201855,0.04404807,-0.15226828,-0.13091937,0.468097,0.5046921,0.4527623,0.76371276,0.20331122
165,1.3076149,0.08214745,0.041972816,0.06822175,0.15636086,0.13501304,0.15913998,0.084009975,-0.129107,-0.09405735,0.46848056,0.5046952,0.45659822,0.76130164,0.20026313
166,1.3216454,0.05762598,0.030955762,0.04366082,0.13223389,-0.10689008,0.161862,0.10841191,-0.11500895,-0.076603144,0.46864548,0.50470054,0.45898688,0.76479906,0.17275853
167,1.3255427,0.05962923,0.024729818,0.044601142,0.18143874,-0.019212693,0.13435657,0.103498876,-0.11837059,-0.07953146,0.46838877,0.5047027,0.45833272,0.7660545,0.18093915
168,1.2499342,0.119984776,0.06251523,0.09945428,-0.09844977,0.1701914,0.25163358,0.09522048,-0.121406406,-0.08522278,0.468259,0.5047019,0.45767063,0.7676981,0.1813551
169,1.0425955,0.15312913,0.09942195,0.12717837,-0.04890409,-0.15879564,0.09116097,0.07988423,-0.12860739,-0.09456712,0.46816984,0.50469166,0.45659465,0.7666815,0.20094974
170,0.9459413,-0.04118544,-0.066340536,-0.032392085,0.07062799,0.031112283,0.062078044,0.041945934,-0.15372679,-0.12779805,0.46731964,0.50468826,0.45404452,0.7549433,0.18754378
171,0.98647374,-0.2359244,-0.22102016,-0.18583453,-0.09750351,-0.09944299,-0.1075717,-0.09186748,-0.23509449,-0.22748569,0.46523574,0.5046784,0.44293505,0.7426809,0.15234806
172,1.1938125,-0.32432967,-0.30243123,-0.24107632,0.026273757,-0.09715217,-0.29161075,-0.23169036,-0.31770867,-0.3226236,0.46327356,0.50467354,0.4309575,0.7350187,0.11837438
173,1.3146302,-0.19283438,-0.18585348,-0.12656987,-0.02567622,-0.23560385,-0.16911349,-0.29016706,-0.35013053,-0.35683447,0.46243706,0.5046754,0.4254045,0.7419827,0.101682335
174,1.3255427,0.003681153,-0.024232358,0.014194459,-0.24284407,-0.15797442,-0.084085986,-0.26403555,-0.33255225,-0.34079406,0.4629524,0.5046748,0.4262429,0.7513733,0.13334599
175,1.2717594,0.12284413,0.06321064,0.0941869,0.017082185,-0.072825044,-0.052272514,-0.14761351,-0.26496613,-0.2617648,0.46460053,0.50467837,0.43505937,0.76102966,0.17077343
176,1.1135272,0.16103485,0.10168144,0.12855107,-0.1694437,-0.057277083,0.16344278,-0.0213781,-0.18967545,-0.16973385,0.46634045,0.50468004,0.44631833,0.76914513,0.19666405
177,1.2756567,0.037902474,0.004164219,0.03768924,-0.090390205,-0.027608156,-0.03138438,0.020509839,-0.16786972,-0.13419762,0.4667292,0.5046831,0.45005268,0.7662844,0.19367304
178,1.2904665,0.0060617626,-0.013049006,0.008547604,-0.06388953,-0.068394125,0.40876192,0.046349674,-0.15416646,-0.11576787,0.46687534,0.50468826,0.45236236,0.7699823,0.16192743
179,1.291246,0.012740999,-0.017858058,0.010150373,0.023246348,-0.056908548,0.18574189,0.037373334,-0.15962934,-0.12109074,0.4665456,0.50469005,0.45137006,0.771169,0.17184511
180,1.2070634,0.08253664,0.032096773,0.07391891,0.17148644,-0.03001079,0.01507999,0.02713424,-0.1635395,-0.12782201,0.46641794,0.5046899,0.45059425,0.77226675,0.17182046
181,1.0090783,0.115875036,0.06841746,0.102499306,0.12529677,0.19737586,0.068917856,0.0059035122,-0.17354414,-0.14074549,0.4662843,0.50467837,0.4489593,0.7718027,0.19321443
182,0.95529497,-0.0862132,-0.10219076,-0.06405038,-0.021475494,-0.15952724,0.093136445,-0.029165208,-0.19592828,-0.17029288,0.4654853,0.50467557,0.4469338,0.76015365,0.17771351
183,0.95529497,-0.25060514,-0.22909863,-0.19142964,0.032345563,-0.055034608,0.008928731,-0.15209419,-0.2687626,-0.2612034,0.4637207,0.50466764,0.43716013,0.7481185,0.14277413
184,1.1805614,-0.34526467,-0.31104803,-0.2548899,-0.06625196,-0.30323112,-0.037099063,-0.295301,-0.35190392,-0.3584655,0.46181372,0.5046628,0.42502588,0.73967797,0.11552867
185,1.2967024,-0.20681006,-0.1863906,-0.13406599,-0.01044333,-0.17795211,-0.1382558,-0.34570417,-0.37951195,-0.3878089,0.46117726,0.50466585,0.42016214,0.7461392,0.09622778
186,1.316189,-0.020461231,-0.038011134,-0.0070073605,-0.04695867,-0.15801494,0.024110645,-0.309092,-0.35699365,-0.3649612,0.46184984,0.5046665,0.42182046,0.75509757,0.1316364
187,1.2585083,0.10130593,0.04562804,0.08032203,-0.036122054,-0.19771208,0.0046551973,-0.18163446,-0.28431207,-0.27781385,0.4635854,0.50467074,0.4314224,0.7648338,0.16430691
188,1.1010556,0.14854178,0.09278324,0.121430516,0.08667344,0.03511125,0.18431036,-0.062383533,-0.21307345,-0.19072711,0.4652485,0.50467145,0.4419142,0.77229476,0.19424061
189,1.2452574,0.021758407,-0.007006675,0.028043568,-0.16403243,-0.06914814,0.027191415,-0.012527347,-0.18714115,-0.14953429,0.46573237,0.504676,0.4463156,0.77038,0.19012278
190,1.2585083,-0.014949292,-0.02826038,-0.0028306842,-0.06268199,-0.041850686,0.16226994,0.007546395,-0.17716941,-0.1342291,0.4657738,0.50468063,0.44806582,0.7740342,0.15932158
191,1.2592878,-0.013577074,-0.0398407,-0.004959464,0.10737136,-0.07953128,0.09707616,-0.007219851,-0.18640803,-0.1426807,0.46533778,0.5046819,0.44651395,0.77498764,0.1659463
192,1.1641927,0.055514663,0.010303646,0.056343526,-0.09069362,0.013052493,0.22291906,-0.026850224,-0.19585231,-0.15430716,0.46504423,0.5046801,0.44485086,0.77590895,0.16482711
193,0.95529497,0.07855788,0.03510806,0.07088852,-0.05522965,-0.010423511,-0.094034225,-0.060686827,-0.21319853,-0.1756649,0.46457514,0.50505453,0.44233984,0.7753316,0.18462819
194,0.8804659,-0.14268276,-0.1564399,-0.11307584,-0.10736865,-0.20739892,0.01365982,-0.113829106,-0.24446729,-0.2171872,0.46426174,0.5062111,0.4382652,0.76481485,0.16806418
195,0.91476256,-0.34186882,-0.3164121,-0.26933753,-0.18652487,-0.2261245,0.09735416,-0.2664793,-0.3288179,-0.32468164,0.46224597,0.5062021,0.42688698,0.74947125,0.13105395
196,1.1470443,-0.42247772,-0.3850088,-0.32104167,-0.20089982,-0.4298399,0.0035384446,-0.41723573,-0.4144029,-0.42748588,0.460292,0.50619763,0.41444206,0.74006015,0.0987498
197,1.2343448,-0.26344723,-0.24299729,-0.17944503,-0.2547027,-0.4447406,-0.2655604,-0.46831265,-0.4418959,-0.45938888,0.45968035,0.506201,0.40955573,0.74707747,0.08276059
198,1.2468163,-0.065651625,-0.075038075,-0.031778783,-0.40867338,-0.14561853,-0.16773632,-0.43919444,-0.42299178,-0.43914387,0.4602469,0.50620145,0.4107085,0.7570462,0.12005299
199,1.1860178,0.056361467,0.008391976,0.0539141,-0.32631192,-0.2023206,-0.02684784,-0.31419447,-0.35322732,-0.3517742,0.46192303,0.5062045,0.4198627,0.768524,0.15256903
200,1.028565,0.085730344,0.041828692,0.08069378,-0.005733222,-0.14357887,0.15070502,-0.1824953,-0.2817992,-0.25926495,0.46350393,0.5062048,0.43037063,0.77756965,0.17915511
201,1.2117403,-0.06581172,-0.07967898,-0.03895271,0.10311651,-0.31642038,0.017757744,-0.14196941,-0.26311576,-0.22619295,0.4637052,0.5062073,0.43357247,0.77549034,0.17138952
202,1.2273296,-0.08472136,-0.0874888,-0.05458215,-0.16853575,-0.1741932,-0.0024036318,-0.11963186,-0.2520159,-0.20865515,0.4637893,0.50621194,0.43537313,0.77931696,0.14049332
203,1.2382421,-0.06315681,-0.0845435,-0.046610594,-0.07511073,0.025877774,0.09531306,-0.122665584,-0.253572,-0.21011643,0.46361074,0.50621474,0.43496484,0.7801613,0.15296565
204,1.1369113,0.027960747,-0.012592524,0.03379339,0.14506209,-0.1443391,-0.0110592395,-0.12373251,-0.25138882,-0.21090752,0.46372238,0.50621516,0.43510348,0.78089964,0.15454166
205,0.9342493,0.053316087,0.012944311,0.052854985,-0.1536818,-0.19509682,0.022337869,-0.14097805,-0.25815588,-0.22260427,0.46375862,0.50620484,0.43405598,0.7786666,0.1794588
206,0.8718918,-0.1718499,-0.18187608,-0.13228033,0.01775834,-0.080730304,-0.099042326,-0.17635334,-0.2796907,-0.2500263,0.46303985,0.5062033,0.43226904,0.7660865,0.16133043
207,0.905409,-0.35923505,-0.33244234,-0.28133717,-0.1627926,-0.2484302,-0.10299693,-0.3238867,-0.35957178,-0.35325214,0.46114853,0.5061949,0.42142445,0.7517669,0.12559092
208,1.1478238,-0.43308485,-0.3927091,-0.32830054,-0.38461298,-0.31380713,-0.19401924,-0.46743903,-0.44007194,-0.45136213,0.45921877,0.506191,0.4096558,0.7437846,0.0946473
209,1.2343448,-0.26432538,-0.24230547,-0.17951001,-0.12908623,-0.30520388,-0.13295,-0.50884867,-0.46216118,-0.47788602,0.45873395,0.5061943,0.40550596,0.75081223,0.07996169
210,1.2499342,-0.06600827,-0.074478835,-0.033076435,-0.23933426,-0.35141233,-0.098743536,-0.46748316,-0.43668967,-0.44945934,0.4594364,0.50619483,0.4076457,0.7607386,0.11961183
211,1.1945919,0.057027698,0.00907442,0.055036724,-0.5284138,-0.21502605,-0.16308929,-0.33119583,-0.3608282,-0.35529524,0.4612607,0.50619876,0.41780597,0.77227664,0.15207797
212,1.0160935,0.09156731,0.046783417,0.086551964,-0.04761979,-0.25184375,-0.07572742,-0.19014445,-0.2850034,-0.25757518,0.46300068,0.50620085,0.42906624,0.78078413,0.1799548
213,1.2125196,-0.07175785,-0.087126285,-0.043269932,0.10493818,0.01127848,0.05852224,-0.14930303,-0.26677534,-0.22568843,0.46317986,0.5062033,0.43231237,0.77941483,0.17294458
214,1.2320064,-0.091314554,-0.09572944,-0.061031252,0.09694183,-0.09144297,-0.008572772,-0.12615499,-0.25524753,-0.20845449,0.46330515,0.50620794,0.43426913,0.7826188,0.13938272
215,1.2359037,-0.07121503,-0.093966514,-0.0551939,0.39685202,-0.13983618,0.07434513,-0.1262883,-0.255307,-0.20911789,0.46317843,0.50621116,0.43418652,0.7832678,0.15294157
216,1.1322345,0.021888405,-0.018392563,0.02875632,0.18986177,-0.06461471,0.14211084,-0.12858462,-0.25394386,-0.21137501,0.4632806,0.5062114,0.43427068,0.78389496,0.15392463
217,0.91476256,0.051239043,0.0105651915,0.049847603,-0.18891768,-0.22970083,-0.008739725,-0.14938883,-0.26190373,-0.2269505,0.46331194,0.5062016,0.43316865,0.78130794,0.17992951
218,0.84538984,-0.18559457,-0.19828486,-0.14883785,-0.05088243,-0.25679946,-0.12553138,-0.1855891,-0.28389835,-0.25718546,0.46260092,0.5062,0.43157697,0.7679803,0.16102329
219,0.88748115,-0.3951417,-0.36721304,-0.31400582,-0.16153564,-0.15920824,-0.07499392,-0.36180288,-0.38242537,-0.37940463,0.46062818,0.5061909,0.4201082,0.75090486,0.122214936
220,1.1291165,-0.46948844,-0.42882764,-0.36404315,-0.34083304,-0.18458623,-0.16666377,-0.5176131,-0.46848625,-0.48476273,0.45865974,0.506187,0.40776467,0.7414178,0.08930587
221,1.2359037,-0.2955817,-0.27374253,-0.20754835,-0.19594356,-0.18782619,-0.27695873,-0.56505287,-0.49410346,-0.5165844,0.458172,0.5061914,0.40322208,0.7478707,0.074298486
222,1.2569494,-0.07776797,-0.0857912,-0.043037772,-0.33270127,-0.3220855,-0.15445721,-0.52014834,-0.46627703,-0.4863152,0.4590223,0.5061933,0.4057418,0.7578295,0.114086874
223,1.2000482,0.05638948,0.008479029,0.053922832,-0.14533687,-0.1838209,0.030744046,-0.37069947,-0.3832449,-0.38405967,0.46108016,0.50619763,0.4167694,0.770578,0.15052
224,1.0371392,0.09428242,0.04857403,0.08744487,0.07018638,0.08479869,0.110216215,-0.1962043,-0.2864974,-0.26636177,0.46302012,0.50620055,0.42928898,0.7803801,0.18006682
225,1.2140787,-0.050614804,-0.067949146,-0.02520895,-0.16687642,0.04161942,0.034742996,-0.13599068,-0.25896814,-0.22315738,0.4635165,0.5062047,0.43395966,0.7791972,0.17481092
226,1.2366832,-0.07577881,-0.08051023,-0.046803236,-0.24168421,0.13664693,0.050704166,-0.10458261,-0.24285421,-0.20012563,0.46376255,0.5062108,0.43670315,0.78274685,0.14343089
227,1.2468163,-0.057997853,-0.08005133,-0.0396035,-0.110156715,-0.09233102,0.067727074,-0.10332596,-0.24233878,-0.20013654,0.46368757,0.5062145,0.43674827,0.78321934,0.15461634
228,1.1369113,0.03166613,-0.009297878,0.040566742,0.05545509,-0.053565636,0.10760836,-0.103725374,-0.2399234,-0.20160326,0.46381995,0.50621545,0.43705004,0.7839347,0.15627575
229,0.9319109,0.053269774,0.012041777,0.056352764,0.10808194,-0.06729832,0.04874955,-0.12493372,-0.248703,-0.21745735,0.46382084,0.5062047,0.43578142,0.7814999,0.18121094
230,0.86253816,-0.17426907,-0.18570963,-0.13454911,-0.04555048,-0.07324189,0.055533424,-0.16334641,-0.27201644,-0.24856354,0.46311322,0.5062032,0.43383342,0.7681618,0.1625908
231,0.8867017,-0.37350357,-0.34676126,-0.29355556,-0.11361775,-0.34864452,-0.19457063,-0.31939244,-0.3554338,-0.35777965,0.46117076,0.50619483,0.42299205,0.7529557,0.12573019
232,1.1454854,-0.4596111,-0.4176812,-0.35136464,-0.29735896,-0.24669528,-0.3242382,-0.47768605,-0.4425854,-0.4642946,0.4591619,0.50619054,0.4103304,0.7424415,0.09294424
233,1.2624058,-0.28606093,-0.2634844,-0.19897157,-0.35230455,-0.4069417,0.039121196,-0.52354,-0.4671409,-0.49371213,0.45866945,0.5061943,0.40582353,0.74957,0.076394215
234,1.2740978,-0.068544954,-0.0780175,-0.04095447,-0.095281795,-0.2571295,-0.059320405,-0.46958947,-0.43498087,-0.45840192,0.45960096,0.50619626,0.408953,0.75958,0.11718689
235,1.2304475,0.06846157,0.017944008,0.05764675,-0.29988837,-0.1716831,0.026389405,-0.32059458,-0.35205495,-0.35717046,0.46164164,0.5062018,0.42013097,0.7714943,0.15468429
236,1.0729947,0.121231645,0.06893489,0.10207057,-0.115967035,-0.028005853,0.11263417,-0.15520647,-0.26347148,-0.24507686,0.46375665,0.50620437,0.43298173,0.7810849,0.18543814
237,1.2491547,-0.008736461,-0.034593135,0.0050492585,-0.15031639,-0.09152508,-0.12673232,-0.08152521,-0.22744247,-0.1916026,0.46445563,0.5062103,0.43903643,0.7806363,0.18186216
238,1.2670826,-0.033115357,-0.04621005,-0.015918821,0.02375719,-0.047767654,0.00859426,-0.043287456,-0.20688869,-0.16551605,0.46486154,0.50621724,0.44253266,0.78368765,0.15092734
239,1.2748772,-0.018183708,-0.045149088,-0.010497004,-0.106327504,-0.12812965,0.063214585,-0.03960049,-0.20473559,-0.1646452,0.4648753,0.5062214,0.4429037,0.78374195,0.16384158
240,1.1665311,0.0613828,0.014703393,0.060248673,-0.14763597,0.058900177,0.14225523,-0.034781158,-0.19957861,-0.16377705,0.46511713,0.5062232,0.4437608,0.78395367,0.16477421
