,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
94,0.78132856,-0.03186664,0.0026656687,0.2533694,-0.048589885,-0.09941798,0.16423263,-0.7935042,-0.45842153,-0.4699592,-0.35658604,-0.5457458,-0.09610321,-0.3620404,0.10412407,0.42620486,-0.124127045,0.2533694,0.2533694,0.121752456,-0.09610321,-0.028892338
95,0.7988383,-0.039745897,0.0059192628,0.25894445,-0.115584165,-0.06567757,0.105397865,-0.77447784,-0.44268566,-0.4596711,-0.35531086,-0.5464045,-0.096968636,-0.35518897,0.09943955,-0.07356493,0.34321558,0.25894445,0.25894445,0.24463435,-0.096968636,0.07361589
96,0.78302324,-0.0413813,0.013840497,0.2596503,-0.8541923,0.056750253,0.26173037,-0.78233945,-0.4498484,-0.46583396,-0.35295412,-0.5464546,-0.098767206,-0.3508502,0.10556789,0.38519436,-0.1491003,0.2596503,0.2596503,0.097773746,-0.098767206,-0.03722538
97,0.7892881,-0.035056636,0.012123913,0.25459218,-0.563717,-0.21841139,0.20986135,-0.7765922,-0.45019248,-0.46550733,-0.35117203,-0.5461252,-0.10037251,-0.34871688,0.10634971,0.17360465,0.3558811,0.25459218,0.25459218,0.48568475,-0.10037251,0.60083854
98,0.7874891,-0.030459717,0.015942365,0.25307655,0.10163906,-0.14441118,0.29781866,-0.78872806,-0.45946953,-0.464933,-0.35163307,-0.54622656,-0.10044177,-0.34855282,0.10306604,0.4943012,0.36776793,0.25307655,0.25307655,-0.61154467,-0.10044177,0.05891399
99,0.7556338,-0.035936788,0.013859376,0.25541687,-0.36281186,-0.26408836,0.09657206,-0.7813028,-0.45941442,-0.46495914,-0.35127845,-0.5461991,-0.100280955,-0.34863016,0.10693619,-0.10968521,0.021104887,0.25541687,0.25541687,-0.31091067,-0.100280955,0.4868241
100,0.7472483,-0.03347513,0.012937054,0.25482938,-0.05206114,0.2500078,0.21275027,-0.7821577,-0.4621883,-0.46158972,-0.35147947,-0.54607856,-0.100222155,-0.34880838,0.10345754,0.2175072,0.11846967,0.25482938,0.25482938,0.16088654,-0.100222155,0.09681018
101,0.741216,-0.032644868,0.016293079,0.2560476,-0.78590965,0.43120718,0.287378,-0.78294504,-0.452846,-0.46309587,-0.35277092,-0.5460924,-0.09932704,-0.35099706,0.10250975,-0.11327956,0.5756529,0.2560476,0.2560476,0.20141731,-0.09932704,0.24064378
102,0.7210237,-0.030601025,0.014863789,0.2547284,-0.36388755,0.36513305,0.3291421,-0.79239726,-0.47606337,-0.47632974,-0.35339475,-0.5457741,-0.098788574,-0.35424763,0.105624944,-0.33816284,0.38578105,0.2547284,0.2547284,-0.22633906,-0.098788574,0.22638385
103,0.67455804,-0.02774021,0.014936641,0.2531405,-0.2166789,0.09642024,0.087597385,-0.7898907,-0.47329193,-0.47517863,-0.35477108,-0.5455747,-0.09785701,-0.35751456,0.10265355,0.22780319,0.29243207,0.2531405,0.2531405,-1.2513736,-0.09785701,0.20361523
104,0.6505179,-0.03409162,0.012653485,0.25790522,-0.10206501,0.071600094,0.16357116,-0.7780353,-0.448341,-0.46184158,-0.3567265,-0.54557073,-0.095892385,-0.3609932,0.10015924,0.26451397,0.40232706,0.25790522,0.25790522,0.15782575,-0.095892385,0.0637124
105,0.68443733,-0.025820822,0.01492925,0.25789368,0.04169041,-0.053098574,0.20422886,-0.7843004,-0.43298447,-0.466681,-0.35896868,-0.54531115,-0.09440224,-0.3665537,0.099048674,0.056989655,0.47381395,0.25789368,0.25789368,-0.1981351,-0.09440224,0.13576345
106,0.6407672,-0.0011613071,0.01714316,0.25196123,-0.16731864,-0.085612684,0.44505203,-0.8005272,-0.47706032,-0.4876567,-0.3608545,-0.5448729,-0.09342684,-0.37376755,0.10281879,0.21844207,0.41997325,0.14291032,0.25196123,0.043300793,-0.09342684,0.1956201
107,0.6105826,-0.02742514,0.01000303,0.2554994,0.3154052,-0.46469367,0.63032645,-0.7903625,-0.44722995,-0.4737693,-0.36208,-0.54464066,-0.09175883,-0.37765235,0.10156013,-0.10214168,0.27730995,0.27357358,0.2554994,0.058562472,-0.09175883,0.06932281
108,0.60371494,-0.02001457,0.014424354,0.25734386,-0.39809045,0.41292334,0.17068107,-0.77458024,-0.41760695,-0.45981395,-0.36492944,-0.5449455,-0.089875355,-0.38054267,0.09212619,-0.098875985,0.27654034,0.4265352,0.25734386,0.4093365,-0.089875355,0.3999008
109,0.6190324,-0.01669769,0.012885034,0.2618801,-0.4100931,-0.30107975,0.14051859,-0.78365386,-0.42005754,-0.46947014,-0.36603653,-0.54475737,-0.08855869,-0.38523299,0.09911014,0.24116369,0.28313434,0.03785558,0.2618801,0.12902047,-0.08855869,0.3434683
110,0.6303173,0.0142201185,0.017407417,0.25040022,-0.17741333,0.075287804,0.29428554,-0.80123055,-0.46035862,-0.49100804,-0.367002,-0.54419017,-0.08879183,-0.39046836,0.0987328,0.25040022,-0.001073271,0.33901602,0.25040022,0.21704666,-0.08879183,0.14444305
111,0.67824465,0.00491111,0.015484065,0.25093406,0.17071396,-0.6369253,0.14294572,-0.80575883,-0.49466008,-0.48810068,-0.36836058,-0.5442833,-0.08767371,-0.3934505,0.09792988,0.07818045,0.083706185,0.23331796,0.25093406,0.1861084,-0.08767371,0.09848009
112,0.6387349,0.011063769,0.013404474,0.25063872,-0.48786247,0.3178892,0.022418499,-0.80747426,-0.5174929,-0.47351322,-0.3684435,-0.5446012,-0.08781557,-0.3923731,0.09762356,0.19112869,0.08244012,0.5752257,0.25063872,-0.016953573,-0.08781557,0.05245374
113,0.61997205,-0.03780006,0.001364857,0.26166993,-0.07106055,0.12299697,0.32452774,-0.77405643,-0.46664846,-0.45724332,-0.36673498,-0.54483896,-0.08791573,-0.38736787,0.09870215,0.17663975,0.3745749,-0.019232273,0.26166993,-0.23298748,-0.08791573,0.13428889
114,0.6041891,-0.02463612,0.011805952,0.26068887,0.16120747,-0.10678767,0.09443541,-0.7646305,-0.4312135,-0.449004,-0.36683288,-0.54509926,-0.08830939,-0.38429555,0.091329694,0.069551006,0.24966328,0.19178282,0.26068887,0.2578116,-0.08830939,0.07815553
115,0.6505983,-0.026637316,0.010762632,0.2643736,-0.20382173,0.27678853,0.16501419,-0.77844286,-0.41658735,-0.46180886,-0.36638868,-0.544837,-0.088102564,-0.38581663,0.099292025,0.23956142,-0.04621531,0.17109664,0.2643736,0.269826,-0.088102564,0.17731763
116,0.6026227,0.020127729,0.019234285,0.24904913,-0.13480946,-0.09652448,0.540462,-0.8080934,-0.48570383,-0.4907313,-0.36690643,-0.54432166,-0.08903159,-0.38970637,0.09848188,0.12660922,0.346613,0.21661858,0.24904913,0.2817052,-0.08903159,0.22548227
117,0.62140983,-0.030574664,0.0059269518,0.259447,-0.15943538,0.34731025,0.22154258,-0.77856046,-0.44476318,-0.4682585,-0.36729297,-0.54436713,-0.087779984,-0.39078084,0.099364534,0.14544512,0.15076353,0.31068188,0.259447,-0.07008119,-0.087779984,0.3560087
118,0.6000523,0.009545028,0.01764524,0.25543964,-0.08484891,0.16191895,-0.24463463,-0.7823733,-0.45894617,-0.46706194,-0.3689968,-0.54470545,-0.08737196,-0.39117163,0.090538606,0.19199814,0.16599144,0.44644117,0.25543964,0.17551892,-0.08737196,0.16244759
119,0.6458594,-0.029765457,0.0060154796,0.2656071,-0.21418333,0.028221324,0.073864326,-0.77679986,-0.4258053,-0.46099773,-0.36815372,-0.54457,-0.086852595,-0.39192355,0.10108848,0.0056971163,0.2998563,0.03519605,0.2656071,0.10409485,-0.086852595,0.3830818
120,0.6428231,0.025834262,0.019419804,0.24877545,-0.1810657,0.13601531,0.31129628,-0.8125625,-0.5039236,-0.49057034,-0.36866522,-0.54432905,-0.08797963,-0.39321685,0.09457882,0.28602725,0.033063248,0.058480307,0.24877545,-0.011632279,-0.08797963,0.088533744
121,0.7193529,-0.023973465,0.0068909973,0.25860775,0.22406387,-0.018538594,-0.07018958,-0.7856426,-0.48348236,-0.46997756,-0.3680497,-0.544544,-0.087297484,-0.39234906,0.10122664,0.13555188,0.39145577,0.22964917,0.25860775,-0.065249205,-0.087297484,0.26863372
122,0.7465255,0.019048154,0.01123713,0.24931942,0.024002194,0.29832625,0.07314895,-0.80857646,-0.51345754,-0.4741602,-0.36738247,-0.5448195,-0.08894928,-0.38865647,0.09592664,0.084681496,0.24341111,0.12214403,0.24931942,0.1393864,-0.08894928,0.19086127
123,0.7520515,-0.035683066,-0.004039198,0.25940192,-0.22396602,-0.10435945,0.29201162,-0.7958684,-0.49268574,-0.46874842,-0.3640684,-0.5452375,-0.089926675,-0.3812719,0.10531667,0.4257036,0.026654378,0.15828751,0.25940192,-0.07255782,-0.089926675,0.19158284
124,0.7775372,-0.029617444,0.00021883845,0.25548816,0.03712499,0.034978643,0.24477117,-0.78941536,-0.48126757,-0.46828106,-0.36128283,-0.5456867,-0.092488036,-0.37116307,0.09699775,-0.06700477,0.25774217,0.25548816,0.25548816,-0.12592599,-0.092488036,0.40258205
125,0.78922373,-0.04401669,0.005861461,0.2628878,-0.4065944,0.40298694,0.21602856,-0.78762907,-0.47579232,-0.46474877,-0.35851613,-0.5462224,-0.09418313,-0.3632892,0.10209419,0.03279327,0.25578463,0.2628878,0.2628878,0.09051634,-0.09418313,0.13116829
126,0.7925974,-0.036595613,0.010401458,0.25550997,-0.03824413,-0.12897861,-0.103059925,-0.78924966,-0.4513133,-0.46787825,-0.35501453,-0.546049,-0.09723462,-0.3571455,0.10541046,0.15005665,0.28256756,0.25550997,0.25550997,-0.13027066,-0.09723462,0.024640068
127,0.80794656,-0.03384328,0.01156351,0.2537958,-0.5292373,0.30306518,0.77277046,-0.7851589,-0.4505719,-0.46696705,-0.353499,-0.54616845,-0.098672405,-0.353037,0.103408694,-0.30238885,0.06832795,0.2537958,0.2537958,-0.098613665,-0.098672405,0.19786356
128,0.7847822,-0.035880655,0.013799548,0.2548722,-0.07311615,-0.42394745,0.15533678,-0.78802913,-0.4508927,-0.46695673,-0.35228562,-0.5463611,-0.099573925,-0.3499925,0.10506694,0.6480397,0.51555705,0.2548722,0.2548722,0.26295614,-0.099573925,0.38257807
129,0.80581814,-0.03799635,0.011131436,0.25626585,-0.18470478,-0.31568444,0.2171066,-0.7680251,-0.43812206,-0.4533363,-0.35093,-0.54631984,-0.100385144,-0.34741458,0.1056602,0.37248105,0.21388592,0.25626585,0.25626585,0.25626585,-0.100385144,0.040546224
130,0.8002279,-0.030279785,0.016884163,0.25329655,0.09562421,-0.027337864,0.11954595,-0.7907299,-0.46459892,-0.46650553,-0.3509978,-0.54638577,-0.10101573,-0.34685293,0.10365617,0.03491576,-0.16849886,0.25329655,0.25329655,0.25329655,-0.10101573,0.079518154
131,0.8105813,-0.03696783,0.011908472,0.25559247,-0.7183695,0.046736076,0.09140034,-0.78205645,-0.45772353,-0.4663298,-0.35011742,-0.54627895,-0.101117566,-0.3465556,0.108778164,0.46920907,-0.109529495,0.25559247,0.25559247,0.25559247,-0.101117566,0.109412715
132,0.79771394,-0.028210282,0.015024826,0.2511902,-0.081610724,0.8527292,0.22272782,-0.79643846,-0.48523813,-0.47909895,-0.3502853,-0.54630554,-0.101654544,-0.34604284,0.10402028,0.23467748,0.16468666,0.2511902,0.2511902,0.2511902,-0.101654544,0.09469335
133,0.7462521,-0.038332433,0.012519389,0.25632307,-0.81051785,-0.26189077,0.16290437,-0.7718277,-0.4395861,-0.4581817,-0.35001892,-0.54644966,-0.10113685,-0.34531933,0.10684639,-0.11539014,0.14077963,0.25632307,0.25632307,0.25632307,-0.10113685,0.19451918
134,0.70921636,-0.036748722,0.011202395,0.25755468,0.14783794,0.22977509,0.3458405,-0.77061844,-0.4458233,-0.45463774,-0.35025272,-0.54633474,-0.10097106,-0.3451518,0.102644935,0.37870777,0.13808326,0.25755468,0.25755468,0.2573945,-0.10097106,0.3951758
135,0.7052886,-0.034666955,0.013284266,0.2599944,-0.08867702,-0.31817865,0.15988432,-0.7774028,-0.4547515,-0.4610832,-0.35212818,-0.5461482,-0.099617794,-0.34903783,0.10151726,0.042588115,0.24134104,0.2599944,0.2599944,-0.75887424,-0.099617794,0.17889266
136,0.6983652,-0.024939507,0.014533892,0.25527334,-0.29893318,-0.55085146,0.17222886,-0.7910117,-0.4755011,-0.47580436,-0.35415196,-0.545539,-0.09843473,-0.35636118,0.10466425,0.028681964,0.3478337,0.25527334,0.25527334,0.24116834,-0.09843473,0.1963195
137,0.70638907,-0.019523382,0.015177101,0.25148028,-0.25566003,0.19609074,0.23863406,-0.795479,-0.47503164,-0.48355517,-0.35657287,-0.5450889,-0.096698,-0.36360544,0.10391277,0.09891541,0.3350551,0.25148028,0.25148028,-0.38484043,-0.096698,0.0070043355
138,0.670582,-0.017560989,0.01714392,0.25080246,-0.17475833,0.18881632,0.037908778,-0.8016467,-0.4905151,-0.4920019,-0.359046,-0.5451747,-0.09474833,-0.36829904,0.10093936,0.19448839,0.34788966,0.25080246,0.25080246,0.08276947,-0.09474833,-0.13794674
139,0.7001963,-0.033581465,0.011943996,0.25717184,0.05240524,-0.051077858,0.16729026,-0.7774832,-0.4355792,-0.46093282,-0.36002406,-0.54526925,-0.09317435,-0.3699379,0.10070641,0.05100198,0.27364004,0.25717184,0.25717184,-0.6062113,-0.09317435,0.11288212
140,0.7054572,-0.010486379,0.019340679,0.2533791,-0.096777275,0.27303547,0.16300093,-0.7987193,-0.4704361,-0.47871906,-0.36119717,-0.54528564,-0.093073264,-0.37198263,0.098341435,0.39250672,0.5482131,0.2533791,0.2533791,-0.55817753,-0.093073264,0.1526833
141,0.69707173,-0.02834332,0.01162383,0.25556746,-0.5124574,0.08292033,0.15290712,-0.7925856,-0.4745504,-0.47906655,-0.3606019,-0.54511887,-0.092836455,-0.3730168,0.10511938,0.4341668,0.23620205,0.25556746,0.25556746,-0.4620337,-0.092836455,0.06023623
142,0.75869405,-0.022515625,0.013214648,0.25211132,-0.20291395,-0.06992148,-0.03725578,-0.79106104,-0.4826758,-0.4742934,-0.36094478,-0.5451996,-0.09303017,-0.3720925,0.09801753,0.051620945,-0.088305786,0.25211132,0.25211132,0.47176498,-0.09303017,0.36775357
143,0.5963978,-0.015212879,0.014636859,0.25410295,-0.60835856,-0.123921946,0.3601827,-0.80190843,-0.4874689,-0.47214913,-0.36079815,-0.54556066,-0.09318356,-0.37100843,0.101955935,0.08353704,0.30482042,0.25410295,0.25410295,0.17230405,-0.09318356,0.27725196
144,0.50520164,-0.05691728,-0.01114583,0.27578336,-0.27211285,0.6184095,0.13947685,-0.7606038,-0.40781388,-0.45170778,-0.35896218,-0.5453385,-0.0926695,-0.36732993,0.100939825,0.55756116,0.033556864,0.27578336,0.27578336,0.3449924,-0.0926695,0.2738315
145,0.5834583,-0.040772155,0.0004619807,0.2751653,0.30667293,-0.21399698,0.06914975,-0.7670233,-0.39907938,-0.4577544,-0.3639617,-0.5453903,-0.090819225,-0.37321684,0.08171679,0.2751653,0.3073157,0.13309835,0.2751653,0.26804113,-0.090819225,0.33827198
146,0.6536425,-0.028902635,0.0003014356,0.26818863,-0.35166028,-0.07798836,0.42889237,-0.7943964,-0.4418584,-0.48462087,-0.36688137,-0.5442057,-0.088897035,-0.39076918,0.105771914,0.26818863,0.29817653,0.5352422,0.26818863,0.48813832,-0.088897035,0.02755563
147,0.70458186,0.02187872,0.008639008,0.24727973,0.1451712,0.298263,0.62729466,-0.8125727,-0.50264287,-0.49337268,-0.36830783,-0.54281086,-0.08972211,-0.40303397,0.10740467,0.35258162,0.2231007,0.36433125,0.24727973,0.6607119,-0.08972211,0.34803605
148,0.72056556,0.029547423,-0.0025983453,0.24806125,-0.1050778,0.43455052,0.4457661,-0.8056344,-0.5021368,-0.4761803,-0.37105256,-0.54414964,-0.087170765,-0.40154094,0.094626494,-0.067805916,0.13068368,0.32969904,0.24806125,-0.058572307,-0.087170765,0.28059936
149,0.6887024,-0.039376378,-0.01551871,0.26671904,-0.83591586,-0.1300151,0.109791264,-0.79001856,-0.48802862,-0.4646324,-0.36840975,-0.5455553,-0.087042645,-0.38855997,0.09672104,-0.27777055,0.3327211,0.036993727,0.26671904,-0.21421745,-0.087042645,0.40047973
150,0.7178269,-0.05008492,-0.0070034564,0.26845783,0.35758418,-0.09975889,0.2697577,-0.77005345,-0.47395915,-0.4548872,-0.36372533,-0.5457995,-0.089848176,-0.37562865,0.096653044,0.39945513,0.3755616,0.3264743,0.26845783,-0.37997556,-0.089848176,0.062379375
151,0.73200345,-0.028817415,0.01586698,0.2606302,0.038106054,0.00072161853,0.29024196,-0.78041494,-0.47056693,-0.46453926,-0.36135083,-0.54572767,-0.09236179,-0.37056714,0.098799855,-0.2728058,-0.043538243,0.2606302,0.2606302,-0.095351785,-0.09236179,-0.09236179
152,0.79621965,-0.03026998,0.011660039,0.25533786,0.20401949,0.11079295,0.16098838,-0.7958238,-0.46374983,-0.47598833,-0.35912657,-0.54534525,-0.09402199,-0.36896324,0.105966,0.19724841,0.19173397,0.25533786,0.25533786,0.08779864,-0.09402199,-0.09402199
153,0.8218262,-0.008700103,0.0118021965,0.24784456,-0.39747185,-0.12880997,-0.24302164,-0.81053394,-0.48636883,-0.47804326,-0.35851407,-0.54548055,-0.09554975,-0.36673468,0.10213362,0.28952682,0.2986337,0.24784456,0.24784456,-0.12726228,-0.09554975,-0.09554975
154,0.8492796,-0.03707336,0.00051245093,0.25544527,-0.22150016,0.2587633,0.10523273,-0.796235,-0.45632565,-0.46956602,-0.35603487,-0.5460459,-0.09627651,-0.36042598,0.10720454,0.06988935,0.3127423,0.25544527,0.25544527,-0.1465575,-0.09627651,-0.09627651
155,0.83555293,-0.034083143,0.0029778928,0.25420177,-0.14760718,0.24791722,0.20823465,-0.7942674,-0.45436707,-0.46919185,-0.35315108,-0.54665846,-0.098893955,-0.35137644,0.10274407,0.13888682,0.22149326,0.25420177,0.25420177,0.20258887,-0.098893955,-0.098893955
156,0.85830784,-0.0468971,0.0038755536,0.2618417,-0.5802523,0.3224877,0.21873866,-0.77680194,-0.44367483,-0.46111247,-0.34979004,-0.54716384,-0.10068442,-0.34321538,0.106551886,0.10626529,0.2638805,0.2618417,0.2618417,0.2618417,-0.10068442,-0.10068442
157,0.8547173,-0.03597185,0.014467895,0.25469357,0.0019200742,-0.13952364,0.2842071,-0.78743434,-0.44938177,-0.46696514,-0.34748474,-0.54730076,-0.103391066,-0.33822384,0.1055484,0.49163175,0.38978708,0.25469357,0.25469357,0.25469357,-0.103391066,-0.103391066
158,0.8757533,-0.039559215,0.011076599,0.25589558,-0.14543477,0.40910482,0.22386809,-0.77726483,-0.44785094,-0.4667958,-0.34552145,-0.5473293,-0.1044846,-0.3356982,0.11075482,0.33643955,0.44551718,0.25589558,0.25589558,0.25589558,-0.1044846,-0.1044846
159,0.86016333,-0.030501127,0.014401197,0.25084305,-0.21081765,-0.4804272,0.25552696,-0.8009219,-0.4770229,-0.47313917,-0.34497297,-0.5474395,-0.105658725,-0.33401284,0.10710606,0.03214173,0.26427037,0.42921144,0.25084305,0.25084305,-0.105658725,-0.105658725
160,0.90318316,-0.039640382,0.010599077,0.25603342,-0.15293074,-0.07800166,0.32340306,-0.7709367,-0.44170624,-0.46002895,-0.3440656,-0.5476411,-0.105571106,-0.3322144,0.11024666,0.16804378,-0.01835753,0.61203057,0.25603342,0.25603342,-0.105571106,-0.105571106
161,0.8903075,-0.030030712,0.01576835,0.2508594,-0.0025599897,-0.43217075,0.15450244,-0.80689734,-0.4829409,-0.4746946,-0.34362295,-0.5478173,-0.10683428,-0.33080506,0.10794784,0.15678461,0.10273866,0.2534681,0.2508594,0.2508594,-0.10683428,-0.10683428
162,0.91139996,-0.040157914,0.008039236,0.25604987,-0.5698023,-0.1028191,0.21138443,-0.7785545,-0.4478475,-0.46676847,-0.34194195,-0.54795164,-0.107106104,-0.32860515,0.11351542,0.39163148,-0.014826879,0.24185453,0.25604987,0.25604987,-0.107106104,-0.107106104
163,0.9093676,-0.030676246,0.013361037,0.2510784,-0.41326815,-0.29615408,0.34132338,-0.7949594,-0.46128386,-0.46931866,-0.34162834,-0.54824775,-0.108333245,-0.32614374,0.10677585,0.10438408,0.31568015,0.12241562,0.2510784,0.2510784,-0.108333245,-0.108333245
164,0.9193434,-0.04174672,0.010649353,0.25676945,-0.08335054,-0.35497963,0.45173943,-0.7766798,-0.447483,-0.4665828,-0.3402033,-0.5485188,-0.108464494,-0.32395324,0.11345126,0.37006867,-0.0062977225,-0.04006587,0.25676945,0.25676945,-0.108464494,-0.108464494
165,0.9432471,-0.0322586,0.013644025,0.25117502,-0.010744989,0.04024324,0.048091456,-0.79354334,-0.4679656,-0.4693033,-0.33927673,-0.5485418,-0.11002289,-0.32195306,0.10974927,0.0628259,0.40096414,0.19637309,0.25117502,0.25117502,-0.11002289,-0.11002289
166,0.95543164,-0.036767423,0.013293341,0.25257784,-0.2930925,0.13866271,0.28863966,-0.796149,-0.46334448,-0.47255605,-0.3385156,-0.54880327,-0.11037888,-0.3206377,0.113326356,0.28540206,0.12354641,0.37402904,0.25257784,0.20814644,-0.11037888,-0.11037888
167,0.9611745,-0.03479682,0.0111117065,0.2512217,-0.5285182,0.15414016,-0.013047621,-0.7963418,-0.45378703,-0.47252584,-0.3370641,-0.5489688,-0.11164816,-0.31813502,0.113404915,-0.43476197,0.22394253,0.5140875,0.2512217,0.033157006,-0.11164816,-0.11164816
168,0.97890157,-0.03637618,0.011126548,0.2525316,0.31281245,0.14415295,0.4361602,-0.78627545,-0.44129938,-0.46906674,-0.33604223,-0.54936504,-0.11237185,-0.31516987,0.11220698,-0.10117542,0.08094941,0.42286235,0.2525316,0.14961545,-0.11237185,-0.11237185
169,0.9415763,-0.037469193,0.012676001,0.25291735,0.09821886,-0.22606085,-0.20800889,-0.7903785,-0.4405524,-0.47049627,-0.33461487,-0.5496853,-0.11349209,-0.3123084,0.11383395,0.3959434,-0.07348655,0.15572856,0.25291735,0.3121056,-0.11349209,-0.11349209
170,0.9592551,-0.038669094,0.009158492,0.2557282,-0.19184887,0.20834579,0.13472895,-0.76536584,-0.43735307,-0.45004672,-0.3332016,-0.54972434,-0.11416997,-0.30982545,0.11382933,-0.2766446,-0.039309695,0.34949362,0.2557282,-0.029806718,-0.11416997,-0.11416997
171,0.9644838,-0.033674017,0.015931547,0.2530925,-0.6062841,0.1605586,0.29142523,-0.78323483,-0.45620006,-0.46505788,-0.3336336,-0.54979014,-0.11460216,-0.3096993,0.110965714,0.52189565,0.26536798,0.29090977,0.2530925,0.24317412,-0.11460216,-0.11460216
172,1.0085559,-0.037124634,0.01201275,0.2539605,-0.45669934,-0.3438648,0.33694482,-0.79052866,-0.4694847,-0.4779307,-0.33285567,-0.54957324,-0.11454965,-0.3104225,0.11824606,-0.6054341,0.1554166,0.6402533,0.2539605,0.072385654,-0.11454965,-0.11454965
173,1.0021464,-0.028042674,0.013688728,0.24805261,0.15851906,0.15282987,0.5185505,-0.8130172,-0.4861566,-0.4880765,-0.33264887,-0.5496136,-0.11566807,-0.31029612,0.11418867,0.18280886,-0.0692749,-0.023449466,0.24805261,0.24832545,-0.11566807,-0.11566807
174,1.0120578,-0.038810596,0.007344991,0.2538876,-0.044151425,-0.08694209,0.27021468,-0.7846621,-0.4395126,-0.4697737,-0.3311158,-0.5500835,-0.11543225,-0.30777904,0.117242366,0.092139676,0.31785083,0.01373072,0.2538876,0.2767164,-0.11543225,-0.11543225
175,0.99527085,-0.034979597,0.011387274,0.2522939,-0.50260115,0.18367822,0.16842674,-0.7841911,-0.4384827,-0.4670145,-0.32961786,-0.5505289,-0.116739884,-0.30413905,0.112307176,0.28119212,0.19027884,0.16297035,0.2522939,-0.056989446,-0.116739884,-0.116739884
176,1.0144031,-0.0413481,0.01063405,0.2566746,-0.15195727,0.46538275,0.1941744,-0.77052116,-0.42598462,-0.46145123,-0.32788587,-0.5507162,-0.1171139,-0.301679,0.11720084,0.026851535,0.08982195,0.21222334,0.2566746,0.613269,-0.1171139,-0.1171139
177,1.0180097,-0.03250076,0.014975816,0.25112575,-0.27267566,-0.32095814,0.06666486,-0.7989576,-0.48599306,-0.47678638,-0.3270369,-0.5506133,-0.118643835,-0.30093637,0.11508225,0.31187218,0.3000455,0.034446284,0.25112575,-0.004431173,-0.118643835,-0.118643835
178,1.041407,-0.036434114,0.011842057,0.2526117,-0.6031438,0.23225711,0.19171713,-0.78762496,-0.46115243,-0.47033596,-0.3263851,-0.55061084,-0.11864795,-0.30083942,0.119146064,-0.27945185,0.4306221,0.5718989,0.2526117,0.31627905,-0.11864795,-0.11864795
179,1.0133669,-0.03197825,0.012919158,0.24973328,-1.0037303,0.05485843,0.092032775,-0.8042263,-0.47423095,-0.47649646,-0.32551122,-0.5507576,-0.1196339,-0.2998906,0.11612357,0.09603728,0.33529788,-0.027971238,0.24973328,0.1769331,-0.1196339,-0.1196339
180,1.0146121,-0.038963333,0.008904338,0.25510022,-0.054408014,0.13920532,0.2177598,-0.7687944,-0.4299766,-0.4574871,-0.32444745,-0.55100095,-0.11928342,-0.29805997,0.11774109,0.33032477,0.08693962,-0.008685395,0.25510022,0.15254848,-0.11928342,-0.11928342
181,1.0238408,-0.034369215,0.01406917,0.2529401,-0.18214478,0.14252956,0.13483422,-0.7751764,-0.44433314,-0.45753995,-0.32428628,-0.55108917,-0.120011285,-0.2970707,0.113855034,0.023428202,0.2537098,0.5957147,0.2529401,0.17906533,-0.120011285,-0.120011285
182,1.0224191,-0.036931843,0.013166428,0.25350416,-0.25947088,-0.2646218,0.27733123,-0.7889235,-0.46489343,-0.47508135,-0.3239693,-0.5509508,-0.120139256,-0.29761046,0.1198874,0.33892757,0.16135894,0.27709794,0.25350416,-0.0032049417,-0.120139256,-0.120139256
183,1.0274153,-0.03173259,0.012514308,0.25056142,0.18337321,0.08458306,0.15556847,-0.8007358,-0.49372667,-0.4850605,-0.32373342,-0.5507512,-0.12084873,-0.29797393,0.11738841,-0.003644541,0.14182,0.26699275,0.25056142,0.0521964,-0.12084873,-0.12084873
184,1.0398488,-0.034659207,0.013116136,0.25174874,0.14491624,0.33187228,-0.0033283383,-0.7861399,-0.4539535,-0.461917,-0.32437575,-0.55095726,-0.11998637,-0.29801992,0.11655213,-0.11894822,0.34295964,0.5274434,0.25174874,0.4416387,-0.11998637,-0.11998637
185,1.0058007,-0.035553083,0.013056934,0.2517569,0.08229178,0.14641573,0.3416481,-0.79170746,-0.45433035,-0.47082025,-0.32356924,-0.55105007,-0.12045063,-0.2973359,0.11825962,-0.07044482,0.25381148,0.22185396,0.2517569,0.410555,-0.12045063,-0.12045063
186,1.0013914,-0.03619121,0.010065645,0.25401065,-0.09859812,-0.011519447,0.33900833,-0.7693715,-0.45189607,-0.45025513,-0.32299757,-0.55103076,-0.12054761,-0.2963701,0.11694427,0.27803528,0.60355204,0.48567367,0.25401065,0.28506875,-0.12054761,-0.12054761
187,1.0067887,-0.03435594,0.014457539,0.25355995,-0.39167792,-0.09540716,0.30521953,-0.77682847,-0.45236212,-0.4590432,-0.32427776,-0.5510356,-0.12005879,-0.29688326,0.11411613,0.33756042,0.16458748,0.10230632,0.25355995,0.12040727,-0.12005879,-0.12005879
