,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
89,-0.52591217,-0.015114918,-0.5200104,-0.25260556,-0.30395636,-0.1752161,-0.308736,0.51948005,0.033202946,0.47275564,-0.2992647,-0.40450498,-0.3831639,-0.31506568,-0.027764611,-0.5200104,-0.3831639,-0.3831639,-0.5200104,-0.3831639,-0.3831639,-0.3831639
90,-0.5638257,0.0028298348,-0.5256532,-0.20428753,0.26622838,-0.035910875,-0.52133906,0.5720526,0.056316122,0.4686647,-0.29990724,-0.40333083,-0.3829902,-0.31696382,-0.029519912,-0.5256532,-0.3829902,-0.40333083,-0.5256532,-0.40333083,-0.3829902,-0.3829902
91,-0.5638257,-0.026842833,-0.5315269,-0.25460398,0.2350299,-0.21547814,-0.42621067,0.43806005,0.10620183,0.19010457,-0.30294767,-0.40815195,-0.38896748,-0.3178308,-0.027730078,-0.5315269,-0.38896748,-0.40815195,-0.5315269,-0.38896748,-0.38896748,-0.38896748
92,-0.5741658,0.010760948,-0.5103402,-0.20761287,0.2313157,-0.022378847,-0.08006266,0.49156183,0.08489382,0.23911075,-0.3065913,-0.41198042,-0.39514002,-0.3206499,-0.027658291,-0.5103402,-0.39514002,-0.39514002,-0.5103402,-0.39514002,-0.39514002,-0.39514002
93,-0.59484595,-0.0100732595,-0.5286741,-0.23108673,-0.32414126,-0.5761197,-0.18156436,0.48087645,0.009630129,0.23373736,-0.3092319,-0.41695067,-0.40144464,-0.32498655,-0.027916353,-0.5286741,-0.40144464,-0.40144464,-0.5286741,-0.40144464,-0.40144464,-0.40144464
94,-0.59484595,-0.030278385,-0.531652,-0.2801692,-0.18228474,-0.31809193,-0.7950655,0.4884229,0.00445576,0.20424655,-0.31472912,-0.42678246,-0.40978476,-0.33102822,-0.025913667,-0.531652,-0.40978476,-0.40978476,-0.531652,-0.42678246,-0.40978476,-0.40978476
95,-0.6178239,0.007260531,-0.53475076,-0.22105736,-0.0754689,-0.20248608,-0.90489244,0.50691867,-0.0027522594,0.23577198,-0.31974807,-0.43132553,-0.41596147,-0.33916876,-0.029071316,-0.43132553,-0.41596147,-0.41596147,-0.53475076,-0.41596147,-0.41596147,-0.41596147
96,-0.6293129,-0.02211167,-0.5487693,-0.26006776,-0.08074838,0.19591105,-0.26711082,0.49211943,0.015567467,0.20425765,-0.3235779,-0.43803325,-0.4230214,-0.34353286,-0.027633782,-0.5487693,-0.4230214,-0.4230214,-0.5487693,-0.4230214,-0.4230214,-0.4230214
97,-0.6293129,-0.003683731,-0.5409831,-0.25627458,0.07429914,0.31734365,-0.47925338,0.49028277,0.011897564,0.18562719,-0.32889685,-0.445596,-0.4307818,-0.34930712,-0.028453663,-0.5409831,-0.4307818,-0.4307818,-0.5409831,-0.4307818,-0.4307818,-0.4307818
98,-0.6063349,0.002849862,-0.547305,-0.22511733,0.2816277,0.0896321,-0.26040828,0.50094515,-0.014825553,0.22082195,-0.33233514,-0.44972274,-0.4363328,-0.35498667,-0.031243198,-0.547305,-0.4363328,-0.4363328,-0.547305,-0.4363328,-0.4363328,-0.4363328
99,-0.59484595,-0.0006470829,-0.53640574,-0.23587751,0.46518165,-0.07976617,-0.20701078,0.5009677,-0.033335857,0.40961066,-0.3319101,-0.45100877,-0.43599185,-0.3566066,-0.034677364,-0.53640574,-0.43599185,-0.43599185,-0.53640574,-0.43599185,-0.43599185,-0.43599185
100,-0.59484595,-0.013786614,-0.53890514,-0.22954178,0.36190763,0.06760265,-0.20564082,0.5030532,0.019693434,0.57063055,-0.33088508,-0.44965228,-0.4325548,-0.35857102,-0.037646152,-0.44965228,-0.4325548,-0.4325548,-0.53890514,-0.4325548,-0.4325548,-0.4325548
101,-0.6063349,-0.005699396,-0.54018974,-0.2161057,0.55507576,-0.33542126,-0.056166977,0.5539375,0.09364991,0.53389704,-0.32965836,-0.44687375,-0.42849156,-0.3574339,-0.037493557,-0.44687375,-0.42849156,-0.42849156,-0.54018974,-0.42849156,-0.42849156,-0.42849156
102,-0.6063349,0.0060320944,-0.5497582,-0.19663739,0.2376434,-0.08117375,-0.53191066,0.5397929,0.092635855,0.4265589,-0.32892665,-0.44390938,-0.42701218,-0.35511327,-0.034982607,-0.5497582,-0.42701218,-0.42701218,-0.5497582,-0.42701218,-0.42701218,-0.42701218
103,-0.59484595,0.010709673,-0.5442852,-0.20398235,0.13342777,0.45681942,-0.20059285,0.5395546,0.042494565,0.3236547,-0.3277137,-0.44244853,-0.42663595,-0.35166103,-0.03270137,-0.5442852,-0.42663595,-0.42663595,-0.5442852,-0.42663595,-0.42663595,-0.42663595
104,-0.59484595,0.0050271302,-0.5401006,-0.21551096,0.1334124,-0.29821473,-0.25582993,0.51098514,-0.007384315,0.47359705,-0.32623187,-0.4414545,-0.42556092,-0.3502764,-0.033096682,-0.5401006,-0.42556092,-0.42556092,-0.5401006,-0.42556092,-0.42556092,-0.42556092
105,-0.5638257,-0.013017118,-0.54090756,-0.24417508,0.1396196,-0.18378426,-0.81286025,0.48854712,0.032406867,0.4994315,-0.32586208,-0.44209293,-0.4246591,-0.35057414,-0.03343247,-0.44209293,-0.4246591,-0.4246591,-0.54090756,-0.4246591,-0.4246591,-0.4246591
106,-0.5638257,0.0139155835,-0.5219659,-0.18206966,-0.26367116,-0.18604173,0.02076161,0.6034627,0.0923475,0.5771456,-0.32303813,-0.43721637,-0.41863522,-0.34906405,-0.035436325,-0.43721637,-0.41863522,-0.41863522,-0.5219659,-0.41863522,-0.41863522,-0.41863522
107,-0.46042505,-0.017476514,-0.5348705,-0.2120992,0.15409821,-0.68357986,-0.2190887,0.58269167,0.083627075,0.54111636,-0.31938162,-0.43235794,-0.4126486,-0.34580725,-0.03462515,-0.43235794,-0.4126486,-0.4126486,-0.5348705,-0.4126486,-0.4126486,-0.4126486
108,-0.39149126,0.031794265,-0.47258717,-0.08716631,0.5602974,0.12893634,0.23570703,0.61552703,0.09182662,0.5818351,-0.30667636,-0.41449454,-0.39065996,-0.33340076,-0.035274822,-0.41449454,-0.39065996,-0.39065996,-0.47258717,-0.41449454,-0.39065996,-0.39065996
109,-0.32255748,0.060368463,-0.5032308,-0.13281727,0.4066918,0.061936602,0.020573452,0.5979103,0.05480784,0.56368154,-0.2876629,-0.38917574,-0.35873398,-0.31611052,-0.03673489,-0.38917574,-0.35873398,-0.38917574,-0.35873398,-0.38917574,-0.35873398,-0.35873398
110,-0.32255748,0.056789294,-0.4601467,-0.13442731,0.43381014,-0.5093471,-0.47975203,0.5987575,0.07035649,0.55772734,-0.26607552,-0.3606116,-0.32012603,-0.28829667,-0.03467709,-0.31375086,-0.32012603,-0.3606116,-0.4601467,-0.3606116,-0.32012603,-0.32012603
111,-0.36621556,0.04337634,-0.53624904,-0.1330545,0.30987346,0.3028865,-0.3863816,0.5928657,0.0812342,0.49727505,-0.24881169,-0.32936886,-0.29059866,-0.26263133,-0.03593694,-0.085177496,-0.29059866,-0.32936886,-0.53624904,-0.32936886,-0.29059866,-0.29059866
112,-0.43514934,0.017682314,-0.5209865,-0.15448278,0.09038765,-0.09481086,-0.5338031,0.55609906,0.07544759,0.43446392,-0.23817274,-0.3131669,-0.2796559,-0.23358242,-0.027853094,-0.23817274,-0.2796559,-0.2796559,-0.5209865,-0.23817274,-0.2796559,-0.2796559
113,-0.50523204,-0.021577433,-0.47414118,-0.14017797,0.18032265,-0.019507125,-0.24469349,0.40315259,0.13826373,0.25094238,-0.23989138,-0.31386283,-0.29076406,-0.22311756,-0.022519544,-0.23989138,-0.29076406,-0.29076406,-0.47414118,-0.23989138,-0.29076406,-0.31386283
114,-0.5511879,-0.07738997,-0.47414255,-0.16428685,-0.04929705,-0.24025418,-0.30147836,0.5188229,0.121912956,0.25410217,-0.25122008,-0.3332899,-0.31725785,-0.22780986,-0.016328923,-0.25122008,-0.31725785,-0.31725785,-0.47414255,-0.3332899,-0.31725785,-0.3332899
115,-0.6419507,-0.07163091,-0.49850887,-0.16919374,0.17777401,-0.37661058,-0.9734765,0.5167958,0.10705757,0.2671328,-0.2698317,-0.36154464,-0.34918496,-0.25115907,-0.015186377,-0.49850887,-0.34918496,-0.34918496,-0.49850887,-0.36154464,-0.34918496,-0.36154464
116,-0.75080866,-0.084757164,-0.52699995,-0.26563054,-0.14115554,0.048271313,-0.7031764,0.5098266,0.052452117,0.26334855,-0.29528698,-0.39916345,-0.38865468,-0.2853406,-0.012292806,-0.52699995,-0.38865468,-0.38865468,-0.52699995,-0.38865468,-0.38865468,-0.39916345
117,-0.8269231,-0.07146783,-0.51946926,-0.28540123,-0.7304847,-0.122277275,-0.35522118,0.5125945,0.046293065,0.22652146,-0.3258635,-0.44221005,-0.43580422,-0.32241532,-0.008976221,-0.51946926,-0.43580422,-0.43580422,-0.51946926,-0.43580422,-0.43580422,-0.44221005
118,-0.89355904,-0.048723117,-0.53824246,-0.25406265,-0.03414066,-0.2441047,-0.5271671,0.521948,0.034129083,0.22668089,-0.35319397,-0.48141417,-0.48317596,-0.35616747,-0.012034573,-0.53824246,-0.48317596,-0.48317596,-0.53824246,-0.48317596,-0.48317596,-0.48141417
119,-0.9624928,-0.045162216,-0.5470439,-0.28368652,-0.07452229,-0.8608554,-0.45682475,0.4611811,0.017766565,0.22641192,-0.37702516,-0.5211153,-0.5276171,-0.38530803,-0.018215604,-0.5470439,-0.5276171,-0.5276171,-0.5470439,-0.5276171,-0.5276171,-0.5211153
120,-0.9992575,-0.043068603,-0.5534831,-0.30828863,0.44340572,-0.48287386,-0.94791114,0.41694695,0.012730166,0.21492961,-0.40173247,-0.5601406,-0.5701504,-0.41523507,-0.030884504,-0.5534831,-0.5701504,-0.5701504,-0.5534831,-0.5701504,-0.5701504,-0.5601406
121,-1.0199376,-0.021919802,-0.5447873,-0.34111083,-0.4578176,-0.05204211,-0.14466539,0.40458518,0.004643962,0.21106493,-0.42269626,-0.58971035,-0.60567725,-0.43920365,-0.047586706,-0.5447873,-0.60567725,-0.60567725,-0.5447873,-0.60567725,-0.60567725,-0.58971035
122,-1.0429156,-0.027358904,-0.5488789,-0.34893227,0.5093878,-0.10177915,-0.03977695,0.35020196,-0.01337865,0.21677756,-0.43710986,-0.61175287,-0.6318822,-0.45450556,-0.059459012,-0.5488789,-0.6318822,-0.6318822,-0.5488789,-0.6318822,-0.6318822,-0.61175287
123,-0.99695975,-0.02349712,-0.5463029,-0.3597837,0.016207993,-0.36359102,-0.5856017,0.41089302,-0.014689341,0.22264518,-0.44886485,-0.6301452,-0.6521989,-0.46543822,-0.067816034,-0.5463029,-0.6521989,-0.6521989,-0.5463029,-0.6521989,-0.6521989,-0.6301452
124,-0.98661965,-0.0016238838,-0.54037446,-0.3202045,0.5223875,-0.45588738,-0.10332394,0.45070022,-0.06394458,0.35295397,-0.4534681,-0.6352049,-0.6594746,-0.47246754,-0.07243788,-0.54037446,-0.6594746,-0.6594746,-0.54037446,-0.6594746,-0.6594746,-0.6352049
125,-1.0325755,-0.030194625,-0.55540204,-0.32294446,-0.0036513656,-0.49020106,-0.12159771,0.7078526,-0.056220576,0.52214754,-0.45334008,-0.6359316,-0.65890324,-0.47497237,-0.07243788,-0.55540204,-0.65890324,-0.65890324,-0.55540204,-0.65890324,-0.65890324,-0.6359316
126,-0.92917484,-0.0022439957,-0.55796915,-0.33046365,-0.7791011,-0.34906775,-0.75301766,0.55570966,0.07942173,0.36404812,-0.45759007,-0.6409979,-0.66211236,-0.4761683,-0.07243788,-0.55796915,-0.66211236,-0.66211236,-0.55796915,-0.66211236,-0.66211236,-0.6409979
127,-0.65573746,0.02530767,-0.52541196,-0.1945821,0.68330586,-0.71213716,-0.17899147,0.5044255,0.08362937,0.5293938,-0.45199636,-0.6264137,-0.6508192,-0.47486115,-0.07396251,-0.52541196,-0.6508192,-0.6508192,-0.52541196,-0.6508192,-0.6508192,-0.6264137
128,-0.6063349,0.036848083,-0.46398744,-0.062288046,-0.15416303,-0.30634993,-0.17363009,0.61339617,0.028098166,0.59751403,-0.4193702,-0.58461404,-0.5993066,-0.45998442,-0.09554582,-0.46398744,-0.5993066,-0.5993066,-0.46398744,-0.5993066,-0.5993066,-0.58461404
129,-0.30762184,0.020217672,-0.4974861,-0.22936821,0.6610545,0.18269043,-0.30480778,0.57401204,0.05694148,0.576394,-0.39229038,-0.55192745,-0.5425366,-0.44208378,-0.0931722,-0.4974861,-0.5425366,-0.5425366,-0.4974861,-0.5425366,-0.5425366,-0.55192745
130,-0.6086327,0.14343101,-0.09506758,0.27211657,0.116093226,0.6190543,0.14006901,0.6226672,0.079261675,0.57446706,-0.34774062,-0.4700218,-0.4444153,-0.39756542,-0.088897765,-0.09506758,-0.4444153,-0.4444153,-0.09506758,-0.4444153,-0.4444153,-0.4700218
131,-0.79245615,-0.025538757,-0.43879408,-0.191064,0.33892593,-0.06945494,-0.44286308,0.5645263,0.124262184,0.4745658,-0.32741573,-0.43361935,-0.40569028,-0.36959428,-0.063333586,-0.43361935,-0.40569028,-0.40569028,-0.43879408,-0.40569028,-0.40569028,-0.43361935
132,-0.9739818,0.05172099,-0.38060144,-0.11566615,-0.56895816,-0.03747484,-0.25405008,0.46530303,0.028370678,0.24166636,-0.33670738,-0.44523832,-0.4269565,-0.34016675,-0.018454894,-0.38060144,-0.4269565,-0.4269565,-0.38060144,-0.44523832,-0.4269565,-0.44523832
133,-1.1578052,-0.04312654,-0.4471201,0.034020096,-0.07116419,-0.35238665,-0.33952436,0.5141229,0.034956157,0.24260212,-0.3587614,-0.46827713,-0.49233457,-0.3475303,-0.014298968,-0.4471201,-0.49233457,-0.49233457,-0.4471201,-0.49233457,-0.49233457,-0.46827713
134,-1.2956728,-0.11503504,-0.449565,-0.19827706,-0.59955645,-0.4936877,-0.46167096,0.4800713,0.027598843,0.23808238,-0.3922918,-0.5542933,-0.57818234,-0.35290906,0.0014815181,-0.449565,-0.57818234,-0.57818234,-0.449565,-0.57818234,-0.57818234,-0.5542933
135,-1.3186507,-0.053341642,-0.542154,-0.28827548,-0.6532325,-0.28667343,-0.31348893,0.4783187,-0.0038058162,0.2603395,-0.45027062,-0.63505495,-0.6670053,-0.4283018,-0.035948433,-0.542154,-0.6670053,-0.6670053,-0.542154,-0.6670053,-0.6670053,-0.63505495
136,-1.3186507,-0.056160405,-0.52869844,-0.32121193,-0.57993346,-0.15519805,-0.6919602,0.5054378,-0.039138503,0.31939387,-0.48517498,-0.6896479,-0.73107934,-0.46403643,-0.059256036,-0.52869844,-0.73107934,-0.73107934,-0.73107934,-0.73107934,-0.73107934,-0.6896479
137,-1.3186507,-0.06802146,-0.54120505,-0.34381545,-0.04970643,-1.0039558,-0.0939593,0.49147874,-0.06514129,0.37950456,-0.5087358,-0.728264,-0.77446985,-0.4850194,-0.07243788,-0.54120505,-0.77446985,-0.77446985,-0.77446985,-0.77446985,-0.77446985,-0.728264
138,-1.3439264,-0.02661398,-0.5488784,-0.3575052,0.10473952,-0.8056645,-0.72611487,0.46289557,-0.07003079,0.36964682,-0.52598894,-0.7518896,-0.7998762,-0.49592707,-0.07243788,-0.5488784,-0.7998762,-0.7998762,-0.7998762,-0.7998762,-0.7998762,-0.7518896
139,-1.3439264,0.0058117956,-0.56168497,-0.3405577,-0.24572808,-0.74934244,-0.3116533,0.40716654,0.03274536,0.2856794,-0.537398,-0.7614964,-0.8127117,-0.4995351,-0.07243788,-0.56168497,-0.8127117,-0.8127117,-0.8127117,-0.8127117,-0.8127117,-0.7614964
140,-1.3186507,0.014035851,-0.56135345,-0.32038164,-0.03544724,0.14658356,-0.3362473,0.3772354,0.016487524,0.312882,-0.54045546,-0.7637913,-0.8171215,-0.49994564,-0.07243788,-0.56135345,-0.8171215,-0.8171215,-0.8171215,-0.8171215,-0.8171215,-0.7637913
141,-1.3542665,-0.010063201,-0.5650106,-0.31149542,0.07362238,0.23083891,-0.116917074,0.53288805,-0.0639792,0.4896968,-0.539098,-0.7626103,-0.81702495,-0.50017136,-0.07243788,-0.5650106,-0.81702495,-0.81702495,-0.81702495,-0.81702495,-0.81702495,-0.7626103
142,-1.4461783,-0.00461255,-0.56805944,-0.34038568,0.13614073,-0.031465873,-0.42325076,0.42162687,0.015926898,0.31059483,-0.54094374,-0.7675036,-0.8198105,-0.49981534,-0.07243788,-0.56805944,-0.8198105,-0.8198105,-0.8198105,-0.8198105,-0.8198105,-0.7675036
143,-1.4806452,0.017553493,-0.569557,-0.34450978,0.055490896,0.7337145,-0.71571934,0.42134336,0.07032964,0.32255578,-0.55085564,-0.7783284,-0.8324399,-0.4988353,-0.07243788,-0.569557,-0.8324399,-0.8324399,-0.8324399,-0.8324399,-0.8324399,-0.7783284
144,-1.5495789,-0.0028092861,-0.563193,-0.33315855,-0.07837504,0.040434144,-0.039254487,0.44274813,-0.0006503016,0.32104027,-0.5587983,-0.7863773,-0.84805155,-0.49767938,-0.07243788,-0.563193,-0.84805155,-0.84805155,-0.84805155,-0.84805155,-0.84805155,-0.7863773
145,-1.6081727,-0.034069493,-0.5757352,-0.3662179,-0.021246374,-0.35429436,-0.001122266,0.4539732,-0.0409669,0.32432464,-0.56702375,-0.8030174,-0.86926675,-0.4949763,-0.07243788,-0.5757352,-0.86926675,-0.86926675,-0.86926675,-0.86926675,-0.86926675,-0.8030174
146,-1.6288528,-0.004399255,-0.5549239,-0.3841607,-0.26186612,0.051618293,-0.47986266,0.46743327,-0.039042756,0.32059884,-0.58163834,-0.8252926,-0.8956106,-0.49277776,-0.07243788,-0.007214844,-0.8956106,-0.8956106,-0.8956106,-0.8956106,-0.8956106,-0.8252926
147,-1.6759576,-0.02613552,-0.5726573,-0.3659457,0.37176627,-0.27139246,-0.22451356,0.4597814,-0.05245901,0.3327185,-0.5950353,-0.84031117,-0.91914463,-0.49092352,-0.07243788,-0.08153106,-0.91914463,-0.91914463,-0.91914463,-0.91914463,-0.91914463,-0.84031117
148,-1.7219135,-0.032322273,-0.5725202,-0.38281727,0.123523414,0.30564463,-0.3881714,0.4645522,-0.046440274,0.33855242,-0.60562813,-0.85672414,-0.9393079,-0.48761344,-0.07243788,0.17602722,-0.9393079,-0.9393079,-0.9393079,-0.9393079,-0.9393079,-0.85672414
149,-1.7575293,0.0010303259,-0.56829727,-0.38038403,0.021372393,-0.013543412,-0.5373994,0.4721075,-0.02674099,0.32632875,-0.6187223,-0.8723036,-0.95925903,-0.48409063,-0.07243788,0.7793974,-0.95925903,-0.95925903,-0.95925903,-0.95925903,-0.95925903,-0.8723036
150,-1.7322534,-0.0153850615,-0.5768822,-0.3671288,-1.1189468,-0.28799355,-0.39033243,0.4610495,-0.030661806,0.3306959,-0.62928176,-0.8837298,-0.9767301,-0.48037988,-0.07243788,-0.058548734,-0.9767301,-0.9767301,-0.9767301,-0.9767301,-0.9767301,-0.8837298
151,-1.7012333,-0.039241984,-0.56463563,-0.3642617,0.14263776,-0.26517534,0.0721408,0.47815245,-0.08501246,0.36476797,-0.63336563,-0.89065444,-0.98740435,-0.4783796,-0.07243788,0.5297549,-0.98740435,-0.98740435,-0.98740435,-0.98740435,-0.98740435,-0.89065444
152,-1.7012333,-0.058511272,-0.5659751,-0.3573088,-0.37126583,0.4161111,-0.56744885,0.5399379,-0.07162358,0.42391253,-0.6340927,-0.89410734,-0.99168754,-0.47722015,-0.07243788,-0.42169505,-0.99168754,-0.99168754,-0.99168754,-0.99168754,-0.99168754,-0.99168754
153,-1.6885954,-0.016109169,-0.569733,-0.34481442,0.07408019,-0.16430016,-0.08247657,0.5766469,0.04142356,0.4591033,-0.6350267,-0.89613664,-0.991452,-0.47676754,-0.07243788,0.35782284,-0.991452,-0.991452,-0.991452,-0.991452,-0.991452,-0.991452
154,-1.6374695,0.00459148,-0.57016134,-0.3134588,0.22520323,-0.1513706,-0.42746052,0.63910794,0.122837245,0.4470368,-0.6345161,-0.8921361,-0.9874065,-0.47768483,-0.07243788,0.38738376,-0.9874065,-0.9874065,-0.9874065,-0.9874065,-0.9874065,-0.9874065
155,-1.6081727,-0.04539995,-0.56577164,-0.29947633,-0.5958343,-0.6108092,-0.31447104,0.67913955,0.09870228,0.4845779,-0.62759995,-0.88324296,-0.97776103,-0.48046547,-0.07243788,-0.5183745,-0.97776103,-0.97776103,-0.97776103,-0.97776103,-0.97776103,-0.97776103
156,-1.5978326,-0.03683214,-0.56951725,-0.31061542,-0.105261296,0.08739499,-0.26434484,0.6261052,0.09331006,0.48246053,-0.62007105,-0.87655437,-0.96688414,-0.48287982,-0.07243788,0.20028287,-0.96688414,-0.96688414,-0.96688414,-0.96688414,-0.96688414,-0.96688414
157,-1.5725569,0.011231869,-0.57103765,-0.30387384,0.2409092,-0.24002118,-0.08609913,0.6196183,0.12753078,0.4627211,-0.6157851,-0.87043893,-0.9568858,-0.48490858,-0.07243788,0.12314679,-0.9568858,-0.9568858,-0.9568858,-0.9568858,-0.9568858,-0.9568858
158,-1.559919,-0.011497125,-0.5710913,-0.28509635,0.08030369,0.26732153,0.029883593,0.63687146,0.12697676,0.45716685,-0.6102077,-0.8606514,-0.9457433,-0.4874081,-0.07243788,0.28549045,-0.9457433,-0.9457433,-0.9457433,-0.9457433,-0.9457433,-0.9457433
159,-1.5392389,-0.01047419,-0.57429487,-0.30245113,0.5859669,-0.1708275,0.04964535,0.66035104,0.12107703,0.46724612,-0.60360336,-0.853184,-0.9355053,-0.48948923,-0.07243788,-0.30393434,-0.9355053,-0.9355053,-0.9355053,-0.9355053,-0.9355053,-0.9355053
160,-1.5495789,-0.00064246356,-0.5696266,-0.30686677,-0.061361045,0.30540413,0.0806802,0.66132486,0.109971315,0.47161576,-0.5988339,-0.8474637,-0.92712533,-0.49111694,-0.07243788,-0.36777848,-0.92712533,-0.92712533,-0.92712533,-0.92712533,-0.92712533,-0.92712533
161,-1.5288988,0.0008188039,-0.5753467,-0.31286567,-0.06644192,0.21109058,-0.5222014,0.6246065,0.12903568,0.4562963,-0.59656596,-0.843737,-0.9218675,-0.49179244,-0.07243788,-0.35581595,-0.9218675,-0.9218675,-0.9218675,-0.9218675,-0.9218675,-0.9218675
162,-1.5288988,0.007448122,-0.57177055,-0.31048536,0.47574642,-0.25578088,-0.018671796,0.66242003,0.109544724,0.47405583,-0.59367347,-0.8393241,-0.91640234,-0.49292535,-0.07243788,-0.36366266,-0.91640234,-0.91640234,-0.91640234,-0.91640234,-0.91640234,-0.91640234
163,-1.5288988,-0.012265831,-0.5745898,-0.31706905,-0.4249187,-0.13520087,-0.77459323,0.6373529,0.09122196,0.47136563,-0.5912123,-0.8361343,-0.91271687,-0.4933222,-0.07243788,0.14656478,-0.91271687,-0.91271687,-0.91271687,-0.91271687,-0.91271687,-0.91271687
164,-1.5288988,0.009867474,-0.57135504,-0.33042455,-0.2558236,-0.26906228,-0.28169695,0.57886636,0.07128374,0.45392174,-0.5899826,-0.83560765,-0.91024566,-0.4936818,-0.07243788,-0.40146697,-0.91024566,-0.91024566,-0.91024566,-0.91024566,-0.91024566,-0.91024566
165,-1.5036231,0.006514102,-0.5748265,-0.3183415,-0.014797375,-0.6006214,-0.1724596,0.60568166,0.12172112,0.4543675,-0.5899333,-0.8337245,-0.90911245,-0.49385187,-0.07243788,-0.25710177,-0.90911245,-0.90911245,-0.90911245,-0.90911245,-0.90911245,-0.90911245
166,-1.4794962,-0.0036119968,-0.57061464,-0.3199821,-0.9081562,-0.036725536,-0.17210272,0.6493317,0.053757846,0.5130118,-0.58696055,-0.8307433,-0.90548134,-0.4945333,-0.07243788,0.36804253,-0.90548134,-0.90548134,-0.90548134,-0.90548134,-0.90548134,-0.90548134
167,-1.4565183,-0.020625517,-0.57111585,-0.3138951,0.4141239,0.07890324,-0.33648035,0.6551645,0.060069084,0.4981755,-0.58376455,-0.82703197,-0.9004166,-0.49526197,-0.07243788,-0.12783729,-0.9004166,-0.9004166,-0.9004166,-0.9004166,-0.9004166,-0.9004166
168,-1.4565183,-0.009123728,-0.56913054,-0.30489635,0.2968547,-0.0554931,-0.1375229,0.6511841,0.09871054,0.47879815,-0.5803009,-0.8222035,-0.89291906,-0.4962807,-0.07243788,0.009356037,-0.89291906,-0.89291906,-0.89291906,-0.89291906,-0.89291906,-0.89291906
169,-1.4358382,0.0019913167,-0.5729308,-0.2994513,0.46469253,0.27276382,0.14819723,0.6346715,0.121667385,0.45856613,-0.5776483,-0.81694484,-0.8858743,-0.49702436,-0.07243788,0.24561566,-0.8858743,-0.8858743,-0.8858743,-0.8858743,-0.8858743,-0.8858743
170,-1.4254981,0.007967457,-0.57367516,-0.29309225,-0.60618603,-0.21444274,-0.44324085,0.6611178,0.10482791,0.46160495,-0.5734807,-0.8104304,-0.87817717,-0.4979981,-0.07243788,0.3147248,-0.87817717,-0.87817717,-0.87817717,-0.87817717,-0.87817717,-0.87817717
171,-1.4002224,-0.002325222,-0.57224363,-0.3001225,0.065156825,-0.44319397,-0.2543387,0.67312586,0.081578225,0.47385913,-0.5692166,-0.8050027,-0.8714371,-0.49851364,-0.07243788,0.10699064,-0.8714371,-0.8714371,-0.8714371,-0.8714371,-0.8714371,-0.8714371
172,-1.4128603,0.0009058267,-0.5700414,-0.3005855,0.116079584,-0.27954274,-0.34361118,0.67005086,0.072814286,0.48616266,-0.5650443,-0.80017483,-0.86432326,-0.4992003,-0.07243788,-0.09723684,-0.86432326,-0.86432326,-0.86432326,-0.86432326,-0.86432326,-0.86432326
173,-1.3703511,0.0014049709,-0.5722615,-0.3049606,0.016847879,-0.062908396,-0.5563735,0.6260765,0.09939842,0.46268484,-0.5634681,-0.79709935,-0.85991025,-0.4993232,-0.07243788,-0.5722615,-0.85991025,-0.85991025,-0.85991025,-0.85991025,-0.85991025,-0.85991025
174,-1.2956728,0.0066393763,-0.56557065,-0.28387403,-0.9100016,-0.07915722,-0.42146322,0.6752236,0.09014559,0.47517332,-0.5592078,-0.7905873,-0.852497,-0.5001401,-0.07243788,-0.56557065,-0.852497,-0.852497,-0.852497,-0.852497,-0.852497,-0.852497
175,-1.2738438,-0.03922157,-0.561686,-0.25846803,-0.13779977,-0.11260937,-0.10967921,0.6370549,0.059775352,0.48997653,-0.54994273,-0.77812374,-0.8384875,-0.5011006,-0.07243788,-0.561686,-0.8384875,-0.8384875,-0.8384875,-0.8384875,-0.8384875,-0.8384875
176,-1.2278879,-0.027682915,-0.55955267,-0.2847129,-0.4178397,0.32647592,0.037607998,0.60149586,0.088153735,0.4811917,-0.541765,-0.7696841,-0.8226253,-0.5013897,-0.07243788,-0.55955267,-0.8226253,-0.8226253,-0.55955267,-0.8226253,-0.8226253,-0.8226253
177,-1.21525,0.0125079155,-0.5607571,-0.24274981,0.1585952,0.23715618,-0.17945912,0.6390324,0.109934896,0.46448436,-0.5350287,-0.7550436,-0.8050209,-0.5019745,-0.07243788,-0.5607571,-0.8050209,-0.8050209,-0.5607571,-0.8050209,-0.8050209,-0.8050209
178,-1.1692942,-0.019842356,-0.5571958,-0.2453959,-0.2848138,0.114680916,-0.21609303,0.62990236,0.10822727,0.47006607,-0.52536345,-0.7396101,-0.787029,-0.50120777,-0.07243788,-0.5571958,-0.787029,-0.787029,-0.5571958,-0.787029,-0.787029,-0.787029
179,-1.1015093,0.0053332597,-0.55204093,-0.25923485,-0.12302971,-0.20877682,-0.44280764,0.64194417,0.09760463,0.47553682,-0.5147189,-0.7263433,-0.76943517,-0.49975178,-0.07243788,-0.55204093,-0.76943517,-0.76943517,-0.55204093,-0.76943517,-0.76943517,-0.76943517
