# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.2407209,0.44386572,0.68765306,0.5330184,0.55101395,0.5618876,0.60210544,0.457744,0.45939213,0.45376098,0.58548325,0.5686486,0.5807418,0.5101224,0.25919577
1.6375393,0.19243702,0.37891394,0.3839779,0.35456145,0.35141712,0.37394965,0.35500944,0.37511677,0.35270566,0.4478422,0.46073383,0.48240063,0.4510814,0.31535634
1.1089256,0.68117964,1.1955711,1.2292727,1.0338849,1.071751,1.0966755,1.0014454,1.0060179,1.0009387,0.95016056,0.9507462,0.96264404,0.7878222,0.17471462
1.0846518,1.229383,1.2334236,1.1060661,0.9999422,1.0373396,1.0636535,1.1309268,1.1624355,1.1348089,1.048331,1.0657718,1.1100309,0.9180122,0.3449282
2.272676,0.8762868,1.2178314,1.456691,0.9661746,0.98652637,1.0199304,1.1111952,1.1568723,1.1216419,1.0658686,1.0772841,1.1030568,1.015643,0.17670017
2.2646825,1.6211739,1.8568662,1.8342013,1.6625649,1.7350906,1.7975278,1.4796342,1.4846979,1.4717046,1.3899679,1.3895751,1.4065982,1.2500465,0.26647383
3.1643162,2.0673454,2.0569506,1.6438417,1.733167,1.7947831,1.8434085,1.6094537,1.6322271,1.6116987,1.482228,1.5132655,1.5486822,1.4113607,0.21713832
1.5954814,2.1488848,2.2667627,2.16041,2.2030737,2.3050513,2.3895712,1.7494315,1.7695203,1.7451502,1.6598854,1.689574,1.734714,1.5201598,0.2205146
0.6650152,1.2681351,1.2645279,1.0907489,1.5731574,1.5771486,1.6301697,1.6937575,1.7136387,1.6812578,1.5808709,1.6045264,1.623707,1.4938387,0.23038435
0.78943455,0.63374317,0.54989696,0.60251564,0.85235935,0.77792186,0.78883487,0.92862904,1.0273116,0.9162294,0.9424462,0.93862706,0.9497113,1.2458245,0.22546297
0.7050423,0.6353382,0.38634717,0.48337615,0.74509645,0.71503806,0.74299914,0.5789217,0.63677716,0.62044966,0.74581116,0.767133,0.7023803,1.0966718,0.21176481
0.34876472,0.2588406,0.10166471,0.11928137,0.55983424,0.53442746,0.53491646,0.3977682,0.47116,0.47434932,0.5219063,0.5658393,0.58941996,0.95529246,0.2197712
0.25582612,0.15603909,0.17002593,0.1750212,0.39546663,0.35716397,0.35366562,0.31960708,0.37925243,0.35213804,0.4842678,0.5133862,0.54313505,0.70856124,0.20176771
0.62089205,0.20704494,0.23096031,0.28038657,0.3504495,0.32466316,0.3412381,0.30433983,0.3346249,0.31667513,0.43588385,0.43218657,0.44502848,0.53170794,0.2410397
0.4894213,0.33344403,0.529871,0.44481313,0.51354206,0.518079,0.5494501,0.37910277,0.39525115,0.38713413,0.5348504,0.535886,0.54349405,0.5853348,0.2758875
0.27633223,0.51977485,0.34994358,0.46084774,0.46246397,0.46600318,0.48486024,0.41907227,0.44486815,0.42754287,0.5443803,0.5558935,0.5848814,0.55822283,0.24137431
0.030768659,0.45348766,0.30364522,0.45676368,0.3492474,0.33236265,0.34594154,0.3668124,0.3917563,0.37093604,0.47120115,0.46904498,0.4985198,0.46209604,0.21363437
0.11891127,0.117382035,0.12119704,0.19966951,0.18618345,0.1577475,0.16873536,0.20597555,0.22630402,0.20272139,0.27623725,0.2744997,0.29400256,0.32108557,0.28031513
0.31306696,-0.036004946,-0.04541795,0.043360263,0.14044388,0.11253941,0.12028218,0.10710843,0.12720975,0.104575485,0.15713494,0.16361731,0.18770385,0.259516,0.25993997
0.66521394,0.41094396,0.27822033,0.25262794,0.24394776,0.23886019,0.2572965,0.18755044,0.20097093,0.18133578,0.23948443,0.24510702,0.27319348,0.27486768,0.27896723
0.35644695,0.6742615,0.8117335,0.6458024,0.49701518,0.52132916,0.5524753,0.41370946,0.4200254,0.41059524,0.5068007,0.5044434,0.5274342,0.42776084,0.2641635
0.37512973,0.4492381,0.46560127,0.5737588,0.411892,0.41766304,0.43833855,0.42801368,0.44383734,0.428356,0.51563865,0.5153113,0.5463944,0.43165398,0.2634918
0.16808966,0.54275006,0.6406633,0.5772195,0.40952113,0.40097797,0.42509523,0.39745575,0.412538,0.3981303,0.51276827,0.4980258,0.52045685,0.46276128,0.24060723
0.054921463,0.2360884,0.3219807,0.40542364,0.27986225,0.26385653,0.28466344,0.26967058,0.28833163,0.2659086,0.36547962,0.36457795,0.38327435,0.3936066,0.2996185
0.037543543,0.15744808,0.017343655,0.086015195,0.11917271,0.08486198,0.0824276,0.12772441,0.15454423,0.1269252,0.17629722,0.18165669,0.2168752,0.2744652,0.22394815
0.013554926,0.03030461,0.02630438,0.16810541,0.08988818,0.066106305,0.077354416,0.091678515,0.10736774,0.08170808,0.11284145,0.11584179,0.14700723,0.17043059,0.28054902
-0.05220637,0.13578123,0.04623939,0.2016822,0.04007788,0.017643195,0.025530964,0.05233029,0.06860594,0.043512348,0.043657035,0.051146366,0.08496292,0.10122846,0.26552668
0.54664487,0.036978498,0.030884072,0.19189645,-0.0053968,-0.027236426,-0.017718686,0.025212087,0.039895438,0.01729571,-0.0065494105,-0.0026870593,0.03183255,0.026193552,0.27076134
0.21983455,0.4564023,0.6413323,0.42606992,0.35908616,0.37754408,0.40921262,0.24842523,0.24774422,0.2456968,0.298378,0.2932241,0.3108109,0.23893766,0.29828462
0.16097775,0.25034374,0.34107137,0.3473751,0.26151583,0.26455382,0.2771138,0.27406386,0.2887717,0.27313524,0.3110498,0.31923914,0.35369855,0.25521398,0.29108405
0.3135336,0.3067692,0.26774776,0.31861776,0.20998453,0.1867959,0.18897417,0.2372196,0.2563661,0.23809856,0.2841576,0.27427912,0.30395886,0.24492167,0.21343249
1.084237,0.37165725,0.39869806,0.46641153,0.3290869,0.32814863,0.36041692,0.2698061,0.27635145,0.2633266,0.35643744,0.346327,0.35988462,0.31762767,0.3404658
1.6823969,1.2143183,1.3025931,1.1817529,0.7618625,0.8080543,0.8382436,0.6645261,0.67947364,0.6673163,0.7148189,0.71728456,0.7325276,0.6161643,0.25833902
0.6174269,1.3075235,1.6185331,1.5391724,1.2675691,1.3266188,1.3615108,1.159286,1.1844174,1.1621969,1.0649449,1.077948,1.1297885,0.89772654,0.25428125
-0.082520515,0.22175409,0.34756935,0.3446244,0.80931103,0.7926805,0.78411895,1.0126617,1.046228,1.0084661,0.9669903,0.9764725,1.0186515,0.8611175,0.23129144
-0.20878913,-0.44459015,-0.44809783,-0.58710563,0.2982628,0.20434466,0.17102915,0.07194011,0.1918686,0.05934748,0.19381177,0.076205544,0.29135528,0.38809663,0.25763583
-0.08403277,-0.71792704,-0.65563273,-0.8001161,0.007152986,-0.07296342,-0.0931224,-0.4143263,-0.3240593,-0.42281723,-0.22605702,-0.3222367,-0.16858718,0.12013963,-0.0035837777
-0.3961613,-0.8447457,-0.7746059,-0.84918976,-0.13601327,-0.19387195,-0.21932574,-0.588539,-0.47780478,-0.5876632,-0.44069895,-0.50838935,-0.3158173,-0.06700016,0.029092185
-0.38777047,-0.8263945,-0.80321085,-0.8063433,-0.30148834,-0.34488592,-0.35911137,-0.5811067,-0.47543216,-0.5894759,-0.5511142,-0.6369278,-0.40753064,-0.33201754,0.121361904
-0.33329487,-0.74694437,-0.70255303,-0.7542966,-0.3135958,-0.34701824,-0.34327298,-0.6006461,-0.50877166,-0.6101698,-0.60451037,-0.7005447,-0.48405197,-0.46041155,0.15059868
-0.30616942,-0.69648576,-0.59242356,-0.7345202,-0.28496677,-0.3004442,-0.2805045,-0.62928987,-0.5391168,-0.6429477,-0.6295741,-0.7268269,-0.50638855,-0.49758965,0.14530054
-0.25507262,-0.75071996,-0.62493896,-0.6921192,-0.29569736,-0.3139273,-0.30277342,-0.6316315,-0.53733456,-0.64369303,-0.6433293,-0.7357569,-0.51153773,-0.5102353,0.16049013
-0.49009365,-0.6706204,-0.40413284,-0.5199275,-0.23373015,-0.24350464,-0.22356005,-0.59414375,-0.5008751,-0.60629207,-0.59417784,-0.6956898,-0.4676744,-0.4996903,0.17084482
-0.45767966,-0.7660493,-0.58932,-0.7083889,-0.36347914,-0.3858293,-0.37938988,-0.6588247,-0.5616077,-0.66861224,-0.6663709,-0.7642369,-0.54114157,-0.55809975,0.17627189
-0.17327283,-0.73577195,-0.6778443,-0.7356032,-0.38399974,-0.40927154,-0.4002373,-0.6932296,-0.60030603,-0.7005372,-0.70560205,-0.7998233,-0.5876508,-0.576136,0.16697171
0.09457699,-0.52617484,-0.39684027,-0.49178594,-0.21744172,-0.21978918,-0.19042419,-0.59403455,-0.51126504,-0.60402286,-0.60697913,-0.6981204,-0.4904472,-0.48527634,0.15294439
-0.2537073,-0.14663437,-0.088057205,-0.16703422,-0.020088445,-0.010742448,0.020471402,-0.39788115,-0.3189519,-0.41257447,-0.39468846,-0.48522168,-0.2773405,-0.315364,0.30562058
-0.050244767,-0.3698231,-0.15144546,-0.31984407,-0.14416422,-0.1558474,-0.14720142,-0.36952972,-0.2806744,-0.3800171,-0.39379743,-0.4872483,-0.27690327,-0.33751714,0.28555137
-0.1067943,-0.1728982,-0.18354978,-0.13085727,-0.033628937,-0.04833055,-0.022752926,-0.2195177,-0.16528304,-0.22544707,-0.23201457,-0.29925284,-0.1638546,-0.20557125,0.29483572
0.34095287,0.033616275,-0.07287179,-0.0008851886,-0.051780477,-0.060469355,-0.033126216,-0.12120217,-0.08767879,-0.12510185,-0.15533018,-0.17208779,-0.09885896,-0.13482724,0.34188452
-0.08824979,-0.1599164,-0.030960232,-0.064764425,0.18347488,0.18642166,0.21174571,0.007109955,0.05086182,0.0063431114,0.017241735,-0.020239457,0.08644539,0.030323748,0.26005617
0.34616366,-0.22598517,-0.04696752,-0.1641383,0.037288003,0.028739486,0.042869966,-0.09937899,-0.034061074,-0.10840498,-0.0728037,-0.14142004,0.021456547,-0.064699106,0.31010497
-0.0010404524,-0.20732754,-0.042846277,-0.13627468,0.24784984,0.24074325,0.2632121,-0.05810508,0.0067204535,-0.07176684,0.041072696,-0.051788658,0.13292176,0.07588412,0.24480495
1.1084417,-0.23359656,-0.08774577,-0.14893417,0.12400575,0.11653842,0.13902299,-0.14598882,-0.06854682,-0.16806577,-0.06536915,-0.16170296,0.056892894,0.009902481,0.34665927
0.4726483,0.01101242,0.4965974,0.5470487,0.7060127,0.7258863,0.7423841,0.29894876,0.37601292,0.28337365,0.38395095,0.27784705,0.47930333,0.33918285,0.21787193
0.5725865,0.074534625,0.25934404,0.19335246,0.55676657,0.55516857,0.5595591,0.28583336,0.3826443,0.26307744,0.38427845,0.28832972,0.5319751,0.3552909,0.34498927
1.3701993,0.106677815,0.4324063,0.26954672,0.53906155,0.5123278,0.5171748,0.21567744,0.31805253,0.19994912,0.39348143,0.27295774,0.5047842,0.42447674,0.17239013
1.6840733,0.76594114,1.0534728,1.0787623,1.1219107,1.1713895,1.2233489,0.64566034,0.71491975,0.62309796,0.7453496,0.635113,0.8251503,0.6739377,0.33535913
2.764961,1.2955773,1.5351332,1.3207823,1.318337,1.3593992,1.388854,0.947586,1.03313,0.9340576,0.90734035,0.84267056,1.048903,0.894078,0.20974842
1.1478553,1.2855263,1.5745546,1.4354428,1.912738,2.0045648,2.0650818,1.2262686,1.3042349,1.2150222,1.2043983,1.1410819,1.3452115,1.0810622,0.22362313
0.2102512,0.33122364,0.3989371,0.16032141,1.2642955,1.2511446,1.2608271,1.0874555,1.193282,1.0736605,1.1158664,1.0373973,1.2503439,1.0644233,0.25629616
0.41795668,-0.102390766,-0.23580731,-0.20401038,0.51825994,0.41089705,0.38243845,0.2904814,0.44043094,0.27323788,0.43674237,0.3295244,0.55165625,0.7676511,0.2205508
0.65072227,-0.353503,-0.22729875,-0.39322817,0.42980444,0.37019312,0.37249807,-0.079291224,0.019038662,-0.077984914,0.20812905,0.11888122,0.23968542,0.60244775,0.21092379
-0.1408329,-0.3072264,-0.37323833,-0.37766755,0.41308263,0.38420212,0.37133476,-0.107356906,0.024580851,-0.08198963,0.1253272,0.05198618,0.2717922,0.5547739,0.28247073
-0.2571725,-0.47240847,-0.28528655,-0.40381902,0.04598189,-0.011780696,-0.04766157,-0.18477295,-0.06777237,-0.18667589,-0.07199352,-0.14320648,0.09515757,0.18807949,0.17768544
-0.13646033,-0.36589694,-0.42646122,-0.44369006,-0.07577772,-0.12922633,-0.13569236,-0.23368646,-0.16108473,-0.2419274,-0.18150389,-0.25493947,-0.09917634,-0.023544565,0.10051518
-0.16353394,-0.52075493,-0.42915213,-0.54071933,-0.08117208,-0.10589287,-0.08814801,-0.33266085,-0.26456475,-0.34137142,-0.30949003,-0.36465824,-0.21731716,-0.10727693,0.07000511
-0.3963341,-0.32611638,-0.44892532,-0.3658085,-0.17830284,-0.20961487,-0.2113048,-0.2806424,-0.22451888,-0.27358449,-0.31845507,-0.3331979,-0.23032653,-0.16133721,0.11459214
-0.46205223,-0.40755445,-0.36931515,-0.31847262,-0.2806308,-0.30968451,-0.30786255,-0.30001658,-0.25022548,-0.29498434,-0.3821023,-0.4077307,-0.303928,-0.316675,0.16052306
-0.5284703,-0.3270878,-0.33797836,-0.2975775,-0.3488928,-0.37880492,-0.371464,-0.25209457,-0.22791909,-0.22373845,-0.33578622,-0.31333035,-0.31292334,-0.31918794,0.15522468
-0.46389285,-0.3896461,-0.3838755,-0.31060356,-0.43322742,-0.4599417,-0.45480078,-0.29564404,-0.2763021,-0.26276523,-0.3961,-0.35229164,-0.3709199,-0.3762852,0.15302715
-0.06215266,-0.3562135,-0.30841088,-0.31170237,-0.43263927,-0.4547184,-0.4477857,-0.31167364,-0.2900024,-0.27494532,-0.41528985,-0.37072086,-0.39889625,-0.3973127,0.16534525
-0.1984626,0.17592223,0.23215526,0.3947544,-0.16754994,-0.16137624,-0.12940101,-0.03026776,-0.04624799,0.016013376,-0.1254949,-0.03700591,-0.16748324,-0.22232546,0.16559348
-0.38234365,0.48475248,0.5427435,0.560525,-0.17342712,-0.1736689,-0.15427986,0.20634924,0.1749989,0.27025706,0.041901324,0.18132938,-0.011737131,-0.11449289,0.31193545
-0.64547527,-0.02390562,-0.0059423,0.18606703,-0.26850027,-0.29158968,-0.28633496,0.25366676,0.21606195,0.32704186,0.054894947,0.19589588,-0.011196069,-0.10714258,0.1877152
-0.5632261,0.18878773,-0.044068873,0.21027151,-0.4435538,-0.47620946,-0.47165188,0.17708156,0.12758058,0.2585436,-0.021282278,0.12660488,-0.09668555,-0.14589167,0.16443816
-0.5260075,-0.38246435,-0.43908727,-0.26782495,-0.49625546,-0.52763474,-0.5261346,-0.14088386,-0.1367841,-0.08012648,-0.28601375,-0.17726073,-0.3148131,-0.25774872,0.13776612
-0.55268353,-0.4596616,-0.45388532,-0.45701432,-0.49016756,-0.5068828,-0.4993312,-0.29103416,-0.2714436,-0.23816873,-0.38012874,-0.30305785,-0.40554014,-0.322465,0.17919594
-0.46546558,-0.5044142,-0.41173673,-0.38795638,-0.5073724,-0.52602464,-0.5227434,-0.35337102,-0.3196383,-0.3013174,-0.42404878,-0.34816176,-0.43773815,-0.38662416,0.18095899
-0.42949992,-0.4012162,-0.24548717,-0.24446796,-0.43028086,-0.43908113,-0.4239516,-0.36150402,-0.3179167,-0.31560165,-0.4512076,-0.39955133,-0.43169984,-0.41366577,0.18953988
-0.38023514,-0.40157163,-0.22284867,-0.27812564,-0.39519507,-0.40236342,-0.38659492,-0.34929734,-0.3183204,-0.32435125,-0.44735262,-0.42002556,-0.42490134,-0.43776733,0.18895242
-0.30634224,-0.4259444,-0.25284308,-0.30628562,-0.3550035,-0.36420038,-0.34856436,-0.3679179,-0.328668,-0.34900093,-0.45919695,-0.4457512,-0.41759834,-0.4222229,0.18829194
-0.338618,-0.25582346,-0.10734178,-0.1396402,-0.2861213,-0.29180014,-0.2702807,-0.30038422,-0.26868296,-0.28468668,-0.38766843,-0.37265575,-0.34933004,-0.37736088,0.18213934
-0.06922999,-0.28221726,-0.104512975,-0.08621614,-0.2898262,-0.3006006,-0.2836574,-0.2634285,-0.23380612,-0.24633504,-0.35775158,-0.33866772,-0.31982002,-0.3579319,0.17905
0.74834454,-0.14604357,0.02864556,0.09303187,-0.11873372,-0.119897306,-0.08951203,-0.16977651,-0.14686824,-0.15800218,-0.235531,-0.2304028,-0.2039071,-0.2530558,0.31456622
0.31489894,0.11108464,0.24063084,0.2738363,0.44242612,0.4955511,0.5276292,0.19542941,0.21842402,0.20615831,0.24851671,0.22638735,0.27582732,0.13882712,0.34268475
-0.38632736,-0.22233689,-0.16306631,-0.19892363,0.34274393,0.35761917,0.35443887,0.259535,0.30621734,0.26695025,0.31374738,0.29375347,0.39303216,0.23174809,0.28063315
-0.65505,-0.44339,-0.43260825,-0.4473068,-0.07652318,-0.12741578,-0.1679332,0.049505454,0.09781706,0.06733803,0.05888182,0.046868302,0.091761306,0.05477935,0.204121
-0.57310325,-0.5420137,-0.49765807,-0.5186945,-0.34993163,-0.41069144,-0.42961,-0.2821628,-0.2432497,-0.26460856,-0.2722577,-0.2787375,-0.25577793,-0.16463597,0.098301835
-0.8208963,-0.74646884,-0.7300604,-0.7031895,-0.50385755,-0.55040884,-0.5667421,-0.46773517,-0.42439657,-0.43898976,-0.49368826,-0.4762547,-0.4585851,-0.3135916,0.072014816
-0.72154576,-0.78332907,-0.843835,-0.69712913,-0.7085061,-0.75099075,-0.77268785,-0.5727849,-0.5237266,-0.5469697,-0.6250431,-0.6201365,-0.58232534,-0.5431979,0.16895568
-0.70534307,-0.85593504,-0.8714193,-0.82018983,-0.66786355,-0.697402,-0.6998688,-0.6367596,-0.5798143,-0.61393297,-0.7077033,-0.7214316,-0.6564083,-0.6587098,0.13521364
-0.717251,-0.7910233,-0.75685704,-0.7932381,-0.6350926,-0.6467201,-0.6374251,-0.6631747,-0.604774,-0.6422548,-0.7387802,-0.7683425,-0.6906793,-0.69462276,0.21022812
-0.92777354,-0.7662776,-0.66749275,-0.72465414,-0.6603193,-0.6808741,-0.6804034,-0.68362004,-0.62167984,-0.667356,-0.75718707,-0.786618,-0.7093874,-0.7066394,0.17284039
-0.70933545,-0.81150275,-0.7993348,-0.79300207,-0.7666141,-0.79109347,-0.79483765,-0.7261566,-0.65577734,-0.7138221,-0.7836068,-0.8177446,-0.7313768,-0.75790775,0.17671415
-0.64985645,-0.7942644,-0.78394103,-0.7499814,-0.67478263,-0.69343954,-0.6840735,-0.72073126,-0.65621066,-0.7029624,-0.78567606,-0.8165436,-0.7281719,-0.740618,0.13616773
-0.6769733,-0.64088035,-0.5414257,-0.53662264,-0.6174687,-0.6237525,-0.61067396,-0.63774335,-0.58714575,-0.6076943,-0.70090693,-0.71030796,-0.67171,-0.6750406,0.2135981
-0.1660918,-0.45269996,-0.29544395,-0.44782412,-0.6252499,-0.6419358,-0.6383474,-0.61843467,-0.562587,-0.59453106,-0.6899343,-0.69532067,-0.66158974,-0.66841507,0.16548124
-0.6747697,-0.19996065,-0.15705775,-0.14294346,-0.2730643,-0.25974122,-0.2218593,-0.46143192,-0.40390193,-0.44152313,-0.52478945,-0.53499126,-0.4928781,-0.48912632,0.15011054
-0.3487544,-0.5019039,-0.41395372,-0.42519546,-0.50491136,-0.5164254,-0.5153139,-0.42940283,-0.3700714,-0.40353978,-0.51664406,-0.516644,-0.48436216,-0.5164366,0.21176076
-0.4526849,-0.2602853,-0.27924544,-0.20353295,-0.36011028,-0.37987533,-0.36589417,-0.14939491,-0.13437217,-0.096926495,-0.2954866,-0.22847974,-0.32264686,-0.36329967,0.15604246
-0.056406107,-0.15370694,-0.26575768,-0.07571226,-0.35542527,-0.35777318,-0.32730854,-0.0021082312,-0.008250654,0.064912096,-0.199375,-0.094006486,-0.226343,-0.292696,0.18368983
-0.3977686,-0.064048976,-0.19992183,-0.041780636,-0.18158771,-0.19047675,-0.16933051,0.03217344,0.030343577,0.086951986,-0.11186246,-0.011061333,-0.14176589,-0.16822042,0.1537767
-0.017087592,-0.15526181,-0.030857876,-0.041796193,-0.26471663,-0.27142224,-0.2514071,-0.15212975,-0.12102218,-0.12722246,-0.24796274,-0.22094339,-0.2428363,-0.26621306,0.18203357
-0.32181907,-0.37536973,-0.30027258,-0.27411485,-0.08783771,-0.09986721,-0.074595734,-0.20529579,-0.16484903,-0.1928493,-0.21695611,-0.2222488,-0.18548056,-0.16326463,0.16351658
0.9992831,-0.2758378,-0.2250941,-0.22155847,-0.18987149,-0.19936591,-0.17468825,-0.2721014,-0.22114523,-0.2676893,-0.314167,-0.32748693,-0.23748088,-0.24310221,0.15951538
0.109509386,-0.17110395,-0.038554266,0.03473799,0.52759147,0.5418767,0.5508011,0.23926067,0.2843892,0.25108522,0.2513411,0.20656982,0.3016078,0.18698928,0.26275736
0.14532812,-0.22482473,-0.08074309,0.07468361,0.25914598,0.24573123,0.22250113,0.21995038,0.2818296,0.21742867,0.19625181,0.16413583,0.31421757,0.15013182,0.35606092
0.7670792,-0.03068322,-0.021927625,-0.09779392,0.18162751,0.12189302,0.09153192,0.115800284,0.17985089,0.11460519,0.13561921,0.06941865,0.20395838,0.16667253,0.15606001
1.581344,0.34919384,0.33247685,0.45258576,0.64979005,0.6709553,0.7102705,0.3269863,0.3624149,0.3171906,0.46591863,0.39023334,0.49157763,0.417336,0.4185904
2.9021783,1.0688859,1.2219881,0.9497528,1.0845898,1.1154407,1.1210446,0.8719106,0.9237778,0.8801087,0.8143365,0.80014205,0.91118765,0.7565013,0.21496922
0.9499578,0.71483284,0.6156158,0.92821383,1.8019491,1.9096428,1.9436996,1.3421177,1.3958158,1.3547436,1.2893656,1.2795881,1.3958306,1.0728748,0.19814608
0.022913598,0.15939015,0.044237733,0.07677297,1.0692784,1.0629009,1.0319202,1.345589,1.3903531,1.3609475,1.3096099,1.3333212,1.3834249,1.1325027,0.3002975
0.05852494,-0.058202922,-0.14023878,-0.08193044,0.36139295,0.24518207,0.19118199,0.67733717,0.73002446,0.69898546,0.7153215,0.76222193,0.6698665,0.8402201,0.22184089
-0.091084175,-0.10709646,-0.07422808,-0.032827884,0.15266341,0.07822746,0.050521914,0.1994332,0.18891568,0.23833704,0.34512553,0.44037145,0.20933083,0.6141872,0.20186308
-0.4203314,-0.25859326,-0.30459785,-0.17399739,-0.16491456,-0.2471749,-0.3059198,-0.03354478,-0.014894292,0.032158025,0.020275436,0.13791916,-0.019318454,0.3506812,0.013253666
-0.46765187,-0.38444054,-0.3727587,-0.2080336,-0.30488867,-0.3673911,-0.40067628,-0.06268211,-0.05392447,-0.026069373,-0.07665872,0.02065096,-0.08602872,0.026066424,0.10285852
-0.58031887,-0.22369087,-0.28737634,-0.26109755,-0.34866244,-0.38681966,-0.3856985,-0.11878979,-0.11508347,-0.08017269,-0.16988641,-0.08429191,-0.19099244,-0.15981431,0.13177213
-0.22350548,-0.2622963,-0.35374868,-0.2938068,-0.47364578,-0.505601,-0.5071693,-0.19725446,-0.19054998,-0.14283429,-0.27460325,-0.18009394,-0.29388908,-0.2675106,0.14247912
-0.43959314,-0.21798265,-0.2461143,-0.15089904,-0.29980284,-0.31237608,-0.2936516,-0.16562848,-0.1583289,-0.11634928,-0.2478863,-0.15813255,-0.26345667,-0.25098217,0.15391603
-0.58081144,-0.12337294,-0.018193781,-0.023741797,-0.3611557,-0.37121984,-0.35836974,-0.16137032,-0.15031533,-0.11573003,-0.24559811,-0.16332084,-0.26619938,-0.29177612,0.18526378
-0.5751167,0.032208562,-0.04060468,0.119997814,-0.467391,-0.4982307,-0.5001176,0.0021135956,-0.024382189,0.07494814,-0.16375089,-0.035544373,-0.21969742,-0.27549136,0.19423795
-0.5438693,-0.28804398,-0.42524636,-0.3794341,-0.46700072,-0.48626348,-0.47034216,-0.030052647,-0.050835475,0.04601772,-0.21417013,-0.08523009,-0.25173414,-0.29426068,0.17227906
-0.15746766,-0.36013573,-0.48248583,-0.38290572,-0.50229114,-0.5223142,-0.51703715,-0.1606903,-0.16239794,-0.097475514,-0.3100526,-0.20297068,-0.3407811,-0.329929,0.17300677
-0.62455434,0.24282447,0.13146682,0.35774413,-0.2553362,-0.2523765,-0.22501446,0.052946314,0.01416605,0.118129686,-0.10390367,0.026439484,-0.18769187,-0.19560112,0.17583221
-0.5015522,0.17729868,0.24362484,0.19339076,-0.46158475,-0.47759762,-0.47752565,0.10136388,0.07406886,0.19254147,-0.08812284,0.070600465,-0.15642235,-0.21523531,0.20458952
-0.5799041,-0.092330456,-0.17804791,-0.03896539,-0.43690187,-0.46428013,-0.45876542,0.14608559,0.10593108,0.23896725,-0.06726014,0.09731522,-0.13862911,-0.1996399,0.18201992
-0.523536,0.27141815,0.10394821,0.23731615,-0.46677017,-0.4793061,-0.4604222,0.17302588,0.11874917,0.2688201,-0.021760903,0.16445422,-0.10437437,-0.18260245,0.17758536
-0.71211797,0.07214752,-0.11002664,-0.062506974,-0.50604343,-0.5314812,-0.53147364,0.1167022,0.06856886,0.20818402,-0.10624757,0.07564685,-0.18239313,-0.19635071,0.17184907
-0.70142853,-0.3281202,-0.32963908,-0.25633115,-0.5786745,-0.5967248,-0.5941965,-0.17254402,-0.16200902,-0.11009443,-0.32776138,-0.240302,-0.36743385,-0.33278525,0.194619
-0.46340027,-0.45580667,-0.56561023,-0.45905006,-0.61719537,-0.6423922,-0.6422779,-0.3542685,-0.32919347,-0.28713393,-0.4194354,-0.3435497,-0.47068837,-0.39832848,0.16872826
-0.5877678,-0.49880052,-0.47856474,-0.4460392,-0.4725799,-0.47637194,-0.45705798,-0.38289416,-0.34451878,-0.31411588,-0.46777967,-0.40511233,-0.47289535,-0.38908285,0.18708384
-0.36288315,-0.5090069,-0.37829447,-0.4583711,-0.5266334,-0.5389506,-0.5336176,-0.43222207,-0.3801211,-0.3862576,-0.5081064,-0.46088153,-0.4935843,-0.46347487,0.2033734
-0.588485,-0.28342837,-0.15453665,-0.22465797,-0.37666243,-0.3833276,-0.36393914,-0.37318283,-0.32987678,-0.34603328,-0.46048465,-0.43646443,-0.44753042,-0.43959326,0.16894895
-0.6157055,-0.4174729,-0.3732602,-0.3740328,-0.46311063,-0.47386876,-0.46157742,-0.39460796,-0.3540399,-0.36802995,-0.4895887,-0.46305037,-0.46241394,-0.46643555,0.19127
-0.26497573,-0.48311514,-0.5356362,-0.4975034,-0.5303973,-0.5579249,-0.5579601,-0.42276073,-0.3863502,-0.38964796,-0.52031237,-0.49367285,-0.492489,-0.49821818,0.18895161
0.59964275,-0.34344894,-0.31175846,-0.24911426,-0.306293,-0.304357,-0.27249846,-0.3444364,-0.31868768,-0.32473886,-0.44453695,-0.43300653,-0.41478172,-0.42903346,0.16514617
0.14460224,-0.012449205,-0.09968896,-0.11285101,0.25931942,0.30904117,0.33018255,0.0387483,0.051848605,0.058766678,0.055764996,0.059074096,0.06552726,-0.014696404,0.3362725
-0.54359275,-0.124385715,-0.13668506,-0.13417168,0.18128416,0.19824037,0.18909049,0.18813929,0.2164584,0.2048704,0.2111544,0.22777775,0.2414017,0.083593704,0.29175147
-0.82979697,-0.3949812,-0.39759868,-0.33210772,-0.22213595,-0.2715368,-0.31461275,0.017555006,0.04994051,0.052083787,-0.007850125,0.024209999,-0.014674462,-0.061615676,0.18879518
-0.7620482,-0.3964129,-0.40697646,-0.33953917,-0.50519884,-0.5644684,-0.58427227,-0.24236204,-0.2265671,-0.20787407,-0.21702367,-0.17001769,-0.25031957,-0.21571977,0.11658644
-0.870887,-0.7345262,-0.7894032,-0.70783025,-0.67395973,-0.7236702,-0.74054164,-0.48194295,-0.45044982,-0.4440179,-0.46841225,-0.42287755,-0.46804813,-0.37696123,0.058643967
