,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
139,-0.8176356,-0.34589416,-0.18086272,-0.051476195,-0.22103715,-0.3831234,-0.39740157,-0.25424936,-0.11320358,-0.26095363,-0.5540995,-0.58315897,-0.61492455,-0.55474955,0.21981071
140,-1.0439371,-0.4894098,-0.27753806,-0.3025651,-0.26768613,-0.59122187,-0.44450873,-0.2999737,-0.20077232,-0.36889413,-0.5670333,-0.680065,-0.69506896,-0.6636275,0.21981071
141,-1.2985264,-0.5707381,-0.3352195,-0.44809288,-0.3516837,-0.44438112,-0.7601855,-0.3306925,-0.3207608,-0.4655619,-0.5726448,-0.7574307,-0.7491661,-0.7602296,0.23083521
142,-1.6662664,-0.739631,-0.47517413,-0.5570448,-0.84138757,-0.39821523,-1.0678115,-0.4922445,-0.5772489,-0.6723246,-0.6654274,-0.8522997,-0.8416543,-0.8944454,0.27451882
143,-1.7511295,-0.9371856,-0.6671743,-0.80541795,-0.6070103,-0.5559829,-0.61905426,-0.7078985,-0.89517576,-0.9282281,-0.7656204,-0.9630116,-0.94586074,-1.0263424,0.35823506
144,-1.8359926,-1.0551345,-0.7502828,-0.8938522,-1.0431888,-0.77577716,-1.2875764,-0.83049905,-1.0677807,-1.0601362,-0.81282073,-1.0297673,-0.9914216,-1.0934408,0.49667966
145,-1.8077048,-0.87407583,-0.6061418,-0.622089,-1.1265159,-0.7121912,-1.102994,-0.85966,-1.1275349,-1.0769696,-0.8188574,-1.0592662,-1.0013787,-1.1106832,0.6254639
146,-1.8359926,-0.8428468,-0.6018965,-0.56560403,-1.440442,-0.96603054,-1.1470933,-0.8282138,-1.1025628,-1.0013915,-0.8139464,-1.0693287,-1.0027951,-1.1055344,0.7407969
147,-3.0240757,-0.8066464,-0.5646701,-0.52376306,-1.0828595,-1.3023235,-1.0858116,-0.80236626,-1.0309699,-0.8973511,-0.81571853,-1.0630244,-0.99172604,-1.0836973,0.77665275
148,-2.0340064,-1.1060588,-1.1993313,-1.1670663,-1.2777089,-1.4147495,-0.99003965,-1.0338019,-1.1740781,-1.0314659,-0.9784226,-1.1968063,-1.1460856,-1.0690877,0.86789864
149,-1.4965402,-0.7784976,-0.7820372,-0.8642139,-0.6552879,-0.9991706,-1.3377786,-1.0861126,-1.1623852,-1.0323104,-0.9925471,-1.1934897,-1.1347351,-1.041969,0.9894707
150,-1.1005125,-0.44634598,-0.54618746,-0.5202174,-1.0720845,-0.48685724,-1.0699172,-0.9255698,-0.9894561,-0.8657585,-0.93909687,-1.0895658,-1.0000969,-0.97673714,0.96331275
151,-0.7893479,-0.48013514,-0.7434201,-0.7993766,-0.14379731,-0.082393765,-0.12080881,-0.45988658,-0.50660324,-0.40215942,-0.78444415,-0.8387431,-0.76163685,-0.8656805,-0.47529593
152,-0.7044848,-0.18095505,-0.18028638,-0.0001295358,-0.07400081,0.28860655,-0.14448343,0.093115196,0.1477384,0.22178158,-0.46157596,-0.47423193,-0.43978313,-0.7123362,-0.2591603
153,-0.56304634,-0.15325013,-0.12516317,-0.046090767,-0.036557443,-0.07427037,-0.11108433,0.1130342,0.19465835,0.29870164,-0.4181783,-0.41418353,-0.39997315,-0.58907545,-0.27434945
154,-0.5347586,-0.28294328,-0.1357165,-0.011336535,-0.1263375,0.11147936,-0.24304456,0.06952483,0.1766917,0.2873085,-0.3738166,-0.34164587,-0.3420782,-0.47851756,-0.29463696
155,-0.59133404,-0.050208017,0.10172456,0.18406364,0.07143298,0.042348787,-0.10009757,-0.0075789094,0.11367302,0.21063349,-0.40860865,-0.32447442,-0.3310732,-0.40628433,-0.28048074
156,-0.47818327,-0.012966901,0.03315121,0.093241155,-0.009396948,-0.06139666,-0.1669159,-0.08818418,0.019217044,0.028492548,-0.4987454,-0.41457167,-0.39387926,-0.4048232,0.21981071
157,-0.506471,0.023973778,0.14807598,0.12702483,-0.066083945,-0.05781351,-0.21811572,-0.018115208,-0.023834161,0.029051267,-0.39504027,-0.4120702,-0.47745273,-0.39321586,0.21981071
158,-0.42160788,0.037727237,-0.009424791,0.10414466,-0.08742044,-0.0974977,-0.26910132,-0.0258995,-0.022432588,0.06132382,-0.3953733,-0.42127213,-0.49420425,-0.37359855,0.21981071
159,-0.44989556,-0.027268052,0.10686836,0.1543618,0.092042744,-0.056245863,-0.1548611,0.038312107,0.09325501,0.15233208,-0.39110696,-0.3565745,-0.39677626,-0.3821915,0.21981071
160,-0.42160788,0.07096458,0.03964763,0.14575595,0.05795623,-0.16261376,-0.32249606,0.035917237,0.19554088,0.1790258,-0.3886546,-0.28412858,-0.29886833,-0.37629536,0.21981071
161,-0.6479094,0.007616356,0.10599642,0.15003665,-0.020807676,-0.08289085,-0.3173141,-0.030599475,0.22546831,0.08433156,-0.3962596,-0.26923734,-0.2595547,-0.32722345,0.21981071
162,-0.8176356,-0.060966462,-0.08184616,-0.032096967,-0.19063637,-0.10392596,-0.31588405,-0.03991103,0.11413277,-0.035655104,-0.4188126,-0.36248353,-0.41587594,-0.40658918,0.21981071
163,-0.87421095,-0.29845762,-0.26880297,-0.23710354,-0.36920652,-0.22449352,-0.3556503,-0.1997559,-0.06566981,-0.23765948,-0.5385707,-0.5582927,-0.5917113,-0.5525831,0.21981071
164,-1.0722249,-0.492585,-0.26884347,-0.26712954,-0.17334127,-0.45755988,-0.58328336,-0.3312125,-0.21491387,-0.4251751,-0.5903289,-0.692212,-0.7031382,-0.67570394,0.22106522
165,-1.6662664,-0.6926126,-0.43091434,-0.58276016,-0.7969148,-0.62148577,-0.89603096,-0.41089556,-0.42291647,-0.6000555,-0.64860797,-0.8129914,-0.8091239,-0.82082796,0.2357668
166,-1.7511295,-0.77345794,-0.66283506,-0.8371486,-1.1180767,-0.7090102,-0.8246384,-0.60901403,-0.7802455,-0.8824027,-0.7258069,-0.9221458,-0.90966403,-0.95969415,0.30270118
167,-1.9208556,-0.92851967,-0.64649653,-0.77833015,-0.7508367,-1.099151,-1.4546058,-0.7616756,-1.0265403,-1.049041,-0.780441,-1.0019828,-0.98988235,-1.0730492,0.42762846
168,-1.8359926,-0.83018124,-0.73520863,-0.66186005,-1.2182419,-1.5231013,-1.4621413,-0.87516904,-1.1492529,-1.1239116,-0.8321509,-1.0672966,-1.0402292,-1.1441028,0.5725543
169,-1.9208556,-0.849937,-0.6904099,-0.67253333,-1.25241,-0.73430926,-1.1236813,-0.87233424,-1.1177725,-1.0738479,-0.82248086,-1.0680672,-1.0101283,-1.1496978,0.75065506
170,-1.7511295,-0.81611294,-0.48906618,-0.5598629,-0.84421927,-1.3314692,-0.91665477,-0.80990434,-1.0271572,-0.9738608,-0.80477196,-1.0531209,-0.9786587,-1.1207795,0.79644203
171,-1.5531156,-0.77764714,-0.5020819,-0.50771666,-0.90046,-1.4173831,-1.5906944,-0.7757995,-0.9837051,-0.91753596,-0.79380625,-1.0445818,-0.96376,-1.1010221,0.83139527
172,1.3039415,-0.66400945,-0.48333555,-0.4423865,-0.75397897,-0.29801905,-0.958458,-0.6572045,-0.8719842,-0.7618001,-0.74891585,-1.0000376,-0.92493427,-1.0679321,0.78799295
173,-0.9873617,0.9332641,1.2168202,1.2420698,0.37421498,0.46910518,0.27543306,0.6249236,0.62012666,0.6917869,0.35392568,0.0430729,0.105379865,-0.16493782,-0.094639
174,-0.7610602,1.2215691,1.2842124,1.3875508,1.626461,0.74773955,1.0877335,0.9561794,1.014223,1.0423392,0.36360273,0.14567938,0.26432607,-0.24428466,-0.106116265
175,-0.47818327,1.1294861,1.2899477,0.9935841,-0.012477733,0.5693159,-0.14356676,0.885268,0.83137345,0.87249094,0.048552144,-0.13055572,-0.0068466365,-0.36315563,-0.6799177
176,-0.3650325,0.889189,1.2014792,1.1434208,0.3286452,0.4715339,-0.11213982,0.18139935,0.2144587,0.23577422,-0.34207413,-0.54501295,-0.44163913,-0.37796578,0.26343143
177,-0.39332017,-0.476274,-0.067079216,-0.08159381,-0.26626554,-0.011730187,0.03668408,-0.45357248,-0.4875254,-0.43894842,-0.78040284,-0.91058624,-0.8084971,-0.68716323,0.29226568
178,-0.2801694,-0.043120936,0.29058397,0.22077386,0.099166326,0.04114233,-0.006845787,0.31396472,0.19616371,0.27512932,-0.11228438,-0.27593517,-0.26876757,-0.3460792,-0.05749713
179,-0.16701862,0.08191231,0.40322694,0.35238,0.29214758,0.20466828,-0.065372944,0.3169657,0.1801061,0.26575333,-0.1205966,-0.2939343,-0.29849926,-0.27967337,-0.11763422
180,-0.025580157,0.12408733,0.37743205,0.28149125,0.23398688,0.108808726,-0.012578122,0.33241636,0.21675172,0.2919219,-0.109200984,-0.276981,-0.2841519,-0.21944657,-0.16268283
181,0.059282925,0.28432968,0.42102116,0.2499616,0.39142308,0.32136977,0.07500349,0.42221367,0.34389132,0.39877895,0.014522735,-0.13638625,-0.15459861,-0.1090895,-0.23633206
182,0.14414601,0.386461,0.5126945,0.36740363,0.43276295,0.50379056,0.23349947,0.5080016,0.49465698,0.5074345,0.16360445,0.029698424,0.00983859,0.02586659,-0.303353
183,0.2007214,0.4444494,0.5898632,0.40689552,0.5860675,0.38663268,0.35027552,0.5768807,0.5885285,0.58179957,0.26793197,0.13908002,0.101789646,0.11918907,-0.38908345
184,0.14414601,0.48833066,0.6353375,0.4340254,0.45117074,0.38892114,0.32990098,0.6422086,0.6677181,0.64641607,0.3510544,0.2193676,0.16714743,0.19159457,-0.45541584
185,-0.13873093,0.46736228,0.5804334,0.4147333,0.7169415,0.4204998,0.2688732,0.668514,0.6980755,0.65283567,0.3551004,0.22093698,0.16630712,0.18263839,-0.4915387
186,-0.3650325,0.30369535,0.42294618,0.2505295,0.51639336,0.14277908,0.17615366,0.58183825,0.6171364,0.50456125,0.18384297,0.03951421,0.017237728,0.0145460665,-0.45155257
187,-0.3084571,-0.020057619,0.19420978,-0.018967524,0.060848985,-0.13997489,-0.1352725,0.36469308,0.3943891,0.20874628,-0.10583852,-0.26800582,-0.24614225,-0.23247889,0.21981071
188,-0.7610602,-0.19550002,0.1296067,-0.106708914,-0.15477085,-0.1221676,-0.06339097,0.21749476,0.20834063,-0.011706777,-0.25087005,-0.4351691,-0.4080533,-0.38403213,0.21981071
189,-1.1570879,-0.287342,-0.15426886,-0.40712506,-0.1566267,-0.4001189,-0.31468225,0.003364943,-0.06401428,-0.24107781,-0.44750163,-0.64619136,-0.61112213,-0.6281059,0.21981071
190,-1.4399649,-0.47603732,-0.32040787,-0.6010189,-0.706776,-0.7139686,-0.7604149,-0.28733227,-0.41791517,-0.52260584,-0.62288433,-0.83046585,-0.79772174,-0.841861,0.23734854
191,-1.4965402,-0.8239189,-0.55350846,-0.6503766,-1.0290207,-1.0609276,-1.123244,-0.5991677,-0.77506703,-0.8255147,-0.7461358,-0.96369624,-0.94343954,-1.0043924,0.2998107
192,-1.5814033,-1.039571,-0.879203,-1.0080993,-1.0093716,-1.0794231,-0.7916291,-0.7309197,-0.972166,-0.98556167,-0.80754536,-1.0417842,-1.0121108,-1.1314261,0.38405848
193,-1.6945541,-0.8968509,-0.7369556,-0.74532783,-1.1067895,-1.4466192,-0.9493969,-0.70787764,-0.99163526,-1.0116369,-0.76768434,-1.0314516,-0.9455202,-1.1244786,0.50603884
194,-1.609691,-0.8678717,-0.5497028,-0.7456352,-0.9932846,-1.4558315,-1.1178894,-0.6419854,-1.0010029,-0.9760501,-0.72709495,-1.0237638,-0.937395,-1.1175344,0.60662985
195,-1.5531156,-0.7239582,-0.43264806,-0.52877563,-0.88562846,-0.7052726,-0.9549323,-0.6080854,-0.98440033,-0.8957812,-0.71237296,-1.0346946,-0.94885963,-1.0990481,0.64888287
196,-1.1570879,-0.7147015,-0.34893626,-0.41422015,-0.7158643,-0.88945246,-0.9410201,-0.5916114,-0.94422346,-0.7902989,-0.7083443,-1.0296857,-0.94439197,-1.0816559,0.6684473
197,-0.87421095,-0.49742562,-0.38484442,-0.34379697,-0.9540566,-0.9250327,-0.8334837,-0.42355332,-0.66729695,-0.50186676,-0.6416444,-0.9456843,-0.8489239,-1.0133907,0.65535617
198,-0.7044848,-0.2572106,-0.16531423,-0.10920453,-0.38534388,-0.17894246,-0.56064326,-0.18435705,-0.22267622,-0.14846113,-0.49497136,-0.77124786,-0.6595423,-0.88795894,-0.35551307
199,-0.44989556,-0.19940817,0.053451613,-0.026870072,-0.22235498,-0.17350401,-0.2808154,0.039343096,0.07897186,0.11632548,-0.33576497,-0.5810909,-0.51617503,-0.7519046,-0.32157323
200,-0.13873093,-0.013933003,0.18542719,0.1720809,0.2980764,0.006842032,-0.16232303,0.21223691,0.24510911,0.28980243,-0.15442061,-0.38949034,-0.35235313,-0.56555897,-0.2599073
201,-0.08215555,0.29656616,0.4778138,0.4495076,0.3140399,0.2887621,0.24046282,0.3538664,0.31149784,0.37901425,0.02898394,-0.18571544,-0.17465675,-0.32045838,-0.10488681
202,0.087570615,0.22996935,0.37833545,0.31657332,0.36307225,0.33917207,0.11267869,0.49760628,0.43828142,0.48092934,0.15240714,0.0005560592,-0.026201421,-0.14491594,-0.15112641
203,0.087570615,0.3045283,0.5566881,0.3811078,0.43745497,0.48737538,0.3939392,0.6021625,0.5859116,0.59056,0.2680703,0.12681061,0.10976015,0.028305523,-0.29093984
204,-0.05386785,0.4038104,0.5803665,0.43612593,0.5019548,0.57535213,0.37316394,0.61283016,0.6023071,0.62543917,0.28257227,0.12331905,0.11329871,0.10608361,-0.3487864
205,0.39873526,0.3212107,0.40550554,0.3147927,0.44502765,0.45238304,0.14944217,0.54045343,0.51330656,0.550694,0.15470915,-0.021554194,-0.007500613,0.0449782,-0.39689344
206,0.5967491,0.66688246,0.75338936,0.6372319,0.8453175,0.64943314,0.4932698,0.6720333,0.6245236,0.69561964,0.30756152,0.12823126,0.10835167,0.21666482,-0.5193964
207,0.6250368,0.858628,0.8712514,0.76673645,1.103506,1.1622428,0.63991994,0.89569724,0.8666919,0.9057075,0.5484324,0.41105714,0.35283974,0.4035466,-0.22746395
208,0.5967491,0.85161954,0.98296887,0.8391898,1.0622357,1.1757329,0.7671934,1.101468,1.0955423,1.0816985,0.74608624,0.6324825,0.5864819,0.5509287,-0.2512304
209,0.34215987,0.79779583,1.0007293,0.8134049,0.73210746,1.0507118,1.0183902,1.196303,1.1848603,1.1470166,0.8484605,0.72822964,0.6688837,0.6425651,-0.24394615
210,0.11585831,0.5449121,0.6975484,0.46287346,0.9109584,1.282437,0.85349697,1.0164355,1.0607705,0.96291345,0.6715345,0.52027935,0.47189942,0.47029617,-0.2255108
211,-0.08215555,0.3197574,0.47976416,0.23865798,0.5930071,0.63284105,0.5453372,0.73397624,0.8409475,0.64471644,0.3851826,0.20918357,0.20667066,0.2284703,-0.73509085
212,-0.47818327,0.09367799,0.2931646,-0.05539684,0.37731323,0.3769253,-0.014909029,0.49703833,0.5675188,0.31348833,0.09393439,-0.09936855,-0.07001823,-0.032469638,-0.6050445
213,-0.959074,-0.14835069,0.01616358,-0.30588418,-0.017300911,-0.27295864,-0.108814,0.22307554,0.20934102,-0.03298477,-0.24523872,-0.45230338,-0.40110406,-0.37163356,0.21981071
214,-1.241951,-0.41348892,-0.31038666,-0.57990175,-0.44173798,-0.4497642,-0.79989356,-0.096477225,-0.2173611,-0.3653476,-0.5360581,-0.76053274,-0.72668505,-0.7174125,0.22595021
215,-1.4965402,-0.7876186,-0.6305292,-0.74658996,-0.75868756,-0.65187925,-1.1327672,-0.45967534,-0.6377367,-0.69197667,-0.7190342,-0.94899964,-0.9375035,-0.9688878,0.2583995
216,-1.4399649,-1.0026271,-0.86368644,-0.98567945,-1.0859388,-0.66991884,-1.0384636,-0.6996851,-0.90955,-0.92348975,-0.80370003,-1.035249,-1.0202519,-1.1147147,0.32927322
217,-1.609691,-0.947061,-0.8865823,-0.959169,-1.1303073,-0.8647892,-1.1604075,-0.7161486,-0.9534939,-0.9418079,-0.77954984,-1.0227877,-0.9755597,-1.1303265,0.42559487
218,-1.524828,-0.6466441,-0.83737624,-0.6620979,-1.3660979,-0.97064215,-0.96700984,-0.6842545,-0.94051605,-0.7447495,-0.74033815,-0.97624016,-0.9335429,-1.1118543,0.52872336
219,-1.3551017,-0.52194077,-0.86216384,-0.49812824,-1.0060482,-0.8041637,-1.1818967,-0.77002513,-0.79580265,-0.67243534,-0.80938524,-0.93910277,-0.8027326,-1.0169628,0.6093869
220,-1.1288002,-0.45702094,-0.49941295,-0.29481834,-0.945246,-0.741448,-0.5657813,-0.6782224,-0.6488815,-0.6149427,-0.78163594,-0.8913691,-0.75099206,-1.0086519,0.5996197
221,-0.8176356,-0.38285393,-0.3773744,-0.20295478,-0.8101328,-0.44828385,-0.69146305,-0.5588784,-0.47582954,-0.5206008,-0.6797611,-0.8119525,-0.72010756,-0.87563086,0.58983266
222,-0.59133404,-0.32614475,-0.09110811,0.05662775,0.018399008,-0.23240061,-0.58574706,-0.2141456,-0.17766243,-0.24244717,-0.4752991,-0.6523764,-0.6102005,-0.72019005,-0.37093186
223,-0.16701862,-0.03872043,0.054777466,0.106819145,-0.14439237,-0.1559111,-0.18440515,0.17598324,0.061012696,0.12340132,-0.26289514,-0.45668676,-0.49354294,-0.67744344,-0.28671896
224,-0.05386785,0.24626958,0.36648107,0.38754326,0.7563221,0.2657042,0.0463214,0.33857676,0.41128656,0.399882,-0.011146095,-0.16473156,-0.14047249,-0.39517823,-0.20365848
225,0.14414601,0.27033156,0.3221835,0.36981505,0.7160179,0.47953826,0.23921669,0.53182197,0.56870896,0.55869305,0.17586496,0.051329635,0.06634008,-0.14923415,-0.13760561
226,0.34215987,0.2676322,0.45383322,0.31761813,0.67702806,0.45881462,0.4827656,0.6623421,0.6712319,0.6875326,0.30409873,0.2074691,0.2090577,0.07255034,-0.28371003
227,0.5684614,0.6670463,0.68415064,0.6112576,0.5848935,0.99698,0.53739154,0.7678858,0.80108637,0.8443638,0.43271986,0.35849425,0.34728515,0.2889181,-0.41615894
228,0.8230507,0.91245776,0.82785493,0.82180864,0.94380915,1.146953,0.90877324,0.920076,0.96294194,1.0114622,0.55790913,0.515719,0.4902779,0.4682077,-0.28573698
229,0.93620145,1.103249,1.0479102,1.0346091,1.9022523,1.1456673,1.2032974,1.117776,1.1674845,1.2027527,0.76190984,0.7447543,0.70473886,0.69062066,-0.24394615
230,1.1342152,1.152554,1.126781,1.1129357,1.0153761,1.4175581,1.3543892,1.2090884,1.2869604,1.2942616,0.89576966,0.8983536,0.84940743,0.8388599,-0.2255108
231,1.2190784,1.2734056,1.2879038,1.2925153,1.2432892,1.6077126,1.5282211,1.2975913,1.415255,1.3812416,1.0134043,1.0170692,0.9631089,0.9523847,-0.2255108
232,1.1059276,1.3135161,1.3568163,1.326323,1.4843758,1.687658,1.4179153,1.3947784,1.5189841,1.4401442,1.1051482,1.0834607,1.0272899,1.0071521,-0.2255108
