# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.029233694076538086e-01,4.877423048019409180e-01,4.912993013858795166e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134716987609863e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663811564445495605e-01,3.247699737548828125e-01,4.869463741779327393e-01,5.293396711349487305e-01,5.026980638504028320e-01,4.965913891792297363e-01,5.279563665390014648e-01,4.706827402114868164e-01,4.919822812080383301e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.632194280624389648e-01,5.928182005882263184e-01,4.879965782165527344e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134120941162109e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663695931434631348e-01,3.129098415374755859e-01,4.970353543758392334e-01,5.156283974647521973e-01,5.066890716552734375e-01,4.688966572284698486e-01,4.997250735759735107e-01,5.024213790893554688e-01,5.385472774505615234e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.911368191242218018e-01,5.671111345291137695e-01,5.334831476211547852e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564133524894714355e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663574337959289551e-01,3.099198341369628906e-01,4.808156192302703857e-01,5.555312633514404297e-01,4.968382120132446289e-01,5.564133524894714355e-01,4.968225359916687012e-01,5.335440635681152344e-01,5.119568109512329102e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.003182888031005859e-01,5.152752399444580078e-01,4.902732968330383301e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663438439369201660e-01,3.008509874343872070e-01,5.042883157730102539e-01,5.595754384994506836e-01,5.065246224403381348e-01,5.230756998062133789e-01,5.384671092033386230e-01,5.135647654533386230e-01,5.006539225578308105e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.453462600708007812e-01,5.342483520507812500e-01,4.810897111892700195e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132332801818848e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663475990295410156e-01,3.131730556488037109e-01,5.001635551452636719e-01,4.837537407875061035e-01,5.198982954025268555e-01,5.564132332801818848e-01,5.405561327934265137e-01,5.211439728736877441e-01,5.212478637695312500e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.269691348075866699e-01,4.944507181644439697e-01,4.905668497085571289e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564133524894714355e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663497447967529297e-01,3.062034249305725098e-01,4.383899569511413574e-01,5.632609128952026367e-01,4.319232702255249023e-01,5.253428816795349121e-01,5.111752748489379883e-01,5.387970209121704102e-01,5.220421552658081055e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.287774801254272461e-01,5.495918989181518555e-01,5.057043433189392090e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564133524894714355e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663536190986633301e-01,3.078229427337646484e-01,4.733882546424865723e-01,5.006545186042785645e-01,5.067278146743774414e-01,5.465328693389892578e-01,5.344026088714599609e-01,5.361820459365844727e-01,5.419440269470214844e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.252567529678344727e-01,5.138237476348876953e-01,4.896068572998046875e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137101173400879e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663749575614929199e-01,3.317303061485290527e-01,5.090923905372619629e-01,5.185183882713317871e-01,5.364725589752197266e-01,5.418081283569335938e-01,5.434641838073730469e-01,5.417565107345581055e-01,5.438863635063171387e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.389443039894104004e-01,5.040097832679748535e-01,5.497753024101257324e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564141273498535156e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664195418357849121e-01,3.350968360900878906e-01,5.697595477104187012e-01,5.248543024063110352e-01,4.923819899559020996e-01,5.605109930038452148e-01,5.610291957855224609e-01,5.369374752044677734e-01,5.515359640121459961e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.687115192413330078e-01,5.762077569961547852e-01,5.270712971687316895e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564142465591430664e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664532780647277832e-01,3.518884778022766113e-01,5.457467436790466309e-01,5.564142465591430664e-01,5.181219577789306641e-01,6.078671216964721680e-01,5.329742431640625000e-01,5.785531997680664062e-01,5.154770612716674805e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.977369904518127441e-01,5.452100634574890137e-01,5.630673170089721680e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140677452087402e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664616227149963379e-01,3.470519185066223145e-01,5.374161601066589355e-01,5.496600270271301270e-01,5.326331853866577148e-01,5.123846530914306641e-01,5.123458504676818848e-01,5.265411138534545898e-01,5.560665130615234375e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.326805114746093750e-01,5.989010930061340332e-01,4.890035390853881836e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140081405639648e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664684772491455078e-01,3.676115870475769043e-01,5.696258544921875000e-01,5.930665135383605957e-01,5.337330102920532227e-01,5.504668951034545898e-01,4.724452495574951172e-01,5.414689779281616211e-01,4.912206828594207764e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.560554265975952148e-01,5.097906589508056641e-01,5.317073464393615723e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664352178573608398e-01,3.341720104217529297e-01,5.143296122550964355e-01,5.057386755943298340e-01,5.161250829696655273e-01,5.480191111564636230e-01,5.309849381446838379e-01,5.122912526130676270e-01,5.003610849380493164e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.453870892524719238e-01,5.545512437820434570e-01,5.149024724960327148e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134120941162109e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663877129554748535e-01,3.201970458030700684e-01,5.638068914413452148e-01,4.679932594299316406e-01,4.957053959369659424e-01,5.457969903945922852e-01,4.823118746280670166e-01,5.844339728355407715e-01,4.774520099163055420e-01
2.273000031709671021e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.738652348518371582e-01,5.242061018943786621e-01,5.554921627044677734e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131140708923340e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663411617279052734e-01,3.041253685951232910e-01,4.874446988105773926e-01,4.856291413307189941e-01,4.927087426185607910e-01,5.240892767906188965e-01,4.830123782157897949e-01,4.901126027107238770e-01,4.994362592697143555e-01
2.273000031709671021e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.295131206512451172e-01,5.115100741386413574e-01,4.561274945735931396e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564128756523132324e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663205385208129883e-01,2.857947349548339844e-01,4.794779717922210693e-01,4.373759627342224121e-01,5.159171223640441895e-01,4.867429137229919434e-01,5.234434008598327637e-01,4.708096385002136230e-01,4.935692548751831055e-01
2.424000054597854614e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.340875983238220215e-01,4.974434971809387207e-01,4.920806884765625000e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126372337341309e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662885904312133789e-01,2.834537029266357422e-01,4.892214536666870117e-01,5.132240056991577148e-01,5.074546337127685547e-01,4.316534698009490967e-01,4.592753350734710693e-01,5.103890895843505859e-01,4.911651313304901123e-01
2.120999991893768311e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.597179532051086426e-01,5.439409017562866211e-01,4.966537654399871826e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564125776290893555e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662699937820434570e-01,2.732429504394531250e-01,4.744536578655242920e-01,4.648487865924835205e-01,4.825542271137237549e-01,4.846638143062591553e-01,5.068109035491943359e-01,5.030775070190429688e-01,4.803906083106994629e-01
2.120999991893768311e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.793123602867126465e-01,4.519122838973999023e-01,5.072610974311828613e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564123988151550293e-01,5.613175630569458008e-01,5.675285458564758301e-01,5.662508606910705566e-01,2.568268179893493652e-01,5.043786764144897461e-01,4.908368587493896484e-01,4.704221487045288086e-01,5.116991996765136719e-01,5.080689787864685059e-01,4.843869209289550781e-01,4.642569124698638916e-01
2.273000031709671021e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.505874216556549072e-01,5.335384011268615723e-01,4.995756745338439941e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564122200012207031e-01,5.613175630569458008e-01,5.675285458564758301e-01,5.662283301353454590e-01,2.576035261154174805e-01,4.651552736759185791e-01,4.270151555538177490e-01,4.686480164527893066e-01,5.132247805595397949e-01,4.953290224075317383e-01,5.140991210937500000e-01,5.359833836555480957e-01
2.273000031709671021e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.950554370880126953e-01,5.626496076583862305e-01,4.912741184234619141e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564122200012207031e-01,5.613175630569458008e-01,5.675285458564758301e-01,5.662268400192260742e-01,2.558881640434265137e-01,4.795615077018737793e-01,5.040860176086425781e-01,4.867525100708007812e-01,4.920013546943664551e-01,4.630323648452758789e-01,5.069812536239624023e-01,4.225658774375915527e-01
2.273000031709671021e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.040872693061828613e-01,5.412156581878662109e-01,4.786519408226013184e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564122200012207031e-01,5.613175630569458008e-01,5.675285458564758301e-01,5.662263631820678711e-01,2.515005469322204590e-01,4.923155307769775391e-01,4.793657958507537842e-01,5.337626338005065918e-01,5.033913850784301758e-01,4.478749632835388184e-01,5.064166784286499023e-01,4.584449827671051025e-01
2.273000031709671021e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.789981842041015625e-01,5.070039629936218262e-01,5.028496384620666504e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564122200012207031e-01,5.613175630569458008e-01,5.675285458564758301e-01,5.662192702293395996e-01,2.515221834182739258e-01,4.730806648731231689e-01,4.594501554965972900e-01,4.676488637924194336e-01,5.153275728225708008e-01,4.961967468261718750e-01,4.774803519248962402e-01,4.710040688514709473e-01
2.120999991893768311e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.091988444328308105e-01,4.877954125404357910e-01,4.766547977924346924e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564122200012207031e-01,5.613175630569458008e-01,5.675285458564758301e-01,5.662249326705932617e-01,2.540236115455627441e-01,5.159402489662170410e-01,4.452865719795227051e-01,5.150517821311950684e-01,4.973339736461639404e-01,4.621976315975189209e-01,4.987984299659729004e-01,4.889236092567443848e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.681407809257507324e-01,5.206066370010375977e-01,4.591002762317657471e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564122200012207031e-01,5.613175630569458008e-01,5.675285458564758301e-01,5.662277340888977051e-01,2.522298693656921387e-01,4.909050166606903076e-01,4.560474753379821777e-01,4.511548280715942383e-01,5.333264470100402832e-01,4.849007427692413330e-01,4.848666489124298096e-01,5.108521580696105957e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.234534144401550293e-01,5.497346520423889160e-01,5.235284566879272461e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564123392105102539e-01,5.613175630569458008e-01,5.675285458564758301e-01,5.662333369255065918e-01,2.649787068367004395e-01,4.900008141994476318e-01,4.605967402458190918e-01,4.961295127868652344e-01,4.623925387859344482e-01,4.880501031875610352e-01,5.059249401092529297e-01,5.190380215644836426e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.534639358520507812e-01,5.055158138275146484e-01,4.819431900978088379e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564125180244445801e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662453770637512207e-01,2.605792880058288574e-01,4.737265706062316895e-01,4.760611355304718018e-01,4.770057797431945801e-01,5.232777595520019531e-01,5.047267079353332520e-01,4.948100447654724121e-01,4.544624686241149902e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.999041259288787842e-01,5.148909687995910645e-01,4.641102850437164307e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564126968383789062e-01,5.613176226615905762e-01,5.675285458564758301e-01,5.662636160850524902e-01,2.724984884262084961e-01,4.860494434833526611e-01,5.480374097824096680e-01,4.586678147315979004e-01,5.288556814193725586e-01,4.681065678596496582e-01,4.871063232421875000e-01,5.079500675201416016e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.931740462779998779e-01,5.244204998016357422e-01,4.891684949398040771e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564128756523132324e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.662876963615417480e-01,2.843501567840576172e-01,4.719673991203308105e-01,5.448652505874633789e-01,4.972851574420928955e-01,5.376495122909545898e-01,4.877831637859344482e-01,4.651253223419189453e-01,5.746936798095703125e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.991061687469482422e-01,5.988159179687500000e-01,5.239480733871459961e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132332801818848e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663286447525024414e-01,3.030206561088562012e-01,4.834416210651397705e-01,5.171166658401489258e-01,4.929841756820678711e-01,4.816084504127502441e-01,4.618503153324127197e-01,5.074819326400756836e-01,5.432389974594116211e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.948956370353698730e-01,5.585191249847412109e-01,4.971518516540527344e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134120941162109e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663549900054931641e-01,3.087250590324401855e-01,5.370850563049316406e-01,5.073403120040893555e-01,5.209006071090698242e-01,5.258518457412719727e-01,4.997866749763488770e-01,4.961114823818206787e-01,5.206128954887390137e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.275512337684631348e-01,4.952530264854431152e-01,5.269423723220825195e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564136505126953125e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663807988166809082e-01,3.250011205673217773e-01,4.955628812313079834e-01,5.090610980987548828e-01,4.704960286617279053e-01,5.185080170631408691e-01,5.169434547424316406e-01,5.168178081512451172e-01,4.738184809684753418e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,6.111230850219726562e-01,5.366365909576416016e-01,5.168302059173583984e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137101173400879e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.663994550704956055e-01,3.267912864685058594e-01,5.382715463638305664e-01,5.349265933036804199e-01,5.456043481826782227e-01,4.713327586650848389e-01,5.553761720657348633e-01,5.199971199035644531e-01,5.241059064865112305e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.325116515159606934e-01,5.311268568038940430e-01,5.108522176742553711e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564138293266296387e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664158463478088379e-01,3.399752378463745117e-01,5.537551045417785645e-01,4.932749271392822266e-01,5.514434576034545898e-01,5.370305776596069336e-01,5.094048976898193359e-01,5.779982209205627441e-01,5.286297202110290527e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.524985790252685547e-01,5.400525331497192383e-01,5.592086315155029297e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664140582084655762e-01,3.295119404792785645e-01,4.956994354724884033e-01,5.514192581176757812e-01,5.318061113357543945e-01,5.500786304473876953e-01,4.961480498313903809e-01,5.014836192131042480e-01,4.794099330902099609e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.169720649719238281e-01,5.396263599395751953e-01,5.425752401351928711e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137101173400879e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664106011390686035e-01,3.357917666435241699e-01,4.829885959625244141e-01,5.472535490989685059e-01,5.026317834854125977e-01,5.558394193649291992e-01,5.169867277145385742e-01,5.140588879585266113e-01,5.018505454063415527e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.083351135253906250e-01,5.277815461158752441e-01,4.942466020584106445e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135909080505371e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663961172103881836e-01,3.245020508766174316e-01,5.105011463165283203e-01,5.302377939224243164e-01,5.024648904800415039e-01,5.231403112411499023e-01,4.951919615268707275e-01,5.166025161743164062e-01,5.393633246421813965e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.338990688323974609e-01,5.591320395469665527e-01,5.225743651390075684e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135909080505371e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663897991180419922e-01,3.267009258270263672e-01,5.283881425857543945e-01,4.600944817066192627e-01,4.920284152030944824e-01,5.507127046585083008e-01,5.251566171646118164e-01,5.695372223854064941e-01,5.299368500709533691e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.374855399131774902e-01,5.328967571258544922e-01,5.446186065673828125e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135909080505371e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663802027702331543e-01,3.210816979408264160e-01,5.196322202682495117e-01,5.586580038070678711e-01,5.397734045982360840e-01,5.009530782699584961e-01,4.659881889820098877e-01,5.642971396446228027e-01,5.463222265243530273e-01
2.424000054597854614e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.680056810379028320e-01,5.021172761917114258e-01,5.184752345085144043e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564135313034057617e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663810372352600098e-01,3.174410462379455566e-01,5.198828577995300293e-01,5.207952857017517090e-01,5.055770277976989746e-01,5.110759139060974121e-01,4.881577789783477783e-01,4.869041442871093750e-01,5.296960473060607910e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.785925149917602539e-01,5.722041726112365723e-01,5.037084221839904785e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132332801818848e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663639903068542480e-01,3.043814897537231445e-01,5.169563293457031250e-01,4.865888953208923340e-01,4.750164449214935303e-01,4.800463020801544189e-01,4.872202277183532715e-01,5.564132332801818848e-01,4.986988306045532227e-01
2.727000117301940918e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.872757196426391602e-01,5.053390860557556152e-01,4.868566989898681641e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132928848266602e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663610696792602539e-01,3.269406557083129883e-01,5.120201706886291504e-01,4.845995306968688965e-01,4.792399406433105469e-01,5.296616554260253906e-01,5.262495279312133789e-01,5.633947849273681641e-01,4.969003200531005859e-01
2.576000094413757324e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.824574589729309082e-01,5.289797186851501465e-01,5.140377283096313477e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663469433784484863e-01,2.933391928672790527e-01,4.619963765144348145e-01,5.333219766616821289e-01,4.761383533477783203e-01,5.387176275253295898e-01,4.661689996719360352e-01,4.676064550876617432e-01,4.892047047615051270e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.885971546173095703e-01,5.872275233268737793e-01,5.238307118415832520e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129352569580078e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663209557533264160e-01,2.938668131828308105e-01,5.358545184135437012e-01,4.866284132003784180e-01,5.248250961303710938e-01,5.274447202682495117e-01,5.162296295166015625e-01,4.775707721710205078e-01,4.907805621623992920e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.457208752632141113e-01,5.490301847457885742e-01,4.834048151969909668e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129352569580078e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663042664527893066e-01,2.948099970817565918e-01,5.315672159194946289e-01,4.918369948863983154e-01,4.536561965942382812e-01,4.951777458190917969e-01,4.953030645847320557e-01,4.859537780284881592e-01,5.125201344490051270e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.299419164657592773e-01,5.507963895797729492e-01,4.912785291671752930e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663217306137084961e-01,2.910481095314025879e-01,4.739099740982055664e-01,4.979031383991241455e-01,5.018818378448486328e-01,4.616045951843261719e-01,5.363773107528686523e-01,5.407425761222839355e-01,4.773407578468322754e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.986444711685180664e-01,5.245220661163330078e-01,4.902509748935699463e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564129948616027832e-01,5.613176822662353516e-01,5.675285458564758301e-01,5.663142800331115723e-01,2.925691604614257812e-01,5.328468084335327148e-01,4.725019335746765137e-01,4.749701321125030518e-01,5.060081481933593750e-01,5.198788642883300781e-01,4.936954975128173828e-01,5.870993137359619141e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.215927362442016602e-01,5.433685183525085449e-01,4.917185902595520020e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564130544662475586e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663194060325622559e-01,2.955675125122070312e-01,5.145865082740783691e-01,5.223276019096374512e-01,4.996296763420104980e-01,4.901136159896850586e-01,4.616422057151794434e-01,4.844919145107269287e-01,4.817396700382232666e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.065366029739379883e-01,5.580574274063110352e-01,5.351079702377319336e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131140708923340e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663318037986755371e-01,2.995566129684448242e-01,5.540207624435424805e-01,4.668610692024230957e-01,4.792784452438354492e-01,5.217884778976440430e-01,4.949802160263061523e-01,5.532026290893554688e-01,4.567614793777465820e-01
3.181999921798706055e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.208009481430053711e-01,5.233662724494934082e-01,5.537632703781127930e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131140708923340e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663318037986755371e-01,2.995566129684448242e-01,5.250191092491149902e-01,5.015684366226196289e-01,4.489170908927917480e-01,5.108391046524047852e-01,5.171288251876831055e-01,5.950080752372741699e-01,4.718596935272216797e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.345294475555419922e-01,6.030601859092712402e-01,5.554113984107971191e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132332801818848e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663385987281799316e-01,3.071213960647583008e-01,5.346088409423828125e-01,5.157251358032226562e-01,5.065034031867980957e-01,5.132083296775817871e-01,5.318437218666076660e-01,5.404387116432189941e-01,5.324571132659912109e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.713106393814086914e-01,4.984596371650695801e-01,4.951952993869781494e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134120941162109e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663512945175170898e-01,3.081219196319580078e-01,4.893561005592346191e-01,5.043714642524719238e-01,5.238847732543945312e-01,5.103414058685302734e-01,5.043468475341796875e-01,4.860953390598297119e-01,4.934561252593994141e-01
