,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
137,-1.0468906,-0.86049837,-0.91238356,-0.95309615,-0.6399097,-0.89455986,-0.90817255,-0.7328809,-0.74743545,-0.7615335,-0.8220338,-0.8243956,-0.8565899,-0.7919328,0.19446975
138,-1.0468906,-0.84522295,-0.7527736,-0.7888117,-1.1135306,-0.5984733,-1.0158602,-0.9531995,-0.8439787,-0.90975696,-0.9161506,-0.83243084,-0.8225811,-0.80101776,0.19446975
139,-1.0468906,-0.8394174,-0.9024344,-0.9220085,-0.53305405,-0.5511066,-0.9287981,-1.0328978,-0.8680244,-1.0331115,-0.9768197,-0.849564,-0.83546615,-0.70356655,0.19446975
140,-1.0468906,-0.83891934,-0.9025181,-0.92916,-0.7871189,-0.46241444,-0.8165443,-1.0374873,-0.86360055,-1.0448636,-0.9897823,-0.85171914,-0.8331202,-0.62588966,0.19446975
141,-1.0468906,-0.84072214,-0.8906602,-0.9324801,-1.0315156,-0.79226744,-0.88830394,-1.0243874,-0.85932726,-1.0613731,-0.99122065,-0.85370237,-0.83347446,-0.57260543,0.19446975
142,-1.0468906,-0.8653642,-0.9057801,-0.93023634,-0.78639394,-0.79062575,-1.1111975,-1.0202283,-0.86212105,-1.053511,-0.9826707,-0.85458076,-0.84437025,-0.5645777,0.19446975
143,-1.0468906,-0.9186991,-0.9376802,-0.9265473,-0.690353,-0.90836513,-0.9608143,-0.9797114,-0.8734718,-1.009438,-0.93826306,-0.85073656,-0.8844484,-0.58127654,0.19446975
144,-0.7837605,-0.94153386,-0.91719294,-0.9601903,-0.9300837,-0.912668,-0.9708892,-0.9548134,-0.8768129,-0.9184805,-0.89776695,-0.8372912,-0.89927155,-0.6632371,0.19446975
145,-0.7036347,-0.72168225,-0.7012199,-0.7271508,-0.5854491,-0.6441579,-0.7626038,-0.93512094,-0.93029296,-0.8154839,-0.7816262,-0.75441045,-0.85445476,-0.6905134,0.19446975
146,-0.6754423,-0.6508399,-0.6272952,-0.59462035,-0.50927824,-0.8338914,-0.81844586,-0.7900288,-0.82322496,-0.7328384,-0.7062802,-0.6631112,-0.77185684,-0.7308488,0.19446975
147,-0.6007591,-0.6325032,-0.6610906,-0.72953224,-0.4715239,-0.56572866,-0.5351787,-0.6105279,-0.65757847,-0.52876526,-0.6608972,-0.5897765,-0.6709982,-0.746948,0.19446975
148,-0.72292423,-0.42242473,-0.35497758,-0.5647057,-0.653937,-0.5224956,-0.4810443,-0.36636797,-0.4748948,-0.35194016,-0.5730477,-0.541211,-0.6149115,-0.6667985,0.19446975
149,-0.83470565,-0.6057704,-0.53985316,-0.5713186,-0.44610104,-0.54992634,-0.39963272,-0.31019175,-0.41117215,-0.26729554,-0.57625264,-0.56305003,-0.61703235,-0.6917783,0.19446975
150,-0.7753532,-0.6751079,-0.6273888,-0.7348995,-0.6770234,-0.59185696,-0.573679,-0.2997733,-0.4657881,-0.2798462,-0.5945039,-0.61296976,-0.6674544,-0.72272515,0.19446975
151,-0.774365,-0.5285112,-0.5421128,-0.5524839,-0.558434,-0.5323122,-0.7082524,-0.39039516,-0.5100904,-0.4067048,-0.6037769,-0.6339506,-0.69131416,-0.74611175,0.19446975
152,-0.7990942,-0.660445,-0.6708033,-0.6897278,-0.6841548,-0.69041073,-0.70840234,-0.429376,-0.517935,-0.4528268,-0.6205948,-0.64190215,-0.70980054,-0.7956327,0.19446975
153,-0.78969574,-0.6935436,-0.7146633,-0.78682804,-0.5077347,-0.82790995,-0.50352037,-0.40641725,-0.51900834,-0.38444814,-0.62997353,-0.6429839,-0.71136665,-0.809268,0.19446975
154,-0.7857399,-0.6539816,-0.6398502,-0.72919834,-0.5207322,-0.6765147,-0.71232694,-0.3965625,-0.48643038,-0.40864548,-0.62963384,-0.63829,-0.7105569,-0.8075758,0.19446975
155,-0.7352903,-0.6609854,-0.6692511,-0.7284399,-0.58617365,-0.69194525,-0.5074958,-0.38866025,-0.48351306,-0.3904324,-0.6291551,-0.6414594,-0.7116358,-0.80713177,0.19446975
156,-0.7303433,-0.6219437,-0.64146507,-0.72346246,-0.49094647,-0.5385462,-0.79724586,-0.39465544,-0.46226576,-0.35736158,-0.61516136,-0.6241155,-0.69537437,-0.79892755,0.19446975
157,-0.8134367,-0.613961,-0.6388765,-0.6394336,-0.65398854,-0.5418444,-0.797345,-0.38176787,-0.42682412,-0.33429888,-0.59722775,-0.60754776,-0.68378395,-0.78893054,0.19446975
158,-1.0785463,-0.6933964,-0.7064546,-0.76357794,-0.8689304,-0.91569585,-0.63933057,-0.35316402,-0.4800742,-0.31848177,-0.61145943,-0.62210894,-0.69404954,-0.8075001,0.19446975
159,-1.0785463,-0.8611372,-0.82956403,-0.8467238,-1.2928622,-0.6748259,-0.5277817,-0.33065453,-0.29372445,-0.23777391,-0.67534465,-0.70657814,-0.7761665,-0.8506484,0.19446975
160,-1.0785463,-0.82866,-0.8044907,-0.9473784,-0.25627565,-0.51825356,-0.6665596,-0.47642305,-0.5613018,-0.52908325,-0.7230958,-0.76760864,-0.8422646,-0.89240706,0.19446975
161,-1.0785463,-0.9068635,-0.9298534,-0.98957264,-1.0791937,-0.8260391,-0.81361926,-0.68066084,-0.7977366,-0.7090993,-0.76773363,-0.80547374,-0.8953779,-0.9293095,0.19446975
162,-1.0785463,-0.90175635,-0.9092244,-0.8224039,-0.5366107,-0.36502445,-1.1491325,-0.82150435,-0.88116866,-0.7973341,-0.78964096,-0.8125721,-0.91603714,-0.94673645,0.19446975
163,-1.0785463,-0.9454234,-0.9604003,-1.0008793,-0.509368,-0.8340128,-1.1254871,-0.8673043,-0.9714138,-0.88446605,-0.79903346,-0.8030607,-0.9242111,-0.9526516,0.19446975
164,-1.0785463,-0.95174795,-0.9573938,-1.005963,-0.5883307,-0.8035634,-1.2289488,-0.8665787,-0.97335213,-0.8788192,-0.7986947,-0.8021039,-0.9238709,-0.9550775,0.19446975
165,-1.0785463,-0.94943935,-0.96990675,-0.9966426,-0.6630154,-0.5190165,-1.0304993,-0.8625797,-0.97511053,-0.88692355,-0.79822356,-0.8019834,-0.9234303,-0.9555447,0.19446975
166,-1.0785463,-0.94924194,-0.96731216,-0.99839914,-0.7278716,-0.77388,-0.848123,-0.8600366,-0.9780181,-0.8829269,-0.7990101,-0.80221605,-0.923309,-0.9564533,0.19446975
167,-1.0785463,-0.9489952,-0.96127754,-1.0014682,-0.8082734,-0.93797886,-0.9095398,-0.8632778,-0.9752,-0.8808057,-0.79899216,-0.80274343,-0.92373866,-0.9551834,0.19446975
168,-0.8559746,-0.9486287,-0.96417826,-1.0022738,-0.5061103,-0.8971925,-0.8101941,-0.86433756,-0.97552174,-0.8803098,-0.8006343,-0.8030564,-0.9230464,-0.9544412,0.19446975
169,-0.80948085,-0.7933889,-0.76567334,-0.83051705,-0.76748455,-0.5667393,-0.6285569,-0.85916233,-0.9897341,-0.87386763,-0.76490647,-0.75335646,-0.8710036,-0.9227351,0.19446975
170,-0.74122554,-0.74974626,-0.7829968,-0.7056222,-0.9709107,-0.51794416,-0.44729522,-0.8096919,-0.8959418,-0.81114435,-0.74279505,-0.70665896,-0.81136954,-0.88113296,0.19446975
171,-0.6833569,-0.6416987,-0.7329199,-0.7736217,-0.55357134,-0.7711923,-0.65049654,-0.70408964,-0.71696955,-0.68344486,-0.69124496,-0.6517192,-0.745856,-0.8145648,0.19446975
172,-0.68632454,-0.53463584,-0.5183526,-0.7016858,-0.37699246,-0.6856286,-0.5308349,-0.5227022,-0.6026377,-0.5578803,-0.62711054,-0.6005753,-0.69285685,-0.75742936,0.19446975
173,0.1906079,-0.5761947,-0.56822485,-0.70501053,-0.19689867,-0.3707984,-0.53780454,-0.36306676,-0.41429588,-0.28279918,-0.58252794,-0.5759841,-0.65335923,-0.74529505,0.19446975
174,1.7560288,0.6987106,0.727971,0.9666649,-0.0830333,0.30277318,0.5115327,0.22192803,0.38898125,0.58775276,-0.21944103,-0.20784356,-0.27298632,-0.50807214,0.53715515
175,1.8460456,1.3813529,1.3529867,1.3590002,0.76715314,2.043457,1.4156245,1.0212513,0.90343577,1.0244509,0.571446,0.62982446,0.56591904,-0.038618714,0.10396634
176,1.8000475,1.4855967,1.5106479,1.6039582,2.0428205,1.2965407,1.6448231,1.4317629,1.3257834,1.4831507,1.0362626,1.1196849,1.0357873,0.38386282,0.024205118
177,1.8059827,1.4406114,1.3577877,1.3160863,1.8605648,2.041725,1.7359276,1.5284185,1.4333559,1.5884912,1.2574322,1.3116561,1.2070569,0.7634847,-0.02386564
178,1.8420898,1.3806922,1.32749,1.3845142,1.5201017,2.6476748,1.2672493,1.4881979,1.4454203,1.4698486,1.3335924,1.3633577,1.2719381,0.99112296,0.19840723
179,1.8460456,1.4827571,1.5157188,1.5581819,1.8326942,1.5085113,2.0164878,1.6546638,1.6010305,1.6405544,1.3580921,1.3859168,1.2954338,1.0404665,-0.52643913
180,1.8593999,1.5040011,1.5323507,1.5733129,1.0470375,1.5174129,1.4943781,1.6988535,1.6376742,1.6852069,1.3613322,1.3901422,1.2998263,1.0423709,-0.52265847
181,1.4414607,1.4996978,1.5343093,1.5643556,1.9056996,1.7591336,1.4747952,1.7093272,1.6453822,1.6940739,1.3666565,1.3946519,1.3036196,1.0457062,-0.5326947
182,-0.99940866,1.174187,1.1372749,1.3037356,2.0183873,1.8087533,1.2865224,1.5318716,1.5329719,1.5788972,1.2770535,1.3458655,1.2725413,1.0068274,-0.39198434
183,-0.99940866,-0.26717657,-0.11781163,0.086578846,0.12174361,-0.40835825,-2.540251,0.7393169,0.838067,0.59097636,0.50151914,0.61119705,0.46772206,0.5131576,-0.025300235
184,-0.99940866,-0.16928594,-0.06690586,-0.23374721,0.25888228,-0.18031986,-0.05012098,-0.05847731,0.13272198,-0.44883546,-0.14724651,-0.26129478,-0.31690288,0.028986618,-0.28202116
185,-0.99940866,-0.88579696,-0.82062477,-0.8653474,-0.37384847,-0.6876364,-1.0587361,-0.6979521,-0.7600845,-0.8227785,-0.65236086,-0.7808069,-0.7942907,-0.40837926,0.33097368
186,-0.99940866,-0.56872016,-0.7910455,-0.48903236,-0.4182646,-0.5374687,-0.7584812,-0.8723548,-0.87948364,-0.7816531,-0.81609756,-0.8792242,-0.90487266,-0.72587276,0.26222438
187,-0.99940866,-0.89342636,-0.8988288,-0.9501997,-0.7694599,-0.717064,-1.0146621,-0.89707756,-0.87693363,-0.8131275,-0.8586833,-0.7994641,-0.8433749,-0.8146262,0.19446975
188,-0.99940866,-0.87291753,-0.85600823,-0.95017064,-0.79908377,-0.49697787,-1.0678949,-0.9340069,-0.8808157,-0.93329936,-0.8989667,-0.8096929,-0.82604223,-0.76887727,0.19446975
189,-0.99940866,-0.8342173,-0.8871544,-0.92957306,-0.297461,-0.76241946,-0.7873252,-0.95640796,-0.84243274,-0.98083246,-0.9279649,-0.82098955,-0.8175948,-0.6919626,0.19446975
190,-0.99940866,-0.85183924,-0.9124488,-0.92501426,-0.5742684,-0.922686,-0.76929253,-0.94223326,-0.83647686,-0.98033404,-0.9405034,-0.82229364,-0.82145983,-0.6447587,0.19446975
191,-0.99940866,-0.87706655,-0.8896528,-0.92725337,-0.7227872,-0.9178395,-0.8013885,-0.90973806,-0.83160335,-0.9590552,-0.9295246,-0.8218347,-0.8331123,-0.61325634,0.19446975
192,-0.6235089,-0.89062744,-0.89183813,-0.91296697,-0.7775524,-0.7598776,-1.139361,-0.892063,-0.8323136,-0.9445336,-0.9222011,-0.81936526,-0.83287334,-0.61976564,0.19446975
193,0.20346661,-0.5436763,-0.39781123,-0.5103096,-0.6441547,-0.5164183,-0.43551102,-0.82768035,-0.8029755,-0.8436645,-0.79132396,-0.7083501,-0.75753564,-0.56935143,0.19446975
194,0.07536623,0.31817737,0.34171632,0.19032837,-0.08003695,0.2504753,0.31002593,-0.28830573,-0.08445133,0.002111268,-0.37982735,-0.27994436,-0.350224,-0.34016952,0.5751326
195,0.6016236,-0.15218838,-0.14273602,-0.19732973,-0.2063181,0.48286146,0.20849706,0.24611402,0.130402,0.15303883,-0.116441265,0.018828247,-0.05502815,-0.19943196,0.39934713
196,-0.058176786,0.33335525,0.4880462,-0.17178527,0.41102752,0.9127872,0.6773208,0.5867933,0.379664,0.35362774,0.37800333,0.4113543,0.34530553,0.10087034,0.30651408
197,0.30238935,0.39305985,0.26675725,0.24035056,-0.04283283,-0.14198111,-0.03209219,0.551258,0.5920481,0.55485725,0.30519733,0.27443492,0.23955809,0.10633063,0.292722
198,1.4013978,0.30770236,0.5174551,0.48092762,0.4106806,0.30016062,0.6078034,0.34859094,0.2574438,0.11918049,0.4066579,0.28729534,0.26749828,0.13478741,0.2855916
199,0.913224,0.86883193,0.5521627,0.8785932,0.96754676,1.3648322,0.9001506,0.7177367,0.6880662,0.72972715,0.75476843,0.6680886,0.66071063,0.3682435,0.11345264
200,1.4587709,0.7652969,0.86796767,0.8677871,0.34886256,0.957233,0.43830866,0.88839316,0.86451447,0.91567105,0.8780742,0.8265308,0.772427,0.4408951,0.19618277
201,1.2950591,0.98044497,0.8709232,0.98406625,1.2600843,0.71851605,1.1471235,0.9486725,0.9033688,0.9715731,1.07964,1.0641536,0.974155,0.6642157,-0.0042451024
202,0.39389005,1.135579,1.1093602,1.1161342,0.6841119,0.49864066,0.96170396,1.0783262,1.0392737,1.1321325,1.1252939,1.1119765,1.0380291,0.81625545,-0.32075685
203,0.89245063,0.1129134,-0.06717364,0.39014477,0.081212334,0.39986634,0.6066734,0.76830274,0.86068285,0.7571592,0.9310888,0.9114415,0.8071731,0.67210996,-0.130309
204,0.09959983,0.24285008,0.15426609,0.24669236,0.5307891,0.98224497,0.7300515,0.7313072,0.66950166,0.57034135,0.9302361,0.86882365,0.794781,0.65728056,-0.41645485
205,0.76632667,0.18664587,-0.15956378,0.11920291,-0.1564751,0.30680716,0.16085489,0.6650216,0.6123867,0.60955817,0.57653695,0.5166846,0.5021042,0.42357567,-0.0346741
206,-1.0008925,0.34074372,0.639268,0.7398877,0.29459864,1.2485181,0.7314284,0.7206524,0.70687395,0.6648365,0.6609567,0.5839543,0.5774857,0.38260558,-0.30299053
207,-1.0008925,-0.32859337,-0.32273564,-0.020417511,-0.87155175,-0.43344212,-0.6289534,0.24818112,0.1089147,0.30811447,-0.006736245,-0.09393902,-0.040981807,0.07006626,0.12033577
208,-1.0008925,-0.13338329,0.13738126,0.091959536,-0.3642213,-0.60000575,-0.22022554,-0.31869343,-0.16939117,-0.26550326,-0.4232782,-0.5427593,-0.4787225,-0.23757768,0.1479513
209,-1.0008925,-0.7983385,-0.79555255,-0.87237144,-0.2024282,-0.75445044,-0.7541,-0.83874714,-0.7489329,-0.7319485,-0.7398626,-0.79455805,-0.76798654,-0.40653667,0.18938527
210,-1.0008925,-0.5987796,-0.68981695,-0.5181371,-0.6766746,-0.5650158,-1.1012096,-0.8744622,-0.81923115,-0.854617,-0.8776342,-0.8933768,-0.87987155,-0.6305332,0.19693184
211,-1.0008925,-0.89811486,-0.8855505,-0.9484725,-1.1831601,-1.0547462,-0.83730644,-0.9018806,-0.82214177,-0.8675152,-0.8789386,-0.8059969,-0.848795,-0.71654356,0.19446975
212,-1.0008925,-0.88947016,-0.8513049,-0.9255934,-0.47540203,-0.7148855,-1.1232479,-0.91958964,-0.8519992,-0.95337164,-0.91336924,-0.811105,-0.82134736,-0.7053418,0.19446975
213,-1.0008925,-0.8347365,-0.8780857,-0.9431323,-0.95088243,-0.8871624,-0.79050595,-0.95473653,-0.82119757,-0.96709406,-0.9361852,-0.8198925,-0.81534576,-0.6720336,0.19446975
214,-1.0008925,-0.8403056,-0.91608196,-0.9134283,-0.5706823,-0.7237344,-0.780983,-0.94710016,-0.84022,-0.96374476,-0.94476795,-0.8256067,-0.8236274,-0.6341369,0.19446975
215,-1.0008925,-0.870611,-0.8268746,-0.92141104,-0.40841952,-0.66740906,-0.92578363,-0.9300304,-0.8369252,-0.989038,-0.95331204,-0.8204972,-0.8097794,-0.61207855,0.19446975
216,-0.8658657,-0.8558119,-0.8762832,-0.9285569,-0.8319672,-0.9929942,-0.5725822,-0.9229685,-0.8225536,-0.9881668,-0.94619477,-0.8276325,-0.8194492,-0.5756148,0.19446975
217,-0.78623545,-0.7228054,-0.73109597,-0.81115615,-0.73311603,-0.51216865,-0.7456135,-0.9254112,-0.85446376,-0.99410224,-0.9242311,-0.79071534,-0.7864059,-0.5708226,0.19446975
218,-0.75262713,-0.69617563,-0.70436853,-0.6867831,-0.8503308,-0.7641982,-0.6206617,-0.8855336,-0.819331,-0.93064,-0.8798228,-0.7377695,-0.74083155,-0.54337585,0.19446975
219,-0.6704982,-0.67232233,-0.7039261,-0.72649336,-0.49232438,-0.47520584,-0.5776975,-0.78096235,-0.66164905,-0.80359834,-0.828924,-0.6953391,-0.69762427,-0.5079434,0.19446975
220,-0.61806923,-0.5507311,-0.5647442,-0.7065253,-0.49701464,-0.46349,-0.54504365,-0.5856524,-0.53743714,-0.5598272,-0.7105883,-0.63216734,-0.6817417,-0.4882068,0.19446975
221,-0.6205412,-0.51414526,-0.4584249,-0.55848265,-0.15484408,-0.43080616,-0.48237017,-0.36325094,-0.33590862,-0.28515002,-0.6133527,-0.57097375,-0.6325417,-0.5503471,0.19446975
222,0.49577743,-0.52149194,-0.5529135,-0.60487545,-0.53226024,-0.42248386,-0.65340483,-0.19615127,-0.29189816,-0.13599819,-0.5344626,-0.52485,-0.5992965,-0.60440236,0.19446975
223,1.5477996,0.9110813,0.98291284,1.0072894,0.97045743,1.144249,1.0827209,0.39300582,0.43616217,0.71651435,-0.044511627,-0.033632606,-0.09388515,-0.35015482,0.4958412
224,0.60261184,1.1694539,1.314092,1.3179817,0.6410302,1.1287408,1.2933036,0.9174607,0.84330267,1.0364983,0.61949486,0.67628735,0.61434215,0.050503075,0.1379594
225,0.4552219,0.5816071,0.4219778,0.46904528,-0.223189,0.32090554,0.14246954,0.8762318,0.8060035,0.9395212,0.79040146,0.8531264,0.7504551,0.29635453,0.285183
226,0.37954754,0.49855345,0.41127405,0.47173005,0.8870458,0.55198336,0.45430595,0.7624502,0.75982636,0.72780865,0.8234187,0.81591684,0.7024697,0.47319463,0.27536604
227,1.2010833,0.53679854,0.3351223,0.6945288,0.30559626,0.3079157,0.37511465,0.5507691,0.59286994,0.5463321,0.6612683,0.5910013,0.5762813,0.47085407,-0.24306262
228,1.740695,0.7120326,0.78382367,0.6285877,1.0772,0.65939456,1.0187452,0.8781204,0.7979932,0.83875924,0.83140296,0.72631514,0.71892667,0.51662767,-0.3125552
229,0.3498713,1.0883517,1.2854414,1.3766688,1.5851132,0.42387503,1.3979046,1.1091212,1.1548148,1.1067888,1.0554824,1.0103507,0.9774012,0.65755796,0.023583382
230,-1.0622244,0.10208681,-0.2538778,-0.0592362,0.26400548,-0.08036213,0.2936735,0.8932557,0.9213657,0.8442317,0.9201959,0.9061536,0.80959815,0.5741197,-0.08431086
231,-1.0622244,-0.2732973,-0.3805049,-0.07521883,-0.52085465,0.18749052,-0.41691333,0.35773167,0.21104336,-0.07358845,0.29365215,0.18605465,0.100912586,0.18844575,-0.26130044
232,-1.0622244,-0.26955283,-0.51894957,-0.26164877,-0.71066767,-0.3916841,-0.8049106,-0.12641296,-0.10778077,-0.38427725,-0.33881363,-0.5203679,-0.5114332,-0.22287276,0.21725425
233,-1.0622244,-0.9323494,-0.96211916,-0.96866584,-0.346813,-0.5857969,-0.7058414,-0.5788759,-0.72656626,-0.6800781,-0.68131846,-0.85009325,-0.89131844,-0.6314499,0.3154156
234,-1.0622244,-0.6220044,-0.7388324,-0.518394,-0.9847469,-0.9797714,-0.99692357,-0.80533653,-0.90864295,-0.7232078,-0.7741603,-0.8592216,-0.9307755,-0.8849057,0.19446975
235,-1.0622244,-0.9409978,-0.9472565,-1.0037909,-0.7781555,-0.88668734,-0.88760144,-0.86424935,-0.93743175,-0.8977096,-0.80792075,-0.801013,-0.91014093,-0.938751,0.19446975
236,-1.0622244,-0.9397467,-0.9055337,-0.97442484,-1.1748029,-1.1823008,-0.79864866,-0.9367334,-0.94947714,-0.93028724,-0.85724145,-0.813092,-0.88422984,-0.92482066,0.19446975
237,-1.0622244,-0.8974378,-0.95665187,-0.9747596,-0.46535054,-1.0254683,-0.62964773,-0.9832977,-0.9300558,-0.9737451,-0.89287287,-0.83419216,-0.87976056,-0.8499713,0.19446975
238,-1.0622244,-0.91920227,-0.9294118,-0.964198,-1.0779628,-0.7590538,-1.0646214,-1.0277772,-0.91794103,-1.0194584,-0.9378917,-0.845665,-0.8673422,-0.78880835,0.19446975
239,-1.0622244,-0.9038439,-0.93932277,-0.9709289,-1.0033839,-0.79903406,-1.1623755,-1.0338955,-0.9100953,-1.0441144,-0.95853287,-0.84900457,-0.86339825,-0.71613276,0.19446975
240,-0.8826832,-0.8846795,-0.94640917,-0.96230626,-0.83754164,-0.8158231,-0.9747518,-1.0247562,-0.8953291,-1.0590106,-0.9728033,-0.8540824,-0.8590325,-0.6548952,0.19446975
241,-0.82333076,-0.76968646,-0.77566737,-0.8221587,-0.3838445,-0.62150633,-0.76732296,-1.0170068,-0.9101693,-1.0405848,-0.93938506,-0.8101959,-0.8228302,-0.60951364,0.19446975
242,-0.7733738,-0.7304746,-0.7505589,-0.69649243,-0.51020473,-0.894393,-0.3586206,-0.9525188,-0.86670166,-0.97096217,-0.90281683,-0.7618913,-0.77540594,-0.5735173,0.19446975
243,-0.7535916,-0.68378145,-0.73330617,-0.7514181,-0.5655374,-0.50280136,-0.73778105,-0.8402011,-0.7421413,-0.87492895,-0.84960264,-0.7069545,-0.72001046,-0.53901374,0.19446975
244,-0.81640434,-0.6513921,-0.64478904,-0.7963896,-0.74902904,-0.63483906,-0.48820338,-0.6539047,-0.6326338,-0.71371067,-0.7465822,-0.67170846,-0.7262423,-0.51364154,0.19446975
245,-0.89010227,-0.73412734,-0.7068874,-0.8014202,-0.48767775,-0.95687515,-0.86505383,-0.47878167,-0.4885358,-0.47953826,-0.69308406,-0.6573813,-0.7245311,-0.61958086,0.19446975
246,-0.8238234,-0.7436274,-0.753344,-0.82123375,-0.46459484,-0.33767128,-0.6318805,-0.3690085,-0.411746,-0.35432708,-0.6552049,-0.6663769,-0.75088334,-0.7131988,0.19446975
247,-0.7466652,-0.6577992,-0.64960617,-0.78599715,-1.0230805,-0.5430571,-0.719596,-0.38332763,-0.5622769,-0.43831435,-0.64255065,-0.665214,-0.7490996,-0.7921281,0.19446975
248,0.07190301,-0.64388263,-0.6552871,-0.6926286,-0.47060725,-0.67574906,-0.6753706,-0.4193479,-0.5659122,-0.39411208,-0.6276203,-0.6383508,-0.7312974,-0.84723294,0.19446975
249,0.29348648,0.3261572,0.33373412,0.3090056,0.1364338,0.66983163,0.3130055,0.06799288,0.28907976,0.5085554,-0.3308557,-0.3075977,-0.39195573,-0.6244609,0.19446975
250,0.076354444,-0.057404205,0.118012026,-0.03728679,0.25076512,0.49046433,0.08172362,0.41365674,0.23982608,0.3016024,-0.0020362101,0.06567488,-0.013816877,-0.35868093,0.45267266
251,-0.5750387,-0.008427262,-0.10741832,-0.14009255,0.1747835,0.32686332,-0.051001173,0.60488915,0.47372058,0.48946592,0.18632473,0.21381809,0.15362433,-0.18729413,0.3107453
252,-0.1803449,0.065435484,-0.0014061704,-0.2694563,0.060344294,-0.1720229,-0.3390833,0.3198898,0.032687835,0.08013805,-0.0012857048,-0.065080635,-0.10837551,-0.22478384,0.19446975
253,-0.19716242,0.4970941,0.7072411,0.7943207,-0.1863967,0.23142008,0.004166601,0.12786646,0.25004375,0.25681326,-0.037886705,-0.19817513,-0.20664875,-0.25075054,0.19446975
254,-1.0459025,-0.5662384,-0.48348644,-0.56388664,0.05777605,0.010382672,-0.20162334,0.07614206,-0.06639555,-0.19133021,-0.17793594,-0.24697007,-0.25431582,-0.33750197,0.19446975
255,-1.0459025,-0.48344713,-0.43683544,-0.39178988,-1.3344985,-0.8381177,-0.04570498,-0.21302041,-0.3307959,-0.41332605,-0.5258243,-0.52467036,-0.477761,-0.5159712,0.19446975
256,-1.0459025,-0.41822046,-0.1540913,-0.4528257,-0.34007394,-0.47069496,-0.8547463,-0.5628066,-0.41454905,-0.41696244,-0.7129131,-0.69283724,-0.6316505,-0.52233005,0.19446975
257,-1.0459025,-0.7963294,-0.92300206,-0.9413948,-0.7370642,-0.8901181,-1.3461536,-0.9656155,-0.85071987,-0.8661069,-0.8943423,-0.8537515,-0.7858774,-0.55332077,0.19446975
258,-1.0459025,-0.7112977,-0.7615841,-0.5463749,-0.9093984,-0.8189942,-0.849544,-1.0909584,-0.9096141,-0.9568714,-0.96173555,-0.887663,-0.84212595,-0.5883814,0.19446975
259,-1.0459025,-0.8817619,-0.86789215,-0.935735,-0.8652801,-0.8587724,-0.8044502,-0.9932662,-0.88527715,-1.0417378,-0.9819593,-0.8523854,-0.8414735,-0.58373195,0.19446975
260,-1.0459025,-0.8726124,-0.883133,-0.9433708,-0.48439148,-1.0993391,-1.0127385,-1.0128908,-0.87522745,-1.0336776,-0.9808509,-0.84882647,-0.83786494,-0.58222914,0.19446975
261,-1.0459025,-0.8489819,-0.8966437,-0.9332411,-0.72587454,-0.48898384,-0.7239776,-1.0170685,-0.8765499,-1.0444031,-0.98234725,-0.8523531,-0.84085244,-0.5800308,0.19446975
262,-1.0459025,-0.8774462,-0.9246803,-0.9241811,-0.7517741,-1.0126486,-0.731549,-1.0033326,-0.8742499,-1.0063279,-0.97317636,-0.8491174,-0.8528647,-0.58486974,0.19446975
263,-1.0459025,-0.9303892,-0.93013686,-0.933234,-1.1276948,-1.2051661,-0.8486722,-0.9457511,-0.92542505,-0.95591927,-0.9272658,-0.8473397,-0.88877374,-0.60049987,0.19446975
264,-0.80898523,-0.9399126,-0.9285545,-0.9617734,-0.3091585,-0.5738659,-1.0639344,-0.9135572,-0.893544,-0.8722499,-0.8697298,-0.83235925,-0.9129286,-0.67857146,0.19446975
265,-0.5003525,-0.7764346,-0.7103285,-0.77111244,-0.56950754,-0.46692052,-0.5730185,-0.855556,-0.95562494,-0.87233984,-0.7765072,-0.7488585,-0.85931176,-0.73792017,0.19446975
266,-0.6057031,-0.33939636,-0.41566038,-0.27943432,-0.46866384,-0.46711832,-0.45138466,-0.63452697,-0.69425637,-0.57237357,-0.6375814,-0.59368646,-0.70988077,-0.71738124,0.19446975
267,-0.67445403,-0.5821794,-0.6382331,-0.62794256,-0.97847384,-0.21497622,-0.5213678,-0.4564603,-0.5214388,-0.4211614,-0.5738303,-0.5151549,-0.6163661,-0.71471167,0.19446975
268,-0.7921707,-0.56437224,-0.6040773,-0.7676883,-0.3002347,-0.5226257,-0.24984792,-0.27942052,-0.46010605,-0.3417159,-0.52482885,-0.50078017,-0.5838829,-0.69639385,0.19446975
269,-0.072522275,-0.49267584,-0.45976487,-0.3220503,-0.5564005,-0.6328244,-0.6200137,-0.29536614,-0.4435009,-0.26181313,-0.5496458,-0.57004404,-0.63375646,-0.71780956,0.19446975
270,0.34146106,0.315587,0.38164997,0.60251117,-0.2203838,0.2344094,0.5105315,0.025798138,0.21335185,0.34559909,-0.33058098,-0.3560713,-0.4184159,-0.59114176,0.19446975
271,0.19407113,0.09461942,0.21681374,-0.12516633,0.07718575,0.24577032,0.46450594,0.38233867,0.1879643,0.19581579,-0.00077114627,0.01763178,-0.047770347,-0.37001002,0.4586907
272,0.7485209,0.09546121,-0.07994402,-0.07286808,0.15439242,0.05933231,-0.07428253,0.6108187,0.45622295,0.5909838,0.22599223,0.23806323,0.17206165,-0.15505621,0.33503622
