,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
93,0.4523399,0.005335152,-0.121827155,0.20485413,-0.21513745,0.26262417,0.18823501,-0.3781354,-0.6183192,-0.25655574,-0.053032607,0.09692508,0.100124255,-0.24407296,0.80348396,0.20485413,0.100124255,0.20485413,0.24998865,0.35069427,0.100124255,0.100124255
94,0.4619224,0.012980849,-0.14219987,0.2063151,-0.2806576,0.021955222,0.42904595,-0.38397944,-0.60707784,-0.23012695,-0.049343742,0.10638142,0.10909738,-0.23399287,0.83082646,0.2063151,0.10909738,0.2063151,0.2063151,0.18893924,0.10909738,0.10909738
95,0.49630317,-0.024281591,-0.26584738,0.21390525,0.39108247,0.17095286,0.32633567,-0.37649518,-0.58029777,-0.21979441,-0.04689765,0.11611515,0.11682476,-0.22149701,0.8109525,0.21390525,0.11682476,0.21390525,0.08019015,0.21390525,0.11682476,0.11682476
96,0.50020987,-0.021608144,-0.268044,0.20776379,-0.2679245,0.11831215,0.10790253,-0.3712841,-0.5816673,-0.21973245,-0.042146146,0.12604898,0.12573753,-0.20727159,0.83548635,0.20776379,0.12573753,0.20776379,0.2184228,0.20776379,0.12573753,0.12573753
97,0.50868195,0.017156422,-0.16675459,0.20740783,-0.058357865,-0.12007187,0.37195876,-0.3684172,-0.62060666,-0.24496265,-0.038530372,0.13486284,0.13252343,-0.19815631,0.86576355,0.20740783,0.13252343,0.20740783,0.20740783,0.20740783,0.13252343,0.13252343
98,0.48186812,0.005228132,-0.2229143,0.20947334,-0.0065609813,0.49737135,0.30456552,-0.36054334,-0.59807134,-0.23316754,-0.037833005,0.13845178,0.1350828,-0.19446345,0.8614317,0.20947334,0.1350828,0.20947334,0.19666368,0.20947334,0.1350828,0.1350828
99,0.5267767,0.0036505163,-0.27333257,0.2016995,0.111068636,-0.28618994,0.36493328,-0.38768202,-0.5284326,-0.19483685,-0.035854712,0.14063108,0.13648225,-0.19082256,0.86144704,0.2016995,0.13648225,0.20971823,0.2016995,0.2016995,0.13648225,0.13648225
100,0.49145016,0.0007444322,-0.2226882,0.20207512,-0.14133231,0.2941791,0.36967358,-0.37690187,-0.59408253,-0.2699598,-0.035790816,0.14354205,0.13931529,-0.18760465,0.86657983,0.14354205,0.13931529,0.11628562,0.20207512,0.20207512,0.13931529,0.13931529
101,0.54339147,0.015462548,-0.21501943,0.19430554,-0.22964586,-0.3556686,0.024367958,-0.4149115,-0.5482152,-0.22235975,-0.034180753,0.14383811,0.13933618,-0.18742448,0.8812548,0.14383811,0.13933618,0.12968332,0.19430554,0.19430554,0.13933618,0.13933618
102,0.55745655,0.0024430454,-0.18928194,0.20338228,-0.46998888,-0.11900915,0.4155341,-0.38449645,-0.6025487,-0.27857035,-0.03571278,0.14622,0.14127283,-0.1860639,0.871442,0.14622,0.14127283,0.12108654,0.20338228,0.20338228,0.14127283,0.2178283
103,0.50090915,0.0061207116,-0.206436,0.20177433,-0.27470618,0.1621877,0.16742161,-0.3723447,-0.6090473,-0.22982226,-0.033949517,0.14874703,0.143851,-0.18349898,0.8955352,0.14874703,0.143851,0.08711496,0.20177433,0.22980347,0.143851,0.34138325
104,0.46163425,0.016279817,-0.24186617,0.19574821,-0.52151144,0.4797943,0.064826444,-0.4125424,-0.5343858,-0.22374928,-0.03244268,0.1522758,0.14501216,-0.18075794,0.8863626,0.1522758,0.14501216,0.31608227,0.19574821,0.19574821,0.14501216,-0.27900296
105,0.50304776,-0.021579593,-0.35047588,0.18635538,0.14929536,-0.26713598,-0.05016718,-0.4097057,-0.43332833,-0.20672433,-0.032696575,0.14834183,0.1415262,-0.18159443,0.8512793,0.18635538,0.1415262,0.31116545,0.18635538,0.18635538,0.1415262,0.15925348
106,0.42425144,-0.01083681,-0.27555448,0.18172163,-0.42770493,0.37210235,0.40955463,-0.41776597,-0.43336454,-0.28947997,-0.03300059,0.14665526,0.14148481,-0.18211693,0.86792177,0.18172163,0.14148481,0.18172163,0.18172163,0.18172163,0.14148481,0.17513385
107,0.38876024,0.023406416,-0.2005767,0.17397392,-0.037605017,-0.121453896,0.14879444,-0.43377143,-0.43463314,-0.28150237,-0.033335656,0.14075279,0.13603322,-0.18948299,0.874461,0.17397392,0.13603322,0.17397392,0.17397392,0.17397392,0.13603322,0.14013466
108,0.3674571,-0.014190942,-0.2722623,0.17755869,-0.0038951635,-0.23100302,0.24629223,-0.4246927,-0.40686685,-0.25791016,-0.037696764,0.13250142,0.12748234,-0.19885786,0.81932545,0.17755869,0.12748234,0.17755869,0.17755869,0.17755869,0.12748234,0.27165982
109,0.39529905,-0.033652544,-0.29184073,0.1710288,-0.11810638,0.34359273,0.19512865,-0.41922128,-0.40016648,-0.25744975,-0.039234117,0.12347925,0.12023239,-0.20688334,0.81197083,0.1710288,0.12023239,0.1710288,0.1710288,0.13853413,0.12023239,-0.08508757
110,0.4098164,-0.0025492609,-0.15081216,0.17436448,-0.36917958,-0.17973167,0.1773422,-0.4270228,-0.45399177,-0.31994605,-0.042207308,0.11904943,0.116845384,-0.21469441,0.82220036,0.17436448,0.116845384,0.17436448,0.17436448,-0.19034438,0.116845384,0.11904943
111,0.45332685,0.015942484,-0.093150824,0.19541368,-0.33729154,-0.03473246,0.13708815,-0.41103095,-0.5601303,-0.31985083,-0.045209326,0.11260027,0.11270301,-0.22313905,0.82186157,0.19541368,0.11270301,0.19541368,0.19541368,0.22773132,0.11270301,0.11260027
112,0.39538136,0.012984961,-0.122464165,0.20896953,-0.050183296,-0.10804103,0.14834306,-0.3729353,-0.6201781,-0.2636544,-0.046474054,0.11401671,0.11474188,-0.22296125,0.82236814,0.20896953,0.11474188,0.20896953,0.20896953,0.20896953,0.11474188,0.11401671
113,0.37013033,0.0017622709,-0.2252982,0.20177743,-0.24088092,-0.04497665,0.09519175,-0.38445044,-0.54323167,-0.19276944,-0.044151433,0.11511743,0.115502164,-0.21997494,0.81974703,0.20177743,0.115502164,0.20177743,0.36506763,0.20177743,0.115502164,0.11511743
114,0.344797,-0.023737997,-0.30222636,0.18927312,-0.31809482,0.25705418,0.041570246,-0.41310003,-0.45504424,-0.20922992,-0.04377961,0.11689249,0.11496268,-0.21717083,0.7923046,0.18927312,0.11496268,0.18927312,0.18927312,0.16132095,0.11496268,0.11689249
115,0.40142667,-0.028177261,-0.2986471,0.17668983,-0.012258142,0.03332004,0.19055066,-0.42423958,-0.40865305,-0.24701072,-0.04317002,0.11325401,0.11145784,-0.21935746,0.794347,0.17668983,0.11145784,0.17668983,0.17668983,-0.025306702,0.11145784,0.11325401
116,0.32522178,-0.0032204092,-0.13367563,0.18294385,0.098159075,0.15943417,0.33655837,-0.41693318,-0.49190354,-0.33238155,-0.045556054,0.11196464,0.11085729,-0.22360283,0.8082529,0.18294385,0.11085729,0.18294385,0.18294385,0.22748125,0.11085729,0.11196464
117,0.3468944,0.017213732,-0.17283943,0.17908412,-0.5690068,-0.05710429,0.15409169,-0.42965382,-0.49114472,-0.24568616,-0.046135083,0.10451025,0.10437454,-0.23179081,0.80484647,0.17908412,0.10437454,0.17908412,0.17908412,0.2125437,0.10437454,0.10451025
118,0.3132953,-0.025305629,-0.24033354,0.18762872,-0.10951796,0.27551648,0.4927654,-0.41281554,-0.48128906,-0.25665307,-0.049366347,0.10280532,0.10167478,-0.23496525,0.76593566,0.18762872,0.10167478,0.18762872,0.18762872,0.18762872,0.10167478,0.10280532
119,0.3852647,-0.033652753,-0.2623478,0.17253974,0.46002907,-0.13069978,0.06740567,-0.4224745,-0.45265752,-0.23637974,-0.0481925,0.09788269,0.09809308,-0.23789114,0.77867216,0.17253974,0.09809308,0.17253974,0.058908194,0.23949131,0.09809308,0.09788269
120,0.38152215,-0.0007015765,-0.0956803,0.19090033,-0.053451955,0.0797126,0.086003065,-0.4059735,-0.55645335,-0.32933262,-0.050596386,0.10047066,0.100179955,-0.2389476,0.78557754,0.19090033,0.100179955,0.19090033,0.19090033,0.19090033,0.100179955,0.10047066
121,0.4799765,0.0057660043,-0.16641974,0.19773239,-0.032576084,0.36976245,0.22474644,-0.3792507,-0.6073687,-0.23204328,-0.050233312,0.097751886,0.10014926,-0.24101664,0.80194634,0.19773239,0.10014926,0.19773239,0.095584005,-0.032958403,0.10014926,0.097751886
122,0.5034589,0.0016026497,-0.14421755,0.20900506,-0.1630736,0.11931628,0.057582557,-0.37980342,-0.6156837,-0.25910538,-0.050726444,0.10724899,0.1089101,-0.23319253,0.80949813,0.20900506,0.1089101,0.20900506,0.20900506,0.20900506,0.1089101,0.10724899
123,0.49823594,-0.0056328773,-0.19092554,0.20120293,-0.15295313,0.06898281,0.24108484,-0.3809918,-0.6001783,-0.22246219,-0.046443693,0.11521381,0.11794613,-0.2222871,0.84512883,0.20120293,0.11794613,0.20120293,0.20120293,-0.033680886,0.11794613,0.11521381
124,0.54223984,-0.001583904,-0.2223047,0.21063504,0.45913994,-0.08071567,0.32478157,-0.38160685,-0.5976686,-0.2266718,-0.04254897,0.12858671,0.12731089,-0.20812587,0.84713966,0.21063504,0.12731089,0.21063504,0.20860845,0.21063504,0.12731089,0.07023296
125,0.56008863,-0.02098146,-0.27818322,0.20998505,-0.041478246,-0.15156749,0.35993895,-0.37340862,-0.58498,-0.22236733,-0.039344996,0.1372059,0.13468419,-0.19620883,0.85283643,0.20998505,0.13468419,0.20998505,0.30511865,0.20998505,0.13468419,0.38065806
126,0.594017,0.012493759,-0.19265357,0.20663026,-0.25961858,0.04253757,0.23000515,-0.36875814,-0.61270714,-0.23500848,-0.03478504,0.1479486,0.14310126,-0.1851086,0.89304847,0.1479486,0.14310126,0.067135334,0.20663026,0.20663026,0.14310126,0.06792873
127,0.6250252,0.011897773,-0.19821376,0.20990777,-0.4424191,-0.13736665,0.19970515,-0.3722214,-0.61293465,-0.24513547,-0.0335003,0.15545279,0.1486686,-0.17893061,0.90194213,0.15545279,0.1486686,0.32920018,0.20990777,0.20990777,0.1486686,0.035104185
128,0.5985407,0.006401539,-0.22732261,0.20881018,-0.80123097,0.14175272,0.27187738,-0.37137052,-0.600663,-0.22803897,-0.031132579,0.16281998,0.15451883,-0.17178267,0.91715026,0.16281998,0.15451883,0.32154194,0.20881018,0.33708605,0.15451883,0.13332579
129,0.6508933,0.01168555,-0.23946986,0.20618477,-0.21011324,-0.14588915,0.60832167,-0.371145,-0.5786659,-0.21195139,-0.02778671,0.17009729,0.15941311,-0.16445255,0.9253251,0.17009729,0.15941311,0.16812295,0.20618477,0.17009729,0.15941311,0.0510626
130,0.663642,-0.0032465756,-0.24091612,0.2071991,-0.26259002,0.18427882,0.5886917,-0.36711684,-0.5831276,-0.23334287,-0.026865102,0.17549512,0.16412152,-0.15841562,0.9256185,0.17549512,0.16412152,0.17549512,0.14091054,0.17549512,0.16412152,-0.30567032
131,0.7005725,0.014386743,-0.21217795,0.20287582,0.24969178,-0.35099915,0.21839017,-0.37218538,-0.60248256,-0.23380466,-0.023846582,0.18114045,0.16897114,-0.15313831,0.959339,0.18114045,0.16897114,0.18114045,0.20287582,0.18114045,0.16897114,0.2507602
132,0.66870034,0.016832829,-0.19777863,0.20765856,0.23273659,-0.1443961,0.34875545,-0.37505046,-0.6034469,-0.25213286,-0.023187906,0.18780911,0.17390354,-0.14857566,0.9661012,0.18780911,0.17390354,0.18780911,0.049294516,0.18780911,0.17390354,0.24688318
133,0.5976773,0.008159012,-0.25215262,0.20329621,-0.72279453,0.42766693,0.14969963,-0.37229085,-0.55492866,-0.20482618,-0.020620853,0.19146949,0.17615925,-0.14457442,0.9667676,0.19146949,0.17615925,0.19146949,-0.059147492,0.19146949,0.17615925,0.13087946
134,0.543268,0.004211873,-0.31028637,0.18821931,0.36899012,0.28034475,0.11273205,-0.41630647,-0.4603071,-0.21379168,-0.018635482,0.19259202,0.17612599,-0.14147556,0.94513625,0.19259202,0.17612599,0.18821931,0.076701954,0.19259202,0.17612599,0.3380979
135,0.53142387,-0.010820955,-0.32593113,0.17814839,-0.6180774,0.110850245,0.4552596,-0.41822672,-0.39405864,-0.24296258,-0.018990487,0.18547586,0.170761,-0.14463243,0.91984904,0.18547586,0.170761,0.17814839,-0.018175066,-0.53206277,0.170761,-0.08194099
136,0.5375109,-0.0043282807,-0.27550936,0.17109492,0.07756516,0.19941056,0.2685645,-0.42346567,-0.40158468,-0.28904757,-0.021487981,0.17585948,0.16415529,-0.15236902,0.918536,0.17585948,0.16415529,0.17109492,-0.030868351,0.05696836,0.16415529,-0.06389965
137,0.5329455,0.011939734,-0.21873583,0.17551696,-0.87163866,-0.115479335,0.58709824,-0.43010285,-0.43223614,-0.3069572,-0.025922455,0.16553572,0.15651317,-0.16367546,0.917116,0.16553572,0.15651317,0.17551696,0.17551696,0.5338265,0.15651317,0.021966591
138,0.5185928,0.022454947,-0.19332469,0.18678275,-0.30425483,0.016787112,0.22242615,-0.4393321,-0.46137232,-0.31150046,-0.029686809,0.15801892,0.15037908,-0.17287621,0.90437174,0.15801892,0.15037908,0.480935,0.18678275,0.3448471,0.15037908,0.34623435
139,0.57205576,0.0144639015,-0.25280595,0.19529435,-0.02142173,0.1178911,0.28151116,-0.44564253,-0.42640972,-0.25862956,-0.031507723,0.15383965,0.14676358,-0.1773878,0.8874776,0.15383965,0.14676358,0.4031287,0.19529435,0.19529435,0.14676358,0.38320556
140,0.55630493,0.005303651,-0.20824298,0.20310593,0.06572026,-0.37083194,0.02250643,-0.37569293,-0.6126822,-0.2720545,-0.032500178,0.1543557,0.14797412,-0.17712286,0.8921045,0.1543557,0.14797412,0.30245432,0.20310593,0.4693804,0.14797412,0.19580707
141,0.5361534,0.020958006,-0.18495221,0.2012591,-0.19839011,-0.09022394,0.29211774,-0.381749,-0.616712,-0.24313806,-0.031039521,0.15660417,0.14951418,-0.17600341,0.9111721,0.15660417,0.14951418,0.18969837,0.2012591,0.13134053,0.14951418,0.3744249
142,0.63176984,0.006555587,-0.25766724,0.20029113,0.013040662,-0.008316234,0.17394331,-0.38965166,-0.53468144,-0.22622688,-0.031247392,0.15788364,0.14953454,-0.17495799,0.8898118,0.15788364,0.14953454,0.067052275,0.29727313,0.31108248,0.14953454,0.0052413344
143,0.44802204,-0.006097406,-0.21913415,0.204384,0.19845223,0.07989669,0.19654223,-0.3751404,-0.5974662,-0.24412633,-0.03128442,0.16123572,0.15377007,-0.17088374,0.90450984,0.16123572,0.15377007,0.09159541,0.204384,0.16123572,0.15377007,0.26303273
144,0.29219797,0.008272737,-0.22303039,0.16335633,-0.6038129,-0.122038096,0.37876782,-0.42194667,-0.48323444,-0.21227483,-0.026522309,0.16123527,0.15122287,-0.1711111,0.91426206,0.16123527,0.15122287,-0.04418382,0.16335633,0.16335633,0.15122287,0.16579357
145,0.36478433,-0.1874551,-0.33358243,0.13250685,-0.51061034,-0.21136254,0.0672044,-0.41716033,-0.40684462,-0.22901784,-0.030420408,0.14803052,0.1360145,-0.18172994,0.79695374,0.13250685,0.1360145,0.13250685,0.13250685,-0.26213163,0.1360145,0.103508145
146,0.46480098,-0.1178295,-0.29545516,0.1379202,-0.262053,-0.20102564,-0.20316578,-0.40580514,-0.40887687,-0.27764013,-0.035138264,0.13200217,0.12475468,-0.19533896,0.7933889,0.1379202,0.12475468,0.1379202,0.1379202,0.07018456,0.12475468,-0.20447531
147,0.54828566,-0.012760222,-0.12556678,0.15639326,-0.15498395,-0.26678613,0.1939168,-0.42896676,-0.5089335,-0.3366199,-0.039777353,0.12370846,0.12136154,-0.21082339,0.8804906,0.15639326,0.12136154,0.15639326,0.15639326,0.30063972,0.12136154,0.42197862
148,0.5682314,0.022921056,-0.086063415,0.19963863,-0.08275056,-0.037115782,0.11343357,-0.39288357,-0.6358347,-0.27639866,-0.047074422,0.11850327,0.119343534,-0.22310144,0.87515706,0.19963863,0.119343534,0.19963863,0.19963863,0.35530618,0.119343534,0.11850327
149,0.49700198,-0.010298163,-0.21411696,0.21074751,-0.21062618,-0.030302435,0.27800596,-0.37736785,-0.59352636,-0.21981078,-0.045146435,0.12753338,0.12737004,-0.21338496,0.86058706,0.21074751,0.12737004,0.21074751,0.21074751,0.22548494,0.12737004,0.31304854
150,0.52940875,-0.040294796,-0.3130048,0.20710284,-0.27136645,0.30076042,0.16650495,-0.3838154,-0.5466876,-0.19548887,-0.037367143,0.14250553,0.13728042,-0.19320284,0.8552158,0.20710284,0.13728042,0.20710284,0.21480533,0.20710284,0.13728042,0.21780205
151,0.5394025,-0.03357783,-0.32960975,0.19528541,-0.6905179,0.1809456,0.23319745,-0.38314027,-0.5037124,-0.2194994,-0.033739075,0.15056223,0.14406924,-0.18024527,0.8564389,0.15056223,0.14406924,0.25387442,-0.049007095,0.2566388,0.14406924,0.15056223
152,0.6529083,0.0051946044,-0.22390708,0.18793643,-0.75073445,-0.18108888,0.10483709,-0.42009398,-0.50516075,-0.27538416,-0.030881092,0.1534402,0.1474378,-0.17659672,0.9007865,0.1534402,0.1474378,0.35071924,0.18793643,0.11125299,0.1474378,0.1534402
153,0.70501435,0.020250112,-0.10318637,0.20291975,0.15294296,-0.012593716,0.24005473,-0.3891607,-0.62989724,-0.28795928,-0.03301467,0.15896332,0.15240227,-0.17540038,0.9219596,0.15896332,0.15240227,0.25968528,0.20291975,0.20291975,0.15240227,0.15896332
154,0.7702391,0.01641342,-0.1601614,0.20299476,-1.0813247,0.19565868,0.19811845,-0.3837584,-0.6123113,-0.23652446,-0.030850634,0.16810113,0.15945749,-0.16987419,0.95686644,0.16810113,0.15945749,0.12285009,0.20299476,0.20299476,0.15945749,0.16810113
155,0.7507869,0.0070953965,-0.20500295,0.20840716,0.03673026,0.21860015,0.14959475,-0.38037652,-0.6026396,-0.23567171,-0.027179271,0.18557307,0.17225282,-0.1557484,0.972759,0.20840716,0.17225282,0.20840716,0.15951195,0.18557307,0.17225282,0.18557307
156,0.7549406,-0.0012618005,-0.26852414,0.20513219,-0.15955286,0.20995426,0.46730325,-0.37873322,-0.5781851,-0.2104354,-0.020296082,0.19957435,0.18259113,-0.14103836,0.98769635,0.20513219,0.18259113,0.20513219,0.0016686916,0.19957435,0.18259113,0.19957435
157,0.76785403,-0.002258867,-0.26177838,0.20584515,-0.10970539,0.068505466,0.0753874,-0.3684818,-0.5556733,-0.21862899,-0.015195504,0.2112931,0.19206442,-0.12779415,0.9936948,0.11410147,0.19206442,0.20584515,0.19933358,0.2112931,0.19206442,0.2112931
158,0.7785465,0.006793052,-0.25864944,0.20007947,-0.31746918,-0.3544683,0.28025207,-0.3657411,-0.54522365,-0.22137962,-0.011798054,0.21613482,0.19695769,-0.1213851,1.0144219,0.21613482,0.19695769,0.20007947,0.26942125,0.21613482,0.19695769,0.21613482
159,0.7478667,0.031247497,-0.2130413,0.20075616,-0.17565656,0.07200667,0.4415479,-0.38216698,-0.6088865,-0.28409335,-0.010432541,0.21955204,0.20020969,-0.11843875,1.0323611,0.21955204,0.20020969,0.20075616,0.32661384,0.21955204,0.20020969,0.21955204
160,0.78607225,0.032717437,-0.25753647,0.19831854,-0.36004,0.04150495,0.24019668,-0.4008583,-0.52236027,-0.2048017,-0.010102183,0.21950501,0.19944994,-0.11867416,1.0236622,-0.54410315,0.19944994,0.19831854,0.16384017,0.21950501,0.19944994,0.21950501
161,0.76189053,0.00865373,-0.2589138,0.1991545,-0.7831923,0.14675412,-0.14695567,-0.3755508,-0.5688161,-0.25584638,-0.010545865,0.22026974,0.2007138,-0.11744213,1.0200534,0.22026974,0.2007138,0.1991545,0.15453842,0.22026974,0.2007138,0.22026974
162,0.79902685,0.03744477,-0.24802364,0.19385836,-0.6437082,-0.044295743,0.3912467,-0.41715968,-0.54399174,-0.23606573,-0.008999854,0.22088277,0.2011955,-0.11687827,1.0372884,0.22088277,0.2011955,0.19385836,-0.0019337833,0.22088277,0.2011955,0.22088277
163,0.7864011,0.021282524,-0.22529483,0.20024398,-0.08292872,-0.19641647,0.309818,-0.38750336,-0.58986515,-0.2782607,-0.010238603,0.22223619,0.20242451,-0.116420925,1.0299184,0.22223619,0.20242451,0.20024398,0.08162424,0.22223619,0.20242451,0.22223619
164,0.8153535,0.036043853,-0.24567807,0.19892925,-0.010218352,0.028914541,0.10891178,-0.37180015,-0.56913334,-0.21569407,-0.008923858,0.22303492,0.20291807,-0.11575985,1.0403218,0.22303492,0.20291807,0.19892925,-0.21432751,0.22303492,0.20291807,0.22303492
165,0.8238667,0.034478635,-0.22300284,0.20252997,-0.0014089644,-0.024093166,-0.079080984,-0.37453383,-0.5981963,-0.26767766,-0.008851662,0.22623837,0.20578958,-0.113384366,1.0411966,0.22623837,0.20578958,0.20252997,0.07997081,0.22623837,0.20578958,0.22623837
166,0.8172863,0.040106714,-0.23416896,0.2030724,-0.313522,0.007034987,0.26527354,-0.3602741,-0.5875509,-0.22248726,-0.0076464415,0.22821784,0.20748629,-0.11182147,1.0520432,0.43938783,0.20748629,0.2030724,-0.011553407,0.22821784,0.20748629,0.22821784
167,0.82802,0.049212128,-0.23234664,0.2025905,-0.7325721,-0.27886325,0.21334678,-0.36831242,-0.5820162,-0.24536757,-0.006459102,0.23151362,0.21003263,-0.10919848,1.0548735,-0.15601595,0.21003263,0.2025905,0.077150434,0.23151362,0.21003263,0.23151362
168,0.8246479,0.039012104,-0.255133,0.20163876,-0.312494,0.09973651,-0.15020628,-0.35540804,-0.5646997,-0.22290461,-0.0059452206,0.23279387,0.21122243,-0.10769957,1.0517702,0.0101771355,0.21122243,0.20163876,0.19704846,0.23279387,0.21122243,0.23279387
169,0.75568056,0.048117727,-0.24738535,0.19911826,-0.24520102,-0.055298656,-0.0017366707,-0.36778954,-0.5697439,-0.23347138,-0.004664436,0.2344867,0.2129022,-0.105877966,1.0621386,0.19165191,0.2129022,0.19911826,0.25906608,0.2344867,0.2129022,0.2344867
170,0.79836875,0.04964155,-0.29110095,0.18692523,-0.39611003,-0.015831396,0.20836475,-0.4296617,-0.44823632,-0.22812162,-0.0040833354,0.2328592,0.21062644,-0.10669938,1.0463929,-0.6594249,0.21062644,0.18692523,-0.07659155,0.2328592,0.21062644,0.2328592
171,0.80260473,0.006048858,-0.29806283,0.18587312,-0.7980489,0.11715481,0.20348293,-0.41979,-0.45828947,-0.26527318,-0.0061281025,0.2297143,0.20899709,-0.10805321,1.0310076,-0.27415925,0.20899709,0.18587312,0.2464042,0.2297143,0.20899709,0.2297143
172,0.8747388,0.040420264,-0.23615819,0.18833756,0.08899489,0.27039352,0.69187474,-0.4260275,-0.507069,-0.28386086,-0.0057199895,0.22818357,0.20833917,-0.109678954,1.0619717,0.40410954,0.20833917,0.18833756,0.1226044,0.22818357,0.20833917,0.22818357
173,0.87111974,0.047798544,-0.15771194,0.20210922,0.2541656,-0.1943436,0.29495487,-0.38954425,-0.6131901,-0.28154567,-0.008091807,0.23024124,0.21029381,-0.1104705,1.0662862,0.2750228,0.21029381,0.20210922,0.08082971,0.23024124,0.21029381,0.23024124
174,0.87654805,0.04804036,-0.21675026,0.20372298,-0.30338234,0.44719395,0.06994414,-0.37507707,-0.58771574,-0.21942613,-0.0063933134,0.2341545,0.21269436,-0.10877633,1.0776551,0.36104313,0.21269436,0.20372298,0.20372298,0.2341545,0.21269436,0.2341545
175,0.84171504,0.0438419,-0.24142252,0.20532805,-0.24001302,-0.4992771,0.080679566,-0.35627127,-0.57633364,-0.23362178,-0.0043584406,0.24053276,0.21807323,-0.1031422,1.0721061,0.2764448,0.21807323,0.20532805,0.35604826,0.24053276,0.21807323,0.24053276
176,0.86577326,0.041339785,-0.27756983,0.19604981,0.35412353,0.1059002,0.10270056,-0.38475204,-0.5070669,-0.20207812,-0.0013975948,0.24279785,0.22000842,-0.09944528,1.0713599,0.117235035,0.22000842,0.19604981,0.10937014,0.24279785,0.22000842,0.24279785
177,0.8686518,0.04754725,-0.27231812,0.19187981,-0.32418436,-0.25776976,0.26624066,-0.4303493,-0.47285044,-0.27233112,-0.0007020831,0.2436204,0.22241165,-0.09682125,1.0772829,0.20407498,0.22241165,0.19187981,0.13333991,0.2436204,0.22241165,0.2436204
178,0.91816694,0.05334598,-0.24116465,0.19439417,-0.42083025,0.3374175,0.080997854,-0.4220305,-0.5416679,-0.2714469,-0.00042907894,0.24324971,0.2221228,-0.09747994,1.0924269,0.11216232,0.2221228,0.19439417,-0.28076053,0.24324971,0.2221228,0.24324971
179,0.8740395,0.058669865,-0.18891384,0.2028619,-0.8232497,0.39660266,0.21826431,-0.36120778,-0.61767936,-0.28106186,-0.0014931709,0.24470842,0.22416212,-0.09726107,1.0984277,-0.16336744,0.22416212,0.2028619,-0.10140188,0.24470842,0.22416212,0.24470842
180,0.8598514,0.05428621,-0.24438262,0.19921136,0.4934948,0.4009671,0.33704695,-0.3666402,-0.5610413,-0.20306303,0.00013324618,0.24717084,0.2245185,-0.09660813,1.100099,-0.31260884,0.2245185,0.19921136,-0.043950528,0.24717084,0.2245185,0.24717084
181,0.8975631,0.045424104,-0.2840356,0.19189724,-0.49744856,-0.02870588,0.36765757,-0.398793,-0.48066768,-0.21479735,0.00041784346,0.24763119,0.2252668,-0.09474215,1.0772755,0.31991583,0.2252668,0.19189724,-0.029522538,0.24763119,0.2252668,0.24763119
182,0.89723426,0.041042358,-0.2636808,0.19171622,0.016539812,-0.12717402,0.15386415,-0.39688525,-0.5331481,-0.2605312,0.0009557307,0.24660522,0.22612913,-0.09376627,1.0911086,0.31901658,0.22612913,0.19171622,0.2671332,0.24660522,0.22612913,0.24660522
183,0.9094484,0.06302151,-0.19467615,0.1946531,-0.08078781,-0.013170615,0.62169266,-0.41264898,-0.553674,-0.30964914,0.001553148,0.2474156,0.22752862,-0.093492925,1.1148465,0.42502385,0.22752862,0.1946531,0.5957211,0.2474156,0.22752862,0.2474156
184,0.94580305,0.056531936,-0.22920233,0.20349038,0.2387721,0.4445226,0.14054915,-0.3414636,-0.5940638,-0.25142467,0.0002950132,0.24864501,0.2274111,-0.09433758,1.1005731,-0.36194164,0.2274111,0.20349038,0.7898978,0.24864501,0.2274111,0.24864501
185,0.8992082,0.05204889,-0.22699204,0.20455205,-0.0020383,-0.019083023,0.14830723,-0.34029037,-0.59083676,-0.23138443,0.0012507737,0.25101897,0.23042665,-0.092191696,1.1108794,0.009723276,0.23042665,0.20455205,0.3072831,0.25101897,0.23042665,0.25101897
186,0.9105177,0.05914253,-0.2463831,0.19792995,-0.19903064,-0.23260443,0.27028736,-0.38426298,-0.55029505,-0.20885853,0.0036979318,0.253572,0.23248886,-0.089770734,1.1190884,-0.43040055,0.23248886,0.19792995,0.4902586,0.253572,0.23248886,0.253572
187,0.9024161,0.047702044,-0.27807596,0.19408381,-0.43749923,0.098238915,0.37434503,-0.38288325,-0.5040613,-0.23339216,0.003244698,0.2533896,0.23287053,-0.0888004,1.0986624,-0.4184727,0.23287053,0.19408381,0.43665043,0.2533896,0.23287053,0.2533896
188,0.93083334,0.048894614,-0.27027363,0.1880672,0.16605526,0.038693607,0.5130813,-0.43270108,-0.48225278,-0.23976697,0.0045779645,0.2526337,0.23286079,-0.08817652,1.1138439,0.29018873,0.23286079,0.1880672,0.69301,0.2526337,0.23286079,0.2526337
189,0.9353164,0.06158781,-0.20905344,0.1945442,0.040881723,-0.18181375,0.26824734,-0.41240978,-0.5448068,-0.3205735,0.003626734,0.25234032,0.23371662,-0.08836165,1.1199296,0.053377956,0.23371662,0.1945442,0.6934221,0.25234032,0.23371662,0.25234032
