,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
137,1.9459127,-0.24823272,-0.49231073,-0.5587175,-0.18305579,-0.1854644,0.028728247,-0.5322136,-0.52803767,-0.6342536,0.15941203,0.19269168,0.09117487,0.52129793,0.01887033
138,2.0546,-0.22915038,-0.4857096,-0.5586554,-0.14272375,-0.033848822,-0.089655355,-0.52867794,-0.52518964,-0.6336943,0.15903902,0.19256821,0.09084341,0.5201296,0.01887033
139,2.0250475,-0.21223888,-0.47710502,-0.5585692,-0.13450432,0.081861615,0.0059735775,-0.5211003,-0.51888597,-0.6326996,0.15933564,0.19262186,0.09147784,0.51508385,0.01887033
140,2.0168386,-0.203035,-0.47245568,-0.5585152,-0.09364715,-0.05150482,0.054701805,-0.5177232,-0.5161544,-0.6322601,0.15959838,0.19266304,0.092004836,0.5123034,0.01887033
141,1.9954951,-0.19851594,-0.47081316,-0.5584954,-0.21146378,-0.013681442,-0.06003599,-0.5164093,-0.51511824,-0.6321092,0.1596322,0.19262233,0.09219283,0.5117531,0.01887033
142,2.0634658,-0.19609806,-0.46993443,-0.5584854,-0.104641914,0.031200916,0.051836908,-0.516152,-0.51494956,-0.63206905,0.15952295,0.19254431,0.092100084,0.51191837,0.01887033
143,2.0365403,-0.19407165,-0.46767962,-0.5584587,-0.09743649,0.014766514,0.028147876,-0.51330364,-0.5125784,-0.6317686,0.16008717,0.19265112,0.092965186,0.50929755,0.01887033
144,1.9321216,-0.19379532,-0.4678788,-0.55845904,-0.04293877,0.0063982904,0.0253101,-0.5134505,-0.5126965,-0.63182616,0.159991,0.19267625,0.09283641,0.5096323,0.01887033
145,1.9715248,-0.19716635,-0.47003955,-0.55847925,-0.14997855,-0.026217163,-0.0007477999,-0.51595247,-0.5148482,-0.6321036,0.15978661,0.19254556,0.09248817,0.51197493,0.01887033
146,2.0214355,-0.2023555,-0.4721176,-0.5585245,0.15861595,-0.087959975,0.02480805,-0.5161672,-0.5149834,-0.632035,0.15890697,0.19214115,0.0910908,0.51263344,0.01887033
147,2.05657,-0.20328075,-0.47206837,-0.55855596,-0.2481515,0.017948896,0.15808871,-0.515315,-0.51432383,-0.63170993,0.15810946,0.19194427,0.0901303,0.51257324,0.01887033
148,1.9885995,-0.1974501,-0.4711585,-0.5585811,-0.04610482,-0.04495743,-0.048596144,-0.5145103,-0.5137739,-0.6313627,0.15686476,0.19166169,0.08860487,0.51347035,0.01887033
149,2.0083013,-0.18756008,-0.46924153,-0.55858773,0.078748316,-0.09854758,-0.08992651,-0.5151267,-0.5144657,-0.63114214,0.15572545,0.19135323,0.08719951,0.51611125,0.01887033
150,2.07463,-0.17960003,-0.46564314,-0.5585624,0.069423616,0.011192709,-0.008772641,-0.5127667,-0.5125715,-0.63064253,0.15520743,0.19129634,0.08670315,0.5153569,0.01887033
151,2.0743017,-0.175304,-0.46253106,-0.5585208,-0.115878135,-0.03006813,0.011496842,-0.5105562,-0.51081896,-0.63029134,0.15544567,0.19143254,0.087350905,0.5132462,0.01887033
152,2.135705,-0.17235379,-0.4610146,-0.5585004,-0.06053418,-0.0069395006,-0.022267073,-0.50877804,-0.50936836,-0.63011014,0.15558487,0.1913963,0.087593496,0.51229244,0.01887033
153,2.1150184,-0.16357195,-0.45765224,-0.5584655,-0.06280196,-0.054508716,0.14474246,-0.50620836,-0.50722784,-0.62980723,0.15564924,0.19133368,0.0875971,0.5107839,0.01887033
154,2.1084511,-0.15145865,-0.45244792,-0.5584196,-0.12745419,-0.0037909448,0.13090038,-0.5024502,-0.50413907,-0.6293361,0.15574282,0.19126573,0.087699026,0.5079594,0.01887033
155,2.1058242,-0.14269665,-0.4486633,-0.5583951,-0.24550319,0.011264831,-0.008530736,-0.49908644,-0.5013908,-0.62886846,0.1554451,0.191181,0.087400556,0.50585485,0.01887033
