,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
133,0.30865997,0.9458542,0.7833558,0.48478943,1.4806727,2.0084376,1.8141843,1.3562083,1.4538367,1.4602832,0.8108364,0.7953568,0.7953728,0.58873373,0.1021675
134,0.047040164,0.6914676,0.67300904,0.40906385,1.2007538,0.6068692,1.0984161,1.1332957,1.2461064,1.2828965,0.6935051,0.6769082,0.6583384,0.5123177,0.11506417
135,-0.21457964,0.3676196,0.45938075,0.35293102,0.59042704,0.6966803,0.60501283,0.8395376,0.8889408,0.91758937,0.49407887,0.48325223,0.44866166,0.38164568,0.088680044
136,-0.24141245,0.13499272,0.27187508,0.25596848,0.20175743,0.32469076,0.40977654,0.6126689,0.58935714,0.5865129,0.2530765,0.24617483,0.19987723,0.23895755,0.0011489242
137,-0.29507804,0.121508464,0.19197667,0.17310026,0.271566,0.03039904,0.051925056,0.39428204,0.37339014,0.34451133,0.04332593,0.04673232,-0.0043670163,0.13644908,0.18760312
138,-0.20116325,0.047539502,-0.023196489,-0.020601928,-0.18332563,-0.26988333,0.057613842,0.23555419,0.21974245,0.12133561,-0.12199758,-0.12774593,-0.16723388,0.04089059,0.23560186
139,-0.18439274,0.15705204,0.00038161874,0.07013723,-0.105185255,-0.06001471,-0.07453244,0.09140885,0.108863935,-0.03766167,-0.2312311,-0.24731335,-0.2680654,-0.031032562,0.2806072
140,-0.24409573,0.10699853,-0.10696736,-0.080326885,-0.0029790848,-0.17736883,-0.25083208,-0.0013643503,0.058681697,-0.11192191,-0.28165483,-0.28472897,-0.3214504,-0.058564067,0.28839195
141,-0.3098361,0.04261458,-0.15312776,-0.11275652,-0.01038824,-0.09219876,-0.22697023,-0.0018543005,0.053969353,-0.12128621,-0.28660646,-0.2921887,-0.3259342,-0.06950548,0.28948608
142,-0.3635017,-0.045991957,-0.20779344,-0.18693063,0.016568199,0.0753787,-0.3085441,-0.004187286,0.037943393,-0.13040274,-0.30281568,-0.29666266,-0.3356316,-0.070686445,0.28902668
143,-0.41582566,-0.09506491,-0.25621584,-0.2219437,-0.10380472,-0.16645353,-0.32531804,0.002381891,0.007903606,-0.13866654,-0.3231585,-0.3142173,-0.34454185,-0.06893329,0.2911874
144,-0.38899285,-0.13399169,-0.31186256,-0.23380038,-0.22265457,-0.32594186,-0.08462768,-0.031252593,-0.04910454,-0.1707401,-0.36543018,-0.35579598,-0.37652048,-0.090364486,0.29232913
145,-0.33935216,-0.10315511,-0.28544793,-0.20256647,-0.31309623,-0.24210705,-0.24494046,-0.08306053,-0.09731859,-0.21636933,-0.398567,-0.39164293,-0.40710583,-0.11651699,0.2916779
146,-0.3098361,-0.045709103,-0.25802377,-0.16061243,-0.08843194,-0.0748699,-0.14483535,-0.12154859,-0.11798018,-0.24662614,-0.40994337,-0.40811098,-0.4192784,-0.13731293,0.28971133
147,-0.2830033,-0.014141053,-0.2340866,-0.12552902,-0.60924935,0.13919519,-0.4415186,-0.13595214,-0.11737949,-0.261724,-0.4046237,-0.41006732,-0.4155121,-0.15668394,0.28862095
148,-0.22933768,0.0022200644,-0.21028277,-0.09778556,-0.063549355,-0.3767135,-0.3799194,-0.13344815,-0.10291505,-0.25966603,-0.38652518,-0.3962146,-0.3980814,-0.16418533,0.2873878
149,-0.20116325,0.05195555,-0.15824589,-0.034391135,-0.20932226,-0.043717653,-0.10730516,-0.102509856,-0.061229855,-0.2311824,-0.3526914,-0.3697027,-0.3639551,-0.15938587,0.28709447
150,-0.15018092,0.07845515,-0.13580188,-0.0027330816,0.027611285,0.046939664,-0.24796572,-0.06905544,-0.021989763,-0.19546223,-0.31823644,-0.34429646,-0.32752576,-0.15483458,0.28720945
151,-0.13810617,0.13067548,-0.07374138,0.06850359,-0.019008666,0.14898019,-0.032356977,-0.032568365,0.019400358,-0.14479253,-0.28085762,-0.31487113,-0.28743982,-0.15009965,0.2869658
152,-0.10859008,0.12748565,-0.07342175,0.019602805,0.08013244,-0.10647394,-0.11824884,0.011895716,0.07770033,-0.08103979,-0.24379343,-0.28688908,-0.2439808,-0.15857683,0.28497037
153,-0.08175728,0.14973421,-0.03223276,0.15489593,0.14831956,-0.030263022,0.018184848,0.050222427,0.100147694,-0.041321963,-0.21140549,-0.2728204,-0.21045408,-0.17455254,0.28174293
154,-0.028091677,0.16685158,-0.00768438,0.18208995,0.24056242,-0.13393076,-0.09601916,0.08328138,0.12295358,-0.017349511,-0.18293592,-0.24366339,-0.17711575,-0.16501768,0.27607507
155,0.026915565,0.22918414,0.06846067,0.28300986,0.17246252,0.13156983,-0.115518294,0.1260255,0.14873476,-0.0037454963,-0.14862487,-0.21267712,-0.13696948,-0.15580522,0.2665647
156,0.026915565,0.29124534,0.1522469,0.36453474,0.15362787,0.05605247,0.066837974,0.17380872,0.17700031,0.019374758,-0.107132874,-0.17626962,-0.08972707,-0.14832215,0.25110775
157,0.06313985,0.2548452,0.12699054,0.33225417,0.17445548,0.26358026,0.046043716,0.21098429,0.20234942,0.038680345,-0.066874504,-0.1446855,-0.04444322,-0.14780693,0.24212869
158,0.054083776,0.28310257,0.177748,0.38527134,0.41039485,0.27687335,0.105580784,0.25379792,0.23548485,0.076326326,-0.027019814,-0.104551755,0.0024117902,-0.14334229,0.2281678
159,0.026915565,0.23794854,0.13204843,0.35299698,0.34692875,0.12853569,0.20571502,0.28372908,0.26249027,0.10598667,0.0017829239,-0.07250957,0.03746911,-0.13669415,0.2156431
160,0.026915565,0.20504537,0.120917305,0.33214614,0.17646739,0.30811048,0.18271267,0.290785,0.2679245,0.11689907,0.013442725,-0.06047997,0.0520375,-0.13158666,0.2169682
161,0.038990326,0.20662491,0.13035274,0.33448288,0.2030206,0.10288453,0.26592457,0.29126045,0.26609182,0.118802756,0.010731339,-0.0542052,0.049504153,-0.12587266,0.21308464
162,0.06313985,0.22097267,0.14192842,0.34434813,0.20710318,0.29489225,0.10287958,0.29534626,0.26485756,0.12280528,0.015338331,-0.050705947,0.048620887,-0.119144514,0.21092817
163,0.06313985,0.25090945,0.17180625,0.3748488,0.29247248,0.21872771,0.18979138,0.2985275,0.27023718,0.12450285,0.016693532,-0.05189781,0.047313027,-0.11710365,0.21178012
164,0.09265593,0.24317734,0.15803032,0.3542804,0.15584546,0.058719665,0.11329278,0.30431443,0.27858925,0.13014472,0.017008588,-0.05092392,0.048820324,-0.11524381,0.21169467
165,0.051065087,0.2664529,0.20513153,0.393518,0.30125016,0.2566834,0.19624309,0.32498285,0.29098713,0.1572628,0.031816125,-0.03471332,0.063840784,-0.10546759,0.20624498
166,0.026915565,0.2153236,0.1328396,0.33038342,0.29822993,0.49951553,0.26455757,0.33015412,0.29415685,0.16405396,0.034383014,-0.030543685,0.06804212,-0.102045566,0.2051922
167,0.026915565,0.19901079,0.13936351,0.33404887,0.30525857,0.27293366,0.08682432,0.3235066,0.28431627,0.15811357,0.031076074,-0.033323802,0.06315138,-0.10242224,0.20982875
168,0.026915565,0.2041193,0.13025434,0.33248502,0.2218064,0.35008764,0.29518583,0.3134648,0.27601296,0.14585519,0.021505639,-0.03730394,0.052963935,-0.099751994,0.20661205
169,0.038990326,0.20508441,0.12729448,0.33566833,0.35039693,-0.040363625,0.19152999,0.3009288,0.26552093,0.12839995,0.01685229,-0.04816275,0.044178136,-0.104521096,0.21137123
170,0.038990326,0.22134921,0.13683128,0.3488671,0.20656441,0.22295547,0.22077987,0.2883606,0.26313856,0.10770269,0.0003766492,-0.061993442,0.03235706,-0.112261966,0.21575975
171,0.077897884,0.22712785,0.13126747,0.34820995,0.29577735,0.35478848,0.13646707,0.2887147,0.2636949,0.10368316,-0.007338673,-0.06746669,0.030545823,-0.1147614,0.21623677
172,0.10741397,0.2687409,0.19120356,0.3986664,0.41329694,0.118921466,0.26837024,0.30418244,0.27240402,0.12502757,0.0056196824,-0.05799271,0.047133155,-0.10724747,0.21140832
173,0.11948873,0.286526,0.21527041,0.42780507,0.23336698,0.21361747,0.3064094,0.32635048,0.28688672,0.15295368,0.024499625,-0.0433162,0.07152534,-0.10182105,0.20330046
174,0.11948873,0.27491754,0.22849698,0.4382295,0.26045525,0.36836296,0.21910086,0.3484384,0.29959077,0.17879942,0.047155797,-0.024838805,0.10032568,-0.092094585,0.19944082
175,0.14363825,0.25915778,0.21745677,0.4488888,0.6361691,0.22415957,0.42128038,0.3686069,0.31032434,0.20009762,0.063382,-0.0029275492,0.12346924,-0.062703535,0.1927982
176,0.17315432,0.2748866,0.24981567,0.47916007,0.29641038,0.39561892,0.44477135,0.3926056,0.3240896,0.22337925,0.08756542,0.024733633,0.14866814,-0.032196447,-0.27147168
177,0.18791237,0.29481405,0.29210043,0.5102245,0.43241715,0.33328396,0.39626056,0.41336888,0.34241888,0.24108197,0.11069675,0.048970148,0.16993743,-0.014305294,-0.27112633
178,0.18791237,0.29308218,0.30998772,0.50990844,0.39141425,0.334759,0.3304002,0.42969924,0.36271736,0.2558047,0.13000494,0.06762038,0.18725526,-0.016671218,-0.26998842
179,0.21474518,0.28117162,0.29577613,0.5030801,0.3705179,0.45573407,0.3768832,0.44351178,0.38492188,0.2716569,0.1446665,0.08501649,0.1997723,-0.024948314,-0.26000726
180,0.18791237,0.3026768,0.3447371,0.5298313,0.5081482,0.43841493,0.41071132,0.462101,0.41825122,0.29566392,0.16790634,0.109031886,0.21743909,-0.024394952,-0.25192726
181,0.18791237,0.2690399,0.2794454,0.4901227,0.4150777,0.28642303,0.34072885,0.4685454,0.43912944,0.31006607,0.17824608,0.11845513,0.22381589,-0.028161272,-0.23804499
182,0.18791237,0.264295,0.309152,0.5052078,0.31051898,0.39388686,0.37345657,0.47182542,0.45023733,0.31552884,0.1833187,0.12241174,0.2246764,-0.029835239,-0.22932132
183,0.18791237,0.2748013,0.28890362,0.49581414,0.33888328,0.33586836,0.30627534,0.47352904,0.45144686,0.3175874,0.18263519,0.12527497,0.22279999,-0.027980238,-0.22708212
184,0.18791237,0.26849124,0.30455196,0.49681112,0.4331872,0.5112815,0.44042766,0.47353807,0.45129627,0.31654638,0.18585765,0.12371291,0.22179279,-0.030989662,-0.22867073
185,0.18791237,0.27289832,0.29483065,0.49119234,0.36531383,0.4661736,0.35117114,0.4725163,0.4437613,0.30879366,0.17936969,0.11861344,0.21585545,-0.035156906,-0.23372693
186,0.14363825,0.2733795,0.29533696,0.48850775,0.5215796,0.4477389,0.31057975,0.47312415,0.44446796,0.3086125,0.1803137,0.119155586,0.2155818,-0.03500773,-0.23372693
187,0.17315432,0.2357453,0.235573,0.45084465,0.2576901,0.36588368,0.25139174,0.4623301,0.43034583,0.29874352,0.16894192,0.108445555,0.20452294,-0.040689334,-0.2234921
188,0.15839629,0.26686102,0.31428635,0.5007512,0.4239698,0.36300623,0.37410414,0.46086514,0.42400122,0.29468423,0.16680723,0.10886684,0.20026198,-0.036904335,-0.22777905
189,0.18791237,0.25911272,0.2554573,0.4593748,0.32408172,0.3545506,0.45601103,0.45582694,0.4125827,0.2874489,0.15892574,0.10245825,0.19288749,-0.037630737,-0.23332761
190,0.18791237,0.28343087,0.32724178,0.5079544,0.5650629,0.4660836,0.42979217,0.45988405,0.4123182,0.2845958,0.1626516,0.10100435,0.19330713,-0.038805798,-0.24542315
191,0.15839629,0.28810307,0.28838828,0.47446612,0.33285058,0.49225223,0.38300848,0.464651,0.41262743,0.2850205,0.15957057,0.10289021,0.19362149,-0.03681548,-0.25057054
192,0.14363825,0.2502614,0.26445806,0.4541994,0.43689972,0.47175062,0.2692078,0.46347684,0.41972017,0.29174477,0.1663872,0.10386726,0.1965057,-0.038868874,-0.23699395
193,0.14363825,0.2483783,0.25691205,0.43071008,0.4362188,0.4526403,0.22493204,0.4561021,0.40923408,0.29501468,0.16013229,0.10063271,0.1887246,-0.037532,-0.2273631
194,0.20132877,0.2736892,0.28893498,0.38982844,0.36868685,0.37602568,0.4855716,0.43450683,0.3967177,0.29822162,0.16795212,0.09910534,0.18439528,-0.028340429,-0.22580208
195,0.28182718,0.38247633,0.3881019,0.3860922,0.4221291,0.3761742,0.41995656,0.42353478,0.39108753,0.30428186,0.17793736,0.1150922,0.17597532,-0.001933232,-0.24887075
196,0.3730587,0.47052133,0.52428544,0.4861567,0.26913613,0.55408615,0.5245958,0.46539104,0.4160977,0.34004995,0.19969207,0.15255262,0.1804797,0.046535634,-0.2800008
197,0.42940757,0.5348764,0.6500343,0.71229285,0.34191507,0.53272104,0.59327537,0.5604905,0.50073445,0.44666845,0.25263947,0.20999338,0.21365657,0.14154777,-0.29901087
198,0.4803899,0.5853312,0.7148766,0.7434747,0.40688336,0.86415786,0.6467802,0.6701673,0.6053713,0.61286736,0.31904995,0.27373362,0.2691067,0.26285446,-0.28975993
199,0.4803899,0.63028395,0.7712595,0.70218164,0.76474565,0.7392568,0.78953534,0.82147926,0.7539819,0.80024064,0.3930651,0.34567916,0.32952997,0.3198426,-0.25898898
200,0.5635716,0.6639997,0.76266885,0.7068416,0.74015063,0.6455896,1.0755631,0.9429265,0.8571669,0.94466585,0.44777185,0.40818357,0.38639373,0.33776253,-0.21489666
201,0.61589557,0.89045715,0.96109474,0.8253708,0.74365836,0.7527257,0.8753976,1.0476799,0.9302474,1.058228,0.51394385,0.47091526,0.45175138,0.38276213,-0.19460972
202,0.66687787,1.0853634,1.0096853,0.8448961,0.5974034,0.8298198,1.071716,1.1421407,0.9962275,1.1362686,0.5672926,0.52375746,0.50281566,0.44366282,-0.18822737
203,0.66687787,1.1991652,1.0675395,0.8935038,1.0257887,0.7035849,0.91683525,1.2196482,1.0851566,1.1912858,0.62227404,0.57378197,0.5456546,0.48064965,-0.17974605
204,0.66687787,1.214978,1.0250605,0.8711215,1.1565603,1.1652862,0.9667798,1.2683177,1.1576624,1.2334684,0.65564805,0.61224914,0.575626,0.5389809,-0.15347661
205,0.66687787,1.2386407,1.0356028,0.9073628,0.76153475,0.9681202,1.1844199,1.3086272,1.2151527,1.2713292,0.6941892,0.64751035,0.60491776,0.62391156,-0.116474256
206,0.6427283,1.2410321,1.0305715,0.9521681,1.3321415,0.9111036,1.2651204,1.3260459,1.244957,1.2908123,0.7121482,0.66755295,0.6174086,0.6655638,-0.09398948
207,0.6548031,1.1770123,0.99905837,0.92925954,0.8519956,0.8112097,1.2524838,1.3177586,1.2498744,1.2921612,0.71614146,0.6708663,0.62246746,0.6613021,-0.0788001
208,0.6548031,1.1858085,1.0258853,0.95820665,1.588704,1.0113776,1.1246278,1.3030547,1.2430062,1.2847565,0.7101676,0.66918033,0.6241793,0.6354792,-0.08020799
209,0.66687787,1.2081655,1.0295699,0.95686436,1.1356996,0.9866062,1.239299,1.2894205,1.220713,1.2748295,0.70104814,0.6657989,0.6292093,0.5982359,-0.08486478
210,0.66687787,1.2269529,1.0636781,0.9661045,1.2060274,0.9684901,1.078888,1.2957453,1.1998738,1.2798297,0.6976335,0.6592904,0.64130586,0.5557096,-0.0916539
211,0.711152,1.2253623,1.0489188,0.93176836,0.8894729,1.7517602,1.2201531,1.298214,1.1788577,1.2911922,0.6898849,0.655634,0.65153974,0.5190452,-0.093906
212,0.711152,1.304653,1.1385096,1.0026072,1.2089213,1.1739557,0.999345,1.307752,1.1793574,1.3102754,0.7011791,0.6665414,0.67516583,0.48842967,-0.099492386
213,0.7232267,1.3103834,1.1158236,0.9783666,1.4089237,1.0571609,1.0951862,1.3056526,1.184883,1.3180704,0.70834327,0.676268,0.69276875,0.46966165,-0.09883292
214,0.74737626,1.3241799,1.1327937,1.003582,0.9671144,1.3304063,1.3779664,1.301204,1.1989338,1.3217124,0.72193056,0.6896675,0.71028906,0.47360325,-0.09240772
215,0.74737626,1.3671364,1.1558726,1.0411832,1.0745877,1.2918464,1.3132939,1.3141454,1.2119799,1.3371606,0.734567,0.7065767,0.7255509,0.49031824,-0.08681615
216,0.74737626,1.3800833,1.1571584,1.0354428,0.90101796,1.5553606,1.6980281,1.3259443,1.2228541,1.35326,0.7500691,0.719716,0.74131215,0.5081823,-0.07869165
217,0.74737626,1.3708701,1.1462438,1.0306133,0.85252434,1.2554787,1.4908707,1.3361607,1.222879,1.3629763,0.7548858,0.7234217,0.7483196,0.50700617,-0.07363345
218,0.74737626,1.3763096,1.1437662,1.0321083,1.3312446,1.0220555,1.4286422,1.3371514,1.2209171,1.3685348,0.75953406,0.7271367,0.756629,0.5001528,-0.06627761
219,0.74737626,1.3819773,1.1498705,1.0312878,0.7719413,1.291963,1.1998975,1.3301733,1.2189502,1.3689197,0.7643277,0.7284563,0.7633545,0.4899683,-0.06267974
220,0.711152,1.3828437,1.150234,1.0363088,1.4501797,1.155042,1.5249223,1.3211606,1.2152785,1.366067,0.76389235,0.7265027,0.7646906,0.47736,-0.06267974
221,0.711152,1.3228403,1.089719,0.97687113,1.2168152,1.3000702,1.4248116,1.311478,1.2086761,1.3579836,0.7559561,0.71811503,0.75695235,0.46370596,-0.055603817
222,0.69639397,1.3197905,1.105282,0.9905422,1.5989591,0.9570025,1.5787996,1.3029842,1.2040129,1.3513094,0.7505465,0.7127219,0.748777,0.46343333,-0.054211795
223,0.66687787,1.3080837,1.0895913,0.96155345,1.1787583,0.89091766,1.1582718,1.2963986,1.2001116,1.3439837,0.740488,0.7046165,0.7365159,0.4627121,-0.0546104
224,0.66687787,1.2500799,1.0534925,0.92889506,1.3357912,0.91979885,1.0415416,1.2875683,1.1919618,1.3330841,0.727249,0.68830377,0.7186801,0.44904703,-0.0554827
225,0.66687787,1.239404,1.0569364,0.93524647,0.74905235,1.1388946,1.0788282,1.279888,1.1832386,1.3247509,0.7116589,0.67573416,0.7007824,0.44298834,-0.060850993
226,0.6427283,1.24774,1.0700785,0.9315127,1.3638648,1.0600523,1.2954099,1.2721323,1.1720213,1.3019873,0.70372427,0.66852045,0.6890062,0.4368205,-0.069160715
227,0.66687787,1.1934111,1.0277436,0.86952996,0.9980538,0.9272478,1.1466924,1.264524,1.1654848,1.3026304,0.6920364,0.65386504,0.6738698,0.41956633,-0.07323827
228,0.66687787,1.2275356,1.0715202,0.9173522,1.2937182,1.2325206,1.265528,1.2616253,1.1622918,1.3105714,0.6876936,0.65031356,0.6671539,0.42206395,-0.082999304
229,0.6427283,1.2413323,1.0675504,0.904688,0.77480984,1.1529578,0.8372888,1.2600037,1.1615571,1.3269769,0.6882505,0.65080553,0.6651409,0.42387444,-0.08834778
230,0.63065356,1.1813076,1.0175511,0.8671286,1.239072,0.8907391,1.0343639,1.2554799,1.1521051,1.3376877,0.6847599,0.6443853,0.6575403,0.4168961,-0.08478044
231,0.63065356,1.1477286,0.9924164,0.8503399,0.9824518,1.0286626,0.9985689,1.2465619,1.137971,1.3430568,0.6758415,0.6385692,0.6468066,0.41681874,-0.079175934
232,0.63065356,1.1538112,1.0074775,0.842482,1.2920758,1.351569,1.2170391,1.2403804,1.1283232,1.3452832,0.6748813,0.6370765,0.6407966,0.42523044,-0.077898756
233,0.63065356,1.1529387,1.0204042,0.8468988,0.85205436,1.1432136,1.1566263,1.2327752,1.1150875,1.3392807,0.6695457,0.62904614,0.63215035,0.4243657,-0.08586164
234,0.63065356,1.1444703,1.015268,0.85043895,1.0248204,0.8161274,1.2565639,1.2276767,1.1065532,1.3314226,0.662494,0.621227,0.6247127,0.41927904,-0.09340237
235,0.610529,1.1432401,1.0126449,0.85056615,0.78525513,1.3626,1.233561,1.2264112,1.1060617,1.3271903,0.6599011,0.6194498,0.6227646,0.42078823,-0.09567769
236,0.63065356,1.1011285,0.97633386,0.81540203,1.210165,1.5632097,1.3582016,1.2246531,1.1037937,1.3215718,0.65546507,0.61569184,0.61823004,0.41581857,-0.09102549
237,0.6038208,1.1352022,1.0190047,0.8566153,1.5300304,1.3907856,1.0643606,1.2262012,1.104084,1.3197223,0.65681213,0.6179754,0.6186035,0.41765428,-0.094524816
238,0.63065356,1.0951401,0.9715928,0.8113971,0.6894362,1.0163327,1.141366,1.2204719,1.0973098,1.3127226,0.6505887,0.612636,0.61320037,0.41490382,-0.092778996
239,0.5904044,1.1296825,1.0237955,0.86481774,0.990244,1.315452,0.8670307,1.223543,1.0978391,1.3104304,0.6538593,0.61384076,0.6131993,0.41866028,-0.09912415
240,0.6172372,1.0622362,0.9393159,0.7916087,1.4019612,1.4179546,1.2324128,1.2177694,1.0889986,1.3029926,0.64164263,0.6054805,0.6038961,0.4150514,-0.09457107
241,0.63065356,1.0960069,1.003663,0.8514838,0.82299864,1.2630628,0.9740465,1.2189759,1.0931169,1.3040438,0.6475908,0.60638636,0.6057546,0.41710788,-0.09691535
242,0.63065356,1.1456177,1.0177021,0.85779196,0.6367967,1.2892438,1.0503459,1.2189703,1.093091,1.3045729,0.644254,0.60757333,0.60668904,0.42072874,-0.106573775
243,0.63065356,1.1405443,1.0214942,0.86275053,0.58325374,1.2214527,1.0314091,1.2248434,1.099952,1.3101541,0.65269583,0.6100002,0.6132115,0.41198772,-0.107847705
244,0.63065356,1.1312326,1.0005933,0.85737395,0.90533274,1.4970466,1.2641952,1.2270268,1.0972986,1.3134683,0.6496361,0.6101002,0.6143256,0.41042155,-0.106584355
245,0.63065356,1.1432623,1.0091481,0.8603252,0.86649513,1.1446816,1.1103814,1.2318656,1.102251,1.3227123,0.6582477,0.61764854,0.6220029,0.41853124,-0.09820576
246,0.63065356,1.1436261,1.0113502,0.8543757,1.2894641,1.3717496,1.213419,1.2304022,1.1008247,1.3275996,0.66179144,0.6192457,0.6237325,0.42100352,-0.09567769
247,0.5904044,1.1417059,1.0119451,0.850013,1.0550102,0.8516337,0.9427994,1.2262824,1.096725,1.3300637,0.66245764,0.61814207,0.62278545,0.4241919,-0.09567769
248,0.5904044,1.0553608,0.93526685,0.77794755,0.9188315,1.2607186,1.0203747,1.2136192,1.0856878,1.3245384,0.65390176,0.6079785,0.6124494,0.42674017,-0.086373284
249,0.5904044,1.0425038,0.95560145,0.7894838,0.9578483,1.0939771,1.0158098,1.1989942,1.07692,1.3175867,0.6477342,0.6006537,0.6030624,0.43690675,-0.0840676
250,0.5904044,1.0540699,0.96939516,0.7840556,1.1500561,1.1988028,1.0786941,1.186813,1.0706135,1.3095833,0.6402766,0.59405106,0.5937942,0.44193137,-0.090676054
251,0.5904044,1.0446205,0.9803903,0.78997064,0.59843284,0.98768795,0.96343255,1.1780946,1.0651215,1.3015339,0.63543534,0.58548146,0.5859814,0.4317969,-0.10064329
252,0.5904044,1.0344735,0.96678555,0.7927073,1.1759112,0.98898816,0.9604423,1.172072,1.0600879,1.2943275,0.6262801,0.57865775,0.5780118,0.42210126,-0.108227596
253,0.5904044,1.0373667,0.96927464,0.7970129,0.87378156,1.0650598,0.98693573,1.1704243,1.0651765,1.2935468,0.62692326,0.5799058,0.57767576,0.42197937,-0.108227596
254,0.6205913,1.0360256,0.96657383,0.79621005,1.0311373,1.3627924,1.0457752,1.1726943,1.0735153,1.2918273,0.6271153,0.5814084,0.57664937,0.42333734,-0.108227596
255,0.63065356,1.1024191,1.0242559,0.85311794,0.6429721,1.583829,0.7906718,1.1803292,1.0862129,1.2951198,0.63461,0.58930427,0.58315736,0.42903382,-0.11520587
256,0.6548031,1.1341957,1.0282041,0.8594869,1.0049933,1.1400028,0.991211,1.1908965,1.0992743,1.3010589,0.6424865,0.59691876,0.5918627,0.43319714,-0.11926122
257,0.6548031,1.1761525,1.058732,0.89687026,0.7529214,0.6255314,1.0751029,1.2059157,1.115343,1.3117175,0.65606904,0.60956913,0.60567206,0.44032413,-0.12046392
258,0.6548031,1.1827309,1.037917,0.88477767,1.0634639,1.197785,1.4410827,1.2212529,1.1308367,1.3225855,0.66605175,0.62269646,0.6178202,0.44685435,-0.11271979
259,0.63065356,1.1865067,1.0384237,0.88553214,1.2933389,1.1955476,1.3491963,1.2336206,1.1442604,1.3340846,0.6789622,0.6353368,0.6300555,0.45598572,-0.10057475
260,0.63065356,1.1442279,0.99032927,0.8401104,1.0966755,0.7988864,0.9004721,1.2375976,1.1477406,1.335304,0.67823327,0.637883,0.6302307,0.45938414,-0.08711569
261,0.63065356,1.1452534,1.0118225,0.85611725,1.0648245,1.1248482,0.9483785,1.2344968,1.1461748,1.3343632,0.6796693,0.6383843,0.63000315,0.46189797,-0.08118166
262,0.6427283,1.1522565,1.0152402,0.8484411,0.9149001,1.6606067,0.94998723,1.2315689,1.1410968,1.3289008,0.67461985,0.6344847,0.62523943,0.46104544,-0.08514674
263,0.66687787,1.1736093,1.0473577,0.88258964,0.7017137,0.9160025,0.9601341,1.2294899,1.1359788,1.3255385,0.67446965,0.63207,0.62437624,0.45538855,-0.0939184
264,0.66687787,1.2160938,1.0732768,0.9129534,0.57037836,1.149924,1.3247117,1.2350204,1.1386712,1.3276167,0.6766393,0.635254,0.62802684,0.4548232,-0.10474332
265,0.6427283,1.2200496,1.061811,0.91252595,0.75740254,1.460045,1.0524174,1.2428689,1.1458105,1.3342878,0.68304175,0.64190763,0.6356782,0.45926362,-0.1041442
266,0.6548031,1.1662815,1.0068574,0.870286,1.2539243,1.4428629,1.2141931,1.2463278,1.1513962,1.3346155,0.6835895,0.64326364,0.6367404,0.45884442,-0.091606334
267,0.6038208,1.1888751,1.0384718,0.8877363,1.017136,1.0996128,1.1384754,1.248939,1.1565847,1.3325024,0.68790853,0.64979786,0.6409266,0.47130328,-0.084758565
268,0.61589557,1.1003382,0.96378314,0.7998625,0.7281433,1.1359352,1.1135921,1.2362657,1.1523502,1.3150893,0.6790213,0.6423116,0.6314973,0.46694815,-0.07307924
269,0.66687787,1.1102744,1.0144606,0.8061869,2.0874608,1.9869105,1.301787,1.2300317,1.1462612,1.288473,0.67418224,0.63741386,0.62261254,0.46966624,-0.07694782
270,0.7755507,1.2333149,1.1031512,0.84782827,1.0543361,1.2366055,1.3075879,1.2461641,1.1456218,1.2637992,0.677352,0.6467158,0.6253311,0.50185704,-0.09935619
271,0.8560491,1.4255155,1.2576067,0.97904444,1.3762891,1.710442,1.1660993,1.2949443,1.1820153,1.2648177,0.7126064,0.6782298,0.65618837,0.55143344,-0.13306768
272,0.8050668,1.5346268,1.2976612,1.080089,0.5279808,1.5228297,1.0798776,1.3695014,1.2471002,1.2989783,0.7517014,0.7184546,0.6996018,0.5903885,-0.15184332
273,0.94057244,1.4571812,1.1626979,1.0005097,1.1505548,1.2494814,1.3619518,1.424341,1.3045053,1.3367084,0.7856633,0.7505855,0.7342419,0.616923,-0.11748974
274,1.0868112,1.6168538,1.309419,1.2643368,1.561438,1.3485777,1.2871398,1.4820635,1.4192815,1.411464,0.8479803,0.8165534,0.7934912,0.69414055,-0.09920259
275,1.0197293,1.7846254,1.5218188,1.4825996,1.6254767,1.6157491,1.5294342,1.490339,1.5557712,1.5308477,0.9200637,0.8989746,0.86960083,0.78253007,-0.09988941
276,1.0438787,1.7433082,1.361678,1.4634026,1.469673,1.7568758,2.3342602,1.4737579,1.5999473,1.6174269,0.96359414,0.92993516,0.9092155,0.7979663,-0.09403248
277,1.1525515,1.675833,1.341232,1.4478742,1.6921304,2.2463052,1.9105222,1.4228188,1.6070644,1.7236639,0.98979086,0.964925,0.9359966,0.84827816,-0.06940986
278,1.0452204,1.8260411,1.620309,1.5146344,1.7353952,2.735774,2.430681,1.2686372,1.571579,1.8488194,1.0396507,1.031198,0.9888539,0.95673823,0.34777632
279,0.8010419,1.7949513,1.4341778,1.4771909,1.2765671,1.8688191,3.0443366,1.2277772,1.5991001,1.8679799,1.0581083,1.0358846,1.0006596,0.97143847,0.34247866
280,0.58637947,1.5111302,1.1275051,1.0206988,2.4713943,2.096888,2.434983,1.3658898,1.6129084,1.7916317,1.0091281,0.9803445,0.9462809,0.92201793,0.33573493
