# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.8267495,-0.9049486,-0.8385518,-0.8054708,-0.7044512,-0.7266277,-0.7475425,-0.8101351,-0.7632186,-0.6316259,-0.6475945,-0.82024056,-0.80071586,-0.1357803,0.20468253
-0.8456035,-0.9121071,-0.84372777,-0.81303465,-0.71211815,-0.7367035,-0.76013327,-0.81693923,-0.7745382,-0.6326622,-0.6479352,-0.8216339,-0.80163157,-0.13487135,0.20435445
-0.8665811,-0.9197968,-0.8499255,-0.82190406,-0.722458,-0.7501975,-0.77604854,-0.82744193,-0.78936976,-0.63367444,-0.6479431,-0.82305366,-0.80181515,-0.1331772,0.20384155
-0.8881982,-0.9273609,-0.8558706,-0.8306415,-0.7357094,-0.76702166,-0.79448736,-0.8396716,-0.80501384,-0.6349424,-0.64708334,-0.8241965,-0.8014273,-0.13058224,0.20266773
-0.9089732,-0.9347825,-0.8610527,-0.83758724,-0.75186217,-0.7867342,-0.81456995,-0.8516619,-0.81794256,-0.63651824,-0.64456224,-0.8247545,-0.79969114,-0.12692285,0.20093697
-0.92887145,-0.9413563,-0.86158997,-0.8470415,-0.77064604,-0.80845785,-0.83556616,-0.86060846,-0.82910305,-0.6389965,-0.6401216,-0.8231661,-0.7963444,-0.12196225,0.19880143
-0.94783515,-0.9420359,-0.8595889,-0.85287917,-0.7905716,-0.8314308,-0.857106,-0.8687544,-0.8359265,-0.6415743,-0.631498,-0.81824654,-0.79079187,-0.115680195,0.1963485
-0.96485806,-0.93916976,-0.85946536,-0.8638376,-0.8107769,-0.8543309,-0.87863064,-0.8729445,-0.83969206,-0.6459534,-0.6175492,-0.8072607,-0.78312194,-0.10832622,0.19398233
-0.97947115,-0.9259697,-0.8572456,-0.87859046,-0.8302841,-0.8760848,-0.89904344,-0.872566,-0.8426115,-0.6503911,-0.6001233,-0.7926491,-0.7725626,-0.10008171,0.19181922
-0.9919653,-0.89497674,-0.8548473,-0.8904853,-0.8484694,-0.8959954,-0.9177257,-0.8650526,-0.8391451,-0.64834654,-0.5811142,-0.77521414,-0.759824,-0.09099924,0.18961038
-1.0025653,-0.8678994,-0.8492624,-0.9040084,-0.8650713,-0.9139215,-0.93452513,-0.8561692,-0.8219102,-0.7126329,-0.56268704,-0.7547806,-0.7469501,-0.081060894,0.18746442
-1.0118864,-0.8476548,-0.83849275,-0.9138546,-0.8799403,-0.9296365,-0.94941884,-0.8466432,-0.8106033,-0.8142412,-0.5458625,-0.73203236,-0.7344101,-0.07021181,0.18564337
-1.0204113,-0.82901824,-0.83263665,-0.916811,-0.8928592,-0.9430965,-0.9625405,-0.825953,-0.80122894,-0.8554144,-0.5330503,-0.71060556,-0.7230352,-0.05874082,0.18410909
-1.0275302,-0.8149617,-0.8299177,-0.92255485,-0.90403867,-0.9548416,-0.9740368,-0.7990041,-0.788953,-0.8507457,-0.5223647,-0.69092053,-0.71384835,-0.04736775,0.18325627
-1.0327365,-0.8025465,-0.8288892,-0.9305371,-0.91367555,-0.9650984,-0.9838762,-0.7690798,-0.7704602,-0.8271018,-0.51392984,-0.67446256,-0.708009,-0.036781333,0.1818784
-1.0359236,-0.7950469,-0.8268047,-0.9384588,-0.92187464,-0.9736968,-0.99161196,-0.7377033,-0.7334114,-0.8148675,-0.50798523,-0.66132396,-0.7044084,-0.027493417,0.18139756
-1.0369564,-0.7919935,-0.8255195,-0.9452019,-0.92876756,-0.98044455,-0.99722004,-0.70970976,-0.6929107,-0.81605315,-0.50462407,-0.65099925,-0.7026818,-0.019920811,0.18097363
-1.0362211,-0.7915187,-0.82562625,-0.9489082,-0.9341637,-0.98509777,-1.0007358,-0.69295025,-0.67792255,-0.81614,-0.502761,-0.6438835,-0.702232,-0.014330596,0.179492
-1.0341803,-0.7947918,-0.82732666,-0.9516016,-0.93778026,-0.98753047,-1.002188,-0.68382776,-0.67699486,-0.8160668,-0.50218374,-0.6397965,-0.7024601,-0.0110684335,0.17820545
-1.0309031,-0.80997515,-0.83249134,-0.97754467,-0.93960655,-0.9879409,-1.0018952,-0.7009642,-0.68840057,-0.8390351,-0.5082513,-0.64076024,-0.7174803,-0.014626443,0.17727235
-1.0266103,-0.8278965,-0.8391495,-0.9794501,-0.9397049,-0.9865699,-1.0000203,-0.70311296,-0.68814164,-0.83742154,-0.51040155,-0.6435022,-0.7182975,-0.017199576,0.17672765
-1.0216975,-0.8505093,-0.8490297,-0.9814627,-0.9382613,-0.9836471,-0.9967183,-0.71811855,-0.6910459,-0.838851,-0.514041,-0.6500879,-0.71956044,-0.022342905,0.1765096
-1.016495,-0.8787825,-0.8621074,-0.9829687,-0.935619,-0.9795095,-0.99235356,-0.74099743,-0.72332865,-0.84317017,-0.5190688,-0.6607993,-0.7215098,-0.029555522,0.17656128
-1.0115069,-0.9025388,-0.87008184,-0.97973645,-0.93203855,-0.97450316,-0.9873353,-0.775301,-0.7678713,-0.8529382,-0.52619004,-0.67639667,-0.7247025,-0.038233094,0.17686787
-1.0071187,-0.92441404,-0.88150626,-0.974128,-0.92777634,-0.96901786,-0.9820936,-0.8149078,-0.7961504,-0.8812885,-0.5340901,-0.6969008,-0.73116773,-0.04780893,0.1774468
-1.0032396,-0.94456685,-0.89052254,-0.9684149,-0.9231937,-0.9635222,-0.97704864,-0.844939,-0.81817335,-0.9170604,-0.54307806,-0.7190253,-0.7423458,-0.057891805,0.17833859
-0.99978375,-0.9550116,-0.89501786,-0.96000063,-0.91858935,-0.9583385,-0.97228837,-0.8680315,-0.8418955,-0.93582,-0.555257,-0.7421928,-0.75663054,-0.06786811,0.17909615
-0.99670637,-0.9597546,-0.8999607,-0.9523388,-0.9142053,-0.953599,-0.9678838,-0.8816509,-0.8597252,-0.9362203,-0.57045126,-0.7660433,-0.77195376,-0.07688986,0.18029378
-0.9939494,-0.9660305,-0.90355337,-0.9521382,-0.9102489,-0.9493617,-0.96388173,-0.8924222,-0.8674061,-0.9315597,-0.58628094,-0.7864668,-0.78614813,-0.084514566,0.18131411
-0.99174994,-0.9768256,-0.9071999,-0.9527973,-0.90674424,-0.9455942,-0.96031857,-0.90417373,-0.87038106,-0.9276959,-0.60214996,-0.80354595,-0.7979585,-0.090846434,0.18171705
-0.9903219,-0.9850255,-0.91182554,-0.95384896,-0.90366066,-0.94230306,-0.957307,-0.91589546,-0.8715344,-0.9238306,-0.6154941,-0.8153233,-0.8067092,-0.09635092,0.18206792
-0.98970646,-0.9930723,-0.9169048,-0.95892763,-0.90103734,-0.93961906,-0.95500433,-0.9265901,-0.8727922,-0.9224199,-0.6260781,-0.82496876,-0.8141103,-0.101761624,0.1824152
-0.9899407,-1.0015662,-0.9228319,-0.96316326,-0.89891124,-0.93766713,-0.95349884,-0.93709517,-0.87524,-0.9209951,-0.6350101,-0.8328755,-0.8209578,-0.107586205,0.18275474
-0.9909168,-1.0094308,-0.92858905,-0.967064,-0.8973824,-0.93655205,-0.95282304,-0.948967,-0.8792185,-0.9203049,-0.64341795,-0.83966917,-0.8274744,-0.11386565,0.18301742
-0.99248755,-1.0191135,-0.93471766,-0.9719428,-0.8965694,-0.93633115,-0.95296717,-0.96118546,-0.88481385,-0.92076623,-0.65187037,-0.84615844,-0.83396006,-0.12056749,0.18319294
-0.9946165,-1.0292158,-0.9413349,-0.9779831,-0.8964914,-0.9369527,-0.9538691,-0.9736508,-0.8902506,-0.9230443,-0.66080195,-0.85197705,-0.8409466,-0.12768246,0.18326706
-0.99721444,-1.0381073,-0.9474631,-0.9840108,-0.8971274,-0.93833816,-0.9554713,-0.9857279,-0.89363307,-0.92775095,-0.66990733,-0.8571457,-0.84837204,-0.13503629,0.18323322
-1.0001246,-1.0451008,-0.95280313,-0.989272,-0.8984165,-0.9404056,-0.95770764,-0.99795187,-0.8957948,-0.9336786,-0.678916,-0.8621859,-0.8559052,-0.14234097,0.18313204
-1.0032064,-1.0501434,-0.9577911,-0.99398744,-0.90024364,-0.9430307,-0.96044004,-1.0119786,-0.8980625,-0.94012225,-0.6876967,-0.8670928,-0.8632024,-0.14922461,0.1829705
-1.0062565,-1.0557368,-0.96086913,-0.99801326,-0.90250826,-0.94607484,-0.9635074,-1.0226192,-0.9008538,-0.94731855,-0.6958243,-0.87172514,-0.8699516,-0.15524873,0.18273662
-1.0091144,-1.0591558,-0.9630238,-1.0013136,-0.9051039,-0.9493772,-0.9667326,-1.029688,-0.90245324,-0.9545754,-0.7029114,-0.87580335,-0.8757133,-0.16018142,0.18245019
-1.0117953,-1.0618862,-0.96479666,-1.0041264,-0.9078845,-0.95274687,-0.96994495,-1.0362227,-0.9027843,-0.96347094,-0.70865357,-0.879271,-0.8805361,-0.16408244,0.18212032
-1.0143111,-1.0647033,-0.9661354,-1.0064462,-0.91072345,-0.9560448,-0.973068,-1.0440986,-0.90273005,-0.97161937,-0.7129784,-0.88211787,-0.88437104,-0.16707641,0.181765
-1.016665,-1.0668349,-0.96715415,-1.0084997,-0.91351414,-0.959201,-0.97607136,-1.0500973,-0.90305036,-0.977695,-0.71628404,-0.88433534,-0.88732094,-0.16928527,0.18153659
-1.0188577,-1.069208,-0.9679969,-1.0104319,-0.91616297,-0.9621737,-0.9789212,-1.0544192,-0.90373725,-0.98187816,-0.71891004,-0.8860621,-0.88954026,-0.17086886,0.18117538
-1.0207577,-1.071352,-0.9686999,-1.0120257,-0.91864383,-0.9649557,-0.981583,-1.0581113,-0.90460604,-0.9844543,-0.72082734,-0.8873988,-0.8912433,-0.17198205,0.18102202
-1.0222452,-1.0731167,-0.9695187,-1.0133804,-0.9209461,-0.96751606,-0.9839792,-1.0611693,-0.905446,-0.98631394,-0.72219425,-0.8883999,-0.8925098,-0.17277773,0.1809492
-1.0232661,-1.0745457,-0.97027236,-1.0146061,-0.92303085,-0.9697691,-0.98601043,-1.0637662,-0.9061865,-0.9879892,-0.7231995,-0.88915485,-0.8935018,-0.17341155,0.18059324
-1.0237743,-1.0756327,-0.9708671,-1.0155282,-0.9248574,-0.97162855,-0.987605,-1.0660038,-0.9067921,-0.9894366,-0.72399616,-0.889739,-0.8942784,-0.17393483,0.18017763
-1.0238092,-1.0763377,-0.97113335,-1.0159438,-0.92635417,-0.9730134,-0.9887154,-1.0678356,-0.9072718,-0.99054503,-0.72461903,-0.89018536,-0.8948182,-0.17427206,0.17978665
-1.0234264,-1.0768147,-0.97110945,-1.0159063,-0.92744446,-0.97387016,-0.9893253,-1.0692418,-0.9075939,-0.9913349,-0.7250299,-0.8905302,-0.895107,-0.17435189,0.17944452
-1.0226212,-1.0769883,-0.9708437,-1.0155123,-0.92809725,-0.97420156,-0.9894481,-1.0700617,-0.9078459,-0.99246025,-0.7251861,-0.89079076,-0.89519405,-0.17414337,0.17917465
-1.0214171,-1.076565,-0.97034687,-1.0147697,-0.9282987,-0.97402203,-0.98908186,-1.0711306,-0.9076678,-0.9931035,-0.7251181,-0.89093083,-0.8948642,-0.17360587,0.17898782
-1.0198723,-1.0756187,-0.9695691,-1.0135403,-0.9280596,-0.973349,-0.988238,-1.0714451,-0.9069275,-0.99363816,-0.72466296,-0.89090824,-0.89421344,-0.17269616,0.17887826
-1.0180333,-1.0744257,-0.9685051,-1.011718,-0.9274194,-0.97222185,-0.98696876,-1.0705903,-0.9060206,-0.9936564,-0.72362477,-0.8906978,-0.8930509,-0.17134957,0.17884071
-1.0159816,-1.0729369,-0.96650046,-1.0099052,-0.92640805,-0.9706851,-0.98532665,-1.0677903,-0.90533656,-0.9917731,-0.72200525,-0.8900557,-0.89136636,-0.16947092,0.17887619
-1.0137709,-1.0698229,-0.96382266,-1.0071512,-0.9250574,-0.96879447,-0.98337114,-1.064525,-0.90436643,-0.9838041,-0.71934265,-0.88883966,-0.8891397,-0.16704465,0.17898367
-1.0113425,-1.065519,-0.96155816,-1.00621,-0.9234201,-0.9666196,-0.98116434,-1.0595021,-0.9032125,-0.96265864,-0.7155129,-0.8863266,-0.8865768,-0.1641574,0.17915972
-1.0086386,-1.0586911,-0.95896435,-1.0067643,-0.92153263,-0.9641957,-0.9787009,-1.0518275,-0.90173334,-0.9117632,-0.7110365,-0.88323444,-0.88351613,-0.16087094,0.17943862
-1.0056235,-1.0459429,-0.95639306,-1.0070635,-0.9194174,-0.9615115,-0.97594607,-1.042295,-0.89896864,-0.83314383,-0.70631146,-0.8798086,-0.8799963,-0.15719856,0.17975491
-1.0022545,-1.0351592,-0.9530834,-1.0081578,-0.91708887,-0.9585415,-0.97287583,-1.0336998,-0.8942073,-0.8302748,-0.70175683,-0.87551814,-0.8764676,-0.15312655,0.1800536
-0.99854463,-1.0271621,-0.9488303,-1.0085609,-0.91452026,-0.9552425,-0.9694644,-1.0267868,-0.89072245,-0.883198,-0.6975299,-0.8706369,-0.87318957,-0.1486264,0.18057382
-0.9945088,-1.020483,-0.9454109,-1.0072423,-0.9116702,-0.95157766,-0.9656961,-1.018264,-0.8875583,-0.9037999,-0.69407463,-0.8659156,-0.87043226,-0.14380077,0.18104209
-0.99012125,-1.014999,-0.9425073,-1.0061647,-0.9085156,-0.94753695,-0.96156657,-1.0090562,-0.8838616,-0.90716064,-0.6909344,-0.86134046,-0.8682157,-0.13891925,0.18134731
-0.9853693,-1.0099478,-0.9398901,-1.0053128,-0.90503454,-0.9431102,-0.95705783,-0.99934566,-0.87892455,-0.9025575,-0.6880894,-0.8571655,-0.8667505,-0.13424446,0.1816946
-0.98025525,-1.0054876,-0.9369934,-1.0042349,-0.9012176,-0.93828475,-0.9521483,-0.98917913,-0.87095135,-0.8960408,-0.6856452,-0.85338724,-0.8656165,-0.12997657,0.1820723
-0.97477645,-1.0015905,-0.9341521,-1.0024759,-0.897068,-0.9330554,-0.946833,-0.9796916,-0.86324495,-0.893458,-0.6836003,-0.85003096,-0.8646859,-0.12628323,0.18248202
-0.9689403,-0.99806535,-0.93139213,-0.9994228,-0.89257914,-0.9274168,-0.94111633,-0.97252226,-0.8593237,-0.884586,-0.68175495,-0.84720856,-0.8637935,-0.12327677,0.182931
-0.9627531,-0.9953524,-0.92880493,-0.995741,-0.88774204,-0.9213766,-0.9349977,-0.96675634,-0.85735554,-0.869751,-0.68008465,-0.8449156,-0.86278254,-0.12109955,0.18341805
-0.95620406,-0.99518466,-0.92660266,-1.0005358,-0.882515,-0.9149511,-0.9284794,-0.966354,-0.85727924,-0.85375595,-0.67957747,-0.8429304,-0.8664732,-0.121239126,0.1839437
-0.9492838,-0.9962132,-0.92497957,-0.9955261,-0.87690675,-0.9081191,-0.92153275,-0.96225643,-0.85463136,-0.8223113,-0.6782807,-0.84187245,-0.8648912,-0.12119696,0.18450847
-0.9419884,-0.9983623,-0.9239591,-0.9895549,-0.8709453,-0.9008759,-0.914157,-0.9599626,-0.85198945,-0.7853459,-0.67721164,-0.84148055,-0.8629689,-0.12209586,0.18510829
-0.9343113,-1.0012542,-0.92390287,-0.98205054,-0.86463076,-0.89324224,-0.9063226,-0.9585024,-0.85311824,-0.7441889,-0.67636,-0.8418185,-0.86075354,-0.123746395,0.18574339
-0.92624354,-1.0017958,-0.9231563,-0.9720167,-0.8579584,-0.8852186,-0.8980053,-0.95957816,-0.8576109,-0.7056228,-0.6758421,-0.8430925,-0.8583088,-0.12591681,0.18641682
-0.9177774,-0.9999299,-0.92288566,-0.960637,-0.8509197,-0.87673736,-0.88921225,-0.96236694,-0.860037,-0.68366265,-0.675428,-0.84515417,-0.85628104,-0.12838687,0.18712892
-0.9089145,-0.9975816,-0.9216174,-0.9488853,-0.8435081,-0.8678075,-0.8799641,-0.9631362,-0.8611879,-0.67650735,-0.67513967,-0.84735507,-0.85519505,-0.13100147,0.1878794
-0.8996518,-0.99478364,-0.91784936,-0.9361986,-0.83571833,-0.85858047,-0.8703576,-0.96124494,-0.8625364,-0.6740657,-0.6752982,-0.8495383,-0.8547277,-0.13351656,0.18866923
-0.8899734,-0.9922154,-0.91404575,-0.9235066,-0.8275453,-0.84920967,-0.86033404,-0.95453095,-0.86198944,-0.6672411,-0.6759273,-0.85150945,-0.8544419,-0.13559398,0.18950093
-0.8798695,-0.9900639,-0.90920424,-0.9127947,-0.81898177,-0.8394166,-0.849849,-0.9455825,-0.8594052,-0.6584883,-0.67656285,-0.852691,-0.8539795,-0.13705193,0.19037457
-0.86932576,-0.98875797,-0.90379626,-0.90161717,-0.81002164,-0.8291377,-0.8390285,-0.93696797,-0.8567713,-0.6507935,-0.67710674,-0.85323447,-0.8530807,-0.1379229,0.19128728
-0.8583424,-0.984228,-0.8983719,-0.88947165,-0.8006591,-0.81840205,-0.8279525,-0.92791,-0.8543951,-0.6446303,-0.677022,-0.8526024,-0.8514279,-0.1383837,0.19224142
-0.8469695,-0.9780401,-0.8922187,-0.880288,-0.79088414,-0.8072084,-0.81684595,-0.91815436,-0.852621,-0.6402489,-0.67625713,-0.85139096,-0.8494449,-0.13872153,0.19323805
-0.8352587,-0.97138107,-0.88575965,-0.8729249,-0.78069645,-0.7956196,-0.80546653,-0.9077877,-0.85047215,-0.63667196,-0.6750063,-0.84964865,-0.8472145,-0.13914113,0.19427891
-0.8232499,-0.9634888,-0.8788406,-0.8647951,-0.77010655,-0.78375757,-0.79379654,-0.8972206,-0.8472621,-0.633855,-0.67345417,-0.84740144,-0.84479964,-0.13966823,0.19537272
-0.8109874,-0.95530295,-0.8713372,-0.8562957,-0.759132,-0.77176714,-0.7817741,-0.88631904,-0.84160465,-0.63189816,-0.6715461,-0.84500736,-0.8421334,-0.14030284,0.19651707
-0.7984939,-0.94669914,-0.8633784,-0.8475565,-0.7478084,-0.7596334,-0.7694061,-0.87516224,-0.83276075,-0.6303618,-0.6696131,-0.8422361,-0.83950377,-0.14105594,0.19770151
-0.78578943,-0.9373926,-0.8546256,-0.8382803,-0.7361796,-0.7473364,-0.7567252,-0.8638953,-0.8201844,-0.629833,-0.6676303,-0.839155,-0.8367752,-0.14187054,0.19892238
-0.77292156,-0.92701745,-0.8450636,-0.82816494,-0.72428083,-0.7347938,-0.7437811,-0.8527149,-0.80348974,-0.63005364,-0.66543674,-0.8359032,-0.83389413,-0.14263919,0.20017275
-0.75992185,-0.91582775,-0.8347543,-0.81735957,-0.71223974,-0.722029,-0.73056775,-0.8421192,-0.78418654,-0.6308576,-0.6630491,-0.8324818,-0.8307996,-0.14321564,0.20144752
-0.74679065,-0.9043492,-0.82329124,-0.8058486,-0.70034766,-0.70907784,-0.7171502,-0.83069694,-0.76440805,-0.63212156,-0.6603784,-0.8288781,-0.8274989,-0.14342114,0.2027505
-0.7335305,-0.89190626,-0.81105536,-0.7935425,-0.68828434,-0.6959654,-0.7035929,-0.81852376,-0.74464506,-0.6331573,-0.65735346,-0.8250527,-0.8239325,-0.14315595,0.20407706
-0.72011685,-0.87918854,-0.7982007,-0.7805724,-0.67595863,-0.68270767,-0.6900928,-0.8065263,-0.7270017,-0.63419956,-0.65387446,-0.8209972,-0.8199806,-0.1424371,0.20541623
-0.7065379,-0.8666539,-0.78461105,-0.7669314,-0.6634517,-0.66931,-0.6765021,-0.7948766,-0.71281344,-0.6346638,-0.6499085,-0.8167042,-0.8154506,-0.14130649,0.2067681
-0.692857,-0.85432065,-0.77042264,-0.7526735,-0.6510204,-0.6557636,-0.66278344,-0.7820982,-0.7014509,-0.6343436,-0.6455544,-0.8121558,-0.8104639,-0.1398044,0.20813015
-0.67912304,-0.8449898,-0.75603044,-0.73788536,-0.63871455,-0.6420741,-0.64879143,-0.76859415,-0.69208896,-0.63339114,-0.6408999,-0.8073966,-0.8051211,-0.13799122,0.20950288
-0.6653561,-0.8337667,-0.7410443,-0.72255635,-0.6264311,-0.6282698,-0.6345884,-0.7550247,-0.6842075,-0.63187975,-0.6359229,-0.8025227,-0.79946697,-0.13593091,0.21090207
-0.6515669,-0.8255644,-0.7254679,-0.7091683,-0.6143613,-0.6144576,-0.6202245,-0.7413795,-0.6771882,-0.6301032,-0.63066065,-0.79753786,-0.7934222,-0.13369024,0.21232359
-0.637684,-0.8176867,-0.7102146,-0.6968533,-0.6021625,-0.60079515,-0.60577816,-0.72705317,-0.66940933,-0.6282063,-0.6250739,-0.7924277,-0.7871068,-0.13133958,0.21375236
-0.6236251,-0.8097608,-0.69447434,-0.68430865,-0.5897876,-0.5870193,-0.5912584,-0.7124264,-0.66004723,-0.6262245,-0.6192391,-0.78722084,-0.7804874,-0.1289013,0.21518631
-0.6093988,-0.80042374,-0.67911565,-0.67133355,-0.5772128,-0.5730747,-0.5767182,-0.6971401,-0.64970493,-0.6238474,-0.61322325,-0.78187376,-0.77352804,-0.12633646,0.21661322
-0.59496206,-0.7898953,-0.6645387,-0.65777445,-0.5643806,-0.55892944,-0.5621753,-0.6794714,-0.63708836,-0.62130225,-0.6072084,-0.7763552,-0.7662756,-0.12360575,0.21803182
-0.58016026,-0.7792245,-0.6490409,-0.64433944,-0.5514127,-0.5445652,-0.5477233,-0.659323,-0.62112075,-0.618634,-0.60080385,-0.7706538,-0.7586604,-0.120685756,0.21947074
-0.56486803,-0.76802874,-0.6341413,-0.63033247,-0.53825426,-0.5298463,-0.5330434,-0.6391655,-0.60350853,-0.6152183,-0.5938555,-0.7647269,-0.7506542,-0.1175432,0.2209305
-0.5489246,-0.7564087,-0.6185018,-0.61550677,-0.5248139,-0.5150336,-0.5179452,-0.6185174,-0.58558327,-0.60974467,-0.5867045,-0.75852305,-0.7420306,-0.114138596,0.2223886
-0.5322324,-0.7444042,-0.6020243,-0.5998095,-0.5108097,-0.4998667,-0.5023586,-0.5972221,-0.5677416,-0.60047126,-0.5791169,-0.751995,-0.73275185,-0.11041546,0.22386295
-0.5149728,-0.7312641,-0.5840516,-0.5833241,-0.49617377,-0.4841539,-0.48624548,-0.57657266,-0.5503453,-0.58754134,-0.57101655,-0.74502504,-0.7228355,-0.10629798,0.22536846
-0.4973273,-0.7165803,-0.5695613,-0.56590927,-0.480603,-0.46782032,-0.4697337,-0.55479485,-0.53210336,-0.57241297,-0.56219935,-0.73753303,-0.71232986,-0.10175734,0.22691986
-0.47934583,-0.7007884,-0.5544983,-0.54868186,-0.46396175,-0.45092395,-0.45302102,-0.5329137,-0.51317596,-0.55375254,-0.55259436,-0.7292384,-0.701245,-0.096828654,0.22857636
-0.46112642,-0.6834614,-0.5371109,-0.5317464,-0.44643196,-0.4337856,-0.43605655,-0.51179034,-0.49454296,-0.52758026,-0.5423832,-0.7203706,-0.6894686,-0.091547176,0.23033608
-0.44273603,-0.6623337,-0.5186542,-0.514341,-0.42841372,-0.41655007,-0.4188626,-0.4930767,-0.47644454,-0.49482945,-0.5317031,-0.71105295,-0.67700976,-0.08593513,0.23214066
-0.42419884,-0.6415324,-0.4995559,-0.49698195,-0.4101813,-0.39922825,-0.40152937,-0.47423315,-0.45884222,-0.4765848,-0.5207522,-0.7010361,-0.664163,-0.08000297,0.23398487
-0.4056837,-0.62236726,-0.47960067,-0.4796292,-0.39179552,-0.38183048,-0.3841278,-0.45349437,-0.44233555,-0.46769106,-0.50958335,-0.69047004,-0.65104884,-0.07374805,0.23586644
-0.38722968,-0.60553336,-0.45999956,-0.4618232,-0.37346685,-0.36437508,-0.3667585,-0.43056068,-0.42658067,-0.4507389,-0.49832058,-0.6796032,-0.6377466,-0.06723225,0.23776276
-0.368523,-0.58804715,-0.44157106,-0.4445602,-0.35522833,-0.3470098,-0.3494324,-0.4079086,-0.41045856,-0.42918956,-0.48686594,-0.6684584,-0.6242471,-0.06059779,0.23969644
-0.34925407,-0.5704931,-0.4249822,-0.4272904,-0.336941,-0.32950106,-0.33183688,-0.38534737,-0.39255893,-0.40452343,-0.47527707,-0.65702975,-0.61052597,-0.05396706,0.24165134
-0.32908025,-0.5522667,-0.4067172,-0.4091935,-0.31798586,-0.3118498,-0.31381536,-0.3636249,-0.3708778,-0.376541,-0.4635592,-0.6452548,-0.5964796,-0.047411077,0.24355176
-0.30768716,-0.5327712,-0.38715965,-0.38963237,-0.29807445,-0.29396787,-0.29513928,-0.3434334,-0.34550387,-0.34834808,-0.4515283,-0.6331234,-0.5819696,-0.04095964,0.24541813
-0.2851231,-0.5118998,-0.36684775,-0.36764798,-0.2770123,-0.27559158,-0.27552316,-0.32493186,-0.31600648,-0.31936786,-0.4389889,-0.62045574,-0.56669617,-0.03459312,0.2472998
-0.2614108,-0.4898434,-0.3454355,-0.343864,-0.25486428,-0.25632924,-0.25509176,-0.30908138,-0.28255093,-0.2906712,-0.42549342,-0.60622954,-0.55033916,-0.028315231,0.24922466
