,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
144,1.5018071,0.3813135,0.41831875,0.30021292,0.29713678,0.23620203,0.31559634,0.18060252,0.12407251,0.15295802,1.3177361,1.4254361,1.3671947,1.3531295,0.16118166
145,1.543624,0.37194794,0.39888823,0.2828846,0.19987583,0.12871408,0.20783487,0.17217758,0.11629738,0.14297591,1.3149915,1.4230179,1.3650112,1.3512269,0.16118166
146,1.5272893,0.36404145,0.39309603,0.2766837,-0.06645426,-0.014255911,0.23462427,0.167433,0.111761376,0.13713141,1.3136919,1.4217083,1.3642452,1.3506507,0.16118166
147,1.5227156,0.36230987,0.39540833,0.27639538,0.029129267,0.15684333,0.17539221,0.15334147,0.100554034,0.12165837,1.311928,1.4193614,1.3621902,1.3492123,0.16118166
148,1.4671773,0.36556822,0.3950674,0.2771353,0.17283309,0.2742509,0.2086856,0.14243281,0.09301861,0.1115136,1.3114285,1.4185349,1.3611547,1.3493884,0.16118166
149,1.4240534,0.33284897,0.36350918,0.2502696,0.09349549,0.19341123,0.23662418,0.11998984,0.07674049,0.09027861,1.3083375,1.4152625,1.357513,1.3481921,0.16118166
150,1.3995513,0.2886265,0.30952972,0.20135029,0.17001837,0.1013042,0.21889642,0.0764465,0.04170154,0.043331176,1.2997637,1.4063648,1.3487616,1.3413416,0.16118166
151,1.3930174,0.23525111,0.24918462,0.14486058,-0.030415982,0.10892549,0.2406891,0.01942584,-0.0049693137,-0.01995571,1.2881372,1.3941078,1.337044,1.3310899,0.16118166
152,1.4204597,0.20511495,0.21040408,0.10773547,0.1836552,-0.04704088,0.26556832,-0.014631599,-0.034040675,-0.059274584,1.280113,1.3857286,1.329402,1.3239677,0.16118166
153,1.5612657,0.19717081,0.19937946,0.094601884,-0.018169254,0.09702432,0.20480981,-0.036173612,-0.053026758,-0.08554572,1.2750735,1.3802707,1.3246169,1.3187884,0.16118166
154,1.6063497,0.2301765,0.22973327,0.1213875,0.037401468,0.0045249164,0.25680047,-0.010815024,-0.033025756,-0.058363535,1.2800164,1.385547,1.3303077,1.3236307,0.16118166
155,1.7344145,0.28264594,0.28906226,0.17629118,0.10805741,0.025901824,0.19239461,0.03678587,0.005925134,-0.0057108253,1.2902966,1.3961079,1.3409584,1.3326705,0.16118166
156,1.6494735,0.3506719,0.3683316,0.2514732,0.07755399,0.07660994,0.25688216,0.11153886,0.06854269,0.07956527,1.3066099,1.4128928,1.3575611,1.3474578,0.16118166
157,1.602756,0.39858162,0.43496525,0.31607592,0.12897018,0.100610346,0.3595456,0.16797999,0.11696662,0.14479838,1.3196542,1.4259353,1.3699508,1.358961,0.16118166
158,1.5965488,0.4315868,0.47467566,0.35677707,-0.003846705,0.30391732,0.26948243,0.21355844,0.1569043,0.20165174,1.3298409,1.4362108,1.3794826,1.3682545,0.16118166
159,1.5772737,0.4495083,0.49378592,0.37804854,0.12495956,0.22950438,0.27021956,0.24619171,0.18478884,0.24064319,1.3357251,1.442385,1.3852925,1.3725828,0.16118166
160,1.5668195,0.45069283,0.49812055,0.38390976,0.086088926,0.30045316,0.30253768,0.26387632,0.20014651,0.26110297,1.3382592,1.4449409,1.3878958,1.374066,0.16118166
161,1.5191219,0.45115703,0.49980557,0.38426113,0.18271285,0.056280285,0.20789844,0.2602797,0.19724758,0.25665534,1.3365622,1.4427978,1.3860261,1.3709363,0.16118166
162,1.3969377,0.43908042,0.48979664,0.3744235,0.12467635,0.18465164,0.16953331,0.24435863,0.18442042,0.2402281,1.3333228,1.4391854,1.3822768,1.3666524,0.16118166
163,1.3469533,0.404382,0.45547783,0.34243417,0.11946523,0.091554135,0.20823944,0.21922019,0.16370903,0.20863147,1.3270833,1.4330724,1.3756784,1.3594733,0.16118166
164,1.303176,0.35406655,0.39726818,0.28760087,0.14150918,0.22655174,0.1268698,0.17072412,0.12258534,0.15331511,1.3160481,1.4218965,1.3644354,1.3481911,0.16118166
165,1.3871368,0.29251742,0.32926166,0.22145696,0.10954988,-0.009233296,0.15254778,0.11119887,0.07154727,0.08585228,1.3023694,1.4078591,1.3507504,1.3346647,0.16118166
166,1.3276782,0.26679415,0.2884375,0.18043824,0.03425488,0.115486056,0.17896804,0.073587894,0.0380833,0.039832696,1.2927308,1.3981109,1.3418471,1.3264669,0.16118166
167,1.3185307,0.234641,0.25913876,0.14867474,0.11157024,-0.04221347,0.12414995,0.03343147,0.0032713264,-0.007864967,1.2834616,1.388122,1.332458,1.3165992,0.16118166
168,1.2577653,0.22312571,0.24347214,0.13140579,0.00290972,-0.061893404,0.13766468,0.0063497275,-0.019758612,-0.03553371,1.2781308,1.3822174,1.3268459,1.3107988,0.16118166
169,1.2208487,0.20809682,0.22512667,0.11316885,-0.08956228,-0.101587355,0.03057623,-0.011687979,-0.03508161,-0.056914777,1.2739861,1.3779509,1.3224511,1.3055114,0.16118166
170,1.1669439,0.17595758,0.19384848,0.084248975,0.12704906,-0.082214296,0.09584975,-0.030744448,-0.051072046,-0.07678452,1.269314,1.3730655,1.3176464,1.3006114,0.16118166
171,1.2025537,0.13724785,0.1469193,0.036327854,-0.123818636,-0.0709787,0.097418815,-0.089773536,-0.10114798,-0.1394813,1.2566738,1.3594761,1.304357,1.2856729,0.16118166
172,1.2201953,0.10137777,0.10171242,-0.0058692247,-0.01753211,-0.09858137,0.07440972,-0.12652281,-0.1322427,-0.1780676,1.2479742,1.3506079,1.2958171,1.2768799,0.16118166
173,1.1698842,0.062537864,0.054516003,-0.04919508,-0.10510762,-0.14551707,-0.12342585,-0.16829851,-0.1676832,-0.22540238,1.238462,1.3408325,1.2866182,1.2681683,0.16118166
174,1.0614212,0.028673992,0.015466854,-0.08812689,-0.13403052,-0.13543314,0.017650023,-0.21119376,-0.20357758,-0.27090546,1.229732,1.3314881,1.2778636,1.2596496,0.16118166
175,0.9578586,-0.0016076267,-0.021742761,-0.12761599,-0.19271122,-0.1358836,0.016364127,-0.2693472,-0.254242,-0.32386303,1.2194262,1.3201747,1.2667866,1.246286,0.16118166
176,1.0009824,-0.049637333,-0.06542204,-0.1735747,-0.29839987,-0.31760108,0.00562042,-0.32732967,-0.3079496,-0.3717079,1.2091787,1.3092068,1.2558274,1.2302166,0.16118166
177,1.029405,-0.069973096,-0.09021953,-0.20303778,-0.2403616,-0.31987703,-0.17162295,-0.35605225,-0.3405066,-0.39341778,1.2016199,1.3016114,1.2488558,1.2179644,0.16118166
178,1.014377,-0.083685055,-0.10008742,-0.21704519,-0.32372093,-0.29387596,-0.09825885,-0.37278908,-0.36270842,-0.40276164,1.1959288,1.2955344,1.243777,1.2077483,0.16118166
179,0.9480578,-0.081692144,-0.10043283,-0.22176939,-0.3957603,-0.32483017,-0.07159227,-0.3976462,-0.39035115,-0.42104828,1.1904747,1.2893139,1.2381042,1.1972222,0.16118166
180,1.0793895,-0.090805694,-0.110676244,-0.23414892,-0.28271422,-0.23920283,-0.11672688,-0.4234867,-0.41531432,-0.44371355,1.1858752,1.2839887,1.2325416,1.1871823,0.16118166
181,1.0081698,-0.10519911,-0.12736109,-0.24303335,-0.28848118,-0.36062664,-0.19145478,-0.41354764,-0.40154815,-0.43566132,1.1878982,1.2869349,1.235251,1.1952168,0.16118166
182,0.98693454,-0.13631377,-0.16104117,-0.2725947,-0.31491297,-0.3678717,-0.16386713,-0.44235802,-0.42422026,-0.46629566,1.1826575,1.2811997,1.2299076,1.1921676,0.16118166
183,1.030385,-0.14310433,-0.17955887,-0.2900253,-0.20898727,-0.12092155,-0.16088316,-0.47039708,-0.44877875,-0.4955865,1.177242,1.2750905,1.2243178,1.18624,0.16118166
184,1.0751424,-0.15403013,-0.18983738,-0.3011282,-0.219477,-0.28276083,-0.16422966,-0.48626304,-0.46059537,-0.5111464,1.1745961,1.2719646,1.2215238,1.1842339,0.16118166
185,1.0101299,-0.14911297,-0.18841615,-0.29614362,-0.28802142,-0.28000322,-0.04991992,-0.47038478,-0.44243407,-0.49912453,1.1777465,1.2756073,1.2251779,1.1935605,0.16118166
186,0.9104877,-0.15084234,-0.19355938,-0.30217776,-0.41971165,-0.28865597,-0.09492403,-0.48928455,-0.46028352,-0.5153068,1.1744626,1.2716237,1.2214174,1.1872665,0.16118166
187,0.8294672,-0.17025767,-0.20782144,-0.3201796,-0.32200915,-0.38268903,-0.20142041,-0.5129037,-0.48304617,-0.5347717,1.1701722,1.2665234,1.2161577,1.1783838,0.16118166
188,0.85266256,-0.20693883,-0.23905525,-0.35977393,-0.32288688,-0.3155594,-0.20181836,-0.5503409,-0.5209601,-0.56858104,1.1619012,1.2573072,1.2070293,1.1631826,0.16118166
189,0.9300895,-0.25151956,-0.28071305,-0.4085273,-0.41235963,-0.2529695,-0.27373484,-0.58955634,-0.5626778,-0.6050737,1.1515615,1.2462077,1.1967089,1.1473306,0.16118166
190,1.0927839,-0.2667747,-0.30638468,-0.43806535,-0.5143562,-0.3732524,-0.25132826,-0.6178614,-0.5950314,-0.6313147,1.1428094,1.2369589,1.188887,1.1352047,0.16118166
191,1.2842276,-0.23543791,-0.28953314,-0.41421515,-0.30127457,-0.28034818,-0.2334684,-0.59778947,-0.57531184,-0.61444616,1.1468167,1.2420017,1.1948453,1.1420659,0.16118166
192,1.1855656,-0.15250571,-0.21612065,-0.331009,-0.22728986,-0.27891958,-0.19253765,-0.52491593,-0.49987644,-0.54880095,1.1667504,1.2642353,1.2168272,1.1700295,0.16118166
193,1.1319875,-0.07791644,-0.13087139,-0.24169618,-0.2370021,-0.16349638,-0.09233622,-0.4468156,-0.41912892,-0.4837401,1.186271,1.2842801,1.2352635,1.1986941,0.16118166
194,1.2103944,-0.039827332,-0.078431666,-0.18789318,-0.24593624,-0.09874612,-0.14546612,-0.3810452,-0.3519652,-0.4305457,1.2004507,1.2991177,1.2477452,1.2213067,0.16118166
195,1.0996445,-0.028344795,-0.0670374,-0.16734774,-0.07715073,-0.15963559,-0.091711044,-0.31986514,-0.2926399,-0.38388935,1.2111537,1.3116028,1.2586453,1.2418715,0.16118166
196,1.0493335,-0.063522264,-0.10052846,-0.194059,-0.21988012,-0.131715,0.04654032,-0.32561517,-0.29622972,-0.38998166,1.2094009,1.3099939,1.2569641,1.242401,0.16118166
197,1.1476688,-0.10299468,-0.1399099,-0.23938806,-0.2618393,-0.19887988,0.008838281,-0.38977063,-0.35414106,-0.44829035,1.1962538,1.2954822,1.2432218,1.2240821,0.16118166
198,1.220522,-0.10684483,-0.15427631,-0.25321344,-0.13018125,-0.13013229,-0.089938,-0.40708202,-0.36973828,-0.46542972,1.1922913,1.2915561,1.2397137,1.2197915,0.16118166
199,1.1666172,-0.09484011,-0.14351486,-0.23966151,-0.08927049,-0.17934309,-0.108476534,-0.37981343,-0.3477505,-0.44232982,1.1970067,1.2972655,1.2457186,1.2272853,0.16118166
200,1.2672395,-0.067238286,-0.114678554,-0.21695928,-0.20511027,-0.1950063,-0.02003041,-0.36820143,-0.340312,-0.43130624,1.1991992,1.2994035,1.2480295,1.226659,0.16118166
201,1.3998779,-0.0064078122,-0.053779364,-0.16173556,-0.13352653,-0.10843727,0.09783268,-0.31689322,-0.29638374,-0.38587207,1.210475,1.3117647,1.2596717,1.2389313,0.16118166
202,1.6076565,0.07527058,0.034558162,-0.074427836,-0.030729473,-0.15904537,-0.020038635,-0.21110186,-0.20612931,-0.2845209,1.2322009,1.3357328,1.2827063,1.2656578,0.16118166
203,1.5939353,0.20368175,0.17809741,0.05447568,0.097824246,0.07628372,0.20927712,-0.07719353,-0.099168465,-0.1482688,1.3006985,1.4123611,1.3548254,1.3155581,0.16118166
204,1.4577031,0.3004244,0.30551004,0.17213298,-0.0646919,0.08168557,0.26871026,0.016588062,-0.020382956,-0.04350844,1.3224578,1.4340987,1.3758917,1.3359917,0.16118166
205,1.426667,0.3610909,0.38577533,0.25063974,-0.036095023,0.18635514,0.25963718,0.08702549,0.040436253,0.03588873,1.3387702,1.4505374,1.390556,1.3536681,0.16118166
206,1.2518848,0.3720842,0.39845037,0.27036744,0.16231725,0.08651969,0.3379799,0.1270903,0.07556951,0.084716365,1.3473802,1.4601591,1.3985806,1.3639747,0.16118166
207,1.3387859,0.30615056,0.33364838,0.2113358,0.02358663,0.0037538707,0.22376338,0.09613228,0.050530776,0.051685527,1.3404312,1.4536015,1.391237,1.3562312,0.16118166
208,1.2378368,0.25846398,0.26525515,0.14496775,0.025824338,-0.05402416,0.19140604,0.039057404,0.0010484457,-0.014973044,1.3270161,1.4401795,1.3784109,1.3434802,0.16118166
209,1.1499557,0.19538392,0.19924794,0.077808574,-0.13364235,0.092219174,0.062482595,-0.031793475,-0.060024574,-0.09797873,1.3109312,1.4233835,1.3622091,1.3252158,0.16118166
210,1.1591032,0.1349807,0.13230078,0.010637388,-0.008711457,-0.16173233,0.015557319,-0.1056869,-0.12198435,-0.17746213,1.2951276,1.4066448,1.3458465,1.3058077,0.16118166
211,1.1117324,0.10192196,0.08034365,-0.04033658,-0.18185192,-0.05269943,0.05228454,-0.16186225,-0.17077923,-0.2388654,1.2819505,1.3930364,1.3327066,1.2894034,0.16118166
212,1.2107211,0.055171058,0.032245472,-0.08544467,-0.048631787,-0.17885841,-0.05467981,-0.19852374,-0.20275143,-0.27116904,1.2739198,1.3847753,1.3249826,1.2803704,0.16118166
213,1.3097099,0.047312543,0.015028909,-0.106403634,-0.2554021,-0.20041716,-0.039568603,-0.22699441,-0.2281344,-0.3041285,1.266422,1.3766776,1.3180099,1.2722608,0.16118166
214,1.133621,0.07226409,0.036268786,-0.08621947,-0.11643657,-0.11591905,-0.14634019,-0.21723932,-0.21948007,-0.29344872,1.2692239,1.3794961,1.3214011,1.2762319,0.16118166
215,1.1506091,0.053353623,0.033874378,-0.08874238,-0.13539664,-0.15668167,0.06979203,-0.23142175,-0.22876565,-0.30490327,1.2681255,1.377476,1.3190207,1.2744133,0.16118166
216,1.0558673,0.043836042,0.014506072,-0.10393396,-0.18294898,-0.059348553,-0.020163551,-0.2529558,-0.24441954,-0.32531518,1.2648895,1.3739897,1.315073,1.2710732,0.16118166
217,0.9817074,-0.014962107,-0.044244945,-0.15399532,-0.1680609,-0.18577708,-0.093520045,-0.29613727,-0.27942908,-0.3624222,1.2573848,1.366201,1.3070502,1.2636334,0.16118166
218,1.1179396,-0.088992804,-0.11896522,-0.22709863,-0.190937,-0.22337528,-0.06429842,-0.37411383,-0.34922922,-0.42890513,1.2424195,1.3503051,1.2919251,1.2445478,0.16118166
219,1.0300584,-0.107834786,-0.15345395,-0.26550034,-0.33741963,-0.21320677,-0.087413445,-0.4199521,-0.39260966,-0.4765631,1.230437,1.3377397,1.2808452,1.2302483,0.16118166
220,1.0506402,-0.119846016,-0.16257755,-0.27683726,-0.24130027,-0.18179098,-0.070551515,-0.43604118,-0.41152784,-0.48676848,1.2268784,1.3337452,1.2775555,1.2242188,0.16118166
221,1.0457398,-0.09300022,-0.14003052,-0.26209658,-0.30063844,-0.1426436,-0.13342863,-0.43935075,-0.42029095,-0.4847818,1.2259583,1.3324165,1.2766325,1.2194151,0.16118166
222,0.92388225,-0.06094961,-0.10391443,-0.23078503,-0.33026043,-0.30890495,-0.07699275,-0.40984887,-0.39763498,-0.45320344,1.2316859,1.3385355,1.282315,1.2230984,0.16118166
223,0.84808886,-0.07323776,-0.095969826,-0.22564575,-0.25714228,-0.25590003,-0.1519843,-0.40261886,-0.39358503,-0.4417162,1.2332361,1.3398817,1.2830242,1.2224778,0.16118166
224,0.85658294,-0.10072194,-0.12083447,-0.26165703,-0.2665295,-0.4457854,-0.30322737,-0.44941062,-0.44414383,-0.47905517,1.2235188,1.3291464,1.2722139,1.2017473,0.16118166
225,0.8755313,-0.13722613,-0.1587387,-0.3056337,-0.27930802,-0.44368497,-0.21268278,-0.47605845,-0.47551793,-0.5030284,1.2159505,1.3215349,1.2648544,1.187903,0.16118166
226,0.7118567,-0.1696533,-0.19584957,-0.34791362,-0.4151962,-0.46447217,-0.28806305,-0.5058002,-0.5102514,-0.53250563,1.2068655,1.3120348,1.256513,1.1734,0.16118166
227,0.6376968,-0.20895249,-0.23650612,-0.39755505,-0.45925772,-0.4865959,-0.37853774,-0.5712079,-0.58218056,-0.60052794,1.188138,1.2917073,1.2369668,1.1388627,0.16066669
228,0.5635368,-0.25323054,-0.28108305,-0.45156443,-0.4992922,-0.51138806,-0.318932,-0.6264818,-0.64396966,-0.6588893,1.1667166,1.2700667,1.2153139,1.1049598,0.16331297
229,0.606334,-0.32069698,-0.34822613,-0.52617365,-0.69971377,-0.5394027,-0.49210107,-0.6786796,-0.70482403,-0.7179475,1.1385462,1.2432694,1.1882683,1.0679637,0.17719077
230,0.6301828,-0.3814289,-0.4164902,-0.5983983,-0.4002721,-0.55010164,-0.5569625,-0.73061943,-0.7635485,-0.7765628,1.1090388,1.2158935,1.1613213,1.0349667,0.18327236
231,0.67036635,-0.42687237,-0.469976,-0.653189,-0.5248757,-0.60761404,-0.66099405,-0.78132904,-0.82018435,-0.8344911,1.0809431,1.1891379,1.1347907,1.0010856,0.18565096
232,0.68114734,-0.43332338,-0.48733902,-0.6685581,-0.641056,-0.6404427,-0.52465105,-0.80011594,-0.838379,-0.856503,1.0730903,1.1809003,1.126708,0.9925376,0.17300369
233,0.6047005,-0.43322617,-0.4886015,-0.6670863,-0.7598926,-0.61351585,-0.5276843,-0.8111292,-0.8444257,-0.86826044,1.0761034,1.1824389,1.1284585,0.9935998,0.17152965
234,0.5262935,-0.43549454,-0.48823535,-0.6657625,-0.70670456,-0.7634506,-0.5018436,-0.8176949,-0.84653676,-0.8730059,1.0795505,1.184469,1.131017,0.9970163,0.16731669
235,0.47957605,-0.45607373,-0.50381285,-0.68446755,-0.5233288,-0.54481435,-0.54022855,-0.8327421,-0.86368114,-0.89027685,1.0688555,1.1734979,1.1203074,0.9835236,0.17144482
236,0.45442048,-0.4963113,-0.53697944,-0.72282034,-0.79887587,-0.6375916,-0.535977,-0.85432684,-0.89084935,-0.914439,1.0473337,1.1531105,1.1001468,0.96035683,0.18536378
237,0.45017344,-0.5420137,-0.5798647,-0.77173007,-0.7034317,-0.74269074,-0.4683407,-0.8948926,-0.9370667,-0.9589477,1.0131578,1.1200926,1.067282,0.92428815,0.19143687
238,0.5037515,-0.5765095,-0.6173117,-0.81073356,-0.8529453,-0.73116374,-0.6018752,-0.9256402,-0.97533774,-0.9940433,0.9785668,1.0867497,1.0335753,0.8879125,0.19206673
239,0.47206205,-0.5966348,-0.64392424,-0.8352016,-0.80317366,-0.8316684,-0.66921675,-0.94770086,-0.998747,-1.0191243,0.9601142,1.0689065,1.0155494,0.869738,0.19189999
240,0.36261895,-0.61230206,-0.6612961,-0.8509691,-0.75454235,-0.6614833,-0.8314302,-0.9666908,-1.0165794,-1.0385685,0.94970125,1.057635,1.0043855,0.85781586,0.18816286
241,0.49983117,-0.6393508,-0.6796329,-0.87091655,-0.9551382,-0.6687262,-0.6417595,-0.993289,-1.0450233,-1.0637132,0.9306918,1.0368713,0.9840379,0.8330517,0.18094605
242,0.54066813,-0.65162784,-0.69634026,-0.888149,-0.8543062,-0.5230011,-0.71583897,-1.0113823,-1.0589198,-1.0765792,0.9302673,1.0373318,0.98480237,0.8343954,0.19426921
243,0.82325995,-0.6564813,-0.7058323,-0.8959239,-0.7667486,-0.78732395,-0.80514467,-1.0164163,-1.0609746,-1.0771197,0.93824214,1.0461267,0.9937656,0.8447108,0.20208834
244,0.7063029,-0.6156005,-0.6850022,-0.8658209,-0.5297152,-0.7313956,-0.50778717,-0.99963593,-1.0334895,-1.0508419,0.97464794,1.081626,1.0300163,0.8830297,0.17467457
245,0.96373916,-0.5802627,-0.65022945,-0.8221469,-0.73133475,-0.91265154,-0.4917122,-0.98965037,-1.0129757,-1.0328346,1.0091248,1.1115477,1.0599455,0.9104165,0.16991267
246,0.95426494,-0.5044592,-0.58280283,-0.74226165,-0.59219956,-0.580855,-0.37781435,-0.941131,-0.93645805,-0.9718555,1.0677297,1.1686773,1.1183342,0.98670995,0.14270142
247,1.1891592,-0.45395732,-0.5243361,-0.6662202,-0.40855467,-0.5455734,-0.3741629,-0.87674665,-0.85307586,-0.9007627,1.1094685,1.2099787,1.1596013,1.0447177,0.17258349
248,1.0473733,-0.3638677,-0.44431192,-0.5676699,-0.3135042,-0.33346987,-0.22215463,-0.77876294,-0.7342388,-0.8011455,1.151387,1.2532235,1.203279,1.1140887,0.1538471
249,1.0855967,-0.31055084,-0.38381785,-0.50098056,-0.32963836,-0.33431953,-0.14096847,-0.7417549,-0.6904626,-0.7647292,1.1649113,1.2662868,1.214992,1.1320239,0.16082269
250,1.1591032,-0.26218918,-0.32919827,-0.43843788,-0.17897101,-0.1376864,-0.1687685,-0.6606629,-0.6045308,-0.6870039,1.1860445,1.2875859,1.2350712,1.1707326,0.16118166
251,1.2858611,-0.23254722,-0.29845953,-0.4027223,-0.20991826,-0.18577145,-0.16739115,-0.60499495,-0.54904234,-0.6414807,1.1971467,1.3002082,1.2467452,1.1891049,0.16118166
252,1.2071275,-0.19659823,-0.26202926,-0.35992497,-0.20978725,-0.19439471,-0.077908546,-0.536075,-0.48376203,-0.57940143,1.2113943,1.315927,1.2622478,1.2135054,0.16118166
253,1.2045139,-0.17676255,-0.23475252,-0.3400179,-0.26402378,-0.1109066,-0.04137571,-0.5406114,-0.48737407,-0.58311087,1.2125032,1.3160615,1.2624091,1.2113714,0.16118166
254,1.2982756,-0.16292825,-0.21262927,-0.3212381,-0.1968351,-0.24294186,0.058486342,-0.5174619,-0.46427363,-0.56540287,1.2182171,1.3218766,1.2672863,1.2186834,0.16118166
255,1.3299651,-0.15646121,-0.20357105,-0.3094961,0.021417588,-0.114563316,0.07376915,-0.48920798,-0.4392048,-0.5378959,1.2246737,1.3292491,1.2742898,1.2290393,0.16118166
256,1.3211443,-0.14852926,-0.19329078,-0.2983224,0.029554129,-0.021570235,0.02614963,-0.4690105,-0.42383116,-0.5139377,1.2294354,1.334446,1.2799642,1.2370087,0.16118166
257,1.0679551,-0.11202698,-0.15821816,-0.26651475,-0.15944007,-0.042531982,0.029491067,-0.4515212,-0.40886885,-0.49878085,1.2333505,1.3384839,1.2843179,1.2406594,0.16118166
258,0.80757856,-0.10414928,-0.14249122,-0.2511487,-0.20241356,-0.2028683,0.035199165,-0.4559086,-0.4103129,-0.499376,1.234889,1.3399444,1.2846209,1.238509,0.16118166
259,0.56419027,-0.1748429,-0.2013756,-0.31011423,-0.31854412,-0.15352535,-0.113782674,-0.53824306,-0.48187655,-0.56976193,1.2223039,1.3261472,1.2692541,1.2123095,0.16118166
260,0.5122456,-0.32525593,-0.3475571,-0.47093117,-0.26473004,-0.42724887,-0.3115821,-0.6877218,-0.62944293,-0.7130403,1.1820548,1.2847985,1.227236,1.1471802,0.1597826
261,0.5112655,-0.47041035,-0.50072885,-0.6448424,-0.7433139,-0.5811745,-0.3801449,-0.80998003,-0.772985,-0.84560794,1.1261575,1.2289875,1.1733837,1.0731605,0.16786715
262,0.3453041,-0.5738764,-0.62053055,-0.78461003,-0.53419244,-0.5413104,-0.43456092,-0.91377604,-0.9065513,-0.9626362,1.0597882,1.162582,1.110476,0.9928304,0.20139779
263,0.34073034,-0.65828514,-0.69639,-0.87535906,-0.72666466,-0.8388313,-0.7406043,-1.001657,-1.0246536,-1.0612866,0.9821506,1.0844227,1.0346624,0.89547825,0.18876173
264,0.3737266,-0.6889121,-0.73044246,-0.9174456,-1.0987952,-0.92713416,-0.67219704,-1.0381398,-1.0800631,-1.1060265,0.9203706,1.0250938,0.97457933,0.82611024,0.18975292
265,0.31851503,-0.6989804,-0.74256045,-0.9331666,-0.7223258,-1.0915258,-0.96532965,-1.0388025,-1.0910871,-1.1115518,0.89208,1.0003507,0.9490378,0.7992989,0.212325
266,0.28878573,-0.7015661,-0.7445379,-0.9383874,-0.66999763,-0.91784394,-0.86737925,-1.0442269,-1.1052916,-1.1191525,0.86351913,0.9731145,0.92124057,0.76811695,0.19813171
267,0.27114415,-0.6889504,-0.7290919,-0.92779785,-0.79226565,-1.0779785,-0.8123052,-1.0364696,-1.1081113,-1.1159884,0.83669704,0.9473034,0.8938219,0.73470604,0.19444847
268,0.37764698,-0.6671915,-0.70012677,-0.9034873,-0.66958284,-0.848717,-0.8589267,-1.0027648,-1.0838226,-1.0859267,0.83419997,0.94772625,0.89313805,0.7326697,0.20551866
269,0.45736074,-0.6083455,-0.6446722,-0.8593413,-0.7377386,-0.8524275,-0.72920346,-0.9529884,-1.0457401,-1.039014,0.8731743,0.9960847,0.9369317,0.7616452,0.20652622
270,0.42273098,-0.55565923,-0.58911854,-0.8092598,-0.82140434,-0.97999907,-0.7897202,-0.9149736,-1.012364,-0.99865943,0.8968578,1.0202584,0.95973897,0.7835829,0.20297031
271,0.5289071,-0.5153883,-0.5447991,-0.76692903,-0.5992619,-1.1689731,-0.90963614,-0.8837286,-0.9825405,-0.9655532,0.9237519,1.0449481,0.98347497,0.80783534,0.1839354
272,0.4371056,-0.48385382,-0.52151555,-0.7390039,-0.7465185,-0.83544695,-0.6622953,-0.8557441,-0.94864786,-0.9337831,0.96382457,1.0837591,1.0221493,0.85031986,0.18347342
273,0.48610997,-0.50854635,-0.5390742,-0.7496568,-0.8864893,-0.7478182,-0.69210106,-0.85914004,-0.9418622,-0.9364444,0.9846985,1.1028042,1.0418888,0.8753834,0.19060495
274,0.41652375,-0.51900727,-0.5596727,-0.76628053,-0.67808974,-0.8571991,-0.73501575,-0.87517095,-0.9484019,-0.95260686,0.9926545,1.1098396,1.0502477,0.88755035,0.17734542
275,0.33386973,-0.5537452,-0.5892573,-0.7942505,-1.3431069,-1.0480897,-0.8554436,-0.9039532,-0.97396475,-0.98414576,0.98111075,1.0972922,1.0380685,0.8728076,0.19597867
276,0.13229847,-0.59248006,-0.623834,-0.82927406,-1.1847639,-0.8142357,-0.6676388,-0.93545926,-1.0040385,-1.016529,0.9606419,1.0762656,1.0180211,0.8507824,0.18440546
277,0.25546277,-0.6577855,-0.6720171,-0.8766359,-0.8835086,-1.0053092,-0.79155326,-0.9757674,-1.0544201,-1.058111,0.8988597,1.0149077,0.9564103,0.77523756,0.19916433
278,0.17052187,-0.7023238,-0.71015483,-0.9135047,-0.82466483,-1.0603077,-0.8860093,-0.9974779,-1.0795131,-1.0778238,0.8607299,0.9811872,0.92293715,0.74185216,0.21296385
279,0.2845387,-0.73921907,-0.7382312,-0.9397538,-1.0504757,-0.8840103,-0.80897975,-1.0220286,-1.1095872,-1.1032176,0.80503297,0.9283713,0.86901623,0.6847216,0.22845553
280,0.26330346,-0.7226087,-0.73244566,-0.9367306,-1.2327809,-0.9455135,-0.9307004,-1.0245241,-1.1151601,-1.105503,0.7835659,0.9086078,0.8484201,0.66414976,0.19902807
281,0.25742292,-0.72694224,-0.7282691,-0.9331802,-0.99944323,-0.98065495,-0.96726966,-1.0329787,-1.1222175,-1.111882,0.77524406,0.89881957,0.8370272,0.64864445,0.21539156
282,0.15712734,-0.7158796,-0.72869956,-0.93298244,-1.221392,-0.97746646,-0.87641877,-1.0348032,-1.1201069,-1.1138276,0.7938497,0.9157033,0.8550079,0.6715158,0.19434604
283,0.20025118,-0.74975806,-0.7533758,-0.9520119,-0.9401513,-1.0140488,-0.97276294,-1.0541419,-1.1368488,-1.1294549,0.77658004,0.8967752,0.8359585,0.648628,0.20563442
284,-0.004587055,-0.7831133,-0.7840327,-0.9804621,-1.4864616,-0.69900525,-1.1075909,-1.0799954,-1.1576705,-1.149992,0.77037245,0.8909422,0.83177173,0.6474545,0.20903897
