,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
140,1.4223739,1.1117004,0.8824914,1.132128,1.122126,0.6250365,0.937367,0.8906875,1.212187,1.3939987,0.72973907,0.7610546,0.89645636,0.6917962,-0.021721616
141,2.2497604,1.1890055,1.1026008,1.31057,1.2239385,1.1093757,0.7297118,1.1510475,1.5898507,1.8411627,0.80587566,0.83768374,0.97774816,0.741644,-0.2570144
142,1.171224,1.2520982,1.4965756,1.5883207,1.9083908,0.92352295,1.5929087,2.0743709,2.1657176,2.3062837,1.0748911,1.069432,1.2193373,0.93134737,-0.3362136
143,0.7986067,0.72219884,0.8774568,1.4265226,1.1508853,0.50023854,0.6232527,1.5618696,1.1058172,1.2385807,0.7534554,0.73508036,0.83452475,0.6875996,-0.13078035
144,0.8393892,0.9563576,0.9767003,1.3154958,0.20132399,0.76254237,0.43084952,0.52996856,1.0814098,1.1968588,0.5760137,0.635864,0.62941176,0.57692575,-0.35164428
145,0.55743235,1.0093533,1.7159212,1.24542,1.0696707,1.2068408,1.1202737,1.80288,1.7047093,1.8756797,0.83409953,0.8385093,0.9870705,0.75343233,-0.3381021
146,1.0832042,0.89314955,0.43060973,0.8216728,0.6536913,0.27204192,0.2668299,0.27756462,1.1160858,1.3541545,0.5540272,0.547293,0.61679715,0.5883281,0.48460928
147,0.71645486,1.0594276,0.70042115,0.9412162,0.61779153,0.66858786,1.036342,0.9825908,1.5004475,1.7359588,0.70913327,0.7068598,0.8219547,0.63598055,-0.0045015067
148,1.6629614,0.78667706,0.9029508,0.832847,0.7577222,0.892762,0.46207038,0.7990562,1.5866665,1.7470747,0.5564172,0.57287896,0.69897294,0.44334406,-0.058890402
149,0.71733505,0.9504489,0.98404133,1.1929327,0.8248112,0.9628345,1.5654445,1.4707465,1.7969456,2.0061262,0.7969867,0.82623565,0.9490727,0.64976734,-0.14049672
150,0.81738424,0.72632694,1.1809566,0.9708618,0.58392006,0.6746523,0.27456528,1.2383671,1.522966,1.8545136,0.5702866,0.618451,0.7803439,0.46369255,-0.22793813
151,0.98374176,1.2956333,0.58778787,0.9644943,1.2161777,0.36988664,0.8407352,0.7899453,1.0415927,1.388984,0.5491184,0.5458104,0.52992904,0.4781106,-0.1234986
152,1.1357226,1.2790991,1.6331472,1.0834057,1.3782091,1.2879148,1.260988,1.0195055,1.7400552,1.8449248,0.8423075,0.8498015,0.97393167,0.6786461,-0.35393286
153,2.6361673,0.9994359,0.58744323,0.86635274,0.76611924,0.99972,0.704837,0.6690544,1.0571011,1.5302132,0.62110084,0.66697574,0.8085325,0.62339354,0.17920558
154,1.1961629,1.0786191,1.8260105,1.4664696,0.100389995,1.6210089,2.4772546,2.0786014,2.2870746,2.289009,1.1366013,1.0831103,1.2307998,0.92612773,-0.3172136
155,0.952348,0.60682136,1.191186,1.4486657,0.9701306,0.52577275,0.5776174,1.7029698,1.706328,1.8354814,0.73390794,0.70952743,0.87717617,0.6534825,-0.22439767
156,0.25082996,0.87472284,0.65918666,1.0205474,0.42110723,0.28233314,0.56566185,0.57095754,0.9366596,1.3117492,0.6718599,0.61117893,0.47751927,0.57209164,-0.43773836
157,0.7155747,0.8147322,1.0674086,1.0900838,0.7043328,1.0922606,0.64908636,1.8879433,1.8032067,2.1520119,0.680817,0.73434293,0.80671066,0.47261554,-0.47877073
158,0.3321016,0.7973719,0.3530863,0.77404475,0.99399865,0.12399505,0.7337462,0.42961586,1.0339792,1.5052278,0.569058,0.6102841,0.6895754,0.6777555,0.39069492
159,0.17659992,0.5336113,0.906023,0.50014275,0.5611545,0.45780396,0.5995705,0.6204004,0.88048595,0.99928,0.61276525,0.46907908,0.52371794,0.5710041,0.26336357
160,0.36232176,0.3903675,0.10271686,0.2454602,0.6025303,0.24442257,0.16707602,0.35666925,0.80302054,0.97853637,0.1773868,0.18856661,0.2608464,0.14757445,0.3115488
161,0.7017849,0.41143036,0.26137966,0.28346866,1.1528015,0.69528955,0.8194845,0.5939128,1.1547035,1.3760074,0.41634566,0.4721415,0.5773272,0.24533245,-0.11709048
162,0.031660598,0.24398842,0.22415102,0.23206207,0.62116426,0.3357998,0.59615564,0.58269626,0.7110534,0.7677469,0.42937112,0.45960444,0.53003913,0.3234222,0.05119974
163,0.3931287,0.020157635,0.07486525,0.22179173,0.5258341,0.14646837,0.07508189,0.21429324,0.37301162,0.54287744,-0.00959155,0.06796537,0.13188095,-0.006921485,0.18627235
164,0.053078756,0.31184813,0.15626416,0.27176052,0.25315443,0.41863835,0.4847076,0.60088855,1.0377803,1.1168021,0.30903593,0.36873725,0.45598185,0.19173,-0.0856034
165,0.054252356,0.05734971,0.2023553,-0.17563868,0.28341305,0.92151624,0.36580434,0.17801028,0.2987429,0.29774976,0.32476863,0.3104791,0.32678092,0.15937988,0.14973697
166,0.42012143,-0.022933155,0.018923461,0.07163113,0.37828258,0.27171093,0.10283756,0.215882,0.48807248,0.7671102,-0.015613094,0.0815181,0.13197798,-0.02193515,0.2401292
167,0.1854019,0.055802256,-0.019807637,0.056561768,0.59872633,0.5117671,0.71601915,0.39656538,0.38285166,0.44618732,0.34411344,0.39615798,0.5252953,0.2207904,-0.07903598
168,0.79684633,-0.07235077,0.017001092,-0.15640223,0.36445144,0.09507313,0.24852481,0.05452144,-0.0040586293,0.09036687,0.09941509,0.110670805,0.14974931,0.09846475,0.106792204
169,0.42951024,0.31399846,0.38021064,0.24567187,0.74400973,0.90391636,0.48871747,0.77409774,1.1141961,1.2878566,0.3891353,0.42171627,0.50506467,0.25280803,-0.060296282
170,0.3954759,0.29716554,0.28849894,0.27305382,0.20154205,0.691458,0.500861,0.21261138,0.1931366,0.15140063,0.3163657,0.3390547,0.39294958,0.18961793,0.018183805
171,-0.09596815,0.4358084,0.30937824,0.42462474,0.23698276,0.21068755,0.5137265,0.70828265,1.0079015,1.5278902,0.20019047,0.26114783,0.3306653,0.16331188,-0.05622123
172,0.37053695,0.27382696,0.39157808,0.34874928,0.56879014,0.3183978,0.6094328,0.4225679,0.71380377,0.5073958,0.3164096,0.2807237,0.3057402,0.1639135,0.2041687
173,-0.45743626,0.18416202,0.28310123,0.1880736,0.42947128,0.55595636,0.37927604,0.6784871,1.0799179,1.1890177,0.3887611,0.3827409,0.38198152,0.28234196,0.11655913
174,1.451127,-0.034673363,-0.2767169,-0.3283732,0.3063454,0.2928653,0.016412836,-0.042939305,-0.19653204,-0.02677694,-0.08610372,-0.02840279,0.07527246,-0.023357794,0.24752122
175,0.79332554,0.5113554,0.46068862,1.4683423,2.3121555,1.3294775,1.3355021,1.2957697,1.4297659,1.4945072,0.6944714,0.6796836,0.77721274,0.5683796,-0.06512116
176,0.2828105,0.65412295,0.58169556,-0.42166996,0.6930951,0.2395899,0.61705196,0.36107382,0.740949,0.6359698,0.59438705,0.41531938,0.3294709,0.36900517,-0.09027844
177,-0.0017869362,0.57899857,0.44165736,0.2405143,0.49978578,-0.087166086,0.22294854,-0.086455345,-0.050380647,0.13314065,-0.14463879,-0.07341753,-0.1536711,-0.04460667,0.32609132
178,0.9998787,2.21558,1.7009704,1.4598405,1.4476893,0.9627465,0.619304,0.27300948,0.8845881,0.72475463,0.5218088,0.544624,0.7101519,0.29302695,-0.38644844
179,3.5339696,1.0698378,1.5222682,0.40631455,0.57285047,1.1468122,1.3359395,1.0685561,1.1736971,1.5445328,0.9152821,0.70491606,0.70141596,0.8475246,0.1725228
180,0.9931305,1.9335033,2.0751023,1.6958859,3.0364854,2.4063456,2.3068042,1.9969327,1.1221588,1.1571348,1.2290015,1.1678231,1.3164892,0.88682866,-0.17264484
181,0.2828105,0.18630695,0.115026236,0.15950078,0.121569686,0.27595502,0.6026996,1.3238246,1.3758576,1.2459351,0.41431552,0.20192687,0.046577394,0.3630535,0.030092776
182,0.35733396,-0.33465365,-0.36389953,0.00041776896,0.352003,0.25660807,0.3302232,0.26138583,-0.19168893,0.21245137,0.42280138,0.35939315,0.0659866,0.29728276,-0.7277801
183,0.22295703,0.7697512,0.106392294,0.2571553,1.6172689,0.5911935,1.6774428,1.3657455,0.8104633,1.2852657,0.94618,0.8913398,1.1060466,0.6764891,-0.74153566
184,0.047504168,0.15543881,0.235989,0.04751137,0.4220966,0.33738223,0.24767652,0.05229181,-0.15222493,-0.30544725,0.5709908,0.3366846,0.3171206,0.74345505,0.69742376
185,-0.25909823,0.10877153,0.026111662,0.035881877,0.4022577,0.0042847767,-0.04563504,0.294521,0.68355215,0.5633854,0.35486907,0.14290038,0.13455184,0.37266934,0.2916037
186,-0.29166558,-0.17324808,-0.06928092,0.006606698,0.22700775,0.19858162,0.08245812,0.25918046,0.18435164,0.018116355,0.11944117,0.07087202,0.14859904,0.067034796,0.20076257
187,-0.06340081,-0.3333821,-0.32608736,-0.22965586,-0.09494882,0.10044302,0.051756404,0.32250604,0.3485536,0.41420403,0.032930836,0.034705684,0.08974593,0.03504975,0.181465
188,-0.34007648,0.3713864,0.1392566,0.066996634,0.259633,0.036245726,0.110905655,0.32772487,0.4634241,0.46215156,0.07936531,0.066963,0.13037798,0.055264503,0.034753956
189,-0.22418371,-0.12961712,-0.04351455,-0.54651356,-0.02103091,-0.04369707,-0.15498948,-0.16971499,-0.04982075,0.08837196,-0.11160122,-0.16611727,-0.22561447,-0.12245233,0.17708692
190,-0.42076132,-0.31822178,-0.2845953,-0.18138808,-0.121780045,-0.07718621,-0.23407078,-0.3574947,-0.23010656,0.09530991,-0.16024818,-0.104035035,-0.098376885,-0.15566452,0.23893502
191,-0.2837438,-0.12778506,-0.032172024,-0.28953034,-0.033703737,-0.015413132,-0.1497365,-0.2895227,-0.24978355,0.21840337,-0.15420337,-0.113529816,-0.021505907,-0.099465325,0.25164565
192,0.19801807,-0.42462024,-0.44051224,-0.38835883,-0.29614782,-0.08252402,-0.100970775,-0.31896502,-0.17152241,0.08729917,-0.10557915,-0.1403796,-0.14091776,-0.03886415,0.24238405
193,0.20329927,0.4811917,-0.012287796,-0.21649623,0.36020356,0.0800118,0.32905608,-0.007551253,0.08246991,0.385875,0.08912371,0.08060151,0.1366624,0.024396151,0.35993677
194,-0.3268735,-0.2415683,-0.19696629,-0.25060308,0.20774186,0.18592682,-0.01863258,-0.1507386,-0.05672905,0.19578713,-0.0149870515,-0.032758668,-0.057839677,-0.03310354,0.24109094
195,-0.26144543,-0.5046289,-0.14967579,-0.13054013,-0.103721924,-0.4362495,-0.13070641,-0.30738014,-0.29543564,-0.037401766,-0.22129445,-0.17760117,-0.19097678,-0.17850055,0.14095724
196,-0.36237484,-0.27807453,-0.34333605,-0.17154682,-0.074401505,0.08357184,0.010033052,0.12591344,-0.17813525,0.27015606,0.07250941,0.050968066,0.083452836,0.00711824,0.09047019
197,-0.28433058,1.091079,1.1752291,1.2682085,0.0154578835,0.10540427,0.32554355,0.32108793,0.6281438,0.81546676,0.036698505,-0.0054274052,0.011668816,0.05357741,0.049753316
198,-0.21626192,-0.3718665,-0.48786086,-0.34976625,-0.020789027,-0.1206847,-0.17896192,-0.04516089,0.012235194,0.25948727,-0.15034477,-0.14258899,-0.087707445,-0.08410479,0.22148553
199,-0.2852108,-0.24616721,-0.2837327,-0.3139835,0.011066571,0.014802966,-0.10463594,-0.17673475,-0.003531605,0.25806132,-0.09431313,-0.098013386,-0.0717821,-0.08556606,0.28463954
200,-0.29166558,-0.264874,-0.29787272,-0.2924425,-0.10565326,-0.3272969,-0.10730286,-0.3110422,-0.162792,0.18213484,-0.16697843,-0.15787898,-0.16220887,-0.16115607,0.22749035
201,0.27459532,-0.2889121,-0.22435457,-0.23201752,-0.039414473,-0.12721673,-0.2628085,-0.34349287,-0.23264411,0.14797753,-0.17856686,-0.12905197,-0.10548557,-0.1594498,0.24749285
202,-0.18457478,0.20424849,0.06685832,-0.10744077,0.08865597,0.29989707,-0.013522863,0.15155208,0.051688403,0.4866819,0.092922986,0.11966065,0.21164116,0.07232736,0.33809125
203,-0.29841375,-0.14771399,-0.21211809,-0.34815335,-0.017506525,-0.10406612,-0.32280332,-0.16165924,-0.1409826,-0.06468853,-0.07603614,-0.14220335,-0.18920289,-0.085207805,0.20714127
204,0.062174138,-0.3789073,-0.25468838,-0.12911344,-0.16475773,-0.083431184,-0.095664755,-0.3150732,-0.18353108,0.12299228,-0.17014776,-0.1436586,-0.18312167,-0.17249049,0.17974614
205,0.017284026,0.29256338,-0.0775798,0.08349544,0.5328956,0.31907478,0.35226166,0.11959803,0.00612545,0.35795873,0.21725531,0.22000308,0.28850478,0.08958809,-0.05728276
206,1.5180221,-0.26665428,-0.24436224,-0.2845773,-0.082948424,0.05390613,0.08489819,0.15294239,0.32648912,0.45376936,0.03220007,-0.02152127,-0.017125294,0.09351004,0.22731753
207,0.15635535,0.7013587,1.0252883,0.609852,0.31456,1.2111666,1.3823369,1.0186934,1.0862466,1.177809,0.6660531,0.599551,0.7191333,0.53863823,-0.11631559
208,-0.054305434,0.09889123,-0.01498276,-0.54463613,0.27402592,0.036698133,0.04266754,-0.111863494,-0.059386045,-0.05225107,0.17832434,-0.0015491694,-0.09930198,0.07986756,0.023313649
209,-0.13968466,0.021114707,-0.27187723,-0.20020598,0.3135519,0.045479108,0.2100922,0.060119033,0.212732,0.23191911,0.0687003,0.019153133,-0.14457266,-0.029214442,0.33111537
210,-0.053131837,2.1899843,0.96509683,0.5534158,1.3158599,0.26801303,0.401239,0.0072969794,0.45050344,0.15356585,0.627283,0.5310292,0.5898919,0.3479538,-0.290837
211,-0.29137218,-0.040255934,0.31775266,-0.17961037,0.23417035,0.32106227,0.044378553,0.14344114,0.16369286,0.612093,0.24729523,0.06523536,0.021462843,0.3873654,0.34652808
212,-0.39846295,-0.19597092,-0.19492239,-0.2498635,-0.18837386,-0.05521607,0.010058437,0.13719866,0.1495772,0.040440768,0.09613408,-0.09274058,-0.10406993,0.15557283,0.16047642
213,-0.25763124,-0.24251488,-0.09454173,-0.26267093,-0.15627855,-0.055141415,-0.16369845,-0.20882493,-0.01666376,0.04276696,-0.039769635,-0.13191731,-0.13899304,0.017905131,0.19560325
214,-0.4867762,-0.03683701,-0.23906022,-0.26570314,-0.05710412,-0.04847097,-0.059385713,-0.06618667,-0.056931823,0.14753714,0.030334145,-0.04042472,0.011221275,0.008079916,0.2982723
215,-0.2837438,-0.35477522,-0.37592363,-0.413378,-0.27549207,-0.11722769,-0.14631142,-0.27117068,0.10415265,0.2446379,-0.14713778,-0.20162569,-0.21862175,-0.05225782,0.20242661
216,-0.25000286,-0.37583873,-0.4446451,-0.44308084,-0.086920045,-0.18224274,-0.16581762,-0.20516211,-0.18649486,0.18238637,-0.11712991,-0.15879743,-0.12749226,-0.121158496,0.2708723
217,-0.2749418,-0.33359668,-0.20253599,-0.44610405,-0.011734948,0.008218277,-0.12040356,-0.110489964,0.08654505,0.13846993,-0.018598095,-0.14386468,-0.20391335,-0.113769874,0.3026573
218,0.22090323,-0.3302169,-0.2841583,-0.2817518,-0.13464472,-0.15985844,-0.32755598,-0.23578209,-0.12452844,0.18371835,-0.21740182,-0.21056454,-0.18747713,-0.18166693,0.21880843
219,0.17073193,-0.13646075,-0.15144247,-0.1834755,0.109521106,0.11009744,0.23132756,0.18380111,0.05589503,0.26670423,0.13029647,0.060705617,0.1252012,0.08592698,0.33753282
220,0.5398284,-0.12667438,-0.07028717,-0.2030642,0.17428449,0.09763317,0.07229413,0.0133238435,0.2990953,0.31267476,0.13173178,-0.009546936,-0.020560294,0.14055905,0.26778054
221,-0.16462362,0.098554164,0.04936719,-0.090461075,0.047512837,0.24255528,0.3684883,0.4587548,0.5206548,0.5296563,0.29186508,0.13435927,0.13271964,0.20365293,-0.056624927
222,-0.012642715,-0.32370535,-0.2460249,-0.091670156,-0.07289646,0.18295527,0.35089135,0.16661793,-0.071599275,-0.050295442,0.06934562,0.00010563433,-0.027459025,0.020183146,0.09118234
223,-0.13499027,-0.060538203,-0.32693255,-0.038518637,0.28225634,0.293517,0.03682853,0.7272053,1.1009785,0.99795306,0.22781642,0.10769015,0.1097036,0.13668984,0.18506071
224,-0.09068696,0.32951933,0.18391857,-0.20587194,0.38557383,0.6312006,0.20755763,0.4067439,0.7135173,0.27759165,0.3471722,0.16396317,0.1461231,0.28179112,0.14422658
225,-0.7326449,-0.16267958,-0.18541676,-0.25376987,0.10647518,-0.05268837,0.15230176,0.14522722,0.29585332,0.3023402,0.11995492,-0.07467456,-0.1668777,0.09981497,0.18920204
226,0.88926715,0.016729712,0.28498966,-0.34793216,0.12239704,-0.094910905,-0.14674014,-0.24572986,-0.29452303,-0.062659174,-0.046291217,-0.1712252,-0.28171784,-0.042832628,0.12865135
227,0.26872733,0.82943904,0.34212226,1.431939,0.9733696,0.9227728,0.6366534,0.8364272,0.9559072,0.8905431,0.6248792,0.4274271,0.46002162,0.5147209,-0.09874855
228,-0.09508795,-0.083025664,0.124433905,-0.19040346,0.37732738,-0.17602047,0.023366785,0.104498655,0.017908782,0.06814328,0.2341896,-0.0022974163,-0.04129781,0.36166182,0.052615486
229,0.011709438,-0.10199192,-0.089723885,-0.34268683,-0.09745831,-0.17517002,-0.22904548,0.015818685,0.019052595,-0.15852335,0.031272754,-0.24661987,-0.5027328,0.074113,0.111998774
230,0.42628282,1.2606976,0.82392895,0.18066195,0.16308197,1.136761,0.8101901,0.6467383,0.68433833,0.5364487,0.61273545,0.4308835,0.20584874,0.38879806,-0.19012292
231,2.4827194,0.2759474,0.18407679,-0.029216647,0.73072743,0.19341667,0.34109694,0.85218984,1.058716,1.2538203,0.5660218,0.31174123,0.4698732,0.55178636,0.1354691
232,0.3356224,0.9499492,1.296783,1.05254,3.6085484,1.2359962,2.2279313,1.6283758,1.7043622,1.8563704,1.1254519,0.8672699,0.86038184,1.0148481,0.16916306
233,1.3035471,-0.05702719,0.007395804,-0.5187076,0.41494057,0.13447796,-0.2185108,0.30083442,0.4469907,0.2632709,0.27215862,-0.040377006,-0.22324489,0.4353577,0.08252362
234,0.82941365,0.69133776,0.23850971,0.5329781,0.47185007,1.0364913,1.1370124,0.11240256,0.46986294,0.230615,0.9218407,0.65697974,0.320938,0.7532594,-0.49726248
235,0.013763234,0.5297193,0.5204785,-0.040787578,0.6025468,0.9325559,1.5500602,2.0378032,2.2047055,2.174331,1.1994113,0.9516493,1.0258116,0.8733186,-0.6028424
236,-0.3738174,0.5840126,0.1549072,0.2834879,0.40670648,-0.03579415,0.15355696,-0.47678453,-0.038013726,-0.39977,0.29833925,-0.0063567758,-0.16756184,0.645096,0.7212229
237,-0.40521115,1.9327837,1.7520049,0.65270025,0.45680654,0.5403324,0.41232985,0.61887574,1.3765166,1.2048172,0.63556874,0.3301807,0.3414511,0.6509677,-0.22645985
238,-0.6190993,0.20800921,1.6870763,0.2411605,0.087276846,0.37779158,0.35162762,0.51240206,0.23727082,0.68977386,0.47043264,0.18060721,0.0185837,0.5244852,0.3778977
239,-0.41371974,1.3257207,0.08162966,-0.31732863,-0.15488708,-0.1429352,0.034863237,0.124152094,0.3551247,0.59975654,0.052571192,-0.19406186,-0.12265806,0.21465524,0.19423066
240,-0.27171442,-0.3561224,-0.4511639,-0.75725055,-0.09750987,-0.23210312,-0.10882494,-0.18232936,0.18463401,0.2740687,0.0039250255,-0.21291102,-0.27227002,0.17309245,0.26776677
241,-0.48971018,-0.12925157,-0.30291623,-0.5350694,-0.30756488,-0.13442223,-0.112911925,-0.2514884,-0.06269947,-0.043273956,0.046334818,-0.19793208,-0.2850622,0.14226812,0.31989115
242,-0.55513823,-0.23684928,-0.31263083,-0.56089103,-0.10007451,-0.28966177,-0.31387466,-0.25251007,-0.38520077,0.019054621,-0.07352956,-0.30464375,-0.41081494,0.040575594,0.19279936
243,-0.39816958,-0.16116646,-0.66154855,-0.59092224,-0.39065766,-0.22443198,-0.2933671,-0.29662257,-0.042182058,-0.09887418,-0.07621707,-0.25773764,-0.26376224,-0.0037460625,0.24330123
244,-0.13088268,-0.3012688,-0.31330395,-0.53324926,-0.10646685,-0.052618373,-0.058306966,-0.2581622,0.047813863,0.095107704,0.049888566,-0.18934603,-0.251148,0.12778503,0.32151985
245,-0.5316663,-0.22356883,-0.31868458,-0.6190549,0.10948859,-0.10307142,-0.19994164,-0.1506092,-0.17001536,-0.14837447,0.06579091,-0.17049082,-0.25833368,0.13602656,0.31665534
246,-0.53988147,-0.29303828,-0.39254367,-0.55613005,-0.2728225,-0.3215273,-0.42344496,-0.19697773,-0.12961218,-0.12255713,-0.10080613,-0.29796106,-0.36204588,-0.016384304,0.17180622
247,-0.2790494,-0.23250058,-0.43889624,-0.575454,-0.13464278,-0.2484589,-0.3649712,-0.17816162,0.007875264,-0.2177423,-0.04343365,-0.252652,-0.3370905,0.019788533,0.22979699
248,-0.36589563,0.1508654,-0.1928969,-0.008572459,0.023488835,0.08475445,0.11826387,0.060385644,-0.019923896,0.08560422,0.14750955,-0.0999219,-0.24322782,0.1384447,0.3668954
249,-0.6020822,-0.27573583,-0.44589663,-0.5654396,-0.112123676,-0.13066906,-0.15550783,-0.110903144,-0.2230688,-0.14048418,-0.059614792,-0.24174036,-0.32222414,0.05841987,0.22686335
250,-0.1778266,-0.220655,-0.5580453,-0.57471347,-0.16699505,-0.25575495,-0.3792367,-0.40659434,-0.17886385,-0.23546466,-0.09133606,-0.2832526,-0.26230198,0.074530154,0.18801181
251,-0.34359726,-0.3831466,-0.2051186,-0.42011356,0.1359128,0.086207256,-0.079849124,0.109983444,0.21938623,0.09662545,0.14326742,-0.11196254,-0.16673668,0.23034438,0.36664113
252,-0.41166595,-0.23846611,-0.34865433,-0.46555495,0.11657655,-0.22232188,-0.12257448,-0.15414411,0.0110912025,-0.1747711,-0.042714104,-0.22358038,-0.18681122,0.05606626,0.25678912
253,-0.037875067,-0.18087748,-0.31414837,-0.3552209,-0.25039092,-0.31697264,-0.3101359,-0.24059033,-0.20763084,-0.17713174,-0.09146179,-0.27587336,-0.330746,-0.050244585,0.18579075
254,-0.2259441,-0.25705913,-0.30147725,-0.3381858,0.3473642,0.06467451,0.2452184,0.06309286,0.27653962,0.18138346,0.13578445,-0.027830467,-0.05672814,0.08020064,0.3760913
255,-0.3362623,-0.094626814,-0.3800717,-0.48587972,-0.16286531,-0.027366426,-0.20470715,-0.032685578,0.23987404,0.14427349,0.020434946,-0.18146755,-0.25730187,0.003701225,0.22154933
256,-0.29225236,-0.11202887,-0.0883286,-0.33179194,-0.03173565,-0.3423812,-0.19738092,-0.146738,-0.27998063,-0.064174324,-0.05909814,-0.22231458,-0.29890096,0.017449886,0.18244642
257,-0.20775333,-0.012643635,-0.40902054,-0.37113935,-0.113283075,0.011283148,0.025525864,-0.1605531,0.19204812,0.007955581,0.09952037,-0.06511302,-0.021021336,0.087296605,0.29504418
258,1.3149897,-0.23834339,-0.087361276,-0.47427118,0.031217568,-0.18173495,-0.071364895,-0.059806526,0.13455698,0.2600887,0.105739325,-0.117511675,-0.2233267,0.14967966,0.2642843
259,-0.40022337,1.035621,1.343647,1.0934498,0.9941294,0.50734925,1.2984333,0.9471396,1.180691,1.1122962,0.6961612,0.4851966,0.519631,0.58745825,-0.11244278
260,-0.40961215,-0.6175859,-0.41355127,-0.8063376,-0.016025156,-0.18625708,-0.44099075,-0.07804847,-0.06624693,-0.047657996,-0.06300293,-0.30777723,-0.4409262,-0.012299553,0.1402278
261,-0.52081054,-0.5876856,-0.5261604,-0.6426716,-0.094336696,-0.15682499,0.025453996,0.008200139,-0.18687788,-0.03859201,0.013968527,-0.16732551,-0.28402,0.021123722,0.22216678
262,-0.41929433,0.2526789,-0.39599246,-0.33680397,0.8207536,0.2864673,1.1966295,0.45868236,0.8419223,0.800194,0.5834064,0.3934862,0.4494725,0.38281792,-0.24566318
263,-0.72971094,1.1829034,1.7742963,1.3912227,-0.19716966,-0.15569241,-0.0050110556,0.27128148,0.22201107,0.20312572,-0.02326174,-0.23714419,-0.30213493,0.25125048,0.184819
264,0.1821745,-0.36743823,-0.5542113,-0.5901289,-0.07333892,-0.18113625,-0.3109251,-0.27515286,-0.20808175,-0.31503555,-0.08106218,-0.28802568,-0.23215853,0.066260576,0.21371257
265,-0.4392455,-0.101322204,0.23785746,-0.3480839,0.24978462,0.15176941,0.2545639,0.1899881,0.28191707,0.21144447,0.12225581,-0.03615819,-0.029636666,0.13680544,0.40736133
266,-0.5947472,-0.30651173,-0.40972382,-0.28100652,-0.07021623,-0.004295092,-0.25178847,-0.19237763,-0.09422907,-0.068243116,-0.20862566,-0.28810441,-0.20144577,-0.13048418,0.2258001
267,-0.35680026,-0.48852542,-0.46044928,-0.48121643,-0.5420717,-0.5399884,-0.43090376,-0.39406693,-0.36833695,-0.44983867,-0.18690549,-0.30419755,-0.3556435,-0.1422923,0.11704705
268,-0.41166595,0.21188521,0.036392212,0.30227286,0.31693205,0.6164844,0.2916505,0.43023825,0.67120373,0.7996971,0.10667484,-0.009346023,-0.020716324,-0.036354497,0.40273568
269,-0.24501507,-0.3608624,-0.4699269,-0.49147284,-0.18616757,-0.2682886,-0.16271198,-0.046695292,0.089937896,-0.03452888,-0.23060136,-0.2467842,-0.21227308,-0.12826361,0.22990516
270,-0.4850158,-0.35004845,-0.29059106,-0.29036158,-0.07683606,-0.328309,-0.480996,-0.2055667,-0.20762405,0.12167454,-0.10741885,-0.2159281,-0.1903822,-0.070898995,0.26628688
271,-0.13616388,-0.3368143,-0.3692531,-0.37952822,0.054323405,-0.17246611,-0.22629324,-0.261769,0.097498715,0.09583402,-0.15421663,-0.22500278,-0.24456732,-0.119246826,0.23945081
272,-0.007068126,-0.3715292,-0.37544042,-0.3496148,-0.12420995,-0.13991414,0.024290768,-0.22062469,-0.1386188,0.2021943,-0.08591242,-0.12844525,-0.047505006,-0.09143911,0.30279434
273,-0.08951337,-0.3534406,-0.1194579,-0.3807472,0.15030831,0.1341287,0.03562512,-0.055223286,0.07630369,0.23778296,0.053219616,-0.06564443,-0.05715324,0.009944379,0.32824573
274,0.09356788,-0.2229555,-0.12407303,-0.2467112,-0.17978373,-0.030541036,-0.14618646,-0.23403579,-0.21525058,0.11219564,-0.13570233,-0.16615202,-0.15135257,-0.12493317,0.18985279
275,-0.20364574,-0.2505416,-0.0981881,-0.17127478,0.1533671,0.0997985,0.0909588,-0.061644852,-0.07294586,0.094590336,0.13637686,0.025980398,0.0133422315,0.009350523,0.28613403
276,0.6938631,-0.2086983,-0.10101211,-0.10293198,0.12244121,0.057675138,0.06014139,-0.03444484,0.09456724,0.2125831,0.019898698,-0.05761598,-0.09846018,-0.009354785,0.09915381
277,-0.6763122,0.17708525,0.55520505,0.32991576,0.5013704,1.1637493,0.5364838,0.706675,0.49491453,0.6047789,0.43937337,0.31820464,0.4111737,0.3523447,-0.054527417
278,0.6894621,-0.3921716,-0.06264633,-0.4078011,0.13551977,-0.23920833,-0.116824746,-0.15353298,-0.098786265,0.01681313,-0.1120338,-0.20205735,-0.17191957,0.003570959,0.18272966
279,-0.022618296,-0.07301691,0.22925356,0.0018231869,0.91531384,1.4532776,0.9040419,0.9570611,1.0751479,1.4059663,0.45661026,0.32040328,0.34801754,0.32967263,-0.080191344
280,0.1346438,-0.19155017,-0.18380171,-0.08183795,0.26714808,0.44489294,0.6509633,0.121349275,0.39437667,0.4858365,0.24964654,0.19827841,0.34829193,0.20919901,0.108547874
281,-0.066334814,0.19812462,-0.11397743,-0.11957812,0.016551048,-0.08262865,-0.2921148,0.17769617,0.31480372,0.81227577,0.009751663,-0.14307769,-0.23693769,-0.007577017,0.12359474
