# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.396715998649597168e+00,9.709843993186950684e-02,1.623882353305816650e-01,-2.527244687080383301e-01,1.392923574894666672e-02,3.915729522705078125e-01,5.120381116867065430e-01,1.592818349599838257e-01,1.591642200946807861e-01,8.795673400163650513e-02,8.093281090259552002e-02,5.440142750740051270e-02,1.020924374461174011e-01,-4.323579743504524231e-02,1.714325398206710815e-01,8.795673400163650513e-02,1.020924374461174011e-01,-2.527244687080383301e-01,-2.527244687080383301e-01,3.063054084777832031e-01,6.962139159440994263e-02,1.020924374461174011e-01
7.269490957260131836e-01,3.334682583808898926e-01,4.771291315555572510e-01,6.076884269714355469e-01,5.949797034263610840e-01,5.638234615325927734e-01,7.555910348892211914e-01,4.704760313034057617e-01,4.587109684944152832e-01,7.025592923164367676e-01,2.789373695850372314e-01,2.407353520393371582e-01,4.367214739322662354e-01,2.026061415672302246e-01,-1.870076209306716919e-01,4.771291315555572510e-01,4.367214739322662354e-01,8.139203786849975586e-01,2.532007694244384766e-01,7.991692423820495605e-01,4.698582887649536133e-01,4.367214739322662354e-01
9.890316724777221680e-01,-3.261257708072662354e-02,1.635597795248031616e-01,-8.344261348247528076e-02,-3.538814187049865723e-01,-3.858035430312156677e-02,3.177110552787780762e-01,1.636880189180374146e-01,1.648977398872375488e-01,1.303971111774444580e-01,3.012087345123291016e-01,2.476056665182113647e-01,4.213077723979949951e-01,3.805434405803680420e-01,-1.591060906648635864e-01,1.732311770319938660e-02,4.213077723979949951e-01,-8.344261348247528076e-02,-1.058480069041252136e-01,1.635597795248031616e-01,4.213077723979949951e-01,4.213077723979949951e-01
5.522272586822509766e-01,1.343712210655212402e-01,3.189356625080108643e-01,3.695165216922760010e-01,2.784215807914733887e-01,1.286045014858245850e-01,1.444853544235229492e-01,-1.054811328649520874e-01,-1.048558875918388367e-01,1.982586830854415894e-02,3.068283498287200928e-01,2.798459827899932861e-01,4.532129466533660889e-01,4.670613110065460205e-01,-1.591060906648635864e-01,3.695165216922760010e-01,4.532129466533660889e-01,3.695165216922760010e-01,1.982586830854415894e-02,1.126009747385978699e-01,4.532129466533660889e-01,4.532129466533660889e-01
1.163754105567932129e+00,2.492460906505584717e-01,3.956984877586364746e-01,4.457620084285736084e-01,3.842791914939880371e-01,2.748112082481384277e-01,-6.743543595075607300e-02,-2.053457051515579224e-01,-1.989277899265289307e-01,-2.585417926311492920e-01,2.838011085987091064e-01,2.462038099765777588e-01,3.814754486083984375e-01,5.257552862167358398e-01,-1.591060906648635864e-01,3.956984877586364746e-01,3.814754486083984375e-01,3.956984877586364746e-01,-2.585417926311492920e-01,3.225440979003906250e-01,3.814754486083984375e-01,3.814754486083984375e-01
7.269490957260131836e-01,2.625682950019836426e-01,4.249325394630432129e-01,3.846947252750396729e-01,1.068478673696517944e-01,1.570085436105728149e-01,3.669074177742004395e-02,-7.882635295391082764e-02,-1.661602556705474854e-01,-2.411120831966400146e-01,2.940340042114257812e-01,2.580352425575256348e-01,4.025569856166839600e-01,4.913284480571746826e-01,-1.591060906648635864e-01,3.846947252750396729e-01,4.025569856166839600e-01,4.249325394630432129e-01,4.025569856166839600e-01,3.172609806060791016e-01,4.025569856166839600e-01,4.025569856166839600e-01
-4.378634691238403320e-01,2.876493036746978760e-01,3.989276885986328125e-01,6.614700555801391602e-01,2.204319238662719727e-01,1.574693173170089722e-01,6.797795295715332031e-01,2.177697271108627319e-01,2.481782436370849609e-01,4.500628411769866943e-01,2.969267368316650391e-01,2.547271549701690674e-01,4.128001034259796143e-01,4.955983459949493408e-01,-1.591060906648635864e-01,2.876493036746978760e-01,4.128001034259796143e-01,3.989276885986328125e-01,4.128001034259796143e-01,6.308895945549011230e-01,4.128001034259796143e-01,4.128001034259796143e-01
-5.543447136878967285e-01,-3.683395385742187500e-01,-6.818616390228271484e-02,-3.587142527103424072e-01,-2.168570607900619507e-01,-2.839519977569580078e-01,-4.096077680587768555e-01,-5.652096867561340332e-01,-5.517392754554748535e-01,-7.064728140830993652e-01,1.113048568367958069e-01,9.749252349138259888e-02,9.540680795907974243e-02,3.619166612625122070e-01,7.903827428817749023e-01,-3.683395385742187500e-01,9.540680795907974243e-02,-6.818616390228271484e-02,9.540680795907974243e-02,-5.641510486602783203e-01,9.540680795907974243e-02,9.540680795907974243e-02
-1.020270109176635742e+00,-1.084531843662261963e-01,-2.304798960685729980e-01,-4.697254002094268799e-01,-3.305654823780059814e-01,-5.733987092971801758e-01,-4.435387253761291504e-01,-4.653531908988952637e-01,-4.928333163261413574e-01,-7.228148579597473145e-01,-9.261196851730346680e-02,-4.870002716779708862e-02,-1.670773029327392578e-01,1.109809428453445435e-01,7.909029722213745117e-01,-4.697254002094268799e-01,-1.670773029327392578e-01,-2.304798960685729980e-01,-1.670773029327392578e-01,-6.274906396865844727e-01,-1.670773029327392578e-01,-1.670773029327392578e-01
2.806157246232032776e-02,-1.565070450305938721e-01,-3.105448484420776367e-01,-2.286716550588607788e-01,-4.244243502616882324e-01,-3.716014027595520020e-01,-3.680064380168914795e-01,-2.807083129882812500e-01,-2.773342728614807129e-01,-3.144665658473968506e-01,-2.298068702220916748e-01,-1.689186692237854004e-01,-3.370676338672637939e-01,-1.098513677716255188e-01,4.199049174785614014e-01,-1.565070450305938721e-01,-3.370676338672637939e-01,-3.105448484420776367e-01,-3.144665658473968506e-01,-1.050130426883697510e-01,-3.507380187511444092e-02,-3.370676338672637939e-01
-1.369713902473449707e+00,-7.601475715637207031e-02,-6.416597962379455566e-02,-1.667022705078125000e-01,3.731668293476104736e-01,-2.256958745419979095e-02,-1.060947477817535400e-01,-5.299141258001327515e-02,2.031277865171432495e-02,4.896635562181472778e-02,-1.659728437662124634e-01,-1.426516473293304443e-01,-2.538795769214630127e-01,-2.638417482376098633e-01,1.048682183027267456e-01,-7.601475715637207031e-02,-2.538795769214630127e-01,-1.667022705078125000e-01,-1.667022705078125000e-01,-6.416597962379455566e-02,4.413840174674987793e-01,-2.538795769214630127e-01
-3.505025506019592285e-01,-1.904720067977905273e-01,-1.072863340377807617e-01,-4.358385801315307617e-01,3.159688785672187805e-02,2.761429548263549805e-01,-2.396506518125534058e-01,-1.927592605352401733e-02,-1.230469271540641785e-01,2.455484122037887573e-02,-2.469869554042816162e-01,-1.898895651102066040e-01,-3.327601253986358643e-01,-3.345403075218200684e-01,4.287949204444885254e-01,-1.904720067977905273e-01,-3.327601253986358643e-01,-4.358385801315307617e-01,-3.327601253986358643e-01,-3.430763185024261475e-01,-3.327601253986358643e-01,-3.327601253986358643e-01
-4.961041212081909180e-01,-4.517808258533477783e-01,-1.332676559686660767e-01,-6.423597335815429688e-01,7.584625482559204102e-02,-8.961120992898941040e-02,-2.674043774604797363e-01,-2.116661667823791504e-01,-2.056967914104461670e-01,-3.606885373592376709e-01,-2.380452901124954224e-01,-1.964243948459625244e-01,-3.537928164005279541e-01,-4.068616926670074463e-01,2.695655524730682373e-01,-6.423597335815429688e-01,-3.537928164005279541e-01,-4.556963741779327393e-01,-6.423597335815429688e-01,-1.572669297456741333e-01,-3.537928164005279541e-01,-3.537928164005279541e-01
-3.796227872371673584e-01,3.057770729064941406e-01,1.212518438696861267e-01,3.000030219554901123e-01,3.466926515102386475e-01,4.290392398834228516e-01,5.219715833663940430e-01,4.907089471817016602e-01,3.599884808063507080e-01,4.547506272792816162e-01,-2.106345891952514648e-01,-1.539307236671447754e-01,-2.697688043117523193e-01,-3.486025631427764893e-01,1.408930867910385132e-01,3.057770729064941406e-01,-2.697688043117523193e-01,4.732250869274139404e-01,1.212518438696861267e-01,1.054694280028343201e-01,-2.697688043117523193e-01,-2.697688043117523193e-01
1.309355735778808594e+00,-2.151433974504470825e-01,-2.092786729335784912e-01,-3.246521949768066406e-01,-1.257617771625518799e-01,-1.593558639287948608e-01,-2.974023818969726562e-01,-1.877082288265228271e-01,-1.721857488155364990e-01,-4.076924026012420654e-01,-1.917172372341156006e-01,-1.639197319746017456e-01,-2.919250428676605225e-01,-3.278832137584686279e-01,3.585593700408935547e-01,-3.246521949768066406e-01,-2.919250428676605225e-01,-3.246521949768066406e-01,-4.076924026012420654e-01,-2.919250428676605225e-01,-2.919250428676605225e-01,-2.919250428676605225e-01
-1.466602981090545654e-01,2.085206210613250732e-01,1.952320933341979980e-01,-3.765481710433959961e-02,2.336155474185943604e-01,2.661888599395751953e-01,1.957576423883438110e-01,2.002428025007247925e-01,4.004605412483215332e-01,4.311142861843109131e-01,5.352225527167320251e-02,5.166757106781005859e-02,1.108263581991195679e-01,-1.693714261054992676e-01,2.713112160563468933e-02,1.077801227569580078e+00,1.108263581991195679e-01,2.270501554012298584e-01,-3.765481710433959961e-02,4.671697914600372314e-01,6.402062773704528809e-01,1.108263581991195679e-01
1.950001955032348633e+00,2.708980739116668701e-01,1.127245575189590454e-01,1.663587987422943115e-01,-9.298806637525558472e-02,3.747659176588058472e-02,1.416841149330139160e-01,3.307635188102722168e-01,3.346166014671325684e-01,5.032772421836853027e-01,9.755244851112365723e-02,7.034713774919509888e-02,1.286044120788574219e-01,6.190040707588195801e-02,-1.591060906648635864e-01,2.708980739116668701e-01,1.286044120788574219e-01,1.663587987422943115e-01,1.561446785926818848e-01,1.127245575189590454e-01,3.267726898193359375e-01,1.286044120788574219e-01
3.192646801471710205e-01,1.687093824148178101e-02,3.212070167064666748e-01,-2.069887667894363403e-01,1.743968427181243896e-01,-8.085250854492187500e-03,-6.909304112195968628e-02,9.622320532798767090e-03,-1.137363910675048828e-02,-3.538623824715614319e-02,2.350317537784576416e-01,2.136572599411010742e-01,3.697732388973236084e-01,1.647462844848632812e-01,-1.591060906648635864e-01,3.212070167064666748e-01,3.697732388973236084e-01,-2.069887667894363403e-01,3.212070167064666748e-01,-1.252073943614959717e-01,1.036602035164833069e-01,3.697732388973236084e-01
1.717040061950683594e+00,2.463645935058593750e-01,2.896577715873718262e-01,5.861978530883789062e-01,-5.662583932280540466e-02,4.417468309402465820e-01,1.980979442596435547e-01,2.497109621763229370e-01,3.248938620090484619e-01,5.125849843025207520e-01,2.755573391914367676e-01,2.434686869382858276e-01,4.192401468753814697e-01,3.773150742053985596e-01,-1.591060906648635864e-01,9.603939056396484375e-01,4.192401468753814697e-01,5.861978530883789062e-01,5.861978530883789062e-01,4.192401468753814697e-01,4.192401468753814697e-01,4.192401468753814697e-01
-6.125853657722473145e-01,1.791405230760574341e-01,1.031651571393013000e-01,1.988359987735748291e-01,3.763333708047866821e-02,2.941172122955322266e-01,-1.570835709571838379e-02,-1.529596745967864990e-03,-4.881554096937179565e-02,-2.647621929645538330e-01,3.114942014217376709e-01,2.765241265296936035e-01,4.597466289997100830e-01,4.276353418827056885e-01,-1.591060906648635864e-01,1.031651571393013000e-01,4.597466289997100830e-01,1.988359987735748291e-01,-2.647621929645538330e-01,-2.159039229154586792e-01,4.597466289997100830e-01,1.671690866351127625e-02
5.813474655151367188e-01,6.629584729671478271e-02,-9.563416242599487305e-03,7.312965393066406250e-02,1.220456659793853760e-01,8.640810102224349976e-02,-9.603965282440185547e-02,5.230638384819030762e-02,-2.980434894561767578e-02,1.424841880798339844e-01,1.523684412240982056e-01,1.581472605466842651e-01,2.368423938751220703e-01,3.752894103527069092e-01,-1.661400794982910156e-01,5.945925414562225342e-02,2.368423938751220703e-01,7.312965393066406250e-02,7.312965393066406250e-02,2.368423938751220703e-01,2.368423938751220703e-01,2.368423938751220703e-01
-3.213822245597839355e-01,-3.981641232967376709e-01,-2.107061743736267090e-01,-2.298298329114913940e-01,-1.046792939305305481e-01,-3.788375854492187500e-01,-5.487666726112365723e-01,-4.643394947052001953e-01,-3.800790011882781982e-01,-5.636956691741943359e-01,1.026502847671508789e-01,8.401297032833099365e-02,8.103859424591064453e-02,2.468909323215484619e-01,5.924998521804809570e-01,-1.098010063171386719e+00,8.103859424591064453e-02,-2.107061743736267090e-01,8.103859424591064453e-02,-6.004354953765869141e-01,8.103859424591064453e-02,8.103859424591064453e-02
1.221994519233703613e+00,2.414032816886901855e-01,1.914033740758895874e-01,4.032956063747406006e-01,5.696275830268859863e-01,9.507225453853607178e-02,2.702040970325469971e-01,2.621784806251525879e-02,-1.960899680852890015e-02,1.064257323741912842e-02,3.688509762287139893e-02,5.072291195392608643e-02,5.326907336711883545e-02,1.765099465847015381e-01,8.236117362976074219e-01,4.032956063747406006e-01,5.326907336711883545e-02,4.032956063747406006e-01,2.414032816886901855e-01,1.973225325345993042e-01,2.663160860538482666e-01,3.609868586063385010e-01
5.813474655151367188e-01,1.271996498107910156e-01,2.430310845375061035e-01,-2.201140522956848145e-01,1.132354810833930969e-01,-2.472494393587112427e-01,-4.078972339630126953e-02,2.977596223354339600e-02,-1.714425720274448395e-02,-6.905849277973175049e-02,1.386193186044692993e-01,1.032100245356559753e-01,1.379384100437164307e-01,1.364437937736511230e-01,-1.673643887042999268e-01,2.430310845375061035e-01,1.379384100437164307e-01,-2.201140522956848145e-01,-2.201140522956848145e-01,1.643960922956466675e-01,1.379384100437164307e-01,1.379384100437164307e-01
-1.107630252838134766e+00,3.920419216156005859e-01,4.116958379745483398e-01,5.558047294616699219e-01,8.463794589042663574e-01,7.274019122123718262e-01,3.325952291488647461e-01,2.569127082824707031e-01,3.496259450912475586e-01,5.736899971961975098e-01,2.326591610908508301e-01,1.927213966846466064e-01,3.432988226413726807e-01,2.467377483844757080e-01,-1.656909435987472534e-01,7.986752986907958984e-01,3.432988226413726807e-01,5.937694907188415527e-01,5.893663763999938965e-01,3.432988226413726807e-01,5.648053884506225586e-01,3.432988226413726807e-01
-1.078510522842407227e+00,-4.318779110908508301e-01,-3.310090899467468262e-01,-5.580751895904541016e-01,-3.068512976169586182e-01,-7.045940160751342773e-01,-6.917152404785156250e-01,-5.422138571739196777e-01,-5.640248060226440430e-01,-7.281634211540222168e-01,-2.173019200563430786e-02,-1.178610883653163910e-02,-9.267134219408035278e-02,1.627012789249420166e-01,6.555290818214416504e-01,-5.580751895904541016e-01,-9.267134219408035278e-02,-5.580751895904541016e-01,-5.580751895904541016e-01,-7.308292388916015625e-01,-9.267134219408035278e-02,-9.267134219408035278e-02
-1.515314579010009766e+00,-1.189839094877243042e-01,-4.680740833282470703e-02,-3.397181928157806396e-01,-5.558626055717468262e-01,-4.958431720733642578e-01,-6.483875513076782227e-01,-3.231860995292663574e-01,-3.260578215122222900e-01,-4.592289626598358154e-01,-2.335631549358367920e-01,-1.533338129520416260e-01,-3.300355374813079834e-01,-1.137116178870201111e-01,8.756114244461059570e-01,-1.533338129520416260e-01,-3.300355374813079834e-01,-3.397181928157806396e-01,-3.397181928157806396e-01,-4.589647948741912842e-01,-3.836596608161926270e-01,-1.138980165123939514e-01
-1.058742869645357132e-03,-5.878470838069915771e-03,-2.292008101940155029e-01,-3.295564353466033936e-01,-4.397374093532562256e-01,-3.967070579528808594e-01,-2.560728490352630615e-01,-1.774380952119827271e-01,-2.049509584903717041e-01,-2.520949840545654297e-01,-3.331057131290435791e-01,-2.601879537105560303e-01,-4.683175981044769287e-01,-2.864999771118164062e-01,3.091790974140167236e-01,-5.878470838069915771e-03,-4.683175981044769287e-01,-2.292008101940155029e-01,-4.683175981044769287e-01,-3.951278924942016602e-01,-3.246355056762695312e-01,-3.343279063701629639e-01
-8.841969072818756104e-02,-5.810936540365219116e-02,-1.146243959665298462e-01,-2.191116362810134888e-01,6.333310902118682861e-02,4.808749556541442871e-01,2.316584885120391846e-01,3.966042399406433105e-02,9.118552505970001221e-02,-7.059022784233093262e-03,-2.420013248920440674e-01,-2.113892436027526855e-01,-3.495394289493560791e-01,-4.290528893470764160e-01,1.260116249322891235e-01,3.962720632553100586e-01,-3.495394289493560791e-01,2.942239493131637573e-02,-2.191116362810134888e-01,-5.810936540365219116e-02,-3.495394289493560791e-01,2.796003520488739014e-01
-6.417056322097778320e-01,2.176704108715057373e-01,8.459465205669403076e-02,3.064990043640136719e-01,3.493250012397766113e-01,2.814551591873168945e-01,6.594797372817993164e-01,3.427658677101135254e-01,4.263968169689178467e-01,5.880219340324401855e-01,-1.286512017250061035e-01,-1.038094758987426758e-01,-1.554570794105529785e-01,-3.620108067989349365e-01,2.282131463289260864e-01,2.176704108715057373e-01,-1.554570794105529785e-01,6.909949779510498047e-01,3.064990043640136719e-01,7.961814403533935547e-01,-1.554570794105529785e-01,4.230986535549163818e-01
-3.213822245597839355e-01,-1.658789068460464478e-01,-3.865830600261688232e-01,-2.706989347934722900e-01,-1.009432822465896606e-01,-1.789559870958328247e-01,-2.689427435398101807e-01,5.519251525402069092e-02,2.286215499043464661e-02,-1.471479833126068115e-01,-1.657900512218475342e-01,-1.366506069898605347e-01,-2.513487339019775391e-01,-2.968184053897857666e-01,4.485038220882415771e-01,-1.658789068460464478e-01,-2.513487339019775391e-01,-4.740115702152252197e-01,-1.471479833126068115e-01,-1.550843119621276855e-01,-2.513487339019775391e-01,-4.621760547161102295e-01
-1.466602981090545654e-01,-1.716051995754241943e-01,-2.002480626106262207e-01,-2.687461376190185547e-01,3.465132713317871094e-01,1.003255993127822876e-01,-3.012138307094573975e-01,2.526161819696426392e-02,5.269769579172134399e-02,-1.342239975929260254e-01,-1.667516678571701050e-01,-1.216551065444946289e-01,-2.403834760189056396e-01,-2.682181298732757568e-01,5.272436141967773438e-01,-1.716051995754241943e-01,-2.403834760189056396e-01,-8.008559048175811768e-02,1.429318785667419434e-01,-1.716051995754241943e-01,-3.520813882350921631e-01,-1.264603286981582642e-01
7.560694217681884766e-01,1.616090834140777588e-01,1.192725971341133118e-01,1.519692689180374146e-02,2.149836122989654541e-01,4.515060782432556152e-01,2.631061673164367676e-01,1.211990863084793091e-01,8.971084654331207275e-02,9.382275491952896118e-02,-1.152063310146331787e-01,-8.930584043264389038e-02,-1.656255424022674561e-01,-1.863872706890106201e-01,1.117686182260513306e-01,1.519692689180374146e-02,-1.656255424022674561e-01,1.519692689180374146e-02,9.382275491952896118e-02,-1.656255424022674561e-01,3.038705885410308838e-01,2.596740424633026123e-01
6.978288292884826660e-01,1.268726885318756104e-01,2.319501936435699463e-01,3.488662838935852051e-02,4.986389353871345520e-02,3.952174186706542969e-01,1.534938961267471313e-01,3.466602563858032227e-01,3.433730602264404297e-01,3.728922307491302490e-01,5.742252990603446960e-02,2.898943610489368439e-02,6.707230955362319946e-02,-8.929592370986938477e-02,9.724485874176025391e-02,1.268726885318756104e-01,6.707230955362319946e-02,3.488662838935852051e-02,3.728922307491302490e-01,1.088036745786666870e-01,3.008633553981781006e-01,3.051051795482635498e-01
1.154225170612335205e-01,3.179472088813781738e-01,4.332153201103210449e-01,4.395074546337127686e-01,3.884215354919433594e-01,2.469626516103744507e-01,1.062852501869201660e+00,2.793256640434265137e-01,3.549780547618865967e-01,5.984991788864135742e-01,1.948447525501251221e-01,1.419804692268371582e-01,2.618828117847442627e-01,1.079642027616500854e-01,-1.680594682693481445e-01,3.179472088813781738e-01,2.618828117847442627e-01,5.011879205703735352e-01,5.984991788864135742e-01,7.587581872940063477e-01,6.856975555419921875e-01,4.569480717182159424e-01
4.357460141181945801e-01,-2.433407604694366455e-01,8.720695972442626953e-02,-2.565416097640991211e-01,-2.284368276596069336e-01,9.368123114109039307e-02,-2.156289070844650269e-01,-1.471222937107086182e-02,-6.416904926300048828e-02,-6.335058063268661499e-02,1.604396551847457886e-01,1.240838319063186646e-01,1.883769333362579346e-01,2.091622054576873779e-01,-1.591060906648635864e-01,-2.433407604694366455e-01,1.883769333362579346e-01,-4.530583694577217102e-02,-2.565416097640991211e-01,8.720695972442626953e-02,-1.076146587729454041e-01,-5.358526855707168579e-02
-1.690037012100219727e+00,-1.004386320710182190e-01,3.410614132881164551e-01,1.886179596185684204e-01,2.062126100063323975e-01,-1.492091864347457886e-01,-7.487886399030685425e-02,-1.301234513521194458e-01,-7.424107193946838379e-02,-1.666408181190490723e-01,1.524431407451629639e-01,1.327582895755767822e-01,1.967590749263763428e-01,2.452375292778015137e-01,8.457124233245849609e-01,1.967590749263763428e-01,1.967590749263763428e-01,3.094243258237838745e-02,4.604011774063110352e-02,1.967590749263763428e-01,1.096690893173217773e-01,1.967590749263763428e-01
-1.049389839172363281e+00,-2.734411358833312988e-01,-1.287343204021453857e-01,-2.750237882137298584e-01,-5.385028123855590820e-01,-3.061570525169372559e-01,-8.140597939491271973e-01,-2.521309852600097656e-01,-3.200173377990722656e-01,-3.072921633720397949e-01,-1.160916015505790710e-01,-7.281371951103210449e-02,-2.104861438274383545e-01,1.229908764362335205e-01,6.730074286460876465e-01,-2.750237882137298584e-01,-2.104861438274383545e-01,-1.287343204021453857e-01,-2.104861438274383545e-01,-5.759366750717163086e-01,-2.104861438274383545e-01,-2.669515311717987061e-01
-1.757806390523910522e-01,-3.148099184036254883e-01,-3.240245580673217773e-01,-6.599781513214111328e-01,-6.774668097496032715e-01,-5.625687837600708008e-01,-6.074050664901733398e-01,-5.088500380516052246e-01,-4.570460021495819092e-01,-6.112589240074157715e-01,-2.840251028537750244e-01,-2.233204692602157593e-01,-4.319443404674530029e-01,-2.107464969158172607e-01,4.588996469974517822e-01,-3.148099184036254883e-01,-4.319443404674530029e-01,-6.599781513214111328e-01,-4.319443404674530029e-01,-4.416129589080810547e-01,-4.249638617038726807e-01,-6.405911445617675781e-01
1.920882225036621094e+00,5.776610225439071655e-03,3.327734768390655518e-01,-6.635665893554687500e-02,8.930048905313014984e-03,7.787632942199707031e-02,3.191160857677459717e-01,-7.788387686014175415e-02,6.516251713037490845e-03,-7.386792451143264771e-02,-2.240329384803771973e-01,-1.676718592643737793e-01,-2.894434630870819092e-01,-3.129086494445800781e-01,-7.992822676897048950e-03,1.093518435955047607e-01,-2.894434630870819092e-01,-6.635665893554687500e-02,-6.635665893554687500e-02,-7.386792451143264771e-02,2.467275112867355347e-01,5.424320101737976074e-01
1.717040061950683594e+00,2.505301833152770996e-01,3.271889090538024902e-01,1.948403120040893555e-01,5.272971987724304199e-01,1.575139611959457397e-01,4.864940047264099121e-01,3.380963802337646484e-01,3.463062345981597900e-01,3.533180952072143555e-01,9.987561404705047607e-02,7.282646000385284424e-02,1.906649172306060791e-01,-1.536086797714233398e-01,1.991116255521774292e-01,-2.949017286300659180e-02,1.906649172306060791e-01,1.948403120040893555e-01,1.948403120040893555e-01,1.428215950727462769e-01,3.302315175533294678e-01,3.455500602722167969e-01
1.717040061950683594e+00,3.257938325405120850e-01,4.070506691932678223e-01,5.735483169555664062e-01,5.694084763526916504e-01,4.339278340339660645e-01,4.260534644126892090e-01,4.378912448883056641e-01,4.305824339389801025e-01,5.983152985572814941e-01,3.417402207851409912e-01,2.867691814899444580e-01,5.306457281112670898e-01,1.541732847690582275e-01,-3.061409592628479004e-01,2.483326196670532227e-01,5.306457281112670898e-01,6.936908364295959473e-01,5.983152985572814941e-01,9.351726770401000977e-01,1.956398934125900269e-01,5.277417898178100586e-01
1.687919378280639648e+00,1.745784580707550049e-01,1.623201370239257812e-01,2.869417965412139893e-01,1.389766484498977661e-01,5.387027561664581299e-02,4.604749977588653564e-01,2.878885269165039062e-01,1.875048577785491943e-01,3.735114634037017822e-01,3.927221000194549561e-01,3.678906559944152832e-01,6.254779100418090820e-01,4.313880503177642822e-01,-2.012187093496322632e-01,1.791975498199462891e-01,6.254779100418090820e-01,2.869417965412139893e-01,2.869417965412139893e-01,-3.418202325701713562e-02,6.254779100418090820e-01,6.254779100418090820e-01
2.241205215454101562e+00,3.005326092243194580e-01,3.882175981998443604e-01,5.487613677978515625e-01,2.181683927774429321e-01,3.847339153289794922e-01,3.428569436073303223e-01,1.985573917627334595e-01,1.538343429565429688e-01,4.069354832172393799e-01,4.163949787616729736e-01,4.145163297653198242e-01,6.747351288795471191e-01,6.349639892578125000e-01,-1.591060906648635864e-01,3.882175981998443604e-01,6.747351288795471191e-01,5.487613677978515625e-01,6.088614463806152344e-02,5.100530385971069336e-01,6.747351288795471191e-01,6.747351288795471191e-01
3.114814519882202148e+00,3.297181129455566406e-01,5.388951301574707031e-01,5.737333297729492188e-01,2.406050264835357666e-01,-3.735108673572540283e-02,7.569135725498199463e-02,2.080280631780624390e-01,1.389302611351013184e-01,1.248486861586570740e-01,4.457572996616363525e-01,4.485857784748077393e-01,7.202656269073486328e-01,7.292540073394775391e-01,-1.591060906648635864e-01,3.297181129455566406e-01,7.202656269073486328e-01,7.202656269073486328e-01,1.387439668178558350e-02,4.366166889667510986e-01,7.202656269073486328e-01,7.202656269073486328e-01
2.008242368698120117e+00,2.627197504043579102e-01,5.504908561706542969e-01,7.394739389419555664e-01,3.832850456237792969e-01,3.450219631195068359e-01,6.920967698097229004e-01,3.633569478988647461e-01,3.821367621421813965e-01,4.892093837261199951e-01,4.935336410999298096e-01,5.143889188766479492e-01,8.294326066970825195e-01,7.592047452926635742e-01,-1.591060906648635864e-01,5.504908561706542969e-01,8.294326066970825195e-01,8.294326066970825195e-01,5.011606216430664062e-01,4.473389387130737305e-01,8.294326066970825195e-01,8.294326066970825195e-01
1.251114368438720703e+00,3.161767125129699707e-01,5.126392841339111328e-01,5.553086996078491211e-01,1.185465008020401001e-01,-3.643341362476348877e-02,1.081399843096733093e-01,6.310780346393585205e-02,1.681260168552398682e-01,1.512644290924072266e-01,4.888177812099456787e-01,5.059561133384704590e-01,8.191179037094116211e-01,7.774827480316162109e-01,-1.591060906648635864e-01,5.126392841339111328e-01,8.191179037094116211e-01,8.191179037094116211e-01,2.316052839159965515e-02,6.747547984123229980e-01,8.191179037094116211e-01,8.191179037094116211e-01
4.939865767955780029e-01,4.865706339478492737e-02,1.815372407436370850e-01,1.839680969715118408e-01,-3.301338553428649902e-01,-5.976837873458862305e-01,-2.445125430822372437e-01,-3.436978459358215332e-01,-3.345153331756591797e-01,-4.497767984867095947e-01,4.422123134136199951e-01,4.490575194358825684e-01,7.214879393577575684e-01,7.520098686218261719e-01,-1.591060906648635864e-01,4.865706339478492737e-02,7.214879393577575684e-01,7.214879393577575684e-01,-1.074785441160202026e-01,-5.058388710021972656e-01,7.214879393577575684e-01,7.214879393577575684e-01
1.047272205352783203e+00,2.769868448376655579e-02,6.787954270839691162e-02,3.265302628278732300e-03,-2.669340744614601135e-02,-2.093453556299209595e-01,6.531453132629394531e-02,-4.699329137802124023e-01,-4.039416313171386719e-01,-5.376808047294616699e-01,3.584430813789367676e-01,3.466891646385192871e-01,5.222494006156921387e-01,6.730910539627075195e-01,-1.591060906648635864e-01,5.222494006156921387e-01,5.222494006156921387e-01,5.222494006156921387e-01,5.222494006156921387e-01,-5.580384731292724609e-01,5.222494006156921387e-01,5.222494006156921387e-01
-4.087431132793426514e-01,1.480823606252670288e-01,2.443880885839462280e-01,3.000523746013641357e-01,1.575111225247383118e-02,-7.406526058912277222e-02,2.572432905435562134e-02,-2.803423702716827393e-01,-2.874654531478881836e-01,-3.956361711025238037e-01,3.231019079685211182e-01,2.963374257087707520e-01,4.143337309360504150e-01,5.829340219497680664e-01,-1.591060906648635864e-01,1.480823606252670288e-01,4.143337309360504150e-01,4.143337309360504150e-01,-3.956361711025238037e-01,1.129270531237125397e-03,4.143337309360504150e-01,4.143337309360504150e-01
