# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
2.5324087,0.806675,0.92916465,0.96316636,0.7934639,0.93856406,1.06485,0.6722932,0.6538998,0.85235626,0.2431111,0.20081374,0.3631913,0.22614357,-0.2433452,1.06485,1.06485,0.92916465,1.06485,0.92916465,1.06485,0.6538998
1.5714384,0.7352626,0.8005822,0.78691125,0.9509508,1.134136,1.1041038,0.5095929,0.51052636,0.56542015,0.3724393,0.34336233,0.5912217,0.40673217,0.25501713,0.7352626,1.1041038,1.1041038,1.134136,0.8005822,1.1041038,0.8005822
1.8917615,1.0900594,1.1543845,1.0324597,1.4589673,1.5793309,1.689696,0.98950744,0.9142552,1.0955626,0.41857272,0.4062847,0.6743475,0.5734658,-0.10554807,1.0324597,0.9142552,1.1543845,1.4589673,1.1543845,0.9142552,1.689696
-0.1466603,0.4238255,0.63987565,0.6022285,0.9931012,0.93192375,0.822688,1.0534765,0.9773337,1.1254056,0.4221116,0.41639397,0.6895991,0.6772758,0.09643629,0.6022285,0.822688,0.63987565,0.93192375,0.9931012,0.822688,0.822688
0.348385,-0.28408265,0.10584758,-0.5411638,0.45584613,0.23466498,0.1194483,0.4929793,0.070249766,0.38129956,0.2866901,0.28612304,0.43962473,0.60370505,-0.5094285,-0.28408265,0.38129956,0.10584758,0.1194483,0.10584758,0.38129956,0.1194483
-0.43786347,0.108284086,0.1386779,0.20462263,-0.15140037,-0.35970473,-0.42434642,0.08428006,-0.36876112,-0.3902348,0.17237921,0.16078891,0.1850462,0.42722806,0.06385615,0.108284086,-0.42434642,0.1386779,0.20462263,-0.15140037,-0.42434642,-0.42434642
-0.43786347,-0.15382306,-0.3071537,0.06347114,0.017246153,0.085146196,0.19439681,-0.21647716,-0.086124875,-0.06615026,0.020787662,0.041253403,-0.008694567,0.25081322,-0.12799081,-0.15382306,-0.086124875,0.06347114,0.19439681,0.19439681,-0.086124875,-0.3071537
0.028061572,-0.35117486,-0.42341918,0.0059598554,-0.45886725,-0.44654572,-0.4794058,-0.31617773,-0.32259452,-0.37863842,-0.116412,-0.09049963,-0.24407032,-0.009075463,0.10332065,-0.35117486,-0.4794058,0.0059598554,-0.4794058,-0.4794058,-0.4794058,-0.42341918
1.5423176,0.09602255,0.1791298,0.1381348,0.008802957,0.062490664,0.0945347,0.065198675,0.053483166,0.097797535,-0.08112694,-0.055575155,-0.11242076,-0.12015028,-0.0659825,0.1791298,0.0945347,0.1381348,0.0945347,0.0945347,0.0945347,0.1791298
1.3675963,0.51273364,0.58715653,0.5161184,0.55009216,0.6565188,0.6846713,0.53885067,0.50714326,0.5950265,0.15052801,0.122271225,0.23522794,0.034738243,-0.01203379,0.6846713,0.6846713,0.58715653,0.5950265,0.55009216,0.6846713,0.50714326
-0.03017906,0.9369194,1.098786,1.0873885,0.91765594,1.0556555,1.1206051,0.7331695,0.7607667,0.9921158,0.3097677,0.26199812,0.47064698,0.2599247,-0.023346499,0.9369194,1.1206051,1.098786,0.9921158,1.0556555,1.1206051,0.7607667
-1.8647584,-0.38014996,-0.038091272,-0.4175994,0.011687669,-0.18557262,-0.36625412,0.16680203,0.07184079,0.13459733,0.21884426,0.19194213,0.30927935,0.34414437,-0.3498019,-0.36625412,0.07184079,-0.36625412,-0.36625412,-0.4175994,0.07184079,-0.038091272
-2.476286,-0.8582307,-0.7788551,-0.9159241,-1.0406126,-1.4560448,-1.8096477,-0.49659675,-0.66515154,-0.8806763,-0.14382279,-0.06557127,-0.22085187,0.16481575,0.011859231,-0.8582307,-1.8096477,-1.8096477,-1.0406126,-0.22085187,-1.8096477,-0.7788551
-1.7773982,-0.9176005,-0.7649504,-0.85428524,-1.4128307,-1.6977096,-1.9825101,-0.6717596,-0.53528076,-0.4905909,-0.39036965,-0.3029687,-0.5675638,-0.1594801,0.1755124,-0.9176005,-1.9825101,-0.85428524,-1.9825101,-1.9825101,-1.9825101,-0.7649504
-1.2823527,-0.0884722,-0.45996243,-0.68897617,-1.022992,-0.98142743,-1.0823112,-0.77388245,-0.70237297,-0.7864019,-0.44606367,-0.37939912,-0.62050664,-0.4409472,0.24081963,-0.45996243,-1.0823112,-0.0884722,-1.022992,-0.45996243,-1.0823112,-1.0823112
-1.9812404,-0.19382334,-0.5320393,-0.76424885,-0.7327165,-0.7422571,-0.83122015,-0.91827524,-0.81374145,-1.0219469,-0.43832368,-0.37609053,-0.5780884,-0.63198996,0.2993359,-0.19382334,-0.83122015,-0.19382334,-0.7327165,-0.7422571,-0.83122015,-0.83122015
-0.84554785,-0.7744284,-0.76585865,-0.7212075,-1.0453314,-1.3105855,-1.4347211,-0.7452272,-0.4897303,-0.8613501,-0.4591451,-0.39344847,-0.6133016,-0.6921085,0.39299595,-0.7744284,-1.0453314,-0.7212075,-1.4347211,-0.7212075,-1.0453314,-0.8613501
-1.2823527,-0.35306755,-0.18621653,-0.42486277,-0.73583084,-0.8000444,-0.771952,-0.33135122,-0.20638546,-0.12764323,-0.40651122,-0.34741136,-0.5533018,-0.67094827,0.2974429,-0.35306755,-0.771952,-0.42486277,-0.12764323,-0.8000444,-0.771952,-0.12764323
1.0181525,-0.5014016,-0.20209777,-0.5710232,-0.52771586,-0.6069577,-0.5913709,-0.82163215,-0.70788974,-0.84389734,-0.3844423,-0.31581432,-0.50384724,-0.6282226,-0.020504564,-0.5014016,-0.52771586,-0.5710232,-0.84389734,-0.5014016,-0.52771586,-0.84389734
-0.08841969,-0.08545064,-0.046447456,-0.099537596,-0.08308008,-0.09111944,-0.103512526,-0.14549102,0.06772772,0.16245562,-0.117373295,-0.10913618,-0.14239079,-0.44463092,0.3087815,-0.08545064,-0.08308008,-0.099537596,0.16245562,-0.08545064,-0.08308008,0.16245562
-0.75818694,0.14929864,0.14651704,0.08570274,0.3218258,0.4060123,0.3921401,0.2793612,0.45946106,0.5331262,0.02061174,0.010032868,0.0444342,-0.16848744,-0.61388135,0.14929864,0.3218258,0.08570274,0.3921401,0.14929864,0.3218258,0.5331262
-1.0493898,-0.63972807,-0.72180045,-0.72809625,-0.8563362,-1.114461,-1.3358709,-0.5259186,-0.57584566,-0.65752864,-0.12391615,-0.09659211,-0.2109746,-0.15763685,0.24722716,-0.63972807,-1.3358709,-0.65752864,-0.8563362,-1.3358709,-1.3358709,-0.65752864
-1.253232,-0.35371816,-0.30629963,-0.22991166,-0.58137935,-0.5861589,-0.6353639,-0.57074916,-0.56203324,-0.5973348,-0.24732181,-0.16986492,-0.3344969,-0.22686727,-0.18084237,-0.35371816,-0.6353639,-0.5973348,-0.56203324,-0.58137935,-0.6353639,-0.30629963
0.20278342,-0.58544636,-0.57484335,-0.51307017,-0.72549886,-0.7725996,-0.79324996,-0.55983734,-0.5263657,-0.6298503,-0.31436795,-0.25546917,-0.44774094,-0.32978854,0.00031416863,-0.58544636,-0.79324996,-0.51307017,-0.79324996,-0.5263657,-0.79324996,-0.57484335
-0.90378845,-0.25730726,-0.13674876,-0.21384178,-0.18625431,-0.1936833,-0.21324511,-0.30617136,-0.14062592,-0.2300567,-0.1882545,-0.16177651,-0.25921866,-0.40742937,0.043602664,-0.21384178,-0.18625431,-0.21384178,-0.1936833,-0.21324511,-0.18625431,-0.2300567
-1.2241122,-0.121428385,-0.17942959,-0.048271574,-0.22372958,-0.3221764,-0.35637778,-0.4255764,-0.27712744,-0.23820478,-0.20326023,-0.16148506,-0.26804832,-0.35922158,0.03481774,-0.121428385,-0.35637778,-0.048271574,-0.22372958,-0.17942959,-0.35637778,-0.23820478
-1.3114724,-0.57543916,-0.7215032,-0.5406791,-0.9728701,-1.1988549,-1.292334,-0.65753925,-0.6103578,-0.68119115,-0.2987421,-0.24130726,-0.4273409,-0.43611977,0.15318024,-1.292334,-1.292334,-0.57543916,-0.9728701,-1.1988549,-1.292334,-0.68119115
0.9307912,-0.40811327,-0.36312988,-0.42123663,-0.66547066,-0.6694897,-0.6623008,-0.62146163,-0.57170886,-0.6438953,-0.343089,-0.2676271,-0.45937958,-0.46965405,-0.08599476,-0.40811327,-0.66547066,-0.40811327,-0.6694897,-0.6694897,-0.66547066,-0.6438953
1.5423176,-0.32701093,-0.21393156,-0.11040664,0.016489156,0.08109706,-0.0072214617,-0.12074247,0.060796745,0.10311591,-0.10793295,-0.10218464,-0.1394285,-0.34963536,0.0713305,0.10311591,-0.0072214617,-0.21393156,-0.11040664,-0.32701093,-0.0072214617,0.10311591
-0.4087431,0.43293846,0.74232227,0.66557693,0.76142037,0.9293084,0.8798997,0.68775046,0.70069116,0.8887976,0.21071613,0.16664459,0.35202253,-0.049299337,-0.35606056,0.43293846,0.76142037,0.74232227,0.76142037,0.74232227,0.76142037,0.8887976
0.49398658,-0.2925734,-0.40752584,-0.58225596,-0.23091805,-0.50992805,-0.84736395,-0.032337308,-0.17864984,-0.091388516,0.1228329,0.09398049,0.14051694,0.10510212,-0.41750234,-0.2925734,-0.17864984,-0.091388516,-0.50992805,-0.2925734,-0.17864984,-0.40752584
0.23190376,-0.15802328,-0.0890062,-0.16386122,-0.14591718,-0.26026034,-0.47971487,-0.1975493,-0.33023232,-0.3299574,0.10462779,0.10825565,0.14746384,0.15226763,-0.034907743,-0.47971487,-0.33023232,-0.3299574,-0.47971487,-0.14591718,-0.33023232,-0.0890062
2.153844,0.3119954,0.24325654,0.5287297,0.44262207,0.57636315,0.7660834,0.3558557,0.31957775,0.43943694,0.13375404,0.118098855,0.17594808,0.2768304,-0.3695842,0.44262207,0.31957775,0.7660834,0.57636315,0.31957775,0.31957775,0.31957775
0.6395882,0.7236552,0.97397363,0.8791039,0.67568415,0.922217,0.9301772,0.4945764,0.4112415,0.51150876,0.28386983,0.24483828,0.4095885,0.2924762,0.44441178,0.7236552,0.9301772,0.97397363,0.9301772,0.9301772,0.9301772,0.9301772
2.6780105,0.78569067,0.9387707,0.8827373,0.99936837,1.0324677,1.0347728,0.7623739,0.7258864,0.92561316,0.32558975,0.28054735,0.48530465,0.3946609,-0.13988543,0.99936837,1.0347728,1.0347728,1.0347728,0.48530465,1.0347728,0.7258864
2.0373633,0.26508445,0.47509396,-0.3532194,0.8589601,0.90620613,0.7512734,0.6622547,0.65936756,0.5726906,0.39542076,0.38084543,0.64641744,0.50827575,0.15440014,0.7512734,0.7512734,0.47509396,0.65936756,0.7512734,0.7512734,0.47509396
0.6395882,1.1984718,1.330653,1.0491844,1.8022295,2.005222,2.252695,0.934589,0.8690819,1.0006299,0.45378533,0.45573452,0.74500954,0.6509608,-0.098563686,1.0491844,2.252695,1.330653,1.0006299,2.005222,2.252695,1.330653
-1.253232,0.14052185,0.5834751,0.080009446,0.40490204,0.13262743,-0.09258767,1.0857081,0.9398119,1.0979031,0.3854293,0.35940596,0.5824202,0.6574029,0.28281033,0.14052185,-0.09258767,0.5834751,0.9398119,0.9398119,-0.09258767,-0.09258767
0.37750533,-0.8095748,-0.7424558,-0.9288831,-0.6893302,-1.1205227,-1.3948237,0.2468097,-0.36679363,-0.38824418,0.054187182,0.10228135,0.088305295,0.4051293,-0.07128801,-1.3948237,-0.36679363,-0.7424558,-1.3948237,-1.3948237,-0.36679363,-0.7424558
1.1346334,-0.15086882,-0.14363211,-0.13018501,-0.12981561,-0.13918503,-0.11846562,0.20639287,-0.22561169,-0.097107165,0.006710228,0.02738036,-0.064366244,0.17150384,-0.046021976,-0.15086882,-0.22561169,-0.14363211,-0.13018501,-0.12981561,-0.22561169,-0.097107165
1.2219945,0.50680554,0.705587,0.8254348,0.66266483,0.8918674,1.0363635,0.6337017,0.65734583,0.86930925,0.18080218,0.15093148,0.2532013,0.20413533,0.1638597,1.0363635,0.65734583,0.705587,0.86930925,1.0363635,0.65734583,0.86930925
0.61046785,0.48027718,0.7265342,0.44286373,0.5656062,0.6819967,0.7227299,0.627087,0.5660584,0.7329252,0.2817484,0.2200815,0.3912852,0.26903728,0.21314111,0.48027718,0.7227299,0.7227299,0.5660584,0.48027718,0.7227299,0.5660584
-1.0493898,0.12432246,0.29828507,0.32768726,0.47954455,0.5263592,0.41781417,0.53978765,0.3780322,0.67932284,0.29017612,0.25141507,0.41286817,0.36151585,-0.50988626,0.47954455,0.3780322,0.29828507,0.41781417,0.12432246,0.3780322,0.3780322
0.14454286,-0.61767423,-0.67351276,-0.92691624,-0.51059896,-0.7724836,-0.9970504,-0.32935828,-0.4933666,-0.6829758,0.023612842,0.047204763,-0.00023209304,0.30950543,0.016601846,-0.9970504,-0.4933666,-0.6829758,-0.9970504,-0.67351276,-0.4933666,-0.67351276
0.7269491,-0.04399648,-0.080700144,-0.27324697,-0.2375997,-0.25535983,-0.289576,-0.06936753,-0.14132509,-0.15068018,-0.039722558,-0.015438223,-0.09620046,0.101488456,-0.051919237,-0.04399648,-0.14132509,-0.080700144,-0.27324697,-0.2375997,-0.14132509,-0.14132509
0.95991194,0.435751,0.5154682,0.7315798,0.46923444,0.6193137,0.7677618,0.505433,0.4883129,0.59369284,0.1113964,0.08233984,0.15284911,0.12043466,-0.1090914,0.435751,0.7677618,0.5154682,0.7677618,0.7677618,0.7677618,0.4883129
0.61046785,0.27033132,0.51433194,0.25969994,0.44252822,0.51754117,0.5778871,0.3463717,0.36981252,0.43019256,0.22387034,0.15704086,0.28244796,0.1818876,0.11534333,0.27033132,0.5778871,0.51433194,0.25969994,0.27033132,0.5778871,0.44252822
-0.0010587429,0.27901438,0.36915743,0.49414548,0.47123218,0.55293083,0.5352996,0.4151759,0.40545535,0.6447896,0.254986,0.21114269,0.3473494,0.27971137,-0.46998185,0.27901438,0.5352996,0.36915743,0.5352996,0.49414548,0.5352996,0.40545535
1.6005582,-0.10506208,-0.044719353,-0.15512481,0.051163517,0.010691881,-0.034841206,0.11017224,0.024502672,-0.03423538,0.16381913,0.14225559,0.19529727,0.33929738,0.041957654,-0.10506208,0.024502672,-0.034841206,-0.034841206,-0.044719353,0.024502672,0.024502672
0.9890317,0.45791113,0.5903543,0.5133772,0.5801254,0.7108872,0.729659,0.63046277,0.5587415,0.5932491,0.24603899,0.22513509,0.36579418,0.3619094,-0.1434436,0.5133772,0.729659,0.5903543,0.729659,0.729659,0.729659,0.5801254
-0.08841969,0.8519969,0.90235794,1.0705214,0.9533809,1.0829079,1.2174653,0.7166854,0.71155316,0.92328733,0.31652358,0.270447,0.46231574,0.46158388,0.182421,1.2174653,0.92328733,0.90235794,1.0705214,1.0829079,0.92328733,0.9533809
-0.9620291,-0.42839924,-0.32989445,-0.62376416,-0.16241695,-0.36454087,-0.54617834,-0.12341693,-0.17227966,-0.31674865,0.1857959,0.15640557,0.23201516,0.37545627,-0.096232355,-0.54617834,-0.17227966,-0.32989445,-0.54617834,-0.54617834,-0.17227966,-0.17227966
2.153844,-0.5246156,-0.49133646,-0.4831966,-0.57667863,-0.7076858,-0.8377779,-0.45713967,-0.5061758,-0.779375,-0.07679899,-0.021748502,-0.12011448,0.161565,-0.096442096,-0.8377779,-0.5061758,-0.49133646,-0.779375,-0.12011448,-0.5061758,-0.49133646
1.0472722,0.23917913,0.38979322,0.054365702,0.43848246,0.72424483,0.65873426,0.27955627,0.26855403,0.3173879,0.14097494,0.14008148,0.23549375,0.14095394,-0.07079339,0.23917913,0.65873426,0.38979322,0.054365702,0.26855403,0.65873426,0.43848246
1.396716,0.7056908,0.903481,0.8385304,1.0347415,1.2372327,1.2784879,0.6952615,0.6848145,0.8439444,0.30855086,0.24986239,0.47101784,0.2985029,0.3219711,0.7056908,0.8439444,0.903481,0.8385304,1.2784879,0.8439444,1.0347415
0.87255067,-0.39182013,-0.1262936,-0.5751978,0.29016143,0.2077177,-0.021629449,0.790722,0.7081252,0.65514463,0.33430293,0.29260364,0.50874346,0.35662225,-0.098461986,-0.1262936,0.65514463,-0.1262936,-0.1262936,0.2077177,0.65514463,0.29016143
2.0956037,0.31161767,0.58357394,0.44360033,0.8749922,0.9902158,0.99014354,0.7532666,0.58977836,0.97333974,0.3486581,0.33151639,0.5307307,0.5078504,-0.88549316,0.99014354,0.97333974,0.58357394,0.58977836,0.9902158,0.97333974,0.58977836
3.1148145,0.8870045,0.97719026,1.0821207,0.95919746,1.1321454,1.1416985,0.71742415,0.47312647,0.6694742,0.39012697,0.37313434,0.59429,0.6270087,0.35440424,0.8870045,1.1416985,0.97719026,1.0821207,0.47312647,1.1416985,1.1416985
0.58134747,1.3489432,1.4484923,1.4776938,1.7742571,2.0640078,2.1850605,0.85150033,0.87957984,1.0425828,0.469207,0.47787705,0.7842123,0.68530476,0.39559606,1.4776938,2.1850605,1.4484923,2.1850605,1.7742571,2.1850605,2.0640078
-1.2823527,0.18294981,0.84846807,0.31065997,0.852895,0.53145397,0.27585366,0.88799465,0.8633105,0.91516113,0.41375768,0.3953613,0.6578114,0.6765417,0.23537835,0.27585366,0.27585366,0.84846807,0.27585366,0.27585366,0.27585366,0.27585366
-0.26314154,-0.94325274,-0.8419882,-1.1886296,-1.0139849,-1.755122,-2.2175963,0.78477407,0.6182958,0.16762078,0.064108126,0.11056927,0.11870146,0.41627774,0.072490536,-2.2175963,0.6182958,-0.8419882,-2.2175963,-2.2175963,0.6182958,-0.8419882
0.08630218,0.07938948,-0.38129914,-0.108351946,-0.32234073,-0.30178702,-0.21781008,0.4132406,-0.21949357,-0.03734,-0.10456376,-0.036639668,-0.18895003,0.10624364,-0.18776545,-0.21781008,-0.21781008,-0.03734,-0.108351946,-0.18895003,-0.21781008,-0.38129914
0.435746,0.32385844,0.44030786,0.7779257,0.16360208,0.40232486,0.5855441,0.500358,0.18339497,0.47717586,-0.06067622,-0.044533834,-0.14430982,-0.019791678,-0.04320646,0.32385844,0.5855441,0.44030786,0.5855441,0.5855441,0.5855441,0.44030786
0.31926468,0.15246461,0.23062626,0.17909704,0.11283058,0.16012794,0.234581,0.06882946,0.08258676,0.08607297,0.04532661,0.008897444,0.02693662,-0.06266475,-0.13701455,0.23062626,0.234581,0.23062626,0.17909704,0.11283058,0.234581,0.08607297
1.0472722,0.25959048,0.31347704,0.3859236,0.25698534,0.32469743,0.36358243,0.10902844,0.09232112,0.28898966,0.11280439,0.08712648,0.13899374,0.025608733,-0.5444684,0.25698534,0.36358243,0.36358243,0.32469743,0.3859236,0.36358243,0.28898966
0.2610241,0.49850142,0.5252411,0.7739253,0.5021584,0.564277,0.6050299,0.5288943,0.47913972,0.63505644,0.21342698,0.18094602,0.3011145,0.21625388,-0.24430701,0.49850142,0.6050299,0.5252411,0.6050299,0.3011145,0.6050299,0.47913972
-0.20490097,0.3759617,0.44589135,0.47672045,0.45503974,0.5052377,0.5126265,0.49987495,0.42533553,0.59276503,0.20919278,0.17339118,0.27793598,0.3241292,-0.16896059,0.3759617,0.5126265,0.5126265,0.5052377,0.3759617,0.5126265,0.42533553
-0.58346504,-0.69637936,-0.46689135,-0.74886143,-0.25371426,-0.37506384,-0.48039275,-0.1454921,-0.21403831,-0.37530395,0.07302193,0.06902655,0.053677805,0.23940173,0.08438322,0.06902655,-0.21403831,-0.48039275,-0.37530395,-0.48039275,-0.21403831,-0.21403831
-0.03017906,-0.19149311,-0.33427632,0.022110444,-0.3303936,-0.3468873,-0.3841928,-0.23908702,-0.31091553,-0.3614848,-0.088379085,-0.04787892,-0.14933604,0.07382876,-0.07597134,-0.04787892,-0.3841928,0.022110444,-0.3614848,-0.3841928,-0.3841928,-0.33427632
-1.1658717,-0.104237616,-0.12626514,-0.29145667,-0.15462875,-0.12231661,-0.1215595,-0.10219468,-0.15862119,-0.22636217,-0.09376493,-0.07222133,-0.16051355,-0.050904226,-0.008036938,-0.104237616,-0.1215595,-0.29145667,-0.1215595,-0.15462875,-0.1215595,-0.12626514
-0.23402122,-0.51916504,-0.561579,-0.6828065,-0.47383624,-0.59826547,-0.66689026,-0.37675208,-0.3616994,-0.41651002,-0.20663628,-0.15825634,-0.2941766,-0.19508168,0.015262298,-0.51916504,-0.66689026,-0.6828065,-0.66689026,-0.51916504,-0.66689026,-0.561579
-1.6026758,-0.26673654,-0.42310262,-0.41810375,-0.45457804,-0.5116565,-0.5490197,-0.4525072,-0.36712304,-0.4870231,-0.19833434,-0.16090882,-0.29709008,-0.3210184,0.073377594,-0.5490197,-0.5490197,-0.41810375,-0.5490197,-0.42310262,-0.5490197,-0.4870231
2.4741683,-0.3774147,-0.6206014,-0.4619319,-0.5527341,-0.68882436,-0.7314236,-0.40264297,-0.36207628,-0.31494424,-0.29101416,-0.21946684,-0.38584185,-0.35332403,-0.052081868,-0.7314236,-0.7314236,-0.4619319,-0.4619319,-0.4619319,-0.7314236,-0.7314236
0.348385,-0.42169505,0.071662344,-0.32019624,0.20607965,0.39710957,0.24264239,0.037646294,0.08793093,0.08832819,0.03790796,0.037876725,0.1070732,-0.247287,-0.32100827,-0.42169505,0.24264239,-0.32019624,0.39710957,0.20607965,0.24264239,0.20607965
3.376898,0.11385888,0.5567349,0.56975913,0.9387031,1.016994,0.9719594,0.6135231,0.6192364,0.7909393,0.2323843,0.18294214,0.37871283,0.050432146,-0.42082852,1.016994,0.9719594,0.9719594,0.9387031,0.56975913,0.9719594,0.9387031
1.3675963,-0.14609951,0.57419384,-0.63425016,0.53320694,0.60644317,0.30181676,0.8325112,0.81615156,0.7842596,0.3948774,0.37128872,0.6586033,0.25420365,0.01234445,-0.14609951,0.30181676,0.57419384,0.53320694,0.6586033,0.30181676,0.53320694
2.6488895,0.6533505,1.1931437,0.435768,1.7902148,1.8197745,1.96687,1.0845925,0.98571736,1.1613992,0.45764503,0.4508819,0.73801756,0.52566814,-0.5957349,0.435768,0.98571736,1.1931437,1.96687,1.8197745,0.98571736,1.7902148
0.49398658,0.60156524,0.85394835,0.5357355,0.9462488,0.81696695,0.66162056,1.2627109,1.0933585,1.2404761,0.46222273,0.46277308,0.7659291,0.6722443,0.6235652,0.85394835,0.66162056,0.85394835,0.5357355,1.0933585,0.66162056,0.66162056
0.55222726,-0.009915963,0.4108889,0.04123646,1.1342345,0.99670815,1.0459491,1.064874,0.6476891,0.89576316,0.40747383,0.40250802,0.64416516,0.6590122,-0.73446906,0.04123646,0.6476891,0.4108889,0.89576316,0.4108889,0.6476891,0.6476891
-1.5153146,0.22035524,0.2481144,0.26712832,-0.050965037,-0.30969203,-0.39482784,1.0790371,0.7720952,0.812084,0.30675194,0.27365643,0.38091457,0.5764153,0.1951358,0.22035524,-0.39482784,0.2481144,-0.39482784,-0.050965037,-0.39482784,0.7720952
-0.61258537,-0.6503129,-0.7442347,-0.7676308,-0.5060093,-0.7262062,-0.8185027,0.43788302,-0.1968731,0.1041879,-0.029374588,0.022936285,-0.08029122,0.3104984,-0.12862742,-0.8185027,-0.8185027,-0.7442347,-0.8185027,-0.8185027,-0.8185027,-0.7442347
-0.4087431,-0.07754909,-0.5736506,-0.31588766,-0.70283324,-0.7523215,-0.75589734,-0.24856238,-0.5457441,-0.64457524,-0.21236244,-0.15780167,-0.3852851,-0.058395132,0.1545557,-0.75589734,-0.75589734,-0.31588766,-0.31588766,-0.3852851,-0.75589734,-0.5736506
2.153844,-0.020526428,0.46513438,0.3509079,-0.09213846,0.034977287,0.18568209,-0.057925582,-0.09480729,-0.039016433,-0.2122951,-0.15697822,-0.28504196,-0.22807968,-0.16447961,-0.020526428,0.18568209,0.3509079,0.18568209,0.18568209,0.18568209,0.46513438
0.29014444,0.44217622,0.6455939,0.3409804,0.43317255,0.6951523,0.68546546,0.37609738,0.27732676,0.3240056,0.10182233,0.07974932,0.19050059,-0.13445464,-0.011845022,0.44217622,0.68546546,0.6455939,0.68546546,0.44217622,0.68546546,0.43317255
0.49398658,0.45762348,0.44149068,0.4394107,0.72470635,0.7182418,0.64048564,0.22671758,0.42168173,0.59520346,0.22996354,0.17625168,0.33646312,0.08919194,-0.3063052,0.4394107,0.64048564,0.64048564,0.64048564,0.45762348,0.64048564,0.72470635
-0.75818694,-0.5809074,-0.50033414,-0.56534624,-0.29778874,-0.577914,-0.79485786,0.32654655,0.2689733,0.20831954,0.1962077,0.16432558,0.26917455,0.20451659,-0.560042,-0.29778874,-0.79485786,-0.50033414,-0.79485786,-0.29778874,-0.79485786,-0.29778874
1.8044003,-0.2507868,-0.114656,-0.3739317,-0.13456088,-0.16298552,-0.12809701,0.14513828,-0.12614202,0.09916564,0.0132258255,0.048538677,0.020847343,0.20335421,-0.19006109,-0.2507868,-0.12614202,0.09916564,-0.12809701,0.020847343,-0.12614202,-0.114656
1.3384755,0.26167893,0.46236086,0.2319713,0.32039648,0.50436485,0.49403796,0.36940908,0.29330373,0.47097686,0.15510719,0.13759343,0.19358724,0.1867849,0.21881878,0.26167893,0.49403796,0.46236086,0.2319713,0.26167893,0.49403796,0.32039648
1.3384755,0.8081164,1.1438617,1.0641606,1.1429373,1.3558251,1.488803,0.7035041,0.76555073,1.0086606,0.31768453,0.27621192,0.50083494,0.34322003,0.10877457,1.0641606,1.488803,1.1438617,1.0086606,1.3558251,1.488803,1.1429373
-0.99114937,-0.0013085976,0.14863919,-0.52162063,0.5171725,0.49048567,0.34920856,0.21985374,0.23524666,0.26418638,0.342834,0.29931048,0.5137455,0.43044874,0.14138693,-0.52162063,0.26418638,0.14863919,0.26418638,0.49048567,0.26418638,0.23524666
1.0472722,-0.4721923,-0.48454905,-0.78736603,-0.21035911,-0.52218723,-0.8272108,-0.3922485,-0.44324476,-0.62704486,0.104078606,0.1355703,0.17771631,0.35974005,-0.05717347,-0.8272108,-0.44324476,-0.62704486,-0.8272108,-0.48454905,-0.44324476,-0.48454905
1.0181525,-0.02940235,0.14138845,-0.20666142,0.025625724,-0.08548427,-0.15784697,0.020303994,-0.097868875,0.028427318,0.12434979,0.1198917,0.14487249,0.28237438,0.006587431,0.025625724,-0.097868875,0.14138845,-0.097868875,-0.097868875,-0.097868875,0.025625724
1.0181525,0.5149457,0.8454013,0.83567345,0.8739984,1.0932412,1.3396059,0.7360407,0.73448765,0.9254153,0.25899893,0.2217736,0.38837975,0.36389825,-0.07443936,0.83567345,0.9254153,0.8454013,0.73448765,1.3396059,0.9254153,0.8739984
0.2610241,0.5152036,0.64725816,0.42515284,0.40816998,0.5128216,0.47292498,0.5162228,0.40892887,0.4566823,0.2898551,0.22929522,0.3796815,0.36635754,0.2946197,0.64725816,0.40892887,0.47292498,0.40892887,0.47292498,0.40892887,0.40816998
-0.29226187,0.034491595,0.15731789,-0.014916014,0.326109,0.35662603,0.27118048,0.40974575,0.24425387,0.51791185,0.24058902,0.2203669,0.3396661,0.3747968,-0.716674,0.034491595,0.24425387,0.15731789,0.35662603,0.034491595,0.24425387,0.24425387
0.435746,-0.43857026,-0.3388186,-0.12395387,-0.23069908,-0.33092105,-0.4226763,-0.055329166,-0.20493117,-0.32428268,0.0768608,0.08033645,0.053230938,0.32794437,0.025918655,-0.43857026,-0.20493117,-0.4226763,-0.4226763,-0.23069908,-0.20493117,-0.23069908
0.435746,0.0009438507,0.029588941,0.16641653,0.13666113,0.17747705,0.21608047,0.2676661,0.16139948,0.21844447,0.07740466,0.068941616,0.0757267,0.20129517,-0.04186382,0.0009438507,0.16139948,0.029588941,0.21608047,0.13666113,0.16139948,0.13666113
2.4159276,0.42854884,0.41178334,0.53148484,0.39154786,0.4613518,0.56744236,0.3661062,0.31737027,0.4228584,0.13859299,0.10214566,0.16258708,0.1988351,-0.012880653,0.42854884,0.56744236,0.41178334,0.56744236,0.56744236,0.56744236,0.39154786
