,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
137,1.3726538,-0.25018507,-0.034207165,-0.18684319,-0.28207093,-0.4218398,-0.2428472,-0.4114281,-0.45743003,-0.48658976,0.9077084,0.75671315,0.89349174,0.8128943,-0.12858345
138,1.4018669,-0.104685694,0.06762329,-0.097161114,-0.41730753,-0.20004874,-0.036348715,-0.42381746,-0.46441066,-0.49267885,0.90668285,0.7564815,0.89233077,0.81278706,-0.16344556
139,1.3701901,-0.06359503,0.13570905,-0.0030015707,-0.119743556,0.04959795,0.099091575,-0.44380328,-0.4780836,-0.49659342,0.9072039,0.7565552,0.8918123,0.80428094,-0.18543085
140,1.2758635,-0.018833846,0.13837764,0.0050437152,-0.24162185,-0.007817447,0.06665705,-0.32049537,-0.3689819,-0.41984895,0.9186076,0.760461,0.9025061,0.79829556,-0.13708933
141,1.3561115,-0.02527365,0.13851082,-0.0075176954,-0.1363511,0.10193312,0.031251922,-0.19979201,-0.25983256,-0.34558862,0.9288393,0.76396215,0.91257787,0.7997481,-0.10704905
142,1.3839167,0.0148590505,0.18202311,0.028207839,-0.15840533,0.015168518,0.11020808,-0.1429622,-0.20780474,-0.31112355,0.93432534,0.76588595,0.9178978,0.80086255,-0.10357036
143,1.3944757,0.031799406,0.19606578,0.05112639,-0.098210245,0.109422535,0.22652082,-0.13246778,-0.19524752,-0.30239844,0.93590105,0.76643455,0.9190712,0.80116934,-0.10357036
144,1.461349,0.06649387,0.21039563,0.06810844,-0.119047806,-0.083046496,0.15437149,-0.07872771,-0.14360628,-0.276225,0.9398916,0.7678262,0.92275405,0.8052317,-0.10357036
145,1.311412,0.13526288,0.25568616,0.11655313,-0.18658313,-0.16306356,0.21591626,0.009414256,-0.062213242,-0.22918464,0.9473587,0.7703446,0.92997336,0.8090806,-0.10357036
146,0.9179153,0.09384331,0.23577464,0.10397661,0.03745687,0.07410145,0.042620197,0.04698229,-0.0268569,-0.20758054,0.95102715,0.7714914,0.9334111,0.8114951,-0.10357036
147,0.9179153,-0.11755833,0.0687297,-0.05034706,-0.116134316,-0.22026996,-0.14552724,-0.09797065,-0.16215062,-0.29829776,0.9378929,0.76683915,0.9206786,0.8124026,-0.13525595
148,1.1678103,-0.23270726,-0.02411586,-0.15712468,0.09928414,-0.17543992,-0.09279649,-0.25486556,-0.30643687,-0.39276904,0.9236312,0.76189685,0.9076712,0.8147394,-0.15912238
149,1.3117639,-0.2116628,-0.015385658,-0.16957219,-0.23697731,0.0183613,-0.13347757,-0.31571165,-0.36120927,-0.4290388,0.9170027,0.75974965,0.90227735,0.8191211,-0.13490075
150,1.3437928,-0.06113428,0.09480262,-0.071971685,-0.3202821,-0.24605376,0.009731755,-0.3583105,-0.39333582,-0.45234963,0.9130901,0.75847805,0.8984082,0.8219964,-0.16534051
151,1.3131717,-0.033017248,0.15317425,0.007108867,-0.109688744,-0.14035243,-0.014394149,-0.39836174,-0.42390236,-0.47248197,0.9108803,0.75762093,0.8952782,0.8154233,-0.18824783
152,1.2199011,0.021403402,0.1696676,0.029590368,-0.22778974,-0.050057292,0.06334619,-0.28902566,-0.32806078,-0.40937567,0.9207134,0.7610462,0.904459,0.8113479,-0.14735186
153,1.2983893,-0.002295047,0.15502,0.0074551404,-0.052880973,-0.07828975,-0.06816068,-0.17915387,-0.23119429,-0.345665,0.9297726,0.7642063,0.91348815,0.8131959,-0.11500709
154,1.3205631,0.033803374,0.18634069,0.033700734,-0.2749097,0.03208697,0.00035092235,-0.12561412,-0.18364553,-0.31456244,0.93448997,0.76590586,0.91812754,0.81397384,-0.10637974
155,1.3240827,0.03502676,0.20332348,0.061781406,-0.11824499,-0.12299538,0.061487123,-0.12614429,-0.1847687,-0.3119699,0.9350326,0.7660924,0.91835,0.8128066,-0.10344228
156,1.3050766,0.064922005,0.20173919,0.060646713,-0.2744704,-0.008921385,-0.009351537,-0.08411957,-0.1458177,-0.2874707,0.9387454,0.7673346,0.9217906,0.81624025,-0.11021132
157,1.1882243,0.10474029,0.23512685,0.09099743,-0.16364753,-0.051372126,0.009901807,-0.041289,-0.10472852,-0.26352304,0.94256973,0.7685305,0.925447,0.82040936,-0.1069316
158,0.8109179,0.054585844,0.21445692,0.07072091,-0.2187068,0.052292734,-0.036697462,-0.028213024,-0.091977194,-0.25625545,0.9438331,0.76887405,0.92668843,0.8229912,-0.11023258
159,0.840483,-0.18281093,0.038697064,-0.09249565,-0.5037248,-0.10447356,-0.28334263,-0.20419233,-0.24843171,-0.3565128,0.9287622,0.76346207,0.9122516,0.8207868,-0.1501792
160,1.1248705,-0.30634275,-0.068167835,-0.20294327,-0.24795562,-0.5878911,-0.13570979,-0.36421537,-0.38813013,-0.4478464,0.91412187,0.75828505,0.89888906,0.8211352,-0.17352253
161,1.260377,-0.21039765,-0.017440975,-0.17439884,0.025490612,-0.29713055,-0.09973486,-0.4095505,-0.42562187,-0.47588077,0.90897286,0.7565502,0.894688,0.82525283,-0.15579711
162,1.2864225,-0.033709794,0.11090249,-0.063985884,-0.38122714,-0.25280842,-0.15316755,-0.40840653,-0.41830653,-0.4747224,0.9093224,0.7567146,0.8947164,0.82722753,-0.19172852
163,1.2554495,0.007715553,0.1870156,0.029647112,-0.40159038,-0.28685308,-0.10937667,-0.41300604,-0.41665164,-0.47680545,0.9104172,0.75701666,0.89458406,0.82223374,-0.20980063
164,1.160771,0.058220446,0.20520091,0.055033922,-0.24389711,-0.23132509,-0.0051339865,-0.28174174,-0.30306298,-0.40522087,0.9221916,0.7612175,0.90569663,0.8213758,-0.16132832
165,1.2536898,-0.013359219,0.15569127,0.007024288,-0.20609462,0.042965442,-0.1919995,-0.19156486,-0.2422212,-0.36115003,0.94658303,0.7779759,0.93031204,0.83095497,-0.124393865
166,1.2681203,0.0155827105,0.18145841,0.02887839,-0.253288,-0.01744929,-0.022628263,-0.14079142,-0.1981562,-0.3323963,0.9507694,0.77954555,0.93450236,0.8314962,-0.1110896
167,1.2624888,0.029943377,0.20760787,0.065766454,-0.19609782,-0.16492589,0.14889623,-0.13824844,-0.19473754,-0.33007076,0.95110774,0.7796575,0.93453324,0.8302364,-0.10448926
168,1.251226,0.06295344,0.20777833,0.061112285,-0.15755622,-0.0978128,-0.048453033,-0.105621636,-0.1607441,-0.30889004,0.9541595,0.78064823,0.937253,0.8324409,-0.12033252
169,1.1248705,0.102909714,0.24179381,0.09175041,-0.15128171,-0.00033432245,-0.12617931,-0.06649041,-0.119149566,-0.28301138,0.957742,0.7818004,0.94068265,0.8357801,-0.113766156
170,0.7662184,0.027019411,0.2032361,0.058405936,-0.26681212,-0.18417007,-0.039947033,-0.06419176,-0.11625764,-0.28156698,0.9580159,0.78180933,0.94102645,0.83752483,-0.117264986
171,0.8292201,-0.23055816,0.016610235,-0.11474854,-0.18808311,-0.2830738,-0.20017368,-0.25413364,-0.28402546,-0.3879936,0.9417255,0.7759582,0.9254863,0.832967,-0.15870625
172,1.0991771,-0.33476755,-0.077019036,-0.21095413,-0.47919232,-0.30103517,-0.20005962,-0.41442424,-0.4262136,-0.47754171,0.9272046,0.7708225,0.9122304,0.8318313,-0.17895837
173,1.2234207,-0.24134608,-0.030479938,-0.19124824,-0.33914095,-0.3311543,-0.26380283,-0.46365494,-0.46984905,-0.50594544,0.92190516,0.7690575,0.9077985,0.834462,-0.17000929
174,1.2575613,-0.06984612,0.09659943,-0.08304554,-0.40508807,-0.3131044,-0.06563009,-0.47158816,-0.47283274,-0.50990415,0.9213486,0.7689407,0.9068837,0.8353614,-0.20954129
175,1.2382033,-0.041626155,0.15849006,0.0034884214,-0.045947313,-0.18161397,0.008671597,-0.4857751,-0.4864842,-0.51901317,0.9214592,0.76899195,0.9058808,0.82849044,-0.2181119
176,1.1375413,-0.014116377,0.15596807,0.00736475,-0.084189266,-0.2560459,-0.033260897,-0.366716,-0.3917486,-0.45554557,0.9319627,0.77291846,0.9159545,0.8269722,-0.16816595
177,1.2392591,-0.06290105,0.12930137,-0.018705487,-0.12718779,-0.13570367,-0.16821036,-0.27664265,-0.3203084,-0.40624776,0.9391737,0.77559173,0.9233577,0.82899183,-0.13594282
178,1.251226,-0.023971051,0.15845692,0.006785929,-0.23779216,-0.23089911,0.047162876,-0.22939366,-0.28060386,-0.37957233,0.9429406,0.77703965,0.9271388,0.8291232,-0.11749156
179,1.2522819,-0.008027613,0.18613535,0.045788705,-0.059747368,-0.071479276,-0.003904596,-0.2266917,-0.27788603,-0.3753551,0.94359064,0.7772387,0.9274527,0.8274532,-0.109313674
180,1.2385552,0.036105692,0.18888944,0.039540887,-0.29967678,-0.33940807,-0.07725717,-0.18254249,-0.23306277,-0.34821832,0.947562,0.7785032,0.93104756,0.829873,-0.12691167
181,1.1132557,0.08158481,0.23103464,0.07805425,0.0018196702,0.025969654,-0.095884904,-0.13648413,-0.18533874,-0.32059753,0.9516605,0.77976143,0.93492985,0.8335579,-0.11977866
182,0.74862015,0.0005746186,0.19173926,0.043840468,-0.28910357,-0.19563207,0.016802832,-0.125824,-0.17494708,-0.31443864,0.952862,0.7800815,0.93615234,0.83568424,-0.12188022
183,0.82288474,-0.25476664,0.0027429461,-0.13005918,-0.34819514,-0.384856,-0.1265476,-0.31508648,-0.33930612,-0.41873407,0.9370272,0.7743473,0.92105734,0.83092564,-0.16315663
184,1.1030488,-0.3530629,-0.09055853,-0.22700423,-0.27113912,-0.41811588,-0.33883622,-0.4646909,-0.47050554,-0.503736,0.9231384,0.7694175,0.9084163,0.8298587,-0.18348338
185,1.2262365,-0.22522551,-0.022101134,-0.18583225,-0.32849744,-0.2845977,-0.3967172,-0.48754007,-0.4883659,-0.51889896,0.9200475,0.76839674,0.9060861,0.8337477,-0.1730082
186,1.261081,-0.044715494,0.113476515,-0.06562966,-0.29273117,-0.23752461,-0.25196302,-0.47286823,-0.468549,-0.51032203,0.9217534,0.76900995,0.90723526,0.83577126,-0.21286017
187,1.2336278,-0.01174286,0.1782366,0.025907576,-0.078068525,-0.28724253,-0.14165497,-0.46781278,-0.46231985,-0.5074443,0.9238417,0.7697036,0.9080179,0.82976955,-0.22019677
188,1.1336697,0.015387565,0.17694867,0.032686472,-0.06165418,-0.0840871,-0.027076796,-0.3360067,-0.35617787,-0.4369258,0.93552566,0.7740073,0.9192319,0.8290171,-0.16830546
189,1.220605,-0.04902196,0.13592964,-0.013229251,-0.32218686,-0.20036077,-0.18376257,-0.24044715,-0.27997518,-0.3850456,0.9431733,0.77682686,0.9271411,0.8313889,-0.13584152
190,1.2452426,-0.013653755,0.16543007,0.011904806,-0.317696,-0.20494807,-0.07304458,-0.21304205,-0.25829458,-0.36943638,0.9451761,0.7776607,0.92925596,0.8313412,-0.11880543
191,1.2543937,-0.0043394864,0.18783116,0.04289463,-0.0782958,-0.032521963,0.017481372,-0.2209484,-0.26550576,-0.37293935,0.9444897,0.77743614,0.92830944,0.829519,-0.111690745
192,1.2389072,0.04965815,0.20067167,0.047489166,-0.27333757,-0.20812598,-0.023861527,-0.18238989,-0.22640008,-0.35097313,0.94787335,0.7785437,0.93134105,0.832014,-0.12809394
193,1.1287422,0.0872986,0.23630077,0.08316997,0.06301907,-0.121368766,0.1371003,-0.13840835,-0.18183318,-0.3260459,0.95173526,0.77975965,0.9350076,0.8354487,-0.12297751
194,0.7662184,0.02276203,0.20272565,0.054698795,0.12129691,-0.10304363,-0.027426183,-0.121514544,-0.16638844,-0.3168119,0.95331275,0.78023577,0.93658626,0.83732456,-0.1229712
195,0.83590746,-0.2308205,0.021387607,-0.11205304,-0.09967852,-0.2196978,-0.1078397,-0.2996002,-0.32413727,-0.41556495,0.9382762,0.7747917,0.9222511,0.8323564,-0.16059984
196,1.1238147,-0.33296597,-0.0801281,-0.21778548,-0.24720931,-0.42889017,-0.29097316,-0.44673133,-0.45446715,-0.49718884,0.92500114,0.7700703,0.91018045,0.8310942,-0.18086575
197,1.2498181,-0.21778756,-0.01699841,-0.18121196,-0.29890925,-0.24314666,-0.24882507,-0.4811798,-0.4838294,-0.51702046,0.9211621,0.7688025,0.907099,0.83364433,-0.16765176
198,1.2836068,-0.04443696,0.11343855,-0.0678927,-0.12743494,-0.226817,-0.14094366,-0.46787828,-0.46646592,-0.50892675,0.92270684,0.76940465,0.90816045,0.8345817,-0.20507792
199,1.2628409,-0.021337748,0.17510563,0.019932002,-0.13803844,-0.17817672,-0.14679593,-0.46934715,-0.46502495,-0.50739855,0.9242877,0.76990795,0.9085283,0.82699674,-0.21500382
200,1.1656985,0.006060034,0.16893613,0.026460022,-0.23132044,-0.17372641,-0.09624253,-0.33295447,-0.35157728,-0.43266717,0.93622494,0.7742474,0.919966,0.8250436,-0.16141212
201,1.2607291,-0.023213744,0.14881206,-0.001154244,-0.27293605,-0.2946868,-0.037144914,-0.2248312,-0.2622921,-0.37379518,0.9450555,0.77740896,0.9288962,0.82745427,-0.12540495
202,1.2769194,0.027596265,0.18971658,0.032511353,-0.15758009,-0.0495131,0.07136266,-0.17472303,-0.21838775,-0.3453138,0.94930506,0.7789645,0.93307686,0.8280123,-0.11102461
203,1.2871264,0.044020414,0.22112232,0.07116392,-0.05664131,-0.040227696,-0.06306848,-0.16670439,-0.20966733,-0.34058848,0.9502009,0.7792537,0.93355227,0.82740515,-0.10326998
204,1.2762154,0.09052852,0.23233455,0.07736796,-0.18211806,-0.10421316,0.0010651201,-0.11692208,-0.1605143,-0.3135588,0.95465183,0.7807498,0.93763137,0.8312699,-0.1191454
